game_id,fold_id,mu_h,mu_a,home_score,away_score,margin,total,gameday,season,home_team,away_team,home_score_game,away_score_game,game_type,margin_game,total_game,home_win,nba_game_id,is_final,elo_diff,win_pct_diff,rest_days_diff,back_to_back_diff,ewm_net_points_diff,ewm_off_rating_diff,ewm_def_rating_diff,ewm_pace_diff,ewm_efg_pct_diff,ewm_turnover_margin_diff,ewm_rebound_margin_diff,ewm_ast_per_game_diff,elo_home,elo_away,win_pct_home,win_pct_away,ewm_off_rating_home,ewm_off_rating_away,ewm_def_rating_home,ewm_def_rating_away,rest_days_home,rest_days_away,is_home,is_playoffs,nba_points_for_pg_ewm_diff,nba_points_for_pg_ewm_home,nba_points_for_pg_ewm_away,nba_points_for_pg_roll_diff,nba_points_for_pg_roll_home,nba_points_for_pg_roll_away,nba_points_against_pg_ewm_diff,nba_points_against_pg_ewm_home,nba_points_against_pg_ewm_away,nba_points_against_pg_roll_diff,nba_points_against_pg_roll_home,nba_points_against_pg_roll_away,nba_assists_per_game_ewm_diff,nba_assists_per_game_ewm_home,nba_assists_per_game_ewm_away,nba_assists_per_game_roll_diff,nba_assists_per_game_roll_home,nba_assists_per_game_roll_away,nba_rebounds_per_game_ewm_diff,nba_rebounds_per_game_ewm_home,nba_rebounds_per_game_ewm_away,nba_rebounds_per_game_roll_diff,nba_rebounds_per_game_roll_home,nba_rebounds_per_game_roll_away,nba_turnovers_per_game_ewm_diff,nba_turnovers_per_game_ewm_home,nba_turnovers_per_game_ewm_away,nba_turnovers_per_game_roll_diff,nba_turnovers_per_game_roll_home,nba_turnovers_per_game_roll_away,nba_three_point_pct_ewm_diff,nba_three_point_pct_ewm_home,nba_three_point_pct_ewm_away,nba_three_point_pct_roll_diff,nba_three_point_pct_roll_home,nba_three_point_pct_roll_away,nba_free_throw_pct_ewm_diff,nba_free_throw_pct_ewm_home,nba_free_throw_pct_ewm_away,nba_free_throw_pct_roll_diff,nba_free_throw_pct_roll_home,nba_free_throw_pct_roll_away,event_three_rate_diff,event_rim_rate_diff,event_live_tov_rate_diff,event_and_in_rate_diff,event_shot_distance_diff,event_possessions_diff,event_shooting_fouls_diff,event_q4_points_diff,home_record,away_record
401810516,39,116.10990053985029,116.40563130211814,118.0,129.0,-11.0,247.0,2026-01-26,2025.0,CHI,LAL,118.0,129.0,1,-11.0,247.0,0.0,0022500661,True,-28.384240134229685,0.08333333333333337,0.0,0.0,5.990398345374713,5.990398345374729,-5.9903983453747145,5.735695285838176,0.04396040141941382,0.0,0.0,7.479586970289855,1510.3833763370799,1538.7676164713096,0.5833333333333334,0.5,106.47775825250592,100.4873599071312,93.52224174749409,99.5126400928688,2.0,2.0,1.0,0.0,5.863046815606438,119.11236602342376,113.24931920781732,8.799999999999997,121.0,112.2,-0.12735152976824793,112.63460777091785,112.7619593006861,-0.7999999999999972,110.0,110.8,7.479586970289855,32.34305149562671,24.863464525336855,8.999999999999996,33.8,24.8,-0.4744372440245712,43.63983885351349,44.11427609753806,-0.6000000000000014,42.8,43.4,-1.298303769045729,11.576382662938954,12.874686431984683,-2.799999999999999,10.4,13.2,0.03772705178549551,0.4175608948078263,0.3798338430223308,0.04604111046964754,0.43670946383249803,0.3906683533628505,0.044569069672579564,0.7976797162876179,0.7531106466150383,0.008892851288895831,0.781969696969697,0.7730768456808012,0.0905576045047406,,,,,,,,64-67,81-58
401810517,39,120.43261461189253,108.99613076365914,108.0,99.0,9.0,207.0,2026-01-26,2025.0,HOU,MEM,108.0,99.0,1,9.0,207.0,1.0,0022500662,True,113.61933133850857,0.25,0.0,0.0,2.133766209317493,2.1337662093174856,-2.1337662093174714,-15.032710048960922,-0.013675933672084528,0.0,0.0,-5.364124376944925,1568.2097811426577,1454.590449804149,0.5,0.25,101.31185824565418,99.1780920363367,98.68814175434582,100.82190796366329,3.0,3.0,1.0,0.0,-6.4494719198217325,111.89614468285797,118.3456166026797,-3.200000000000003,114.6,117.8,-8.583238129139204,110.58428643720377,119.16752456634298,-5.800000000000011,110.6,116.4,-5.364124376944925,24.222003753483698,29.586128130428623,-4.199999999999999,24.8,29.0,1.0094564946330635,46.70296439693369,45.693507902300624,-0.3999999999999986,44.2,44.6,-2.1286307669678237,14.056466660838481,16.185097427806305,-1.1999999999999993,14.4,15.6,-0.009795562434497862,0.3558647999524231,0.36566036238692096,0.012638136905971709,0.39124135124135123,0.3786032143353795,-0.12758705870070153,0.6912816594370447,0.8188687181377462,-0.1984683812919108,0.6594652406417112,0.857933621933622,-0.07853435569363165,,,,,,,,85-51,66-67
401810518,39,111.25903757076605,110.83021190984316,108.0,83.0,25.0,191.0,2026-01-26,2025.0,MIN,GSW,108.0,83.0,1,25.0,191.0,1.0,0022500663,True,3.6531403363931076,-0.16666666666666663,0.0,0.0,-12.477263300185697,-12.47726330018564,12.477263300185754,-3.6565077907959846,-0.032673778592503644,0.0,0.0,-5.997923616430228,1555.8619247632805,1552.2087844268874,0.5,0.6666666666666666,95.88765441809659,108.36491771828223,104.1123455819035,91.63508228171774,1.0,1.0,1.0,0.0,-8.066885545490848,112.99294763794428,121.05983318343513,-14.799999999999997,110.0,124.8,4.410377754694878,117.10529321984775,112.69491546515287,2.5999999999999943,118.8,116.2,-5.997923616430228,24.990094771393448,30.988018387823676,-8.8,23.2,32.0,5.611961267412859,46.22569504604827,40.613733778635414,4.799999999999997,45.4,40.6,2.6700826324584686,15.282057278550385,12.611974646091916,2.4000000000000004,15.0,12.6,0.003270843749764163,0.37133820083582686,0.3680673570860627,-0.028107752581281953,0.3568525269338063,0.38496027951508827,-0.09304194290814993,0.7246698696508505,0.8177118125590004,-0.04832477435418603,0.7476719576719577,0.7959967320261437,-0.07909461438168303,,,,,,,,96-67,82-63
401810519,39,115.85591121851013,123.32323674990552,115.0,111.0,4.0,226.0,2026-01-27,2025.0,WAS,POR,115.0,111.0,1,4.0,226.0,1.0,0022500664,True,-211.52756116362252,-0.5,2.0,-1.0,-8.952717573568421,-8.952717573568435,8.952717573568407,6.318949222630209,-0.009552957561908437,0.0,0.0,3.9345560529563564,1314.7934364579169,1526.3209976215394,0.16666666666666666,0.6666666666666666,91.69005826706496,100.64277584063339,108.30994173293504,99.35722415936664,3.0,1.0,1.0,0.0,-1.3168841754691556,108.7365244072539,110.05340858272305,-4.0,109.6,113.6,7.635833398099308,117.04646614018893,109.41063274208962,7.400000000000006,117.0,109.6,3.9345560529563564,25.706009254370404,21.771453201414047,3.6000000000000014,25.0,21.4,-4.403449662152134,41.26606090262972,45.66951056478185,-4.600000000000001,40.6,45.2,-1.0956732950841435,14.655733910022901,15.751407205107045,-2.0,13.6,15.6,0.022987383690301844,0.33538624899625047,0.3123988653059486,0.030519905490351773,0.34448815945860567,0.3139682539682539,0.06165292648927678,0.8171477299882041,0.7554948034989273,0.008634642346609822,0.7798974971388765,0.7712628547922666,-0.0474627293379391,,,,,,,,28-101,59-74
401810520,39,124.46320136718589,110.5450935293528,103.0,87.0,16.0,190.0,2026-01-27,2025.0,NYK,SAC,103.0,87.0,1,16.0,190.0,1.0,0022500665,True,149.1883312706484,0.0,1.0,0.0,13.45155555336801,13.451555553368038,-13.451555553367996,-21.220624181719387,-0.024944448143069953,0.0,0.0,-1.8708407742866058,1545.1422606645165,1395.953929393868,0.3333333333333333,0.3333333333333333,104.31742364307145,90.86586808970341,95.68257635692862,109.13413191029662,3.0,2.0,1.0,0.0,-3.884534314175667,110.26628649128445,114.15082080546011,-5.799999999999997,108.2,114.0,-17.336089867543734,105.948862848213,123.28495271575673,-22.0,104.2,126.2,-1.8708407742866058,25.523696393395248,27.394537167681854,-2.8000000000000007,25.0,27.8,8.349372211671792,49.41131329523202,41.06194108356023,8.0,50.0,42.0,-1.942034759063528,12.86016895488763,14.802203713951158,-1.8000000000000007,13.2,15.0,-0.02037476720921272,0.36292495933674906,0.3832997265459618,-0.002067500128620614,0.3635669084735299,0.3656344086021505,-0.07918604649505023,0.7013130109631698,0.78049905745822,-0.13188694552781244,0.6821823185414517,0.8140692640692642,0.08927012287810804,,,,,,,,99-63,53-80
401810521,39,110.03628670233543,112.26123164414531,139.0,122.0,17.0,261.0,2026-01-27,2025.0,PHI,MIL,139.0,122.0,1,17.0,261.0,1.0,0022500666,True,26.051186894043667,0.0,-3.0,1.0,0.5027570961760528,0.5027570961760688,-0.5027570961760546,9.288477245695361,-0.02057717694584349,0.0,0.0,-1.4876961345921735,1477.7211988236368,1451.670011929593,0.4166666666666667,0.4166666666666667,92.67945860841891,92.17670151224284,107.3205413915811,107.82329848775716,1.0,4.0,1.0,0.0,4.8956171709356795,110.55176507923917,105.6561479083035,6.3999999999999915,110.6,104.2,4.392860074759639,117.87230647082029,113.47944639606065,-1.6000000000000085,116.8,118.4,-1.4876961345921735,24.547402547297168,26.03509868188934,-0.8000000000000007,25.4,26.2,-2.6645406430793415,40.12531811291035,42.78985875598969,-0.20000000000000284,41.0,41.2,1.073014036513479,14.352094387350803,13.279080350837324,0.20000000000000107,14.4,14.2,-0.051392674551172746,0.32099997156671933,0.3723926461178921,-0.05718330918876363,0.31434837728194726,0.3715316864707109,0.0777754565808676,0.7933871050220882,0.7156116484412206,0.07398321997959034,0.7607087205998277,0.6867255006202374,-0.09951788186226568,,,,,,,,53-83,71-70
401810522,39,127.9331510757403,105.40680469208453,104.0,95.0,9.0,199.0,2026-01-27,2025.0,OKC,NOP,104.0,95.0,1,9.0,199.0,1.0,0022500667,True,332.9889316393246,0.25000000000000006,0.0,0.0,9.351735178609216,9.35173517860926,-9.351735178609161,-5.066714444766291,0.05481854825304311,0.0,0.0,-1.1305630291815092,1686.044890425291,1353.0559587859664,0.5833333333333334,0.3333333333333333,108.33770593722953,98.98597075862027,91.66229406277054,101.0140292413797,2.0,2.0,1.0,0.0,2.1425103669214423,116.22765795374067,114.08514758681923,4.599999999999994,118.6,114.0,-7.209224811687804,107.88995201651116,115.09917682819896,-6.400000000000006,109.6,116.0,-1.1305630291815092,23.34631864024558,24.47688166942709,-0.3999999999999986,23.6,24.0,-6.751900705319635,40.8801094268614,47.63201013218104,-6.0,40.8,46.8,-1.884680578922925,10.418277995801322,12.302958574724247,-1.0,10.6,11.6,0.008600929475629016,0.33728882543405353,0.3286878959584245,0.040606791803108166,0.37031423516093104,0.32970744335782287,-0.006224145505988377,0.7874866505996118,0.7937107961056001,-0.0468470555377577,0.7624577572964669,0.8093048128342246,0.08686381595899906,,,,,,,,131-35,36-102
401810523,39,120.90015786341762,121.97793832076266,107.0,109.0,-2.0,216.0,2026-01-27,2025.0,DEN,DET,107.0,109.0,1,-2.0,216.0,0.0,0022500668,True,-44.07921889750946,-0.08333333333333337,2.0,0.0,-11.022419281133075,-11.022419281133025,11.02241928113311,-5.463798011575761,-0.031223449748279064,0.0,0.0,-1.7668022601392934,1583.0007740365518,1627.0799929340612,0.6666666666666666,0.75,99.28305913349159,110.30547841462462,100.71694086650848,89.69452158537537,4.0,2.0,1.0,0.0,-8.243108646354443,107.41463559360227,115.65774423995671,-11.200000000000003,104.8,116.0,2.779310634778639,108.13157646011071,105.35226582533207,5.0,107.4,102.4,-1.7668022601392934,25.043089123479096,26.80989138361839,-1.3999999999999986,25.6,27.0,-3.8856230049005376,39.67287782814382,43.558500833044356,-5.199999999999996,38.2,43.4,-7.263217063990769,8.940993433772274,16.204210497763043,-7.200000000000001,8.6,15.8,-0.01881367383948429,0.3510662899573072,0.3698799637967915,-0.04991997445505747,0.3309536988355987,0.3808736732906562,0.07111979649306199,0.8236343859715738,0.7525145894785118,0.07143569626407142,0.8203896027694654,0.748953906505394,0.043731136080928656,,,,,,,,98-60,80-56
401810524,39,114.18103297137992,103.58932370035282,106.0,102.0,4.0,208.0,2026-01-27,2025.0,PHX,BKN,106.0,102.0,1,4.0,208.0,1.0,0022500669,True,194.53531705948512,0.41666666666666674,0.0,0.0,19.6464944092779,19.646494409277906,-19.646494409277892,-3.6566130885013592,0.02748983867103355,0.0,0.0,-1.3670518490478116,1536.598933916293,1342.0636168568078,0.5833333333333334,0.16666666666666666,100.58462203611707,80.93812762683916,99.41537796388293,119.06187237316082,2.0,2.0,1.0,0.0,7.994940660388309,110.06668691645375,102.07174625606544,10.599999999999994,110.6,100.0,-11.65155374888954,109.48206488033671,121.13361862922625,-15.799999999999997,109.4,125.2,-1.3670518490478116,22.571223186265097,23.93827503531291,-1.3999999999999986,22.8,24.2,4.981256783060765,44.76808990291593,39.78683311985517,5.0,42.4,37.4,-0.6573447086716406,13.141511073517528,13.798855782189168,0.5999999999999996,13.6,13.0,0.02188821189742557,0.3398540656842848,0.3179658537868592,0.03936460928216989,0.3607498383968972,0.32138522911472733,0.033766736820034504,0.8378835528538335,0.804116816033799,0.057349051251864624,0.8662083488170446,0.8088592975651799,-0.04217114238705666,,,,,,,,66-70,39-90
401810525,39,115.63602439780738,120.00097473999404,103.0,115.0,-12.0,218.0,2026-01-27,2025.0,UTA,LAC,103.0,115.0,1,-12.0,218.0,0.0,0022500670,True,-163.50758503613815,-0.5,1.0,0.0,-23.2302550291282,-23.2302550291282,23.230255029128188,25.49075308515941,-0.019522376993960977,0.0,0.0,9.404009181714287,1374.7597167676738,1538.267301803812,0.25,0.75,84.9736411077786,108.2038961369068,115.0263588922214,91.79610386309321,3.0,2.0,1.0,0.0,1.1302490280155837,116.84988991330282,115.71964088528723,0.6000000000000085,116.4,115.8,24.360504057143757,131.8762488055242,107.51574474838044,20.39999999999999,131.2,110.8,9.404009181714287,31.790361111845996,22.38635193013171,9.400000000000002,31.8,22.4,-2.7174545678162048,40.79434517501522,43.51179974283143,-2.799999999999997,41.2,44.0,-0.6736965798156547,14.890970332930074,15.564666912745729,-2.1999999999999993,14.8,17.0,-0.03616638226546304,0.34109996916825563,0.37726635143371867,0.005522490550299242,0.3535450199921835,0.3480225294418843,-0.09606560213257576,0.7857065568905084,0.8817721590230841,-0.10575497576138115,0.7757549857549858,0.881509961516367,-0.03751028584084143,,,,,,,,34-98,77-67
401810526,39,119.21029689030169,113.85856775780815,129.0,99.0,30.0,228.0,2026-01-28,2025.0,CLE,LAL,129.0,99.0,1,30.0,228.0,1.0,0022500671,True,38.62204677925865,0.16666666666666663,0.0,0.0,3.144227423919105,3.1442274239191192,-3.144227423919105,-4.483443459332335,-0.008949366192192887,0.0,0.0,1.6550253658376946,1584.7647571739744,1546.1427103947158,0.6666666666666666,0.5,105.80033945272764,102.65611202880852,94.19966054727239,97.34388797119149,2.0,2.0,1.0,0.0,-0.6696080177066364,115.82906835293034,116.49867637063697,-4.0,110.8,114.8,-3.813835441625713,110.02872890020275,113.84256434182846,0.7999999999999972,108.8,108.0,1.6550253658376946,26.752956561797973,25.097931195960278,-2.3999999999999986,22.6,25.0,3.4575273793740635,45.691533111954314,42.23400573258025,4.0,49.0,45.0,2.9013457365050943,14.357787973547081,11.456442237041987,3.5999999999999996,15.0,11.4,-0.01928325551970983,0.3822150528753249,0.40149830839503475,-0.06959528053645703,0.334171802054155,0.403767082590612,0.02634281974156938,0.7734764103715268,0.7471335906299574,0.04038801640475065,0.7773400673400673,0.7369520509353167,0.004661080470522494,,,,,,,,104-50,82-58
401810527,39,116.33480658945015,122.28999760294467,113.0,110.0,3.0,223.0,2026-01-28,2025.0,IND,CHI,113.0,110.0,1,3.0,223.0,1.0,0022500672,True,-90.72175965814586,-0.08333333333333331,0.0,0.0,-12.229638381661488,-12.22963838166146,12.22963838166153,-6.486540138720244,-0.08189905767861883,0.0,0.0,-2.487520148104611,1412.2865227555278,1503.0082824136737,0.4166666666666667,0.5,90.64246753637524,102.8721059180367,109.35753246362486,97.12789408196333,2.0,2.0,1.0,0.0,-9.358089260190866,109.52479623768741,118.88288549787828,-19.0,103.8,122.8,2.871549121470622,118.88232870131222,116.0107795798416,6.3999999999999915,119.8,113.4,-2.487520148104611,29.57846053039803,32.06598067850264,-6.799999999999997,27.6,34.4,1.1248390314229013,44.013781043953884,42.88894201253098,2.0,44.6,42.6,2.308960749120331,14.591633867926737,12.282673118806406,5.0,17.0,12.0,-0.06651302061849029,0.3406887614716111,0.4072017820901014,-0.13045011798889744,0.3168715907415598,0.44732170873045723,-0.07688304433015591,0.716690912510985,0.793573956841141,-0.09015695254825684,0.6873682999769957,0.7775252525252525,-0.08534068418427099,,,,,,,,86-86,64-68
401810528,39,118.39243549370183,111.80947703919588,106.0,117.0,-11.0,223.0,2026-01-28,2025.0,BOS,ATL,106.0,117.0,1,-11.0,223.0,0.0,0022500673,True,112.77485879773758,0.08333333333333337,0.0,0.0,4.833889099126052,4.833889099126097,-4.83388909912604,-11.611543961070794,-0.019195794637293484,0.0,0.0,-6.229709793600378,1595.9937862127792,1483.2189274150417,0.5833333333333334,0.5,106.03525588658646,101.20136678746036,93.96474411341362,98.79863321253966,2.0,2.0,1.0,0.0,-3.388827430972327,113.71816942962248,117.1069968605948,-3.4000000000000057,113.0,116.4,-8.22271653009841,107.68291354303605,115.90563007313446,-8.599999999999994,108.4,117.0,-6.229709793600378,25.087932246327316,31.317642039927694,-7.0,24.8,31.8,-0.07104493482655982,44.75891229948425,44.82995723431081,-3.0,43.8,46.8,-2.2429268998086282,11.901245710561945,14.144172610370573,-2.5999999999999996,11.8,14.4,-0.021249457111654768,0.3715833165793362,0.39283277369099096,-0.027561193310342624,0.36740887425830937,0.394970067568652,-0.013041350582899791,0.7725946672323465,0.7856360178152463,-0.049872549019607915,0.769,0.8188725490196079,0.004151080936583507,,,,,,,,114-48,63-71
401810529,39,111.99502270766077,105.59084286683601,124.0,133.0,-9.0,257.0,2026-01-28,2025.0,MIA,ORL,124.0,133.0,1,-9.0,257.0,0.0,0022500674,True,27.020388095105545,0.08333333333333331,1.0,0.0,13.853516809707871,13.853516809707855,-13.853516809707884,14.299115868206513,0.013282112672275526,0.0,0.0,3.349115981306692,1508.7302515348672,1481.7098634397616,0.5,0.4166666666666667,103.2458736987673,89.39235688905944,96.75412630123272,110.6076431109406,3.0,2.0,1.0,0.0,14.076316338957213,120.59318739929925,106.51687106034204,16.599999999999994,122.0,105.4,0.22279952924930058,117.34731370053194,117.12451417128264,0.6000000000000085,119.4,118.8,3.349115981306692,28.21498113864828,24.865865157341588,4.199999999999999,29.2,25.0,9.873077252767523,51.11836546728687,41.24528821451935,11.399999999999999,52.6,41.2,-1.1865790274840524,12.698888185354244,13.885467212838297,-1.0,13.4,14.4,0.018076514457005033,0.33616647463720606,0.318089960180201,0.007365420344143725,0.33005741303613645,0.3226919926919927,-0.033473179063029046,0.7803542172683817,0.8138273963314108,-0.061004076738117585,0.7853167401261775,0.8463208168642951,0.020771995074646332,,,,,,,,66-76,69-74
401810530,39,114.48619237718161,114.04491365420505,92.0,119.0,-27.0,211.0,2026-01-28,2025.0,TOR,NYK,92.0,119.0,1,-27.0,211.0,0.0,0022500675,True,-13.536810874399407,0.24999999999999994,2.0,-1.0,-1.9712135440612446,-1.9712135440612713,1.9712135440612144,10.969953711017837,-0.0012615153396070555,0.0,0.0,5.154351884496261,1539.2286522993834,1552.7654631737828,0.6666666666666666,0.4166666666666667,104.75631945659514,106.72753300065641,95.24368054340488,93.27246699934366,3.0,1.0,1.0,0.0,4.4993700834783255,113.26662549356196,108.76725541008364,8.399999999999991,114.6,106.2,6.470583627539568,108.5103060369668,102.03972240942723,12.599999999999994,109.0,96.4,5.154351884496261,30.363710513374148,25.209358628877887,7.400000000000002,31.6,24.2,-3.438561321752104,44.85640088693831,48.294962208690414,-5.800000000000004,44.8,50.6,-1.631066038155872,12.289447357869038,13.92051339602491,-2.6000000000000014,12.2,14.8,-0.024150221015777962,0.3477126714215173,0.37186289243729526,0.007591793416729609,0.3787244913639437,0.3711326979472141,0.027395258481135998,0.7674050743984524,0.7400098159173164,0.07544896933132228,0.7775143288084465,0.7020653594771242,-0.055504777828572716,,,,,,,,59-75,100-63
401810531,39,120.53657876736092,119.4110556677024,97.0,112.0,-15.0,209.0,2026-01-28,2025.0,MEM,CHA,97.0,112.0,1,-15.0,209.0,0.0,0022500676,True,19.87474278950708,-0.33333333333333337,0.0,0.0,-17.023489446348382,-17.023489446348393,17.02348944634835,8.810556021829,-0.06922194565674611,0.0,0.0,0.12627592357883088,1445.9807631782853,1426.1060203887782,0.25,0.5833333333333334,97.49095595078676,114.51444539713515,102.50904404921323,85.48555460286488,2.0,2.0,1.0,0.0,-4.106466712259717,114.35462607303346,118.46109278529318,3.0,117.0,114.0,12.917022734088661,116.8636701222467,103.94664738815804,21.200000000000003,118.4,97.2,0.12627592357883088,28.84631178336755,28.72003585978872,0.8000000000000007,28.8,28.0,-1.8330851231971934,46.994533904941484,48.82761902813868,-4.799999999999997,44.2,49.0,-1.177617816483096,15.528013503760445,16.70563132024354,-0.9999999999999982,15.4,16.4,-0.049129609105983796,0.3292544521772588,0.3783840612832426,-0.0021623172146692515,0.3517351698202762,0.35389748703494545,0.03657592169970081,0.8198302167815372,0.7832542950818364,0.04689021653727521,0.8226395042865631,0.7757492877492879,-0.0527336610612244,,,,,,,,66-68,40-93
401810532,39,113.10671607283149,113.90108813187265,105.0,118.0,-13.0,223.0,2026-01-28,2025.0,DAL,MIN,105.0,118.0,1,-13.0,223.0,0.0,0022500677,True,-104.59496787164085,0.08333333333333337,2.0,0.0,2.773916979812225,2.7739169798122134,-2.773916979812256,10.526262932020074,0.011827016944857438,0.0,0.0,0.3190539328827029,1463.0145375709567,1567.6095054425975,0.5833333333333334,0.5,104.6674329788246,101.8935159990124,95.33256702117545,98.1064840009877,4.0,2.0,1.0,0.0,6.65008995591613,118.61299512236359,111.96290516644746,15.200000000000003,125.8,110.6,3.876172976103902,113.94556214353902,110.06938916743512,0.5999999999999943,114.0,113.4,0.3190539328827029,26.136390043791295,25.81733611090859,4.199999999999999,29.0,24.8,-1.8497471758634774,46.39238184105605,48.24212901691953,-0.3999999999999986,47.2,47.6,-2.5171373457418262,14.15082798271256,16.667965328454386,-2.0000000000000018,14.6,16.6,-0.0035305973567171245,0.37372051757102803,0.37725111492774516,0.04389561162757494,0.40741480522804796,0.363519193600473,0.0004226362676220674,0.7342853960634852,0.7338627597958631,-0.05967701452274954,0.7275553827096477,0.7872323972323972,-0.05827901625197607,,,,,,,,73-81,97-67
401810533,39,110.25237928103996,124.4300959352017,124.0,140.0,-16.0,264.0,2026-01-28,2025.0,UTA,GSW,124.0,140.0,1,-16.0,264.0,0.0,0022500678,True,-169.9331949691566,-0.33333333333333337,-1.0,1.0,-15.88377538698957,-15.88377538698957,15.883775386989583,17.45288597189085,0.005231096124570955,0.0,0.0,2.0809161601873,1370.5280087784138,1540.4612037475704,0.25,0.5833333333333334,85.59797735542725,101.48175274241682,114.40202264457277,98.51824725758318,1.0,2.0,1.0,0.0,0.7845552924506478,113.9926649090102,113.20810961655955,-1.2000000000000028,113.0,114.2,16.668330679440203,128.39468755358294,111.72635687414274,12.0,126.6,114.6,2.0809161601873,31.00841160814181,28.92749544795451,2.0,31.4,29.4,-0.8881460097741396,40.63047218322251,41.51861819299665,-0.3999999999999986,41.0,41.4,1.1899416533112408,14.91346309589873,13.72352144258749,0.8000000000000007,14.8,14.0,0.006006389649709787,0.3457492154932414,0.3397428258435316,0.019103576479802153,0.36175616368719815,0.342652587207396,0.01464822537844912,0.7906200435812625,0.7759718182028134,0.04781686178744993,0.7976597476597476,0.7498428858722976,-0.1341277518954188,,,,,,,,34-99,82-64
