kind,game_id,gameday,season,home_team,away_team,venue,start_time_utc,home_record,away_record,p_home_win,p_away_win,p_tie,derived_ml,p_home_win_derived,p_away_win_derived,mu_h,mu_a,mu_margin,mu_total,fair_spread,fair_total,spread_line,total_line,has_offer,p_cover_offered,p_push_offered,p_over_offered,p_under_offered,p_push_total_offered,home_score,away_score,total,margin,p_over_fair,p_cover_fair,y_over_fair,y_under_fair,y_push_fair,y_cover_fair,y_push_spread_fair,y_over_offered,y_under_offered,y_push_total_offered,y_cover_offered,y_push_spread_offered,y_home_win,decided,frame_view,pred_home,pred_away,p_home_cover_m8,p_push_m8,p_home_cover_m7,p_push_m7,p_home_cover_m6,p_push_m6,p_home_cover_m5,p_push_m5,p_home_cover_m4,p_push_m4,p_home_cover_m3,p_push_m3,p_home_cover_m2,p_push_m2,p_home_cover_m1,p_push_m1,p_home_cover_0,p_push_0,p_home_cover_1,p_push_1,p_home_cover_2,p_push_2,p_home_cover_3,p_push_3,p_home_cover_4,p_push_4,p_home_cover_5,p_push_5,p_home_cover_6,p_push_6,p_home_cover_7,p_push_7,p_home_cover_8,p_push_8,p_home_cover_m0_5,p_home_cover_0_5,p_over_4,p_under_4,p_push_total_4,p_over_5,p_under_5,p_push_total_5,p_over_6,p_under_6,p_push_total_6,p_over_7,p_under_7,p_push_total_7,p_over_8,p_under_8,p_push_total_8,p_over_9,p_under_9,p_push_total_9,p_over_10,p_under_10,p_push_total_10,p_over_11,p_under_11,p_push_total_11,p_over_12,p_under_12,p_push_total_12
oof,2025020419,2025-12-02,2025,VGK,CHI,T-Mobile Arena,2025-12-03T03:00:00Z,108-89,54-110,0.6953946922702445,0.30460530772975547,0.1279436953186918,0.6086,0.5465311166946744,0.3066688833053256,3.668916793437224,2.5025706566416748,1.1663461367955494,6.171487450078899,1.0,5.0,,,False,,,,,,4.0,3.0,7.0,1.0,0.5372251988608947,0.40700339169689115,1.0,0.0,0.0,0.0,1.0,,,,,,1.0,True,oof,3.668916793437224,2.5025706566416748,0.9992707070863243,0.0006293000201996483,0.9980628868718949,0.0012785945712286651,0.9946444053469117,0.0030468425384857192,0.9751741794373183,0.01875114412728716,0.941411106197546,0.03405846981584166,0.8598594748573525,0.08168816153785649,0.7982717282679611,0.061573779349148317,0.6580933275560311,0.13467538449801778,0.5646168421942805,0.1279436953186918,0.40700339169689115,0.2333352051489989,0.27845918573136386,0.1189301230925842,0.11718261174518468,0.15966801147004603,0.04322943308741644,0.07298226089757529,0.010370418636127771,0.033501416949473284,0.0031543805797002848,0.0071820276583658485,0.0010459464464013845,0.002177741880215969,0.002492520221860354,0.0015422807485517148,0.7554,0.6086,0.7654927316925799,0.14197267697503738,0.0925345913323827,0.5372251988608947,0.23401958616468627,0.2287552149744191,0.42968514773386285,0.4639819300584816,0.10633292220765563,0.23468288015623168,0.5710149521429609,0.19430216770080752,0.16168475771808563,0.7655478846031548,0.07276735767875954,0.0669547300812791,0.8383472490106142,0.09469802090810667,0.04178448550355075,0.9328616302086996,0.025353884287749717,0.015449343665669392,0.9582081759333906,0.026342480400940015,0.006629217436491241,0.9845577062080416,0.008813076355467174
oof,2025020420,2025-12-02,2025,LAK,WSH,Crypto.com Arena,2025-12-03T03:30:00Z,85-89,99-75,0.43794298884232863,0.5620570111576714,0.13481451146885348,0.3738,0.44552900387934447,0.3975709961206555,3.159282586164715,3.522269699405282,-0.36298711324056665,6.681552285569997,-1.0,6.0,,,False,,,,,,1.0,3.0,4.0,-2.0,0.4333401202010696,0.4986428698347762,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.159282586164715,3.522269699405282,0.9982114762152438,0.0007896643821080627,0.9956815592254694,0.003669817471271978,0.9920672523847023,0.0036830229305714773,0.9764159931124017,0.016284116134148804,0.9117305030476603,0.06465601764116036,0.820460594077722,0.09263359505507787,0.7234440053233779,0.09638296863448471,0.4986428698347762,0.22071774364513166,0.43360484754418926,0.13481451146885348,0.29435582911742475,0.2160819690251009,0.19651158818479925,0.1034173643288358,0.08237817611956433,0.1147376792340765,0.02461217894518045,0.05802432947391087,0.009057865699919614,0.015427520006393367,0.003350236355968784,0.005546676650440453,0.0005331841352072378,0.002647912022169809,0.0003999461366861881,0.0002677343156380598,0.5307,0.3738,0.7742467357290932,0.1346921204079835,0.0910611438629232,0.5446217367377699,0.2251553961332195,0.23022286712901055,0.4333401202010696,0.45856206347765166,0.10809781632127873,0.23328270827741737,0.5677112458037824,0.1990060459188002,0.16458006377769172,0.7646265784438808,0.07079335777842753,0.07023909725987672,0.8346528590431813,0.09510804369694192,0.04446218651964811,0.9305939221743549,0.024943891305997102,0.01901690485109048,0.9561901316723932,0.024792963476516394,0.008355832995149628,0.9809448625487455,0.010699304456104989
oof,2025020421,2025-12-03,2025,NJD,DAL,Prudential Center,2025-12-04T00:00:00Z,85-84,111-77,0.6481582169910739,0.3518417830089261,0.1385015752766761,0.4602,0.4836857092291086,0.35481429077089144,3.4714683819727177,3.159661355001085,0.3118070269716329,6.6311297369738025,0.0,6.0,,,False,,,,,,0.0,3.0,3.0,-3.0,0.43087925646659747,0.47970231253847645,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.4714683819727177,3.159661355001085,0.9984971896511798,0.0007034915560101276,0.9965019782968391,0.0028461027874477143,0.9930064752125474,0.003400578761806095,0.9762381390789023,0.016933039205070537,0.92875188072853,0.047253328616237635,0.8368094333434123,0.0892441881102067,0.7483222630148303,0.08876391610031241,0.5560525019123429,0.1923440653179379,0.47970231253847645,0.1385015752766761,0.33829287589806695,0.2212260314529327,0.23029223899546922,0.10978030177478694,0.09760228415894111,0.13286206288950345,0.031062802785221107,0.06624561118172585,0.009609358629690892,0.021146407282666497,0.0032672513396986096,0.006227095422593174,0.0007229897027072698,0.002448186594035769,0.0008993006266742618,0.0006001393669430184,0.6217,0.4602,0.7746080013969381,0.1334048196640676,0.09198717893899427,0.5438483335365211,0.2259164036778106,0.2302352627856684,0.43087925646659747,0.45619251372947867,0.11292822980392388,0.2330518411445549,0.5670839645244967,0.1998641943309484,0.16457798013051234,0.7649475320641266,0.07047448780536107,0.07007375070119672,0.8347634763453637,0.09516277295343942,0.04460341463179145,0.9303819976033766,0.025014587764831932,0.02088532566759893,0.9540120836393959,0.025102590693005147,0.009686747911757276,0.9789992132604888,0.011314038827753984
oof,2025020422,2025-12-03,2025,MTL,WPG,Centre Bell,2025-12-04T00:30:00Z,98-90,97-80,0.4640757784480193,0.5359242215519807,0.14275873228644034,0.4422,0.4758723866584976,0.35732761334150237,3.090840440059513,2.9273896899061937,0.1634507501533191,6.018230129965707,0.0,5.0,,,False,,,,,,3.0,2.0,5.0,1.0,0.5355668369876389,0.46924590716816134,0.0,0.0,1.0,1.0,0.0,,,,,,1.0,True,oof,3.090840440059513,2.9273896899061937,0.9991068004787601,0.000693247289717991,0.9965958119515933,0.0027496949958772283,0.9932151640117503,0.0034117132502774457,0.9762937484945161,0.016918999194302405,0.9258691233788949,0.050172704981852084,0.8355930682902949,0.08933043480899053,0.7440878341504353,0.09206184365970714,0.5458790772426207,0.19999459027715147,0.46924590716816134,0.14275873228644034,0.3257544915794073,0.22362030297448704,0.21764640762533446,0.10979639226181338,0.09019849041458547,0.12883517855565552,0.02674647260878093,0.0635682090620759,0.009127955601127547,0.018361938511585515,0.0033698417051441737,0.00578788819858187,0.0005921415481006334,0.002804397088538046,0.000499864355608049,0.0003634211469225631,0.609,0.4422,0.7640766399511494,0.14271604042289185,0.0932073196259588,0.5355668369876389,0.23613271908652433,0.22830044392583682,0.42971441117729137,0.46676064619636515,0.10352494262634344,0.2348651308149917,0.5712331368428887,0.19390173234211966,0.16054927352205042,0.765231911439164,0.07421881503878561,0.06630539570341598,0.8394410833569668,0.09425352093961721,0.04104091269504074,0.9335617320018104,0.025397355303148877,0.013329147796565926,0.9602648717095804,0.026405980493853624,0.0052194351293989374,0.9867339541982691,0.008046610672331997
oof,2025020423,2025-12-03,2025,PHI,BUF,Xfinity Mobile Arena,2025-12-04T00:30:00Z,80-94,93-84,0.5862927457171442,0.4137072542828558,0.13152891233052016,0.5136,0.5050032286588586,0.3423967713411414,3.6563655588213297,3.06882997820037,0.5875355806209597,6.725195537021699,0.0,6.0,,,False,,,,,,5.0,2.0,7.0,3.0,0.4309778914929991,0.509919261002648,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.6563655588213297,3.06882997820037,0.9989628588183147,0.0007372567532032569,0.9964090325919982,0.002938796937842509,0.9931440979818477,0.00324047315190414,0.9758252346748524,0.017502418137208216,0.931716170886131,0.044157624450928794,0.8434285734545851,0.08696459256738195,0.7623440474843594,0.08145337295118542,0.5899400054740952,0.1702674300994345,0.509919261002648,0.13152891233052016,0.3608326076630206,0.22779911493516225,0.24872631007917967,0.11122115228247113,0.10577438048484028,0.1427618415256036,0.03651319531822672,0.06866315482659574,0.010037704867288519,0.025661903854301973,0.0031869808657291675,0.006618624446021122,0.000952439739046932,0.0022588450564839085,0.0021948141397223637,0.0011126135713038282,0.6662,0.5136,0.7757184174884333,0.1327389117088233,0.09154267080274336,0.5449965565477012,0.22433574534288098,0.2306676981094178,0.4309778914929991,0.45435901552794555,0.11466309297905528,0.23273338121503553,0.5662855136376093,0.20098110514735518,0.16514474892665354,0.7647036742295376,0.07015157684380872,0.07068451430353251,0.8340525758942507,0.09526290980221673,0.045216813824443834,0.9298182518276015,0.024964934347954743,0.021451029015557226,0.953891505414617,0.02465746556982588,0.009874716456805975,0.9784333986682304,0.011691884874963648
oof,2025020424,2025-12-03,2025,ANA,UTA,Honda Center,2025-12-04T03:00:00Z,84-92,83-87,0.6112483326790508,0.38875166732094923,0.14721407562506236,0.4414,0.47552399766027964,0.35217600233972035,3.1591704622772268,2.971088749570214,0.1880817127070129,6.130259211847441,0.0,5.0,,,False,,,,,,0.0,7.0,7.0,-7.0,0.5360646449178741,0.4680204866362801,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.1591704622772268,2.971088749570214,0.9985339717809257,0.0006666792152087693,0.9966463932884908,0.002700729007092179,0.9931596639427501,0.0033901138578616907,0.976066878154422,0.01715326922791388,0.9298756536323475,0.04608168616914055,0.8393207849567215,0.08839417616708153,0.7466306143057495,0.09357075541807588,0.5422862207968838,0.21086689546300638,0.4680204866362801,0.14721407562506236,0.3254704258852652,0.2234634747932148,0.21633068349672344,0.1104596132775547,0.08882139818046351,0.1293128127749243,0.027245643621561545,0.06181424286868363,0.009461114802749237,0.016076197345711016,0.003301695524796965,0.006081684398767791,0.0006316827413905434,0.0025256192552252483,0.0007995746835218778,0.000363326502074615,0.6137,0.4414,0.7646639821263906,0.1422724994873478,0.09306351838626155,0.5360646449178741,0.23515286082526915,0.2287824942568568,0.4309096523134964,0.46639850985436876,0.10269183783213473,0.23419699964201052,0.569493580579289,0.19630941977870042,0.16087180386551422,0.7655009012940828,0.07362729484040294,0.06682852901509732,0.8390162420492431,0.09415522893565967,0.041505642168318556,0.9331607559727144,0.025333601858967054,0.013104146398055714,0.960977754074753,0.025918099527191246,0.0054655694317541125,0.9869712788953938,0.007563151672852012
oof,2025020425,2025-12-03,2025,SJS,WSH,SAP Center at San Jose,2025-12-04T03:00:00Z,59-105,99-75,0.39639842293233407,0.6036015770676659,0.11358379393870302,0.2005,0.35613455714370357,0.5155654428562965,2.3669542376191552,3.997140362366181,-1.6301861247470257,6.364094599985336,-2.0,6.0,,,False,,,,,,1.0,7.0,8.0,-6.0,0.43094313782621524,0.661548171707627,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.3669542376191552,3.997140362366181,0.9957070072651447,0.0009054104112257337,0.9922693958136821,0.007088513835886429,0.9897832135937521,0.004034475504976587,0.9766962464024039,0.015204296133435418,0.8945379063322557,0.0822552904778414,0.7934124266586297,0.09978555622500969,0.661548171707627,0.1270398733198248,0.39329538134807923,0.23851318544945668,0.3307578331790641,0.11358379393870302,0.2056726498642946,0.189716397745208,0.1284641230191676,0.08609431133778093,0.051246751491840416,0.07615957211525722,0.011012490691468643,0.04209960511480858,0.007491409884684599,0.004541705748399612,0.0037310123325632262,0.004056462405148317,0.00017695712344684386,0.003901747785151769,1.000158711539803e-09,1.833426429691473e-05,0.3288,0.2005,0.7710904684465043,0.1366737434298001,0.09223578812369569,0.5414284660949118,0.22947969597397283,0.22909183793111546,0.43094313782621524,0.4611908325414718,0.10786602963231291,0.2335939550056808,0.5682864924019964,0.1981195525923227,0.16299455981966374,0.7645061567338408,0.07249928344649546,0.06861947565641892,0.8365012116846241,0.0948793126589569,0.043158683885453276,0.9316982650889651,0.025143051025581585,0.016480387237514854,0.9581940463222428,0.02532556644024229,0.007426622386238429,0.9835386258518547,0.009034751761906882
oof,2025020426,2025-12-04,2025,BOS,STL,TD Garden,2025-12-05T00:00:00Z,80-90,84-87,0.4072445341076196,0.5927554658923804,0.1264404335657716,0.2579,0.3889584302659985,0.46594156973400147,2.367485995801152,3.4550241404010884,-1.0875381445999364,5.82251013620224,-2.0,5.0,,,False,,,,,,5.0,2.0,7.0,3.0,0.5330736358008995,0.6816940653075043,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.367485995801152,3.4550241404010884,0.9965842247295023,0.0008229815072714406,0.9942493974024582,0.005105073971898804,0.99108376145677,0.003799811539896422,0.9765373427375058,0.015839603811922273,0.9024263548064444,0.07417673724075917,0.8078644380461445,0.09681732448481342,0.6816940653075043,0.12557929332707896,0.4211286242507272,0.2592312921120548,0.36756260253042017,0.1264404335657716,0.23619652438747407,0.20111266408822723,0.14785864857542708,0.09482614212545601,0.059990534307949143,0.08720949887785805,0.012864558775368424,0.04858571290807056,0.007868486890960426,0.005498808412626951,0.0035964289644550757,0.004337200649969852,0.0002800466069831132,0.003453343683267843,0.00010001390177206526,4.1092358166093476e-05,0.403,0.2579,0.761036520811234,0.1454353749199833,0.09352810426878269,0.5330736358008995,0.2392625957387732,0.22766376846032724,0.4281367867923602,0.46899913629504236,0.10286407691259747,0.23582673980630753,0.5735015071618788,0.19067175303181372,0.15912241178798542,0.7656034408046782,0.07527414740733643,0.06489358758676528,0.8411863786256032,0.09392003378763154,0.039546455972203194,0.9349244398759227,0.025529104151874146,0.010880768557305184,0.9620620158687254,0.027057215573969413,0.004623192499141339,0.9892152332889331,0.006161574211925485
oof,2025020427,2025-12-04,2025,OTT,NYR,Canadian Tire Centre,2025-12-05T00:00:00Z,91-83,73-91,0.5745398243402698,0.42546017565973016,0.14168079890919785,0.4208,0.4665111050979587,0.36798889490204134,3.207419238326545,3.1944978462861897,0.01292139204035525,6.401917084612735,0.0,6.0,,,False,,,,,,2.0,4.0,6.0,-2.0,0.4292765313660377,0.4579146755114585,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.207419238326545,3.1944978462861897,0.999096134928998,0.0007039150714734246,0.9965962081716141,0.0027497685087255774,0.9931168744123086,0.0034837735500640177,0.9763508513388686,0.016769009026715357,0.9229086344892413,0.053206045461530835,0.8315222495109524,0.09095356332203217,0.7425405324634041,0.08865244967349381,0.5239414786708736,0.22118783617371046,0.4579146755114585,0.14168079890919785,0.31402176042055735,0.2232440470194347,0.20874104740165625,0.10794535112732304,0.0875193876207996,0.12170987574667401,0.026743364485541397,0.060889477575711615,0.00928844147114716,0.01695121141963094,0.0033404991440078306,0.005947679681410095,0.00054878665729264,0.0026226700092034884,0.00029997526604469323,0.0003311195991780075,0.5863,0.4208,0.7693806964030672,0.13822085725071268,0.09239844634622023,0.5401164667328978,0.23103758150024759,0.2288459517668546,0.4292765313660377,0.46090270154703844,0.10982076708692394,0.23407714288100662,0.5695542929973898,0.19636856412160375,0.16270152101894444,0.7647160363655463,0.07258244261550921,0.06825845379940171,0.8369039399511417,0.09483760624945668,0.042847844331953794,0.9319667331253673,0.025185422542678953,0.01636633226431344,0.9580574460402478,0.02557622169543885,0.007426652945412238,0.9836490058846817,0.008924341169905916
oof,2025020428,2025-12-04,2025,TBL,PIT,Benchmark International Arena,2025-12-05T00:00:00Z,101-75,77-93,0.6418109510548188,0.3581890489451812,0.13138029950000035,0.5673,0.5282720796867725,0.3200279203132275,3.34134752268132,2.4222719811555216,0.9190755415257983,5.763619503836841,0.0,5.0,,,False,,,,,,3.0,4.0,7.0,-1.0,0.5321944330795172,0.5399406002855068,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.34134752268132,2.4222719811555216,0.9992707070863243,0.0006293000201996483,0.9982962009258065,0.0010452220579346225,0.99484323402371,0.0029925640978477113,0.9756645634182278,0.01836482237180374,0.9398954767531287,0.03562956951302467,0.8564587401243468,0.08354808283122404,0.7879349780835522,0.06829826658555875,0.6184667901427052,0.16924600370437973,0.5399406002855068,0.13138029950000035,0.38490394567355596,0.2328311275000904,0.259919694813199,0.11824154226994062,0.10756227279022967,0.15299782213291843,0.03736485287685408,0.069813010573714,0.009963651300682453,0.0284132671504349,0.003212955692201068,0.0066848193788940575,0.0008608776412444428,0.0023133378602077266,0.0013978991406027983,0.0009622673186500744,0.719,0.5673,0.7598733057911221,0.14658367004374867,0.0935430241651292,0.5321944330795172,0.24024586050187183,0.227559706418611,0.42544269143713276,0.46681774300193485,0.10773956556093248,0.235744721561947,0.5732422984995921,0.191012979938461,0.15911256619723418,0.7648328980391844,0.07605453576358139,0.06458902463127726,0.8412338825289907,0.09417709283973205,0.03960849582091233,0.9347644297675333,0.025627074411554512,0.011789626117342505,0.9608990907882298,0.027311283094427638,0.00453506496705535,0.9882777290530197,0.007187205979925015
oof,2025020429,2025-12-04,2025,FLA,NSH,Amerant Bank Arena,2025-12-05T00:00:00Z,103-84,68-96,0.6570835496142762,0.3429164503857238,0.1355725380837621,0.5453,0.5186969798957703,0.32420302010422963,3.4948180818926766,2.729581673293956,0.7652364085987204,6.224399755186633,0.0,6.0,,,False,,,,,,1.0,2.0,3.0,-1.0,0.4329712096724357,0.5267968020259772,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.4948180818926766,2.729581673293956,0.9993706352057977,0.0006293637941721063,0.9975359566335044,0.0018043431432059741,0.9942567641130299,0.0031466884407233783,0.9755738587004635,0.01815145799802986,0.935076780169484,0.04059303642317736,0.8508461748329983,0.08491628416782361,0.776390086772878,0.074639949670145,0.6147002746212626,0.15942158720338956,0.5267968020259772,0.1355725380837621,0.3757097813585667,0.23011970986693225,0.2556592197814346,0.1156881917368949,0.10763252936073706,0.14776190057090482,0.03820045680219853,0.06885181112992529,0.010075969010151852,0.02837101983789854,0.003199631496206153,0.006827417673035682,0.0009082448589827957,0.0022874982531428754,0.0018962207336999455,0.0009993016893083892,0.7024,0.5453,0.7670316853566143,0.14059473658245697,0.09237357806092869,0.5384475383348462,0.23248940146768046,0.22906306019747338,0.4329712096724357,0.4660581327929598,0.1009706575346045,0.23400990964686766,0.5691818700785995,0.19680822027453274,0.16189269545523047,0.7641021715160309,0.07400513302873857,0.06787618859295141,0.8375972655925559,0.09452654581449274,0.042098658157399764,0.932743792014021,0.025157549828579165,0.015386313543736527,0.9585775884052534,0.02603609805101001,0.006960465443802954,0.9846425317346412,0.008397002821555782
oof,2025020430,2025-12-04,2025,NYI,COL,UBS Arena,2025-12-05T00:00:00Z,78-86,115-69,0.550300422492766,0.449699577507234,0.14788492303159806,0.4492,0.4789163899861798,0.34798361001382017,2.9116795594910916,2.6833794440042293,0.22830011548686224,5.5950590034953205,0.0,5.0,,,False,,,,,,6.0,3.0,9.0,3.0,0.529303889037904,0.4721016498924437,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.9116795594910916,2.6833794440042293,0.9991707979668869,0.0006292364486254483,0.9972608327610466,0.0020818490922928992,0.9938509739398477,0.0032865547939022015,0.9760011444922767,0.01748374979900526,0.9278062884159577,0.048093124583735984,0.8399851747812412,0.08908635960571552,0.7486655396154981,0.09163551222708827,0.5514214474538772,0.20149472517897138,0.4721016498924437,0.14788492303159806,0.3241239969072031,0.2288334255988335,0.2109332426108015,0.11248418810341233,0.08581804128815804,0.12673798582778983,0.025067987182022182,0.061128328081199675,0.009046395556217637,0.01625113979060347,0.0033700973398034604,0.005626009957630592,0.0006187751544657464,0.0028442037670942688,0.0007995903586941674,0.0003309773367756161,0.6223,0.4492,0.7565618716046485,0.1495541951876905,0.09388393320766093,0.529303889037904,0.24326508699837784,0.22743102396371806,0.4260339153108736,0.4707976051149674,0.10316847957415902,0.23629905179530689,0.5742632804303711,0.18943766777432205,0.15734819145942008,0.7653604077073519,0.07729140083322793,0.06336826934668392,0.8431674468705433,0.0934642837827727,0.03831718243090574,0.935940569177626,0.025742248391468093,0.009710543688653553,0.9624453921917622,0.027844064119584323,0.0036540354949905897,0.9903742081503529,0.0059717563546565645
