game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
777471,2025-06-17,oof,4.3767,4.2698,0.2579,0.3068,0.6518,0.5559,0.5559,0.4635,0.4635,0.3772,0.3772,0.2928,0.2928,0.2229,0.2229,0.1698,0.1698,0.0,0.0959,0.0,0.0924,0.0,0.0863,0.0,0.0844,0.0,0.0699,0.0,0.0531,0.0,0.3482,0.3482,0.4441,0.4441,0.5365,0.5365,0.6228,0.6228,0.7072,0.7072,0.7771,0.7771,0.8302,0.53785,0.3567,0.2681,0.1949,0.3567,0.18115,0.46215,0.3567,0.0,0.6433,0.2681,0.0886,0.6433,0.2681,0.0,0.7319,0.1949,0.0732,0.7319,0.1949,0.0,0.8051,0.1403,0.0546,0.8051,0.53785,0.46215,8,6,14,0.6170705436190442,False
777472,2025-06-17,oof,4.3524,4.2722,0.2545,0.3069,0.6468,0.549,0.549,0.4569,0.4569,0.3705,0.3705,0.2944,0.2944,0.2315,0.2315,0.1749,0.1749,0.0,0.0978,0.0,0.0921,0.0,0.0864,0.0,0.0761,0.0,0.0629,0.0,0.0566,0.0,0.3532,0.3532,0.451,0.451,0.5431,0.5431,0.6295,0.6295,0.7056,0.7056,0.7685,0.7685,0.8251,0.53987,0.364,0.2768,0.201,0.364,0.17587,0.46013,0.364,0.0,0.636,0.2768,0.0872,0.636,0.2768,0.0,0.7232,0.201,0.0758,0.7232,0.201,0.0,0.799,0.1384,0.0626,0.799,0.53987,0.46013,2,3,5,0.5560470038826477,False
777473,2025-06-17,oof,4.3524,4.3411,0.2545,0.3098,0.6486,0.5495,0.5495,0.4572,0.4572,0.3714,0.3714,0.2952,0.2952,0.2314,0.2314,0.1786,0.1786,0.0,0.0991,0.0,0.0923,0.0,0.0858,0.0,0.0762,0.0,0.0638,0.0,0.0528,0.0,0.3514,0.3514,0.4505,0.4505,0.5428,0.5428,0.6286,0.6286,0.7048,0.7048,0.7686,0.7686,0.8214,0.5323,0.3593,0.2718,0.1967,0.3593,0.173,0.4677,0.3593,0.0,0.6407,0.2718,0.0875,0.6407,0.2718,0.0,0.7282,0.1967,0.0751,0.7282,0.1967,0.0,0.8033,0.1362,0.0605,0.8033,0.5323,0.4677,8,0,8,0.5229696779711742,False
777475,2025-06-17,oof,4.369,4.2979,0.2574,0.308,0.6559,0.5576,0.5576,0.4636,0.4636,0.3778,0.3778,0.3022,0.3022,0.2398,0.2398,0.1832,0.1832,0.0,0.0983,0.0,0.094,0.0,0.0858,0.0,0.0756,0.0,0.0624,0.0,0.0566,0.0,0.3441,0.3441,0.4424,0.4424,0.5364,0.5364,0.6222,0.6222,0.6978,0.6978,0.7602,0.7602,0.8168,0.5376,0.3611,0.2705,0.1978,0.3611,0.1765,0.4624,0.3611,0.0,0.6389,0.2705,0.0906,0.6389,0.2705,0.0,0.7295,0.1978,0.0727,0.7295,0.1978,0.0,0.8022,0.1401,0.0577,0.8022,0.5376,0.4624,7,3,10,0.6529010601960852,True
777476,2025-06-17,oof,4.3739,4.4336,0.2577,0.3138,0.666,0.5688,0.5688,0.4782,0.4782,0.3913,0.3913,0.3138,0.3138,0.246,0.246,0.1923,0.1923,0.0,0.0972,0.0,0.0906,0.0,0.0869,0.0,0.0775,0.0,0.0678,0.0,0.0537,0.0,0.334,0.334,0.4312,0.4312,0.5218,0.5218,0.6087,0.6087,0.6862,0.6862,0.754,0.754,0.8077,0.52489,0.3571,0.2714,0.1988,0.3571,0.16779,0.47511,0.3571,0.0,0.6429,0.2714,0.0857,0.6429,0.2714,0.0,0.7286,0.1988,0.0726,0.7286,0.1988,0.0,0.8012,0.1399,0.0589,0.8012,0.52489,0.47511,0,4,4,0.5568322051345491,False
777477,2025-06-17,oof,4.3767,4.2696,0.2579,0.3068,0.6522,0.5569,0.5569,0.4594,0.4594,0.3776,0.3776,0.2991,0.2991,0.2311,0.2311,0.1739,0.1739,0.0,0.0953,0.0,0.0975,0.0,0.0818,0.0,0.0785,0.0,0.068,0.0,0.0572,0.0,0.3478,0.3478,0.4431,0.4431,0.5406,0.5406,0.6224,0.6224,0.7009,0.7009,0.7689,0.7689,0.8261,0.53743,0.3601,0.2706,0.1991,0.3601,0.17733,0.46257,0.3601,0.0,0.6399,0.2706,0.0895,0.6399,0.2706,0.0,0.7294,0.1991,0.0715,0.7294,0.1991,0.0,0.8009,0.1409,0.0582,0.8009,0.53743,0.46257,1,5,6,0.5495008493954244,False
777478,2025-06-17,oof,4.3616,4.54,0.2565,0.3183,0.6708,0.5744,0.5744,0.4838,0.4838,0.3944,0.3944,0.3172,0.3172,0.2466,0.2466,0.1943,0.1943,0.0,0.0964,0.0,0.0906,0.0,0.0894,0.0,0.0772,0.0,0.0706,0.0,0.0523,0.0,0.3292,0.3292,0.4256,0.4256,0.5162,0.5162,0.6056,0.6056,0.6828,0.6828,0.7534,0.7534,0.8057,0.52156,0.3439,0.2615,0.19,0.3439,0.17766,0.47844,0.3439,0.0,0.6561,0.2615,0.0824,0.6561,0.2615,0.0,0.7385,0.19,0.0715,0.7385,0.19,0.0,0.81,0.1351,0.0549,0.81,0.52156,0.47844,6,5,11,0.5363601806160136,False
777479,2025-06-17,oof,4.3616,4.4347,0.2565,0.3138,0.6554,0.5619,0.5619,0.4723,0.4723,0.3872,0.3872,0.311,0.311,0.2487,0.2487,0.1937,0.1937,0.0,0.0935,0.0,0.0896,0.0,0.0851,0.0,0.0762,0.0,0.0623,0.0,0.055,0.0,0.3446,0.3446,0.4381,0.4381,0.5277,0.5277,0.6128,0.6128,0.689,0.689,0.7513,0.7513,0.8063,0.51783,0.3474,0.2596,0.1895,0.3474,0.17043,0.48217,0.3474,0.0,0.6526,0.2596,0.0878,0.6526,0.2596,0.0,0.7404,0.1895,0.0701,0.7404,0.1895,0.0,0.8105,0.1301,0.0594,0.8105,0.51783,0.48217,5,4,9,0.5461626664370529,False
777480,2025-06-17,oof,4.3524,4.1332,0.2545,0.3009,0.6333,0.5351,0.5351,0.4414,0.4414,0.3616,0.3616,0.2855,0.2855,0.223,0.223,0.1677,0.1677,0.0,0.0982,0.0,0.0937,0.0,0.0798,0.0,0.0761,0.0,0.0625,0.0,0.0553,0.0,0.3667,0.3667,0.4649,0.4649,0.5586,0.5586,0.6384,0.6384,0.7145,0.7145,0.777,0.777,0.8323,0.55053,0.369,0.2744,0.1998,0.369,0.18153,0.44947,0.369,0.0,0.631,0.2744,0.0946,0.631,0.2744,0.0,0.7256,0.1998,0.0746,0.7256,0.1998,0.0,0.8002,0.1449,0.0549,0.8002,0.55053,0.44947,6,10,16,0.6201650818070948,False
777481,2025-06-17,oof,4.3409,4.4147,0.252,0.313,0.6686,0.5707,0.5707,0.4745,0.4745,0.3875,0.3875,0.3079,0.3079,0.2416,0.2416,0.1846,0.1846,0.0,0.0979,0.0,0.0962,0.0,0.087,0.0,0.0796,0.0,0.0663,0.0,0.057,0.0,0.3314,0.3314,0.4293,0.4293,0.5255,0.5255,0.6125,0.6125,0.6921,0.6921,0.7584,0.7584,0.8154,0.52839,0.3499,0.2615,0.1935,0.3499,0.17849,0.47161,0.3499,0.0,0.6501,0.2615,0.0884,0.6501,0.2615,0.0,0.7385,0.1935,0.068,0.7385,0.1935,0.0,0.8065,0.1362,0.0573,0.8065,0.52839,0.47161,8,3,11,0.4522883487286762,False
777482,2025-06-17,oof,4.3891,4.3244,0.2582,0.3091,0.6557,0.5564,0.5564,0.4674,0.4674,0.3828,0.3828,0.3015,0.3015,0.2366,0.2366,0.1794,0.1794,0.0,0.0993,0.0,0.089,0.0,0.0846,0.0,0.0813,0.0,0.0649,0.0,0.0572,0.0,0.3443,0.3443,0.4436,0.4436,0.5326,0.5326,0.6172,0.6172,0.6985,0.6985,0.7634,0.7634,0.8206,0.53981,0.362,0.2687,0.1948,0.362,0.17781,0.46019,0.362,0.0,0.638,0.2687,0.0933,0.638,0.2687,0.0,0.7313,0.1948,0.0739,0.7313,0.1948,0.0,0.8052,0.1369,0.0579,0.8052,0.53981,0.46019,5,3,8,0.5586639164026883,False
777489,2025-06-17,oof,4.3452,4.4406,0.2529,0.3141,0.6603,0.5651,0.5651,0.4756,0.4756,0.3903,0.3903,0.3095,0.3095,0.2453,0.2453,0.1891,0.1891,0.0,0.0952,0.0,0.0895,0.0,0.0853,0.0,0.0808,0.0,0.0642,0.0,0.0562,0.0,0.3397,0.3397,0.4349,0.4349,0.5244,0.5244,0.6097,0.6097,0.6905,0.6905,0.7547,0.7547,0.8109,0.52174,0.3487,0.2638,0.1944,0.3487,0.17304,0.47826,0.3487,0.0,0.6513,0.2638,0.0849,0.6513,0.2638,0.0,0.7362,0.1944,0.0694,0.7362,0.1944,0.0,0.8056,0.1371,0.0573,0.8056,0.52174,0.47826,5,4,9,0.471128637029674,False
777453,2025-06-18,oof,4.2671,4.2764,0.2446,0.3071,0.6381,0.5423,0.5423,0.4486,0.4486,0.3629,0.3629,0.2911,0.2911,0.2246,0.2246,0.1701,0.1701,0.0,0.0958,0.0,0.0937,0.0,0.0857,0.0,0.0718,0.0,0.0665,0.0,0.0545,0.0,0.3619,0.3619,0.4577,0.4577,0.5514,0.5514,0.6371,0.6371,0.7089,0.7089,0.7754,0.7754,0.8299,0.53343,0.3521,0.261,0.1851,0.3521,0.18133,0.46657,0.3521,0.0,0.6479,0.261,0.0911,0.6479,0.261,0.0,0.739,0.1851,0.0759,0.739,0.1851,0.0,0.8149,0.1305,0.0546,0.8149,0.53343,0.46657,1,3,4,0.4986200318897176,False
777454,2025-06-18,oof,4.204,4.0356,0.2446,0.2968,0.6185,0.5183,0.5183,0.4216,0.4216,0.3325,0.3325,0.2604,0.2604,0.1978,0.1978,0.1488,0.1488,0.0,0.1002,0.0,0.0967,0.0,0.0891,0.0,0.0721,0.0,0.0626,0.0,0.049,0.0,0.3815,0.3815,0.4817,0.4817,0.5784,0.5784,0.6675,0.6675,0.7396,0.7396,0.8022,0.8022,0.8512,0.54701,0.3683,0.2728,0.1978,0.3683,0.17871,0.45299,0.3683,0.0,0.6317,0.2728,0.0955,0.6317,0.2728,0.0,0.7272,0.1978,0.075,0.7272,0.1978,0.0,0.8022,0.1376,0.0602,0.8022,0.54701,0.45299,2,4,6,0.5182280137571655,False
777456,2025-06-18,oof,4.4877,4.3771,0.2672,0.3114,0.6617,0.5688,0.5688,0.4761,0.4761,0.3929,0.3929,0.3147,0.3147,0.2489,0.2489,0.191,0.191,0.0,0.0929,0.0,0.0927,0.0,0.0832,0.0,0.0782,0.0,0.0658,0.0,0.0579,0.0,0.3383,0.3383,0.4312,0.4312,0.5239,0.5239,0.6071,0.6071,0.6853,0.6853,0.7511,0.7511,0.809,0.53556,0.3619,0.2746,0.2023,0.3619,0.17366,0.46444,0.3619,0.0,0.6381,0.2746,0.0873,0.6381,0.2746,0.0,0.7254,0.2023,0.0723,0.7254,0.2023,0.0,0.7977,0.1447,0.0576,0.7977,0.53556,0.46444,4,11,15,0.4424611419581952,True
777457,2025-06-18,oof,5.2336,4.2897,0.2972,0.3076,0.7029,0.6149,0.6149,0.5293,0.5293,0.4468,0.4468,0.3676,0.3676,0.2974,0.2974,0.2389,0.2389,0.0,0.088,0.0,0.0856,0.0,0.0825,0.0,0.0792,0.0,0.0702,0.0,0.0585,0.0,0.2971,0.2971,0.3851,0.3851,0.4707,0.4707,0.5532,0.5532,0.6324,0.6324,0.7026,0.7026,0.7611,0.59881,0.4365,0.3488,0.2741,0.4365,0.16231,0.40119,0.4365,0.0,0.5635,0.3488,0.0877,0.5635,0.3488,0.0,0.6512,0.2741,0.0747,0.6512,0.2741,0.0,0.7259,0.206,0.0681,0.7259,0.59881,0.40119,4,3,7,0.5628554884640362,False
777460,2025-06-18,oof,4.1682,4.1195,0.2446,0.3003,0.6217,0.5206,0.5206,0.427,0.427,0.3422,0.3422,0.2676,0.2676,0.2033,0.2033,0.1497,0.1497,0.0,0.1011,0.0,0.0936,0.0,0.0848,0.0,0.0746,0.0,0.0643,0.0,0.0536,0.0,0.3783,0.3783,0.4794,0.4794,0.573,0.573,0.6578,0.6578,0.7324,0.7324,0.7967,0.7967,0.8503,0.53658,0.3531,0.2646,0.192,0.3531,0.18348,0.46342,0.3531,0.0,0.6469,0.2646,0.0885,0.6469,0.2646,0.0,0.7354,0.192,0.0726,0.7354,0.192,0.0,0.808,0.1324,0.0596,0.808,0.53658,0.46342,3,6,9,0.5354502648180771,False
777461,2025-06-18,oof,4.4278,3.9655,0.2584,0.2938,0.6353,0.5361,0.5361,0.4385,0.4385,0.3527,0.3527,0.2777,0.2777,0.213,0.213,0.1561,0.1561,0.0,0.0992,0.0,0.0976,0.0,0.0858,0.0,0.075,0.0,0.0647,0.0,0.0569,0.0,0.3647,0.3647,0.4639,0.4639,0.5615,0.5615,0.6473,0.6473,0.7223,0.7223,0.787,0.787,0.8439,0.57531,0.3907,0.2964,0.2141,0.3907,0.18461,0.42469,0.3907,0.0,0.6093,0.2964,0.0943,0.6093,0.2964,0.0,0.7036,0.2141,0.0823,0.7036,0.2141,0.0,0.7859,0.1542,0.0599,0.7859,0.57531,0.42469,1,3,4,0.574018893342003,False
777462,2025-06-18,oof,4.2887,4.6141,0.2446,0.3215,0.6701,0.5735,0.5735,0.4816,0.4816,0.3941,0.3941,0.3186,0.3186,0.2531,0.2531,0.1948,0.1948,0.0,0.0966,0.0,0.0919,0.0,0.0875,0.0,0.0755,0.0,0.0655,0.0,0.0583,0.0,0.3299,0.3299,0.4265,0.4265,0.5184,0.5184,0.6059,0.6059,0.6814,0.6814,0.7469,0.7469,0.8052,0.50105,0.3305,0.2441,0.1752,0.3305,0.17055,0.49895,0.3305,0.0,0.6695,0.2441,0.0864,0.6695,0.2441,0.0,0.7559,0.1752,0.0689,0.7559,0.1752,0.0,0.8248,0.121,0.0542,0.8248,0.50105,0.49895,8,1,9,0.5175128630562275,False
777463,2025-06-18,oof,4.3528,4.0967,0.2545,0.2994,0.6431,0.5414,0.5414,0.446,0.446,0.3607,0.3607,0.2883,0.2883,0.2207,0.2207,0.168,0.168,0.0,0.1017,0.0,0.0954,0.0,0.0853,0.0,0.0724,0.0,0.0676,0.0,0.0527,0.0,0.3569,0.3569,0.4586,0.4586,0.554,0.554,0.6393,0.6393,0.7117,0.7117,0.7793,0.7793,0.832,0.55408,0.3709,0.2811,0.2075,0.3709,0.18318,0.44592,0.3709,0.0,0.6291,0.2811,0.0898,0.6291,0.2811,0.0,0.7189,0.2075,0.0736,0.7189,0.2075,0.0,0.7925,0.1487,0.0588,0.7925,0.55408,0.44592,12,8,20,0.5316157644344734,False
777465,2025-06-18,oof,4.5291,4.486,0.2723,0.316,0.6704,0.5789,0.5789,0.4887,0.4887,0.4055,0.4055,0.3314,0.3314,0.2586,0.2586,0.2066,0.2066,0.0,0.0915,0.0,0.0902,0.0,0.0832,0.0,0.0741,0.0,0.0728,0.0,0.052,0.0,0.3296,0.3296,0.4211,0.4211,0.5113,0.5113,0.5945,0.5945,0.6686,0.6686,0.7414,0.7414,0.7934,0.53794,0.3668,0.2835,0.2121,0.3668,0.17114,0.46206,0.3668,0.0,0.6332,0.2835,0.0833,0.6332,0.2835,0.0,0.7165,0.2121,0.0714,0.7165,0.2121,0.0,0.7879,0.1538,0.0583,0.7879,0.53794,0.46206,2,4,6,0.479115695316803,False
777466,2025-06-18,oof,4.0,4.7087,0.2446,0.3255,0.6546,0.5628,0.5628,0.4712,0.4712,0.3818,0.3818,0.3026,0.3026,0.2386,0.2386,0.1836,0.1836,0.0,0.0918,0.0,0.0916,0.0,0.0894,0.0,0.0792,0.0,0.064,0.0,0.055,0.0,0.3454,0.3454,0.4372,0.4372,0.5288,0.5288,0.6182,0.6182,0.6974,0.6974,0.7614,0.7614,0.8164,0.4708,0.2993,0.219,0.153,0.2993,0.1715,0.5292,0.2993,0.0,0.7007,0.219,0.0803,0.7007,0.219,0.0,0.781,0.153,0.066,0.781,0.153,0.0,0.847,0.1017,0.0513,0.847,0.4708,0.5292,2,3,5,0.5728098509547008,True
777470,2025-06-18,oof,4.6231,4.6335,0.2839,0.3223,0.6936,0.6035,0.6035,0.5161,0.5161,0.4266,0.4266,0.3488,0.3488,0.2791,0.2791,0.225,0.225,0.0,0.0901,0.0,0.0874,0.0,0.0895,0.0,0.0778,0.0,0.0697,0.0,0.0541,0.0,0.3064,0.3064,0.3965,0.3965,0.4839,0.4839,0.5734,0.5734,0.6512,0.6512,0.7209,0.7209,0.775,0.52312,0.3622,0.2774,0.2066,0.3622,0.16092,0.47688,0.3622,0.0,0.6378,0.2774,0.0848,0.6378,0.2774,0.0,0.7226,0.2066,0.0708,0.7226,0.2066,0.0,0.7934,0.1539,0.0527,0.7934,0.52312,0.47688,5,0,5,0.5709110191216181,False
777474,2025-06-18,oof,4.6617,4.6694,0.2886,0.3239,0.6921,0.6031,0.6031,0.5164,0.5164,0.4372,0.4372,0.3591,0.3591,0.2916,0.2916,0.2302,0.2302,0.0,0.089,0.0,0.0867,0.0,0.0792,0.0,0.0781,0.0,0.0675,0.0,0.0614,0.0,0.3079,0.3079,0.3969,0.3969,0.4836,0.4836,0.5628,0.5628,0.6409,0.6409,0.7084,0.7084,0.7698,0.52831,0.3609,0.2774,0.2156,0.3609,0.16741,0.47169,0.3609,0.0,0.6391,0.2774,0.0835,0.6391,0.2774,0.0,0.7226,0.2156,0.0618,0.7226,0.2156,0.0,0.7844,0.1578,0.0578,0.7844,0.52831,0.47169,4,2,6,0.5381193482493688,False
777440,2025-06-19,oof,4.1035,3.9029,0.2446,0.2911,0.5972,0.4949,0.4949,0.3975,0.3975,0.3145,0.3145,0.2409,0.2409,0.1801,0.1801,0.1327,0.1327,0.0,0.1023,0.0,0.0974,0.0,0.083,0.0,0.0736,0.0,0.0608,0.0,0.0474,0.0,0.4028,0.4028,0.5051,0.5051,0.6025,0.6025,0.6855,0.6855,0.7591,0.7591,0.8199,0.8199,0.8673,0.5586,0.3672,0.2746,0.1951,0.3672,0.1914,0.4414,0.3672,0.0,0.6328,0.2746,0.0926,0.6328,0.2746,0.0,0.7254,0.1951,0.0795,0.7254,0.1951,0.0,0.8049,0.1344,0.0607,0.8049,0.5586,0.4414,2,1,3,0.5503377330232577,False
777441,2025-06-19,oof,4.3248,4.2992,0.2485,0.308,0.6537,0.5581,0.5581,0.4594,0.4594,0.3727,0.3727,0.2882,0.2882,0.2264,0.2264,0.175,0.175,0.0,0.0956,0.0,0.0987,0.0,0.0867,0.0,0.0845,0.0,0.0618,0.0,0.0514,0.0,0.3463,0.3463,0.4419,0.4419,0.5406,0.5406,0.6273,0.6273,0.7118,0.7118,0.7736,0.7736,0.825,0.5342,0.3587,0.2691,0.1944,0.3587,0.1755,0.4658,0.3587,0.0,0.6413,0.2691,0.0896,0.6413,0.2691,0.0,0.7309,0.1944,0.0747,0.7309,0.1944,0.0,0.8056,0.1339,0.0605,0.8056,0.5342,0.4658,6,4,10,0.4412388880646442,True
777442,2025-06-19,oof,4.7158,4.1489,0.2953,0.3016,0.6616,0.567,0.567,0.4785,0.4785,0.3948,0.3948,0.3218,0.3218,0.2585,0.2585,0.2035,0.2035,0.0,0.0946,0.0,0.0885,0.0,0.0837,0.0,0.073,0.0,0.0633,0.0,0.055,0.0,0.3384,0.3384,0.433,0.433,0.5215,0.5215,0.6052,0.6052,0.6782,0.6782,0.7415,0.7415,0.7965,0.57298,0.399,0.3108,0.2382,0.399,0.17398,0.42702,0.399,0.0,0.601,0.3108,0.0882,0.601,0.3108,0.0,0.6892,0.2382,0.0726,0.6892,0.2382,0.0,0.7618,0.1788,0.0594,0.7618,0.57298,0.42702,3,5,8,0.5788225447345032,False
777443,2025-06-19,oof,4.218,4.2264,0.2446,0.3049,0.6386,0.5433,0.5433,0.4421,0.4421,0.3572,0.3572,0.2809,0.2809,0.2165,0.2165,0.1622,0.1622,0.0,0.0953,0.0,0.1012,0.0,0.0849,0.0,0.0763,0.0,0.0644,0.0,0.0543,0.0,0.3614,0.3614,0.4567,0.4567,0.5579,0.5579,0.6428,0.6428,0.7191,0.7191,0.7835,0.7835,0.8378,0.52974,0.3493,0.2608,0.1916,0.3493,0.18044,0.47026,0.3493,0.0,0.6507,0.2608,0.0885,0.6507,0.2608,0.0,0.7392,0.1916,0.0692,0.7392,0.1916,0.0,0.8084,0.1346,0.057,0.8084,0.52974,0.47026,1,4,5,0.5477620275417415,False
777444,2025-06-19,oof,4.1898,4.6095,0.2446,0.3213,0.6576,0.5649,0.5649,0.4707,0.4707,0.3828,0.3828,0.3118,0.3118,0.2477,0.2477,0.1901,0.1901,0.0,0.0927,0.0,0.0942,0.0,0.0879,0.0,0.071,0.0,0.0641,0.0,0.0576,0.0,0.3424,0.3424,0.4351,0.4351,0.5293,0.5293,0.6172,0.6172,0.6882,0.6882,0.7523,0.7523,0.8099,0.49405,0.3149,0.2273,0.1627,0.3149,0.17915,0.50595,0.3149,0.0,0.6851,0.2273,0.0876,0.6851,0.2273,0.0,0.7727,0.1627,0.0646,0.7727,0.1627,0.0,0.8373,0.1131,0.0496,0.8373,0.49405,0.50595,1,2,3,0.4898925817685242,False
777445,2025-06-19,oof,3.8745,3.9973,0.2446,0.2951,0.5868,0.4812,0.4812,0.3836,0.3836,0.2989,0.2989,0.2279,0.2279,0.1685,0.1685,0.1219,0.1219,0.0,0.1056,0.0,0.0976,0.0,0.0847,0.0,0.071,0.0,0.0594,0.0,0.0466,0.0,0.4132,0.4132,0.5188,0.5188,0.6164,0.6164,0.7011,0.7011,0.7721,0.7721,0.8315,0.8315,0.8781,0.52205,0.3355,0.2447,0.169,0.3355,0.18655,0.47795,0.3355,0.0,0.6645,0.2447,0.0908,0.6645,0.2447,0.0,0.7553,0.169,0.0757,0.7553,0.169,0.0,0.831,0.1126,0.0564,0.831,0.52205,0.47795,4,3,7,0.566118606677031,False
777446,2025-06-19,oof,4.3738,4.0485,0.2577,0.2973,0.6392,0.5406,0.5406,0.4412,0.4412,0.3514,0.3514,0.2748,0.2748,0.2121,0.2121,0.1607,0.1607,0.0,0.0986,0.0,0.0994,0.0,0.0898,0.0,0.0766,0.0,0.0627,0.0,0.0514,0.0,0.3608,0.3608,0.4594,0.4594,0.5588,0.5588,0.6486,0.6486,0.7252,0.7252,0.7879,0.7879,0.8393,0.55391,0.3724,0.2802,0.202,0.3724,0.18151,0.44609,0.3724,0.0,0.6276,0.2802,0.0922,0.6276,0.2802,0.0,0.7198,0.202,0.0782,0.7198,0.202,0.0,0.798,0.1454,0.0566,0.798,0.55391,0.44609,1,4,5,0.5165805538799261,False
777447,2025-06-19,oof,4.1785,4.072,0.2446,0.2983,0.6185,0.5166,0.5166,0.4244,0.4244,0.3384,0.3384,0.2637,0.2637,0.2018,0.2018,0.1516,0.1516,0.0,0.1019,0.0,0.0922,0.0,0.086,0.0,0.0747,0.0,0.0619,0.0,0.0502,0.0,0.3815,0.3815,0.4834,0.4834,0.5756,0.5756,0.6616,0.6616,0.7363,0.7363,0.7982,0.7982,0.8484,0.54283,0.3551,0.2615,0.1861,0.3551,0.18773,0.45717,0.3551,0.0,0.6449,0.2615,0.0936,0.6449,0.2615,0.0,0.7385,0.1861,0.0754,0.7385,0.1861,0.0,0.8139,0.1284,0.0577,0.8139,0.54283,0.45717,4,5,9,0.5271722344528941,False
777448,2025-06-19,oof,4.2954,4.5442,0.2446,0.3185,0.6568,0.557,0.557,0.4639,0.4639,0.3776,0.3776,0.2987,0.2987,0.2387,0.2387,0.1838,0.1838,0.0,0.0998,0.0,0.0931,0.0,0.0863,0.0,0.0789,0.0,0.06,0.0,0.0549,0.0,0.3432,0.3432,0.443,0.443,0.5361,0.5361,0.6224,0.6224,0.7013,0.7013,0.7613,0.7613,0.8162,0.5057,0.3413,0.2523,0.184,0.3413,0.1644,0.4943,0.3413,0.0,0.6587,0.2523,0.089,0.6587,0.2523,0.0,0.7477,0.184,0.0683,0.7477,0.184,0.0,0.816,0.1241,0.0599,0.816,0.5057,0.4943,5,9,14,0.5370968151985869,False
777449,2025-06-19,oof,4.6934,4.6015,0.2925,0.321,0.7074,0.613,0.613,0.5194,0.5194,0.4311,0.4311,0.3528,0.3528,0.2848,0.2848,0.2221,0.2221,0.0,0.0944,0.0,0.0936,0.0,0.0883,0.0,0.0783,0.0,0.068,0.0,0.0627,0.0,0.2926,0.2926,0.387,0.387,0.4806,0.4806,0.5689,0.5689,0.6472,0.6472,0.7152,0.7152,0.7779,0.53858,0.3701,0.2887,0.2189,0.3701,0.16848,0.46142,0.3701,0.0,0.6299,0.2887,0.0814,0.6299,0.2887,0.0,0.7113,0.2189,0.0698,0.7113,0.2189,0.0,0.7811,0.165,0.0539,0.7811,0.53858,0.46142,7,3,10,0.5846209165313954,False
777450,2025-06-19,oof,4.528,4.2874,0.2722,0.3075,0.66,0.5648,0.5648,0.4674,0.4674,0.3852,0.3852,0.3099,0.3099,0.2455,0.2455,0.1905,0.1905,0.0,0.0952,0.0,0.0974,0.0,0.0822,0.0,0.0753,0.0,0.0644,0.0,0.055,0.0,0.34,0.34,0.4352,0.4352,0.5326,0.5326,0.6148,0.6148,0.6901,0.6901,0.7545,0.7545,0.8095,0.54832,0.3645,0.2732,0.204,0.3645,0.18382,0.45168,0.3645,0.0,0.6355,0.2732,0.0913,0.6355,0.2732,0.0,0.7268,0.204,0.0692,0.7268,0.204,0.0,0.796,0.1465,0.0575,0.796,0.54832,0.45168,7,8,15,0.5261212893732246,False
777451,2025-06-19,oof,4.665,3.9581,0.289,0.2934,0.6548,0.5593,0.5593,0.4644,0.4644,0.375,0.375,0.2972,0.2972,0.2349,0.2349,0.176,0.176,0.0,0.0955,0.0,0.0949,0.0,0.0894,0.0,0.0778,0.0,0.0623,0.0,0.0589,0.0,0.3452,0.3452,0.4407,0.4407,0.5356,0.5356,0.625,0.625,0.7028,0.7028,0.7651,0.7651,0.824,0.5972,0.4164,0.3218,0.2426,0.4164,0.1808,0.4028,0.4164,0.0,0.5836,0.3218,0.0946,0.5836,0.3218,0.0,0.6782,0.2426,0.0792,0.6782,0.2426,0.0,0.7574,0.1796,0.063,0.7574,0.5972,0.4028,9,2,11,0.6528568233377545,True
