game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
776325,2025-09-14,oof,3.9895,4.9031,0.2572,0.3026,0.6689,0.5754,0.5754,0.4853,0.4853,0.3986,0.3986,0.3168,0.3168,0.2482,0.2482,0.1916,0.1916,0.0,0.0935,0.0,0.0901,0.0,0.0867,0.0,0.0818,0.0,0.0686,0.0,0.0566,0.0,0.3311,0.3311,0.4246,0.4246,0.5147,0.5147,0.6014,0.6014,0.6832,0.6832,0.7518,0.7518,0.8084,0.44704,0.2852,0.2071,0.1464,0.2852,0.16184,0.55296,0.2852,0.0,0.7148,0.2071,0.0781,0.7148,0.2071,0.0,0.7929,0.1464,0.0607,0.7929,0.1464,0.0,0.8536,0.0977,0.0487,0.8536,0.44704,0.55296,2,10,12,0.4549748947277996,False
776326,2025-09-14,oof,5.3001,4.2786,0.2492,0.3116,0.7154,0.6283,0.6283,0.5441,0.5441,0.4505,0.4505,0.3715,0.3715,0.3052,0.3052,0.2425,0.2425,0.0,0.0871,0.0,0.0842,0.0,0.0936,0.0,0.079,0.0,0.0663,0.0,0.0627,0.0,0.2846,0.2846,0.3717,0.3717,0.4559,0.4559,0.5495,0.5495,0.6285,0.6285,0.6948,0.6948,0.7575,0.60836,0.4441,0.3575,0.2775,0.4441,0.16426,0.39164,0.4441,0.0,0.5559,0.3575,0.0866,0.5559,0.3575,0.0,0.6425,0.2775,0.08,0.6425,0.2775,0.0,0.7225,0.2114,0.0661,0.7225,0.60836,0.39164,2,3,5,0.6290370191091146,False
776327,2025-09-14,oof,4.1174,4.0285,0.2563,0.3156,0.6104,0.5079,0.5079,0.4122,0.4122,0.3247,0.3247,0.2481,0.2481,0.1912,0.1912,0.1447,0.1447,0.0,0.1025,0.0,0.0957,0.0,0.0875,0.0,0.0766,0.0,0.0569,0.0,0.0465,0.0,0.3896,0.3896,0.4921,0.4921,0.5878,0.5878,0.6753,0.6753,0.7519,0.7519,0.8088,0.8088,0.8553,0.5495,0.3673,0.2672,0.1922,0.3673,0.1822,0.4505,0.3673,0.0,0.6327,0.2672,0.1001,0.6327,0.2672,0.0,0.7328,0.1922,0.075,0.7328,0.1922,0.0,0.8078,0.1324,0.0598,0.8078,0.5495,0.4505,7,4,11,0.5449697286008096,False
776329,2025-09-14,oof,4.2904,4.497,0.2552,0.3082,0.6612,0.568,0.568,0.4763,0.4763,0.3905,0.3905,0.3081,0.3081,0.2416,0.2416,0.188,0.188,0.0,0.0932,0.0,0.0917,0.0,0.0858,0.0,0.0824,0.0,0.0665,0.0,0.0536,0.0,0.3388,0.3388,0.432,0.432,0.5237,0.5237,0.6095,0.6095,0.6919,0.6919,0.7584,0.7584,0.812,0.50623,0.3294,0.2445,0.1737,0.3294,0.17683,0.49377,0.3294,0.0,0.6706,0.2445,0.0849,0.6706,0.2445,0.0,0.7555,0.1737,0.0708,0.7555,0.1737,0.0,0.8263,0.1239,0.0498,0.8263,0.50623,0.49377,8,3,11,0.4695812761223084,False
776330,2025-09-14,oof,4.621,4.2637,0.2531,0.3118,0.6728,0.579,0.579,0.4871,0.4871,0.3984,0.3984,0.3173,0.3173,0.2456,0.2456,0.1897,0.1897,0.0,0.0938,0.0,0.0919,0.0,0.0887,0.0,0.0811,0.0,0.0717,0.0,0.0559,0.0,0.3272,0.3272,0.421,0.421,0.5129,0.5129,0.6016,0.6016,0.6827,0.6827,0.7544,0.7544,0.8103,0.5667,0.3845,0.2982,0.2204,0.3845,0.1822,0.4333,0.3845,0.0,0.6155,0.2982,0.0863,0.6155,0.2982,0.0,0.7018,0.2204,0.0778,0.7018,0.2204,0.0,0.7796,0.1597,0.0607,0.7796,0.5667,0.4333,6,4,10,0.552493462447029,False
776331,2025-09-14,oof,4.3274,4.3441,0.2549,0.3105,0.6554,0.556,0.556,0.4605,0.4605,0.375,0.375,0.3018,0.3018,0.2345,0.2345,0.1793,0.1793,0.0,0.0994,0.0,0.0955,0.0,0.0855,0.0,0.0732,0.0,0.0673,0.0,0.0552,0.0,0.3446,0.3446,0.444,0.444,0.5395,0.5395,0.625,0.625,0.6982,0.6982,0.7655,0.7655,0.8207,0.52182,0.3488,0.2623,0.195,0.3488,0.17302,0.47818,0.3488,0.0,0.6512,0.2623,0.0865,0.6512,0.2623,0.0,0.7377,0.195,0.0673,0.7377,0.195,0.0,0.805,0.1394,0.0556,0.805,0.52182,0.47818,3,2,5,0.6088381076477378,True
776332,2025-09-14,oof,4.3754,4.8953,0.2546,0.3027,0.7003,0.6105,0.6105,0.5214,0.5214,0.4368,0.4368,0.3547,0.3547,0.2826,0.2826,0.2215,0.2215,0.0,0.0898,0.0,0.0891,0.0,0.0846,0.0,0.0821,0.0,0.0721,0.0,0.0611,0.0,0.2997,0.2997,0.3895,0.3895,0.4786,0.4786,0.5632,0.5632,0.6453,0.6453,0.7174,0.7174,0.7785,0.49162,0.3251,0.2428,0.177,0.3251,0.16652,0.50838,0.3251,0.0,0.6749,0.2428,0.0823,0.6749,0.2428,0.0,0.7572,0.177,0.0658,0.7572,0.177,0.0,0.823,0.1247,0.0523,0.823,0.49162,0.50838,0,2,2,0.451205813095355,False
776334,2025-09-14,oof,5.0503,4.3959,0.2506,0.3097,0.7235,0.6326,0.6326,0.5399,0.5399,0.4568,0.4568,0.3756,0.3756,0.2996,0.2996,0.2405,0.2405,0.0,0.0909,0.0,0.0927,0.0,0.0831,0.0,0.0812,0.0,0.076,0.0,0.0591,0.0,0.2765,0.2765,0.3674,0.3674,0.4601,0.4601,0.5432,0.5432,0.6244,0.6244,0.7004,0.7004,0.7595,0.58665,0.4216,0.3364,0.2588,0.4216,0.16505,0.41335,0.4216,0.0,0.5784,0.3364,0.0852,0.5784,0.3364,0.0,0.6636,0.2588,0.0776,0.6636,0.2588,0.0,0.7412,0.1918,0.067,0.7412,0.58665,0.41335,3,10,13,0.545117506642432,False
776335,2025-09-14,oof,4.6694,4.4825,0.2528,0.3084,0.6858,0.5883,0.5883,0.497,0.497,0.4143,0.4143,0.3391,0.3391,0.2708,0.2708,0.2133,0.2133,0.0,0.0975,0.0,0.0913,0.0,0.0827,0.0,0.0752,0.0,0.0683,0.0,0.0575,0.0,0.3142,0.3142,0.4117,0.4117,0.503,0.503,0.5857,0.5857,0.6609,0.6609,0.7292,0.7292,0.7867,0.54486,0.3692,0.2824,0.2114,0.3692,0.17566,0.45514,0.3692,0.0,0.6308,0.2824,0.0868,0.6308,0.2824,0.0,0.7176,0.2114,0.071,0.7176,0.2114,0.0,0.7886,0.1517,0.0597,0.7886,0.54486,0.45514,5,2,7,0.6007301742514761,False
776309,2025-09-15,oof,4.4816,5.0871,0.2539,0.3002,0.7163,0.6281,0.6281,0.538,0.538,0.4536,0.4536,0.3749,0.3749,0.3039,0.3039,0.2406,0.2406,0.0,0.0882,0.0,0.0901,0.0,0.0844,0.0,0.0787,0.0,0.071,0.0,0.0633,0.0,0.2837,0.2837,0.3719,0.3719,0.462,0.462,0.5464,0.5464,0.6251,0.6251,0.6961,0.6961,0.7594,0.4824,0.3202,0.2409,0.1735,0.3202,0.1622,0.5176,0.3202,0.0,0.6798,0.2409,0.0793,0.6798,0.2409,0.0,0.7591,0.1735,0.0674,0.7591,0.1735,0.0,0.8265,0.1225,0.051,0.8265,0.4824,0.5176,8,1,9,0.4668630777357863,False
776311,2025-09-15,oof,4.5292,4.0402,0.2536,0.3154,0.6472,0.5527,0.5527,0.4603,0.4603,0.3733,0.3733,0.2999,0.2999,0.2353,0.2353,0.1777,0.1777,0.0,0.0945,0.0,0.0924,0.0,0.087,0.0,0.0734,0.0,0.0646,0.0,0.0576,0.0,0.3528,0.3528,0.4473,0.4473,0.5397,0.5397,0.6267,0.6267,0.7001,0.7001,0.7647,0.7647,0.8223,0.57298,0.395,0.3051,0.2225,0.395,0.17798,0.42702,0.395,0.0,0.605,0.3051,0.0899,0.605,0.3051,0.0,0.6949,0.2225,0.0826,0.6949,0.2225,0.0,0.7775,0.158,0.0645,0.7775,0.57298,0.42702,5,6,11,0.5370348252330711,False
776312,2025-09-15,oof,4.3302,4.5764,0.2549,0.3071,0.6653,0.5717,0.5717,0.4819,0.4819,0.3947,0.3947,0.3162,0.3162,0.2556,0.2556,0.1957,0.1957,0.0,0.0936,0.0,0.0898,0.0,0.0872,0.0,0.0785,0.0,0.0606,0.0,0.0599,0.0,0.3347,0.3347,0.4283,0.4283,0.5181,0.5181,0.6053,0.6053,0.6838,0.6838,0.7444,0.7444,0.8043,0.51457,0.3422,0.2564,0.1857,0.3422,0.17237,0.48543,0.3422,0.0,0.6578,0.2564,0.0858,0.6578,0.2564,0.0,0.7436,0.1857,0.0707,0.7436,0.1857,0.0,0.8143,0.1315,0.0542,0.8143,0.51457,0.48543,6,11,17,0.514203975212391,False
776313,2025-09-15,oof,4.0357,5.7187,0.2569,0.2927,0.7305,0.6419,0.6419,0.559,0.559,0.4684,0.4684,0.3893,0.3893,0.3179,0.3179,0.2512,0.2512,0.0,0.0886,0.0,0.0829,0.0,0.0906,0.0,0.0791,0.0,0.0714,0.0,0.0667,0.0,0.2695,0.2695,0.3581,0.3581,0.441,0.441,0.5316,0.5316,0.6107,0.6107,0.6821,0.6821,0.7488,0.38933,0.2367,0.1702,0.1162,0.2367,0.15263,0.61067,0.2367,0.0,0.7633,0.1702,0.0665,0.7633,0.1702,0.0,0.8298,0.1162,0.054,0.8298,0.1162,0.0,0.8838,0.0764,0.0398,0.8838,0.38933,0.61067,7,0,7,0.402201454291231,False
776314,2025-09-15,oof,4.0113,3.895,0.2571,0.3179,0.5845,0.4847,0.4847,0.3929,0.3929,0.3108,0.3108,0.2405,0.2405,0.1813,0.1813,0.1377,0.1377,0.0,0.0998,0.0,0.0918,0.0,0.0821,0.0,0.0703,0.0,0.0592,0.0,0.0436,0.0,0.4155,0.4155,0.5153,0.5153,0.6071,0.6071,0.6892,0.6892,0.7595,0.7595,0.8187,0.8187,0.8623,0.54622,0.3578,0.2589,0.1839,0.3578,0.18842,0.45378,0.3578,0.0,0.6422,0.2589,0.0989,0.6422,0.2589,0.0,0.7411,0.1839,0.075,0.7411,0.1839,0.0,0.8161,0.1281,0.0558,0.8161,0.54622,0.45378,1,4,5,0.4321451596390387,True
776315,2025-09-15,oof,4.2557,5.2216,0.2554,0.2985,0.7166,0.6255,0.6255,0.5305,0.5305,0.4384,0.4384,0.3574,0.3574,0.2877,0.2877,0.23,0.23,0.0,0.0911,0.0,0.095,0.0,0.0921,0.0,0.081,0.0,0.0697,0.0,0.0577,0.0,0.2834,0.2834,0.3745,0.3745,0.4695,0.4695,0.5616,0.5616,0.6426,0.6426,0.7123,0.7123,0.77,0.44062,0.2874,0.209,0.152,0.2874,0.15322,0.55938,0.2874,0.0,0.7126,0.209,0.0784,0.7126,0.209,0.0,0.791,0.152,0.057,0.791,0.152,0.0,0.848,0.1034,0.0486,0.848,0.44062,0.55938,3,11,14,0.4146713345857982,False
776316,2025-09-15,oof,4.265,4.9085,0.2553,0.3025,0.6968,0.6063,0.6063,0.5108,0.5108,0.4201,0.4201,0.3382,0.3382,0.271,0.271,0.2119,0.2119,0.0,0.0905,0.0,0.0955,0.0,0.0907,0.0,0.0819,0.0,0.0672,0.0,0.0591,0.0,0.3032,0.3032,0.3937,0.3937,0.4892,0.4892,0.5799,0.5799,0.6618,0.6618,0.729,0.729,0.7881,0.48605,0.3149,0.2337,0.1668,0.3149,0.17115,0.51395,0.3149,0.0,0.6851,0.2337,0.0812,0.6851,0.2337,0.0,0.7663,0.1668,0.0669,0.7663,0.1668,0.0,0.8332,0.1143,0.0525,0.8332,0.48605,0.51395,1,2,3,0.5129756000338772,False
776318,2025-09-15,oof,4.4854,4.3831,0.2539,0.3099,0.6737,0.5785,0.5785,0.4835,0.4835,0.3956,0.3956,0.3174,0.3174,0.2464,0.2464,0.1943,0.1943,0.0,0.0952,0.0,0.095,0.0,0.0879,0.0,0.0782,0.0,0.071,0.0,0.0521,0.0,0.3263,0.3263,0.4215,0.4215,0.5165,0.5165,0.6044,0.6044,0.6826,0.6826,0.7536,0.7536,0.8057,0.54549,0.3685,0.2776,0.2033,0.3685,0.17699,0.45451,0.3685,0.0,0.6315,0.2776,0.0909,0.6315,0.2776,0.0,0.7224,0.2033,0.0743,0.7224,0.2033,0.0,0.7967,0.1433,0.06,0.7967,0.54549,0.45451,0,4,4,0.4929094112755385,False
776319,2025-09-15,oof,3.9278,4.5883,0.2577,0.3069,0.6393,0.5422,0.5422,0.4474,0.4474,0.364,0.364,0.2917,0.2917,0.2243,0.2243,0.1676,0.1676,0.0,0.0971,0.0,0.0948,0.0,0.0834,0.0,0.0723,0.0,0.0674,0.0,0.0567,0.0,0.3607,0.3607,0.4578,0.4578,0.5526,0.5526,0.636,0.636,0.7083,0.7083,0.7757,0.7757,0.8324,0.47311,0.2971,0.2145,0.1501,0.2971,0.17601,0.52689,0.2971,0.0,0.7029,0.2145,0.0826,0.7029,0.2145,0.0,0.7855,0.1501,0.0644,0.7855,0.1501,0.0,0.8499,0.1008,0.0493,0.8499,0.47311,0.52689,6,3,9,0.501577205570803,False
776293,2025-09-16,oof,4.334,5.8602,0.2549,0.2912,0.7548,0.6756,0.6756,0.5922,0.5922,0.5082,0.5082,0.4301,0.4301,0.3495,0.3495,0.2859,0.2859,0.0,0.0792,0.0,0.0834,0.0,0.084,0.0,0.0781,0.0,0.0806,0.0,0.0636,0.0,0.2452,0.2452,0.3244,0.3244,0.4078,0.4078,0.4918,0.4918,0.5699,0.5699,0.6505,0.6505,0.7141,0.41146,0.2702,0.1987,0.1449,0.2702,0.14126,0.58854,0.2702,0.0,0.7298,0.1987,0.0715,0.7298,0.1987,0.0,0.8013,0.1449,0.0538,0.8013,0.1449,0.0,0.8551,0.1011,0.0438,0.8551,0.41146,0.58854,5,6,11,0.4270302641856183,False
776294,2025-09-16,oof,4.2424,4.7242,0.2555,0.305,0.6747,0.5793,0.5793,0.4855,0.4855,0.397,0.397,0.318,0.318,0.2522,0.2522,0.1954,0.1954,0.0,0.0954,0.0,0.0938,0.0,0.0885,0.0,0.079,0.0,0.0658,0.0,0.0568,0.0,0.3253,0.3253,0.4207,0.4207,0.5145,0.5145,0.603,0.603,0.682,0.682,0.7478,0.7478,0.8046,0.48535,0.3142,0.2335,0.169,0.3142,0.17115,0.51465,0.3142,0.0,0.6858,0.2335,0.0807,0.6858,0.2335,0.0,0.7665,0.169,0.0645,0.7665,0.169,0.0,0.831,0.1161,0.0529,0.831,0.48535,0.51465,6,5,11,0.5253347259944552,False
776295,2025-09-16,oof,4.9011,3.9302,0.2514,0.3173,0.6706,0.5726,0.5726,0.4803,0.4803,0.394,0.394,0.3187,0.3187,0.2538,0.2538,0.1941,0.1941,0.0,0.098,0.0,0.0923,0.0,0.0863,0.0,0.0753,0.0,0.0649,0.0,0.0597,0.0,0.3294,0.3294,0.4274,0.4274,0.5197,0.5197,0.606,0.606,0.6813,0.6813,0.7462,0.7462,0.8059,0.61253,0.4415,0.3513,0.2733,0.4415,0.17103,0.38747,0.4415,0.0,0.5585,0.3513,0.0902,0.5585,0.3513,0.0,0.6487,0.2733,0.078,0.6487,0.2733,0.0,0.7267,0.2003,0.073,0.7267,0.61253,0.38747,9,2,11,0.6731213596297976,False
776297,2025-09-16,oof,4.227,4.0953,0.2556,0.3145,0.6361,0.5339,0.5339,0.4383,0.4383,0.3529,0.3529,0.2747,0.2747,0.2143,0.2143,0.1596,0.1596,0.0,0.1022,0.0,0.0956,0.0,0.0854,0.0,0.0782,0.0,0.0604,0.0,0.0547,0.0,0.3639,0.3639,0.4661,0.4661,0.5617,0.5617,0.6471,0.6471,0.7253,0.7253,0.7857,0.7857,0.8404,0.5473,0.3656,0.2757,0.1998,0.3656,0.1817,0.4527,0.3656,0.0,0.6344,0.2757,0.0899,0.6344,0.2757,0.0,0.7243,0.1998,0.0759,0.7243,0.1998,0.0,0.8002,0.1402,0.0596,0.8002,0.5473,0.4527,6,9,15,0.5454574994377043,False
776298,2025-09-16,oof,3.7483,5.5165,0.259,0.295,0.6935,0.6032,0.6032,0.5153,0.5153,0.4309,0.4309,0.3528,0.3528,0.2838,0.2838,0.2222,0.2222,0.0,0.0903,0.0,0.0879,0.0,0.0844,0.0,0.0781,0.0,0.069,0.0,0.0616,0.0,0.3065,0.3065,0.3968,0.3968,0.4847,0.4847,0.5691,0.5691,0.6472,0.6472,0.7162,0.7162,0.7778,0.38363,0.2327,0.1663,0.1123,0.2327,0.15093,0.61637,0.2327,0.0,0.7673,0.1663,0.0664,0.7673,0.1663,0.0,0.8337,0.1123,0.054,0.8337,0.1123,0.0,0.8877,0.0713,0.041,0.8877,0.38363,0.61637,9,10,19,0.4275193186219866,False
776300,2025-09-16,oof,4.032,4.7527,0.2569,0.3046,0.6608,0.5603,0.5603,0.4669,0.4669,0.3788,0.3788,0.3067,0.3067,0.2385,0.2385,0.1832,0.1832,0.0,0.1005,0.0,0.0934,0.0,0.0881,0.0,0.0721,0.0,0.0682,0.0,0.0553,0.0,0.3392,0.3392,0.4397,0.4397,0.5331,0.5331,0.6212,0.6212,0.6933,0.6933,0.7615,0.7615,0.8168,0.46656,0.3005,0.2231,0.1559,0.3005,0.16606,0.53344,0.3005,0.0,0.6995,0.2231,0.0774,0.6995,0.2231,0.0,0.7769,0.1559,0.0672,0.7769,0.1559,0.0,0.8441,0.1065,0.0494,0.8441,0.46656,0.53344,3,0,3,0.4520340746660601,False
776301,2025-09-16,oof,4.4307,4.2751,0.2543,0.3116,0.6589,0.5585,0.5585,0.4636,0.4636,0.3761,0.3761,0.2999,0.2999,0.2333,0.2333,0.177,0.177,0.0,0.1004,0.0,0.0949,0.0,0.0875,0.0,0.0762,0.0,0.0666,0.0,0.0563,0.0,0.3411,0.3411,0.4415,0.4415,0.5364,0.5364,0.6239,0.6239,0.7001,0.7001,0.7667,0.7667,0.823,0.54528,0.3668,0.2822,0.2051,0.3668,0.17848,0.45472,0.3668,0.0,0.6332,0.2822,0.0846,0.6332,0.2822,0.0,0.7178,0.2051,0.0771,0.7178,0.2051,0.0,0.7949,0.1483,0.0568,0.7949,0.54528,0.45472,6,5,11,0.5832003959173505,False
776302,2025-09-16,oof,3.9141,5.1486,0.2578,0.2994,0.6754,0.5854,0.5854,0.4931,0.4931,0.405,0.405,0.3314,0.3314,0.2622,0.2622,0.2032,0.2032,0.0,0.09,0.0,0.0923,0.0,0.0881,0.0,0.0736,0.0,0.0692,0.0,0.059,0.0,0.3246,0.3246,0.4146,0.4146,0.5069,0.5069,0.595,0.595,0.6686,0.6686,0.7378,0.7378,0.7968,0.4198,0.2563,0.1815,0.1252,0.2563,0.1635,0.5802,0.2563,0.0,0.7437,0.1815,0.0748,0.7437,0.1815,0.0,0.8185,0.1252,0.0563,0.8185,0.1252,0.0,0.8748,0.0842,0.041,0.8748,0.4198,0.5802,5,12,17,0.4643380157352479,False
776303,2025-09-16,oof,4.4641,4.3183,0.254,0.3109,0.6574,0.5654,0.5654,0.4691,0.4691,0.3771,0.3771,0.3041,0.3041,0.2318,0.2318,0.1765,0.1765,0.0,0.092,0.0,0.0963,0.0,0.092,0.0,0.073,0.0,0.0723,0.0,0.0553,0.0,0.3426,0.3426,0.4346,0.4346,0.5309,0.5309,0.6229,0.6229,0.6959,0.6959,0.7682,0.7682,0.8235,0.53895,0.3611,0.2759,0.2032,0.3611,0.17785,0.46105,0.3611,0.0,0.6389,0.2759,0.0852,0.6389,0.2759,0.0,0.7241,0.2032,0.0727,0.7241,0.2032,0.0,0.7968,0.1438,0.0594,0.7968,0.53895,0.46105,5,7,12,0.5329138400886532,False
776304,2025-09-16,oof,4.6454,4.5904,0.2529,0.3069,0.7,0.6092,0.6092,0.5143,0.5143,0.4271,0.4271,0.3477,0.3477,0.2751,0.2751,0.2114,0.2114,0.0,0.0908,0.0,0.0949,0.0,0.0872,0.0,0.0794,0.0,0.0726,0.0,0.0637,0.0,0.3,0.3,0.3908,0.3908,0.4857,0.4857,0.5729,0.5729,0.6523,0.6523,0.7249,0.7249,0.7886,0.53871,0.3686,0.2828,0.2074,0.3686,0.17011,0.46129,0.3686,0.0,0.6314,0.2828,0.0858,0.6314,0.2828,0.0,0.7172,0.2074,0.0754,0.7172,0.2074,0.0,0.7926,0.1433,0.0641,0.7926,0.53871,0.46129,8,3,11,0.5277085065539558,False
776305,2025-09-16,oof,4.4423,4.3731,0.2542,0.3101,0.659,0.5636,0.5636,0.4686,0.4686,0.3808,0.3808,0.3034,0.3034,0.2362,0.2362,0.1819,0.1819,0.0,0.0954,0.0,0.095,0.0,0.0878,0.0,0.0774,0.0,0.0672,0.0,0.0543,0.0,0.341,0.341,0.4364,0.4364,0.5314,0.5314,0.6192,0.6192,0.6966,0.6966,0.7638,0.7638,0.8181,0.54178,0.3701,0.2774,0.2035,0.3701,0.17168,0.45822,0.3701,0.0,0.6299,0.2774,0.0927,0.6299,0.2774,0.0,0.7226,0.2035,0.0739,0.7226,0.2035,0.0,0.7965,0.1436,0.0599,0.7965,0.54178,0.45822,5,6,11,0.5151033576410011,False
776306,2025-09-16,oof,4.3434,4.499,0.2548,0.3082,0.6703,0.5702,0.5702,0.4746,0.4746,0.387,0.387,0.3089,0.3089,0.239,0.239,0.1867,0.1867,0.0,0.1001,0.0,0.0956,0.0,0.0876,0.0,0.0781,0.0,0.0699,0.0,0.0523,0.0,0.3297,0.3297,0.4298,0.4298,0.5254,0.5254,0.613,0.613,0.6911,0.6911,0.761,0.761,0.8133,0.51724,0.3448,0.2578,0.1883,0.3448,0.17244,0.48276,0.3448,0.0,0.6552,0.2578,0.087,0.6552,0.2578,0.0,0.7422,0.1883,0.0695,0.7422,0.1883,0.0,0.8117,0.1307,0.0576,0.8117,0.51724,0.48276,7,8,15,0.4630991642886354,False
776307,2025-09-16,oof,3.872,4.6842,0.2581,0.3055,0.6395,0.5431,0.5431,0.4491,0.4491,0.3633,0.3633,0.2896,0.2896,0.2269,0.2269,0.1703,0.1703,0.0,0.0964,0.0,0.094,0.0,0.0858,0.0,0.0737,0.0,0.0627,0.0,0.0566,0.0,0.3605,0.3605,0.4569,0.4569,0.5509,0.5509,0.6367,0.6367,0.7104,0.7104,0.7731,0.7731,0.8297,0.45991,0.2829,0.2041,0.1423,0.2829,0.17701,0.54009,0.2829,0.0,0.7171,0.2041,0.0788,0.7171,0.2041,0.0,0.7959,0.1423,0.0618,0.7959,0.1423,0.0,0.8577,0.0982,0.0441,0.8577,0.45991,0.54009,0,5,5,0.4330113058009979,False
776308,2025-09-16,oof,4.2278,4.1413,0.2556,0.3137,0.6333,0.5319,0.5319,0.4386,0.4386,0.3532,0.3532,0.2771,0.2771,0.2157,0.2157,0.1655,0.1655,0.0,0.1014,0.0,0.0933,0.0,0.0854,0.0,0.0761,0.0,0.0614,0.0,0.0502,0.0,0.3667,0.3667,0.4681,0.4681,0.5614,0.5614,0.6468,0.6468,0.7229,0.7229,0.7843,0.7843,0.8345,0.53856,0.3622,0.2736,0.1973,0.3622,0.17636,0.46144,0.3622,0.0,0.6378,0.2736,0.0886,0.6378,0.2736,0.0,0.7264,0.1973,0.0763,0.7264,0.1973,0.0,0.8027,0.139,0.0583,0.8027,0.53856,0.46144,1,4,5,0.4717287258022461,False
776310,2025-09-16,oof,4.6003,4.1377,0.2532,0.3138,0.6552,0.5612,0.5612,0.4727,0.4727,0.3844,0.3844,0.3038,0.3038,0.2414,0.2414,0.1852,0.1852,0.0,0.094,0.0,0.0885,0.0,0.0883,0.0,0.0806,0.0,0.0624,0.0,0.0562,0.0,0.3448,0.3448,0.4388,0.4388,0.5273,0.5273,0.6156,0.6156,0.6962,0.6962,0.7586,0.7586,0.8148,0.56654,0.387,0.2999,0.2223,0.387,0.17954,0.43346,0.387,0.0,0.613,0.2999,0.0871,0.613,0.2999,0.0,0.7001,0.2223,0.0776,0.7001,0.2223,0.0,0.7777,0.1581,0.0642,0.7777,0.56654,0.43346,1,2,3,0.5446995444095266,False
777825,2025-09-16,oof,4.2456,5.1632,0.2555,0.2992,0.714,0.6213,0.6213,0.5343,0.5343,0.4467,0.4467,0.3665,0.3665,0.297,0.297,0.2323,0.2323,0.0,0.0927,0.0,0.087,0.0,0.0876,0.0,0.0802,0.0,0.0695,0.0,0.0647,0.0,0.286,0.286,0.3787,0.3787,0.4657,0.4657,0.5533,0.5533,0.6335,0.6335,0.703,0.703,0.7677,0.44827,0.29,0.2093,0.1488,0.29,0.15827,0.55173,0.29,0.0,0.71,0.2093,0.0807,0.71,0.2093,0.0,0.7907,0.1488,0.0605,0.7907,0.1488,0.0,0.8512,0.1024,0.0464,0.8512,0.44827,0.55173,3,6,9,0.4330113058009979,False
776277,2025-09-17,oof,3.8732,5.9618,0.2581,0.2901,0.7335,0.644,0.644,0.5593,0.5593,0.4709,0.4709,0.3957,0.3957,0.3256,0.3256,0.2609,0.2609,0.0,0.0895,0.0,0.0847,0.0,0.0884,0.0,0.0752,0.0,0.0701,0.0,0.0647,0.0,0.2665,0.2665,0.356,0.356,0.4407,0.4407,0.5291,0.5291,0.6043,0.6043,0.6744,0.6744,0.7391,0.36169,0.2161,0.1507,0.1057,0.2161,0.14559,0.63831,0.2161,0.0,0.7839,0.1507,0.0654,0.7839,0.1507,0.0,0.8493,0.1057,0.045,0.8493,0.1057,0.0,0.8943,0.0702,0.0355,0.8943,0.36169,0.63831,4,8,12,0.4241853465810598,False
776279,2025-09-17,oof,3.9623,4.7267,0.2574,0.3049,0.654,0.5564,0.5564,0.461,0.461,0.376,0.376,0.3053,0.3053,0.2401,0.2401,0.1881,0.1881,0.0,0.0976,0.0,0.0954,0.0,0.085,0.0,0.0707,0.0,0.0652,0.0,0.052,0.0,0.346,0.346,0.4436,0.4436,0.539,0.539,0.624,0.624,0.6947,0.6947,0.7599,0.7599,0.8119,0.45733,0.2926,0.2106,0.147,0.2926,0.16473,0.54267,0.2926,0.0,0.7074,0.2106,0.082,0.7074,0.2106,0.0,0.7894,0.147,0.0636,0.7894,0.147,0.0,0.853,0.1014,0.0456,0.853,0.45733,0.54267,1,5,6,0.4950065659911949,False
