game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
776606,2025-08-24,oof,4.4698,4.0631,0.2409,0.3271,0.6436,0.5419,0.5419,0.4545,0.4545,0.3668,0.3668,0.2884,0.2884,0.2225,0.2225,0.1709,0.1709,0.0,0.1017,0.0,0.0874,0.0,0.0877,0.0,0.0784,0.0,0.0659,0.0,0.0516,0.0,0.3564,0.3564,0.4581,0.4581,0.5455,0.5455,0.6332,0.6332,0.7116,0.7116,0.7775,0.7775,0.8291,0.566,0.3882,0.2975,0.2166,0.3882,0.1778,0.434,0.3882,0.0,0.6118,0.2975,0.0907,0.6118,0.2975,0.0,0.7025,0.2166,0.0809,0.7025,0.2166,0.0,0.7834,0.1526,0.064,0.7834,0.566,0.434,7,2,9,0.5280670668795172,False
776607,2025-08-24,oof,4.4347,4.426,0.2576,0.3125,0.6711,0.5783,0.5783,0.4851,0.4851,0.3961,0.3961,0.3155,0.3155,0.2483,0.2483,0.1915,0.1915,0.0,0.0928,0.0,0.0932,0.0,0.089,0.0,0.0806,0.0,0.0672,0.0,0.0568,0.0,0.3289,0.3289,0.4217,0.4217,0.5149,0.5149,0.6039,0.6039,0.6845,0.6845,0.7517,0.7517,0.8085,0.53138,0.3556,0.2625,0.1898,0.3556,0.17578,0.46862,0.3556,0.0,0.6444,0.2625,0.0931,0.6444,0.2625,0.0,0.7375,0.1898,0.0727,0.7375,0.1898,0.0,0.8102,0.1333,0.0565,0.8102,0.53138,0.46862,8,0,8,0.4826488843122762,False
776608,2025-08-24,oof,4.7813,4.0989,0.2354,0.3257,0.664,0.5698,0.5698,0.479,0.479,0.3875,0.3875,0.3108,0.3108,0.2444,0.2444,0.1876,0.1876,0.0,0.0942,0.0,0.0908,0.0,0.0915,0.0,0.0767,0.0,0.0664,0.0,0.0568,0.0,0.336,0.336,0.4302,0.4302,0.521,0.521,0.6125,0.6125,0.6892,0.6892,0.7556,0.7556,0.8124,0.59059,0.4133,0.3179,0.2371,0.4133,0.17729,0.40941,0.4133,0.0,0.5867,0.3179,0.0954,0.5867,0.3179,0.0,0.6821,0.2371,0.0808,0.6821,0.2371,0.0,0.7629,0.1762,0.0609,0.7629,0.59059,0.40941,3,4,7,0.6030466768567526,False
776609,2025-08-24,oof,4.456,4.8063,0.2462,0.2972,0.6979,0.6073,0.6073,0.5155,0.5155,0.4282,0.4282,0.3456,0.3456,0.271,0.271,0.2144,0.2144,0.0,0.0906,0.0,0.0918,0.0,0.0873,0.0,0.0826,0.0,0.0746,0.0,0.0566,0.0,0.3021,0.3021,0.3927,0.3927,0.4845,0.4845,0.5718,0.5718,0.6544,0.6544,0.729,0.729,0.7856,0.50554,0.3402,0.2577,0.1852,0.3402,0.16534,0.49446,0.3402,0.0,0.6598,0.2577,0.0825,0.6598,0.2577,0.0,0.7423,0.1852,0.0725,0.7423,0.1852,0.0,0.8148,0.1307,0.0545,0.8148,0.50554,0.49446,1,6,7,0.5414221441271396,False
776610,2025-08-24,oof,4.5316,3.9087,0.2354,0.3334,0.6355,0.5356,0.5356,0.4349,0.4349,0.3488,0.3488,0.276,0.276,0.2137,0.2137,0.1592,0.1592,0.0,0.0999,0.0,0.1007,0.0,0.0861,0.0,0.0728,0.0,0.0623,0.0,0.0545,0.0,0.3645,0.3645,0.4644,0.4644,0.5651,0.5651,0.6512,0.6512,0.724,0.724,0.7863,0.7863,0.8408,0.59267,0.4084,0.3106,0.2289,0.4084,0.18427,0.40733,0.4084,0.0,0.5916,0.3106,0.0978,0.5916,0.3106,0.0,0.6894,0.2289,0.0817,0.6894,0.2289,0.0,0.7711,0.163,0.0659,0.7711,0.59267,0.40733,4,0,4,0.5873722007754589,False
776611,2025-08-24,oof,4.3343,4.2872,0.2719,0.3181,0.6435,0.552,0.552,0.4561,0.4561,0.371,0.371,0.2919,0.2919,0.2266,0.2266,0.1757,0.1757,0.0,0.0915,0.0,0.0959,0.0,0.0851,0.0,0.0791,0.0,0.0653,0.0,0.0509,0.0,0.3565,0.3565,0.448,0.448,0.5439,0.5439,0.629,0.629,0.7081,0.7081,0.7734,0.7734,0.8243,0.54432,0.3706,0.2793,0.2045,0.3706,0.17372,0.45568,0.3706,0.0,0.6294,0.2793,0.0913,0.6294,0.2793,0.0,0.7207,0.2045,0.0748,0.7207,0.2045,0.0,0.7955,0.145,0.0595,0.7955,0.54432,0.45568,5,0,5,0.5128918264290797,False
776612,2025-08-24,oof,4.4911,4.2173,0.2354,0.3209,0.6565,0.5618,0.5618,0.464,0.464,0.3726,0.3726,0.2941,0.2941,0.2295,0.2295,0.1778,0.1778,0.0,0.0947,0.0,0.0978,0.0,0.0914,0.0,0.0785,0.0,0.0646,0.0,0.0517,0.0,0.3435,0.3435,0.4382,0.4382,0.536,0.536,0.6274,0.6274,0.7059,0.7059,0.7705,0.7705,0.8222,0.5567,0.3706,0.2869,0.2071,0.3706,0.1861,0.4433,0.3706,0.0,0.6294,0.2869,0.0837,0.6294,0.2869,0.0,0.7131,0.2071,0.0798,0.7131,0.2071,0.0,0.7929,0.1474,0.0597,0.7929,0.5567,0.4433,3,2,5,0.5344862298953404,False
776613,2025-08-24,oof,4.8112,4.0839,0.2354,0.3263,0.6754,0.5776,0.5776,0.4848,0.4848,0.3973,0.3973,0.3201,0.3201,0.2509,0.2509,0.19,0.19,0.0,0.0978,0.0,0.0928,0.0,0.0875,0.0,0.0772,0.0,0.0692,0.0,0.0609,0.0,0.3246,0.3246,0.4224,0.4224,0.5152,0.5152,0.6027,0.6027,0.6799,0.6799,0.7491,0.7491,0.81,0.59898,0.4286,0.333,0.2482,0.4286,0.17038,0.40102,0.4286,0.0,0.5714,0.333,0.0956,0.5714,0.333,0.0,0.667,0.2482,0.0848,0.667,0.2482,0.0,0.7518,0.1786,0.0696,0.7518,0.59898,0.40102,3,2,5,0.6544934117247181,False
776614,2025-08-24,oof,4.3243,4.3662,0.2719,0.3149,0.6596,0.5642,0.5642,0.4704,0.4704,0.3873,0.3873,0.3063,0.3063,0.239,0.239,0.1836,0.1836,0.0,0.0954,0.0,0.0938,0.0,0.0831,0.0,0.081,0.0,0.0673,0.0,0.0554,0.0,0.3404,0.3404,0.4358,0.4358,0.5296,0.5296,0.6127,0.6127,0.6937,0.6937,0.761,0.761,0.8164,0.52222,0.3517,0.2643,0.1912,0.3517,0.17052,0.47778,0.3517,0.0,0.6483,0.2643,0.0874,0.6483,0.2643,0.0,0.7357,0.1912,0.0731,0.7357,0.1912,0.0,0.8088,0.1377,0.0535,0.8088,0.52222,0.47778,5,3,8,0.4745298002157139,False
776615,2025-08-24,oof,4.5719,4.1386,0.2354,0.3241,0.658,0.5601,0.5601,0.4683,0.4683,0.3805,0.3805,0.3022,0.3022,0.239,0.239,0.1859,0.1859,0.0,0.0979,0.0,0.0918,0.0,0.0878,0.0,0.0783,0.0,0.0632,0.0,0.0531,0.0,0.342,0.342,0.4399,0.4399,0.5317,0.5317,0.6195,0.6195,0.6978,0.6978,0.761,0.761,0.8141,0.57693,0.395,0.3033,0.2251,0.395,0.18193,0.42307,0.395,0.0,0.605,0.3033,0.0917,0.605,0.3033,0.0,0.6967,0.2251,0.0782,0.6967,0.2251,0.0,0.7749,0.1636,0.0615,0.7749,0.57693,0.42307,8,10,18,0.5509040211195638,False
776616,2025-08-24,oof,4.4566,4.4614,0.2459,0.3111,0.678,0.5812,0.5812,0.4913,0.4913,0.4044,0.4044,0.322,0.322,0.2519,0.2519,0.1961,0.1961,0.0,0.0968,0.0,0.0899,0.0,0.0869,0.0,0.0824,0.0,0.0701,0.0,0.0558,0.0,0.322,0.322,0.4188,0.4188,0.5087,0.5087,0.5956,0.5956,0.678,0.678,0.7481,0.7481,0.8039,0.52936,0.3536,0.2704,0.1959,0.3536,0.17576,0.47064,0.3536,0.0,0.6464,0.2704,0.0832,0.6464,0.2704,0.0,0.7296,0.1959,0.0745,0.7296,0.1959,0.0,0.8041,0.1373,0.0586,0.8041,0.52936,0.47064,7,2,9,0.5321741334277063,False
776624,2025-08-24,oof,4.3171,4.9893,0.2719,0.2898,0.7046,0.6108,0.6108,0.5194,0.5194,0.4319,0.4319,0.3517,0.3517,0.281,0.281,0.2236,0.2236,0.0,0.0938,0.0,0.0914,0.0,0.0875,0.0,0.0802,0.0,0.0707,0.0,0.0574,0.0,0.2954,0.2954,0.3892,0.3892,0.4806,0.4806,0.5681,0.5681,0.6483,0.6483,0.719,0.719,0.7764,0.4749,0.3127,0.2364,0.1698,0.3127,0.1622,0.5251,0.3127,0.0,0.6873,0.2364,0.0763,0.6873,0.2364,0.0,0.7636,0.1698,0.0666,0.7636,0.1698,0.0,0.8302,0.1245,0.0453,0.8302,0.4749,0.5251,4,3,7,0.4977242950798106,False
776589,2025-08-25,oof,4.2477,4.7034,0.2719,0.3013,0.6753,0.5835,0.5835,0.4939,0.4939,0.4067,0.4067,0.3282,0.3282,0.2616,0.2616,0.2003,0.2003,0.0,0.0918,0.0,0.0896,0.0,0.0872,0.0,0.0785,0.0,0.0666,0.0,0.0613,0.0,0.3247,0.3247,0.4165,0.4165,0.5061,0.5061,0.5933,0.5933,0.6718,0.6718,0.7384,0.7384,0.7997,0.49133,0.3266,0.2444,0.1779,0.3266,0.16473,0.50867,0.3266,0.0,0.6734,0.2444,0.0822,0.6734,0.2444,0.0,0.7556,0.1779,0.0665,0.7556,0.1779,0.0,0.8221,0.1247,0.0532,0.8221,0.49133,0.50867,7,6,13,0.5297761046335941,False
776590,2025-08-25,oof,4.3377,4.5122,0.2719,0.309,0.6638,0.5675,0.5675,0.4737,0.4737,0.39,0.39,0.3121,0.3121,0.2436,0.2436,0.1873,0.1873,0.0,0.0963,0.0,0.0938,0.0,0.0837,0.0,0.0779,0.0,0.0685,0.0,0.0563,0.0,0.3362,0.3362,0.4325,0.4325,0.5263,0.5263,0.61,0.61,0.6879,0.6879,0.7564,0.7564,0.8127,0.51675,0.341,0.2548,0.1824,0.341,0.17575,0.48325,0.341,0.0,0.659,0.2548,0.0862,0.659,0.2548,0.0,0.7452,0.1824,0.0724,0.7452,0.1824,0.0,0.8176,0.1305,0.0519,0.8176,0.51675,0.48325,8,3,11,0.449887116123113,False
776592,2025-08-25,oof,4.4114,4.0429,0.2691,0.3279,0.6328,0.5324,0.5324,0.4363,0.4363,0.3574,0.3574,0.2863,0.2863,0.2227,0.2227,0.1707,0.1707,0.0,0.1004,0.0,0.0961,0.0,0.0789,0.0,0.0711,0.0,0.0636,0.0,0.052,0.0,0.3672,0.3672,0.4676,0.4676,0.5637,0.5637,0.6426,0.6426,0.7137,0.7137,0.7773,0.7773,0.8293,0.56473,0.3845,0.293,0.2162,0.3845,0.18023,0.43527,0.3845,0.0,0.6155,0.293,0.0915,0.6155,0.293,0.0,0.707,0.2162,0.0768,0.707,0.2162,0.0,0.7838,0.1558,0.0604,0.7838,0.56473,0.43527,0,4,4,0.6026980712539229,False
776593,2025-08-25,oof,4.7557,4.1768,0.2354,0.3225,0.6765,0.5813,0.5813,0.4896,0.4896,0.4019,0.4019,0.3248,0.3248,0.2562,0.2562,0.1949,0.1949,0.0,0.0952,0.0,0.0917,0.0,0.0877,0.0,0.0771,0.0,0.0686,0.0,0.0613,0.0,0.3235,0.3235,0.4187,0.4187,0.5104,0.5104,0.5981,0.5981,0.6752,0.6752,0.7438,0.7438,0.8051,0.58476,0.4064,0.3161,0.2361,0.4064,0.17836,0.41524,0.4064,0.0,0.5936,0.3161,0.0903,0.5936,0.3161,0.0,0.6839,0.2361,0.08,0.6839,0.2361,0.0,0.7639,0.1727,0.0634,0.7639,0.58476,0.41524,7,5,12,0.589299507538748,False
776594,2025-08-25,oof,4.4479,4.0472,0.2505,0.3278,0.6396,0.5394,0.5394,0.4411,0.4411,0.3599,0.3599,0.2836,0.2836,0.2206,0.2206,0.1719,0.1719,0.0,0.1002,0.0,0.0983,0.0,0.0812,0.0,0.0763,0.0,0.063,0.0,0.0487,0.0,0.3604,0.3604,0.4606,0.4606,0.5589,0.5589,0.6401,0.6401,0.7164,0.7164,0.7794,0.7794,0.8281,0.55968,0.38,0.2891,0.214,0.38,0.17968,0.44032,0.38,0.0,0.62,0.2891,0.0909,0.62,0.2891,0.0,0.7109,0.214,0.0751,0.7109,0.214,0.0,0.786,0.1482,0.0658,0.786,0.55968,0.44032,7,0,7,0.5651237735879617,False
776595,2025-08-25,oof,4.381,4.6771,0.2719,0.3024,0.6763,0.5877,0.5877,0.4945,0.4945,0.4062,0.4062,0.3291,0.3291,0.2604,0.2604,0.1997,0.1997,0.0,0.0886,0.0,0.0932,0.0,0.0883,0.0,0.0771,0.0,0.0687,0.0,0.0607,0.0,0.3237,0.3237,0.4123,0.4123,0.5055,0.5055,0.5938,0.5938,0.6709,0.6709,0.7396,0.7396,0.8003,0.50308,0.3275,0.2461,0.1828,0.3275,0.17558,0.49692,0.3275,0.0,0.6725,0.2461,0.0814,0.6725,0.2461,0.0,0.7539,0.1828,0.0633,0.7539,0.1828,0.0,0.8172,0.1296,0.0532,0.8172,0.50308,0.49692,9,6,15,0.504057150596093,False
776596,2025-08-25,oof,4.5215,4.3966,0.2354,0.3137,0.6737,0.5822,0.5822,0.4913,0.4913,0.4001,0.4001,0.3212,0.3212,0.2525,0.2525,0.1925,0.1925,0.0,0.0915,0.0,0.0909,0.0,0.0912,0.0,0.0789,0.0,0.0687,0.0,0.06,0.0,0.3263,0.3263,0.4178,0.4178,0.5087,0.5087,0.5999,0.5999,0.6788,0.6788,0.7475,0.7475,0.8075,0.5403,0.3682,0.2795,0.2059,0.3682,0.1721,0.4597,0.3682,0.0,0.6318,0.2795,0.0887,0.6318,0.2795,0.0,0.7205,0.2059,0.0736,0.7205,0.2059,0.0,0.7941,0.1483,0.0576,0.7941,0.5403,0.4597,10,4,14,0.5817550136601655,False
776597,2025-08-25,oof,4.7184,3.9236,0.2354,0.3328,0.6475,0.5554,0.5554,0.4612,0.4612,0.3729,0.3729,0.2951,0.2951,0.2301,0.2301,0.1757,0.1757,0.0,0.0921,0.0,0.0942,0.0,0.0883,0.0,0.0778,0.0,0.065,0.0,0.0544,0.0,0.3525,0.3525,0.4446,0.4446,0.5388,0.5388,0.6271,0.6271,0.7049,0.7049,0.7699,0.7699,0.8243,0.60583,0.426,0.3328,0.2508,0.426,0.17983,0.39417,0.426,0.0,0.574,0.3328,0.0932,0.574,0.3328,0.0,0.6672,0.2508,0.082,0.6672,0.2508,0.0,0.7492,0.1793,0.0715,0.7492,0.60583,0.39417,10,5,15,0.605573470480789,False
776598,2025-08-25,oof,4.3364,4.7613,0.2719,0.299,0.6826,0.586,0.586,0.4933,0.4933,0.408,0.408,0.3318,0.3318,0.2632,0.2632,0.2062,0.2062,0.0,0.0966,0.0,0.0927,0.0,0.0853,0.0,0.0762,0.0,0.0686,0.0,0.057,0.0,0.3174,0.3174,0.414,0.414,0.5067,0.5067,0.592,0.592,0.6682,0.6682,0.7368,0.7368,0.7938,0.48515,0.3206,0.2388,0.1772,0.3206,0.16455,0.51485,0.3206,0.0,0.6794,0.2388,0.0818,0.6794,0.2388,0.0,0.7612,0.1772,0.0616,0.7612,0.1772,0.0,0.8228,0.1213,0.0559,0.8228,0.48515,0.51485,13,3,16,0.4918833665567889,False
776599,2025-08-25,oof,4.3773,4.6071,0.2719,0.3052,0.6799,0.5824,0.5824,0.4939,0.4939,0.4065,0.4065,0.326,0.326,0.2598,0.2598,0.2027,0.2027,0.0,0.0975,0.0,0.0885,0.0,0.0874,0.0,0.0805,0.0,0.0662,0.0,0.0571,0.0,0.3201,0.3201,0.4176,0.4176,0.5061,0.5061,0.5935,0.5935,0.674,0.674,0.7402,0.7402,0.7973,0.51096,0.3398,0.2537,0.1844,0.3398,0.17116,0.48904,0.3398,0.0,0.6602,0.2537,0.0861,0.6602,0.2537,0.0,0.7463,0.1844,0.0693,0.7463,0.1844,0.0,0.8156,0.1315,0.0529,0.8156,0.51096,0.48904,7,0,7,0.4451364852536315,False
776600,2025-08-25,oof,4.5225,3.9103,0.2354,0.3333,0.6325,0.5359,0.5359,0.4411,0.4411,0.3549,0.3549,0.2794,0.2794,0.2128,0.2128,0.1613,0.1613,0.0,0.0966,0.0,0.0948,0.0,0.0862,0.0,0.0755,0.0,0.0666,0.0,0.0515,0.0,0.3675,0.3675,0.4641,0.4641,0.5589,0.5589,0.6451,0.6451,0.7206,0.7206,0.7872,0.7872,0.8387,0.58919,0.4042,0.3128,0.2345,0.4042,0.18499,0.41081,0.4042,0.0,0.5958,0.3128,0.0914,0.5958,0.3128,0.0,0.6872,0.2345,0.0783,0.6872,0.2345,0.0,0.7655,0.1693,0.0652,0.7655,0.58919,0.41081,2,1,3,0.4982194038297683,True
776601,2025-08-25,oof,4.3693,4.2975,0.2719,0.3177,0.6477,0.5554,0.5554,0.4678,0.4678,0.3823,0.3823,0.3074,0.3074,0.2391,0.2391,0.1828,0.1828,0.0,0.0923,0.0,0.0876,0.0,0.0855,0.0,0.0749,0.0,0.0683,0.0,0.0563,0.0,0.3523,0.3523,0.4446,0.4446,0.5322,0.5322,0.6177,0.6177,0.6926,0.6926,0.7609,0.7609,0.8172,0.53781,0.3637,0.2755,0.201,0.3637,0.17411,0.46219,0.3637,0.0,0.6363,0.2755,0.0882,0.6363,0.2755,0.0,0.7245,0.201,0.0745,0.7245,0.201,0.0,0.799,0.1428,0.0582,0.799,0.53781,0.46219,0,9,9,0.5320032886096774,False
776604,2025-08-25,oof,4.3094,4.5897,0.2719,0.3059,0.6706,0.5774,0.5774,0.4867,0.4867,0.3999,0.3999,0.3247,0.3247,0.2557,0.2557,0.1997,0.1997,0.0,0.0932,0.0,0.0907,0.0,0.0868,0.0,0.0752,0.0,0.069,0.0,0.056,0.0,0.3294,0.3294,0.4226,0.4226,0.5133,0.5133,0.6001,0.6001,0.6753,0.6753,0.7443,0.7443,0.8003,0.50614,0.3359,0.2531,0.1842,0.3359,0.17024,0.49386,0.3359,0.0,0.6641,0.2531,0.0828,0.6641,0.2531,0.0,0.7469,0.1842,0.0689,0.7469,0.1842,0.0,0.8158,0.1311,0.0531,0.8158,0.50614,0.49386,3,4,7,0.5142846759844826,False
776573,2025-08-26,oof,4.4235,4.3801,0.2632,0.3144,0.6643,0.5736,0.5736,0.4821,0.4821,0.3942,0.3942,0.315,0.315,0.2448,0.2448,0.1898,0.1898,0.0,0.0907,0.0,0.0915,0.0,0.0879,0.0,0.0792,0.0,0.0702,0.0,0.055,0.0,0.3357,0.3357,0.4264,0.4264,0.5179,0.5179,0.6058,0.6058,0.685,0.685,0.7552,0.7552,0.8102,0.53954,0.3586,0.27,0.1985,0.3586,0.18094,0.46046,0.3586,0.0,0.6414,0.27,0.0886,0.6414,0.27,0.0,0.73,0.1985,0.0715,0.73,0.1985,0.0,0.8015,0.1405,0.058,0.8015,0.53954,0.46046,7,6,13,0.4694791282849745,False
776574,2025-08-26,oof,4.4995,4.0366,0.2354,0.3282,0.6491,0.5469,0.5469,0.4569,0.4569,0.3685,0.3685,0.2879,0.2879,0.224,0.224,0.1687,0.1687,0.0,0.1022,0.0,0.09,0.0,0.0884,0.0,0.0806,0.0,0.0639,0.0,0.0553,0.0,0.3509,0.3509,0.4531,0.4531,0.5431,0.5431,0.6315,0.6315,0.7121,0.7121,0.776,0.776,0.8313,0.5705,0.3825,0.2945,0.2182,0.3825,0.188,0.4295,0.3825,0.0,0.6175,0.2945,0.088,0.6175,0.2945,0.0,0.7055,0.2182,0.0763,0.7055,0.2182,0.0,0.7818,0.1558,0.0624,0.7818,0.5705,0.4295,6,3,9,0.5820759981402391,False
776575,2025-08-26,oof,4.3696,4.7712,0.2719,0.2986,0.6824,0.5907,0.5907,0.4987,0.4987,0.4143,0.4143,0.3384,0.3384,0.2731,0.2731,0.2078,0.2078,0.0,0.0917,0.0,0.092,0.0,0.0844,0.0,0.0759,0.0,0.0653,0.0,0.0653,0.0,0.3176,0.3176,0.4093,0.4093,0.5013,0.5013,0.5857,0.5857,0.6616,0.6616,0.7269,0.7269,0.7922,0.48786,0.3232,0.2447,0.1816,0.3232,0.16466,0.51214,0.3232,0.0,0.6768,0.2447,0.0785,0.6768,0.2447,0.0,0.7553,0.1816,0.0631,0.7553,0.1816,0.0,0.8184,0.1279,0.0537,0.8184,0.48786,0.51214,7,3,10,0.5395022343676003,False
776576,2025-08-26,oof,4.4362,4.3014,0.2568,0.3175,0.655,0.5569,0.5569,0.4674,0.4674,0.3812,0.3812,0.3051,0.3051,0.2397,0.2397,0.1859,0.1859,0.0,0.0981,0.0,0.0895,0.0,0.0862,0.0,0.0761,0.0,0.0654,0.0,0.0538,0.0,0.345,0.345,0.4431,0.4431,0.5326,0.5326,0.6188,0.6188,0.6949,0.6949,0.7603,0.7603,0.8141,0.54304,0.3704,0.2803,0.2112,0.3704,0.17264,0.45696,0.3704,0.0,0.6296,0.2803,0.0901,0.6296,0.2803,0.0,0.7197,0.2112,0.0691,0.7197,0.2112,0.0,0.7888,0.1496,0.0616,0.7888,0.54304,0.45696,5,2,7,0.4684841443498266,False
776577,2025-08-26,oof,4.2415,4.7314,0.2719,0.3002,0.6731,0.582,0.582,0.4882,0.4882,0.4027,0.4027,0.3275,0.3275,0.2612,0.2612,0.1993,0.1993,0.0,0.0911,0.0,0.0938,0.0,0.0855,0.0,0.0752,0.0,0.0663,0.0,0.0619,0.0,0.3269,0.3269,0.418,0.418,0.5118,0.5118,0.5973,0.5973,0.6725,0.6725,0.7388,0.7388,0.8007,0.48158,0.3152,0.2298,0.1664,0.3152,0.16638,0.51842,0.3152,0.0,0.6848,0.2298,0.0854,0.6848,0.2298,0.0,0.7702,0.1664,0.0634,0.7702,0.1664,0.0,0.8336,0.1199,0.0465,0.8336,0.48158,0.51842,6,7,13,0.4734820985130598,False
776578,2025-08-26,oof,4.3748,4.3681,0.2719,0.3148,0.6508,0.555,0.555,0.4632,0.4632,0.3735,0.3735,0.3017,0.3017,0.2394,0.2394,0.1903,0.1903,0.0,0.0958,0.0,0.0918,0.0,0.0897,0.0,0.0718,0.0,0.0623,0.0,0.0491,0.0,0.3492,0.3492,0.445,0.445,0.5368,0.5368,0.6265,0.6265,0.6983,0.6983,0.7606,0.7606,0.8097,0.52839,0.3545,0.2704,0.1976,0.3545,0.17389,0.47161,0.3545,0.0,0.6455,0.2704,0.0841,0.6455,0.2704,0.0,0.7296,0.1976,0.0728,0.7296,0.1976,0.0,0.8024,0.1423,0.0553,0.8024,0.52839,0.47161,3,8,11,0.573006859522746,False
776581,2025-08-26,oof,4.3111,4.3729,0.2719,0.3146,0.649,0.5557,0.5557,0.4619,0.4619,0.375,0.375,0.3008,0.3008,0.2406,0.2406,0.188,0.188,0.0,0.0933,0.0,0.0938,0.0,0.0869,0.0,0.0742,0.0,0.0602,0.0,0.0526,0.0,0.351,0.351,0.4443,0.4443,0.5381,0.5381,0.625,0.625,0.6992,0.6992,0.7594,0.7594,0.812,0.52442,0.3495,0.2658,0.1923,0.3495,0.17492,0.47558,0.3495,0.0,0.6505,0.2658,0.0837,0.6505,0.2658,0.0,0.7342,0.1923,0.0735,0.7342,0.1923,0.0,0.8077,0.1348,0.0575,0.8077,0.52442,0.47558,2,11,13,0.4862244437046713,False
776582,2025-08-26,oof,4.6031,4.2522,0.2354,0.3195,0.6633,0.5676,0.5676,0.4726,0.4726,0.3886,0.3886,0.3125,0.3125,0.2432,0.2432,0.191,0.191,0.0,0.0957,0.0,0.095,0.0,0.084,0.0,0.0761,0.0,0.0693,0.0,0.0522,0.0,0.3367,0.3367,0.4324,0.4324,0.5274,0.5274,0.6114,0.6114,0.6875,0.6875,0.7568,0.7568,0.809,0.56381,0.3858,0.2961,0.2174,0.3858,0.17801,0.43619,0.3858,0.0,0.6142,0.2961,0.0897,0.6142,0.2961,0.0,0.7039,0.2174,0.0787,0.7039,0.2174,0.0,0.7826,0.1529,0.0645,0.7826,0.56381,0.43619,5,7,12,0.6007791840359729,False
776583,2025-08-26,oof,4.2015,5.0719,0.2719,0.2865,0.6992,0.6093,0.6093,0.5186,0.5186,0.4327,0.4327,0.3531,0.3531,0.2805,0.2805,0.2211,0.2211,0.0,0.0899,0.0,0.0907,0.0,0.0859,0.0,0.0796,0.0,0.0726,0.0,0.0594,0.0,0.3008,0.3008,0.3907,0.3907,0.4814,0.4814,0.5673,0.5673,0.6469,0.6469,0.7195,0.7195,0.7789,0.46026,0.2985,0.224,0.1589,0.2985,0.16176,0.53974,0.2985,0.0,0.7015,0.224,0.0745,0.7015,0.224,0.0,0.776,0.1589,0.0651,0.776,0.1589,0.0,0.8411,0.1098,0.0491,0.8411,0.46026,0.53974,4,5,9,0.4580758623598193,False
776584,2025-08-26,oof,4.3524,4.3881,0.2719,0.314,0.652,0.5544,0.5544,0.4623,0.4623,0.3816,0.3816,0.3049,0.3049,0.2365,0.2365,0.1818,0.1818,0.0,0.0976,0.0,0.0921,0.0,0.0807,0.0,0.0767,0.0,0.0684,0.0,0.0547,0.0,0.348,0.348,0.4456,0.4456,0.5377,0.5377,0.6184,0.6184,0.6951,0.6951,0.7635,0.7635,0.8182,0.52349,0.3499,0.265,0.193,0.3499,0.17359,0.47651,0.3499,0.0,0.6501,0.265,0.0849,0.6501,0.265,0.0,0.735,0.193,0.072,0.735,0.193,0.0,0.807,0.1395,0.0535,0.807,0.52349,0.47651,3,0,3,0.5497131211317808,False
776585,2025-08-26,oof,4.4133,4.3618,0.2681,0.3151,0.6564,0.5644,0.5644,0.4696,0.4696,0.3845,0.3845,0.3069,0.3069,0.2435,0.2435,0.19,0.19,0.0,0.092,0.0,0.0948,0.0,0.0851,0.0,0.0776,0.0,0.0634,0.0,0.0535,0.0,0.3436,0.3436,0.4356,0.4356,0.5304,0.5304,0.6155,0.6155,0.6931,0.6931,0.7565,0.7565,0.81,0.52532,0.3517,0.2719,0.1965,0.3517,0.17362,0.47468,0.3517,0.0,0.6483,0.2719,0.0798,0.6483,0.2719,0.0,0.7281,0.1965,0.0754,0.7281,0.1965,0.0,0.8035,0.1412,0.0553,0.8035,0.52532,0.47468,6,5,11,0.4990463744622936,False
