game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
778282,2025-04-17,oof,4.3666,4.45,0.2614,0.3127,0.663,0.663,0.566,0.566,0.4724,0.4724,0.3846,0.3846,0.309,0.309,0.2471,0.2471,0.1876,0.337,0.337,0.434,0.434,0.5276,0.5276,0.6154,0.6154,0.691,0.691,0.7529,0.7529,0.8124,0.4524,0.3515,0.2619,0.1931,0.4524,0.5476,3,6,9,0.5475781471177682,True
778283,2025-04-17,oof,3.9546,4.0912,0.2241,0.2977,0.6012,0.6012,0.499,0.499,0.4006,0.4006,0.3113,0.3113,0.2397,0.2397,0.179,0.179,0.1289,0.3988,0.3988,0.501,0.501,0.5994,0.5994,0.6887,0.6887,0.7603,0.7603,0.821,0.821,0.8711,0.4327,0.3251,0.2318,0.1615,0.4327,0.5673,0,8,8,0.4885979710812657,False
778285,2025-04-17,oof,4.3552,4.7733,0.2591,0.3261,0.692,0.692,0.5927,0.5927,0.5038,0.5038,0.4176,0.4176,0.3404,0.3404,0.2728,0.2728,0.2169,0.308,0.308,0.4073,0.4073,0.4962,0.4962,0.5824,0.5824,0.6596,0.6596,0.7272,0.7272,0.7831,0.4305,0.3351,0.2495,0.1795,0.4305,0.5695,7,11,18,0.6817270842320167,True
778286,2025-04-17,oof,4.4105,3.9586,0.2657,0.2922,0.6302,0.6302,0.5281,0.5281,0.437,0.437,0.3447,0.3447,0.2714,0.2714,0.2061,0.2061,0.1567,0.3698,0.3698,0.4719,0.4719,0.563,0.563,0.6553,0.6553,0.7286,0.7286,0.7939,0.7939,0.8433,0.4965,0.3863,0.2962,0.2212,0.4965,0.5035,6,1,7,0.6894390151659744,True
778291,2025-04-17,oof,4.2114,4.5978,0.2328,0.3188,0.6658,0.6658,0.5702,0.5702,0.4694,0.4694,0.3787,0.3787,0.306,0.306,0.2476,0.2476,0.1919,0.3342,0.3342,0.4298,0.4298,0.5306,0.5306,0.6213,0.6213,0.694,0.694,0.7524,0.7524,0.8081,0.4217,0.3228,0.2395,0.1675,0.4217,0.5783,4,6,10,0.3213525185447892,True
778292,2025-04-17,oof,4.4198,4.3436,0.2657,0.3082,0.6603,0.6603,0.56,0.56,0.4692,0.4692,0.3813,0.3813,0.3071,0.3071,0.2436,0.2436,0.1892,0.3397,0.3397,0.44,0.44,0.5308,0.5308,0.6187,0.6187,0.6929,0.6929,0.7564,0.7564,0.8108,0.4673,0.3651,0.2792,0.2065,0.4673,0.5327,6,2,8,0.6498821623025617,True
778260,2025-04-18,oof,4.1403,4.228,0.2241,0.3034,0.6298,0.6298,0.5242,0.5242,0.4279,0.4279,0.3443,0.3443,0.2719,0.2719,0.2064,0.2064,0.1517,0.3702,0.3702,0.4758,0.4758,0.5721,0.5721,0.6557,0.6557,0.7281,0.7281,0.7936,0.7936,0.8483,0.4501,0.3485,0.2569,0.1863,0.4501,0.5499,2,0,2,0.4175731037579841,False
778261,2025-04-18,oof,4.0887,4.2682,0.2241,0.3051,0.6372,0.6372,0.5343,0.5343,0.4411,0.4411,0.3497,0.3497,0.2758,0.2758,0.2089,0.2089,0.1572,0.3628,0.3628,0.4657,0.4657,0.5589,0.5589,0.6503,0.6503,0.7242,0.7242,0.7911,0.7911,0.8428,0.4313,0.3334,0.2474,0.1747,0.4313,0.5687,5,3,8,0.5644755168173176,True
778263,2025-04-18,oof,4.0636,4.5325,0.2241,0.3161,0.6399,0.6399,0.5419,0.5419,0.451,0.451,0.3658,0.3658,0.289,0.289,0.2233,0.2233,0.1665,0.3601,0.3601,0.4581,0.4581,0.549,0.549,0.6342,0.6342,0.711,0.711,0.7767,0.7767,0.8335,0.416,0.3199,0.2338,0.1632,0.416,0.584,0,3,3,0.5172170747360451,True
778268,2025-04-18,oof,4.4873,4.663,0.2658,0.3215,0.675,0.675,0.5845,0.5845,0.4957,0.4957,0.413,0.413,0.3371,0.3371,0.2653,0.2653,0.2082,0.325,0.325,0.4155,0.4155,0.5043,0.5043,0.587,0.587,0.6629,0.6629,0.7347,0.7347,0.7918,0.445,0.3486,0.2615,0.1928,0.445,0.555,13,11,24,0.4709435179231492,False
778269,2025-04-18,oof,4.4717,4.0742,0.2657,0.297,0.6414,0.6414,0.5393,0.5393,0.4508,0.4508,0.3624,0.3624,0.2906,0.2906,0.2244,0.2244,0.173,0.3586,0.3586,0.4607,0.4607,0.5492,0.5492,0.6376,0.6376,0.7094,0.7094,0.7756,0.7756,0.827,0.4943,0.3877,0.2952,0.2157,0.4943,0.5057,6,4,10,0.5375164355319912,False
778270,2025-04-18,oof,4.4444,4.0985,0.2657,0.298,0.6402,0.6402,0.5428,0.5428,0.448,0.448,0.3675,0.3675,0.2921,0.2921,0.2282,0.2282,0.1749,0.3598,0.3598,0.4572,0.4572,0.552,0.552,0.6325,0.6325,0.7079,0.7079,0.7718,0.7718,0.8251,0.4781,0.3793,0.2851,0.2123,0.4781,0.5219,5,4,9,0.6925395393985304,True
778271,2025-04-18,oof,4.1605,4.2818,0.2254,0.3057,0.6479,0.6479,0.548,0.548,0.4472,0.4472,0.3575,0.3575,0.2794,0.2794,0.213,0.213,0.1617,0.3521,0.3521,0.452,0.452,0.5528,0.5528,0.6425,0.6425,0.7206,0.7206,0.787,0.787,0.8383,0.4454,0.3435,0.2552,0.1794,0.4454,0.5546,7,10,17,0.5065833405982708,False
778272,2025-04-18,oof,4.3771,4.4831,0.263,0.314,0.6638,0.6638,0.5699,0.5699,0.4764,0.4764,0.3895,0.3895,0.3119,0.3119,0.2446,0.2446,0.1919,0.3362,0.3362,0.4301,0.4301,0.5236,0.5236,0.6105,0.6105,0.6881,0.6881,0.7554,0.7554,0.8081,0.446,0.3468,0.2641,0.1955,0.446,0.554,0,1,1,0.4900839095717563,False
778273,2025-04-18,oof,3.9906,4.4505,0.2241,0.3127,0.6381,0.6381,0.538,0.538,0.4427,0.4427,0.3553,0.3553,0.2814,0.2814,0.2146,0.2146,0.1623,0.3619,0.3619,0.462,0.462,0.5573,0.5573,0.6447,0.6447,0.7186,0.7186,0.7854,0.7854,0.8377,0.4138,0.3119,0.224,0.1525,0.4138,0.5862,3,1,4,0.5049791380304068,True
778274,2025-04-18,oof,4.472,4.2711,0.2657,0.3052,0.657,0.657,0.5599,0.5599,0.4676,0.4676,0.3801,0.3801,0.3099,0.3099,0.2434,0.2434,0.1854,0.343,0.343,0.4401,0.4401,0.5324,0.5324,0.6199,0.6199,0.6901,0.6901,0.7566,0.7566,0.8146,0.4725,0.3663,0.2769,0.2032,0.4725,0.5275,7,2,9,0.6838709246798447,True
778275,2025-04-18,oof,4.2817,3.8712,0.243,0.2886,0.6189,0.6189,0.514,0.514,0.4145,0.4145,0.3231,0.3231,0.2493,0.2493,0.1886,0.1886,0.1429,0.3811,0.3811,0.486,0.486,0.5855,0.5855,0.6769,0.6769,0.7507,0.7507,0.8114,0.8114,0.8571,0.4868,0.3834,0.2869,0.2097,0.4868,0.5132,10,3,13,0.6337431919533678,True
778276,2025-04-18,oof,4.247,4.007,0.2379,0.2942,0.6296,0.6296,0.5273,0.5273,0.4275,0.4275,0.3413,0.3413,0.2668,0.2668,0.2038,0.2038,0.1514,0.3704,0.3704,0.4727,0.4727,0.5725,0.5725,0.6587,0.6587,0.7332,0.7332,0.7962,0.7962,0.8486,0.4764,0.3721,0.2825,0.2041,0.4764,0.5236,3,8,11,0.5602524293055605,True
778277,2025-04-18,oof,4.6149,3.99,0.2791,0.2935,0.6537,0.6537,0.5611,0.5611,0.4622,0.4622,0.375,0.375,0.2984,0.2984,0.232,0.232,0.1753,0.3463,0.3463,0.4389,0.4389,0.5378,0.5378,0.625,0.625,0.7016,0.7016,0.768,0.768,0.8247,0.4997,0.4053,0.313,0.232,0.4997,0.5003,7,3,10,0.5441683822669946,False
778284,2025-04-18,oof,4.2319,4.1341,0.2357,0.2995,0.6317,0.6317,0.5336,0.5336,0.439,0.439,0.3494,0.3494,0.2795,0.2795,0.2184,0.2184,0.1623,0.3683,0.3683,0.4664,0.4664,0.561,0.561,0.6506,0.6506,0.7205,0.7205,0.7816,0.7816,0.8377,0.4554,0.3536,0.2651,0.1892,0.4554,0.5446,6,4,10,0.5514039499871062,True
778243,2025-04-19,oof,4.4437,4.305,0.2657,0.3066,0.6511,0.6511,0.5563,0.5563,0.4612,0.4612,0.3755,0.3755,0.3005,0.3005,0.2366,0.2366,0.1819,0.3489,0.3489,0.4437,0.4437,0.5388,0.5388,0.6245,0.6245,0.6995,0.6995,0.7634,0.7634,0.8181,0.4695,0.3687,0.2801,0.2035,0.4695,0.5305,2,3,5,0.4578596139159728,False
778247,2025-04-19,oof,5.3067,4.3329,0.2937,0.3078,0.712,0.712,0.6258,0.6258,0.5351,0.5351,0.4497,0.4497,0.3743,0.3743,0.3076,0.3076,0.248,0.288,0.288,0.3742,0.3742,0.4649,0.4649,0.5503,0.5503,0.6257,0.6257,0.6924,0.6924,0.752,0.5351,0.4395,0.3501,0.2749,0.5351,0.4649,11,12,23,0.6089583832965954,False
778251,2025-04-19,oof,4.1944,4.7295,0.2303,0.3243,0.6751,0.6751,0.5818,0.5818,0.488,0.488,0.401,0.401,0.3222,0.3222,0.2547,0.2547,0.1972,0.3249,0.3249,0.4182,0.4182,0.512,0.512,0.599,0.599,0.6778,0.6778,0.7453,0.7453,0.8028,0.4143,0.3191,0.2376,0.1712,0.4143,0.5857,4,3,7,0.4983438675936686,True
778252,2025-04-19,oof,4.5586,4.2786,0.2732,0.3055,0.6618,0.6618,0.5657,0.5657,0.4718,0.4718,0.3871,0.3871,0.3116,0.3116,0.2463,0.2463,0.1919,0.3382,0.3382,0.4343,0.4343,0.5282,0.5282,0.6129,0.6129,0.6884,0.6884,0.7537,0.7537,0.8081,0.4803,0.3854,0.2946,0.2173,0.4803,0.5197,11,10,21,0.621771437102357,True
778253,2025-04-19,oof,4.0181,4.332,0.2241,0.3077,0.6407,0.6407,0.5398,0.5398,0.4446,0.4446,0.3595,0.3595,0.2837,0.2837,0.2156,0.2156,0.1642,0.3593,0.3593,0.4602,0.4602,0.5554,0.5554,0.6405,0.6405,0.7163,0.7163,0.7844,0.7844,0.8358,0.4164,0.3195,0.2322,0.1604,0.4164,0.5836,1,3,4,0.5784460227328753,True
778254,2025-04-19,oof,4.8834,4.2753,0.2937,0.3054,0.6881,0.6881,0.5959,0.5959,0.5045,0.5045,0.4157,0.4157,0.3385,0.3385,0.2699,0.2699,0.2141,0.3119,0.3119,0.4041,0.4041,0.4955,0.4955,0.5843,0.5843,0.6615,0.6615,0.7301,0.7301,0.7859,0.5008,0.3988,0.3107,0.2345,0.5008,0.4992,0,3,3,0.6755191928543707,True
778255,2025-04-19,oof,4.453,4.6046,0.2657,0.3191,0.6803,0.6803,0.5872,0.5872,0.4968,0.4968,0.4127,0.4127,0.3379,0.3379,0.2682,0.2682,0.2097,0.3197,0.3197,0.4128,0.4128,0.5032,0.5032,0.5873,0.5873,0.6621,0.6621,0.7318,0.7318,0.7903,0.4479,0.3501,0.2603,0.1929,0.4479,0.5521,10,8,18,0.5356318051991239,True
778256,2025-04-19,oof,4.589,4.2066,0.2764,0.3025,0.6517,0.6517,0.5567,0.5567,0.4658,0.4658,0.3808,0.3808,0.303,0.303,0.238,0.238,0.1873,0.3483,0.3483,0.4433,0.4433,0.5342,0.5342,0.6192,0.6192,0.697,0.697,0.762,0.762,0.8127,0.483,0.3838,0.2953,0.2222,0.483,0.517,3,0,3,0.6211835651322604,True
778257,2025-04-19,oof,4.5597,4.4755,0.2733,0.3137,0.6764,0.6764,0.5803,0.5803,0.4905,0.4905,0.4015,0.4015,0.3281,0.3281,0.2628,0.2628,0.2078,0.3236,0.3236,0.4197,0.4197,0.5095,0.5095,0.5985,0.5985,0.6719,0.6719,0.7372,0.7372,0.7922,0.4598,0.3672,0.2747,0.201,0.4598,0.5402,6,2,8,0.5622799362240326,True
778258,2025-04-19,oof,4.1026,4.6055,0.2241,0.3191,0.6574,0.6574,0.5513,0.5513,0.4531,0.4531,0.3659,0.3659,0.2905,0.2905,0.2262,0.2262,0.173,0.3426,0.3426,0.4487,0.4487,0.5469,0.5469,0.6341,0.6341,0.7095,0.7095,0.7738,0.7738,0.827,0.414,0.3202,0.2317,0.1633,0.414,0.586,4,8,12,0.5450918124100761,True
778259,2025-04-19,oof,4.4573,4.3476,0.2657,0.3084,0.6674,0.6674,0.5676,0.5676,0.4782,0.4782,0.3918,0.3918,0.3134,0.3134,0.2467,0.2467,0.196,0.3326,0.3326,0.4324,0.4324,0.5218,0.5218,0.6082,0.6082,0.6866,0.6866,0.7533,0.7533,0.804,0.4647,0.3679,0.2791,0.2054,0.4647,0.5353,3,2,5,0.4825899826613932,False
778262,2025-04-19,oof,4.7907,4.2582,0.2937,0.3047,0.6683,0.6683,0.5746,0.5746,0.488,0.488,0.4048,0.4048,0.3292,0.3292,0.2631,0.2631,0.2097,0.3317,0.3317,0.4254,0.4254,0.512,0.512,0.5952,0.5952,0.6708,0.6708,0.7369,0.7369,0.7903,0.4913,0.395,0.307,0.2301,0.4913,0.5087,9,5,14,0.6023757217713784,True
778264,2025-04-19,oof,4.1771,3.7694,0.2278,0.2844,0.6093,0.6093,0.5044,0.5044,0.4076,0.4076,0.3153,0.3153,0.2423,0.2423,0.1839,0.1839,0.1357,0.3907,0.3907,0.4956,0.4956,0.5924,0.5924,0.6847,0.6847,0.7577,0.7577,0.8161,0.8161,0.8643,0.4897,0.3797,0.2821,0.202,0.4897,0.5103,4,3,7,0.7105806384263644,True
778265,2025-04-19,oof,4.5432,3.7978,0.2715,0.2855,0.632,0.632,0.5316,0.5316,0.4365,0.4365,0.3505,0.3505,0.2721,0.2721,0.206,0.206,0.1556,0.368,0.368,0.4684,0.4684,0.5635,0.5635,0.6495,0.6495,0.7279,0.7279,0.794,0.794,0.8444,0.5156,0.4076,0.314,0.2331,0.5156,0.4844,3,1,4,0.621045261510938,True
778267,2025-04-19,oof,4.1456,4.072,0.2241,0.2969,0.6164,0.6164,0.5137,0.5137,0.4196,0.4196,0.3353,0.3353,0.2624,0.2624,0.1997,0.1997,0.1472,0.3836,0.3836,0.4863,0.4863,0.5804,0.5804,0.6647,0.6647,0.7376,0.7376,0.8003,0.8003,0.8528,0.4574,0.3489,0.2534,0.1821,0.4574,0.5426,4,3,7,0.5850973817992731,True
778232,2025-04-20,oof,4.1234,4.1825,0.2241,0.3015,0.6288,0.6288,0.528,0.528,0.4295,0.4295,0.3451,0.3451,0.2727,0.2727,0.2096,0.2096,0.1545,0.3712,0.3712,0.472,0.472,0.5705,0.5705,0.6549,0.6549,0.7273,0.7273,0.7904,0.7904,0.8455,0.4392,0.3364,0.2433,0.1711,0.4392,0.5608,5,4,9,0.5567636258444981,True
778234,2025-04-20,oof,4.0907,4.5597,0.2241,0.3172,0.6513,0.6513,0.5541,0.5541,0.4556,0.4556,0.3694,0.3694,0.2937,0.2937,0.2256,0.2256,0.1732,0.3487,0.3487,0.4459,0.4459,0.5444,0.5444,0.6306,0.6306,0.7063,0.7063,0.7744,0.7744,0.8268,0.4125,0.3129,0.2283,0.1608,0.4125,0.5875,0,1,1,0.5843924800177779,True
778235,2025-04-20,oof,5.1664,4.3899,0.2937,0.3102,0.7153,0.7153,0.627,0.627,0.5447,0.5447,0.4577,0.4577,0.3771,0.3771,0.3044,0.3044,0.246,0.2847,0.2847,0.373,0.373,0.4553,0.4553,0.5423,0.5423,0.6229,0.6229,0.6956,0.6956,0.754,0.517,0.429,0.3385,0.2635,0.517,0.483,2,3,5,0.6025280427867097,True
778236,2025-04-20,oof,4.5518,4.4584,0.2724,0.313,0.6824,0.6824,0.5887,0.5887,0.495,0.495,0.4089,0.4089,0.3257,0.3257,0.2577,0.2577,0.2011,0.3176,0.3176,0.4113,0.4113,0.505,0.505,0.5911,0.5911,0.6743,0.6743,0.7423,0.7423,0.7989,0.4656,0.3677,0.2828,0.2144,0.4656,0.5344,2,3,5,0.5262494929618832,False
778237,2025-04-20,oof,4.409,4.2865,0.2657,0.3059,0.6563,0.6563,0.5619,0.5619,0.466,0.466,0.3834,0.3834,0.3031,0.3031,0.2377,0.2377,0.1846,0.3437,0.3437,0.4381,0.4381,0.534,0.534,0.6166,0.6166,0.6969,0.6969,0.7623,0.7623,0.8154,0.4722,0.3721,0.2828,0.2084,0.4722,0.5278,2,3,5,0.4531828854752635,False
778239,2025-04-20,oof,4.3179,4.2823,0.2501,0.3057,0.657,0.657,0.559,0.559,0.4628,0.4628,0.3751,0.3751,0.2975,0.2975,0.2318,0.2318,0.1768,0.343,0.343,0.441,0.441,0.5372,0.5372,0.6249,0.6249,0.7025,0.7025,0.7682,0.7682,0.8232,0.4563,0.359,0.2684,0.1939,0.4563,0.5437,14,1,15,0.587013371692444,True
778240,2025-04-20,oof,4.211,4.4827,0.2327,0.314,0.6657,0.6657,0.5665,0.5665,0.4673,0.4673,0.3846,0.3846,0.3078,0.3078,0.2423,0.2423,0.1832,0.3343,0.3343,0.4335,0.4335,0.5327,0.5327,0.6154,0.6154,0.6922,0.6922,0.7577,0.7577,0.8168,0.4335,0.3324,0.2445,0.1762,0.4335,0.5665,0,4,4,0.5219880409033979,True
778241,2025-04-20,oof,3.9283,4.4262,0.2241,0.3117,0.6265,0.6265,0.5246,0.5246,0.4301,0.4301,0.3466,0.3466,0.2717,0.2717,0.2067,0.2067,0.1551,0.3735,0.3735,0.4754,0.4754,0.5699,0.5699,0.6534,0.6534,0.7283,0.7283,0.7933,0.7933,0.8449,0.4028,0.3022,0.2193,0.1514,0.4028,0.5972,3,8,11,0.5688900162514507,True
778242,2025-04-20,oof,3.9632,4.3775,0.2241,0.3096,0.6267,0.6267,0.529,0.529,0.4344,0.4344,0.3429,0.3429,0.2659,0.2659,0.2058,0.2058,0.1553,0.3733,0.3733,0.471,0.471,0.5656,0.5656,0.6571,0.6571,0.7341,0.7341,0.7942,0.7942,0.8447,0.4249,0.3266,0.2392,0.1658,0.4249,0.5751,4,5,9,0.6236261770285159,True
778244,2025-04-20,oof,4.6283,3.9069,0.2806,0.2901,0.6494,0.6494,0.5469,0.5469,0.4533,0.4533,0.3699,0.3699,0.294,0.294,0.2287,0.2287,0.1734,0.3506,0.3506,0.4531,0.4531,0.5467,0.5467,0.6301,0.6301,0.706,0.706,0.7713,0.7713,0.8266,0.5172,0.4177,0.3238,0.2424,0.5172,0.4828,7,4,11,0.6346767999475015,True
778245,2025-04-20,oof,4.6522,3.7355,0.2831,0.283,0.6365,0.6365,0.5367,0.5367,0.4367,0.4367,0.3516,0.3516,0.2768,0.2768,0.2105,0.2105,0.1575,0.3635,0.3635,0.4633,0.4633,0.5633,0.5633,0.6484,0.6484,0.7232,0.7232,0.7895,0.7895,0.8425,0.5288,0.4226,0.3247,0.2434,0.5288,0.4712,4,8,12,0.6649525040189881,True
778246,2025-04-20,oof,4.4059,3.8849,0.2657,0.2892,0.6349,0.6349,0.5321,0.5321,0.4358,0.4358,0.3445,0.3445,0.2683,0.2683,0.2099,0.2099,0.1579,0.3651,0.3651,0.4679,0.4679,0.5642,0.5642,0.6555,0.6555,0.7317,0.7317,0.7901,0.7901,0.8421,0.4975,0.3933,0.3002,0.2226,0.4975,0.5025,3,4,7,0.6772947821541815,True
778248,2025-04-20,oof,4.7251,4.2124,0.2909,0.3028,0.6771,0.6771,0.5855,0.5855,0.494,0.494,0.4061,0.4061,0.3297,0.3297,0.2616,0.2616,0.205,0.3229,0.3229,0.4145,0.4145,0.506,0.506,0.5939,0.5939,0.6703,0.6703,0.7384,0.7384,0.795,0.5055,0.4055,0.3131,0.2367,0.5055,0.4945,5,7,12,0.6452332999498429,True
778249,2025-04-20,oof,4.0717,4.0251,0.2241,0.295,0.6129,0.6129,0.5039,0.5039,0.4093,0.4093,0.3224,0.3224,0.2518,0.2518,0.1897,0.1897,0.1432,0.3871,0.3871,0.4961,0.4961,0.5907,0.5907,0.6776,0.6776,0.7482,0.7482,0.8103,0.8103,0.8568,0.4596,0.3481,0.2556,0.1843,0.4596,0.5404,6,2,8,0.5636050306574639,True
778250,2025-04-20,oof,4.363,4.0038,0.2607,0.2941,0.6332,0.6332,0.5309,0.5309,0.4307,0.4307,0.344,0.344,0.2716,0.2716,0.2076,0.2076,0.1547,0.3668,0.3668,0.4691,0.4691,0.5693,0.5693,0.656,0.656,0.7284,0.7284,0.7924,0.7924,0.8453,0.4871,0.3801,0.2836,0.2105,0.4871,0.5129,2,24,26,0.6240235912591761,True
778266,2025-04-20,oof,4.9725,4.7462,0.2937,0.325,0.7232,0.7232,0.6383,0.6383,0.557,0.557,0.4739,0.4739,0.3918,0.3918,0.3221,0.3221,0.2604,0.2768,0.2768,0.3617,0.3617,0.443,0.443,0.5261,0.5261,0.6082,0.6082,0.6779,0.6779,0.7396,0.4764,0.3911,0.3072,0.2352,0.4764,0.5236,3,1,4,0.6025280427867097,True
778225,2025-04-21,oof,4.5511,4.5138,0.2724,0.3153,0.6768,0.6768,0.5835,0.5835,0.4942,0.4942,0.412,0.412,0.3329,0.3329,0.2651,0.2651,0.2119,0.3232,0.3232,0.4165,0.4165,0.5058,0.5058,0.588,0.588,0.6671,0.6671,0.7349,0.7349,0.7881,0.4664,0.3675,0.2839,0.2187,0.4664,0.5336,5,4,9,0.6035467445823913,True
778226,2025-04-21,oof,4.1604,4.5019,0.2254,0.3148,0.6601,0.6601,0.561,0.561,0.4688,0.4688,0.3784,0.3784,0.296,0.296,0.231,0.231,0.1754,0.3399,0.3399,0.439,0.439,0.5312,0.5312,0.6216,0.6216,0.704,0.704,0.769,0.769,0.8246,0.4319,0.3338,0.2447,0.1696,0.4319,0.5681,5,2,7,0.5463708536755343,True
778227,2025-04-21,oof,4.3112,4.4737,0.2485,0.3136,0.661,0.661,0.5639,0.5639,0.4652,0.4652,0.3764,0.3764,0.3009,0.3009,0.2384,0.2384,0.1876,0.339,0.339,0.4361,0.4361,0.5348,0.5348,0.6236,0.6236,0.6991,0.6991,0.7616,0.7616,0.8124,0.4447,0.3444,0.2601,0.1904,0.4447,0.5553,6,4,10,0.5596773195321516,True
778228,2025-04-21,oof,4.6273,4.1711,0.2805,0.3011,0.6621,0.6621,0.5622,0.5622,0.4709,0.4709,0.3855,0.3855,0.3059,0.3059,0.2409,0.2409,0.1887,0.3379,0.3379,0.4378,0.4378,0.5291,0.5291,0.6145,0.6145,0.6941,0.6941,0.7591,0.7591,0.8113,0.4875,0.3846,0.2978,0.2222,0.4875,0.5125,6,4,10,0.5945987643125779,True
778230,2025-04-21,oof,4.1741,4.1715,0.2274,0.3011,0.6244,0.6244,0.5279,0.5279,0.4316,0.4316,0.3424,0.3424,0.2654,0.2654,0.1998,0.1998,0.147,0.3756,0.3756,0.4721,0.4721,0.5684,0.5684,0.6576,0.6576,0.7346,0.7346,0.8002,0.8002,0.853,0.4563,0.3541,0.2607,0.1881,0.4563,0.5437,6,3,9,0.5905621975948181,True
778231,2025-04-21,oof,4.0246,4.0465,0.2241,0.2959,0.6072,0.6072,0.5031,0.5031,0.4063,0.4063,0.3176,0.3176,0.2419,0.2419,0.1834,0.1834,0.1338,0.3928,0.3928,0.4969,0.4969,0.5937,0.5937,0.6824,0.6824,0.7581,0.7581,0.8166,0.8166,0.8662,0.4573,0.3493,0.2534,0.1799,0.4573,0.5427,7,0,7,0.6068164393947854,True
778233,2025-04-21,oof,4.3466,4.2742,0.2571,0.3053,0.6529,0.6529,0.5566,0.5566,0.4613,0.4613,0.3739,0.3739,0.3009,0.3009,0.2371,0.2371,0.1801,0.3471,0.3471,0.4434,0.4434,0.5387,0.5387,0.6261,0.6261,0.6991,0.6991,0.7629,0.7629,0.8199,0.4641,0.3585,0.2698,0.1924,0.4641,0.5359,7,6,13,0.6674594014212138,True
778238,2025-04-21,oof,4.3479,3.7319,0.2574,0.2828,0.6029,0.6029,0.5056,0.5056,0.408,0.408,0.3196,0.3196,0.2463,0.2463,0.1874,0.1874,0.1377,0.3971,0.3971,0.4944,0.4944,0.592,0.592,0.6804,0.6804,0.7537,0.7537,0.8126,0.8126,0.8623,0.5094,0.3969,0.2958,0.2126,0.5094,0.4906,4,2,6,0.64866308045971,True
778210,2025-04-22,oof,4.3446,4.2744,0.2566,0.3054,0.6518,0.6518,0.5581,0.5581,0.4593,0.4593,0.371,0.371,0.2931,0.2931,0.2308,0.2308,0.1769,0.3482,0.3482,0.4419,0.4419,0.5407,0.5407,0.629,0.629,0.7069,0.7069,0.7692,0.7692,0.8231,0.459,0.3627,0.2693,0.1972,0.459,0.541,3,11,14,0.5992049131942282,True
778211,2025-04-22,oof,4.1832,3.8748,0.2287,0.2887,0.6148,0.6148,0.5105,0.5105,0.4129,0.4129,0.326,0.326,0.2494,0.2494,0.1814,0.1814,0.1315,0.3852,0.3852,0.4895,0.4895,0.5871,0.5871,0.674,0.674,0.7506,0.7506,0.8186,0.8186,0.8685,0.4864,0.3749,0.2798,0.1944,0.4864,0.5136,3,9,12,0.5074162448253619,False
778212,2025-04-22,oof,5.4561,4.47,0.2937,0.3135,0.7253,0.7253,0.6454,0.6454,0.5623,0.5623,0.4804,0.4804,0.3994,0.3994,0.3292,0.3292,0.2706,0.2747,0.2747,0.3546,0.3546,0.4377,0.4377,0.5196,0.5196,0.6006,0.6006,0.6708,0.6708,0.7294,0.5391,0.4426,0.3596,0.2843,0.5391,0.4609,5,1,6,0.6236304573605087,True
778213,2025-04-22,oof,4.663,4.3053,0.2843,0.3066,0.6751,0.6751,0.5817,0.5817,0.486,0.486,0.4056,0.4056,0.3275,0.3275,0.26,0.26,0.2013,0.3249,0.3249,0.4183,0.4183,0.514,0.514,0.5944,0.5944,0.6725,0.6725,0.74,0.74,0.7987,0.4895,0.3922,0.3042,0.228,0.4895,0.5105,5,8,13,0.5606422785300886,False
778215,2025-04-22,oof,4.3631,3.9568,0.2607,0.2922,0.6304,0.6304,0.534,0.534,0.4363,0.4363,0.351,0.351,0.2758,0.2758,0.2098,0.2098,0.16,0.3696,0.3696,0.466,0.466,0.5637,0.5637,0.649,0.649,0.7242,0.7242,0.7902,0.7902,0.84,0.4772,0.3723,0.2873,0.2097,0.4772,0.5228,4,3,7,0.6419205542225978,True
778216,2025-04-22,oof,4.1357,3.7699,0.2241,0.2844,0.5956,0.5956,0.494,0.494,0.3961,0.3961,0.3138,0.3138,0.2372,0.2372,0.1763,0.1763,0.1283,0.4044,0.4044,0.506,0.506,0.6039,0.6039,0.6862,0.6862,0.7628,0.7628,0.8237,0.8237,0.8717,0.4789,0.3715,0.2741,0.1923,0.4789,0.5211,4,2,6,0.6873269032368319,True
778217,2025-04-22,oof,4.2675,4.0732,0.2409,0.297,0.6297,0.6297,0.5287,0.5287,0.4338,0.4338,0.3512,0.3512,0.2753,0.2753,0.2116,0.2116,0.157,0.3703,0.3703,0.4713,0.4713,0.5662,0.5662,0.6488,0.6488,0.7247,0.7247,0.7884,0.7884,0.843,0.4797,0.3759,0.2793,0.1953,0.4797,0.5203,5,1,6,0.5804745316408473,True
