game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,sp_era_5g_home,sp_k9_5g_home,sp_era_5g_away,sp_k9_5g_away,woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,bullpen_whip_3g_home,bullpen_whip_3g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_ops_vs_l_home,lineup_ops_vs_r_home,lineup_ops_vs_l_away,lineup_ops_vs_r_away,lineup_ops_vs_starter_hand_home,lineup_ops_vs_starter_hand_away,time_zones_crossed_last_3d_home,time_zones_crossed_last_3d_away,closer_available_home,closer_available_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away,sp_era_delta_home,sp_k9_delta_home,sp_bb9_delta_home,sp_whip_delta_home,sp_xwoba_delta_home,sp_fbvelo_delta_home,sp_fbpct_delta_home,sp_whiff_delta_home,woba_delta_home,team_iso_delta_home,team_k_rate_delta_home,team_bb_rate_delta_home,team_barrel_delta_home,team_hardhit_delta_home,team_exitvelo_delta_home,bullpen_whip_delta_home,bullpen_era_delta_home,lineup_woba_mean_delta_home,lineup_woba_top3_delta_home,sp_era_delta_away,sp_k9_delta_away,sp_bb9_delta_away,sp_whip_delta_away,sp_xwoba_delta_away,sp_fbvelo_delta_away,sp_fbpct_delta_away,sp_whiff_delta_away,woba_delta_away,team_iso_delta_away,team_k_rate_delta_away,team_bb_rate_delta_away,team_barrel_delta_away,team_hardhit_delta_away,team_exitvelo_delta_away,bullpen_whip_delta_away,bullpen_era_delta_away,lineup_woba_mean_delta_away,lineup_woba_top3_delta_away,is_home,win_pct_diff,elo_diff,rest_days_diff,sp_era_diff,sp_era_5g_diff,sp_k9_diff,sp_k9_5g_diff,sp_fbvelo_diff,sp_fbpct_diff,sp_whiff_diff,sp_xwoba_diff,sp_xwoba_vs_l_diff,lineup_woba_mean_diff,lineup_woba_top3_diff,lineup_woba_std_diff,woba_30g_diff,bullpen_whip_diff,bullpen_whip_3g_diff,bullpen_pitches_diff,bullpen_ip_diff,team_barrel_diff,team_hardhit_diff,team_exitvelo_diff,lineup_handedness_matchup_advantage,travel_fatigue_diff,closer_availability_diff,dome_is_neutral,park_factor_slug_diff,wind_advantage_flyball_factor,air_density_velocity_boost,bullpen_meltdown_risk,pitcher_regression_indicator,lineup_depth_multiplier,ace_efficiency_factor,home_elo,away_elo,home_wins,home_losses,away_wins,away_losses,home_win_pct,away_win_pct,home_run_diff,away_run_diff,home_record,away_record
777320,2025-06-28,HOU,CHC,3,12,0.0,15,621121,607067,Minute Maid Park,1.0,1.0,4.7647057,12.388235,4.743243,1.4594594,1.2162162,0.3644405,4.3301888,6.8773584,2.3736265,1.7142857,3.3956044,0.38661492,4.0684934,12.945206,5.6842103,4.9736843,0.31250346,0.1568733,0.22257064,0.07063196,0.30576792,0.17756678,0.21091484,0.07264864,1.2,11.7,1.3660715,12.776786,1.1111112,0.8,91.023125,0.24489379,0.11564626,0.3226343,0.4151879,93.982376,0.44964132,0.106299214,0.38472366,0.30518147,0.027309045,0.3850633,87.764435,0.04647637,0.43225494,89.39752,0.43056953,0.13492994,163.0,9.0,151.0,10.0,1.05511,0.7136387,0.52839386,0.8309277,0.7136387,0.8309277,0.0,0.0,1.0,1.0,0.3489531,0.34545758,0.017429769,0.3444805,0.37239304,0.03424408,-0.6962127,0.5569702,-0.3391097,-0.022893481,-0.0019675544,-0.3495253,-0.053635873,0.012431368,0.007197623,0.018385796,0.009034402,-0.0038555323,0.0040917583,-0.010325427,-0.3293943,0.035427134,0.77788943,0.0037388073,-0.010673837,1.3540218,-1.9036742,-0.046184946,0.2708895,0.025226073,0.24757405,-0.07616102,0.018461375,-0.012032973,-0.002612615,0.0038196354,-0.011046777,0.012504228,0.03262818,0.66990334,0.08579461,0.81830823,-0.011547754,0.010833305,1.0,0.008928571428571397,56.86728861317283,0.0,0.4345169,-1.6157169,5.5108767,7.9715214,-2.9592514,-0.20474753,0.009347044,-0.022174418,-0.062089354,0.0044725835,-0.026935458,-0.01681431,0.0067355335,-0.16607141,0.31111115,12.0,-1.0,-0.019167326,-0.04719165,-1.6330872,-0.11728901,0.0,0.0,1.0,0.00026935458183288577,0.0,0.0,-1.992857,4.7813125,-0.000120471086,0.07451016,1601.3273357133462,1544.4600471001734,49,33,48,34,0.598,0.585,53,97,49-33,48-34
777154,2025-07-11,HOU,TEX,3,7,0.0,10,621121,683004,Minute Maid Park,2.0,1.0,5.544643,10.607142,5.215909,1.5,2.3522727,0.3047718,3.4208145,7.6968327,3.5783134,1.5903615,1.5903615,0.35404658,5.3289475,10.657895,5.1617646,8.338235,0.32444778,0.16815002,0.21529086,0.072460085,0.31143266,0.14566374,0.18994176,0.089644566,1.1368421,10.515789,1.5,13.5,1.2580645,1.1,91.46158,0.23731904,0.08778626,0.32579666,0.40740275,97.11416,0.46906206,0.14122137,0.319609,0.3667686,0.024917433,0.36453745,87.95423,0.029896023,0.42693403,89.34153,0.42103457,0.15852055,103.0,7.0,165.0,10.0,0.81182647,0.79643345,0.64011943,0.7842278,0.79643345,0.7842278,0.0,0.0,1.0,1.0,0.35626262,0.37305585,0.02636878,0.35102648,0.39322278,0.038793724,-0.21569549,0.05075188,-0.5698052,-0.13392857,-0.061312392,-0.036508393,-0.051986303,-0.011289038,0.01500236,0.0229891,0.00411178,-0.00074955396,0.0017101126,-0.028173307,-0.15003225,-0.030743342,-0.4092381,0.010340775,0.016360097,1.7409502,0.6414027,-0.5755329,0.23289539,0.0140980575,0.02522662,-0.025705757,0.039369524,0.029633075,0.010758959,-0.032430768,0.0151426215,0.0061115627,0.014618733,0.18397443,0.26452282,2.0726142,0.015210335,0.05761102,1.0,0.07717020718594281,78.59397484554484,1.0,2.1238284,0.16718292,2.9103098,2.3196602,-5.6525803,-0.23174302,-0.053435117,-0.049274772,0.0061876774,0.005236149,-0.020166934,-0.012424944,0.013015121,-0.36315787,0.15806448,-62.0,-3.0,-0.0049785897,-0.062396586,-1.3872986,0.01220566,0.0,0.0,1.0,0.00020166933536529543,0.0,0.0,22.515787,-0.9450149,-0.000105597064,-0.123951316,1576.9547237384602,1498.3607488929154,55,38,46,48,0.591,0.489,63,40,55-38,46-48
823627,2026-05-16,NYM,NYY,6,3,1.0,9,623211,607074,Citi Field,1.0,1.0,6.639344,7.0819674,6.1363635,0.8181818,1.0909091,0.21223809,6.75,9.0,3.4468086,1.1808511,1.3404255,0.32480574,0.0,5.6842103,4.9736843,8.881579,0.264547,0.12074332,0.2115821,0.07371504,0.33561417,0.21643636,0.22686237,0.108660504,1.2380953,11.357142,1.2589285,11.571428,0.88235295,1.3,96.44945,0.47851852,0.085365854,0.29110798,0.26810697,94.10909,0.5557791,0.09583333,0.2405,0.35622057,0.03178642,0.4416914,89.06848,0.026738467,0.4369787,89.87684,0.6262367,0.39425477,184.0,11.333333,127.0,6.6666665,0.7639819,0.7013094,0.7856952,0.8102096,0.7639819,0.8102096,0.0,0.0,1.0,1.0,0.326169,0.3346046,0.022691727,0.36708292,0.39339837,0.04037115,-6.639344,-1.3977567,2.59538,-0.16542473,-0.056473896,0.65211743,-0.05593356,-0.043864917,-0.0054959464,0.0033298885,0.00063090795,-0.0043049096,0.008239447,0.024333723,-0.08549755,-0.04011488,-0.35686493,-0.014983384,-0.02262952,-1.7763158,-0.118421055,-7.8031917,-0.56914896,-0.008270722,-0.83409107,-0.008323445,-0.0067307693,0.016765364,0.02523801,-0.012494031,-0.002785861,-0.0017145233,-0.014404798,-0.108122006,-0.027768677,-0.4423329,0.007919747,0.0121128885,1.0,-0.12738738738738742,-130.06779746822735,0.0,-0.110655785,-4.9736843,-1.9180326,-3.197369,2.340355,-0.07726058,-0.010467477,-0.11256765,0.05060798,-0.04091391,-0.058793783,-0.017679423,-0.071067184,-0.020833254,-0.417647,57.0,4.6666665,0.0050479528,0.004712701,-0.80835724,-0.046227694,0.0,0.0,0.0,0.0023517513275146487,,,-1.1874955,-11.640186,0.0024054835,0.033468388,1438.2554708125042,1568.3232682807316,18,26,28,17,0.409,0.622,-20,72,18-26,28-17
823626,2026-05-27,NYM,CIN,4,2,1.0,6,623211,671096,Citi Field,1.0,1.0,5.8378377,6.9324327,4.909091,0.8181818,0.27272728,0.20768982,3.3128834,6.2944784,4.550562,1.3483146,2.1573033,0.3323574,1.4210526,7.105263,1.0253165,6.493671,0.2719098,0.121332556,0.22271934,0.072835535,0.31246644,0.17614876,0.24083808,0.088010415,1.214876,11.380165,1.5,13.75,1.4117647,1.3125,96.10325,0.65491456,0.093023255,0.26914895,0.2612941,93.180695,0.48054194,0.09594096,0.32167405,0.35306606,0.04265119,0.41905367,87.76654,0.037591122,0.41947898,88.8682,0.38059607,0.44916737,230.0,11.333333,101.0,6.6666665,0.75623566,0.69618034,0.8488273,0.7875207,0.75623566,0.7875207,0.0,0.0,1.0,1.0,0.33751777,0.3525714,0.029488795,0.35476735,0.35894802,0.030941887,-4.4167852,0.17283073,1.6253071,-0.114250615,-0.047419723,0.2592521,0.098026,-0.034527764,0.0015583617,0.0040327953,0.001976516,-0.0017042058,0.015286673,0.0042389003,-1.0852784,-0.06561177,-0.47349325,-0.0018978482,-0.0008486742,-2.287567,0.19919236,0.24381334,-0.17929275,-0.007045425,0.55084527,0.006724058,0.009698659,0.0130174905,0.016377542,-0.0031576897,-0.009191864,-0.0038582303,0.0151213845,-0.17608537,-0.057404324,-0.8057404,0.010544845,0.012585154,1.0,-0.088515406162465,-95.9583659134139,0.0,2.5249543,0.3957361,0.63795424,0.6115923,2.922554,0.17437261,-0.002917707,-0.124667585,-0.052525103,-0.017249584,-0.006376624,-0.0014530923,-0.04055664,-0.28512394,0.09926474,129.0,4.6666665,0.0050600693,-0.00042530894,-1.1016617,-0.031285048,0.0,0.0,0.0,0.0002550649642944336,,,-36.78099,1.1565602,0.000109994115,-0.0017844471,1426.143983766626,1522.1023496800399,22,33,29,25,0.4,0.537,-31,-24,22-33,29-25
823893,2026-03-27,MIA,COL,2,1,1.0,3,645261,607536,loanDepot park,,,,,1.8305085,0.94067794,0.9915254,0.28566614,,,1.173913,1.076087,-0.42391303,0.35300937,3.3402061,8.072165,3.8152175,7.923913,0.2988181,0.12846594,0.18637422,0.0729579,0.26935717,0.12178072,0.28579652,0.061974637,1.2,10.8,1.4226804,14.195876,1.5555556,1.3,97.05476,0.3457466,0.11627907,,,91.383446,0.36898127,0.093877554,,,0.028380359,0.41151074,88.500145,0.038116734,0.40667728,88.193,0.1530791,0.34665015,,,,,0.6888672,0.7077753,0.6366103,0.6179703,0.6888672,0.6179703,0.0,0.0,1.0,1.0,0.33410907,0.32286254,0.023520868,0.31353754,0.32294726,0.019192671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,140.71340207514186,,,-0.47501135,,0.14825153,5.671318,-0.023234665,0.02240152,-0.067343235,,0.02057153,-8.4728e-05,0.004328197,0.029460937,-0.22268033,0.25555563,,,-0.009736376,0.00483346,0.30714417,0.07089692,0.0,0.0,1.0,2.541840076446533e-06,,0.0,,-2.6939404,-1.7429846e-06,0.0033210595,1517.0972396226496,1376.3838375475077,0,0,0,0,,,0,0,0-0,0-0
823887,2026-04-07,MIA,CIN,3,6,0.0,9,645261,671096,loanDepot park,1.0,1.0,0.6,7.2,1.5241935,0.87096775,0.6048387,0.26054513,2.3142858,6.9428573,1.8712871,1.2475247,0.5049505,0.30875838,2.037736,7.8962264,3.1153846,7.6153846,0.31171736,0.14500204,0.18004243,0.07360434,0.2811071,0.13590644,0.25178632,0.090411104,1.1842105,11.131579,1.2053572,11.330358,1.6923077,0.96,96.90092,0.37598193,0.13108614,0.15198265,0.2270776,92.794685,0.5315696,0.09765625,0.4028,0.3085667,0.014515154,0.3841032,88.10571,0.017436052,0.40415064,89.33916,0.31814456,0.393746,278.0,13.0,154.0,8.333333,0.6449939,0.7708953,0.64912283,0.72975534,0.6449939,0.72975534,0.0,1.0,1.0,1.0,0.34812653,0.33721727,0.015786499,0.3342037,0.3449554,0.03610167,1.4377358,0.6962264,0.32419354,0.27096775,0.071422815,-0.037599668,-0.014723633,-0.019516267,-0.0038798237,-0.0071284533,-0.02851297,-0.0047441004,0.0009915811,-0.029159343,-0.5625461,0.019161982,0.12187021,0.004860645,0.010738577,0.8010989,0.6725275,-1.2144271,-0.12390382,-0.01998879,0.16135262,0.004803438,0.0040889983,0.0077257697,0.015377313,-0.002302069,-0.0071173417,-0.0039561214,-0.007775657,-0.7858635,0.0,0.0,-0.0053013135,0.0066719865,1.0,-0.025000000000000022,-26.68791965013611,0.0,-1.7142857,-1.0776486,0.25714254,0.28084183,4.1062317,-0.15558767,0.03342989,-0.048213243,-0.25081736,0.01392284,-0.007738143,-0.02031517,0.030610263,-0.021146655,0.73230773,124.0,4.666667,-0.0029208977,-0.020047426,-1.2334442,-0.08476144,-1.0,0.0,1.0,0.00023214429616928099,0.0,0.0,-2.6221852,-4.425075,-0.00010773693,0.009388512,1518.775789001907,1545.4637086520431,6,4,7,3,0.6,0.7,6,-2,6-4,7-3
823882,2026-04-18,MIA,MIL,2,5,0.0,7,645261,605540,loanDepot park,1.0,1.0,2.5411766,6.9882355,2.16,0.984,1.152,0.26922265,5.0625,9.0,1.1612903,1.0645162,-0.06451613,0.23179495,2.54717,6.3679247,3.3333333,11.0,0.30280057,0.13772407,0.20920028,0.07379815,0.28925347,0.13498579,0.22975525,0.10828758,1.298969,12.525773,1.7614679,16.100918,1.5454545,1.5,97.06145,0.44156384,0.121527776,0.25673583,0.2271377,92.45028,0.6195718,0.10212766,0.29185703,0.20646647,0.017450491,0.37485668,88.55127,0.016064657,0.38822716,85.882706,0.54353195,0.44605157,141.0,8.0,168.0,8.666667,,0.78592616,0.5484412,0.72637266,0.78592616,0.72637266,0.0,1.0,1.0,1.0,0.3482796,0.34556323,0.0210136,0.33980924,0.34222797,0.04460178,0.0059933406,-0.6203108,0.25411764,0.06635294,0.028616838,-0.047138058,0.014500553,-0.005896045,-0.00770551,-0.0035510878,-0.0054176594,-0.010454838,0.0024395457,-0.012755808,-0.14148246,0.06896907,0.7807732,0.0024227444,0.015241241,-1.7291666,2.0,0.03629032,0.002016129,-0.03750806,0.0,0.0,0.0,-0.011506623,0.0029827778,0.007537194,-0.0068526827,-0.0026574223,-0.0046190503,-0.7723675,0.2278356,2.0560744,0.0022968808,-0.0011010012,1.0,-0.050612244897959235,-29.810881602330255,0.0,-2.5213234,-0.78616333,-2.0117645,-4.6320753,4.611168,-0.17800796,0.01940012,0.037427694,-0.035121202,0.008470356,0.0033352673,-0.023588179,0.013547093,-0.4624989,0.045454502,-27.0,-0.666667,0.0013858341,-0.013370484,2.6685638,0.059553504,-1.0,0.0,1.0,-0.00010005801916122436,0.0,0.0,12.487471,-3.6251311,2.8250903e-05,-0.089862816,1482.6608191642201,1512.4717007665504,9,11,11,8,0.45,0.579,0,18,9-11,11-8
823873,2026-05-05,MIA,BAL,7,9,0.0,16,645261,605135,loanDepot park,1.0,1.0,3.2481203,6.293233,3.0521739,1.2782608,1.0956522,0.3007966,5.5384617,5.8846154,4.8461537,2.0,2.1538463,0.36411488,4.6022725,5.8295455,4.9846153,5.8153844,0.29716513,0.1178774,0.22677909,0.090178095,0.3054609,0.15581952,0.2406879,0.10509049,1.2980769,11.942307,2.054054,18.486486,0.5833333,3.0,97.65164,0.46493694,0.093851134,0.31508428,0.2424841,91.677284,0.4149065,0.07801419,0.42039755,0.31483236,0.014371981,0.39502904,87.69671,0.025714986,0.450183,90.21791,0.41799957,0.49418706,165.0,12.0,206.0,9.333333,0.64309555,0.69915956,0.7446912,0.69847775,0.69915956,0.69847775,0.0,0.0,1.0,1.0,0.34388635,0.34620008,0.030488782,0.3463803,0.36990058,0.028622236,1.3541524,-0.46368763,0.0070611313,0.037659366,0.013415638,0.3103182,0.021642083,-0.018089166,-0.0052988864,-0.0052217105,0.0044077337,0.0012068057,-0.0003651224,0.0042380276,-0.56916875,0.074613236,0.40320155,-0.0049472614,0.0026819296,-0.5538462,-0.06923077,0.0,0.0,0.0,0.026444333,-0.02080517,-0.008289755,0.003319054,0.007857449,-0.005591755,0.0032817426,-0.0004356385,0.007697895,0.5151496,0.6288572,5.305384,0.0010994595,0.004440081,1.0,0.015384615384615385,20.856568759977336,0.0,-2.2903414,-0.38234282,0.4086175,0.01416111,5.9743576,0.05003044,0.015836947,-0.06331828,-0.10531327,-0.0024939477,-0.023700505,0.0018665455,-0.008295774,-0.75597715,-2.4166667,-41.0,2.666667,-0.011343005,-0.055153966,-2.521202,0.00068181753,0.0,0.0,1.0,0.0007110151648521423,0.0,0.0,30.995064,-2.2842526,5.910782e-05,0.00022426875,1477.366273528587,1456.5097047686097,16,19,15,20,0.457,0.429,-2,-41,16-19,15-20
823868,2026-05-10,MIA,WSH,5,2,1.0,7,645261,676917,loanDepot park,1.0,1.0,4.125,6.75,4.3636365,1.7272727,1.5757576,0.33582544,5.5102043,11.020409,4.5,1.9166666,-0.25,0.32222548,7.56,6.48,7.2,13.05,0.29972932,0.123363934,0.2230922,0.09276655,0.29143602,0.1429202,0.22693837,0.084098436,0.9391304,8.92174,1.2439024,11.634147,1.03125,1.8181819,97.38617,0.43264753,0.10377359,0.32084113,0.2636883,96.517876,0.5003867,0.14728682,0.307391,0.31977272,0.021076605,0.39651608,87.61236,0.022102155,0.3968208,89.04203,0.65304786,0.5124417,154.0,10.666667,246.0,11.0,0.0,0.80057466,0.6157029,0.71510786,0.80057466,0.71510786,0.0,0.0,1.0,1.0,0.3515337,0.36636123,0.018314067,0.34507412,0.38483784,0.040163998,3.435,-0.27,0.9886364,0.35227272,0.036675777,0.12157525,-0.002405307,-0.008339817,-0.003966965,-0.007191638,0.0036341995,0.0036045285,0.004580449,0.0010842256,-0.58883214,-0.25798494,-2.37153,0.0027374674,0.022601282,1.689796,2.0295918,-0.18367347,0.11054422,0.005192675,0.34289408,-0.019176567,0.036857374,-0.01299761,-0.009275133,0.0033485845,-0.003157031,-0.0055596163,0.0027747331,0.88309366,-0.21662387,-2.0181093,0.003592348,0.0140545815,1.0,-0.01428571428571429,-13.852539132428547,0.0,-1.3852043,0.36000013,-4.2704086,-6.57,0.86829376,-0.06773919,-0.04351323,0.013599962,0.013450146,0.006459594,-0.018476605,-0.02184993,0.008293301,-0.30477202,-0.7869319,-92.0,-0.33333302,-0.0010255501,-0.00030472875,-1.4296722,0.0854668,0.0,0.0,1.0,0.0005542981624603271,0.0,0.0,28.039026,0.31258586,-0.00011935137,0.28588194,1459.5764424877375,1473.428981620166,18,22,19,21,0.45,0.475,-6,-10,18-22,19-21
823864,2026-05-21,MIA,ATL,3,9,0.0,12,645261,675911,loanDepot park,1.0,1.0,3.8135593,6.8644066,4.1086955,1.7608696,0.29347825,0.32752082,1.3846154,12.461538,4.9891305,1.4021739,0.75,0.30584958,4.909091,7.714286,1.875,10.875,0.28783274,0.11351929,0.22036122,0.086930245,0.31455067,0.17142467,0.21924788,0.07231713,1.2056075,11.102804,1.05,9.72,1.3846154,1.7142857,97.02582,0.3846952,0.08783784,0.3158343,0.25285065,95.43738,0.48495853,0.13740458,0.25091597,0.25724298,0.02846572,0.37587667,87.83909,0.023002846,0.4042355,89.517395,0.51851296,0.5162697,228.0,13.0,185.0,9.333333,0.6881473,0.6942512,0.714748,0.7782209,0.6942512,0.7782209,0.0,0.0,1.0,1.0,0.3391788,0.37066123,0.034259424,0.34803942,0.36978436,0.026664935,1.0955316,0.8498789,1.0578482,0.40493736,0.034766007,-0.22085218,-0.041019768,-0.016717028,-0.009069331,-0.011102351,0.0022973134,0.001070905,0.009610031,-0.010440036,-0.298754,0.0067547043,-0.15149836,-0.009094689,0.021864874,0.4903846,-1.5865384,-1.9339465,0.017558528,0.033622496,0.0,0.0,0.0,-0.008815186,-0.00062053837,0.009446341,-0.0040497887,-0.003406024,-0.004232905,-0.012684371,-0.082411066,-0.7918577,-0.008818042,-0.019830545,1.0,-0.15000000000000002,-141.72998219523265,0.0,2.4289439,3.034091,-5.5971317,-3.1607141,1.58844,-0.10026333,-0.04956674,0.021671236,0.06491834,-0.008860618,0.00087687373,0.0075944886,-0.026717931,0.15560758,-0.3296703,43.0,3.666667,0.0054628737,-0.028358847,-1.6783066,-0.08396971,0.0,0.0,1.0,-2.6306211948394774e-05,0.0,0.0,6.691126,4.8194714,-7.769643e-06,0.1566663,1462.151631375553,1603.8816135707857,22,28,34,16,0.44,0.68,-13,98,22-28,34-16
823857,2026-06-07,MIA,TB,4,1,1.0,5,645261,643377,loanDepot park,1.0,1.0,4.695652,6.691304,1.6701031,1.6082474,1.7319587,0.34326726,6.2727275,8.727273,3.2727273,1.4090909,1.6363636,0.34531334,5.6511626,6.5930233,6.051724,8.379311,0.2914025,0.14028996,0.22843695,0.08340123,0.31460232,0.122356325,0.19048667,0.10226774,1.4390244,13.829268,1.4418604,13.813953,1.7045455,0.9310345,97.5565,0.42963794,0.06338028,0.3390357,0.27453852,95.93015,0.34118563,0.1627907,0.42731592,0.37833092,0.021135142,0.323463,85.6267,0.014439446,0.37645912,88.56152,0.52686876,0.5444056,243.0,12.666667,80.0,5.0,0.7541317,0.69587874,,0.7794059,0.69587874,0.7794059,0.0,0.0,1.0,1.0,0.34606132,0.34842226,0.018255364,0.3621532,0.4018509,0.032629512,0.9555106,-0.09828109,-0.7951143,0.21259525,0.030092625,0.23833236,0.0030176602,-0.03181972,-0.005956209,0.00925661,0.0032660929,-0.002999258,0.0017534263,-0.048349015,-1.9316432,0.20271315,2.0410838,-0.00041534496,-0.003416183,-0.22100313,-0.34796238,-0.8181818,-0.07575758,-0.026492704,-0.31297854,-0.04792551,0.033358075,0.0071858494,-0.0050432594,-0.0017868041,0.010513581,-0.0013630985,0.03710487,2.0376842,0.12003726,1.5446165,0.015400392,0.034519,1.0,-0.09774436090225563,-28.22402222060964,0.0,-1.5770755,-0.40056133,-2.0359688,-1.7862873,1.6263504,0.08845231,-0.09941042,-0.0020460784,-0.08828023,-0.016091883,-0.05342865,-0.014374148,-0.023199826,-0.002835989,0.773511,163.0,7.666667,0.006695696,-0.05299613,-2.934822,-0.08352715,0.0,0.0,1.0,0.0016028594970703125,0.0,0.0,-0.4622662,-0.6514531,0.0008597676,0.17757557,1487.4311465512453,1515.655168771855,30,35,37,24,0.462,0.607,-23,10,30-35,37-24
823849,2026-06-23,MIA,TEX,6,4,1.0,10,645261,615698,loanDepot park,1.0,1.0,4.453608,7.14433,0.94736844,1.2631578,1.7631578,0.33340356,6.75,6.107143,1.2272727,1.3636364,3.8181818,0.3854134,5.010309,8.072165,11.571428,6.428571,0.29946736,0.1488012,0.23628882,0.08172621,0.3093271,0.15239488,0.21900271,0.070383646,0.95689654,9.543103,1.5142857,14.4,1.0588236,1.2142857,97.92954,0.42200437,0.11904762,0.3290077,0.27927038,94.02784,0.3888889,0.08163265,0.30422828,0.34175387,0.014958474,0.39140856,86.155975,0.0142448135,0.38648862,87.73387,0.40284485,0.5588034,184.0,11.333333,246.0,14.0,,0.70324683,,0.7090643,0.70324683,0.7090643,0.0,1.0,1.0,0.0,0.3389735,0.34963,0.02029566,0.34409547,0.36027512,0.020421427,0.556701,0.92783505,-1.2794358,-0.056429733,0.025405468,0.4967377,-0.0037504244,0.019306686,-0.00045132978,0.013419959,0.011810398,-0.003242085,-0.0038287244,0.017498313,-1.1418991,-0.24240005,-1.9785848,-0.0073361294,-0.00226423,4.821429,0.32142857,-1.6655844,0.077922076,0.045926947,0.09508982,-0.06334264,0.009919506,0.009723958,0.013529862,-0.006853192,-0.014075623,-0.007387234,-0.018413443,-0.86676776,0.24770409,2.3464286,-0.0012679164,0.007910509,1.0,0.01384641522256197,52.3723948362931,0.0,-2.296392,-6.561119,1.0371871,1.6435933,3.901703,0.033115476,0.037414968,-0.05200985,0.02477941,-0.005121976,-0.010645121,-0.00012576766,-0.009859741,-0.55738914,-0.15546215,-62.0,-2.666667,0.0007136604,0.004919946,-1.5778961,-0.005817473,-1.0,1.0,1.0,0.0003193536400794983,0.0,0.0,34.55813,-25.599537,5.452406e-05,0.06149499,1538.5256895841208,1486.1532947478277,40,39,38,40,0.506,0.487,-1,-10,40-39,38-40
823845,2026-07-10,MIA,CLE,2,3,0.0,5,645261,800048,loanDepot park,1.0,1.0,4.2550144,7.1174784,2.7226892,1.2100841,-0.05042017,0.28352153,2.5927153,9.745033,2.5233645,1.1214954,-0.028037382,0.271419,3.78,7.56,3.6,9.3,0.34558597,0.19106115,0.2028424,0.08654991,0.27701625,0.13331965,0.26696432,0.08059726,1.5151515,14.727273,1.2,10.8,1.0833334,1.7777778,97.30606,0.5344534,0.09836066,0.32148162,0.278999,93.984924,0.62757343,0.09352518,0.26250663,0.2818926,0.022893779,0.39296934,88.56397,0.028868945,0.35985792,87.183685,0.707775,0.5706636,217.0,12.0,182.0,9.0,0.8015257,0.8701278,,0.70500684,0.8015257,0.70500684,1.0,1.0,1.0,0.0,0.36153272,0.3853791,0.027364887,0.33031145,0.33816913,0.018543314,-0.47501433,0.44252148,0.16968048,-0.12229419,-0.020288955,-0.106734484,0.09153565,-0.0011525947,0.033533007,0.040805813,-0.014347195,6.909839e-05,0.0034512756,0.016017767,1.0640604,0.29404598,2.977524,0.014170426,0.031186763,1.0072848,-0.4450331,-0.15875472,-0.0010212292,-0.010635014,0.59875643,0.11609578,-0.019202093,-0.012828868,-0.003098435,0.04076887,-0.0129017355,0.0020548443,0.01154155,0.08972783,-0.16730124,-2.0801792,-0.010692181,-0.0059983754,1.0,0.032258064516129004,102.84048525157186,0.0,1.6622992,0.18000007,-2.627555,-1.7400002,3.3211365,-0.09312004,0.004835479,0.012102544,0.05897498,0.03122127,0.047209978,0.008821573,0.06856972,0.31515145,-0.6944444,35.0,3.0,-0.0059751663,0.033111423,1.3802872,0.096518874,0.0,1.0,1.0,-0.0014162993431091307,0.0,0.0,11.030301,0.5978048,0.0014739555,-0.008413735,1594.8538072678825,1492.0133220163107,52,42,48,46,0.553,0.511,31,-9,52-42,48-46
