game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
777354,2025-06-26,oof,4.3437,4.3542,0.2593,0.3041,0.6539,0.5587,0.5587,0.4688,0.4688,0.3814,0.3814,0.3035,0.3035,0.2369,0.2369,0.1808,0.1808,0.0,0.0952,0.0,0.0899,0.0,0.0874,0.0,0.0779,0.0,0.0666,0.0,0.0561,0.0,0.3461,0.3461,0.4413,0.4413,0.5312,0.5312,0.6186,0.6186,0.6965,0.6965,0.7631,0.7631,0.8192,0.53156,0.3562,0.2687,0.1957,0.3562,0.17536,0.46844,0.3562,0.0,0.6438,0.2687,0.0875,0.6438,0.2687,0.0,0.7313,0.1957,0.073,0.7313,0.1957,0.0,0.8043,0.1393,0.0564,0.8043,0.53156,0.46844,0,6,6,0.5383716936900126,False
777356,2025-06-26,oof,4.3251,4.4535,0.26,0.3041,0.672,0.5769,0.5769,0.479,0.479,0.3932,0.3932,0.3149,0.3149,0.2491,0.2491,0.1905,0.1905,0.0,0.0951,0.0,0.0979,0.0,0.0858,0.0,0.0783,0.0,0.0658,0.0,0.0586,0.0,0.328,0.328,0.4231,0.4231,0.521,0.521,0.6068,0.6068,0.6851,0.6851,0.7509,0.7509,0.8095,0.51691,0.3443,0.2618,0.1886,0.3443,0.17261,0.48309,0.3443,0.0,0.6557,0.2618,0.0825,0.6557,0.2618,0.0,0.7382,0.1886,0.0732,0.7382,0.1886,0.0,0.8114,0.1353,0.0533,0.8114,0.51691,0.48309,10,1,11,0.4833619851704923,False
777331,2025-06-27,oof,4.6373,4.2774,0.2489,0.3082,0.6697,0.5712,0.5712,0.482,0.482,0.3912,0.3912,0.3166,0.3166,0.247,0.247,0.1908,0.1908,0.0,0.0985,0.0,0.0892,0.0,0.0908,0.0,0.0746,0.0,0.0696,0.0,0.0562,0.0,0.3303,0.3303,0.4288,0.4288,0.518,0.518,0.6088,0.6088,0.6834,0.6834,0.753,0.753,0.8092,0.55954,0.3832,0.2883,0.2156,0.3832,0.17634,0.44046,0.3832,0.0,0.6168,0.2883,0.0949,0.6168,0.2883,0.0,0.7117,0.2156,0.0727,0.7117,0.2156,0.0,0.7844,0.1562,0.0594,0.7844,0.55954,0.44046,9,15,24,0.5977882313677186,False
777332,2025-06-27,oof,4.6983,4.3764,0.2467,0.3041,0.6931,0.5982,0.5982,0.5038,0.5038,0.4178,0.4178,0.3379,0.3379,0.2686,0.2686,0.2073,0.2073,0.0,0.0949,0.0,0.0944,0.0,0.086,0.0,0.0799,0.0,0.0693,0.0,0.0613,0.0,0.3069,0.3069,0.4018,0.4018,0.4962,0.4962,0.5822,0.5822,0.6621,0.6621,0.7314,0.7314,0.7927,0.56211,0.3849,0.2973,0.2208,0.3849,0.17721,0.43789,0.3849,0.0,0.6151,0.2973,0.0876,0.6151,0.2973,0.0,0.7027,0.2208,0.0765,0.7027,0.2208,0.0,0.7792,0.1584,0.0624,0.7792,0.56211,0.43789,8,9,17,0.5552518357125752,False
777334,2025-06-27,oof,4.5533,4.3563,0.2519,0.3041,0.6753,0.5811,0.5811,0.4852,0.4852,0.4004,0.4004,0.3169,0.3169,0.253,0.253,0.1976,0.1976,0.0,0.0942,0.0,0.0959,0.0,0.0848,0.0,0.0835,0.0,0.0639,0.0,0.0554,0.0,0.3247,0.3247,0.4189,0.4189,0.5148,0.5148,0.5996,0.5996,0.6831,0.6831,0.747,0.747,0.8024,0.55039,0.3761,0.2898,0.2148,0.3761,0.17429,0.44961,0.3761,0.0,0.6239,0.2898,0.0863,0.6239,0.2898,0.0,0.7102,0.2148,0.075,0.7102,0.2148,0.0,0.7852,0.1525,0.0623,0.7852,0.55039,0.44961,1,4,5,0.5668763738210864,False
777335,2025-06-27,oof,4.3783,4.4397,0.2581,0.3041,0.6551,0.5609,0.5609,0.4659,0.4659,0.3858,0.3858,0.3128,0.3128,0.2421,0.2421,0.1862,0.1862,0.0,0.0942,0.0,0.095,0.0,0.0801,0.0,0.073,0.0,0.0707,0.0,0.0559,0.0,0.3449,0.3449,0.4391,0.4391,0.5341,0.5341,0.6142,0.6142,0.6872,0.6872,0.7579,0.7579,0.8138,0.51883,0.3487,0.2622,0.1909,0.3487,0.17013,0.48117,0.3487,0.0,0.6513,0.2622,0.0865,0.6513,0.2622,0.0,0.7378,0.1909,0.0713,0.7378,0.1909,0.0,0.8091,0.1388,0.0521,0.8091,0.51883,0.48117,4,5,9,0.4514870752367305,False
777336,2025-06-27,oof,4.2877,4.4402,0.2613,0.3041,0.6545,0.5575,0.5575,0.4661,0.4661,0.3756,0.3756,0.296,0.296,0.2336,0.2336,0.1752,0.1752,0.0,0.097,0.0,0.0914,0.0,0.0905,0.0,0.0796,0.0,0.0624,0.0,0.0584,0.0,0.3455,0.3455,0.4425,0.4425,0.5339,0.5339,0.6244,0.6244,0.704,0.704,0.7664,0.7664,0.8248,0.51391,0.3416,0.2572,0.1843,0.3416,0.17231,0.48609,0.3416,0.0,0.6584,0.2572,0.0844,0.6584,0.2572,0.0,0.7428,0.1843,0.0729,0.7428,0.1843,0.0,0.8157,0.1272,0.0571,0.8157,0.51391,0.48609,7,4,11,0.5316959454762751,False
777337,2025-06-27,oof,4.5248,4.3449,0.2529,0.3041,0.6735,0.5776,0.5776,0.478,0.478,0.39,0.39,0.3072,0.3072,0.2386,0.2386,0.1828,0.1828,0.0,0.0959,0.0,0.0996,0.0,0.088,0.0,0.0828,0.0,0.0686,0.0,0.0558,0.0,0.3265,0.3265,0.4224,0.4224,0.522,0.522,0.61,0.61,0.6928,0.6928,0.7614,0.7614,0.8172,0.54559,0.3742,0.2824,0.2112,0.3742,0.17139,0.45441,0.3742,0.0,0.6258,0.2824,0.0918,0.6258,0.2824,0.0,0.7176,0.2112,0.0712,0.7176,0.2112,0.0,0.7888,0.1513,0.0599,0.7888,0.54559,0.45441,3,0,3,0.6129226185548482,False
777338,2025-06-27,oof,4.3497,4.3485,0.2591,0.3041,0.6617,0.5657,0.5657,0.4728,0.4728,0.384,0.384,0.3057,0.3057,0.2366,0.2366,0.182,0.182,0.0,0.096,0.0,0.0929,0.0,0.0888,0.0,0.0783,0.0,0.0691,0.0,0.0546,0.0,0.3383,0.3383,0.4343,0.4343,0.5272,0.5272,0.616,0.616,0.6943,0.6943,0.7634,0.7634,0.818,0.51811,0.3398,0.2545,0.1859,0.3398,0.17831,0.48189,0.3398,0.0,0.6602,0.2545,0.0853,0.6602,0.2545,0.0,0.7455,0.1859,0.0686,0.7455,0.1859,0.0,0.8141,0.1301,0.0558,0.8141,0.51811,0.48189,1,3,4,0.4587525415700535,False
777339,2025-06-27,oof,4.6301,4.2649,0.2492,0.3103,0.6724,0.5745,0.5745,0.4801,0.4801,0.3914,0.3914,0.3152,0.3152,0.2511,0.2511,0.1956,0.1956,0.0,0.0979,0.0,0.0944,0.0,0.0887,0.0,0.0762,0.0,0.0641,0.0,0.0555,0.0,0.3276,0.3276,0.4255,0.4255,0.5199,0.5199,0.6086,0.6086,0.6848,0.6848,0.7489,0.7489,0.8044,0.56678,0.394,0.304,0.2256,0.394,0.17278,0.43322,0.394,0.0,0.606,0.304,0.09,0.606,0.304,0.0,0.696,0.2256,0.0784,0.696,0.2256,0.0,0.7744,0.166,0.0596,0.7744,0.56678,0.43322,10,6,16,0.6363440486015908,False
777340,2025-06-27,oof,4.1264,4.4067,0.2671,0.3041,0.6472,0.5423,0.5423,0.4459,0.4459,0.361,0.361,0.2835,0.2835,0.2232,0.2232,0.1713,0.1713,0.0,0.1049,0.0,0.0964,0.0,0.0849,0.0,0.0775,0.0,0.0603,0.0,0.0519,0.0,0.3528,0.3528,0.4577,0.4577,0.5541,0.5541,0.639,0.639,0.7165,0.7165,0.7768,0.7768,0.8287,0.50039,0.3242,0.2402,0.169,0.3242,0.17619,0.49961,0.3242,0.0,0.6758,0.2402,0.084,0.6758,0.2402,0.0,0.7598,0.169,0.0712,0.7598,0.169,0.0,0.831,0.1198,0.0492,0.831,0.50039,0.49961,6,7,13,0.5010390456159604,False
777341,2025-06-27,oof,4.3906,4.3453,0.2577,0.3041,0.6619,0.5645,0.5645,0.4663,0.4663,0.3824,0.3824,0.3054,0.3054,0.2388,0.2388,0.1837,0.1837,0.0,0.0974,0.0,0.0982,0.0,0.0839,0.0,0.077,0.0,0.0666,0.0,0.0551,0.0,0.3381,0.3381,0.4355,0.4355,0.5337,0.5337,0.6176,0.6176,0.6946,0.6946,0.7612,0.7612,0.8163,0.53754,0.3628,0.266,0.1923,0.3628,0.17474,0.46246,0.3628,0.0,0.6372,0.266,0.0968,0.6372,0.266,0.0,0.734,0.1923,0.0737,0.734,0.1923,0.0,0.8077,0.1376,0.0547,0.8077,0.53754,0.46246,9,1,10,0.4437381754982076,True
777342,2025-06-27,oof,4.2718,4.4332,0.2619,0.3041,0.6572,0.5609,0.5609,0.4674,0.4674,0.3855,0.3855,0.3034,0.3034,0.2378,0.2378,0.185,0.185,0.0,0.0963,0.0,0.0935,0.0,0.0819,0.0,0.0821,0.0,0.0656,0.0,0.0528,0.0,0.3428,0.3428,0.4391,0.4391,0.5326,0.5326,0.6145,0.6145,0.6966,0.6966,0.7622,0.7622,0.815,0.51402,0.3387,0.2507,0.1799,0.3387,0.17532,0.48598,0.3387,0.0,0.6613,0.2507,0.088,0.6613,0.2507,0.0,0.7493,0.1799,0.0708,0.7493,0.1799,0.0,0.8201,0.1239,0.056,0.8201,0.51402,0.48598,0,13,13,0.5499159633621675,False
777343,2025-06-27,oof,4.2461,4.4928,0.2628,0.3041,0.6585,0.5692,0.5692,0.4776,0.4776,0.3957,0.3957,0.3202,0.3202,0.2517,0.2517,0.1923,0.1923,0.0,0.0893,0.0,0.0916,0.0,0.0819,0.0,0.0755,0.0,0.0685,0.0,0.0594,0.0,0.3415,0.3415,0.4308,0.4308,0.5224,0.5224,0.6043,0.6043,0.6798,0.6798,0.7483,0.7483,0.8077,0.50513,0.3341,0.2449,0.1731,0.3341,0.17103,0.49487,0.3341,0.0,0.6659,0.2449,0.0892,0.6659,0.2449,0.0,0.7551,0.1731,0.0718,0.7551,0.1731,0.0,0.8269,0.1212,0.0519,0.8269,0.50513,0.49487,22,8,30,0.4186447890306469,True
777345,2025-06-27,oof,4.4269,4.3384,0.2564,0.3041,0.6591,0.5666,0.5666,0.473,0.473,0.3837,0.3837,0.3078,0.3078,0.2447,0.2447,0.187,0.187,0.0,0.0925,0.0,0.0936,0.0,0.0893,0.0,0.0759,0.0,0.0631,0.0,0.0577,0.0,0.3409,0.3409,0.4334,0.4334,0.527,0.527,0.6163,0.6163,0.6922,0.6922,0.7553,0.7553,0.813,0.54159,0.3654,0.2739,0.2009,0.3654,0.17619,0.45841,0.3654,0.0,0.6346,0.2739,0.0915,0.6346,0.2739,0.0,0.7261,0.2009,0.073,0.7261,0.2009,0.0,0.7991,0.1429,0.058,0.7991,0.54159,0.45841,0,9,9,0.5163996868362606,False
777346,2025-06-27,oof,4.311,4.3744,0.2605,0.3041,0.6624,0.5606,0.5606,0.4692,0.4692,0.3789,0.3789,0.3021,0.3021,0.239,0.239,0.183,0.183,0.0,0.1018,0.0,0.0914,0.0,0.0903,0.0,0.0768,0.0,0.0631,0.0,0.056,0.0,0.3376,0.3376,0.4394,0.4394,0.5308,0.5308,0.6211,0.6211,0.6979,0.6979,0.761,0.761,0.817,0.52518,0.3498,0.2635,0.194,0.3498,0.17538,0.47482,0.3498,0.0,0.6502,0.2635,0.0863,0.6502,0.2635,0.0,0.7365,0.194,0.0695,0.7365,0.194,0.0,0.806,0.1375,0.0565,0.806,0.52518,0.47482,8,1,9,0.4894368045977237,False
777349,2025-06-27,oof,4.2708,4.3625,0.2619,0.3041,0.643,0.5431,0.5431,0.4532,0.4532,0.373,0.373,0.2962,0.2962,0.2311,0.2311,0.179,0.179,0.0,0.0999,0.0,0.0899,0.0,0.0802,0.0,0.0768,0.0,0.0651,0.0,0.0521,0.0,0.357,0.357,0.4569,0.4569,0.5468,0.5468,0.627,0.627,0.7038,0.7038,0.7689,0.7689,0.821,0.52432,0.3409,0.2561,0.1905,0.3409,0.18342,0.47568,0.3409,0.0,0.6591,0.2561,0.0848,0.6591,0.2561,0.0,0.7439,0.1905,0.0656,0.7439,0.1905,0.0,0.8095,0.1359,0.0546,0.8095,0.52432,0.47568,0,5,5,0.5686426913883359,False
777315,2025-06-28,oof,4.27,4.401,0.262,0.3041,0.6566,0.5625,0.5625,0.4691,0.4691,0.384,0.384,0.3068,0.3068,0.2391,0.2391,0.1816,0.1816,0.0,0.0941,0.0,0.0934,0.0,0.0851,0.0,0.0772,0.0,0.0677,0.0,0.0575,0.0,0.3434,0.3434,0.4375,0.4375,0.5309,0.5309,0.616,0.616,0.6932,0.6932,0.7609,0.7609,0.8184,0.51117,0.3362,0.2482,0.1819,0.3362,0.17497,0.48883,0.3362,0.0,0.6638,0.2482,0.088,0.6638,0.2482,0.0,0.7518,0.1819,0.0663,0.7518,0.1819,0.0,0.8181,0.127,0.0549,0.8181,0.51117,0.48883,8,2,10,0.4759680499712656,False
777318,2025-06-28,oof,4.7538,4.4202,0.2448,0.3041,0.6904,0.6006,0.6006,0.5066,0.5066,0.4188,0.4188,0.3399,0.3399,0.2693,0.2693,0.2113,0.2113,0.0,0.0898,0.0,0.094,0.0,0.0878,0.0,0.0789,0.0,0.0706,0.0,0.058,0.0,0.3096,0.3096,0.3994,0.3994,0.4934,0.4934,0.5812,0.5812,0.6601,0.6601,0.7307,0.7307,0.7887,0.55593,0.3849,0.2999,0.2237,0.3849,0.17103,0.44407,0.3849,0.0,0.6151,0.2999,0.085,0.6151,0.2999,0.0,0.7001,0.2237,0.0762,0.7001,0.2237,0.0,0.7763,0.1638,0.0599,0.7763,0.55593,0.44407,7,8,15,0.5327760480643957,False
777319,2025-06-28,oof,4.1222,4.4291,0.2672,0.3041,0.6486,0.5524,0.5524,0.4618,0.4618,0.3703,0.3703,0.2911,0.2911,0.2239,0.2239,0.1684,0.1684,0.0,0.0962,0.0,0.0906,0.0,0.0915,0.0,0.0792,0.0,0.0672,0.0,0.0555,0.0,0.3514,0.3514,0.4476,0.4476,0.5382,0.5382,0.6297,0.6297,0.7089,0.7089,0.7761,0.7761,0.8316,0.51313,0.3294,0.2457,0.1783,0.3294,0.18373,0.48687,0.3294,0.0,0.6706,0.2457,0.0837,0.6706,0.2457,0.0,0.7543,0.1783,0.0674,0.7543,0.1783,0.0,0.8217,0.1246,0.0537,0.8217,0.51313,0.48687,9,5,14,0.462675546131625,False
777320,2025-06-28,oof,4.3958,4.4371,0.2575,0.3041,0.6619,0.5695,0.5695,0.4722,0.4722,0.3827,0.3827,0.3074,0.3074,0.2407,0.2407,0.188,0.188,0.0,0.0924,0.0,0.0973,0.0,0.0895,0.0,0.0753,0.0,0.0667,0.0,0.0527,0.0,0.3381,0.3381,0.4305,0.4305,0.5278,0.5278,0.6173,0.6173,0.6926,0.6926,0.7593,0.7593,0.812,0.53403,0.3564,0.2674,0.1968,0.3564,0.17763,0.46597,0.3564,0.0,0.6436,0.2674,0.089,0.6436,0.2674,0.0,0.7326,0.1968,0.0706,0.7326,0.1968,0.0,0.8032,0.1436,0.0532,0.8032,0.53403,0.46597,3,12,15,0.5671555037934676,False
777321,2025-06-28,oof,4.6329,4.2502,0.2491,0.3133,0.671,0.5755,0.5755,0.4801,0.4801,0.3921,0.3921,0.3142,0.3142,0.2442,0.2442,0.1899,0.1899,0.0,0.0955,0.0,0.0954,0.0,0.088,0.0,0.0779,0.0,0.07,0.0,0.0543,0.0,0.329,0.329,0.4245,0.4245,0.5199,0.5199,0.6079,0.6079,0.6858,0.6858,0.7558,0.7558,0.8101,0.55727,0.383,0.2957,0.2201,0.383,0.17427,0.44273,0.383,0.0,0.617,0.2957,0.0873,0.617,0.2957,0.0,0.7043,0.2201,0.0756,0.7043,0.2201,0.0,0.7799,0.1577,0.0624,0.7799,0.55727,0.44273,5,0,5,0.6409148225298374,True
777322,2025-06-28,oof,4.2747,4.3619,0.2618,0.3041,0.6508,0.5505,0.5505,0.4605,0.4605,0.3736,0.3736,0.2973,0.2973,0.233,0.233,0.1819,0.1819,0.0,0.1003,0.0,0.09,0.0,0.0869,0.0,0.0763,0.0,0.0643,0.0,0.0511,0.0,0.3492,0.3492,0.4495,0.4495,0.5395,0.5395,0.6264,0.6264,0.7027,0.7027,0.767,0.767,0.8181,0.52007,0.3478,0.2605,0.1884,0.3478,0.17227,0.47993,0.3478,0.0,0.6522,0.2605,0.0873,0.6522,0.2605,0.0,0.7395,0.1884,0.0721,0.7395,0.1884,0.0,0.8116,0.1376,0.0508,0.8116,0.52007,0.47993,3,2,5,0.524937758745511,False
777323,2025-06-28,oof,4.2876,4.3648,0.2613,0.3041,0.6552,0.5592,0.5592,0.4645,0.4645,0.3721,0.3721,0.2967,0.2967,0.2312,0.2312,0.1744,0.1744,0.0,0.096,0.0,0.0947,0.0,0.0924,0.0,0.0754,0.0,0.0655,0.0,0.0568,0.0,0.3448,0.3448,0.4408,0.4408,0.5355,0.5355,0.6279,0.6279,0.7033,0.7033,0.7688,0.7688,0.8256,0.52207,0.3461,0.2553,0.1882,0.3461,0.17597,0.47793,0.3461,0.0,0.6539,0.2553,0.0908,0.6539,0.2553,0.0,0.7447,0.1882,0.0671,0.7447,0.1882,0.0,0.8118,0.1316,0.0566,0.8118,0.52207,0.47793,15,1,16,0.5133120504834096,False
777324,2025-06-28,oof,4.615,4.3278,0.2497,0.3041,0.6836,0.5888,0.5888,0.4927,0.4927,0.4055,0.4055,0.3296,0.3296,0.2637,0.2637,0.2047,0.2047,0.0,0.0948,0.0,0.0961,0.0,0.0872,0.0,0.0759,0.0,0.0659,0.0,0.059,0.0,0.3164,0.3164,0.4112,0.4112,0.5073,0.5073,0.5945,0.5945,0.6704,0.6704,0.7363,0.7363,0.7953,0.55265,0.38,0.2904,0.2173,0.38,0.17265,0.44735,0.38,0.0,0.62,0.2904,0.0896,0.62,0.2904,0.0,0.7096,0.2173,0.0731,0.7096,0.2173,0.0,0.7827,0.1558,0.0615,0.7827,0.55265,0.44735,10,5,15,0.5981820270050373,False
777325,2025-06-28,oof,4.3397,4.5435,0.2595,0.3041,0.6638,0.5711,0.5711,0.4739,0.4739,0.3886,0.3886,0.3116,0.3116,0.2445,0.2445,0.1918,0.1918,0.0,0.0927,0.0,0.0972,0.0,0.0853,0.0,0.077,0.0,0.0671,0.0,0.0527,0.0,0.3362,0.3362,0.4289,0.4289,0.5261,0.5261,0.6114,0.6114,0.6884,0.6884,0.7555,0.7555,0.8082,0.5158,0.3413,0.2561,0.1863,0.3413,0.1745,0.4842,0.3413,0.0,0.6587,0.2561,0.0852,0.6587,0.2561,0.0,0.7439,0.1863,0.0698,0.7439,0.1863,0.0,0.8137,0.1334,0.0529,0.8137,0.5158,0.4842,9,2,11,0.4971548053072182,False
777326,2025-06-28,oof,4.5076,4.3482,0.2535,0.3041,0.6713,0.5732,0.5732,0.479,0.479,0.3955,0.3955,0.3149,0.3149,0.247,0.247,0.1925,0.1925,0.0,0.0981,0.0,0.0942,0.0,0.0835,0.0,0.0806,0.0,0.0679,0.0,0.0545,0.0,0.3287,0.3287,0.4268,0.4268,0.521,0.521,0.6045,0.6045,0.6851,0.6851,0.753,0.753,0.8075,0.54256,0.3663,0.2805,0.2056,0.3663,0.17626,0.45744,0.3663,0.0,0.6337,0.2805,0.0858,0.6337,0.2805,0.0,0.7195,0.2056,0.0749,0.7195,0.2056,0.0,0.7944,0.1463,0.0593,0.7944,0.54256,0.45744,0,7,7,0.5673300508062835,False
777327,2025-06-28,oof,4.282,4.4177,0.2615,0.3041,0.6539,0.5603,0.5603,0.4669,0.4669,0.3796,0.3796,0.2987,0.2987,0.2321,0.2321,0.1777,0.1777,0.0,0.0936,0.0,0.0934,0.0,0.0873,0.0,0.0809,0.0,0.0666,0.0,0.0544,0.0,0.3461,0.3461,0.4397,0.4397,0.5331,0.5331,0.6204,0.6204,0.7013,0.7013,0.7679,0.7679,0.8223,0.51448,0.3405,0.2554,0.1828,0.3405,0.17398,0.48552,0.3405,0.0,0.6595,0.2554,0.0851,0.6595,0.2554,0.0,0.7446,0.1828,0.0726,0.7446,0.1828,0.0,0.8172,0.1235,0.0593,0.8172,0.51448,0.48552,1,0,1,0.4435231972366436,False
777328,2025-06-28,oof,4.5287,4.298,0.2528,0.3055,0.6621,0.5683,0.5683,0.476,0.476,0.3886,0.3886,0.311,0.311,0.244,0.244,0.1854,0.1854,0.0,0.0938,0.0,0.0923,0.0,0.0874,0.0,0.0776,0.0,0.067,0.0,0.0586,0.0,0.3379,0.3379,0.4317,0.4317,0.524,0.524,0.6114,0.6114,0.689,0.689,0.756,0.756,0.8146,0.54922,0.3782,0.2839,0.2067,0.3782,0.17102,0.45078,0.3782,0.0,0.6218,0.2839,0.0943,0.6218,0.2839,0.0,0.7161,0.2067,0.0772,0.7161,0.2067,0.0,0.7933,0.1481,0.0586,0.7933,0.54922,0.45078,4,6,10,0.5655524084467707,False
777329,2025-06-28,oof,4.2845,4.3599,0.2614,0.3041,0.6464,0.5429,0.5429,0.4477,0.4477,0.368,0.368,0.2945,0.2945,0.2277,0.2277,0.1769,0.1769,0.0,0.1035,0.0,0.0952,0.0,0.0797,0.0,0.0735,0.0,0.0668,0.0,0.0508,0.0,0.3536,0.3536,0.4571,0.4571,0.5523,0.5523,0.632,0.632,0.7055,0.7055,0.7723,0.7723,0.8231,0.52771,0.3439,0.2582,0.1873,0.3439,0.18381,0.47229,0.3439,0.0,0.6561,0.2582,0.0857,0.6561,0.2582,0.0,0.7418,0.1873,0.0709,0.7418,0.1873,0.0,0.8127,0.1328,0.0545,0.8127,0.52771,0.47229,6,9,15,0.5319245298178028,False
777330,2025-06-28,oof,4.3845,4.3636,0.2579,0.3041,0.6629,0.5665,0.5665,0.4695,0.4695,0.3794,0.3794,0.2995,0.2995,0.237,0.237,0.1817,0.1817,0.0,0.0964,0.0,0.097,0.0,0.0901,0.0,0.0799,0.0,0.0625,0.0,0.0553,0.0,0.3371,0.3371,0.4335,0.4335,0.5305,0.5305,0.6206,0.6206,0.7005,0.7005,0.763,0.763,0.8183,0.52714,0.3498,0.2627,0.1922,0.3498,0.17734,0.47286,0.3498,0.0,0.6502,0.2627,0.0871,0.6502,0.2627,0.0,0.7373,0.1922,0.0705,0.7373,0.1922,0.0,0.8078,0.1384,0.0538,0.8078,0.52714,0.47286,3,11,14,0.4574022602858105,False
777333,2025-06-28,oof,4.3406,4.3675,0.2594,0.3041,0.6515,0.5532,0.5532,0.4573,0.4573,0.3762,0.3762,0.2967,0.2967,0.2345,0.2345,0.1814,0.1814,0.0,0.0983,0.0,0.0959,0.0,0.0811,0.0,0.0795,0.0,0.0622,0.0,0.0531,0.0,0.3485,0.3485,0.4468,0.4468,0.5427,0.5427,0.6238,0.6238,0.7033,0.7033,0.7655,0.7655,0.8186,0.5291,0.3544,0.2658,0.1897,0.3544,0.1747,0.4709,0.3544,0.0,0.6456,0.2658,0.0886,0.6456,0.2658,0.0,0.7342,0.1897,0.0761,0.7342,0.1897,0.0,0.8103,0.133,0.0567,0.8103,0.5291,0.4709,6,1,7,0.499967418302913,False
777301,2025-06-29,oof,4.5893,4.2585,0.2506,0.3116,0.6624,0.5703,0.5703,0.4723,0.4723,0.3912,0.3912,0.3122,0.3122,0.2479,0.2479,0.192,0.192,0.0,0.0921,0.0,0.098,0.0,0.0811,0.0,0.079,0.0,0.0643,0.0,0.0559,0.0,0.3376,0.3376,0.4297,0.4297,0.5277,0.5277,0.6088,0.6088,0.6878,0.6878,0.7521,0.7521,0.808,0.55912,0.3817,0.2937,0.2167,0.3817,0.17742,0.44088,0.3817,0.0,0.6183,0.2937,0.088,0.6183,0.2937,0.0,0.7063,0.2167,0.077,0.7063,0.2167,0.0,0.7833,0.1541,0.0626,0.7833,0.55912,0.44088,3,4,7,0.6359395686204108,False
777302,2025-06-29,oof,4.3779,4.3566,0.2581,0.3041,0.6583,0.5633,0.5633,0.4685,0.4685,0.384,0.384,0.3081,0.3081,0.2446,0.2446,0.1876,0.1876,0.0,0.095,0.0,0.0948,0.0,0.0845,0.0,0.0759,0.0,0.0635,0.0,0.057,0.0,0.3417,0.3417,0.4367,0.4367,0.5315,0.5315,0.616,0.616,0.6919,0.6919,0.7554,0.7554,0.8124,0.53649,0.3596,0.2672,0.1952,0.3596,0.17689,0.46351,0.3596,0.0,0.6404,0.2672,0.0924,0.6404,0.2672,0.0,0.7328,0.1952,0.072,0.7328,0.1952,0.0,0.8048,0.1362,0.059,0.8048,0.53649,0.46351,4,6,10,0.5470052594276,False
777303,2025-06-29,oof,4.6397,4.3875,0.2488,0.3041,0.6886,0.595,0.595,0.5011,0.5011,0.4171,0.4171,0.3361,0.3361,0.265,0.265,0.2033,0.2033,0.0,0.0936,0.0,0.0939,0.0,0.084,0.0,0.081,0.0,0.0711,0.0,0.0617,0.0,0.3114,0.3114,0.405,0.405,0.4989,0.4989,0.5829,0.5829,0.6639,0.6639,0.735,0.735,0.7967,0.56143,0.3944,0.3004,0.2244,0.3944,0.16703,0.43857,0.3944,0.0,0.6056,0.3004,0.094,0.6056,0.3004,0.0,0.6996,0.2244,0.076,0.6996,0.2244,0.0,0.7756,0.1604,0.064,0.7756,0.56143,0.43857,4,6,10,0.5716336303978767,False
777304,2025-06-29,oof,4.3838,4.3795,0.2579,0.3041,0.6551,0.5597,0.5597,0.466,0.466,0.3779,0.3779,0.3019,0.3019,0.2375,0.2375,0.1862,0.1862,0.0,0.0954,0.0,0.0937,0.0,0.0881,0.0,0.076,0.0,0.0644,0.0,0.0513,0.0,0.3449,0.3449,0.4403,0.4403,0.534,0.534,0.6221,0.6221,0.6981,0.6981,0.7625,0.7625,0.8138,0.52959,0.3562,0.2708,0.1937,0.3562,0.17339,0.47041,0.3562,0.0,0.6438,0.2708,0.0854,0.6438,0.2708,0.0,0.7292,0.1937,0.0771,0.7292,0.1937,0.0,0.8063,0.1373,0.0564,0.8063,0.52959,0.47041,1,5,6,0.4943348759813249,False
