game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away
824821,2026-06-28,BAL,WSH,4,6,0.0,10,641793,680694,Oriole Park at Camden Yards,1.0,1.0,6.975,5.175,1.8,0.9,1.475,0.37169936,7.993421,6.394737,2.4868422,0.9868421,0.69078946,0.30339327,0.31736696,0.16363671,0.24545898,0.090527944,0.31223235,0.17904964,0.22212106,0.062728725,0.85664934,7.709844,1.1119512,10.193957,91.91603,0.41967598,0.060747664,0.3442258,0.33742332,95.45978,0.5540361,0.13286713,0.3090539,0.2871804,,,82.74115,,,82.13204,0.65141034,0.48384842,38896.0,12965.333,128160.0,42720.0,0.35569915,0.35133123,0.026251238,0.35489285,0.3393269,0.02457365
824979,2026-07-18,ATH,WSH,15,1,1.0,16,641793,669372,Unknown,1.0,1.0,6.6226416,4.5849056,1.5283018,0.9622642,2.4339623,0.41652074,8.118881,5.286713,2.8321679,0.96503496,1.2587413,0.32309118,0.29750925,0.14891277,0.24757855,0.07367449,0.34232947,0.21422492,0.21513586,0.07862116,1.1385416,10.825377,1.0709894,9.757545,91.93292,0.44465572,0.12184874,0.34484136,0.33778143,92.005905,0.4640074,0.12992126,0.35082182,0.24024871,,,82.32244,,,83.49738,0.639271,0.41611433,48972.0,16324.0,56392.0,18797.334,0.34729224,0.35955703,0.03655217,0.3671027,0.37103003,0.039403494
777596,2025-06-08,WSH,TEX,2,4,0.0,6,656641,592866,Nationals Park,1.0,1.0,8.4375,10.125,2.53125,0.9375,-1.40625,0.20588174,8.1,4.3615384,1.4538461,0.9230769,0.5538462,0.3279543,0.28824744,0.14424059,0.19477235,0.06275903,0.26289174,0.12763484,0.25032613,0.074013084,0.9168073,8.708276,0.7041086,6.678401,95.05334,0.41651514,0.175,0.19478925,0.3249128,87.66256,0.5503323,0.07234043,0.37939882,0.2382902,,,84.47379,,,82.350235,0.35650086,0.75004643,45968.0,15322.667,86838.0,28946.0,0.33969486,0.34375304,0.023788111,0.33612478,0.33964166,0.021760345
777380,2025-06-24,BAL,TEX,5,6,0.0,11,656641,450203,Oriole Park at Camden Yards,1.0,1.0,6.0,7.0,2.0,0.7777778,0.5555556,0.2233083,8.372093,8.372093,1.8837209,0.88372093,-0.7209302,0.26906964,0.30559653,0.14820915,0.23521331,0.072320946,0.27134845,0.122568056,0.22914833,0.07678746,1.0922145,9.986682,0.8372755,7.718456,94.70694,0.5304762,0.12676056,0.21589768,0.3236888,94.32148,0.40374976,0.13445379,0.2944934,0.34771565,,,82.089096,,,83.29112,0.35939315,0.5848918,94739.0,31579.666,113250.0,37750.0,0.345439,0.33929345,0.026387714,0.32898164,0.33525392,0.027965242
776481,2025-09-02,AZ,TEX,5,3,1.0,8,656641,622503,Unknown,1.0,1.0,8.723077,5.4,3.323077,1.0615385,1.1076924,0.3784743,7.425,4.3875,1.6875,0.8625,0.075,0.28760555,0.32049912,0.18226233,0.2362138,0.071108095,0.31729698,0.16909167,0.20079432,0.077685595,0.995778,8.962002,0.78587925,7.297878,94.30334,0.47962683,0.13194445,0.33998528,0.29984456,89.44123,0.3629859,0.1173913,0.33762372,0.23734556,,,81.71706,,,83.75219,0.41861975,0.5028257,110409.0,36803.0,138869.0,46289.668,0.35517073,0.39583758,0.043015014,0.3407342,0.35752136,0.03133151
776335,2025-09-14,NYM,TEX,2,2,0.0,4,656641,690997,Citi Field,1.0,1.0,7.5731707,4.9390244,2.6341465,0.8780488,0.25609756,0.33358058,6.8067226,7.487395,2.2689075,0.75630254,-0.5042017,0.26760995,0.34580287,0.18662941,0.2233031,0.08897253,0.32118893,0.17341627,0.18911484,0.08670525,1.0319973,9.790645,0.8613235,8.012463,93.99443,0.51603055,0.108597286,0.34569353,0.3029015,95.16212,0.3919971,0.11594203,0.27613398,0.2512422,,,85.009865,,,82.0922,0.3883104,0.554836,81345.0,27115.0,85158.0,28386.0,0.3802722,0.40578014,0.04086289,0.34542164,0.36333677,0.029315775
776158,2025-09-27,CLE,TEX,2,2,0.0,4,656641,676282,Progressive Field,1.0,1.0,7.6235294,4.4470587,2.8588235,0.88235295,0.42352942,0.3425164,6.89781,5.518248,2.3649635,0.810219,0.13138686,0.3064222,0.2890638,0.15485615,0.2346895,0.074775174,0.29678994,0.14864989,0.21549815,0.083534054,0.7104844,6.501912,0.8636382,8.086677,93.582436,0.47689393,0.07017544,0.3308804,0.31380057,92.74729,0.46199343,0.09689923,0.30232787,0.31178933,,,82.73915,,,81.84102,0.35744825,0.7354917,56162.0,18720.666,68680.0,22893.334,0.33255327,0.3501739,0.019227313,0.33302587,0.32542366,0.016914457
831722,2026-03-19,MIL,TEX,11,4,1.0,15,656641,605540,American Family Field,1.0,1.0,7.448276,4.6551723,2.4827585,0.86206895,0.2413793,0.3491854,7.59375,8.015625,1.6875,0.84375,-0.46875,0.22650011,0.28680518,0.12129405,0.21913682,0.09296719,0.28381068,0.13785854,0.22480008,0.082001075,1.028099,9.469729,0.77988726,7.44664,93.35175,0.5061214,0.12149533,0.3332177,0.31526965,92.422554,0.53450066,0.10288066,0.19943087,0.26062763,,,82.90655,,,82.41282,0.35695502,0.46358997,161139.0,53713.0,42570.0,14190.0,0.32551083,0.3194963,0.026066603,0.32673556,0.32775676,0.021095864
823488,2026-03-28,PHI,TEX,4,5,0.0,9,656641,605400,Citizens Bank Park,2.0,2.0,9.0,6.2608695,3.5217392,1.1304348,1.4782609,0.3442983,6.428571,6.857143,1.7142857,0.78571427,0.35714287,0.25071117,0.2989619,0.17315856,0.25538468,0.073615946,0.27697146,0.13148336,0.24178796,0.083825104,1.0741712,9.9184475,0.91654444,8.536244,93.5123,0.5263615,0.14285715,0.3332177,0.31526965,92.32405,0.47846588,0.08,0.3719586,0.24259737,,,83.03624,,,83.579895,0.38679975,0.44396192,17751.0,5917.0,41613.0,13871.0,0.35520518,0.36503202,0.014636472,0.34602636,0.36270308,0.025064511
779058,2025-03-19,STL,WSH,7,1,1.0,8,663623,571927,Busch Stadium,1.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.3912631,0.19909503,0.17245148,0.08716559,0.27759692,0.099509805,0.21846677,0.0887066,1.0959153,9.863237,0.96907794,8.997464,94.02196,0.46696895,0.10545454,0.31489965,0.30994457,93.99426,0.46636713,0.105,0.31602725,0.31084996,,,83.82567,,,82.98943,0.56087685,0.38646764,104516.0,34838.668,87636.0,29212.0,0.37769356,0.38236213,0.013117994,0.37117428,0.3651949,0.008628228
778314,2025-04-15,PIT,WSH,0,3,0.0,3,663623,656605,PNC Park,1.0,1.0,8.454545,4.3636365,2.1818182,1.0909091,2.2121212,0.42429423,8.258823,6.035294,1.9058824,0.84705883,-0.49411765,0.37293288,0.2570167,0.109211944,0.26022512,0.09083723,0.28351733,0.12045774,0.23793189,0.09161152,0.7969527,7.791337,1.128901,10.474973,92.44465,0.4590899,0.073529415,0.44181356,0.38436562,93.34605,0.47006446,0.089605734,0.41831923,0.31507915,,,83.02813,,,82.692276,0.5531733,0.41614044,77814.0,25938.0,131579.0,43859.668,0.33961636,0.33463052,0.02062051,0.34465018,0.3668306,0.032753684
778235,2025-04-20,COL,WSH,2,3,0.0,5,663623,607536,Coors Field,1.0,1.0,7.620968,4.790323,1.9596775,0.9677419,1.548387,0.37811127,7.8510637,5.744681,0.7659575,0.87234044,-0.34042552,0.28844914,0.28036326,0.1286957,0.2981846,0.07495864,0.27992377,0.12000901,0.22544716,0.08991941,1.0875013,10.192795,1.0117638,9.79556,91.84968,0.46832225,0.08695652,0.37797683,0.370288,91.77673,0.38513228,0.09854015,0.32433364,0.28282866,,,83.38877,,,83.21319,0.5494595,0.3581121,26026.0,8675.333,91118.0,30372.666,0.35183272,0.35762358,0.02741539,0.3449632,0.35555044,0.026678868
778118,2025-04-30,PHI,WSH,7,2,1.0,9,663623,650911,Citizens Bank Park,1.0,1.0,6.0,5.8125,1.5,0.7708333,0.8958333,0.34288025,7.4198475,7.2137403,1.648855,0.870229,0.27480915,0.30174056,0.31127006,0.1284557,0.21560287,0.100907505,0.29752842,0.14527893,0.21234396,0.07739918,1.0009023,9.200986,0.9282696,9.755885,91.610146,0.4532943,0.11567164,0.33430684,0.35494357,95.393814,0.44610673,0.14,0.2834034,0.31716016,,,83.22378,,,83.32188,0.5978946,0.48862326,55649.0,18549.666,108342.0,36114.0,0.3660906,0.38279223,0.022845471,0.34305552,0.35638702,0.030393688
777959,2025-05-12,ATL,WSH,3,3,0.0,6,663623,656550,Truist Park,1.0,1.0,5.861842,4.9736843,1.9539474,0.75,1.1447369,0.32130677,6.7021275,6.7021275,3.06383,0.87234044,1.531915,0.31237096,0.30426952,0.15123524,0.21826833,0.07994761,0.28529912,0.11690374,0.20106974,0.082194224,0.8136632,7.4377885,1.0991446,10.206496,91.44839,0.42453355,0.06713781,0.38302895,0.30270374,94.41805,0.37613502,0.123188406,0.28306442,0.33698133,,,82.755325,,,84.14788,0.6202361,0.46459058,136197.0,45399.0,59250.0,19750.0,0.35117233,0.36207002,0.03152545,0.348163,0.3785397,0.031124238
777890,2025-05-17,BAL,WSH,6,10,0.0,16,663623,502043,Oriole Park at Camden Yards,1.0,1.0,6.1363635,3.857143,1.7532468,0.77922076,1.3051949,0.3375842,9.28125,3.796875,2.53125,1.359375,4.265625,0.42566845,0.2901534,0.15909722,0.25524023,0.07680116,0.28479144,0.12530765,0.20864895,0.072713576,0.86057496,7.955372,1.0553421,10.080055,91.27277,0.45838323,0.041044775,0.38563955,0.31810692,91.00814,0.4537724,0.08583691,0.41926,0.42575568,,,82.97113,,,84.29914,0.63599926,0.5488377,82219.0,27406.334,167357.0,55785.668,0.3467847,0.34718502,0.025183037,0.34442186,0.372753,0.031225882
777710,2025-05-30,AZ,WSH,7,9,0.0,16,663623,518876,Unknown,2.0,1.0,6.7080746,3.3540373,2.0124223,0.8198758,0.89440995,0.34793374,5.853147,6.986014,0.9440559,0.7132867,-0.41958043,0.2831297,0.32749847,0.18683076,0.20376047,0.07242981,0.2995869,0.14890525,0.22182709,0.070897125,0.8331686,7.938735,0.8236786,7.945937,91.54566,0.57587063,0.04693141,0.36840868,0.30012402,92.1293,0.3231662,0.13141026,0.29824594,0.37969923,,,83.97303,,,83.8759,0.71495986,0.5195223,37696.0,12565.333,131962.0,43987.332,0.36556748,0.36570215,0.027067913,0.345833,0.36956638,0.032040965
777416,2025-06-21,LAD,WSH,3,7,0.0,10,663623,669160,Dodger Stadium,1.0,1.0,7.638158,4.4407897,1.7763158,0.90789473,0.69078946,0.34231368,8.816326,6.244898,2.3877552,0.93877554,0.8367347,0.33422515,0.31860423,0.17052516,0.2048939,0.087326385,0.29146588,0.14722642,0.18044129,0.061907884,0.95102566,9.39,1.0205389,9.637521,92.484985,0.5864048,0.094736844,0.39080486,0.2949864,94.64887,0.46157393,0.050179213,0.323135,0.37887135,,,84.0904,,,84.528534,0.7629115,0.51076424,58816.0,19605.334,79249.0,26416.334,0.36582863,0.3628777,0.034868598,0.33962405,0.36075214,0.039263375
777331,2025-06-27,LAA,WSH,9,15,0.0,24,663623,667755,Angel Stadium,2.0,2.0,7.6107383,4.7114096,1.6308725,0.9261745,1.1879195,0.33279106,8.691781,6.287671,2.958904,0.94520545,-0.34931508,0.29937324,0.2889791,0.15411794,0.27398023,0.070065625,0.2829181,0.14303605,0.19457884,0.060745317,0.78396815,7.1713943,0.9245683,8.629242,92.32805,0.55425864,0.09540636,0.38589337,0.29310125,97.443054,0.593555,0.16286644,0.30228838,0.28700805,,,83.23648,,,83.52634,0.74228466,0.2322933,33401.0,11133.667,61976.0,20658.666,0.34022254,0.3463099,0.036673002,0.34042764,0.36282268,0.032240983
777191,2025-07-08,STL,WSH,4,2,1.0,6,663623,543243,Busch Stadium,2.0,2.0,7.634483,5.2137933,2.4206896,1.0137931,2.462069,0.36344954,6.657534,7.582192,0.9246575,0.739726,-1.0479453,0.26391134,0.294282,0.14080559,0.21413952,0.071765594,0.28947315,0.12020942,0.19187078,0.06814191,0.9189976,8.359487,0.98776877,9.090825,91.94273,0.579165,0.072413795,0.37741667,0.3127364,92.150856,0.42412174,0.11740891,0.29738384,0.3185029,,,83.49651,,,82.82139,0.64965874,0.45764673,118317.0,39439.0,35610.0,11870.0,0.34252432,0.32359186,0.029490247,0.3426035,0.37420803,0.03069173
777123,2025-07-13,MIL,WSH,8,1,1.0,9,663623,642547,American Family Field,1.0,1.0,7.448276,5.2137933,2.7931035,1.0137931,2.8551724,0.36670324,5.931818,7.3636365,1.4318181,0.6363636,0.0,0.27836406,0.32222217,0.14721714,0.20440969,0.08149698,0.3038704,0.13532943,0.19464491,0.076607674,0.83872896,7.783056,0.94845146,8.842977,91.67054,0.65125906,0.06081081,0.3818272,0.31052297,95.52845,0.47885945,0.11643836,0.31032407,0.27706993,,,83.035675,,,82.25646,0.64966136,0.4348856,45276.0,15092.0,110394.0,36798.0,0.3611204,0.3582838,0.023941562,0.33336103,0.34223068,0.022078093
776979,2025-07-27,MIN,WSH,2,7,0.0,9,663623,663485,Target Field,1.0,1.0,8.413043,4.8913045,2.9347825,1.0652174,2.2826087,0.32859966,4.821429,5.785714,0.96428573,0.64285713,0.42857143,0.20419271,0.30011234,0.16625108,0.228861,0.07896144,0.29730278,0.14079653,0.22074825,0.06847665,0.9716756,8.945521,0.9806283,9.343456,92.05435,0.54546404,0.06818182,0.37316024,0.3032783,94.665474,0.39792663,0.10144927,0.29198104,0.3019716,,,85.119865,,,82.1268,0.6159417,0.38377807,31692.0,10564.0,87478.0,29159.334,0.34287998,0.3532176,0.027002655,0.34088525,0.34752133,0.021199519
776822,2025-08-08,SF,WSH,5,0,1.0,5,663623,657424,Oracle Park,2.0,1.0,8.080292,3.350365,2.562044,0.98540145,1.5985402,0.3328416,5.586207,7.448276,1.862069,0.62068963,-1.0344827,0.18858214,0.29985353,0.14714313,0.2270994,0.07855661,0.27683377,0.116858765,0.24437878,0.07391934,0.9244843,8.7629595,1.1225404,10.501252,92.1571,0.55614126,0.07725322,0.38081586,0.30125934,92.66389,0.34065935,0.10294118,0.2654053,0.27019516,,,82.90394,,,81.77161,0.6195456,0.4319263,92058.0,30686.0,86124.0,28708.0,0.3545336,0.36957648,0.023149658,0.3308739,0.3202194,0.02936145
776759,2025-08-13,KC,WSH,7,8,0.0,15,663623,607625,Kauffman Stadium,1.0,1.0,8.217391,3.1304348,1.9565217,1.0217391,1.7173913,0.33711755,7.9859157,4.753521,2.471831,1.0352113,2.028169,0.38533852,0.32104564,0.19648047,0.18151723,0.07464899,0.28142545,0.13479134,0.24168932,0.07181511,0.94709784,8.666928,1.0867028,9.888375,92.298004,0.58254,0.09411765,0.38193423,0.30076253,91.60522,0.30225024,0.06792453,0.3636007,0.3263761,,,83.307686,,,82.5395,0.6224495,0.39903417,90601.0,30200.334,125760.0,41920.0,0.35514495,0.36402047,0.0207295,0.3305595,0.34720108,0.03590939
776613,2025-08-24,PHI,WSH,3,2,1.0,5,663623,624133,Citizens Bank Park,1.0,1.0,9.191489,2.680851,2.2978723,1.1489362,2.1702127,0.37480506,8.71519,5.6392407,1.1962025,0.9493671,0.4177215,0.30651724,0.32871598,0.2053945,0.22324084,0.06230554,0.2891128,0.14230001,0.24945897,0.07221824,0.94405013,8.608758,0.9112557,8.958881,92.23397,0.55393374,0.07168459,0.38759,0.30312702,89.98466,0.4151614,0.07931034,0.29362231,0.28311774,,,83.62287,,,83.941055,0.6185639,0.45984834,30628.0,10209.333,106646.0,35548.668,0.357929,0.38291702,0.033314962,0.3361824,0.34367374,0.02665462
776455,2025-09-05,CHC,WSH,11,5,1.0,16,663623,665871,Wrigley Field,2.0,2.0,9.470149,3.2238805,2.4179103,1.2089552,2.4850745,0.40013516,8.894117,3.1764705,1.5882353,0.9529412,1.0588236,0.35372323,0.28538877,0.13549693,0.21170135,0.08343655,0.28227907,0.13321827,0.2546388,0.07250823,0.9585232,8.966531,0.91829234,8.492887,92.53877,0.46809918,0.08267716,0.39023042,0.3052206,92.12968,0.53333336,0.05529954,0.4231469,0.33007294,,,82.57325,,,83.21203,0.5939945,0.47923312,37514.0,12504.667,39186.0,13062.0,0.33424136,0.32935706,0.036040556,0.33417034,0.34317288,0.023283005
776386,2025-09-10,MIA,WSH,8,3,1.0,11,663623,691587,loanDepot park,1.0,1.0,9.338346,3.2481203,2.8421052,1.1954887,3.0,0.40111065,6.810811,5.108108,2.4324324,0.972973,2.9189188,0.37744442,0.29145724,0.12953481,0.19658731,0.07711323,0.3059624,0.1613939,0.24353433,0.071618594,0.9916174,9.19645,0.8573514,7.9246798,92.61476,0.415067,0.0995671,0.3916388,0.31069335,97.85709,0.5823963,0.114285715,0.331256,0.30889872,,,82.26574,,,84.28347,0.5749361,0.36638603,87681.0,29227.0,131448.0,43816.0,0.33871514,0.3309864,0.023053981,0.3462612,0.36459467,0.027367411
776237,2025-09-21,NYM,WSH,2,3,0.0,5,663623,640455,Citi Field,1.0,1.0,8.462687,3.8283582,2.4179103,1.0970149,2.3507462,0.3994081,7.185484,8.274194,0.87096775,0.87096775,0.9435484,0.3357158,0.34176347,0.18970071,0.2257523,0.08724398,0.28238413,0.13759282,0.27498168,0.06430212,0.90351784,8.947805,1.1154064,10.516273,92.48555,0.5880206,0.09411765,0.38940725,0.3146442,91.73114,0.65108323,0.116,0.29315478,0.31570762,,,84.417076,,,83.70974,0.5633253,0.5297054,60523.0,20174.334,112818.0,37606.0,0.37312275,0.4090048,0.03538871,0.33355168,0.3645642,0.031045962
824700,2026-03-29,CHC,WSH,3,6,0.0,9,663623,684007,Wrigley Field,1.0,1.0,7.511278,5.481203,2.030075,0.9699248,1.5789474,0.36987624,6.75,6.051724,1.862069,0.95689654,2.3793104,0.41481286,0.33399904,0.20877339,0.25842214,0.08363004,0.27338085,0.13979942,0.2642501,0.06217089,1.062526,9.777347,0.979953,9.0877495,92.52128,0.61522204,0.0862069,0.3885155,0.31022513,91.85967,0.53891104,0.22167487,0.29446873,0.32927164,,,83.91232,,,84.6896,0.56708354,0.40909004,35234.0,11744.667,101532.0,33844.0,0.36052287,0.36046803,0.03980292,0.3367549,0.35606667,0.04031325
823808,2026-04-10,MIL,WSH,3,7,0.0,10,663623,676879,American Family Field,2.0,2.0,7.2537313,6.447761,1.8134328,0.96268654,1.2089552,0.36463988,8.25,9.0,3.75,1.0,0.33333334,0.2705938,0.29803753,0.15778156,0.23577899,0.09332986,0.29175103,0.15306635,0.2465399,0.07240381,0.9716905,9.113707,0.9796619,9.503221,92.488106,0.5191248,0.11885246,0.3860003,0.3130022,96.47841,0.47575435,0.10666667,0.29786572,0.27737275,,,82.54088,,,83.26118,0.6067215,0.54264605,81060.0,27020.0,82213.0,27404.334,0.33767545,0.35069585,0.025386794,0.33723024,0.35275248,0.03283208
823399,2026-04-15,PIT,WSH,2,0,1.0,2,663623,682254,PNC Park,1.0,1.0,7.116279,6.6976743,2.511628,0.9302326,1.1627907,0.35125846,8.217391,12.913043,2.347826,1.0434783,-0.39130434,0.2601917,0.29204622,0.12539597,0.25301912,0.09395273,0.29978436,0.15112379,0.22841947,0.07784254,0.98151124,8.947644,1.016803,9.519964,92.779274,0.5123572,0.10071942,0.38674614,0.30860397,99.130554,0.66264457,0.125,0.2559219,0.32729852,,,82.91832,,,82.64437,0.6332436,0.4175779,102032.0,34010.668,148228.0,49409.332,0.3505973,0.37883872,0.03483785,0.3401692,0.37858546,0.03435317
824613,2026-04-25,CWS,WSH,3,6,0.0,9,663623,702273,Rate Field,1.0,1.0,7.344,6.48,2.592,0.84,0.888,0.3678342,7.714286,7.163265,5.5102043,0.9183673,1.0408163,0.25384858,0.2985469,0.15278475,0.2378607,0.09864633,0.30063933,0.14795017,0.21599466,0.08240816,1.022671,9.447816,0.96745074,9.084276,92.53874,0.5278431,0.07509881,0.3903007,0.30574214,95.54487,0.535665,0.10599078,0.25578654,0.25441024,,,83.117455,,,82.32906,0.66152364,0.4912108,148185.0,49395.0,67367.0,22455.666,0.3495948,0.37402,0.03048849,0.3391489,0.38527507,0.037332956
824519,2026-05-13,CIN,WSH,7,8,0.0,15,663623,666157,Great American Ball Park,1.0,1.0,8.462687,6.044776,2.619403,0.8955224,0.73880595,0.35285187,6.230769,7.269231,2.0769231,0.7692308,1.3076923,0.36425093,0.2991305,0.16882321,0.24282163,0.099248156,0.30142632,0.159835,0.22724871,0.08663774,1.1107951,10.285359,0.84304744,8.088973,91.32944,0.52027035,0.107913665,0.3857497,0.31086963,93.969955,0.56158286,0.084848486,0.3681399,0.28208402,,,83.71834,,,83.21843,0.65993524,0.35800433,48568.0,16189.333,96462.0,32154.0,0.35286024,0.34478036,0.026618838,0.34780714,0.35956421,0.039125074
824920,2026-05-23,ATL,WSH,0,2,0.0,2,663623,656550,Truist Park,1.0,1.0,9.072,6.48,2.16,0.984,0.888,0.3813447,7.476923,4.9846153,2.9076922,0.9461538,1.3615384,0.34033066,0.31765446,0.17466362,0.21541771,0.06878732,0.30536604,0.1753805,0.22406466,0.09419356,0.81355643,7.6767564,1.0011983,9.30802,92.23947,0.5422713,0.0952381,0.39082396,0.31510165,94.27448,0.43693903,0.10671937,0.33599198,0.31125024,,,82.839836,,,83.791435,0.6633601,0.521905,101707.0,33902.332,86953.0,28984.334,0.34647566,0.3638151,0.023663701,0.34432808,0.38045144,0.032186758
824894,2026-07-30,ATL,WSH,5,4,1.0,9,663623,656550,Truist Park,1.0,1.0,8.631147,7.303279,2.4344263,0.9590164,0.36885247,0.32981625,7.7459016,4.8688526,2.4344263,0.8852459,0.44262296,0.3183813,0.29934475,0.16000183,0.2224227,0.07607327,0.3541168,0.2218573,0.22126924,0.10071976,0.93981826,8.536828,0.9383128,8.644655,93.21494,0.5121988,0.12083333,0.38631743,0.30857337,93.50175,0.43332893,0.105882354,0.3374733,0.32524827,,,82.496376,,,82.01419,0.6258978,0.5923424,127853.0,42617.668,77834.0,25944.666,0.3482848,0.34363094,0.030638052,0.36551285,0.40049806,0.037817683
823429,2026-08-05,PHI,WSH,4,10,0.0,14,663623,691725,Citizens Bank Park,1.0,1.0,8.394958,5.672269,2.9495797,1.0084034,1.5126051,0.37554768,8.859375,4.640625,2.7421875,1.1484375,2.390625,0.37615243,0.30465207,0.15744627,0.24089672,0.08134684,0.34790006,0.2142293,0.20716697,0.10636526,0.90238094,8.550742,0.9885535,9.277638,93.66528,0.46486118,0.12093023,0.38618866,0.31774208,96.28548,0.3642939,0.11574074,0.34945655,0.3602022,,,83.414795,,,82.434654,0.62851834,0.5791461,37796.0,12598.667,92677.0,30892.334,0.34911644,0.36347497,0.025666874,0.35029,0.36482108,0.022229562
823590,2026-08-16,NYM,WSH,4,3,1.0,7,663623,681035,Citi Field,1.0,1.0,6.8727274,6.1363635,2.9454546,0.8727273,1.9090909,0.34804013,8.142858,8.142858,1.7142857,0.85714287,-1.0952381,0.24120986,0.29819414,0.15820435,0.25510624,0.09341955,0.3313105,0.18795674,0.22244082,0.092981555,0.98601097,9.2734,0.95508176,8.840206,93.09764,0.4208204,0.08189655,0.38555256,0.3156513,95.519424,0.48619407,0.14130434,0.28704762,0.34143606,,,83.900505,,,83.3886,0.58457226,0.5127648,24872.0,8290.667,85402.0,28467.334,0.33907163,0.36275056,0.04617138,0.36086547,0.3540542,0.029658657
823566,2026-04-05,NYY,MIA,6,7,0.0,13,664126,608331,Yankee Stadium,1.0,1.0,2.7,10.8,1.35,0.3,-1.95,0.059916668,7.5214286,5.0142856,2.5071428,0.8357143,0.40714285,0.2711347,0.3092246,0.15979788,0.25664753,0.09680479,0.30638435,0.14640135,0.19639829,0.07143161,0.83831173,7.775896,0.912612,8.557949,97.041664,0.43703705,0.16666667,0.30511236,0.23447439,93.69104,0.43370658,0.07003891,0.25869393,0.29362717,,,85.02109,,,81.658554,0.42334598,0.5466873,52769.0,17589.666,121813.0,40604.332,0.35735595,0.37689233,0.041819505,0.3503702,0.3301292,0.02563452
777803,2025-05-24,ATL,SD,7,1,1.0,8,669308,656550,Truist Park,1.0,1.0,5.785714,8.678572,2.892857,0.85714287,1.8214285,0.41222033,6.5172415,6.3310347,2.7931035,0.8689655,1.737931,0.33480456,0.30737254,0.13865091,0.19900733,0.0810188,0.28040785,0.12119423,0.20338808,0.07057137,1.0035465,9.548092,0.97097707,9.209186,95.694305,0.5458438,0.077922076,0.6473088,0.35636297,94.496,0.36821446,0.123595506,0.29802504,0.3403769,,,83.11596,,,82.8349,0.39954457,0.4682706,67795.0,22598.334,156151.0,52050.332,0.35140204,0.37987405,0.03437155,0.35960874,0.35846567,0.017582968
778419,2025-04-06,MIN,HOU,7,9,0.0,16,669854,663978,Target Field,1.0,1.0,9.0,6.230769,4.1538463,1.0,0.0,0.26852122,8.0,7.0,4.0,1.1111112,2.6666667,0.4739346,0.2750579,0.11452144,0.2223064,0.06339181,0.29016313,0.11713249,0.24640217,0.085469805,0.92241853,8.635782,0.8084689,7.800836,92.796555,0.1576087,0.1446541,0.26719517,0.26972672,94.30048,0.476878,0.14042553,0.4213872,0.49645492,,,83.388374,,,83.32872,0.22217917,0.3616777,39699.0,13233.0,76971.0,25657.0,0.34666234,0.3389115,0.024151087,0.3518685,0.37069848,0.019627701
778290,2025-04-16,STL,HOU,4,1,1.0,5,669854,571927,Busch Stadium,1.0,1.0,9.887324,7.2253523,3.8028169,1.1408451,0.2112676,0.35567945,7.2253523,3.0422535,1.1408451,0.7605634,-0.16901408,0.33421388,0.3395073,0.16438086,0.20835179,0.08681796,0.28978598,0.11742411,0.22504057,0.092615925,0.9805207,9.118316,0.8565543,8.053812,93.055374,0.37811393,0.14705883,0.2701362,0.41795823,93.50264,0.6514328,0.06849315,0.30636978,0.33173186,,,82.08462,,,82.14522,0.19295168,0.43375996,28266.0,9422.0,95316.0,31772.0,0.36718032,0.37227494,0.02136971,0.34668782,0.3621713,0.019779388
