game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
776293,2025-09-16,COL,MIA,5,6,0.0,11,691587,607536,Coors Field,2.0,2.0,7.0540543,6.5675673,1.945946,0.9189189,1.3783784,0.3633307,7.243902,7.02439,0.8780488,0.9268293,0.31707317,0.32893744,0.2794227,0.12565275,0.2684187,0.055735245,0.29441,0.13556972,0.1955487,0.074375205,0.9869652,9.083969,0.9587327,8.84874
776226,2025-09-21,TEX,MIA,2,4,0.0,6,691587,518876,Globe Life Field,1.0,1.0,6.93578,6.1926603,1.9816514,0.88073397,0.7155963,0.36071184,6.375,5.0625,0.75,0.8333333,0.75,0.32085866,0.3124138,0.15530396,0.19587925,0.08437167,0.30552348,0.1368493,0.18790103,0.07696773,0.8599355,8.031296,0.8959585,8.383867
831509,2026-03-15,HOU,MIA,1,0,1.0,1,691587,664299,Minute Maid Park,168.0,168.0,6.6857142,9.0,1.8,0.8857143,0.45714286,0.35173687,7.992,5.832,2.808,0.936,0.264,0.2856564,0.29109672,0.1484766,0.2318217,0.07159032,0.2988181,0.12846594,0.18637422,0.0729579,0.7768896,7.202811,0.8542443,7.980983
831505,2026-03-20,HOU,MIA,4,7,0.0,11,691587,686613,Minute Maid Park,1.0,0.0,5.8378377,9.72973,1.4594594,0.7297297,-0.6216216,0.28223953,6.5675673,6.5675673,2.0067568,0.7905405,0.6486486,0.2735232,0.27807918,0.14095338,0.25144836,0.07015205,0.29756686,0.13481821,0.18890575,0.07360305,0.8525473,7.8731165,0.8198624,7.6334133
823568,2026-04-03,NYY,MIA,8,2,1.0,10,691587,701542,Yankee Stadium,2.0,2.0,4.46087,10.330435,1.6434783,0.57391304,-0.7304348,0.2605699,5.9491525,6.40678,1.601695,0.83898306,1.4237288,0.36167192,0.30744654,0.15390402,0.2629062,0.08727412,0.30859682,0.14230847,0.18993537,0.07493995,0.83456904,7.7053313,0.89369583,8.458963
824937,2026-04-13,ATL,MIA,4,10,0.0,14,691587,656550,Truist Park,1.0,1.0,6.642857,8.357142,3.0,0.8095238,0.8333333,0.3358678,7.9071426,4.242857,2.7,0.9,0.92142856,0.33189613,0.3235135,0.17767239,0.20535207,0.08719461,0.2887128,0.12790778,0.21018696,0.07720018,0.95087487,8.908821,0.9879471,9.279115
823229,2026-04-25,SF,MIA,6,2,1.0,8,691587,592662,Oracle Park,1.0,1.0,7.7727275,6.5454545,2.659091,0.90909094,0.75,0.3426304,6.0,7.4,2.6,0.8,0.95555556,0.34633842,0.28768826,0.12065272,0.2040206,0.05390954,0.31267437,0.13041009,0.21047093,0.09102983,0.82488585,7.6936483,0.9785967,9.135716
823712,2026-05-12,MIN,MIA,3,0,1.0,3,691587,641927,Target Field,2.0,2.0,8.6,6.6,2.8,1.0,0.75555557,0.34017268,7.075862,5.027586,2.2344828,0.82758623,0.82758623,0.30156502,0.3118525,0.14832026,0.21486387,0.089382015,0.30007693,0.12243801,0.22401813,0.09078243,0.9110982,8.640874,0.8344147,8.050662
822982,2026-05-17,TB,MIA,6,3,1.0,9,691587,656876,Steinbrenner Field,1.0,1.0,8.139706,6.9485292,2.9779413,0.9485294,0.72794116,0.34385172,5.4,6.853846,1.2461538,0.7153846,0.3923077,0.27033266,0.30432066,0.11967184,0.19322336,0.08248655,0.29364857,0.11725114,0.22487602,0.08701503,0.90539986,8.437319,0.8975773,8.374346
822809,2026-05-27,TOR,MIA,2,1,1.0,3,691587,592332,Rogers Centre,1.0,1.0,7.0434785,7.0434785,3.1304348,0.8913044,1.5869565,0.3618534,6.7034483,4.841379,0.74482757,0.82758623,0.24827586,0.29482114,0.28615153,0.1298509,0.20502721,0.07625952,0.27946705,0.12633213,0.22949293,0.0820898,0.8410531,8.127951,0.9007759,8.716788
824338,2026-06-30,COL,MIA,3,14,0.0,17,691587,685299,Coors Field,1.0,1.0,6.4180326,7.52459,2.6557376,0.78688526,1.3524591,0.32429972,8.831776,5.551402,1.0093458,1.0093458,-0.08411215,0.3080495,0.3482255,0.19614765,0.2163136,0.08600953,0.31105983,0.15050077,0.22718917,0.086264916,0.98953545,9.404664,0.8550451,8.197959
824980,2026-07-05,ATH,MIA,8,9,0.0,17,691587,695611,Unknown,1.0,1.0,5.85,8.1,2.475,0.725,1.2,0.30627003,6.8,7.0,1.8,0.7777778,-0.31111112,0.28709662,0.31850657,0.18113114,0.23471133,0.082023524,0.3316929,0.18166028,0.21976225,0.08982065,0.91788876,8.557293,0.9311327,8.852163
823764,2026-07-19,MIL,MIA,0,1,0.0,1,691587,688107,American Family Field,1.0,1.0,5.2184873,8.394958,1.3613446,0.60504204,-0.27731094,0.24602392,6.6043167,6.0215826,1.3597122,0.8633093,1.4892086,0.30721676,0.3125725,0.15294698,0.2200448,0.09262457,0.3334277,0.18937434,0.21248783,0.0840181,0.8933027,8.641212,0.93439126,8.858748
823595,2026-07-30,NYM,MIA,4,2,1.0,6,691587,690997,Citi Field,1.0,1.0,6.447761,6.850746,2.0149255,0.69402987,-0.06716418,0.23446746,7.638158,7.993421,1.9539474,0.82894737,-0.118421055,0.3009561,0.30910096,0.16489953,0.23404516,0.097612396,0.33044413,0.18420678,0.2095467,0.08586989,0.88998246,8.318867,0.9335296,8.785972
824889,2026-08-05,ATL,MIA,4,1,1.0,5,691587,693821,Truist Park,1.0,1.0,6.608392,7.3636365,2.2657342,0.6923077,-0.41958043,0.21941091,7.4347825,5.478261,2.5434783,1.0434783,2.4565217,0.38170037,0.32241318,0.1931426,0.21641998,0.07405545,0.32556558,0.18318915,0.20799252,0.08354682,0.87284756,8.109395,0.8808942,8.205352
824477,2026-08-16,CIN,MIA,1,7,0.0,8,691587,666157,Great American Ball Park,1.0,1.0,7.8445945,7.114865,2.1891892,0.8310811,-0.7297297,0.25021818,8.571428,5.357143,2.5714285,1.0,1.0476191,0.35771197,0.29747716,0.17525278,0.26273718,0.0815171,0.28825006,0.1337783,0.2315391,0.08056842,0.8858708,8.307407,1.0238883,9.521092
778472,2025-04-02,LAD,ATL,5,5,0.0,10,693821,605483,Dodger Stadium,1.0,1.0,3.0,9.0,0.0,0.33333334,-2.0,0.31632477,10.125,2.25,4.5,1.125,1.0,0.422894,0.32033297,0.21956016,0.21123755,0.09719703,0.25868493,0.10347833,0.26583952,0.079199195,0.848745,7.957341,0.8842964,8.279763
778367,2025-04-11,TB,ATL,6,3,1.0,9,693821,671737,Steinbrenner Field,1.0,1.0,4.1538463,6.230769,2.0769231,0.6923077,2.3076923,0.42028528,7.9859157,6.8450704,2.2816901,0.92957747,0.46478873,0.31686667,0.32042214,0.14233431,0.2082154,0.08909144,0.279269,0.113606974,0.2548116,0.083131045,0.8601875,8.072677,0.92000645,8.585389
778137,2025-04-28,COL,ATL,3,6,0.0,9,693821,663372,Coors Field,1.0,1.0,7.2178216,4.009901,2.138614,0.95049506,1.7524753,0.34394354,7.7727275,5.1136365,2.659091,0.95454544,0.9318182,0.3001792,0.26447928,0.12410426,0.28986362,0.07530258,0.31113875,0.15771513,0.24290751,0.09328096,0.8891919,8.467986,0.96112466,8.953229
777998,2025-05-09,PIT,ATL,3,2,1.0,5,693821,663559,PNC Park,2.0,1.0,7.4347825,4.304348,2.347826,0.95652175,1.5217391,0.3361408,7.071429,5.142857,2.357143,0.9047619,1.5714285,0.3113236,0.2750645,0.10771491,0.22497539,0.08898593,0.31617764,0.15842786,0.2258869,0.081403844,0.94800746,8.834931,0.7641671,6.9936438
777598,2025-06-07,SF,ATL,1,2,0.0,3,693821,657277,Oracle Park,1.0,1.0,7.5755396,5.244604,2.1366906,0.8848921,0.4532374,0.34540358,7.0792685,6.75,0.9878049,0.8231707,-0.40243903,0.26783767,0.28318936,0.11518962,0.22467197,0.081198215,0.29988992,0.12977614,0.22858632,0.08334485,0.8261493,7.8715463,0.9270935,8.706207
777402,2025-06-22,MIA,ATL,5,3,1.0,8,693821,645261,loanDepot park,1.0,1.0,7.489051,6.89781,1.7737226,0.8540146,0.3941606,0.35456932,7.742647,4.7647057,2.1838236,0.88235295,0.6617647,0.32100168,0.29319388,0.11570107,0.19176835,0.076239735,0.30720598,0.13792446,0.22195907,0.08984286,0.9591074,9.0227375,0.9347908,8.525702
777176,2025-07-09,ATH,ATL,2,9,0.0,11,693821,687765,Unknown,1.0,1.0,9.431507,5.3630137,2.589041,1.150685,1.9931507,0.43928587,7.02439,5.0487804,1.3170732,0.902439,1.2926829,0.36992338,0.30831698,0.17391458,0.24203575,0.084895246,0.29424632,0.13266602,0.23253658,0.083692595,0.88037556,8.300438,0.87067485,8.080239
776981,2025-07-27,TEX,ATL,8,1,1.0,9,693821,683004,Globe Life Field,1.0,1.0,10.945946,3.8310812,2.7364864,1.2972972,2.087838,0.44944394,8.425532,5.93617,2.680851,1.0212766,1.0212766,0.34966463,0.29654,0.15049969,0.22946247,0.083455145,0.30098766,0.15363406,0.24232708,0.08557136,0.7771783,7.119805,0.9671206,9.144543
776921,2025-08-01,CIN,ATL,3,2,1.0,5,693821,663903,Great American Ball Park,1.0,1.0,10.910959,4.0684934,2.958904,1.3150685,2.0753424,0.44132963,8.790698,7.116279,2.0930233,0.95348835,0.6744186,0.3236902,0.29531363,0.118869975,0.22554894,0.082582824,0.30334607,0.1599213,0.23757982,0.09105032,1.0231048,9.452557,1.0119141,9.516687
776748,2025-08-14,NYM,ATL,3,4,0.0,7,693821,673540,Citi Field,1.0,1.0,9.476821,4.291391,2.5033112,1.0927153,1.0331125,0.34826022,7.6153846,5.3076925,3.9230769,0.94871795,1.8717948,0.3390794,0.29440454,0.15427336,0.23129433,0.086001724,0.31852266,0.17915611,0.23360996,0.1025265,0.8847167,8.297888,0.8889493,8.43305
776552,2025-08-29,PHI,ATL,2,1,1.0,3,693821,624133,Citizens Bank Park,1.0,1.0,8.4375,4.875,2.4375,0.9791667,0.9375,0.31484035,6.923077,6.923077,0.5192308,0.7692308,-0.13461539,0.24377315,0.32429188,0.19357988,0.22578053,0.06389681,0.31770232,0.1643004,0.21885106,0.09655892,1.1431158,10.7169895,1.0377191,9.714305
776473,2025-09-03,CHC,ATL,1,5,0.0,6,693821,690990,Wrigley Field,1.0,1.0,7.105263,4.618421,1.9539474,0.82894737,0.45394737,0.26950654,6.0,7.1538463,2.0769231,0.6923077,-0.15384616,0.2757914,0.28962794,0.13920064,0.21149302,0.08468655,0.31310698,0.1587743,0.22374591,0.08541507,0.90272677,8.3265705,0.94889134,8.888048
776268,2025-09-19,DET,ATL,1,10,0.0,11,693821,450203,Comerica Park,1.0,2.0,7.74,5.58,1.8,0.88,-0.06,0.26906,8.716536,6.1653543,4.03937,1.015748,1.3464566,0.3505958,0.30707017,0.1549063,0.2374449,0.09348154,0.30169025,0.15058562,0.20547229,0.070642106,0.9421306,8.754943,0.83317137,7.6993656
825104,2026-04-04,AZ,ATL,2,1,1.0,3,693821,647336,Unknown,1.0,1.0,6.52349,6.704698,0.90604025,0.80536914,-0.1409396,0.2917636,9.121622,8.756757,2.1891892,1.054054,-0.04054054,0.3289977,0.3158688,0.1620526,0.21043326,0.089370996,0.3410058,0.18921179,0.19088015,0.09849207,0.9063084,8.47582,0.9036819,8.249596
822749,2026-04-20,WSH,ATL,4,9,0.0,13,693821,663623,Nationals Park,1.0,1.0,6.084507,6.8450704,1.3309859,0.7394366,0.08450704,0.2729361,7.269231,6.646154,2.7,0.9,0.99230766,0.35179535,0.29390627,0.131893,0.21165141,0.07800002,0.33551046,0.16889887,0.19716056,0.084515505,0.9131119,8.771386,0.9884475,9.181792
823142,2026-05-05,SEA,ATL,2,3,0.0,5,693821,669923,T-Mobile Park,1.0,1.0,7.067114,5.6174498,2.1744967,0.7852349,0.12080537,0.27388394,7.7884617,4.8461537,1.5576923,0.90384614,0.25,0.26903468,0.301546,0.13791901,0.23507643,0.10039045,0.343448,0.19795215,0.19867556,0.07561064,0.98627037,9.432821,0.9919291,9.124847
823954,2026-05-10,LAD,ATL,2,7,0.0,9,693821,680736,Dodger Stadium,1.0,1.0,6.9324327,5.8378377,2.554054,0.7905405,0.4662162,0.2841262,6.986014,2.8321679,1.8881118,0.75524473,0.062937066,0.32463163,0.32176417,0.15046637,0.21098408,0.09709058,0.3353069,0.18076274,0.21791331,0.074786946,0.82363355,7.7094417,0.9232869,8.510736
824756,2026-05-27,BOS,ATL,8,0,1.0,8,693821,813349,Fenway Park,1.0,1.0,6.270968,5.4,2.0903225,0.7548387,0.2516129,0.2830308,6.464789,5.7042255,1.7112676,0.8239437,1.6901408,0.33259067,0.30217472,0.1412817,0.21477267,0.07316956,0.30690646,0.1598614,0.23162214,0.067231014,0.8954255,8.358753,0.8201171,7.79445
823615,2026-06-14,NYM,ATL,8,1,1.0,9,693821,642547,Citi Field,1.0,1.0,6.428571,4.7755103,1.6530613,0.79591835,0.5510204,0.2861149,8.348684,6.394737,2.4868422,1.0065789,1.0657895,0.30901533,0.29310766,0.16359462,0.24518944,0.06278235,0.29708406,0.15908165,0.21455812,0.07525901,0.7803535,7.242274,0.8628275,8.094961
823207,2026-06-27,SF,ATL,5,0,1.0,5,693821,657277,Oracle Park,1.0,1.0,8.516779,4.167785,1.6308725,1.0671141,1.1879195,0.31582806,5.9798656,5.798658,0.90604025,0.66442955,-0.34228188,0.25967565,0.33616728,0.1978787,0.1988292,0.07597006,0.28094715,0.13768815,0.22292633,0.070515886,0.8552655,8.216562,0.8764647,7.998645
823359,2026-07-09,PIT,ATL,5,10,0.0,15,693821,656605,PNC Park,1.0,1.0,8.746479,4.3732395,1.7112676,1.1197183,1.5211267,0.33600527,8.574325,4.1959457,2.3716216,1.0337838,2.2094595,0.4016351,0.33642653,0.17703383,0.24976417,0.082515135,0.2770215,0.13592352,0.22558081,0.0681565,1.0583632,9.89156,1.0032674,9.598157
824811,2026-07-25,BAL,ATL,2,2,0.0,4,693821,687064,Oriole Park at Camden Yards,1.0,1.0,7.489051,4.532847,1.9708029,1.0729927,2.7810218,0.36556354,8.403974,5.721854,2.3245034,0.9933775,0.2781457,0.30093732,0.3062668,0.15407498,0.25952742,0.10065789,0.29930338,0.16650559,0.23102018,0.06977993,0.8281292,7.986389,0.98658794,9.213623
789323,2025-03-25,SF,DET,4,3,1.0,7,695549,663855,Oracle Park,1.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,2.7,4.05,0.0,0.45,1.05,0.31686667,0.36334792,0.20814352,0.2338879,0.10340384,0.28613564,0.131042,0.2186536,0.09642348,0.9844859,9.082295,0.9301176,8.478165
778496,2025-03-31,SEA,DET,6,9,0.0,15,695549,676106,T-Mobile Park,1.0,2.0,6.352941,7.9411764,3.1764705,0.88235295,1.5882353,0.31632477,6.352941,6.352941,1.5882353,0.88235295,1.4117647,0.31686667,0.33027512,0.18056114,0.24561794,0.08984582,0.2913924,0.13712388,0.23610389,0.09774066,1.0253019,9.897467,0.8194951,7.434346
778348,2025-04-12,MIN,DET,0,4,0.0,4,695549,663978,Target Field,1.0,1.0,7.5789475,5.6842103,4.263158,1.0,2.2105262,0.34387362,9.0,5.76,3.6,1.16,2.0,0.39635092,0.2813792,0.11918094,0.22574791,0.06705595,0.31134498,0.15492128,0.23670796,0.09686406,0.86178964,8.225918,0.94738805,9.001232
778110,2025-04-30,HOU,DET,4,7,0.0,11,695549,805123,Minute Maid Park,1.0,1.0,7.090909,5.181818,3.2727273,0.8787879,1.1212121,0.32598963,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.2859014,0.114358254,0.22273356,0.078732185,0.30804038,0.14850329,0.24680789,0.09848362,0.867941,8.047517,0.91200584,8.577881
778013,2025-05-07,COL,DET,6,8,0.0,14,695549,801403,Coors Field,3.0,3.0,7.487395,5.2184873,3.6302521,0.9327731,1.3613446,0.3105876,7.269231,6.4384613,2.2846153,1.0384616,2.3307693,0.3691036,0.26578167,0.13441335,0.2785812,0.07578166,0.31701985,0.16497399,0.22830796,0.09062398,0.8689545,7.992269,1.0016303,9.324649
777871,2025-05-18,TOR,DET,2,3,0.0,5,695549,621244,Rogers Centre,1.0,1.0,8.16279,5.023256,3.3488371,0.9767442,1.2790698,0.32255587,7.92,6.12,2.7,0.96,1.22,0.34642687,0.29508007,0.14815915,0.20352924,0.07269156,0.32028714,0.16001429,0.21889843,0.08431903,0.89484763,8.154809,0.88345873,8.169522
823188,2026-08-08,SF,DET,0,8,0.0,8,695549,694738,Oracle Park,1.0,1.0,9.132353,4.9632354,3.375,1.0808823,1.5882353,0.35015315,7.6861315,4.927007,3.5474453,0.919708,1.2919708,0.33016878,0.29737675,0.14959413,0.22214773,0.08443117,0.3257783,0.1723102,0.22898956,0.07989873,0.9909111,9.307291,0.9910966,9.239885
823342,2026-08-19,PIT,DET,3,3,0.0,6,695549,694973,PNC Park,1.0,1.0,8.8,5.4,2.8,0.9777778,1.1555556,0.36382315,8.729323,8.729323,2.8421052,0.99248123,0.02255639,0.3244984,0.28105417,0.11776004,0.25786364,0.07619427,0.3226201,0.15944706,0.204963,0.07916156,0.9398384,8.860651,0.86309075,8.0188465
824675,2026-06-02,CHC,ATH,1,2,0.0,3,695611,592791,Wrigley Field,2.0,2.0,11.88,5.4,1.08,1.2,-0.48,0.30934396,5.869565,5.0869565,1.5652174,0.8913044,2.847826,0.3747364,0.28515494,0.12816831,0.21955436,0.10506278,0.31931746,0.14259605,0.21010722,0.09683489,0.88034576,8.548795,0.8823415,8.300468
824183,2026-06-07,HOU,ATH,0,5,0.0,5,695611,681347,Minute Maid Park,1.0,1.0,8.816326,5.5102043,1.1020408,0.85714287,-0.48979592,0.27872613,7.910828,4.1273885,2.4076433,0.9936306,1.9872612,0.35622573,0.28571364,0.1651287,0.24130724,0.06827978,0.30249137,0.13746955,0.22350103,0.09603782,0.8886232,8.327799,0.9262476,8.649519
823208,2026-06-24,SF,ATH,1,1,0.0,2,695611,641816,Oracle Park,1.0,1.0,7.322034,5.9491525,2.059322,0.7627119,-0.48305085,0.27574217,8.2,6.2,2.0,1.0222223,0.73333335,0.27125335,0.3350216,0.1922638,0.19273944,0.07191066,0.32319185,0.1873537,0.22156315,0.09471423,0.8745806,8.4856615,1.0687927,10.031746
824576,2026-07-11,CWS,ATH,1,0,1.0,1,695611,663542,Rate Field,1.0,1.0,7.8320613,6.3893127,2.0610688,0.9389313,0.52671754,0.3214238,10.8,9.72,2.16,1.08,-1.08,0.2882957,0.29700127,0.16473126,0.23223485,0.071381286,0.3122512,0.17046423,0.24703452,0.07595291,0.85994583,7.8407607,0.9855879,9.328001
825055,2026-07-22,AZ,ATH,15,5,1.0,20,695611,518876,Unknown,1.0,1.0,8.357142,7.928571,2.142857,1.0,0.26190478,0.31716776,8.28,4.32,2.34,1.08,1.9,0.4094199,0.30021873,0.14908217,0.18190518,0.08806188,0.2955451,0.1411307,0.24991298,0.07506532,0.9216534,8.474232,1.0328351,9.696476
824726,2026-08-08,BOS,ATH,3,7,0.0,10,695611,687562,Fenway Park,1.0,1.0,10.204724,7.015748,4.2519684,1.2283465,1.464567,0.3483612,6.12,4.5,0.9,0.72,0.14,0.28345162,0.33454797,0.19147807,0.2105717,0.088016525,0.27832624,0.12944669,0.24179098,0.06068589,0.9781632,9.206972,0.95137817,8.894228
824074,2026-08-20,KC,ATH,6,2,1.0,8,695611,677976,Kauffman Stadium,1.0,1.0,9.268657,7.455224,4.432836,1.119403,0.98507464,0.3323482,8.0,4.2,2.4,0.9111111,0.15555556,0.32573423,0.28899223,0.14695191,0.20186715,0.07041614,0.29927745,0.15219323,0.20558256,0.06671659,0.9299948,8.69334,0.96840525,9.154786
779060,2025-03-20,MIA,HOU,0,11,0.0,11,701121,676083,loanDepot park,2.0,1.0,0.0,10.8,0.0,0.0,-2.4,0.31632477,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.33538556,0.1270611,0.24123877,0.095138,0.28004974,0.11158009,0.20854771,0.06831281,1.085829,10.00522,0.87858,8.019122
777636,2025-06-05,ATH,MIN,14,3,1.0,17,701581,687765,Unknown,1.0,1.0,9.160714,7.232143,2.4107144,0.91071427,-0.48214287,0.36306235,6.27907,6.27907,1.255814,0.627907,-0.76744187,0.41123793,0.31110469,0.14948812,0.23842339,0.084267095,0.30373523,0.14566915,0.22429433,0.067575425,1.0585147,9.857491,0.9097838,8.602426
777478,2025-06-17,CIN,MIN,6,5,1.0,11,701581,671096,Great American Ball Park,2.0,2.0,7.7938147,6.958763,2.5051546,0.92783505,1.0824742,0.35585693,5.6938777,6.0612245,1.4693878,0.67346936,0.0,0.28754753,0.3192538,0.17618641,0.22724211,0.07751596,0.30878684,0.1568706,0.22551799,0.07723008,0.962233,9.001187,1.0464666,9.619721
777334,2025-06-27,DET,MIN,1,4,0.0,5,701581,687830,Comerica Park,1.0,1.0,9.145162,6.096774,3.048387,1.1129032,1.6935484,0.36992672,6.464789,4.943662,0.7605634,0.8028169,0.92957747,0.35513318,0.31526536,0.1765915,0.23012924,0.076444335,0.3075766,0.1664771,0.22046272,0.08090494,0.98094827,9.192001,1.0506614,9.741493
777263,2025-07-03,MIA,MIN,4,1,1.0,5,701581,691587,loanDepot park,1.0,1.0,8.208,6.048,2.808,1.008,1.608,0.33589435,8.625,5.25,3.75,1.0,0.625,0.3030485,0.29970926,0.12339603,0.20481709,0.07657463,0.30013758,0.16062656,0.2317483,0.080985,0.9260595,8.642772,0.9655917,9.096601
777051,2025-07-21,LAD,MIN,5,2,1.0,7,701581,660271,Dodger Stadium,1.0,1.0,7.3636365,5.5227275,2.25,0.8636364,0.84090906,0.30863875,5.7272725,8.181818,1.6363636,0.6363636,-1.2727273,0.19330311,0.30675313,0.17878288,0.22707964,0.07992808,0.29895276,0.18054934,0.23493125,0.068666406,0.8381869,7.797227,0.9195226,8.517255
778113,2025-04-30,TB,KC,0,3,0.0,3,702070,656876,Steinbrenner Field,1.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,6.1043477,7.0434785,1.6434783,0.67826086,-0.6,0.27658504,0.3021484,0.13055508,0.22692429,0.08398042,0.2627203,0.09611681,0.2030564,0.06949904,0.83951765,7.8078265,0.89189816,8.13239
777799,2025-05-23,MIN,KC,1,1,0.0,2,702070,641154,Target Field,2.0,2.0,4.1086955,3.5217392,2.9347825,0.5217391,1.0434783,0.2800165,6.0697675,8.581395,1.6744186,0.6744186,-0.9767442,0.24290513,0.3133958,0.15088342,0.22286353,0.079084344,0.2962741,0.12625307,0.17235737,0.05147263,0.81382436,7.627989,0.8191086,7.7083406
777642,2025-06-05,STL,KC,5,5,0.0,10,702070,571945,Busch Stadium,0.0,0.0,5.234694,4.408163,2.2040815,0.64285713,0.5510204,0.28616193,6.75,4.4296875,1.4765625,0.7734375,0.5625,0.31838676,0.3043248,0.13236313,0.2071434,0.08061845,0.29339707,0.12115348,0.17950606,0.049517006,0.94521266,8.754731,0.88390833,8.22176
777413,2025-06-21,SD,KC,5,1,1.0,6,702070,656302,Petco Park,1.0,1.0,5.478261,5.673913,1.3695652,0.6956522,0.32608697,0.272734,7.93007,8.8741255,2.2657342,0.9230769,-0.33566433,0.28457877,0.27680314,0.11906146,0.20027937,0.075977445,0.29101542,0.12479616,0.1785431,0.052698236,0.96730924,9.2292595,0.80425227,7.485164
777262,2025-07-02,SEA,KC,3,2,1.0,5,702070,669302,T-Mobile Park,1.0,1.0,7.105263,4.8721805,2.4360902,0.87969923,0.90225565,0.32039532,6.284483,9.775862,1.1637931,0.80172414,0.38793105,0.2562621,0.31050852,0.14606443,0.22270346,0.061479993,0.280843,0.12858523,0.18222001,0.061852694,0.8751346,8.360699,0.8564103,7.894991
777065,2025-07-21,CHC,KC,4,12,0.0,16,702070,518489,Wrigley Field,1.0,1.0,6.853846,6.853846,2.0769231,0.83076924,0.06923077,0.27747858,6.428571,6.428571,0.0,0.71428573,-1.4285715,0.19225556,0.32452732,0.19771717,0.19166926,0.077472605,0.28440395,0.15498255,0.19602317,0.059858732,0.85963506,8.003271,0.8654268,8.039157
776900,2025-08-02,TOR,KC,4,2,1.0,6,702070,453286,Rogers Centre,1.0,1.0,6.044776,7.455224,1.4104477,0.76119405,0.33582088,0.2632057,6.328125,8.015625,1.6875,0.8203125,0.6796875,0.2811459,0.3414103,0.17700514,0.16711248,0.08394589,0.30922464,0.17868443,0.19461124,0.067038596,0.9819826,9.242399,0.9410368,8.613577
776816,2025-08-09,MIN,KC,0,2,0.0,2,702070,641927,Target Field,1.0,1.0,6.464789,6.464789,0.9507042,0.7394366,-0.16901408,0.24954835,6.6226416,4.754717,1.5283018,1.0,3.490566,0.36691546,0.320443,0.17361732,0.21578698,0.08070805,0.31264192,0.18887118,0.19360419,0.064068496,0.92059237,8.860125,0.997054,9.259335
776599,2025-08-25,CWS,KC,7,0,1.0,7,702070,681343,Rate Field,1.0,1.0,7.5214286,4.821429,1.7357143,0.85714287,0.8142857,0.31030974,6.75,6.5172415,2.7931035,0.87931037,1.9913793,0.33792588,0.31636813,0.16640438,0.2017362,0.06933429,0.32829204,0.1901452,0.1843869,0.089392275,0.99644697,9.030027,0.9603509,8.957301
776403,2025-09-09,CLE,KC,2,0,1.0,2,702070,676282,Progressive Field,1.0,1.0,8.485714,3.2785714,2.5071428,1.0071429,1.6285714,0.35666522,8.323308,6.6992483,3.6541352,0.94736844,0.02255639,0.29645804,0.26399103,0.12903471,0.25080517,0.06624669,0.31744078,0.17064387,0.17271945,0.092094444,0.94779986,8.740132,0.8951784,8.396961
776334,2025-09-14,PHI,KC,3,10,0.0,13,702070,605400,Citizens Bank Park,1.0,1.0,7.964029,4.6618705,2.3309352,0.9928058,1.4892086,0.35376978,8.386364,5.931818,2.0454545,1.0681819,1.5,0.33540338,0.34878686,0.18633144,0.2162604,0.07881973,0.30250642,0.16400304,0.17727984,0.08477122,1.0528758,9.839349,0.9860379,9.110417
776172,2025-09-26,ATH,KC,3,3,0.0,6,702070,686930,Unknown,1.0,1.0,6.2158275,5.827338,2.1366906,0.8633093,1.6618705,0.34507257,10.207317,4.9390244,2.9634147,1.1707317,0.9512195,0.30964118,0.3039465,0.16741692,0.24536327,0.06730761,0.29795322,0.1524323,0.17167225,0.073392145,0.89615667,8.158154,0.9910533,9.159141
831846,2026-03-19,CLE,KC,6,5,1.0,11,702070,800048,Progressive Field,2.0,0.0,6.7021275,5.93617,2.2978723,0.89361703,1.3829787,0.3642415,7.769784,6.2158275,0.971223,0.9496403,0.0647482,0.26287556,0.29876724,0.16915782,0.24211735,0.08240814,0.29836604,0.14998306,0.19418137,0.08121513,0.821498,7.7483306,0.964793,8.860176
824457,2026-04-07,CLE,KC,1,1,0.0,2,702070,668909,Progressive Field,1.0,1.0,6.109489,6.89781,1.9708029,0.7883212,0.8978102,0.340528,7.052239,9.470149,2.619403,0.8507463,0.0,0.25927332,0.30257508,0.18174735,0.2328594,0.096723005,0.313053,0.15308078,0.21703106,0.08716758,0.9027677,8.48929,1.001244,9.353779
