game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
823206,2026-06-26,SF,ATL,1,3,0.0,4,625643,686790,Oracle Park,1.0,2.0,9.236842,5.6842103,3.5526316,1.0263158,-0.078947365,0.30224958,10.409638,4.879518,3.9036145,1.0843374,1.5903615,0.36422017,0.32512844,0.18372886,0.21354324,0.08336044,0.2701306,0.13002902,0.23385428,0.06299227,0.8595753,8.408341,0.8766266,8.002561
823030,2026-07-11,STL,ATL,4,1,1.0,5,625643,669461,Busch Stadium,1.0,1.0,5.917808,6.287671,2.2191782,0.69863015,-0.12328767,0.28667352,8.409836,5.532787,2.6557376,1.0081967,2.1885245,0.37607944,0.3005532,0.15039754,0.19080558,0.07294871,0.276118,0.13404934,0.23344515,0.06858504,0.8146384,8.021394,0.99738514,9.501435
824810,2026-07-26,BAL,ATL,2,3,0.0,5,625643,669358,Oriole Park at Camden Yards,1.0,1.0,7.2,6.1714287,2.057143,0.9142857,0.8,0.330818,8.171053,6.75,1.7763158,0.92763156,-0.6513158,0.2712373,0.30382627,0.15049633,0.26403192,0.10245969,0.29872733,0.16725501,0.22917494,0.07064303,0.8215896,7.9175286,0.9965035,9.257748
824655,2026-07-17,CHC,MIN,2,5,0.0,7,641927,607067,Wrigley Field,5.0,5.0,4.263158,7.105263,1.4210526,0.6315789,0.94736844,0.3123068,9.517985,3.496403,2.7194245,1.0791367,1.7913669,0.3635517,0.33514488,0.19708312,0.22056812,0.10489562,0.34168297,0.19929284,0.19336908,0.08288389,0.9469278,9.207926,0.90865785,8.499314
824408,2026-07-22,CLE,MIN,6,10,0.0,16,641927,677944,Progressive Field,1.0,1.0,6.75,8.1,2.025,0.825,-0.15,0.29071668,7.6,4.6,1.8,0.93333334,0.73333335,0.32519987,0.28928667,0.14435095,0.27329066,0.07549658,0.32498395,0.17285246,0.1987219,0.07832444,0.9542922,8.834253,1.0691377,9.7702
824080,2026-08-06,KC,MIN,3,4,0.0,7,641927,608379,Kauffman Stadium,1.0,1.0,7.6235294,5.4,1.9058824,0.91764706,0.3529412,0.3301712,6.662338,5.961039,1.5779221,0.83766234,0.77922076,0.32612902,0.29503128,0.16147327,0.2195728,0.060388226,0.29299456,0.14930663,0.21902263,0.081427746,0.9560432,8.718623,0.95098853,8.781634
824750,2026-06-16,BOS,TOR,1,6,0.0,7,656302,801139,Fenway Park,2.0,2.0,4.909091,13.5,1.2272727,0.54545456,-2.590909,0.17890131,10.0,4.0,1.5,1.0555556,-0.22222222,0.29220694,0.2906,0.17567909,0.21811837,0.042292524,0.32717848,0.14926831,0.21574591,0.07324118,0.92800283,8.788309,0.9388165,8.540989
823120,2026-07-03,SEA,TOR,0,2,0.0,2,656302,622491,T-Mobile Park,1.0,2.0,8.307693,10.681318,4.1538463,0.9230769,-0.989011,0.24622291,6.674157,5.1573033,1.2134831,0.80898875,0.13483146,0.2733912,0.27984452,0.11915291,0.23148987,0.07906842,0.30580023,0.15267581,0.21917266,0.0658058,0.9605426,9.023073,0.8661632,7.9376183
823202,2026-07-08,SF,TOR,0,10,0.0,10,656302,657277,Oracle Park,1.0,1.0,7.5130434,10.565217,3.5217392,0.8347826,-1.173913,0.2329019,5.785714,5.435065,1.0519481,0.7012987,-0.097402595,0.2893287,0.32213187,0.18451007,0.2019281,0.0733254,0.28478962,0.13750511,0.21362181,0.06330693,0.96457237,8.80174,0.80717546,7.369419
824734,2026-07-25,BOS,TOR,0,6,0.0,6,656302,543243,Fenway Park,1.0,1.0,6.979592,9.551021,3.3061225,0.81632656,-0.48979592,0.2580886,6.0394735,6.9276314,2.131579,0.7697368,0.45394737,0.26094732,0.31454232,0.17449294,0.2179394,0.08095502,0.2619479,0.1226648,0.1982861,0.06157371,0.8125051,7.851883,0.87467605,8.316198
824664,2026-08-06,CHC,TOR,2,2,0.0,4,656302,656849,Wrigley Field,1.0,1.0,5.748387,9.754839,2.7870967,0.67741936,-0.7354839,0.24113068,6.447761,4.432836,2.0149255,0.82835823,1.141791,0.3519261,0.33813792,0.18503092,0.22855692,0.093811475,0.26344058,0.112175606,0.18712391,0.063742414,0.913903,8.437113,0.922789,8.516009
823218,2026-06-08,SF,WSH,3,4,0.0,7,663992,657277,Oracle Park,1.0,1.0,9.642858,3.857143,5.785714,1.0714285,4.5,0.5242205,2.347826,4.695652,1.173913,0.26086956,-0.65217394,0.165123,0.32870695,0.17902625,0.24157202,0.076845124,0.27890667,0.16067675,0.22717099,0.07974631,1.0818717,9.914424,0.87592095,8.305247
824754,2026-06-02,BOS,BAL,2,4,0.0,6,669358,813349,Fenway Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.30723912,0.16123351,0.2232781,0.08001003,0.30700427,0.16144863,0.22353543,0.08056842,0.9251362,8.670738,0.9242782,8.641595
822807,2026-06-07,TOR,BAL,6,4,1.0,10,669358,592332,Rogers Centre,1.0,1.0,6.230769,6.230769,2.0769231,0.6923077,-0.6923077,0.22937146,6.48,8.64,2.16,0.84,0.36,0.23054633,0.3318237,0.13839063,0.1939808,0.051055174,0.32818553,0.17225742,0.24113762,0.08843695,0.9190432,8.271388,0.94526845,8.609482
823125,2026-06-18,SEA,BAL,3,0,1.0,3,669358,693433,T-Mobile Park,1.0,1.0,7.8157897,3.5526316,1.7763158,0.8684211,0.43421054,0.36187086,8.1,5.94,0.54,1.02,1.38,0.37175295,0.29696772,0.14235146,0.20180918,0.07177388,0.32356328,0.17463632,0.24340886,0.08588556,0.88736904,8.378832,0.92503035,8.712238
824017,2026-06-23,LAA,BAL,5,1,1.0,6,669358,696270,Angel Stadium,1.0,1.0,7.5288463,4.9326925,1.8173077,0.83653843,-0.028846154,0.3427483,7.56,2.16,1.08,1.08,3.0,0.36691317,0.32099035,0.16683319,0.24439152,0.07212009,0.31883052,0.17556968,0.25336197,0.08376516,0.9451259,8.962384,0.9080118,8.284288
824736,2026-07-20,BOS,BAL,6,5,1.0,11,669358,801139,Fenway Park,1.0,1.0,8.761589,5.9006624,2.1456954,0.9735099,-0.2781457,0.29832244,6.214286,7.071429,2.357143,0.8095238,0.7619048,0.30271888,0.31186324,0.17413747,0.21707577,0.088158004,0.30169448,0.1525973,0.26528734,0.10104825,0.7996113,7.5064945,0.8522855,8.161433
822863,2026-08-07,TEX,BAL,2,1,1.0,3,669358,543135,Globe Life Field,2.0,1.0,8.625,5.625,1.875,0.9583333,-0.625,0.29359058,7.075862,8.006897,1.4896551,0.91034484,0.66206896,0.29784924,0.3115504,0.17710468,0.2349022,0.07541471,0.2986996,0.14642167,0.25669816,0.10741006,0.9419676,8.824252,0.89242107,8.282269
823672,2026-08-12,MIN,BAL,7,5,1.0,12,669358,805673,Target Field,1.0,1.0,7.634483,6.1448274,1.3034483,0.8689655,-0.66206896,0.2782822,9.132353,5.3602943,3.1764705,1.125,1.6544118,0.36040404,0.29068586,0.13173859,0.20459034,0.08378574,0.30504942,0.1580048,0.2530422,0.09742002,0.9886122,9.317343,0.9259048,8.841553
824488,2026-07-30,CIN,PIT,2,2,0.0,4,670990,695076,Great American Ball Park,1.0,1.0,8.709678,5.225806,1.7419355,0.87096775,-0.29032257,0.31379026,9.870968,4.935484,2.032258,1.1290323,0.516129,0.34928444,0.29653844,0.16217873,0.26607972,0.07762076,0.33162454,0.17179355,0.25542763,0.08101939,0.8173568,7.6479783,0.86407554,8.045675
823289,2026-06-08,SD,CIN,6,2,1.0,8,671096,621111,Petco Park,1.0,1.0,9.0,5.0,4.0,1.0,0.22222222,0.3174932,5.869565,7.0434785,1.173913,0.65217394,-1.173913,0.3076882,0.23072806,0.10169553,0.24719976,0.08253446,0.29481465,0.16558562,0.252345,0.08384375,0.8744613,8.056139,0.99543303,9.282278
823532,2026-06-20,NYY,CIN,2,10,0.0,12,671096,701542,Yankee Stadium,1.0,1.0,7.5,6.0,3.375,0.9166667,0.875,0.30258164,11.853659,3.9512196,3.292683,1.2439024,0.4390244,0.33715194,0.3296001,0.19983584,0.22530845,0.09149251,0.2905517,0.16422433,0.26873812,0.09525065,1.0101067,9.374127,0.8767976,8.117156
823363,2026-06-26,PIT,CIN,4,6,0.0,10,671096,694973,PNC Park,1.0,2.0,7.673684,6.2526317,3.4105263,0.94736844,0.97894734,0.3170895,7.105263,9.094737,1.7052631,0.8210526,-0.031578947,0.28652677,0.33060044,0.17898726,0.24353239,0.07939494,0.28067026,0.151059,0.2717214,0.09045122,0.95136786,9.203419,0.87705034,8.153109
823767,2026-07-01,MIL,CIN,4,2,1.0,6,671096,675660,American Family Field,1.0,1.0,7.0336137,6.352941,2.9495797,0.9327731,1.5378151,0.3176035,8.228572,6.1714287,2.3142858,0.9714286,0.6,0.31918406,0.34245336,0.18116605,0.2170765,0.09928479,0.28351554,0.14983785,0.26934543,0.08621784,0.88208425,8.161282,0.93974864,8.764758
823112,2026-07-20,SEA,CIN,8,0,1.0,8,671096,669923,T-Mobile Park,1.0,1.0,7.6,6.2,3.0,0.9777778,1.3555555,0.32603282,8.826923,6.75,1.2115384,1.0576923,-0.09615385,0.3261708,0.26749626,0.11439523,0.23857595,0.08601193,0.30008966,0.1763582,0.26544207,0.07583204,0.82459825,7.767531,0.8907994,8.260569
823028,2026-07-26,STL,CIN,3,5,0.0,8,671096,681517,Busch Stadium,1.0,1.0,7.4347825,6.2608695,2.7391305,0.9347826,0.9347826,0.3075625,6.230769,6.230769,1.8461539,0.6923077,-0.35897437,0.24195203,0.26865116,0.11646746,0.21118072,0.07138601,0.2912485,0.16144863,0.2594782,0.07428234,0.9392413,8.747082,0.8782366,8.21969
824561,2026-08-13,CWS,CIN,8,9,0.0,17,671096,663436,Rate Field,1.0,1.0,7.714286,5.0142856,3.0857143,0.9,0.47142857,0.31645605,9.0737705,3.9836066,1.9918033,1.0327868,1.2786885,0.3900875,0.28713736,0.14772768,0.25550067,0.07852007,0.2969314,0.17922434,0.28201836,0.08342356,0.9304814,8.889748,0.852261,7.9576106
822974,2026-06-01,TB,DET,9,10,0.0,19,680744,643377,Steinbrenner Field,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.30723912,0.16123351,0.2232781,0.08001003,0.30700427,0.16144863,0.22353543,0.08056842,0.9251362,8.670738,0.9242782,8.641595
823942,2026-06-06,LAD,LAA,9,2,1.0,11,686799,808967,Dodger Stadium,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.2777425,0.11012751,0.19688812,0.069271564,0.29685965,0.123185806,0.23788969,0.07029179,0.82095605,7.7343707,0.96642625,9.034229
824350,2026-06-05,COL,MIL,7,9,0.0,16,687075,663372,Coors Field,2.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.36706826,0.23090816,0.21948548,0.13523117,0.3762728,0.16970973,0.15076415,0.15717797,1.0366462,9.482145,1.2034525,10.831073
824996,2026-06-10,ATH,MIL,4,3,1.0,7,687075,678022,Unknown,1.0,1.0,9.391304,2.347826,2.347826,1.173913,1.9565217,0.45141992,8.526316,8.526316,2.8421052,1.1052631,1.1052631,0.32919252,0.32309195,0.23392919,0.25073186,0.08052791,0.3820051,0.20703904,0.19172463,0.12443923,0.8998169,8.197065,1.1158713,10.132605
824501,2026-06-23,CIN,MIL,0,2,0.0,2,687075,666157,Great American Ball Park,1.0,1.0,6.8644066,5.0338984,2.2881355,0.91525424,1.6271186,0.3052351,11.368421,3.5526316,1.4210526,1.1842105,0.55263156,0.38696796,0.28301823,0.15672602,0.2693086,0.087910995,0.34424248,0.17436942,0.20775338,0.1013631,0.82820624,7.701145,0.86793965,7.9293227
825061,2026-07-05,AZ,MIL,2,3,0.0,5,687075,593958,Unknown,1.0,1.0,6.0,7.6363635,1.9090909,0.75757575,0.6060606,0.2722432,6.8450704,4.183099,2.471831,0.8450704,0.9929578,0.36277825,0.2827996,0.13824482,0.1789524,0.08275519,0.3337599,0.17800227,0.21698737,0.09440806,0.8663184,7.9062085,0.95793253,8.922679
823357,2026-07-11,PIT,MIL,7,6,1.0,13,687075,677952,PNC Park,0.0,2.0,6.8067226,7.2605042,2.2689075,0.8319328,0.5294118,0.2864734,7.2253523,7.7957745,1.5211267,0.8873239,0.2112676,0.30482218,0.3428449,0.18901329,0.24600486,0.081184395,0.3156576,0.15610231,0.21903375,0.08662206,1.0318696,9.642181,0.79772574,7.4805384
823195,2026-07-27,SF,MIL,3,0,1.0,3,687075,641816,Oracle Park,1.0,1.0,7.473214,8.196428,3.1339285,0.83035713,0.9375,0.30591226,7.8545456,4.909091,2.209091,0.9,0.43636364,0.3247263,0.29827678,0.16400875,0.23520438,0.07638066,0.31782705,0.16652241,0.21735674,0.09372702,0.8367736,8.13718,1.0002548,9.259392
823044,2026-06-17,STL,SD,1,6,0.0,7,699134,681517,Busch Stadium,1.0,1.0,10.0,5.0,4.0,1.2222222,1.6666666,0.39745626,9.878049,3.9512196,1.9756098,1.1707317,0.73170733,0.42361152,0.342669,0.17691042,0.20635064,0.08352013,0.25447088,0.12655932,0.23045431,0.07212507,0.9690967,8.989088,0.92677826,8.588973
823760,2026-07-21,MIL,NYM,0,4,0.0,4,804267,687075,American Family Field,1.0,1.0,5.625,6.75,1.6875,0.625,-0.9375,0.26131162,6.75,7.955357,2.4107144,0.75,0.75,0.28324682,0.31449553,0.15417211,0.22947371,0.096363,0.30960923,0.15937775,0.2263441,0.097657554,0.90297717,8.743566,1.0251474,9.419956
823349,2026-08-07,PIT,NYM,4,6,0.0,10,804267,669387,PNC Park,1.0,1.0,6.808696,4.9304347,1.8782609,0.7826087,0.28695652,0.3234012,7.147059,5.5588236,1.9852941,0.8382353,0.0,0.3517303,0.3051061,0.14011514,0.25408983,0.08399189,0.30987883,0.16718654,0.24315351,0.091156326,0.9269379,8.701325,0.9247514,8.524836
824883,2026-08-12,ATL,NYM,6,3,1.0,9,804267,641816,Truist Park,1.0,1.0,7.052239,4.8358207,2.0149255,0.80597013,0.24626866,0.31535766,7.5214286,6.5571427,1.9285715,0.8357143,-0.12857144,0.28044996,0.31089133,0.18417811,0.22875969,0.07407541,0.30368775,0.1555174,0.24292187,0.09333337,0.92293394,8.7072,0.9636718,9.008772
824102,2026-06-12,KC,HOU,8,10,0.0,18,837227,679883,Kauffman Stadium,1.0,2.0,10.125,9.0,3.375,1.0,-0.5,0.26405236,6.923077,5.5384617,4.8461537,0.84615386,1.3846154,0.285177,0.31555104,0.13434796,0.208042,0.0982727,0.29959902,0.15731692,0.2803131,0.0972081,0.9186449,8.530404,0.9472846,8.689094
824258,2026-06-25,DET,HOU,1,2,0.0,3,837227,675512,Comerica Park,1.0,1.0,9.327272,9.818182,1.9636364,1.0363636,-0.6545454,0.3029974,5.04,5.4,1.8,0.72,2.76,0.2760859,0.32829022,0.21138112,0.2338598,0.08286756,0.30661055,0.16939025,0.23257275,0.0892874,0.87861234,8.18326,0.8721966,8.0216465
822713,2026-07-07,WSH,HOU,3,6,0.0,9,837227,674841,Nationals Park,1.0,1.0,8.797752,9.707865,3.0337079,1.0449438,0.26966292,0.3649353,9.081819,7.609091,2.7,1.0090909,-0.35454544,0.29482496,0.3280351,0.20073472,0.22117706,0.07462541,0.299451,0.17215924,0.22479464,0.07894586,1.0095168,9.1381645,0.8871903,8.290017
824001,2026-07-27,LAA,HOU,4,6,0.0,10,837227,700712,Angel Stadium,1.0,1.0,8.25,8.75,3.25,1.0277778,0.5833333,0.3746603,8.338235,5.5588236,2.7794118,0.8602941,0.24264705,0.27505794,0.29406527,0.12504162,0.25624606,0.07401213,0.29789844,0.16134997,0.2121008,0.0742807,0.85245395,8.208523,0.92492604,8.85157
824673,2026-06-05,CHC,SF,3,18,0.0,21,592662,665795,Wrigley Field,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.30536345,0.1938224,0.22951317,0.04693636,0.33297518,0.16143258,0.24550904,0.078017086,0.793322,7.472482,1.2034525,10.831073
824334,2026-07-04,COL,SF,4,6,0.0,10,592662,807743,Coors Field,1.0,1.0,5.952756,4.889764,2.551181,0.68503934,0.070866145,0.28495264,9.54878,3.9512196,2.9634147,1.1341463,2.2317073,0.26267022,0.3588661,0.21560195,0.21197106,0.08775322,0.31520793,0.17803319,0.20869493,0.074746184,1.0624399,9.9023695,0.98664784,8.988337
823113,2026-07-19,SEA,SF,6,3,1.0,9,592662,669302,T-Mobile Park,1.0,1.0,6.7058825,4.7647057,2.8235295,0.78431374,0.39215687,0.29984024,5.58,7.56,1.08,0.62,-1.0,0.27000925,0.26584587,0.1160619,0.23993559,0.08671369,0.31162548,0.17471619,0.20797667,0.076351754,0.81489635,7.7357755,0.85963416,8.074906
823271,2026-07-30,SD,SF,1,4,0.0,5,592662,676664,Petco Park,1.0,1.0,8.117647,4.7647057,3.1764705,0.92156863,0.25490198,0.29221782,6.5172415,5.3534484,2.0948277,0.8534483,1.1896552,0.2982161,0.3295217,0.1582907,0.20026676,0.095276095,0.3017013,0.16449861,0.22656593,0.07866721,0.99936795,9.370388,0.97290725,9.27771
823586,2026-08-18,NYM,SD,2,5,0.0,7,592662,804267,Citi Field,1.0,1.0,9.873135,5.4402986,3.8283582,1.119403,0.7164179,0.32720464,7.2,3.8,2.0,0.84444445,0.75555557,0.32943076,0.30052334,0.1616865,0.26153848,0.091168135,0.33232704,0.16123454,0.18710053,0.0912586,0.93035936,8.71473,0.88058215,8.260036
824268,2026-06-07,DET,SEA,3,4,0.0,7,622491,656427,Comerica Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,8.590909,7.3636365,2.4545455,0.95454544,-0.8181818,0.25134808,0.37072664,0.26892355,0.21176869,0.06476441,0.3133775,0.18028189,0.2272865,0.06347001,0.85641277,7.9895496,0.7837246,7.373409
822725,2026-06-13,WSH,SEA,8,3,1.0,11,622491,676917,Nationals Park,1.0,1.0,2.5714285,6.428571,1.2857143,0.42857143,0.85714287,0.26418233,8.4,4.8,2.4,1.0666667,1.4666667,0.3990299,0.28383398,0.1594214,0.2278944,0.062133502,0.3115247,0.16327533,0.19968161,0.06686145,0.9621478,8.979198,0.8659431,8.216886
824423,2026-06-26,CLE,SEA,1,3,0.0,4,622491,676282,Progressive Field,2.0,1.0,6.850746,5.238806,1.2089552,0.8507463,0.40298507,0.2646151,7.673684,6.8210526,1.7052631,0.97894734,0.69473684,0.3222031,0.27596995,0.13297814,0.2658624,0.08249415,0.27404508,0.12278216,0.21932983,0.073845126,0.89507717,8.320299,0.8350862,7.8135715
822955,2026-07-10,TB,SEA,7,2,1.0,9,622491,607259,Steinbrenner Field,1.0,1.0,6.573913,4.9304347,1.173913,0.7826087,-0.026086956,0.2813836,6.6043167,3.884892,1.1654676,0.8417266,1.2733814,0.36033168,0.3162804,0.1524452,0.19397138,0.07735831,0.27491724,0.113146424,0.23731738,0.08100479,0.791446,7.3972964,0.945383,8.840323
823923,2026-07-28,LAD,SEA,6,7,0.0,13,622491,680736,Dodger Stadium,2.0,1.0,6.842466,4.2534246,1.2945205,0.8835617,1.0890411,0.28505418,6.48,6.48,1.26,0.78,0.08,0.320419,0.30372486,0.14247732,0.2141129,0.08206774,0.2753677,0.11377433,0.23942323,0.07929901,0.81638527,7.68476,0.8479996,8.137931
824729,2026-08-06,BOS,CWS,11,11,0.0,22,622491,624133,Fenway Park,1.0,1.0,7.3125,3.9375,1.125,0.9583333,1.3958334,0.3332906,7.243902,7.6829267,1.5365853,0.8292683,-0.8780488,0.28050724,0.32089102,0.1807658,0.22254804,0.08458579,0.2795225,0.14197217,0.24686003,0.07668594,0.9189561,8.646549,0.8508685,8.004718
824641,2026-08-17,CHC,CWS,5,5,0.0,10,622491,684007,Wrigley Field,1.0,1.0,6.75,5.25,1.5,0.9166667,1.5,0.32970425,6.2158275,5.827338,0.5827338,0.8201439,0.92805755,0.31834257,0.32564887,0.17112374,0.23563915,0.09482301,0.3054557,0.16664,0.25302422,0.08313678,0.894437,8.353619,0.94860893,8.975998
825075,2026-06-06,AZ,WSH,1,6,0.0,7,641793,593958,Unknown,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,6.75,3.375,1.125,0.75,-0.375,0.36149287,0.2609857,0.15900621,0.18707578,0.04558136,0.28179547,0.13116664,0.23343739,0.071099736,0.893385,8.374582,0.89825785,8.541664
824821,2026-06-28,BAL,WSH,4,6,0.0,10,641793,680694,Oriole Park at Camden Yards,1.0,1.0,6.652174,4.304348,1.5652174,0.95652175,3.0869565,0.43616343,8.64,7.83,2.43,1.08,0.63,0.30474404,0.30812237,0.16047546,0.2644286,0.086341694,0.30113253,0.17295067,0.23195599,0.056618758,0.86403966,7.8362055,0.94130796,8.868509
824979,2026-07-18,ATH,WSH,15,1,1.0,16,641793,669372,Unknown,1.0,1.0,6.6226416,4.5849056,1.5283018,0.9622642,2.4339623,0.41652074,8.118881,5.286713,2.8321679,0.96503496,1.2587413,0.32309118,0.29750925,0.14891277,0.24757855,0.07367449,0.34232947,0.21422492,0.21513586,0.07862116,0.9888067,9.416238,1.0974728,10.003281
824894,2026-07-30,ATL,WSH,5,4,1.0,9,663623,656550,Truist Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.7459016,4.8688526,2.4344263,0.8852459,0.44262296,0.3183813,0.29934475,0.16000183,0.2224227,0.07607327,0.3541168,0.2218573,0.22126924,0.10071976,0.91368693,8.315927,1.01131,9.29068
823429,2026-08-05,PHI,WSH,4,10,0.0,14,663623,691725,Citizens Bank Park,1.0,1.0,4.05,1.35,2.7,0.75,4.5,0.4656829,8.790698,5.023256,3.139535,1.1511627,2.7558138,0.3833457,0.30465207,0.15744627,0.24089672,0.08134684,0.34790006,0.2142293,0.20716697,0.10636526,0.95935804,9.146033,0.98373646,9.157226
823590,2026-08-16,NYM,WSH,4,3,1.0,7,663623,681035,Citi Field,1.0,1.0,6.051724,3.724138,2.7931035,0.82758623,2.9482758,0.3639743,8.142858,8.142858,1.7142857,0.85714287,-1.0952381,0.24120986,0.29819414,0.15820435,0.25510624,0.09341955,0.3313105,0.18795674,0.22244082,0.092981555,0.9951884,9.295498,0.960986,9.01379
824572,2026-07-26,CWS,HOU,12,3,1.0,15,669854,607200,Rate Field,1.0,1.0,4.263158,11.368421,4.263158,0.7894737,3.0,0.38770983,8.146552,5.12069,2.0948277,0.95689654,0.23275863,0.315469,0.28625765,0.14119636,0.23566803,0.073814355,0.30139545,0.16429609,0.21536216,0.07333603,0.8364878,8.130174,0.8956386,8.546797
823266,2026-08-07,SD,HOU,3,6,0.0,9,669854,592662,Petco Park,1.0,2.0,6.096774,6.967742,3.483871,0.91935486,2.7580645,0.33385798,8.506849,4.9931507,2.7739725,0.94520545,0.14383562,0.295528,0.3147813,0.13034303,0.20844135,0.08948192,0.32629573,0.17503701,0.21530218,0.08194034,0.9841993,9.233961,0.9773056,9.452777
825076,2026-06-04,AZ,LAD,2,2,0.0,4,680736,669194,Unknown,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.24705003,0.1615245,0.17305423,0.066959925,0.3155658,0.123578936,0.17764181,0.06191725,0.86423093,7.9708242,0.86423093,7.9708242
823371,2026-06-11,PIT,LAD,6,8,0.0,14,680736,656605,PNC Park,1.0,1.0,6.75,4.5,0.0,0.75,-1.0,0.30570832,10.8,4.32,3.24,1.2,2.04,0.3868903,0.32382312,0.18474905,0.23801218,0.11065072,0.31728148,0.15151514,0.20242317,0.0892174,1.0269206,9.406672,0.989007,9.11281
823690,2026-06-23,MIN,LAD,3,12,0.0,15,680736,696070,Target Field,1.0,1.0,6.1363635,4.090909,0.8181818,0.77272725,0.54545456,0.3544529,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.3422305,0.20010132,0.17545362,0.07675379,0.30932194,0.15171255,0.21896851,0.09716307,1.0510437,9.495311,0.8428294,7.746945
824984,2026-06-30,ATH,LAD,3,9,0.0,12,680736,605488,Unknown,1.0,1.0,6.0319147,3.7340426,1.1489362,0.7659575,0.79787236,0.3582027,7.4117646,5.5588236,2.3823528,1.117647,3.3823528,0.36943758,0.3194513,0.18442205,0.23115,0.08641916,0.32283944,0.1560855,0.21632628,0.094109625,0.9499225,8.88982,0.9694996,8.944204
823437,2026-07-21,PHI,LAD,1,2,0.0,3,680736,554430,Citizens Bank Park,1.0,1.0,6.52349,5.9798656,1.0872483,0.7852349,0.1409396,0.32504487,6.084507,10.4577465,1.9014084,0.7394366,-0.86619717,0.20932752,0.31830063,0.17992775,0.24716201,0.072853476,0.30661494,0.14522974,0.217324,0.09016943,0.8841654,8.195536,0.8446803,7.7537823
824647,2026-08-03,CHC,LAD,10,5,1.0,15,680736,571510,Wrigley Field,1.0,1.0,5.961039,7.3636365,0.8766234,0.74025977,0.29220778,0.32299352,7.2352943,4.4117646,1.5882353,0.78431374,0.8627451,0.31791562,0.32654253,0.16801348,0.23460479,0.09686703,0.31108236,0.14700814,0.21130626,0.07515274,0.9041851,8.3435135,0.90849835,8.544982
825050,2026-08-09,AZ,LAD,4,2,1.0,6,680736,593958,Unknown,1.0,1.0,6.4038463,7.0961537,1.3846154,0.86538464,1.5,0.34678447,8.209459,3.8310812,1.277027,0.9932432,0.6283784,0.33752328,0.3173617,0.15739514,0.19194995,0.09306207,0.29722005,0.13790666,0.20768374,0.06807323,0.99287134,9.360128,0.96837753,9.039867
822970,2026-06-10,TB,BOS,7,5,1.0,12,687562,656876,Steinbrenner Field,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,1.2272727,11.045455,0.0,0.13636364,-2.4545455,0.1499091,0.2870747,0.10352431,0.22674602,0.09983276,0.25182387,0.13014627,0.1999086,0.035938695,0.87758243,8.380964,0.8976865,8.392236
824344,2026-06-22,COL,BOS,0,2,0.0,2,687562,663372,Coors Field,1.0,1.0,7.071429,5.785714,0.0,0.71428573,-1.0714285,0.21144663,7.476923,5.8153844,3.323077,0.8769231,1.1538461,0.3360164,0.350979,0.2103669,0.21068382,0.09655855,0.2839759,0.16032769,0.23807754,0.056303963,1.09,10.487075,0.8586297,8.165436
824013,2026-07-03,LAA,BOS,2,5,0.0,7,687562,672282,Angel Stadium,1.0,2.0,5.9651165,6.5930233,0.627907,0.6627907,-0.6976744,0.19887488,5.4915257,6.8644066,2.059322,0.66101694,-0.1779661,0.27062988,0.30492145,0.1470452,0.2454279,0.070998244,0.29024783,0.15822311,0.22222646,0.06592809,0.8703185,8.19534,0.9278692,8.581709
