game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
776222,2025-09-22,oof,4.2197,4.4681,0.2425,0.306,0.6569,0.6569,0.5564,0.5564,0.4658,0.4658,0.3783,0.3783,0.3004,0.3004,0.2334,0.2334,0.1776,0.3431,0.3431,0.4436,0.4436,0.5342,0.5342,0.6217,0.6217,0.6996,0.6996,0.7666,0.7666,0.8224,0.427,0.3377,0.2548,0.1804,0.427,0.573,5,4,9,0.5051001109202405,False
776207,2025-09-23,oof,4.2272,4.4551,0.243,0.302,0.6517,0.6517,0.5579,0.5579,0.4593,0.4593,0.3732,0.3732,0.2963,0.2963,0.231,0.231,0.1775,0.3483,0.3483,0.4421,0.4421,0.5407,0.5407,0.6268,0.6268,0.7037,0.7037,0.769,0.769,0.8225,0.4359,0.3393,0.2506,0.1746,0.4359,0.5641,4,8,12,0.4538761948716067,False
776208,2025-09-23,oof,4.3875,4.3006,0.2537,0.29,0.6572,0.6572,0.5552,0.5552,0.4586,0.4586,0.3729,0.3729,0.2928,0.2928,0.2286,0.2286,0.1724,0.3428,0.3428,0.4448,0.4448,0.5414,0.5414,0.6271,0.6271,0.7072,0.7072,0.7714,0.7714,0.8276,0.4607,0.3604,0.2674,0.1946,0.4607,0.5393,5,1,6,0.5313926022211539,False
776209,2025-09-23,oof,4.4134,4.417,0.2554,0.2944,0.6692,0.6692,0.5757,0.5757,0.4816,0.4816,0.3927,0.3927,0.3113,0.3113,0.2424,0.2424,0.1864,0.3308,0.3308,0.4243,0.4243,0.5184,0.5184,0.6073,0.6073,0.6887,0.6887,0.7576,0.7576,0.8136,0.4492,0.3464,0.2606,0.1889,0.4492,0.5508,7,9,16,0.5725337917655366,True
776210,2025-09-23,oof,4.4148,4.344,0.2555,0.2943,0.6642,0.6642,0.5646,0.5646,0.4688,0.4688,0.3791,0.3791,0.3059,0.3059,0.2364,0.2364,0.1817,0.3358,0.3358,0.4354,0.4354,0.5312,0.5312,0.6209,0.6209,0.6941,0.6941,0.7636,0.7636,0.8183,0.4664,0.3662,0.2753,0.2,0.4664,0.5336,1,4,5,0.573174291337233,True
776211,2025-09-23,oof,4.3952,4.2944,0.2542,0.2889,0.6549,0.6549,0.5641,0.5641,0.4715,0.4715,0.3793,0.3793,0.2979,0.2979,0.2354,0.2354,0.1811,0.3451,0.3451,0.4359,0.4359,0.5285,0.5285,0.6207,0.6207,0.7021,0.7021,0.7646,0.7646,0.8189,0.46,0.3598,0.2698,0.1982,0.46,0.54,8,9,17,0.559128575287118,True
776212,2025-09-23,oof,4.4154,4.1883,0.2556,0.2812,0.6512,0.6512,0.5499,0.5499,0.452,0.452,0.3635,0.3635,0.2877,0.2877,0.2208,0.2208,0.1692,0.3488,0.3488,0.4501,0.4501,0.548,0.548,0.6365,0.6365,0.7123,0.7123,0.7792,0.7792,0.8308,0.4778,0.3782,0.2846,0.2052,0.4778,0.5222,4,3,7,0.6838762410790247,True
776213,2025-09-23,oof,4.6909,4.518,0.2741,0.3213,0.693,0.693,0.5996,0.5996,0.5164,0.5164,0.4244,0.4244,0.3446,0.3446,0.2702,0.2702,0.2129,0.307,0.307,0.4004,0.4004,0.4836,0.4836,0.5756,0.5756,0.6554,0.6554,0.7298,0.7298,0.7871,0.491,0.386,0.3023,0.225,0.491,0.509,5,4,9,0.4829478194623306,False
776214,2025-09-23,oof,4.7421,4.4933,0.2776,0.3137,0.6976,0.6976,0.6011,0.6011,0.5133,0.5133,0.4279,0.4279,0.3491,0.3491,0.28,0.28,0.2254,0.3024,0.3024,0.3989,0.3989,0.4867,0.4867,0.5721,0.5721,0.6509,0.6509,0.72,0.72,0.7746,0.482,0.3881,0.3019,0.2256,0.482,0.518,7,0,7,0.5016043083908328,False
776215,2025-09-23,oof,5.4197,4.5013,0.3241,0.3162,0.7288,0.7288,0.644,0.644,0.5618,0.5618,0.4796,0.4796,0.4009,0.4009,0.3304,0.3304,0.2704,0.2712,0.2712,0.356,0.356,0.4382,0.4382,0.5204,0.5204,0.5991,0.5991,0.6696,0.6696,0.7296,0.5262,0.4356,0.3552,0.2823,0.5262,0.4738,5,6,11,0.6405866805525462,True
776216,2025-09-23,oof,4.8724,4.3823,0.2865,0.2944,0.6942,0.6942,0.6014,0.6014,0.5144,0.5144,0.4307,0.4307,0.3511,0.3511,0.2805,0.2805,0.2214,0.3058,0.3058,0.3986,0.3986,0.4856,0.4856,0.5693,0.5693,0.6489,0.6489,0.7195,0.7195,0.7786,0.4939,0.3948,0.3091,0.2356,0.4939,0.5061,3,2,5,0.5778288358974795,True
776217,2025-09-23,oof,4.2528,4.3959,0.2447,0.2944,0.648,0.648,0.5531,0.5531,0.4596,0.4596,0.3665,0.3665,0.2956,0.2956,0.2313,0.2313,0.1762,0.352,0.352,0.4469,0.4469,0.5404,0.5404,0.6335,0.6335,0.7044,0.7044,0.7687,0.7687,0.8238,0.4435,0.3401,0.2528,0.1806,0.4435,0.5565,1,4,5,0.4814481256704084,False
776218,2025-09-23,oof,4.3532,4.3859,0.2514,0.2944,0.6554,0.6554,0.56,0.56,0.4715,0.4715,0.3899,0.3899,0.3097,0.3097,0.2436,0.2436,0.1891,0.3446,0.3446,0.44,0.44,0.5285,0.5285,0.6101,0.6101,0.6903,0.6903,0.7564,0.7564,0.8109,0.4485,0.3483,0.2627,0.1873,0.4485,0.5515,5,2,7,0.5843983984611751,True
776219,2025-09-23,oof,4.2332,4.3422,0.2434,0.2942,0.6481,0.6481,0.5511,0.5511,0.45,0.45,0.3649,0.3649,0.2855,0.2855,0.2193,0.2193,0.1684,0.3519,0.3519,0.4489,0.4489,0.55,0.55,0.6351,0.6351,0.7145,0.7145,0.7807,0.7807,0.8316,0.438,0.3372,0.2436,0.1768,0.438,0.562,3,2,5,0.577479489640115,True
776223,2025-09-23,oof,4.4125,4.3945,0.2554,0.2944,0.6597,0.6597,0.5638,0.5638,0.4697,0.4697,0.3817,0.3817,0.3065,0.3065,0.2379,0.2379,0.1845,0.3403,0.3403,0.4362,0.4362,0.5303,0.5303,0.6183,0.6183,0.6935,0.6935,0.7621,0.7621,0.8155,0.4496,0.3513,0.2603,0.1887,0.4496,0.5504,6,0,6,0.4291161480076467,False
776224,2025-09-23,oof,4.1331,4.3755,0.2367,0.2944,0.6372,0.6372,0.5371,0.5371,0.4475,0.4475,0.3616,0.3616,0.2883,0.2883,0.2212,0.2212,0.1671,0.3628,0.3628,0.4629,0.4629,0.5525,0.5525,0.6384,0.6384,0.7117,0.7117,0.7788,0.7788,0.8329,0.4213,0.3195,0.2315,0.1621,0.4213,0.5787,2,4,6,0.5103233124541672,True
776192,2025-09-24,oof,4.1678,4.3443,0.239,0.2943,0.6421,0.6421,0.5378,0.5378,0.4395,0.4395,0.354,0.354,0.2777,0.2777,0.2153,0.2153,0.1647,0.3579,0.3579,0.4622,0.4622,0.5605,0.5605,0.646,0.646,0.7223,0.7223,0.7847,0.7847,0.8353,0.439,0.3381,0.2535,0.1843,0.439,0.561,4,2,6,0.5608551049473858,True
776193,2025-09-24,oof,5.1189,4.518,0.3033,0.3213,0.7186,0.7186,0.6316,0.6316,0.5463,0.5463,0.4617,0.4617,0.3842,0.3842,0.3156,0.3156,0.2547,0.2814,0.2814,0.3684,0.3684,0.4537,0.4537,0.5383,0.5383,0.6158,0.6158,0.6844,0.6844,0.7453,0.5076,0.4146,0.3336,0.2637,0.5076,0.4924,4,5,9,0.4993836361952749,False
776194,2025-09-24,oof,4.3535,4.1883,0.2514,0.2812,0.6509,0.6509,0.5522,0.5522,0.4609,0.4609,0.3699,0.3699,0.2926,0.2926,0.2307,0.2307,0.1736,0.3491,0.3491,0.4478,0.4478,0.5391,0.5391,0.6301,0.6301,0.7074,0.7074,0.7693,0.7693,0.8264,0.465,0.3639,0.2745,0.2032,0.465,0.535,9,2,11,0.675736333815074,True
776195,2025-09-24,oof,4.3218,4.3444,0.2493,0.2943,0.6489,0.6489,0.5518,0.5518,0.4572,0.4572,0.3689,0.3689,0.2918,0.2918,0.2271,0.2271,0.1728,0.3511,0.3511,0.4482,0.4482,0.5428,0.5428,0.6311,0.6311,0.7082,0.7082,0.7729,0.7729,0.8272,0.4513,0.3481,0.2589,0.1864,0.4513,0.5487,6,0,6,0.507886998747271,False
776196,2025-09-24,oof,4.3279,4.3122,0.2497,0.292,0.6536,0.6536,0.5564,0.5564,0.4612,0.4612,0.3716,0.3716,0.2954,0.2954,0.2329,0.2329,0.1779,0.3464,0.3464,0.4436,0.4436,0.5388,0.5388,0.6284,0.6284,0.7046,0.7046,0.7671,0.7671,0.8221,0.4526,0.3547,0.2652,0.192,0.4526,0.5474,4,3,7,0.5562775176289654,True
776197,2025-09-24,oof,4.2792,4.4675,0.2464,0.3058,0.6571,0.6571,0.5558,0.5558,0.4645,0.4645,0.383,0.383,0.3031,0.3031,0.2366,0.2366,0.1812,0.3429,0.3429,0.4442,0.4442,0.5355,0.5355,0.617,0.617,0.6969,0.6969,0.7634,0.7634,0.8188,0.4436,0.3439,0.26,0.1885,0.4436,0.5564,3,2,5,0.4660718409348277,False
776198,2025-09-24,oof,4.522,4.4681,0.2627,0.306,0.6776,0.6776,0.5852,0.5852,0.4883,0.4883,0.398,0.398,0.3243,0.3243,0.2586,0.2586,0.2043,0.3224,0.3224,0.4148,0.4148,0.5117,0.5117,0.602,0.602,0.6757,0.6757,0.7414,0.7414,0.7957,0.4616,0.3603,0.2728,0.199,0.4616,0.5384,1,3,4,0.4912347007294616,False
776199,2025-09-24,oof,4.7604,4.3271,0.2789,0.2936,0.6885,0.6885,0.5953,0.5953,0.499,0.499,0.4124,0.4124,0.3297,0.3297,0.2625,0.2625,0.203,0.3115,0.3115,0.4047,0.4047,0.501,0.501,0.5876,0.5876,0.6703,0.6703,0.7375,0.7375,0.797,0.4841,0.3895,0.3004,0.2323,0.4841,0.5159,8,1,9,0.5719861737334189,True
776200,2025-09-24,oof,4.5143,4.3546,0.2622,0.2944,0.6691,0.6691,0.5707,0.5707,0.4759,0.4759,0.394,0.394,0.3142,0.3142,0.2531,0.2531,0.1964,0.3309,0.3309,0.4293,0.4293,0.5241,0.5241,0.606,0.606,0.6858,0.6858,0.7469,0.7469,0.8036,0.4665,0.373,0.2827,0.2074,0.4665,0.5335,3,4,7,0.5565766429716008,True
776201,2025-09-24,oof,4.9738,4.445,0.2934,0.2992,0.698,0.698,0.6125,0.6125,0.5183,0.5183,0.4366,0.4366,0.3619,0.3619,0.2918,0.2918,0.2307,0.302,0.302,0.3875,0.3875,0.4817,0.4817,0.5634,0.5634,0.6381,0.6381,0.7082,0.7082,0.7693,0.5034,0.4036,0.3155,0.2432,0.5034,0.4966,11,1,12,0.5598774382039392,False
776202,2025-09-24,oof,4.1687,4.3244,0.2391,0.2935,0.6432,0.6432,0.545,0.545,0.4529,0.4529,0.3625,0.3625,0.2823,0.2823,0.2183,0.2183,0.1654,0.3568,0.3568,0.455,0.455,0.5471,0.5471,0.6375,0.6375,0.7177,0.7177,0.7817,0.7817,0.8346,0.44,0.3386,0.2475,0.1745,0.44,0.56,3,4,7,0.5387949588790844,True
776203,2025-09-24,oof,4.3424,4.4156,0.2507,0.2944,0.669,0.669,0.5677,0.5677,0.4728,0.4728,0.3861,0.3861,0.3088,0.3088,0.2395,0.2395,0.1842,0.331,0.331,0.4323,0.4323,0.5272,0.5272,0.6139,0.6139,0.6912,0.6912,0.7605,0.7605,0.8158,0.4553,0.357,0.2649,0.1881,0.4553,0.5447,2,6,8,0.4707013236268882,False
776204,2025-09-24,oof,4.3789,4.3772,0.2531,0.2944,0.6641,0.6641,0.5641,0.5641,0.4704,0.4704,0.3805,0.3805,0.3015,0.3015,0.2354,0.2354,0.1772,0.3359,0.3359,0.4359,0.4359,0.5296,0.5296,0.6195,0.6195,0.6985,0.6985,0.7646,0.7646,0.8228,0.4503,0.3523,0.2651,0.1898,0.4503,0.5497,5,1,6,0.617625605934414,True
776205,2025-09-24,oof,4.4086,4.4537,0.2551,0.3016,0.6743,0.6743,0.5759,0.5759,0.4794,0.4794,0.3897,0.3897,0.3147,0.3147,0.2453,0.2453,0.1889,0.3257,0.3257,0.4241,0.4241,0.5206,0.5206,0.6103,0.6103,0.6853,0.6853,0.7547,0.7547,0.8111,0.4465,0.3473,0.2657,0.1923,0.4465,0.5535,10,3,13,0.5455524323003983,True
776206,2025-09-24,oof,4.0824,4.3756,0.2334,0.2944,0.6402,0.6402,0.5393,0.5393,0.4419,0.4419,0.353,0.353,0.2816,0.2816,0.2119,0.2119,0.1535,0.3598,0.3598,0.4607,0.4607,0.5581,0.5581,0.647,0.647,0.7184,0.7184,0.7881,0.7881,0.8465,0.42,0.3197,0.2332,0.1628,0.42,0.58,1,7,8,0.4549618288899534,False
776178,2025-09-25,oof,4.4535,4.481,0.2581,0.31,0.675,0.675,0.5865,0.5865,0.4924,0.4924,0.4019,0.4019,0.3252,0.3252,0.2574,0.2574,0.199,0.325,0.325,0.4135,0.4135,0.5076,0.5076,0.5981,0.5981,0.6748,0.6748,0.7426,0.7426,0.801,0.4482,0.3534,0.263,0.1952,0.4482,0.5518,4,9,13,0.5093941113632152,False
776179,2025-09-25,oof,4.4595,3.4977,0.2585,0.2812,0.5886,0.5886,0.4857,0.4857,0.3936,0.3936,0.3091,0.3091,0.2337,0.2337,0.174,0.174,0.1269,0.4114,0.4114,0.5143,0.5143,0.6064,0.6064,0.6909,0.6909,0.7663,0.7663,0.826,0.826,0.8731,0.5432,0.4324,0.3327,0.2465,0.5432,0.4568,6,2,8,0.6754881477833911,True
776182,2025-09-25,oof,4.4595,4.2776,0.2585,0.2861,0.6615,0.6615,0.5611,0.5611,0.467,0.467,0.378,0.378,0.2976,0.2976,0.2316,0.2316,0.18,0.3385,0.3385,0.4389,0.4389,0.533,0.533,0.622,0.622,0.7024,0.7024,0.7684,0.7684,0.82,0.4677,0.3718,0.2798,0.204,0.4677,0.5323,5,11,16,0.475919005771072,False
776183,2025-09-25,oof,4.478,4.0867,0.2598,0.2812,0.6457,0.6457,0.5431,0.5431,0.4447,0.4447,0.3576,0.3576,0.2837,0.2837,0.2184,0.2184,0.1685,0.3543,0.3543,0.4569,0.4569,0.5553,0.5553,0.6424,0.6424,0.7163,0.7163,0.7816,0.7816,0.8315,0.4842,0.3792,0.2883,0.2118,0.4842,0.5158,0,4,4,0.5971011481689866,True
776184,2025-09-25,oof,4.4842,4.0957,0.2602,0.2812,0.657,0.657,0.5565,0.5565,0.4576,0.4576,0.3642,0.3642,0.2862,0.2862,0.2242,0.2242,0.1728,0.343,0.343,0.4435,0.4435,0.5424,0.5424,0.6358,0.6358,0.7138,0.7138,0.7758,0.7758,0.8272,0.4881,0.387,0.2929,0.2189,0.4881,0.5119,5,3,8,0.5970579474669404,True
776185,2025-09-25,oof,4.478,5.0192,0.2598,0.3328,0.7089,0.7089,0.6188,0.6188,0.5248,0.5248,0.4411,0.4411,0.3639,0.3639,0.2954,0.2954,0.236,0.2911,0.2911,0.3812,0.3812,0.4752,0.4752,0.5589,0.5589,0.6361,0.6361,0.7046,0.7046,0.764,0.4214,0.3286,0.2498,0.1839,0.4214,0.5786,0,8,8,0.4672285467654858,False
776186,2025-09-25,oof,4.4595,4.3133,0.2585,0.2921,0.6621,0.6621,0.5697,0.5697,0.4813,0.4813,0.3924,0.3924,0.309,0.309,0.2413,0.2413,0.1878,0.3379,0.3379,0.4303,0.4303,0.5187,0.5187,0.6076,0.6076,0.691,0.691,0.7587,0.7587,0.8122,0.4562,0.3597,0.2732,0.2025,0.4562,0.5438,6,1,7,0.47069108498107,False
776187,2025-09-25,oof,4.4595,4.5954,0.2585,0.3328,0.685,0.685,0.5905,0.5905,0.4964,0.4964,0.4112,0.4112,0.3314,0.3314,0.2622,0.2622,0.2037,0.315,0.315,0.4095,0.4095,0.5036,0.5036,0.5888,0.5888,0.6686,0.6686,0.7378,0.7378,0.7963,0.4525,0.3622,0.273,0.1984,0.4525,0.5475,5,8,13,0.4818364267976913,False
776188,2025-09-25,oof,4.4842,4.5386,0.2602,0.3274,0.6762,0.6762,0.5837,0.5837,0.4916,0.4916,0.4073,0.4073,0.3293,0.3293,0.2623,0.2623,0.206,0.3238,0.3238,0.4163,0.4163,0.5084,0.5084,0.5927,0.5927,0.6707,0.6707,0.7377,0.7377,0.794,0.4472,0.3507,0.2655,0.1966,0.4472,0.5528,1,0,1,0.5574419679929318,True
776189,2025-09-25,oof,4.4595,4.1838,0.2585,0.2812,0.6484,0.6484,0.5509,0.5509,0.4534,0.4534,0.3665,0.3665,0.2932,0.2932,0.2271,0.2271,0.1732,0.3516,0.3516,0.4491,0.4491,0.5466,0.5466,0.6335,0.6335,0.7068,0.7068,0.7729,0.7729,0.8268,0.4739,0.3735,0.2842,0.2071,0.4739,0.5261,2,4,6,0.5234937937333104,False
776190,2025-09-25,oof,4.4498,4.4295,0.2579,0.2952,0.6726,0.6726,0.5793,0.5793,0.4848,0.4848,0.3964,0.3964,0.3179,0.3179,0.2531,0.2531,0.1977,0.3274,0.3274,0.4207,0.4207,0.5152,0.5152,0.6036,0.6036,0.6821,0.6821,0.7469,0.7469,0.8023,0.4597,0.3599,0.2724,0.2011,0.4597,0.5403,2,1,3,0.5311042240074363,False
776191,2025-09-25,oof,4.4752,4.621,0.2596,0.3328,0.678,0.678,0.5854,0.5854,0.4933,0.4933,0.4084,0.4084,0.3353,0.3353,0.2697,0.2697,0.2113,0.322,0.322,0.4146,0.4146,0.5067,0.5067,0.5916,0.5916,0.6647,0.6647,0.7303,0.7303,0.7887,0.4517,0.3532,0.2629,0.196,0.4517,0.5483,6,5,11,0.4308526130023909,False
776165,2025-09-26,oof,4.4535,4.0518,0.2581,0.2812,0.6438,0.6438,0.5462,0.5462,0.4513,0.4513,0.367,0.367,0.2909,0.2909,0.2256,0.2256,0.1717,0.3562,0.3562,0.4538,0.4538,0.5487,0.5487,0.633,0.633,0.7091,0.7091,0.7744,0.7744,0.8283,0.4808,0.3771,0.2856,0.2076,0.4808,0.5192,9,10,19,0.5154899716500647,False
776166,2025-09-26,oof,4.4595,3.5962,0.2585,0.2812,0.6029,0.6029,0.4998,0.4998,0.4018,0.4018,0.3164,0.3164,0.245,0.245,0.1849,0.1849,0.1388,0.3971,0.3971,0.5002,0.5002,0.5982,0.5982,0.6836,0.6836,0.755,0.755,0.8151,0.8151,0.8612,0.5292,0.4135,0.319,0.2361,0.5292,0.4708,6,3,9,0.6159326418848668,True
776167,2025-09-26,oof,4.4595,4.1785,0.2585,0.2812,0.6513,0.6513,0.5558,0.5558,0.4605,0.4605,0.3763,0.3763,0.2982,0.2982,0.2305,0.2305,0.1794,0.3487,0.3487,0.4442,0.4442,0.5395,0.5395,0.6237,0.6237,0.7018,0.7018,0.7695,0.7695,0.8206,0.4783,0.3783,0.283,0.2022,0.4783,0.5217,12,1,13,0.5275687861821949,False
776168,2025-09-26,oof,4.4595,4.5131,0.2585,0.3198,0.6755,0.6755,0.5793,0.5793,0.4852,0.4852,0.4009,0.4009,0.3193,0.3193,0.2513,0.2513,0.1965,0.3245,0.3245,0.4207,0.4207,0.5148,0.5148,0.5991,0.5991,0.6807,0.6807,0.7487,0.7487,0.8035,0.4492,0.3549,0.2667,0.1973,0.4492,0.5508,2,3,5,0.5235540240606691,False
776169,2025-09-26,oof,4.4535,4.3632,0.2581,0.2944,0.6757,0.6757,0.5752,0.5752,0.4811,0.4811,0.3926,0.3926,0.3107,0.3107,0.2432,0.2432,0.1854,0.3243,0.3243,0.4248,0.4248,0.5189,0.5189,0.6074,0.6074,0.6893,0.6893,0.7568,0.7568,0.8146,0.4626,0.3641,0.275,0.1988,0.4626,0.5374,4,3,7,0.4314442261697559,False
776170,2025-09-26,oof,4.4595,4.5256,0.2585,0.3237,0.6757,0.6757,0.5813,0.5813,0.488,0.488,0.4,0.4,0.323,0.323,0.2558,0.2558,0.2033,0.3243,0.3243,0.4187,0.4187,0.512,0.512,0.6,0.6,0.677,0.677,0.7442,0.7442,0.7967,0.4468,0.3518,0.2644,0.1963,0.4468,0.5532,7,4,11,0.506659742179951,False
776171,2025-09-26,oof,4.4842,4.3669,0.2602,0.2944,0.6769,0.6769,0.5854,0.5854,0.4885,0.4885,0.401,0.401,0.3193,0.3193,0.2524,0.2524,0.1933,0.3231,0.3231,0.4146,0.4146,0.5115,0.5115,0.599,0.599,0.6807,0.6807,0.7476,0.7476,0.8067,0.467,0.371,0.2811,0.2122,0.467,0.533,1,3,4,0.5838523991778404,True
776172,2025-09-26,oof,4.4752,4.5607,0.2596,0.3328,0.6838,0.6838,0.5945,0.5945,0.5011,0.5011,0.4169,0.4169,0.3432,0.3432,0.274,0.274,0.2183,0.3162,0.3162,0.4055,0.4055,0.4989,0.4989,0.5831,0.5831,0.6568,0.6568,0.726,0.726,0.7817,0.4507,0.3578,0.2744,0.1995,0.4507,0.5493,4,3,7,0.5576744921205368,True
776173,2025-09-26,oof,4.4595,4.7726,0.2585,0.3328,0.6948,0.6948,0.6007,0.6007,0.5082,0.5082,0.4231,0.4231,0.3428,0.3428,0.2739,0.2739,0.2157,0.3052,0.3052,0.3993,0.3993,0.4918,0.4918,0.5769,0.5769,0.6572,0.6572,0.7261,0.7261,0.7843,0.4316,0.341,0.2595,0.1891,0.4316,0.5684,6,2,8,0.4999923699469247,False
776174,2025-09-26,oof,4.4842,4.415,0.2602,0.2944,0.6759,0.6759,0.5807,0.5807,0.4881,0.4881,0.4002,0.4002,0.3205,0.3205,0.2517,0.2517,0.1956,0.3241,0.3241,0.4193,0.4193,0.5119,0.5119,0.5998,0.5998,0.6795,0.6795,0.7483,0.7483,0.8044,0.4728,0.3723,0.2863,0.2081,0.4728,0.5272,8,4,12,0.4441388134850327,False
776175,2025-09-26,oof,4.4595,4.1852,0.2585,0.2812,0.6512,0.6512,0.5589,0.5589,0.4676,0.4676,0.3776,0.3776,0.3014,0.3014,0.2324,0.2324,0.1782,0.3488,0.3488,0.4411,0.4411,0.5324,0.5324,0.6224,0.6224,0.6986,0.6986,0.7676,0.7676,0.8218,0.4663,0.3617,0.279,0.2079,0.4663,0.5337,3,7,10,0.5292456281975004,False
776176,2025-09-26,oof,4.4842,4.0684,0.2602,0.2812,0.6542,0.6542,0.552,0.552,0.4589,0.4589,0.3689,0.3689,0.2923,0.2923,0.2292,0.2292,0.1744,0.3458,0.3458,0.448,0.448,0.5411,0.5411,0.6311,0.6311,0.7077,0.7077,0.7708,0.7708,0.8256,0.4946,0.394,0.2994,0.2218,0.4946,0.5054,3,1,4,0.546288457877096,False
776177,2025-09-26,oof,4.4595,4.2394,0.2585,0.2812,0.6656,0.6656,0.5695,0.5695,0.4715,0.4715,0.3788,0.3788,0.3011,0.3011,0.2387,0.2387,0.1843,0.3344,0.3344,0.4305,0.4305,0.5285,0.5285,0.6212,0.6212,0.6989,0.6989,0.7613,0.7613,0.8157,0.4687,0.3686,0.2802,0.2069,0.4687,0.5313,4,2,6,0.5344157291442904,False
776180,2025-09-26,oof,4.4595,4.3933,0.2585,0.2944,0.6775,0.6775,0.5824,0.5824,0.4881,0.4881,0.4004,0.4004,0.3197,0.3197,0.2496,0.2496,0.1947,0.3225,0.3225,0.4176,0.4176,0.5119,0.5119,0.5996,0.5996,0.6803,0.6803,0.7504,0.7504,0.8053,0.4625,0.3627,0.2715,0.197,0.4625,0.5375,3,9,12,0.5530816765898225,True
776181,2025-09-26,oof,4.478,4.3379,0.2598,0.294,0.6602,0.6602,0.5656,0.5656,0.4674,0.4674,0.3856,0.3856,0.3072,0.3072,0.2433,0.2433,0.1832,0.3398,0.3398,0.4344,0.4344,0.5326,0.5326,0.6144,0.6144,0.6928,0.6928,0.7567,0.7567,0.8168,0.4682,0.3668,0.2751,0.2018,0.4682,0.5318,4,3,7,0.5289668637645409,False
776146,2025-09-27,oof,4.4752,3.6372,0.2596,0.2812,0.6139,0.6139,0.5067,0.5067,0.412,0.412,0.3232,0.3232,0.2521,0.2521,0.1931,0.1931,0.1437,0.3861,0.3861,0.4933,0.4933,0.588,0.588,0.6768,0.6768,0.7479,0.7479,0.8069,0.8069,0.8563,0.5203,0.414,0.315,0.2293,0.5203,0.4797,4,3,7,0.649312469185047,True
776150,2025-09-27,oof,4.4595,4.4228,0.2585,0.2944,0.6768,0.6768,0.5791,0.5791,0.4867,0.4867,0.4003,0.4003,0.3214,0.3214,0.2498,0.2498,0.1942,0.3232,0.3232,0.4209,0.4209,0.5133,0.5133,0.5997,0.5997,0.6786,0.6786,0.7502,0.7502,0.8058,0.4598,0.359,0.2734,0.1981,0.4598,0.5402,3,5,8,0.5251757594879447,False
776152,2025-09-27,oof,4.4595,4.2767,0.2585,0.2859,0.659,0.659,0.5661,0.5661,0.4716,0.4716,0.3764,0.3764,0.3034,0.3034,0.2347,0.2347,0.1771,0.341,0.341,0.4339,0.4339,0.5284,0.5284,0.6236,0.6236,0.6966,0.6966,0.7653,0.7653,0.8229,0.4715,0.3677,0.2757,0.2008,0.4715,0.5285,5,1,6,0.4802384265080819,False
776153,2025-09-27,oof,4.4842,4.3651,0.2602,0.2944,0.6639,0.6639,0.5647,0.5647,0.4705,0.4705,0.3858,0.3858,0.3114,0.3114,0.2453,0.2453,0.1877,0.3361,0.3361,0.4353,0.4353,0.5295,0.5295,0.6142,0.6142,0.6886,0.6886,0.7547,0.7547,0.8123,0.4649,0.3709,0.2777,0.1998,0.4649,0.5351,4,7,11,0.545409145890059,True
776154,2025-09-27,oof,4.4752,4.2998,0.2596,0.2898,0.6631,0.6631,0.5689,0.5689,0.4797,0.4797,0.393,0.393,0.3149,0.3149,0.2492,0.2492,0.1916,0.3369,0.3369,0.4311,0.4311,0.5203,0.5203,0.607,0.607,0.6851,0.6851,0.7508,0.7508,0.8084,0.473,0.369,0.282,0.2068,0.473,0.527,2,4,6,0.5662301754110883,True
776155,2025-09-27,oof,4.478,4.3109,0.2598,0.2917,0.673,0.673,0.5741,0.5741,0.4739,0.4739,0.3845,0.3845,0.3078,0.3078,0.2399,0.2399,0.1861,0.327,0.327,0.4259,0.4259,0.5261,0.5261,0.6155,0.6155,0.6922,0.6922,0.7601,0.7601,0.8139,0.4681,0.371,0.2858,0.2059,0.4681,0.5319,1,6,7,0.3245821127097988,True
776156,2025-09-27,oof,4.4595,4.7139,0.2585,0.3328,0.6858,0.6858,0.5906,0.5906,0.501,0.501,0.4193,0.4193,0.3405,0.3405,0.277,0.277,0.216,0.3142,0.3142,0.4094,0.4094,0.499,0.499,0.5807,0.5807,0.6595,0.6595,0.723,0.723,0.784,0.4374,0.3399,0.257,0.1882,0.4374,0.5626,1,3,4,0.5545118948651536,True
776157,2025-09-27,oof,4.478,4.2359,0.2598,0.2812,0.6561,0.6561,0.5554,0.5554,0.4569,0.4569,0.3712,0.3712,0.2927,0.2927,0.2305,0.2305,0.1775,0.3439,0.3439,0.4446,0.4446,0.5431,0.5431,0.6288,0.6288,0.7073,0.7073,0.7695,0.7695,0.8225,0.4733,0.3732,0.2818,0.2062,0.4733,0.5267,1,2,3,0.5570446124100877,True
