game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250919_CLE@MIN,2025-09-19,MIN,CLE,2,6,0.0,0.27727888968548636,CLE,CLE,1
20250919_LAA@COL,2025-09-19,COL,LAA,7,6,1.0,0.2668964423280453,LAA,COL,0
20250919_MIA@TEX,2025-09-19,TEX,MIA,4,6,0.0,0.7031430762227264,TEX,MIA,0
20250919_MIL@STL,2025-09-19,STL,MIL,7,1,1.0,0.2975453819851007,MIL,STL,0
20250919_NYY@BAL,2025-09-19,BAL,NYY,4,2,1.0,0.43505469110383815,NYY,BAL,0
20250919_PHI@AZ,2025-09-19,AZ,PHI,2,8,0.0,0.4615057019374164,PHI,PHI,1
20250919_SD@CWS,2025-09-19,CWS,SD,4,3,1.0,0.38255902120173824,SD,CWS,0
20250919_SEA@HOU,2025-09-19,HOU,SEA,0,4,0.0,0.3908960966276002,SEA,SEA,1
20250919_SF@LAD,2025-09-19,LAD,SF,6,3,1.0,0.4624688857050064,SF,LAD,0
20250919_TOR@KC,2025-09-19,KC,TOR,20,1,1.0,0.4470542262619705,TOR,KC,0
20250919_WSH@NYM,2025-09-19,NYM,WSH,12,6,1.0,0.4822710069710057,WSH,NYM,0
20250918_ATH@BOS,2025-09-18,BOS,ATH,3,5,0.0,0.442928797190272,ATH,ATH,1
20250918_CHC@CIN,2025-09-18,CIN,CHC,1,0,1.0,0.5051794584890177,CIN,CIN,1
20250918_CLE@DET,2025-09-18,DET,CLE,1,3,0.0,0.432639910794561,CLE,CLE,1
20250918_LAA@MIL,2025-09-18,MIL,LAA,5,2,1.0,0.5656735640872926,MIL,MIL,1
20250918_MIA@COL,2025-09-18,COL,MIA,7,9,0.0,0.26513489555543057,MIA,MIA,1
20250918_NYY@BAL,2025-09-18,BAL,NYY,0,7,0.0,0.28044175890416523,NYY,NYY,1
20250918_SD@NYM,2025-09-18,NYM,SD,6,1,1.0,0.38105410509642995,SD,NYM,0
20250918_SEA@KC,2025-09-18,KC,SEA,0,2,0.0,0.27959223075347484,SEA,SEA,1
20250918_SF@LAD,2025-09-18,LAD,SF,2,1,1.0,0.5389968601216429,LAD,LAD,1
20250918_TOR@TB,2025-09-18,TB,TOR,4,0,1.0,0.43393141048198586,TOR,TB,0
20250917_ATL@WSH,2025-09-17,WSH,ATL,4,9,0.0,0.5132036346005393,WSH,ATL,0
20250917_BAL@CWS,2025-09-17,CWS,BAL,1,3,0.0,0.5038392066552926,CWS,BAL,0
20250917_CHC@PIT,2025-09-17,PIT,CHC,4,8,0.0,0.48939682119848693,CHC,CHC,1
20250917_CIN@STL,2025-09-17,STL,CIN,2,6,0.0,0.4167285542187906,CIN,CIN,1
20250917_CLE@DET,2025-09-17,DET,CLE,0,4,0.0,0.37135050044967,CLE,CLE,1
20250917_LAA@MIL,2025-09-17,MIL,LAA,9,2,1.0,0.483015098145107,LAA,MIL,0
20250917_MIA@COL,2025-09-17,COL,MIA,4,8,0.0,0.4269527470171044,MIA,MIA,1
20250917_NYY@MIN,2025-09-17,MIN,NYY,5,10,0.0,0.3705532060961094,NYY,NYY,1
20250917_PHI@LAD,2025-09-17,LAD,PHI,5,0,1.0,0.46155757755279037,PHI,LAD,0
20250917_SD@NYM,2025-09-17,NYM,SD,4,7,0.0,0.3134268708217738,SD,SD,1
20250917_SEA@KC,2025-09-17,KC,SEA,7,5,1.0,0.46093300480386024,SEA,KC,0
20250917_SF@AZ,2025-09-17,AZ,SF,1,5,0.0,0.6344566289471735,AZ,SF,0
20250917_TEX@HOU,2025-09-17,HOU,TEX,5,2,1.0,0.4271709856316819,TEX,HOU,0
20250917_TOR@TB,2025-09-17,TB,TOR,2,1,1.0,0.36774744025677286,TOR,TB,0
20250916_ATH@BOS,2025-09-16,BOS,ATH,1,2,0.0,0.37619326676014997,ATH,ATH,1
20250916_ATL@WSH,2025-09-16,WSH,ATL,3,6,0.0,0.364472747752351,ATL,ATL,1
20250916_ATL@WSH,2025-09-16,WSH,ATL,0,5,0.0,0.41098669595321624,ATL,ATL,1
20250916_BAL@CWS,2025-09-16,CWS,BAL,7,8,0.0,0.5793137384556832,CWS,BAL,0
20250916_CHC@PIT,2025-09-16,PIT,CHC,1,4,0.0,0.36955033876832344,CHC,CHC,1
20250916_CIN@STL,2025-09-16,STL,CIN,3,0,1.0,0.3750488711636758,CIN,STL,0
20250916_CLE@DET,2025-09-16,DET,CLE,5,7,0.0,0.4636761677304327,CLE,CLE,1
20250916_LAA@MIL,2025-09-16,MIL,LAA,9,2,1.0,0.5537021362306165,MIL,MIL,1
20250916_MIA@COL,2025-09-16,COL,MIA,5,6,0.0,0.4378535427013939,MIA,MIA,1
20250916_NYY@MIN,2025-09-16,MIN,NYY,9,10,0.0,0.329064250301537,NYY,NYY,1
20250916_PHI@LAD,2025-09-16,LAD,PHI,6,9,0.0,0.5702801409213,LAD,PHI,0
20250916_SD@NYM,2025-09-16,NYM,SD,8,3,1.0,0.32550936439039135,SD,NYM,0
20250916_SEA@KC,2025-09-16,KC,SEA,5,12,0.0,0.47487794644533254,SEA,SEA,1
20250916_TEX@HOU,2025-09-16,HOU,TEX,6,5,1.0,0.531915492897969,HOU,HOU,1
20250916_TOR@TB,2025-09-16,TB,TOR,5,6,0.0,0.33071094433454135,TOR,TOR,1
20250915_ATL@WSH,2025-09-15,WSH,ATL,3,11,0.0,0.3809048550824486,ATL,ATL,1
20250915_BAL@CWS,2025-09-15,CWS,BAL,1,4,0.0,0.5769706208025395,CWS,BAL,0
20250915_CHC@PIT,2025-09-15,PIT,CHC,0,4,0.0,0.4446406743651296,CHC,CHC,1
20250915_CIN@STL,2025-09-15,STL,CIN,6,11,0.0,0.527015610335717,STL,CIN,0
20250915_NYY@MIN,2025-09-15,MIN,NYY,7,0,1.0,0.34805370188237106,NYY,MIN,0
20250915_PHI@LAD,2025-09-15,LAD,PHI,5,6,0.0,0.45030116334660625,PHI,PHI,1
20250915_SF@AZ,2025-09-15,AZ,SF,8,1,1.0,0.5319361394140122,AZ,AZ,1
20250915_TEX@HOU,2025-09-15,HOU,TEX,6,3,1.0,0.4139953407361068,TEX,HOU,0
20250915_TOR@TB,2025-09-15,TB,TOR,1,2,0.0,0.40616223671506285,TOR,TOR,1
20250914_AZ@MIN,2025-09-14,MIN,AZ,4,6,0.0,0.38629312496973106,AZ,AZ,1
20250914_BAL@TOR,2025-09-14,TOR,BAL,11,2,1.0,0.5977699737725187,TOR,TOR,1
20250914_CIN@ATH,2025-09-14,ATH,CIN,7,4,1.0,0.6809773540155155,ATH,ATH,1
20250914_COL@SD,2025-09-14,SD,COL,9,6,1.0,0.7629243245267157,SD,SD,1
20250914_CWS@CLE,2025-09-14,CLE,CWS,3,2,1.0,0.3817437229436885,CWS,CLE,0
20250914_DET@MIA,2025-09-14,MIA,DET,0,2,0.0,0.44875876606336057,DET,DET,1
20250914_HOU@ATL,2025-09-14,ATL,HOU,8,3,1.0,0.3850628243595367,HOU,ATL,0
20250914_KC@PHI,2025-09-14,PHI,KC,3,10,0.0,0.45581596500142674,KC,KC,1
20250914_LAA@SEA,2025-09-14,SEA,LAA,11,2,1.0,0.6100443353577399,SEA,SEA,1
20250914_LAD@SF,2025-09-14,SF,LAD,2,10,0.0,0.36124470729619995,LAD,LAD,1
20250914_NYY@BOS,2025-09-14,BOS,NYY,6,4,1.0,0.5165141473245257,BOS,BOS,1
20250914_PIT@WSH,2025-09-14,WSH,PIT,4,3,1.0,0.44470439500938275,PIT,WSH,0
20250914_STL@MIL,2025-09-14,MIL,STL,2,3,0.0,0.4801603515997488,STL,STL,1
20250914_TB@CHC,2025-09-14,CHC,TB,4,3,1.0,0.5776595513280667,CHC,CHC,1
20250913_AZ@MIN,2025-09-13,MIN,AZ,2,5,0.0,0.41764376387407637,AZ,AZ,1
20250913_CIN@ATH,2025-09-13,ATH,CIN,11,5,1.0,0.5232005793941601,ATH,ATH,1
20250913_COL@SD,2025-09-13,SD,COL,11,3,1.0,0.6516934556509757,SD,SD,1
20250913_CWS@CLE,2025-09-13,CLE,CWS,3,1,1.0,0.4291877739450772,CWS,CLE,0
20250913_HOU@ATL,2025-09-13,ATL,HOU,2,6,0.0,0.42060072145009386,HOU,HOU,1
20250913_KC@PHI,2025-09-13,PHI,KC,8,6,1.0,0.4699514285783398,KC,PHI,0
20250913_LAA@SEA,2025-09-13,SEA,LAA,5,3,1.0,0.5009365397710025,SEA,SEA,1
20250913_LAD@SF,2025-09-13,SF,LAD,7,13,0.0,0.49016375116064426,LAD,LAD,1
20250913_NYY@BOS,2025-09-13,BOS,NYY,3,5,0.0,0.35656810837735486,NYY,NYY,1
20250913_PIT@WSH,2025-09-13,WSH,PIT,1,5,0.0,0.30669617496101576,PIT,PIT,1
20250913_TB@CHC,2025-09-13,CHC,TB,4,5,0.0,0.7065283754300227,CHC,TB,0
20250913_TEX@NYM,2025-09-13,NYM,TEX,2,3,0.0,0.4888631506620983,TEX,TEX,1
20250912_BAL@TOR,2025-09-12,TOR,BAL,6,1,1.0,0.37820164960185904,BAL,TOR,0
20250912_CIN@ATH,2025-09-12,ATH,CIN,3,0,1.0,0.6361705317797108,ATH,ATH,1
20250912_COL@SD,2025-09-12,SD,COL,2,4,0.0,0.5921353677449135,SD,COL,0
20250912_CWS@CLE,2025-09-12,CLE,CWS,4,0,1.0,0.5631910607101893,CLE,CLE,1
20250912_DET@MIA,2025-09-12,MIA,DET,8,2,1.0,0.48456701452744533,DET,MIA,0
20250912_HOU@ATL,2025-09-12,ATL,HOU,3,11,0.0,0.42853410917641094,HOU,HOU,1
20250912_KC@PHI,2025-09-12,PHI,KC,8,2,1.0,0.4221462572722037,KC,PHI,0
20250912_LAA@SEA,2025-09-12,SEA,LAA,2,1,1.0,0.5613650101804264,SEA,SEA,1
20250912_NYY@BOS,2025-09-12,BOS,NYY,1,4,0.0,0.4454958902599254,NYY,NYY,1
20250912_PIT@WSH,2025-09-12,WSH,PIT,6,5,1.0,0.4293338538580108,PIT,WSH,0
20250912_STL@MIL,2025-09-12,MIL,STL,8,2,1.0,0.4077485577437652,STL,MIL,0
20250912_TB@CHC,2025-09-12,CHC,TB,6,4,1.0,0.46406587225697254,TB,CHC,0
20250912_TEX@NYM,2025-09-12,NYM,TEX,3,8,0.0,0.35451978168482035,TEX,TEX,1
20250911_COL@SD,2025-09-11,SD,COL,2,0,1.0,0.6783728870192237,SD,SD,1
20250911_DET@NYY,2025-09-11,NYY,DET,9,3,1.0,0.446567536433824,DET,NYY,0
20250911_HOU@TOR,2025-09-11,TOR,HOU,6,0,1.0,0.54582442083635,TOR,TOR,1
20250911_KC@CLE,2025-09-11,CLE,KC,3,2,1.0,0.5611837864870253,CLE,CLE,1
20250911_NYM@PHI,2025-09-11,PHI,NYM,6,4,1.0,0.39949409539377534,NYM,PHI,0
20250911_PIT@BAL,2025-09-11,BAL,PIT,3,2,1.0,0.46010533462311615,PIT,BAL,0
20250911_TB@CWS,2025-09-11,CWS,TB,5,1,1.0,0.46760446864370137,TB,CWS,0
20250911_WSH@MIA,2025-09-11,MIA,WSH,5,0,1.0,0.6257232640701177,MIA,MIA,1
20250910_AZ@SF,2025-09-10,SF,AZ,3,5,0.0,0.43744084957747426,AZ,AZ,1
20250910_CHC@ATL,2025-09-10,ATL,CHC,2,3,0.0,0.387439100181143,CHC,CHC,1
20250910_CIN@SD,2025-09-10,SD,CIN,1,2,0.0,0.553155470194989,SD,CIN,0
20250910_COL@LAD,2025-09-10,LAD,COL,9,0,1.0,0.7530900135919886,LAD,LAD,1
20250910_DET@NYY,2025-09-10,NYY,DET,1,11,0.0,0.38941102841503156,DET,DET,1
20250910_HOU@TOR,2025-09-10,TOR,HOU,2,3,0.0,0.442976068702819,HOU,HOU,1
20250910_KC@CLE,2025-09-10,CLE,KC,3,4,0.0,0.46011477758114283,KC,KC,1
20250910_MIL@TEX,2025-09-10,TEX,MIL,6,3,1.0,0.39323139529953594,MIL,TEX,0
20250910_MIN@LAA,2025-09-10,LAA,MIN,4,3,1.0,0.5606162546948072,LAA,LAA,1
20250910_NYM@PHI,2025-09-10,PHI,NYM,11,3,1.0,0.38217179456139994,NYM,PHI,0
20250910_TB@CWS,2025-09-10,CWS,TB,6,5,1.0,0.4029571574260696,TB,CWS,0
20250910_WSH@MIA,2025-09-10,MIA,WSH,8,3,1.0,0.5377337822242296,MIA,MIA,1
20250909_AZ@SF,2025-09-09,SF,AZ,5,3,1.0,0.49047590105246786,AZ,SF,0
20250909_BOS@ATH,2025-09-09,ATH,BOS,0,6,0.0,0.548412025137066,ATH,BOS,0
20250909_CHC@ATL,2025-09-09,ATL,CHC,1,6,0.0,0.5406610531509823,ATL,CHC,0
20250909_CIN@SD,2025-09-09,SD,CIN,2,4,0.0,0.6323056277750945,SD,CIN,0
20250909_COL@LAD,2025-09-09,LAD,COL,7,2,1.0,0.635840164828245,LAD,LAD,1
20250909_DET@NYY,2025-09-09,NYY,DET,2,12,0.0,0.45788945825378013,DET,DET,1
20250909_KC@CLE,2025-09-09,CLE,KC,2,0,1.0,0.40427286833311227,KC,CLE,0
20250909_MIL@TEX,2025-09-09,TEX,MIL,5,4,1.0,0.4121101070929276,MIL,TEX,0
20250909_MIN@LAA,2025-09-09,LAA,MIN,12,2,1.0,0.5702570011825077,LAA,LAA,1
20250909_NYM@PHI,2025-09-09,PHI,NYM,9,3,1.0,0.45078279579442515,NYM,PHI,0
20250909_STL@SEA,2025-09-09,SEA,STL,5,3,1.0,0.5190451632611854,SEA,SEA,1
20250909_TB@CWS,2025-09-09,CWS,TB,4,5,0.0,0.45107935854439757,TB,TB,1
20250909_WSH@MIA,2025-09-09,MIA,WSH,5,7,0.0,0.46077826378923764,WSH,WSH,1
20250908_AZ@SF,2025-09-08,SF,AZ,11,5,1.0,0.4710020329878035,AZ,SF,0
20250908_BOS@ATH,2025-09-08,ATH,BOS,0,7,0.0,0.4825595563254719,BOS,BOS,1
20250908_CHC@ATL,2025-09-08,ATL,CHC,4,1,1.0,0.36045254956174855,CHC,ATL,0
20250908_COL@LAD,2025-09-08,LAD,COL,3,1,1.0,0.6699448726765314,LAD,LAD,1
20250908_KC@CLE,2025-09-08,CLE,KC,10,2,1.0,0.5368769538662845,CLE,CLE,1
20250908_MIL@TEX,2025-09-08,TEX,MIL,5,0,1.0,0.43607422669316953,MIL,TEX,0
20250908_MIN@LAA,2025-09-08,LAA,MIN,3,12,0.0,0.6931021183269426,LAA,MIN,0
20250908_NYM@PHI,2025-09-08,PHI,NYM,1,0,1.0,0.3877359445116569,NYM,PHI,0
20250908_STL@SEA,2025-09-08,SEA,STL,4,2,1.0,0.5482049790216471,SEA,SEA,1
20250908_WSH@MIA,2025-09-08,MIA,WSH,7,15,0.0,0.3403394453042199,WSH,WSH,1
20250907_ATH@LAA,2025-09-07,LAA,ATH,4,3,1.0,0.5560252425414414,LAA,LAA,1
20250907_BOS@AZ,2025-09-07,AZ,BOS,4,7,0.0,0.40272964913590137,BOS,BOS,1
20250907_CLE@TB,2025-09-07,TB,CLE,1,2,0.0,0.5463340726463768,TB,CLE,0
20250907_CWS@DET,2025-09-07,DET,CWS,4,6,0.0,0.605440764259865,DET,CWS,0
20250907_HOU@TEX,2025-09-07,TEX,HOU,4,2,1.0,0.5122531829762675,TEX,TEX,1
20250907_LAD@BAL,2025-09-07,BAL,LAD,2,5,0.0,0.47275747098746024,LAD,LAD,1
20250907_MIL@PIT,2025-09-07,PIT,MIL,2,10,0.0,0.5200139914881935,PIT,MIL,0
20250907_MIN@KC,2025-09-07,KC,MIN,1,5,0.0,0.7120043590550642,KC,MIN,0
20250907_NYM@CIN,2025-09-07,CIN,NYM,3,2,1.0,0.41381432366725956,NYM,CIN,0
20250907_PHI@MIA,2025-09-07,MIA,PHI,5,4,1.0,0.3369405140096144,PHI,MIA,0
20250907_SD@COL,2025-09-07,COL,SD,1,8,0.0,0.2693025406449781,SD,SD,1
20250907_SEA@ATL,2025-09-07,ATL,SEA,2,18,0.0,0.490343387989952,SEA,SEA,1
20250907_SF@STL,2025-09-07,STL,SF,4,3,1.0,0.3805065673766207,SF,STL,0
20250907_TOR@NYY,2025-09-07,NYY,TOR,4,3,1.0,0.5676877224243305,NYY,NYY,1
20250907_WSH@CHC,2025-09-07,CHC,WSH,3,6,0.0,0.5931433180680381,CHC,WSH,0
20250906_ATH@LAA,2025-09-06,LAA,ATH,4,17,0.0,0.5134460733722336,LAA,ATH,0
20250906_BOS@AZ,2025-09-06,AZ,BOS,5,1,1.0,0.36187235349620966,BOS,AZ,0
20250906_CLE@TB,2025-09-06,TB,CLE,2,3,0.0,0.5195745568353706,TB,CLE,0
20250906_CWS@DET,2025-09-06,DET,CWS,6,0,1.0,0.556743088793699,DET,DET,1
20250906_HOU@TEX,2025-09-06,TEX,HOU,0,11,0.0,0.578083346133497,TEX,HOU,0
20250906_LAD@BAL,2025-09-06,BAL,LAD,2,3,0.0,0.36663318421909297,LAD,LAD,1
20250906_MIL@PIT,2025-09-06,PIT,MIL,1,4,0.0,0.46880834628229756,MIL,MIL,1
20250906_MIN@KC,2025-09-06,KC,MIN,11,2,1.0,0.32834963577034226,MIN,KC,0
20250906_NYM@CIN,2025-09-06,CIN,NYM,6,3,1.0,0.33124863661279647,NYM,CIN,0
20250906_PHI@MIA,2025-09-06,MIA,PHI,2,4,0.0,0.3405139589469421,PHI,PHI,1
20250906_SD@COL,2025-09-06,COL,SD,8,10,0.0,0.3509041197039507,SD,SD,1
20250906_SEA@ATL,2025-09-06,ATL,SEA,2,10,0.0,0.6982361962484442,ATL,SEA,0
20250906_SF@STL,2025-09-06,STL,SF,1,2,0.0,0.5775846545525982,STL,SF,0
20250906_TOR@NYY,2025-09-06,NYY,TOR,3,1,1.0,0.49840159805251183,TOR,NYY,0
20250906_WSH@CHC,2025-09-06,CHC,WSH,1,2,0.0,0.6063801258767286,CHC,WSH,0
20250905_ATH@LAA,2025-09-05,LAA,ATH,4,10,0.0,0.49904269640669824,ATH,ATH,1
20250905_BOS@AZ,2025-09-05,AZ,BOS,10,5,1.0,0.522435268428755,AZ,AZ,1
20250905_CLE@TB,2025-09-05,TB,CLE,1,7,0.0,0.47948208429445616,CLE,CLE,1
20250905_CWS@DET,2025-09-05,DET,CWS,5,7,0.0,0.47620039521147256,CWS,CWS,1
20250905_MIL@PIT,2025-09-05,PIT,MIL,2,5,0.0,0.548769223286721,PIT,MIL,0
20250905_MIN@KC,2025-09-05,KC,MIN,2,1,1.0,0.550641050645931,KC,KC,1
20250905_NYM@CIN,2025-09-05,CIN,NYM,4,5,0.0,0.3486777934237265,NYM,NYM,1
20250905_PHI@MIA,2025-09-05,MIA,PHI,3,9,0.0,0.4399796970497087,PHI,PHI,1
20250905_SD@COL,2025-09-05,COL,SD,3,0,1.0,0.36220279900579233,SD,COL,0
20250905_SEA@ATL,2025-09-05,ATL,SEA,4,1,1.0,0.5705060895403127,ATL,ATL,1
20250905_SF@STL,2025-09-05,STL,SF,2,8,0.0,0.31110318417463984,SF,SF,1
20250905_TOR@NYY,2025-09-05,NYY,TOR,1,7,0.0,0.44234242323385564,TOR,TOR,1
20250905_WSH@CHC,2025-09-05,CHC,WSH,11,5,1.0,0.5118046164318254,CHC,CHC,1
20250904_CLE@TB,2025-09-04,TB,CLE,4,2,1.0,0.5244017372994761,TB,TB,1
20250904_CWS@MIN,2025-09-04,MIN,CWS,8,11,0.0,0.5642598476658409,MIN,CWS,0
20250904_LAA@KC,2025-09-04,KC,LAA,4,3,1.0,0.46162048797761934,LAA,KC,0
20250904_LAD@PIT,2025-09-04,PIT,LAD,5,3,1.0,0.4257918443898939,LAD,PIT,0
20250904_NYY@HOU,2025-09-04,HOU,NYY,4,8,0.0,0.3288571635338212,NYY,NYY,1
20250904_PHI@MIL,2025-09-04,MIL,PHI,0,2,0.0,0.511502946145786,MIL,PHI,0
20250903_ATH@STL,2025-09-03,STL,ATH,5,1,1.0,0.2847641644771579,ATH,STL,0
20250903_ATL@CHC,2025-09-03,CHC,ATL,1,5,0.0,0.5344380471636789,CHC,ATL,0
20250903_BAL@SD,2025-09-03,SD,BAL,5,7,0.0,0.5011230287658024,SD,BAL,0
20250903_CLE@BOS,2025-09-03,BOS,CLE,1,8,0.0,0.5150272902432445,BOS,CLE,0
20250903_CWS@MIN,2025-09-03,MIN,CWS,3,4,0.0,0.5585900884401256,MIN,CWS,0
20250903_LAA@KC,2025-09-03,KC,LAA,3,4,0.0,0.5197312152163522,KC,LAA,0
20250903_LAD@PIT,2025-09-03,PIT,LAD,3,0,1.0,0.48370549195184426,LAD,PIT,0
20250903_MIA@WSH,2025-09-03,WSH,MIA,10,5,1.0,0.6287079446735298,WSH,WSH,1
20250903_NYM@DET,2025-09-03,DET,NYM,6,2,1.0,0.3984059700853863,NYM,DET,0
20250903_NYY@HOU,2025-09-03,HOU,NYY,8,7,1.0,0.560554894007532,HOU,HOU,1
20250903_PHI@MIL,2025-09-03,MIL,PHI,6,3,1.0,0.45445284240247347,PHI,MIL,0
20250903_SEA@TB,2025-09-03,TB,SEA,9,4,1.0,0.41650249030958436,SEA,TB,0
20250903_SF@COL,2025-09-03,COL,SF,8,10,0.0,0.3649870789198458,SF,SF,1
20250903_TEX@AZ,2025-09-03,AZ,TEX,2,0,1.0,0.6011647873209792,AZ,AZ,1
20250903_TOR@CIN,2025-09-03,CIN,TOR,9,13,0.0,0.281982829854938,TOR,TOR,1
20250902_ATH@STL,2025-09-02,STL,ATH,2,1,1.0,0.3424697811775497,ATH,STL,0
20250902_ATL@CHC,2025-09-02,CHC,ATL,4,3,1.0,0.5997826020737339,CHC,CHC,1
20250902_BAL@SD,2025-09-02,SD,BAL,2,6,0.0,0.7082320444928938,SD,BAL,0
20250902_CLE@BOS,2025-09-02,BOS,CLE,11,7,1.0,0.4660726239892653,CLE,BOS,0
20250902_CWS@MIN,2025-09-02,MIN,CWS,3,12,0.0,0.46135440328611643,CWS,CWS,1
20250902_LAA@KC,2025-09-02,KC,LAA,1,5,0.0,0.7086539706487732,KC,LAA,0
20250902_LAD@PIT,2025-09-02,PIT,LAD,9,7,1.0,0.5294164571047861,PIT,PIT,1
20250902_MIA@WSH,2025-09-02,WSH,MIA,5,2,1.0,0.5884052246863731,WSH,WSH,1
20250902_NYM@DET,2025-09-02,DET,NYM,5,12,0.0,0.45224927940953363,NYM,NYM,1
20250902_NYY@HOU,2025-09-02,HOU,NYY,1,7,0.0,0.5648644275907375,HOU,NYY,0
20250902_SEA@TB,2025-09-02,TB,SEA,6,5,1.0,0.5289188543671445,TB,TB,1
20250902_SF@COL,2025-09-02,COL,SF,4,7,0.0,0.28164577712866024,SF,SF,1
20250902_TEX@AZ,2025-09-02,AZ,TEX,5,3,1.0,0.5991496455674258,AZ,AZ,1
20250902_TOR@CIN,2025-09-02,CIN,TOR,9,12,0.0,0.32636228095436026,TOR,TOR,1
20250901_ATH@STL,2025-09-01,STL,ATH,3,11,0.0,0.5223949273269728,STL,ATH,0
20250901_BAL@SD,2025-09-01,SD,BAL,3,4,0.0,0.4924496783351493,BAL,BAL,1
20250901_CLE@BOS,2025-09-01,BOS,CLE,6,4,1.0,0.545415231073585,BOS,BOS,1
20250901_CWS@MIN,2025-09-01,MIN,CWS,5,6,0.0,0.5384006994084234,MIN,CWS,0
20250901_LAA@HOU,2025-09-01,HOU,LAA,8,3,1.0,0.5085909916211161,HOU,HOU,1
20250901_MIA@WSH,2025-09-01,WSH,MIA,2,0,1.0,0.5189848853953591,WSH,WSH,1
20250901_NYM@DET,2025-09-01,DET,NYM,8,10,0.0,0.4737195196068769,NYM,NYM,1
20250901_PHI@MIL,2025-09-01,MIL,PHI,8,10,0.0,0.5065923574864815,MIL,PHI,0
20250901_SEA@TB,2025-09-01,TB,SEA,10,2,1.0,0.6831433665905208,TB,TB,1
20250901_SF@COL,2025-09-01,COL,SF,2,8,0.0,0.4795795243254021,SF,SF,1
20250901_TEX@AZ,2025-09-01,AZ,TEX,5,7,0.0,0.6579693468704688,AZ,TEX,0
20250901_TOR@CIN,2025-09-01,CIN,TOR,3,4,0.0,0.28748518135048867,TOR,TOR,1
20250831_ATL@PHI,2025-08-31,PHI,ATL,1,3,0.0,0.7684287831022483,PHI,ATL,0
20250831_BAL@SF,2025-08-31,SF,BAL,13,2,1.0,0.508364081686042,SF,SF,1
20250831_DET@KC,2025-08-31,KC,DET,0,5,0.0,0.44951206453775605,DET,DET,1
20250831_LAA@HOU,2025-08-31,HOU,LAA,0,3,0.0,0.6062833256969131,HOU,LAA,0
20250831_MIA@NYM,2025-08-31,NYM,MIA,1,5,0.0,0.4022296426709546,MIA,MIA,1
20250831_MIL@TOR,2025-08-31,TOR,MIL,8,4,1.0,0.3900643627362129,MIL,TOR,0
20250831_NYY@CWS,2025-08-31,CWS,NYY,3,2,1.0,0.3226220443748824,NYY,CWS,0
20250831_PIT@BOS,2025-08-31,BOS,PIT,5,2,1.0,0.5220069974969451,BOS,BOS,1
20250831_SD@MIN,2025-08-31,MIN,SD,7,2,1.0,0.4086951641906385,SD,MIN,0
20250831_SEA@CLE,2025-08-31,CLE,SEA,2,4,0.0,0.5977319629711542,CLE,SEA,0
20250831_STL@CIN,2025-08-31,CIN,STL,7,4,1.0,0.5475781431017452,CIN,CIN,1
20250831_TB@WSH,2025-08-31,WSH,TB,4,7,0.0,0.4634947582851439,TB,TB,1
20250831_TEX@ATH,2025-08-31,ATH,TEX,6,9,0.0,0.602578916729953,ATH,TEX,0
20250830_ATL@PHI,2025-08-30,PHI,ATL,1,2,0.0,0.552290414846159,PHI,ATL,0
20250830_AZ@LAD,2025-08-30,LAD,AZ,1,6,0.0,0.5138052074949303,LAD,AZ,0
20250830_BAL@SF,2025-08-30,SF,BAL,1,11,0.0,0.4444747875710212,BAL,BAL,1
20250830_CHC@COL,2025-08-30,COL,CHC,3,4,0.0,0.23991688416402665,CHC,CHC,1
20250830_DET@KC,2025-08-30,KC,DET,3,1,1.0,0.430636298675077,DET,KC,0
20250830_LAA@HOU,2025-08-30,HOU,LAA,1,4,0.0,0.48544625154881427,LAA,LAA,1
20250830_MIA@NYM,2025-08-30,NYM,MIA,8,11,0.0,0.3480506180790303,MIA,MIA,1
20250830_MIL@TOR,2025-08-30,TOR,MIL,1,4,0.0,0.5250777184860367,TOR,MIL,0
20250830_NYY@CWS,2025-08-30,CWS,NYY,3,5,0.0,0.4400742555389694,NYY,NYY,1
20250830_PIT@BOS,2025-08-30,BOS,PIT,3,10,0.0,0.42475345930162206,PIT,PIT,1
20250830_SD@MIN,2025-08-30,MIN,SD,3,12,0.0,0.38196155740099264,SD,SD,1
20250830_SEA@CLE,2025-08-30,CLE,SEA,4,3,1.0,0.3862839250948374,SEA,CLE,0
20250830_STL@CIN,2025-08-30,CIN,STL,2,4,0.0,0.5399338790980667,CIN,STL,0
20250830_TB@WSH,2025-08-30,WSH,TB,1,4,0.0,0.5734138143019594,WSH,TB,0
20250830_TEX@ATH,2025-08-30,ATH,TEX,3,9,0.0,0.5704281997229174,ATH,TEX,0
20250829_ATL@PHI,2025-08-29,PHI,ATL,2,1,1.0,0.5490280139829349,PHI,PHI,1
20250829_AZ@LAD,2025-08-29,LAD,AZ,0,3,0.0,0.43247615755447316,AZ,AZ,1
20250829_BAL@SF,2025-08-29,SF,BAL,15,8,1.0,0.482095688153674,BAL,SF,0
20250829_CHC@COL,2025-08-29,COL,CHC,7,11,0.0,0.34378316395505615,CHC,CHC,1
20250829_DET@KC,2025-08-29,KC,DET,3,5,0.0,0.5082635636216666,KC,DET,0
20250829_LAA@HOU,2025-08-29,HOU,LAA,2,0,1.0,0.6243508302285179,HOU,HOU,1
