game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250904_CLE@TB,2025-09-04,TB,CLE,4,2,1.0,0.5106374514773027,TB,TB,1
20250904_CWS@MIN,2025-09-04,MIN,CWS,8,11,0.0,0.5554365019231069,MIN,CWS,0
20250904_LAA@KC,2025-09-04,KC,LAA,4,3,1.0,0.47927523764363206,LAA,KC,0
20250904_LAD@PIT,2025-09-04,PIT,LAD,5,3,1.0,0.4450317402890348,LAD,PIT,0
20250904_NYY@HOU,2025-09-04,HOU,NYY,4,8,0.0,0.33352424680444914,NYY,NYY,1
20250904_PHI@MIL,2025-09-04,MIL,PHI,0,2,0.0,0.5050378832115981,MIL,PHI,0
20250903_ATH@STL,2025-09-03,STL,ATH,5,1,1.0,0.32162434714625976,ATH,STL,0
20250903_ATL@CHC,2025-09-03,CHC,ATL,1,5,0.0,0.46056418918929576,ATL,ATL,1
20250903_BAL@SD,2025-09-03,SD,BAL,5,7,0.0,0.49090227239028483,BAL,BAL,1
20250903_CLE@BOS,2025-09-03,BOS,CLE,1,8,0.0,0.4758309715910385,CLE,CLE,1
20250903_CWS@MIN,2025-09-03,MIN,CWS,3,4,0.0,0.5483521051352334,MIN,CWS,0
20250903_LAA@KC,2025-09-03,KC,LAA,3,4,0.0,0.4894971060025317,LAA,LAA,1
20250903_LAD@PIT,2025-09-03,PIT,LAD,3,0,1.0,0.4865192378144747,LAD,PIT,0
20250903_MIA@WSH,2025-09-03,WSH,MIA,10,5,1.0,0.6590974220750013,WSH,WSH,1
20250903_NYM@DET,2025-09-03,DET,NYM,6,2,1.0,0.3832555791257557,NYM,DET,0
20250903_NYY@HOU,2025-09-03,HOU,NYY,8,7,1.0,0.5348593380756778,HOU,HOU,1
20250903_PHI@MIL,2025-09-03,MIL,PHI,6,3,1.0,0.45439552707211867,PHI,MIL,0
20250903_SEA@TB,2025-09-03,TB,SEA,9,4,1.0,0.4109402921962166,SEA,TB,0
20250903_SF@COL,2025-09-03,COL,SF,8,10,0.0,0.43807203626122254,SF,SF,1
20250903_TEX@AZ,2025-09-03,AZ,TEX,2,0,1.0,0.5316976919086154,AZ,AZ,1
20250903_TOR@CIN,2025-09-03,CIN,TOR,9,13,0.0,0.28057796102163524,TOR,TOR,1
20250902_ATH@STL,2025-09-02,STL,ATH,2,1,1.0,0.32876854015483703,ATH,STL,0
20250902_ATL@CHC,2025-09-02,CHC,ATL,4,3,1.0,0.6088076498792164,CHC,CHC,1
20250902_BAL@SD,2025-09-02,SD,BAL,2,6,0.0,0.6823599796986756,SD,BAL,0
20250902_CLE@BOS,2025-09-02,BOS,CLE,11,7,1.0,0.44960917145256174,CLE,BOS,0
20250902_CWS@MIN,2025-09-02,MIN,CWS,3,12,0.0,0.5042601231495172,MIN,CWS,0
20250902_LAA@KC,2025-09-02,KC,LAA,1,5,0.0,0.7111595554265099,KC,LAA,0
20250902_LAD@PIT,2025-09-02,PIT,LAD,9,7,1.0,0.5237826125695011,PIT,PIT,1
20250902_MIA@WSH,2025-09-02,WSH,MIA,5,2,1.0,0.7185742669542052,WSH,WSH,1
20250902_NYM@DET,2025-09-02,DET,NYM,5,12,0.0,0.3743000479467511,NYM,NYM,1
20250902_NYY@HOU,2025-09-02,HOU,NYY,1,7,0.0,0.5467628960087205,HOU,NYY,0
20250902_SEA@TB,2025-09-02,TB,SEA,6,5,1.0,0.5383511773544571,TB,TB,1
20250902_SF@COL,2025-09-02,COL,SF,4,7,0.0,0.31737838045059963,SF,SF,1
20250902_TEX@AZ,2025-09-02,AZ,TEX,5,3,1.0,0.5326729592321306,AZ,AZ,1
20250902_TOR@CIN,2025-09-02,CIN,TOR,9,12,0.0,0.27690148102384304,TOR,TOR,1
20250901_ATH@STL,2025-09-01,STL,ATH,3,11,0.0,0.5016418528432885,STL,ATH,0
20250901_BAL@SD,2025-09-01,SD,BAL,3,4,0.0,0.48617650612076196,BAL,BAL,1
20250901_CLE@BOS,2025-09-01,BOS,CLE,6,4,1.0,0.535855341065453,BOS,BOS,1
20250901_CWS@MIN,2025-09-01,MIN,CWS,5,6,0.0,0.4818585879371949,CWS,CWS,1
20250901_LAA@HOU,2025-09-01,HOU,LAA,8,3,1.0,0.48728143372489835,LAA,HOU,0
20250901_MIA@WSH,2025-09-01,WSH,MIA,2,0,1.0,0.5496536919516812,WSH,WSH,1
20250901_NYM@DET,2025-09-01,DET,NYM,8,10,0.0,0.42841887046995714,NYM,NYM,1
20250901_PHI@MIL,2025-09-01,MIL,PHI,8,10,0.0,0.45117889833522007,PHI,PHI,1
20250901_SEA@TB,2025-09-01,TB,SEA,10,2,1.0,0.695544092081006,TB,TB,1
20250901_SF@COL,2025-09-01,COL,SF,2,8,0.0,0.386784225144713,SF,SF,1
20250901_TEX@AZ,2025-09-01,AZ,TEX,5,7,0.0,0.5670920383559104,AZ,TEX,0
20250901_TOR@CIN,2025-09-01,CIN,TOR,3,4,0.0,0.2613659690662852,TOR,TOR,1
20250831_ATL@PHI,2025-08-31,PHI,ATL,1,3,0.0,0.764720497828027,PHI,ATL,0
20250831_BAL@SF,2025-08-31,SF,BAL,13,2,1.0,0.5774968144451174,SF,SF,1
20250831_DET@KC,2025-08-31,KC,DET,0,5,0.0,0.4598059824966065,DET,DET,1
20250831_LAA@HOU,2025-08-31,HOU,LAA,0,3,0.0,0.5904855827584482,HOU,LAA,0
20250831_MIA@NYM,2025-08-31,NYM,MIA,1,5,0.0,0.34107800752286344,MIA,MIA,1
20250831_MIL@TOR,2025-08-31,TOR,MIL,8,4,1.0,0.4071035931926067,MIL,TOR,0
20250831_NYY@CWS,2025-08-31,CWS,NYY,3,2,1.0,0.4127313307364427,NYY,CWS,0
20250831_PIT@BOS,2025-08-31,BOS,PIT,5,2,1.0,0.5217851088071663,BOS,BOS,1
20250831_SD@MIN,2025-08-31,MIN,SD,7,2,1.0,0.4228070402195218,SD,MIN,0
20250831_SEA@CLE,2025-08-31,CLE,SEA,2,4,0.0,0.6789074352129544,CLE,SEA,0
20250831_STL@CIN,2025-08-31,CIN,STL,7,4,1.0,0.5550675120764853,CIN,CIN,1
20250831_TB@WSH,2025-08-31,WSH,TB,4,7,0.0,0.4319922638056881,TB,TB,1
20250831_TEX@ATH,2025-08-31,ATH,TEX,6,9,0.0,0.6243528837368924,ATH,TEX,0
20250830_ATL@PHI,2025-08-30,PHI,ATL,1,2,0.0,0.6022866269616141,PHI,ATL,0
20250830_AZ@LAD,2025-08-30,LAD,AZ,1,6,0.0,0.507721944003431,LAD,AZ,0
20250830_BAL@SF,2025-08-30,SF,BAL,1,11,0.0,0.4510349249541953,BAL,BAL,1
20250830_CHC@COL,2025-08-30,COL,CHC,3,4,0.0,0.2622009665921202,CHC,CHC,1
20250830_DET@KC,2025-08-30,KC,DET,3,1,1.0,0.4321828442970441,DET,KC,0
20250830_LAA@HOU,2025-08-30,HOU,LAA,1,4,0.0,0.4759903267211794,LAA,LAA,1
20250830_MIA@NYM,2025-08-30,NYM,MIA,8,11,0.0,0.2973462730339615,MIA,MIA,1
20250830_MIL@TOR,2025-08-30,TOR,MIL,1,4,0.0,0.5259715251767889,TOR,MIL,0
20250830_NYY@CWS,2025-08-30,CWS,NYY,3,5,0.0,0.4737352544039948,NYY,NYY,1
20250830_PIT@BOS,2025-08-30,BOS,PIT,3,10,0.0,0.4560277628250613,PIT,PIT,1
20250830_SD@MIN,2025-08-30,MIN,SD,3,12,0.0,0.3727770888811944,SD,SD,1
20250830_SEA@CLE,2025-08-30,CLE,SEA,4,3,1.0,0.3901940767798848,SEA,CLE,0
20250830_STL@CIN,2025-08-30,CIN,STL,2,4,0.0,0.42951191206235023,STL,STL,1
20250830_TB@WSH,2025-08-30,WSH,TB,1,4,0.0,0.5475282841026663,WSH,TB,0
20250830_TEX@ATH,2025-08-30,ATH,TEX,3,9,0.0,0.58650547670965,ATH,TEX,0
20250829_ATL@PHI,2025-08-29,PHI,ATL,2,1,1.0,0.5722223971235654,PHI,PHI,1
20250829_AZ@LAD,2025-08-29,LAD,AZ,0,3,0.0,0.4453396378587167,AZ,AZ,1
20250829_BAL@SF,2025-08-29,SF,BAL,15,8,1.0,0.4323248784507787,BAL,SF,0
20250829_CHC@COL,2025-08-29,COL,CHC,7,11,0.0,0.2956170718077398,CHC,CHC,1
20250829_DET@KC,2025-08-29,KC,DET,3,5,0.0,0.500667056955672,KC,DET,0
20250829_LAA@HOU,2025-08-29,HOU,LAA,2,0,1.0,0.6230626352181999,HOU,HOU,1
20250829_MIA@NYM,2025-08-29,NYM,MIA,19,9,1.0,0.5361613460995769,NYM,NYM,1
20250829_MIL@TOR,2025-08-29,TOR,MIL,2,7,0.0,0.42719349684976476,MIL,MIL,1
20250829_NYY@CWS,2025-08-29,CWS,NYY,2,10,0.0,0.31099024502424016,NYY,NYY,1
20250829_PIT@BOS,2025-08-29,BOS,PIT,2,4,0.0,0.6639208658545219,BOS,PIT,0
20250829_SD@MIN,2025-08-29,MIN,SD,7,4,1.0,0.4038462417252114,SD,MIN,0
20250829_STL@CIN,2025-08-29,CIN,STL,5,7,0.0,0.424515503695627,STL,STL,1
20250829_TB@WSH,2025-08-29,WSH,TB,1,4,0.0,0.4009615072611507,TB,TB,1
20250829_TEX@ATH,2025-08-29,ATH,TEX,2,5,0.0,0.5710543766519708,ATH,TEX,0
20250828_ATL@PHI,2025-08-28,PHI,ATL,19,4,1.0,0.45816430209666764,ATL,PHI,0
20250828_AZ@MIL,2025-08-28,MIL,AZ,4,6,0.0,0.40390125561280343,AZ,AZ,1
20250828_BOS@BAL,2025-08-28,BAL,BOS,2,3,0.0,0.496514885088388,BOS,BOS,1
20250828_COL@HOU,2025-08-28,HOU,COL,4,3,1.0,0.6177286389511529,HOU,HOU,1
20250828_MIA@NYM,2025-08-28,NYM,MIA,4,7,0.0,0.4098830649261181,MIA,MIA,1
20250828_NYY@CWS,2025-08-28,CWS,NYY,4,10,0.0,0.2931986491312101,NYY,NYY,1
20250828_PIT@STL,2025-08-28,STL,PIT,4,1,1.0,0.47175356198035573,PIT,STL,0
20250827_ATL@MIA,2025-08-27,MIA,ATL,1,12,0.0,0.48790893106539845,ATL,ATL,1
20250827_AZ@MIL,2025-08-27,MIL,AZ,2,3,0.0,0.5851987644251114,MIL,AZ,0
20250827_BOS@BAL,2025-08-27,BAL,BOS,2,3,0.0,0.5456533827704362,BAL,BOS,0
20250827_CHC@SF,2025-08-27,SF,CHC,12,3,1.0,0.38730443521387586,CHC,SF,0
20250827_CIN@LAD,2025-08-27,LAD,CIN,5,1,1.0,0.6119542656082095,LAD,LAD,1
20250827_COL@HOU,2025-08-27,HOU,COL,4,0,1.0,0.5999077362191132,HOU,HOU,1
20250827_DET@ATH,2025-08-27,ATH,DET,7,0,1.0,0.5247417902721645,ATH,ATH,1
20250827_KC@CWS,2025-08-27,CWS,KC,1,12,0.0,0.4046724833273676,KC,KC,1
20250827_LAA@TEX,2025-08-27,TEX,LAA,20,3,1.0,0.4290494955210963,LAA,TEX,0
20250827_MIN@TOR,2025-08-27,TOR,MIN,9,8,1.0,0.3689730911445295,MIN,TOR,0
20250827_PHI@NYM,2025-08-27,NYM,PHI,6,0,1.0,0.5577017711687138,NYM,NYM,1
20250827_PIT@STL,2025-08-27,STL,PIT,1,2,0.0,0.43719996334248357,PIT,PIT,1
20250827_SD@SEA,2025-08-27,SEA,SD,4,3,1.0,0.580174315999077,SEA,SEA,1
20250827_WSH@NYY,2025-08-27,NYY,WSH,11,2,1.0,0.49563906359536314,WSH,NYY,0
20250826_ATL@MIA,2025-08-26,MIA,ATL,2,11,0.0,0.37774609489247024,ATL,ATL,1
20250826_BOS@BAL,2025-08-26,BAL,BOS,0,5,0.0,0.5409506911719452,BAL,BOS,0
20250826_CHC@SF,2025-08-26,SF,CHC,5,2,1.0,0.38938865182388466,CHC,SF,0
20250826_CIN@LAD,2025-08-26,LAD,CIN,6,3,1.0,0.3945151279739982,CIN,LAD,0
20250826_COL@HOU,2025-08-26,HOU,COL,1,6,0.0,0.6715506367864325,HOU,COL,0
20250826_KC@CWS,2025-08-26,CWS,KC,4,5,0.0,0.3206104617722566,KC,KC,1
20250826_LAA@TEX,2025-08-26,TEX,LAA,7,3,1.0,0.5582280082443349,TEX,TEX,1
20250826_MIN@TOR,2025-08-26,TOR,MIN,5,7,0.0,0.5390609159697775,TOR,MIN,0
20250826_PIT@STL,2025-08-26,STL,PIT,3,8,0.0,0.592038299918,STL,PIT,0
20250826_SD@SEA,2025-08-26,SEA,SD,6,7,0.0,0.431823052233147,SD,SD,1
20250826_TB@CLE,2025-08-26,CLE,TB,3,0,1.0,0.38098884314357695,TB,CLE,0
20250826_WSH@NYY,2025-08-26,NYY,WSH,5,1,1.0,0.5194868557819796,NYY,NYY,1
20250825_ATL@MIA,2025-08-25,MIA,ATL,2,1,1.0,0.4186810141866705,ATL,MIA,0
20250825_AZ@MIL,2025-08-25,MIL,AZ,7,5,1.0,0.6541724446136069,MIL,MIL,1
20250825_BOS@BAL,2025-08-25,BAL,BOS,3,4,0.0,0.6276958275715193,BAL,BOS,0
20250825_CIN@LAD,2025-08-25,LAD,CIN,7,0,1.0,0.3848605185719251,CIN,LAD,0
20250825_DET@ATH,2025-08-25,ATH,DET,8,3,1.0,0.3422622797977602,DET,ATH,0
20250825_KC@CWS,2025-08-25,CWS,KC,7,0,1.0,0.47352675352181073,KC,CWS,0
20250825_LAA@TEX,2025-08-25,TEX,LAA,0,4,0.0,0.6881360695589378,TEX,LAA,0
20250825_MIN@TOR,2025-08-25,TOR,MIN,10,4,1.0,0.4542337411055911,MIN,TOR,0
20250825_PHI@NYM,2025-08-25,NYM,PHI,13,3,1.0,0.6266886901114674,NYM,NYM,1
20250825_SD@SEA,2025-08-25,SEA,SD,9,6,1.0,0.4262306587281842,SD,SEA,0
20250825_TB@CLE,2025-08-25,CLE,TB,0,9,0.0,0.5515517792415107,CLE,TB,0
20250825_WSH@NYY,2025-08-25,NYY,WSH,10,5,1.0,0.6229695241563102,NYY,NYY,1
20250824_ATH@SEA,2025-08-24,SEA,ATH,11,4,1.0,0.4085045343279533,ATH,SEA,0
20250824_BOS@NYY,2025-08-24,NYY,BOS,7,2,1.0,0.41468064766086526,BOS,NYY,0
20250824_CHC@LAA,2025-08-24,LAA,CHC,3,4,0.0,0.3864159113293103,CHC,CHC,1
20250824_CIN@AZ,2025-08-24,AZ,CIN,1,6,0.0,0.3353491957235903,CIN,CIN,1
20250824_CLE@TEX,2025-08-24,TEX,CLE,5,0,1.0,0.5418472536381298,TEX,TEX,1
20250824_COL@PIT,2025-08-24,PIT,COL,4,0,1.0,0.42435413684634177,COL,PIT,0
20250824_HOU@BAL,2025-08-24,BAL,HOU,3,2,1.0,0.5420802553736656,BAL,BAL,1
20250824_KC@DET,2025-08-24,DET,KC,8,10,0.0,0.4637553215782814,KC,KC,1
20250824_LAD@SD,2025-08-24,SD,LAD,2,8,0.0,0.45620416197371305,LAD,LAD,1
20250824_MIN@CWS,2025-08-24,CWS,MIN,8,0,1.0,0.37127910018001387,MIN,CWS,0
20250824_NYM@ATL,2025-08-24,ATL,NYM,4,3,1.0,0.4926542854904078,NYM,ATL,0
20250824_SF@MIL,2025-08-24,MIL,SF,3,4,0.0,0.6434666609974151,MIL,SF,0
20250824_STL@TB,2025-08-24,TB,STL,7,2,1.0,0.564373225210715,TB,TB,1
20250824_TOR@MIA,2025-08-24,MIA,TOR,5,3,1.0,0.3761922417446192,TOR,MIA,0
20250824_WSH@PHI,2025-08-24,PHI,WSH,3,2,1.0,0.6587098846701953,PHI,PHI,1
20250823_ATH@SEA,2025-08-23,SEA,ATH,1,2,0.0,0.5076774132009082,SEA,ATH,0
20250823_BOS@NYY,2025-08-23,NYY,BOS,1,12,0.0,0.3192080747762184,BOS,BOS,1
20250823_CHC@LAA,2025-08-23,LAA,CHC,1,12,0.0,0.47416014603387335,CHC,CHC,1
20250823_CIN@AZ,2025-08-23,AZ,CIN,10,1,1.0,0.5106014881605301,AZ,AZ,1
20250823_CLE@TEX,2025-08-23,TEX,CLE,10,0,1.0,0.4421266492708019,CLE,TEX,0
20250823_COL@PIT,2025-08-23,PIT,COL,5,1,1.0,0.5976605879093998,PIT,PIT,1
20250823_HOU@BAL,2025-08-23,BAL,HOU,8,9,0.0,0.6110665341740175,BAL,HOU,0
20250823_KC@DET,2025-08-23,DET,KC,4,2,1.0,0.5104432795308579,DET,DET,1
20250823_LAD@SD,2025-08-23,SD,LAD,5,1,1.0,0.4786563626246155,LAD,SD,0
20250823_MIN@CWS,2025-08-23,CWS,MIN,7,3,1.0,0.4666474008830243,MIN,CWS,0
20250823_NYM@ATL,2025-08-23,ATL,NYM,2,9,0.0,0.43611189472595974,NYM,NYM,1
20250823_SF@MIL,2025-08-23,MIL,SF,1,7,0.0,0.6844986918007565,MIL,SF,0
20250823_TOR@MIA,2025-08-23,MIA,TOR,6,7,0.0,0.3735823175712827,TOR,TOR,1
20250823_WSH@PHI,2025-08-23,PHI,WSH,6,4,1.0,0.5275480373787559,PHI,PHI,1
20250822_ATH@SEA,2025-08-22,SEA,ATH,3,2,1.0,0.5204129338926246,SEA,SEA,1
20250822_BOS@NYY,2025-08-22,NYY,BOS,0,1,0.0,0.5414473448348646,NYY,BOS,0
20250822_CHC@LAA,2025-08-22,LAA,CHC,2,3,0.0,0.3526516029397257,CHC,CHC,1
20250822_COL@PIT,2025-08-22,PIT,COL,9,0,1.0,0.5006402305420015,PIT,PIT,1
20250822_HOU@BAL,2025-08-22,BAL,HOU,7,10,0.0,0.528426439643736,BAL,HOU,0
20250822_KC@DET,2025-08-22,DET,KC,7,5,1.0,0.36765083409749955,KC,DET,0
20250822_LAD@SD,2025-08-22,SD,LAD,2,1,1.0,0.4824138699782267,LAD,SD,0
20250822_MIN@CWS,2025-08-22,CWS,MIN,7,9,0.0,0.44674187072825855,MIN,MIN,1
20250822_NYM@ATL,2025-08-22,ATL,NYM,7,12,0.0,0.4559860408518821,NYM,NYM,1
20250822_STL@TB,2025-08-22,TB,STL,10,6,1.0,0.5145127030065474,TB,TB,1
20250822_TOR@MIA,2025-08-22,MIA,TOR,2,5,0.0,0.5328226537503081,MIA,TOR,0
20250822_WSH@PHI,2025-08-22,PHI,WSH,4,5,0.0,0.4120619680875075,WSH,WSH,1
20250821_ATH@MIN,2025-08-21,MIN,ATH,3,8,0.0,0.2539233136694853,ATH,ATH,1
20250821_BOS@NYY,2025-08-21,NYY,BOS,3,6,0.0,0.45393178306090515,BOS,BOS,1
20250821_HOU@BAL,2025-08-21,BAL,HOU,2,7,0.0,0.4395924730070886,HOU,HOU,1
20250821_LAD@COL,2025-08-21,COL,LAD,5,9,0.0,0.3795595637336302,LAD,LAD,1
20250821_MIL@CHC,2025-08-21,CHC,MIL,1,4,0.0,0.3179915444240579,MIL,MIL,1
20250821_NYM@WSH,2025-08-21,WSH,NYM,9,3,1.0,0.45212652500793604,NYM,WSH,0
20250821_SF@SD,2025-08-21,SD,SF,8,4,1.0,0.7839757679994468,SD,SD,1
20250821_STL@TB,2025-08-21,TB,STL,4,7,0.0,0.48059128050099953,STL,STL,1
20250821_TEX@KC,2025-08-21,KC,TEX,6,4,1.0,0.4065650104942316,TEX,KC,0
20250820_ATH@MIN,2025-08-20,MIN,ATH,2,4,0.0,0.31751125926701707,ATH,ATH,1
20250820_CIN@LAA,2025-08-20,LAA,CIN,2,1,1.0,0.5341778094826737,LAA,LAA,1
20250820_CWS@ATL,2025-08-20,ATL,CWS,1,0,1.0,0.535640339894404,ATL,ATL,1
20250820_HOU@DET,2025-08-20,DET,HOU,7,2,1.0,0.654458233255323,DET,DET,1
20250820_LAD@COL,2025-08-20,COL,LAD,8,3,1.0,0.28740318669774606,LAD,COL,0
20250820_MIL@CHC,2025-08-20,CHC,MIL,4,3,1.0,0.28101255551356796,MIL,CHC,0
20250820_NYM@WSH,2025-08-20,WSH,NYM,5,4,1.0,0.4810633192506186,NYM,WSH,0
20250820_NYY@TB,2025-08-20,TB,NYY,4,6,0.0,0.37402076036873344,NYY,NYY,1
20250820_SEA@PHI,2025-08-20,PHI,SEA,11,2,1.0,0.6852779491797603,PHI,PHI,1
20250820_SF@SD,2025-08-20,SD,SF,8,1,1.0,0.5614720858945863,SD,SD,1
20250820_STL@MIA,2025-08-20,MIA,STL,6,2,1.0,0.41196147343853734,STL,MIA,0
20250820_TEX@KC,2025-08-20,KC,TEX,3,6,0.0,0.4799362814508075,TEX,TEX,1
20250820_TOR@PIT,2025-08-20,PIT,TOR,2,1,1.0,0.384057086983949,TOR,PIT,0
20250819_ATH@MIN,2025-08-19,MIN,ATH,3,6,0.0,0.2682857080665239,ATH,ATH,1
20250819_BAL@BOS,2025-08-19,BOS,BAL,3,4,0.0,0.4325403304251039,BAL,BAL,1
20250819_CIN@LAA,2025-08-19,LAA,CIN,4,6,0.0,0.4098007340892959,CIN,CIN,1
20250819_CLE@AZ,2025-08-19,AZ,CLE,6,5,1.0,0.3886626835851079,CLE,AZ,0
20250819_CWS@ATL,2025-08-19,ATL,CWS,11,10,1.0,0.47014164427184063,CWS,ATL,0
20250819_LAD@COL,2025-08-19,COL,LAD,4,11,0.0,0.2633767473618587,LAD,LAD,1
20250819_MIL@CHC,2025-08-19,CHC,MIL,4,1,1.0,0.28480939312599945,MIL,CHC,0
20250819_MIL@CHC,2025-08-19,CHC,MIL,6,4,1.0,0.21981429525051088,MIL,CHC,0
20250819_NYM@WSH,2025-08-19,WSH,NYM,1,8,0.0,0.4116405851854716,NYM,NYM,1
20250819_NYY@TB,2025-08-19,TB,NYY,3,13,0.0,0.4203777781464928,NYY,NYY,1
20250819_SEA@PHI,2025-08-19,PHI,SEA,6,4,1.0,0.6582421729611727,PHI,PHI,1
20250819_SF@SD,2025-08-19,SD,SF,5,1,1.0,0.6394705401127347,SD,SD,1
20250819_STL@MIA,2025-08-19,MIA,STL,4,7,0.0,0.21670827015883742,STL,STL,1
20250819_TEX@KC,2025-08-19,KC,TEX,5,2,1.0,0.39776004210887755,TEX,KC,0
20250819_TOR@PIT,2025-08-19,PIT,TOR,3,7,0.0,0.3069459128257177,TOR,TOR,1
20250818_BAL@BOS,2025-08-18,BOS,BAL,3,6,0.0,0.38039518303152625,BAL,BAL,1
20250818_CIN@LAA,2025-08-18,LAA,CIN,1,4,0.0,0.47858487563514357,CIN,CIN,1
20250818_CLE@AZ,2025-08-18,AZ,CLE,1,3,0.0,0.34084826580158484,CLE,CLE,1
20250818_CWS@ATL,2025-08-18,ATL,CWS,9,13,0.0,0.5384372498204721,ATL,CWS,0
20250818_HOU@DET,2025-08-18,DET,HOU,10,0,1.0,0.6913649883838446,DET,DET,1
20250818_MIL@CHC,2025-08-18,CHC,MIL,0,7,0.0,0.24807644858228992,MIL,MIL,1
20250818_SEA@PHI,2025-08-18,PHI,SEA,12,7,1.0,0.5549371032305616,PHI,PHI,1
20250818_SF@SD,2025-08-18,SD,SF,3,4,0.0,0.5985837358193474,SD,SF,0
20250818_STL@MIA,2025-08-18,MIA,STL,3,8,0.0,0.4689335538061554,STL,STL,1
20250818_TEX@KC,2025-08-18,KC,TEX,4,3,1.0,0.5183106989112752,KC,KC,1
20250818_TOR@PIT,2025-08-18,PIT,TOR,5,2,1.0,0.3621411485405051,TOR,PIT,0
20250817_ATL@CLE,2025-08-17,CLE,ATL,4,5,0.0,0.599640775100498,CLE,ATL,0
20250817_AZ@COL,2025-08-17,COL,AZ,6,5,1.0,0.5862972047318453,COL,COL,1
20250817_BAL@HOU,2025-08-17,HOU,BAL,0,12,0.0,0.5755152001958277,HOU,BAL,0
20250817_CWS@KC,2025-08-17,KC,CWS,6,2,1.0,0.614327117843247,KC,KC,1
20250817_DET@MIN,2025-08-17,MIN,DET,8,1,1.0,0.5326201784144169,MIN,MIN,1
20250817_LAA@ATH,2025-08-17,ATH,LAA,5,11,0.0,0.36972377806817264,LAA,LAA,1
20250817_MIA@BOS,2025-08-17,BOS,MIA,3,5,0.0,0.3815301631385269,MIA,MIA,1
20250817_NYY@STL,2025-08-17,STL,NYY,4,8,0.0,0.38121644651164804,NYY,NYY,1
20250817_PHI@WSH,2025-08-17,WSH,PHI,9,11,0.0,0.2072004495658226,PHI,PHI,1
20250817_PIT@CHC,2025-08-17,CHC,PIT,4,3,1.0,0.5108616654264682,CHC,CHC,1
20250817_SD@LAD,2025-08-17,LAD,SD,5,4,1.0,0.5462310850549938,LAD,LAD,1
20250817_SEA@NYM,2025-08-17,NYM,SEA,7,3,1.0,0.5488923899369458,NYM,NYM,1
20250817_TB@SF,2025-08-17,SF,TB,7,1,1.0,0.392689155400203,TB,SF,0
20250817_TEX@TOR,2025-08-17,TOR,TEX,4,10,0.0,0.3989718516521247,TEX,TEX,1
20250816_ATL@CLE,2025-08-16,CLE,ATL,1,10,0.0,0.37572825462656195,ATL,ATL,1
20250816_AZ@COL,2025-08-16,COL,AZ,10,7,1.0,0.20382739929084662,AZ,COL,0
20250816_CWS@KC,2025-08-16,KC,CWS,6,2,1.0,0.5646991978436294,KC,KC,1
20250816_DET@MIN,2025-08-16,MIN,DET,5,8,0.0,0.4434267277005809,DET,DET,1
20250816_LAA@ATH,2025-08-16,ATH,LAA,7,2,1.0,0.4117012432679561,LAA,ATH,0
20250816_MIA@BOS,2025-08-16,BOS,MIA,7,5,1.0,0.3206919858599878,MIA,BOS,0
20250816_MIL@CIN,2025-08-16,CIN,MIL,5,6,0.0,0.2942503008630666,MIL,MIL,1
20250816_NYY@STL,2025-08-16,STL,NYY,8,12,0.0,0.3927403244960003,NYY,NYY,1
20250816_PHI@WSH,2025-08-16,WSH,PHI,2,0,1.0,0.3013484163262408,PHI,WSH,0
20250816_PIT@CHC,2025-08-16,CHC,PIT,3,1,1.0,0.7419778373249392,CHC,CHC,1
20250816_SD@LAD,2025-08-16,LAD,SD,6,0,1.0,0.3371211222398767,SD,LAD,0
20250816_SEA@NYM,2025-08-16,NYM,SEA,3,1,1.0,0.5947521279385721,NYM,NYM,1
20250816_TB@SF,2025-08-16,SF,TB,1,2,0.0,0.5109476896534878,SF,TB,0
20250816_TEX@TOR,2025-08-16,TOR,TEX,14,2,1.0,0.46344176307003276,TEX,TOR,0
20250815_ATL@CLE,2025-08-15,CLE,ATL,0,2,0.0,0.2981954758386281,ATL,ATL,1
20250815_AZ@COL,2025-08-15,COL,AZ,4,3,1.0,0.3872044806924141,AZ,COL,0
20250815_BAL@HOU,2025-08-15,HOU,BAL,0,7,0.0,0.7334860129717667,HOU,BAL,0
20250815_CWS@KC,2025-08-15,KC,CWS,3,1,1.0,0.4252050532722919,CWS,KC,0
20250815_DET@MIN,2025-08-15,MIN,DET,0,7,0.0,0.41084915108334513,DET,DET,1
20250815_LAA@ATH,2025-08-15,ATH,LAA,10,3,1.0,0.583394000705828,ATH,ATH,1
20250815_MIL@CIN,2025-08-15,CIN,MIL,8,10,0.0,0.24520456194749524,MIL,MIL,1
20250815_NYY@STL,2025-08-15,STL,NYY,3,4,0.0,0.4964987059683238,NYY,NYY,1
20250815_PHI@WSH,2025-08-15,WSH,PHI,2,6,0.0,0.21585534875326964,PHI,PHI,1
20250815_PIT@CHC,2025-08-15,CHC,PIT,2,3,0.0,0.3342033020620818,PIT,PIT,1
20250815_SD@LAD,2025-08-15,LAD,SD,3,2,1.0,0.30883248488297527,SD,LAD,0
20250815_SEA@NYM,2025-08-15,NYM,SEA,9,11,0.0,0.3947160867812021,SEA,SEA,1
20250815_TB@SF,2025-08-15,SF,TB,6,7,0.0,0.45036674821493244,TB,TB,1
20250815_TEX@TOR,2025-08-15,TOR,TEX,6,5,1.0,0.4276490803250027,TEX,TOR,0
