game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
777638.0,2025-06-04,oof,4.8054,4.6204,0.2957,0.312,0.7053,0.7053,0.6107,0.6107,0.5207,0.5207,0.4395,0.4395,0.3566,0.3566,0.2875,0.2875,0.23,0.2947,0.2947,0.3893,0.3893,0.4793,0.4793,0.5605,0.5605,0.6434,0.6434,0.7125,0.7125,0.77,0.4682,0.3773,0.2874,0.2167,0.4682,0.5318,1,6,7,0.5909459084219009,True
777639.0,2025-06-04,oof,4.211,4.676,0.2432,0.3127,0.6708,0.6708,0.5728,0.5728,0.4807,0.4807,0.3897,0.3897,0.3119,0.3119,0.2408,0.2408,0.185,0.3292,0.3292,0.4272,0.4272,0.5193,0.5193,0.6103,0.6103,0.6881,0.6881,0.7592,0.7592,0.815,0.4161,0.3196,0.2347,0.1647,0.4161,0.5839,4,5,9,0.3675216598040962,False
777641.0,2025-06-04,oof,4.1726,4.163,0.24,0.3055,0.629,0.629,0.5269,0.5269,0.4336,0.4336,0.3529,0.3529,0.2772,0.2772,0.2112,0.2112,0.157,0.371,0.371,0.4731,0.4731,0.5664,0.5664,0.6471,0.6471,0.7228,0.7228,0.7888,0.7888,0.843,0.4549,0.3479,0.2593,0.1857,0.4549,0.5451,6,5,11,0.5250931938645216,False
777643.0,2025-06-04,oof,4.302,4.2627,0.251,0.307,0.644,0.644,0.548,0.548,0.4534,0.4534,0.3643,0.3643,0.2849,0.2849,0.2233,0.2233,0.1678,0.356,0.356,0.452,0.452,0.5466,0.5466,0.6357,0.6357,0.7151,0.7151,0.7767,0.7767,0.8322,0.4616,0.3592,0.2705,0.2004,0.4616,0.5384,1,6,7,0.3830839826072166,False
777645.0,2025-06-04,oof,4.2581,4.0027,0.2473,0.3031,0.6262,0.6262,0.5202,0.5202,0.4233,0.4233,0.3372,0.3372,0.2653,0.2653,0.2041,0.2041,0.1526,0.3738,0.3738,0.4798,0.4798,0.5767,0.5767,0.6628,0.6628,0.7347,0.7347,0.7959,0.7959,0.8474,0.4825,0.3692,0.2761,0.2016,0.4825,0.5175,2,3,5,0.527942365049569,False
777646.0,2025-06-04,oof,4.2012,3.9807,0.2424,0.3028,0.6191,0.6191,0.5202,0.5202,0.4194,0.4194,0.3336,0.3336,0.26,0.26,0.1998,0.1998,0.1463,0.3809,0.3809,0.4798,0.4798,0.5806,0.5806,0.6664,0.6664,0.74,0.74,0.8002,0.8002,0.8537,0.4692,0.3633,0.2692,0.1952,0.4692,0.5308,5,4,9,0.6204771309066778,True
777647.0,2025-06-04,oof,4.1229,4.1639,0.2357,0.3055,0.6226,0.6226,0.5244,0.5244,0.4315,0.4315,0.3403,0.3403,0.2687,0.2687,0.2061,0.2061,0.1541,0.3774,0.3774,0.4756,0.4756,0.5685,0.5685,0.6597,0.6597,0.7313,0.7313,0.7939,0.7939,0.8459,0.4473,0.3445,0.2555,0.1789,0.4473,0.5527,1,9,10,0.4610611116908215,False
777648.0,2025-06-04,oof,4.3847,4.6836,0.2582,0.3128,0.683,0.683,0.5892,0.5892,0.4974,0.4974,0.4116,0.4116,0.3325,0.3325,0.2645,0.2645,0.2085,0.317,0.317,0.4108,0.4108,0.5026,0.5026,0.5884,0.5884,0.6675,0.6675,0.7355,0.7355,0.7915,0.4198,0.3205,0.2415,0.1766,0.4198,0.5802,3,0,3,0.4461049015381885,False
777649.0,2025-06-04,oof,4.3724,4.5042,0.2571,0.3104,0.6664,0.6664,0.5718,0.5718,0.4753,0.4753,0.3922,0.3922,0.313,0.313,0.2449,0.2449,0.1897,0.3336,0.3336,0.4282,0.4282,0.5247,0.5247,0.6078,0.6078,0.687,0.687,0.7551,0.7551,0.8103,0.4448,0.3451,0.2602,0.1882,0.4448,0.5552,11,9,20,0.4869657269205683,False
777650.0,2025-06-04,oof,4.1645,4.8494,0.2393,0.315,0.683,0.683,0.5905,0.5905,0.4998,0.4998,0.4104,0.4104,0.3282,0.3282,0.26,0.26,0.2038,0.317,0.317,0.4095,0.4095,0.5002,0.5002,0.5896,0.5896,0.6718,0.6718,0.74,0.74,0.7962,0.4031,0.3071,0.2289,0.1631,0.4031,0.5969,2,0,2,0.5031492933800779,True
777651.0,2025-06-04,oof,4.4787,4.489,0.2664,0.3102,0.666,0.666,0.5699,0.5699,0.4808,0.4808,0.397,0.397,0.3184,0.3184,0.2536,0.2536,0.1969,0.334,0.334,0.4301,0.4301,0.5192,0.5192,0.603,0.603,0.6816,0.6816,0.7464,0.7464,0.8031,0.4574,0.3597,0.2751,0.2008,0.4574,0.5426,2,1,3,0.4653688710586067,False
777652.0,2025-06-04,oof,4.1566,3.6994,0.2386,0.2984,0.5869,0.5869,0.4832,0.4832,0.3901,0.3901,0.3033,0.3033,0.2318,0.2318,0.173,0.173,0.1276,0.4131,0.4131,0.5168,0.5168,0.6099,0.6099,0.6967,0.6967,0.7682,0.7682,0.827,0.827,0.8724,0.4911,0.3834,0.2894,0.205,0.4911,0.5089,2,3,5,0.622534662596388,True
777653.0,2025-06-04,oof,4.6683,4.742,0.2833,0.3136,0.7035,0.7035,0.6086,0.6086,0.5218,0.5218,0.4387,0.4387,0.3604,0.3604,0.2903,0.2903,0.2297,0.2965,0.2965,0.3914,0.3914,0.4782,0.4782,0.5613,0.5613,0.6396,0.6396,0.7097,0.7097,0.7703,0.4477,0.3558,0.2758,0.2061,0.4477,0.5523,0,4,4,0.5703835768326233,True
777654.0,2025-06-04,oof,4.3927,4.3887,0.2589,0.3088,0.6642,0.6642,0.5695,0.5695,0.4772,0.4772,0.3863,0.3863,0.3083,0.3083,0.2408,0.2408,0.1883,0.3358,0.3358,0.4305,0.4305,0.5228,0.5228,0.6137,0.6137,0.6917,0.6917,0.7592,0.7592,0.8117,0.4552,0.3593,0.2727,0.1993,0.4552,0.5448,1,2,3,0.5341008134051731,False
777628.0,2025-06-05,oof,4.2172,4.062,0.2438,0.304,0.618,0.618,0.5137,0.5137,0.4201,0.4201,0.3363,0.3363,0.2598,0.2598,0.1988,0.1988,0.15,0.382,0.382,0.4863,0.4863,0.5799,0.5799,0.6637,0.6637,0.7402,0.7402,0.8012,0.8012,0.85,0.4589,0.3553,0.2589,0.1851,0.4589,0.5411,3,4,7,0.5612821594890968,True
777629.0,2025-06-05,oof,4.2067,4.1071,0.2429,0.3047,0.6278,0.6278,0.5279,0.5279,0.4341,0.4341,0.3474,0.3474,0.2712,0.2712,0.2112,0.2112,0.1571,0.3722,0.3722,0.4721,0.4721,0.5659,0.5659,0.6526,0.6526,0.7288,0.7288,0.7888,0.7888,0.8429,0.456,0.3565,0.2647,0.1902,0.456,0.544,4,3,7,0.586479011647805,True
777630.0,2025-06-05,oof,4.1586,4.3509,0.2388,0.3082,0.6344,0.6344,0.5361,0.5361,0.446,0.446,0.3614,0.3614,0.2851,0.2851,0.2215,0.2215,0.1655,0.3656,0.3656,0.4639,0.4639,0.554,0.554,0.6386,0.6386,0.7149,0.7149,0.7785,0.7785,0.8345,0.4368,0.3324,0.2453,0.1728,0.4368,0.5632,2,8,10,0.4694113188359612,False
777631.0,2025-06-05,oof,4.8266,4.581,0.2976,0.3114,0.6986,0.6986,0.6057,0.6057,0.5207,0.5207,0.4409,0.4409,0.3627,0.3627,0.2945,0.2945,0.2336,0.3014,0.3014,0.3943,0.3943,0.4793,0.4793,0.5591,0.5591,0.6373,0.6373,0.7055,0.7055,0.7664,0.4681,0.3761,0.2895,0.2208,0.4681,0.5319,6,5,11,0.5828299427270633,True
777632.0,2025-06-05,oof,4.3048,4.686,0.2513,0.3129,0.6843,0.6843,0.5866,0.5866,0.4888,0.4888,0.4095,0.4095,0.3279,0.3279,0.2627,0.2627,0.204,0.3157,0.3157,0.4134,0.4134,0.5112,0.5112,0.5905,0.5905,0.6721,0.6721,0.7373,0.7373,0.796,0.4295,0.3362,0.2515,0.1808,0.4295,0.5705,1,7,8,0.4033600374169994,False
777633.0,2025-06-05,oof,4.1231,4.19,0.2358,0.3059,0.6338,0.6338,0.534,0.534,0.4342,0.4342,0.3441,0.3441,0.266,0.266,0.2025,0.2025,0.1517,0.3662,0.3662,0.466,0.466,0.5658,0.5658,0.6559,0.6559,0.734,0.734,0.7975,0.7975,0.8483,0.4541,0.3516,0.2562,0.181,0.4541,0.5459,3,2,5,0.5027075766602412,False
777634.0,2025-06-05,oof,4.1729,4.4226,0.24,0.3093,0.6545,0.6545,0.554,0.554,0.4556,0.4556,0.3717,0.3717,0.2951,0.2951,0.2273,0.2273,0.1736,0.3455,0.3455,0.446,0.446,0.5444,0.5444,0.6283,0.6283,0.7049,0.7049,0.7727,0.7727,0.8264,0.4226,0.3293,0.2432,0.1714,0.4226,0.5774,3,2,5,0.3270459241371903,True
777635.0,2025-06-05,oof,4.3504,4.3488,0.2552,0.3082,0.655,0.655,0.5593,0.5593,0.4689,0.4689,0.3809,0.3809,0.3017,0.3017,0.2354,0.2354,0.1828,0.345,0.345,0.4407,0.4407,0.5311,0.5311,0.6191,0.6191,0.6983,0.6983,0.7646,0.7646,0.8172,0.4564,0.3556,0.2683,0.1965,0.4564,0.5436,5,7,12,0.513072388720938,False
777636.0,2025-06-05,oof,4.2643,4.3064,0.2478,0.3076,0.6503,0.6503,0.5544,0.5544,0.458,0.458,0.3707,0.3707,0.2914,0.2914,0.224,0.224,0.1712,0.3497,0.3497,0.4456,0.4456,0.542,0.542,0.6293,0.6293,0.7086,0.7086,0.776,0.776,0.8288,0.4521,0.3512,0.2615,0.1874,0.4521,0.5479,14,3,17,0.4384769442250657,False
777637.0,2025-06-05,oof,4.2608,4.5528,0.2475,0.3111,0.6659,0.6659,0.5737,0.5737,0.4837,0.4837,0.3946,0.3946,0.3193,0.3193,0.248,0.248,0.19,0.3341,0.3341,0.4263,0.4263,0.5163,0.5163,0.6054,0.6054,0.6807,0.6807,0.752,0.752,0.81,0.4203,0.3269,0.2471,0.1787,0.4203,0.5797,9,1,10,0.4789069567727487,False
777640.0,2025-06-05,oof,4.1445,4.5412,0.2376,0.3109,0.6541,0.6541,0.5554,0.5554,0.4563,0.4563,0.3718,0.3718,0.2916,0.2916,0.2227,0.2227,0.1728,0.3459,0.3459,0.4446,0.4446,0.5437,0.5437,0.6282,0.6282,0.7084,0.7084,0.7773,0.7773,0.8272,0.4223,0.3228,0.233,0.1643,0.4223,0.5777,10,11,21,0.4948601413861846,False
777642.0,2025-06-05,oof,4.3875,4.1875,0.2585,0.3059,0.6472,0.6472,0.5459,0.5459,0.4488,0.4488,0.3593,0.3593,0.2876,0.2876,0.2214,0.2214,0.1683,0.3528,0.3528,0.4541,0.4541,0.5512,0.5512,0.6407,0.6407,0.7124,0.7124,0.7786,0.7786,0.8317,0.4716,0.3685,0.2803,0.2053,0.4716,0.5284,6,5,11,0.513072388720938,False
777644.0,2025-06-05,oof,4.5365,4.3617,0.2715,0.3084,0.6672,0.6672,0.5733,0.5733,0.4806,0.4806,0.3949,0.3949,0.3187,0.3187,0.2511,0.2511,0.1945,0.3328,0.3328,0.4267,0.4267,0.5194,0.5194,0.6051,0.6051,0.6813,0.6813,0.7489,0.7489,0.8055,0.4615,0.3722,0.2827,0.2139,0.4615,0.5385,4,0,4,0.5906988688628645,True
777613.0,2025-06-06,oof,4.4091,4.1694,0.2603,0.3056,0.6511,0.6511,0.5539,0.5539,0.4618,0.4618,0.3751,0.3751,0.2907,0.2907,0.226,0.226,0.1706,0.3489,0.3489,0.4461,0.4461,0.5382,0.5382,0.6249,0.6249,0.7093,0.7093,0.774,0.774,0.8294,0.4716,0.3686,0.281,0.2061,0.4716,0.5284,5,4,9,0.5181780001627339,False
777614.0,2025-06-06,oof,4.3443,4.2511,0.2547,0.3068,0.644,0.644,0.5451,0.5451,0.4541,0.4541,0.3682,0.3682,0.2927,0.2927,0.227,0.227,0.1777,0.356,0.356,0.4549,0.4549,0.5459,0.5459,0.6318,0.6318,0.7073,0.7073,0.773,0.773,0.8223,0.4704,0.3663,0.276,0.1991,0.4704,0.5296,5,4,9,0.5171585151827075,False
777615.0,2025-06-06,oof,4.1402,4.6632,0.2372,0.3126,0.6631,0.6631,0.5628,0.5628,0.4704,0.4704,0.3842,0.3842,0.3077,0.3077,0.2432,0.2432,0.1906,0.3369,0.3369,0.4372,0.4372,0.5296,0.5296,0.6158,0.6158,0.6923,0.6923,0.7568,0.7568,0.8094,0.4117,0.3184,0.2357,0.1698,0.4117,0.5883,4,6,10,0.547724040460716,True
777616.0,2025-06-06,oof,4.1553,5.425,0.2385,0.3222,0.7167,0.7167,0.6291,0.6291,0.5434,0.5434,0.4586,0.4586,0.3808,0.3808,0.3104,0.3104,0.2486,0.2833,0.2833,0.3709,0.3709,0.4566,0.4566,0.5414,0.5414,0.6192,0.6192,0.6896,0.6896,0.7514,0.354,0.2714,0.1924,0.1347,0.354,0.646,2,4,6,0.3495826826959142,False
777617.0,2025-06-06,oof,4.3934,4.2798,0.259,0.3072,0.6499,0.6499,0.5557,0.5557,0.4636,0.4636,0.379,0.379,0.3006,0.3006,0.23,0.23,0.1758,0.3501,0.3501,0.4443,0.4443,0.5364,0.5364,0.621,0.621,0.6994,0.6994,0.77,0.77,0.8242,0.4522,0.3561,0.2689,0.1937,0.4522,0.5478,0,2,2,0.5445314864829666,True
777618.0,2025-06-06,oof,4.2404,4.4078,0.2457,0.309,0.6555,0.6555,0.5581,0.5581,0.4582,0.4582,0.3734,0.3734,0.2963,0.2963,0.2271,0.2271,0.1757,0.3445,0.3445,0.4419,0.4419,0.5418,0.5418,0.6266,0.6266,0.7037,0.7037,0.7729,0.7729,0.8243,0.4436,0.3487,0.2602,0.186,0.4436,0.5564,7,2,9,0.4311784721685896,False
777619.0,2025-06-06,oof,4.1621,4.1323,0.2391,0.3051,0.626,0.626,0.525,0.525,0.4296,0.4296,0.341,0.341,0.2642,0.2642,0.2024,0.2024,0.1517,0.374,0.374,0.475,0.475,0.5704,0.5704,0.659,0.659,0.7358,0.7358,0.7976,0.7976,0.8483,0.4527,0.3491,0.256,0.1791,0.4527,0.5473,5,4,9,0.535260935732701,True
777620.0,2025-06-06,oof,4.4265,4.9561,0.2619,0.3164,0.7014,0.7014,0.6107,0.6107,0.5212,0.5212,0.4338,0.4338,0.3544,0.3544,0.2863,0.2863,0.2278,0.2986,0.2986,0.3893,0.3893,0.4788,0.4788,0.5662,0.5662,0.6456,0.6456,0.7137,0.7137,0.7722,0.4114,0.3227,0.2358,0.1689,0.4114,0.5886,5,0,5,0.4543347766343738,False
777621.0,2025-06-06,oof,4.2223,4.2643,0.2442,0.307,0.6476,0.6476,0.5467,0.5467,0.4533,0.4533,0.3639,0.3639,0.2853,0.2853,0.2202,0.2202,0.1684,0.3524,0.3524,0.4533,0.4533,0.5467,0.5467,0.6361,0.6361,0.7147,0.7147,0.7798,0.7798,0.8316,0.4462,0.3457,0.2549,0.1891,0.4462,0.5538,5,4,9,0.4685079210036593,False
777622.0,2025-06-06,oof,4.1009,4.554,0.2339,0.3111,0.6486,0.6486,0.5512,0.5512,0.4556,0.4556,0.3658,0.3658,0.292,0.292,0.2278,0.2278,0.1775,0.3514,0.3514,0.4488,0.4488,0.5444,0.5444,0.6342,0.6342,0.708,0.708,0.7722,0.7722,0.8225,0.4189,0.3186,0.2314,0.1635,0.4189,0.5811,2,4,6,0.5060152219445736,True
777623.0,2025-06-06,oof,4.3494,4.7891,0.2551,0.3142,0.6916,0.6916,0.5931,0.5931,0.5045,0.5045,0.4158,0.4158,0.333,0.333,0.2636,0.2636,0.2045,0.3084,0.3084,0.4069,0.4069,0.4955,0.4955,0.5842,0.5842,0.667,0.667,0.7364,0.7364,0.7955,0.4201,0.3246,0.2377,0.1702,0.4201,0.5799,4,3,7,0.4306132122143508,False
777624.0,2025-06-06,oof,4.1893,4.0812,0.2414,0.3043,0.6323,0.6323,0.5307,0.5307,0.4337,0.4337,0.3462,0.3462,0.268,0.268,0.2059,0.2059,0.1557,0.3677,0.3677,0.4693,0.4693,0.5663,0.5663,0.6538,0.6538,0.732,0.732,0.7941,0.7941,0.8443,0.4639,0.3645,0.2715,0.1922,0.4639,0.5361,2,0,2,0.6052011946544514,True
777625.0,2025-06-06,oof,4.2361,4.0495,0.2454,0.3038,0.6232,0.6232,0.5229,0.5229,0.4248,0.4248,0.3368,0.3368,0.2624,0.2624,0.1974,0.1974,0.1487,0.3768,0.3768,0.4771,0.4771,0.5752,0.5752,0.6632,0.6632,0.7376,0.7376,0.8026,0.8026,0.8513,0.4769,0.3663,0.2729,0.1981,0.4769,0.5231,4,3,7,0.5861921448790233,True
777626.0,2025-06-06,oof,4.6879,4.7314,0.285,0.3135,0.7016,0.7016,0.6078,0.6078,0.5168,0.5168,0.4309,0.4309,0.3568,0.3568,0.294,0.294,0.2318,0.2984,0.2984,0.3922,0.3922,0.4832,0.4832,0.5691,0.5691,0.6432,0.6432,0.706,0.706,0.7682,0.452,0.357,0.2745,0.2046,0.452,0.548,3,1,4,0.548270304666696,True
777627.0,2025-06-06,oof,4.5924,4.2956,0.2765,0.3075,0.6648,0.6648,0.5725,0.5725,0.4795,0.4795,0.394,0.394,0.3192,0.3192,0.2541,0.2541,0.1992,0.3352,0.3352,0.4275,0.4275,0.5205,0.5205,0.606,0.606,0.6808,0.6808,0.7459,0.7459,0.8008,0.4783,0.3783,0.2931,0.2189,0.4783,0.5217,9,6,15,0.6189377871000863,True
777597.0,2025-06-07,oof,4.4034,4.2694,0.2598,0.3071,0.6553,0.6553,0.5596,0.5596,0.4654,0.4654,0.3789,0.3789,0.3014,0.3014,0.2367,0.2367,0.1822,0.3447,0.3447,0.4404,0.4404,0.5346,0.5346,0.6211,0.6211,0.6986,0.6986,0.7633,0.7633,0.8178,0.4687,0.3675,0.2768,0.1989,0.4687,0.5313,4,3,7,0.5351096488315035,False
777598.0,2025-06-07,oof,4.1741,4.072,0.2401,0.3042,0.6208,0.6208,0.5208,0.5208,0.425,0.425,0.3403,0.3403,0.2628,0.2628,0.2009,0.2009,0.1503,0.3792,0.3792,0.4792,0.4792,0.575,0.575,0.6597,0.6597,0.7372,0.7372,0.7991,0.7991,0.8497,0.4601,0.3562,0.2649,0.1851,0.4601,0.5399,3,2,5,0.5628162478985776,True
777599.0,2025-06-07,oof,4.3388,4.1657,0.2542,0.3056,0.6407,0.6407,0.5422,0.5422,0.4449,0.4449,0.3588,0.3588,0.2833,0.2833,0.2178,0.2178,0.1691,0.3593,0.3593,0.4578,0.4578,0.5551,0.5551,0.6412,0.6412,0.7167,0.7167,0.7822,0.7822,0.8309,0.4643,0.3664,0.2731,0.1949,0.4643,0.5357,4,7,11,0.4835515836706422,False
777600.0,2025-06-07,oof,4.3342,4.6119,0.2538,0.3119,0.6796,0.6796,0.5861,0.5861,0.4946,0.4946,0.4096,0.4096,0.3315,0.3315,0.263,0.263,0.207,0.3204,0.3204,0.4139,0.4139,0.5054,0.5054,0.5904,0.5904,0.6685,0.6685,0.737,0.737,0.793,0.4401,0.3461,0.2588,0.1911,0.4401,0.5599,4,5,9,0.5374624321020329,True
777601.0,2025-06-07,oof,4.7315,4.4394,0.289,0.3095,0.6912,0.6912,0.6005,0.6005,0.5075,0.5075,0.4182,0.4182,0.3443,0.3443,0.2771,0.2771,0.2192,0.3088,0.3088,0.3995,0.3995,0.4925,0.4925,0.5818,0.5818,0.6557,0.6557,0.7229,0.7229,0.7808,0.4803,0.3858,0.3007,0.2254,0.4803,0.5197,2,1,3,0.4555757772360341,False
777603.0,2025-06-07,oof,4.2826,4.2097,0.2494,0.3062,0.645,0.645,0.5404,0.5404,0.4445,0.4445,0.3557,0.3557,0.2828,0.2828,0.2222,0.2222,0.1717,0.355,0.355,0.4596,0.4596,0.5555,0.5555,0.6443,0.6443,0.7172,0.7172,0.7778,0.7778,0.8283,0.4573,0.3514,0.2642,0.1918,0.4573,0.5427,8,6,14,0.5160833830211979,False
777604.0,2025-06-07,oof,4.5473,5.4247,0.2725,0.3222,0.7344,0.7344,0.657,0.657,0.5686,0.5686,0.4803,0.4803,0.4061,0.4061,0.3366,0.3366,0.2723,0.2656,0.2656,0.343,0.343,0.4314,0.4314,0.5197,0.5197,0.5939,0.5939,0.6634,0.6634,0.7277,0.4003,0.3132,0.2355,0.1737,0.4003,0.5997,1,8,9,0.3472418782820743,False
777605.0,2025-06-07,oof,4.951,4.2336,0.309,0.3066,0.6889,0.6889,0.5923,0.5923,0.5019,0.5019,0.4192,0.4192,0.3453,0.3453,0.2797,0.2797,0.2191,0.3111,0.3111,0.4077,0.4077,0.4981,0.4981,0.5808,0.5808,0.6547,0.6547,0.7203,0.7203,0.7809,0.5182,0.4233,0.336,0.2585,0.5182,0.4818,7,10,17,0.5195688428376783,False
777606.0,2025-06-07,oof,4.2905,4.1798,0.25,0.3058,0.6387,0.6387,0.5327,0.5327,0.4355,0.4355,0.3525,0.3525,0.2785,0.2785,0.2198,0.2198,0.1673,0.3613,0.3613,0.4673,0.4673,0.5645,0.5645,0.6475,0.6475,0.7215,0.7215,0.7802,0.7802,0.8327,0.4582,0.3593,0.2669,0.1942,0.4582,0.5418,4,1,5,0.4942306455724548,False
777607.0,2025-06-07,oof,4.2233,4.3752,0.2443,0.3086,0.6539,0.6539,0.5586,0.5586,0.4583,0.4583,0.3692,0.3692,0.2933,0.2933,0.2273,0.2273,0.1738,0.3461,0.3461,0.4414,0.4414,0.5417,0.5417,0.6308,0.6308,0.7067,0.7067,0.7727,0.7727,0.8262,0.4321,0.3348,0.2484,0.1774,0.4321,0.5679,2,1,3,0.447099132402638,False
777608.0,2025-06-07,oof,4.1501,4.4754,0.238,0.31,0.6486,0.6486,0.5506,0.5506,0.4594,0.4594,0.3738,0.3738,0.3002,0.3002,0.233,0.233,0.1789,0.3514,0.3514,0.4494,0.4494,0.5406,0.5406,0.6262,0.6262,0.6998,0.6998,0.767,0.767,0.8211,0.4226,0.3244,0.2366,0.1651,0.4226,0.5774,3,5,8,0.5335517953934134,True
777609.0,2025-06-07,oof,4.2679,4.4716,0.2481,0.3099,0.6594,0.6594,0.5576,0.5576,0.4679,0.4679,0.3838,0.3838,0.3093,0.3093,0.2429,0.2429,0.1851,0.3406,0.3406,0.4424,0.4424,0.5321,0.5321,0.6162,0.6162,0.6907,0.6907,0.7571,0.7571,0.8149,0.4378,0.3404,0.2546,0.1838,0.4378,0.5622,1,6,7,0.4878544768797818,False
777610.0,2025-06-07,oof,4.3354,4.1402,0.2539,0.3052,0.6377,0.6377,0.5353,0.5353,0.4455,0.4455,0.3608,0.3608,0.2888,0.2888,0.2241,0.2241,0.1715,0.3623,0.3623,0.4647,0.4647,0.5545,0.5545,0.6392,0.6392,0.7112,0.7112,0.7759,0.7759,0.8285,0.4727,0.3744,0.2818,0.2035,0.4727,0.5273,0,5,5,0.5509566600561804,False
777611.0,2025-06-07,oof,4.3239,4.028,0.2529,0.3035,0.6232,0.6232,0.5246,0.5246,0.4263,0.4263,0.3409,0.3409,0.2669,0.2669,0.2042,0.2042,0.1535,0.3768,0.3768,0.4754,0.4754,0.5737,0.5737,0.6591,0.6591,0.7331,0.7331,0.7958,0.7958,0.8465,0.476,0.3719,0.2821,0.2043,0.476,0.524,10,11,21,0.576374838315098,True
777612.0,2025-06-07,oof,4.0835,4.391,0.2324,0.3088,0.6459,0.6459,0.548,0.548,0.4499,0.4499,0.3611,0.3611,0.2868,0.2868,0.2167,0.2167,0.1656,0.3541,0.3541,0.452,0.452,0.5501,0.5501,0.6389,0.6389,0.7132,0.7132,0.7833,0.7833,0.8344,0.4187,0.3238,0.2345,0.1683,0.4187,0.5813,13,1,14,0.4026203895904738,False
777582.0,2025-06-08,oof,4.4975,5.1189,0.2681,0.3184,0.7126,0.7126,0.6268,0.6268,0.5386,0.5386,0.4526,0.4526,0.3708,0.3708,0.3013,0.3013,0.2419,0.2874,0.2874,0.3732,0.3732,0.4614,0.4614,0.5474,0.5474,0.6292,0.6292,0.6987,0.6987,0.7581,0.4085,0.3221,0.2457,0.1824,0.4085,0.5915,3,7,10,0.4624444516056884,False
777583.0,2025-06-08,oof,4.3602,5.578,0.2561,0.324,0.7344,0.7344,0.6502,0.6502,0.5646,0.5646,0.4818,0.4818,0.3994,0.3994,0.3316,0.3316,0.2677,0.2656,0.2656,0.3498,0.3498,0.4354,0.4354,0.5182,0.5182,0.6006,0.6006,0.6684,0.6684,0.7323,0.3726,0.2822,0.2052,0.1476,0.3726,0.6274,5,13,18,0.342259142700256,False
777585.0,2025-06-08,oof,4.3103,4.7147,0.2518,0.3132,0.6674,0.6674,0.5785,0.5785,0.489,0.489,0.4038,0.4038,0.3276,0.3276,0.262,0.262,0.2086,0.3326,0.3326,0.4215,0.4215,0.511,0.511,0.5962,0.5962,0.6724,0.6724,0.738,0.738,0.7914,0.4189,0.3254,0.2398,0.1719,0.4189,0.5811,6,3,9,0.5846422708232508,True
777586.0,2025-06-08,oof,4.369,4.2572,0.2568,0.3069,0.6452,0.6452,0.553,0.553,0.4552,0.4552,0.3719,0.3719,0.2907,0.2907,0.2273,0.2273,0.1729,0.3548,0.3548,0.447,0.447,0.5448,0.5448,0.6281,0.6281,0.7093,0.7093,0.7727,0.7727,0.8271,0.465,0.3677,0.2763,0.2005,0.465,0.535,0,1,1,0.5717497602567416,True
777587.0,2025-06-08,oof,4.1946,3.8958,0.2418,0.3015,0.6159,0.6159,0.5048,0.5048,0.4074,0.4074,0.3173,0.3173,0.2451,0.2451,0.1867,0.1867,0.1383,0.3841,0.3841,0.4952,0.4952,0.5926,0.5926,0.6827,0.6827,0.7549,0.7549,0.8133,0.8133,0.8617,0.4797,0.3706,0.2763,0.1943,0.4797,0.5203,4,3,7,0.5704749100293857,True
777588.0,2025-06-08,oof,4.2768,4.1752,0.2489,0.3057,0.6432,0.6432,0.5452,0.5452,0.4527,0.4527,0.3614,0.3614,0.2847,0.2847,0.2193,0.2193,0.1652,0.3568,0.3568,0.4548,0.4548,0.5473,0.5473,0.6386,0.6386,0.7153,0.7153,0.7807,0.7807,0.8348,0.4525,0.3556,0.27,0.1905,0.4525,0.5475,5,1,6,0.5242824710591315,False
777589.0,2025-06-08,oof,4.2048,4.0661,0.2427,0.3041,0.6236,0.6236,0.5232,0.5232,0.425,0.425,0.3384,0.3384,0.2605,0.2605,0.2002,0.2002,0.1504,0.3764,0.3764,0.4768,0.4768,0.575,0.575,0.6616,0.6616,0.7395,0.7395,0.7998,0.7998,0.8496,0.4733,0.3662,0.2712,0.1939,0.4733,0.5267,2,3,5,0.4860281304325641,False
777590.0,2025-06-08,oof,4.2874,4.2507,0.2498,0.3068,0.6423,0.6423,0.5411,0.5411,0.4484,0.4484,0.3618,0.3618,0.2855,0.2855,0.22,0.22,0.1673,0.3577,0.3577,0.4589,0.4589,0.5516,0.5516,0.6382,0.6382,0.7145,0.7145,0.78,0.78,0.8327,0.4528,0.3519,0.2605,0.1868,0.4528,0.5472,5,7,12,0.4478016440884032,False
