game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
776868.0,2025-08-05,oof,4.3971,4.2653,0.2638,0.3103,0.6482,0.6482,0.5509,0.5509,0.4573,0.4573,0.3712,0.3712,0.2938,0.2938,0.2292,0.2292,0.1742,0.3518,0.3518,0.4491,0.4491,0.5427,0.5427,0.6288,0.6288,0.7062,0.7062,0.7708,0.7708,0.8258,0.4626,0.363,0.2716,0.1965,0.4626,0.5374,5,0,5,0.5367541619462505,False
776869.0,2025-08-05,oof,4.2815,4.5495,0.2572,0.3162,0.6688,0.6688,0.5676,0.5676,0.4743,0.4743,0.3901,0.3901,0.3118,0.3118,0.2423,0.2423,0.1895,0.3312,0.3312,0.4324,0.4324,0.5257,0.5257,0.6099,0.6099,0.6882,0.6882,0.7577,0.7577,0.8105,0.4345,0.341,0.2584,0.1867,0.4345,0.5655,2,7,9,0.4546520187236453,False
776836.0,2025-08-06,oof,4.8826,6.1689,0.2913,0.3503,0.785,0.785,0.714,0.714,0.6337,0.6337,0.5597,0.5597,0.4811,0.4811,0.4126,0.4126,0.3434,0.215,0.215,0.286,0.286,0.3663,0.3663,0.4403,0.4403,0.5189,0.5189,0.5874,0.5874,0.6566,0.3831,0.3059,0.2374,0.1794,0.3831,0.6169,1,20,21,0.355919495694418,False
776838.0,2025-08-06,oof,4.4961,5.1536,0.2652,0.3289,0.7233,0.7233,0.6379,0.6379,0.5508,0.5508,0.4699,0.4699,0.3886,0.3886,0.3192,0.3192,0.2534,0.2767,0.2767,0.3621,0.3621,0.4492,0.4492,0.5301,0.5301,0.6114,0.6114,0.6808,0.6808,0.7466,0.4092,0.3219,0.2446,0.1799,0.4092,0.5908,2,3,5,0.4823676089475368,False
776839.0,2025-08-06,oof,4.5713,4.0744,0.2733,0.3063,0.6527,0.6527,0.5552,0.5552,0.4628,0.4628,0.3796,0.3796,0.3026,0.3026,0.2377,0.2377,0.1858,0.3473,0.3473,0.4448,0.4448,0.5372,0.5372,0.6204,0.6204,0.6974,0.6974,0.7623,0.7623,0.8142,0.4999,0.4,0.3052,0.2288,0.4999,0.5001,3,5,8,0.6124598599300561,True
776841.0,2025-08-06,oof,4.6295,4.1975,0.2795,0.3088,0.6585,0.6585,0.5656,0.5656,0.4679,0.4679,0.3825,0.3825,0.3034,0.3034,0.2422,0.2422,0.1902,0.3415,0.3415,0.4344,0.4344,0.5321,0.5321,0.6175,0.6175,0.6966,0.6966,0.7578,0.7578,0.8098,0.4832,0.3894,0.2984,0.2257,0.4832,0.5168,8,6,14,0.6497925039793091,True
776843.0,2025-08-06,oof,4.2818,4.3522,0.2573,0.3121,0.6555,0.6555,0.5568,0.5568,0.4621,0.4621,0.3755,0.3755,0.2983,0.2983,0.2353,0.2353,0.1777,0.3445,0.3445,0.4432,0.4432,0.5379,0.5379,0.6245,0.6245,0.7017,0.7017,0.7647,0.7647,0.8223,0.4458,0.3484,0.2579,0.1875,0.4458,0.5542,4,5,9,0.4455650669318305,False
776844.0,2025-08-06,oof,4.2384,4.6078,0.2406,0.3175,0.6735,0.6735,0.577,0.577,0.4837,0.4837,0.3927,0.3927,0.3159,0.3159,0.2473,0.2473,0.1917,0.3265,0.3265,0.423,0.423,0.5163,0.5163,0.6073,0.6073,0.6841,0.6841,0.7527,0.7527,0.8083,0.4314,0.3329,0.2444,0.1779,0.4314,0.5686,2,4,6,0.5396553747033698,True
776845.0,2025-08-06,oof,4.3853,4.6661,0.2638,0.3187,0.6839,0.6839,0.592,0.592,0.5005,0.5005,0.4105,0.4105,0.3319,0.3319,0.2655,0.2655,0.2074,0.3161,0.3161,0.408,0.408,0.4995,0.4995,0.5895,0.5895,0.6681,0.6681,0.7345,0.7345,0.7926,0.428,0.3341,0.2548,0.1882,0.428,0.572,2,3,5,0.4788584018032885,False
776846.0,2025-08-06,oof,4.2689,4.1657,0.2524,0.3082,0.6478,0.6478,0.5485,0.5485,0.4561,0.4561,0.3704,0.3704,0.2954,0.2954,0.2322,0.2322,0.1804,0.3522,0.3522,0.4515,0.4515,0.5439,0.5439,0.6296,0.6296,0.7046,0.7046,0.7678,0.7678,0.8196,0.4607,0.3599,0.2724,0.1976,0.4607,0.5393,1,4,5,0.4947525304199167,False
776847.0,2025-08-06,oof,4.5562,4.3881,0.2716,0.3128,0.6745,0.6745,0.5845,0.5845,0.4915,0.4915,0.403,0.403,0.3229,0.3229,0.2602,0.2602,0.2031,0.3255,0.3255,0.4155,0.4155,0.5085,0.5085,0.597,0.597,0.6771,0.6771,0.7398,0.7398,0.7969,0.4618,0.3692,0.2819,0.2091,0.4618,0.5382,6,1,7,0.6166574075444182,True
776849.0,2025-08-06,oof,4.3379,4.4448,0.2638,0.314,0.6576,0.6576,0.5639,0.5639,0.4695,0.4695,0.3862,0.3862,0.3075,0.3075,0.2374,0.2374,0.1813,0.3424,0.3424,0.4361,0.4361,0.5305,0.5305,0.6138,0.6138,0.6925,0.6925,0.7626,0.7626,0.8187,0.4457,0.3471,0.26,0.1873,0.4457,0.5543,6,4,10,0.4570212238023372,False
776850.0,2025-08-06,oof,4.747,4.9689,0.2913,0.325,0.7149,0.7149,0.6343,0.6343,0.5505,0.5505,0.4609,0.4609,0.3877,0.3877,0.3215,0.3215,0.2572,0.2851,0.2851,0.3657,0.3657,0.4495,0.4495,0.5391,0.5391,0.6123,0.6123,0.6785,0.6785,0.7428,0.4434,0.3526,0.2749,0.2078,0.4434,0.5566,2,1,3,0.4758352392433201,False
776851.0,2025-08-06,oof,4.4958,3.9863,0.2651,0.3044,0.64,0.64,0.5432,0.5432,0.4465,0.4465,0.3585,0.3585,0.2871,0.2871,0.2218,0.2218,0.1703,0.36,0.36,0.4568,0.4568,0.5535,0.5535,0.6415,0.6415,0.7129,0.7129,0.7782,0.7782,0.8297,0.4948,0.3917,0.3021,0.2237,0.4948,0.5052,1,5,6,0.5690671466689678,False
776853.0,2025-08-06,oof,4.4082,4.6033,0.2638,0.3174,0.6758,0.6758,0.584,0.584,0.4948,0.4948,0.4075,0.4075,0.3245,0.3245,0.2624,0.2624,0.2067,0.3242,0.3242,0.416,0.416,0.5052,0.5052,0.5925,0.5925,0.6755,0.6755,0.7376,0.7376,0.7933,0.4349,0.335,0.248,0.1838,0.4349,0.5651,4,5,9,0.4852559823061131,False
776856.0,2025-08-06,oof,4.6472,4.4334,0.2814,0.3138,0.682,0.682,0.5921,0.5921,0.5015,0.5015,0.4149,0.4149,0.3395,0.3395,0.2712,0.2712,0.2158,0.318,0.318,0.4079,0.4079,0.4985,0.4985,0.5851,0.5851,0.6605,0.6605,0.7288,0.7288,0.7842,0.4683,0.3732,0.2864,0.212,0.4683,0.5317,3,7,10,0.5698888598714001,True
776859.0,2025-08-06,oof,4.3379,4.1246,0.2638,0.3073,0.6339,0.6339,0.5345,0.5345,0.4413,0.4413,0.3583,0.3583,0.282,0.282,0.2197,0.2197,0.1672,0.3661,0.3661,0.4655,0.4655,0.5587,0.5587,0.6417,0.6417,0.718,0.718,0.7803,0.7803,0.8328,0.4723,0.37,0.2828,0.2062,0.4723,0.5277,4,9,13,0.6158057167423591,True
776830.0,2025-08-07,oof,4.3438,4.0182,0.2638,0.3051,0.6272,0.6272,0.5304,0.5304,0.4372,0.4372,0.3494,0.3494,0.2685,0.2685,0.2065,0.2065,0.1547,0.3728,0.3728,0.4696,0.4696,0.5628,0.5628,0.6506,0.6506,0.7315,0.7315,0.7935,0.7935,0.8453,0.4802,0.3765,0.2849,0.2086,0.4802,0.5198,4,3,7,0.666462463939825,True
776837.0,2025-08-07,oof,4.5582,4.6377,0.2718,0.3181,0.6866,0.6866,0.6,0.6,0.5082,0.5082,0.4174,0.4174,0.3395,0.3395,0.2769,0.2769,0.2196,0.3134,0.3134,0.4,0.4,0.4918,0.4918,0.5826,0.5826,0.6605,0.6605,0.7231,0.7231,0.7804,0.445,0.3531,0.2695,0.1992,0.445,0.555,0,6,6,0.438936876802999,False
776840.0,2025-08-07,oof,4.4225,4.7422,0.2638,0.3203,0.6855,0.6855,0.5943,0.5943,0.4973,0.4973,0.411,0.411,0.3361,0.3361,0.2692,0.2692,0.2114,0.3145,0.3145,0.4057,0.4057,0.5027,0.5027,0.589,0.589,0.6639,0.6639,0.7308,0.7308,0.7886,0.4178,0.3252,0.2451,0.1812,0.4178,0.5822,7,0,7,0.5712051242913034,True
776842.0,2025-08-07,oof,4.2396,4.5123,0.2411,0.3155,0.6554,0.6554,0.5572,0.5572,0.4666,0.4666,0.3803,0.3803,0.3023,0.3023,0.2408,0.2408,0.1828,0.3446,0.3446,0.4428,0.4428,0.5334,0.5334,0.6197,0.6197,0.6977,0.6977,0.7592,0.7592,0.8172,0.435,0.3334,0.2476,0.1755,0.435,0.565,8,6,14,0.4510303436489944,False
776820.0,2025-08-08,oof,4.394,4.8833,0.2638,0.3232,0.6912,0.6912,0.6003,0.6003,0.5086,0.5086,0.4256,0.4256,0.3487,0.3487,0.2824,0.2824,0.2218,0.3088,0.3088,0.3997,0.3997,0.4914,0.4914,0.5744,0.5744,0.6513,0.6513,0.7176,0.7176,0.7782,0.4224,0.3298,0.2481,0.1801,0.4224,0.5776,2,10,12,0.5134652284023334,True
776821.0,2025-08-08,oof,4.3334,4.5924,0.2638,0.3171,0.6751,0.6751,0.581,0.581,0.4876,0.4876,0.3999,0.3999,0.3172,0.3172,0.2513,0.2513,0.1917,0.3249,0.3249,0.419,0.419,0.5124,0.5124,0.6001,0.6001,0.6828,0.6828,0.7487,0.7487,0.8083,0.4311,0.3372,0.2527,0.1867,0.4311,0.5689,1,9,10,0.5021495468204236,False
776822.0,2025-08-08,oof,4.3347,3.5408,0.2638,0.295,0.5857,0.5857,0.4833,0.4833,0.3869,0.3869,0.308,0.308,0.2392,0.2392,0.1833,0.1833,0.1372,0.4143,0.4143,0.5167,0.5167,0.6131,0.6131,0.692,0.692,0.7608,0.7608,0.8167,0.8167,0.8628,0.5263,0.4177,0.3183,0.2326,0.5263,0.4737,5,0,5,0.6666516990728916,True
776823.0,2025-08-08,oof,4.4618,4.6187,0.2638,0.3177,0.6792,0.6792,0.5853,0.5853,0.4943,0.4943,0.4065,0.4065,0.3271,0.3271,0.2584,0.2584,0.2044,0.3208,0.3208,0.4147,0.4147,0.5057,0.5057,0.5935,0.5935,0.6729,0.6729,0.7416,0.7416,0.7956,0.4476,0.3514,0.2707,0.1959,0.4476,0.5524,5,1,6,0.4882139914681845,False
776824.0,2025-08-08,oof,4.4381,3.8999,0.2638,0.3026,0.6392,0.6392,0.541,0.541,0.4417,0.4417,0.3585,0.3585,0.2811,0.2811,0.2138,0.2138,0.1608,0.3608,0.3608,0.459,0.459,0.5583,0.5583,0.6415,0.6415,0.7189,0.7189,0.7862,0.7862,0.8392,0.4973,0.395,0.2994,0.2215,0.4973,0.5027,3,2,5,0.5600925813730039,False
776825.0,2025-08-08,oof,4.3661,4.3499,0.2638,0.312,0.6555,0.6555,0.5528,0.5528,0.4592,0.4592,0.3739,0.3739,0.3009,0.3009,0.2364,0.2364,0.1846,0.3445,0.3445,0.4472,0.4472,0.5408,0.5408,0.6261,0.6261,0.6991,0.6991,0.7636,0.7636,0.8154,0.4595,0.3548,0.2728,0.2018,0.4595,0.5405,6,1,7,0.6403818180208303,True
776826.0,2025-08-08,oof,4.3458,4.5697,0.2638,0.3167,0.6724,0.6724,0.5729,0.5729,0.4841,0.4841,0.3958,0.3958,0.3194,0.3194,0.2559,0.2559,0.1945,0.3276,0.3276,0.4271,0.4271,0.5159,0.5159,0.6042,0.6042,0.6806,0.6806,0.7441,0.7441,0.8055,0.4347,0.3373,0.2538,0.1857,0.4347,0.5653,5,0,5,0.5026820651020463,False
776827.0,2025-08-08,oof,4.5788,4.597,0.2741,0.3172,0.694,0.694,0.5997,0.5997,0.5103,0.5103,0.4276,0.4276,0.3512,0.3512,0.2819,0.2819,0.2199,0.306,0.306,0.4003,0.4003,0.4897,0.4897,0.5724,0.5724,0.6488,0.6488,0.7181,0.7181,0.7801,0.458,0.3598,0.2787,0.2079,0.458,0.542,9,4,13,0.5829371305639063,True
776828.0,2025-08-08,oof,4.8172,4.4358,0.2913,0.3138,0.6899,0.6899,0.5986,0.5986,0.5074,0.5074,0.4209,0.4209,0.3475,0.3475,0.2788,0.2788,0.2194,0.3101,0.3101,0.4014,0.4014,0.4926,0.4926,0.5791,0.5791,0.6525,0.6525,0.7212,0.7212,0.7806,0.4711,0.3766,0.2909,0.2209,0.4711,0.5289,3,2,5,0.6602892990670095,True
776829.0,2025-08-08,oof,4.2378,4.3149,0.2404,0.3113,0.6445,0.6445,0.5449,0.5449,0.4496,0.4496,0.3627,0.3627,0.2858,0.2858,0.222,0.222,0.1667,0.3555,0.3555,0.4551,0.4551,0.5504,0.5504,0.6373,0.6373,0.7142,0.7142,0.778,0.778,0.8333,0.4523,0.3496,0.26,0.1835,0.4523,0.5477,3,2,5,0.4241795407683411,False
776831.0,2025-08-08,oof,4.4414,4.4679,0.2638,0.3145,0.6722,0.6722,0.5774,0.5774,0.4828,0.4828,0.4007,0.4007,0.3222,0.3222,0.253,0.253,0.1967,0.3278,0.3278,0.4226,0.4226,0.5172,0.5172,0.5993,0.5993,0.6778,0.6778,0.747,0.747,0.8033,0.4632,0.3655,0.2739,0.2016,0.4632,0.5368,3,2,5,0.485384007311446,False
776832.0,2025-08-08,oof,4.3613,4.5034,0.2638,0.3153,0.6691,0.6691,0.5739,0.5739,0.4798,0.4798,0.3952,0.3952,0.3152,0.3152,0.2458,0.2458,0.1916,0.3309,0.3309,0.4261,0.4261,0.5202,0.5202,0.6048,0.6048,0.6848,0.6848,0.7542,0.7542,0.8084,0.4468,0.3506,0.2623,0.19,0.4468,0.5532,6,5,11,0.5927819696798956,True
776833.0,2025-08-08,oof,4.3944,4.4338,0.2638,0.3138,0.6698,0.6698,0.5743,0.5743,0.4811,0.4811,0.3939,0.3939,0.3169,0.3169,0.2486,0.2486,0.193,0.3302,0.3302,0.4257,0.4257,0.5189,0.5189,0.6061,0.6061,0.6831,0.6831,0.7514,0.7514,0.807,0.4597,0.3601,0.2761,0.1999,0.4597,0.5403,5,9,14,0.5430978423926989,True
776834.0,2025-08-08,oof,4.2437,4.3301,0.2427,0.3116,0.6491,0.6491,0.5502,0.5502,0.4559,0.4559,0.3725,0.3725,0.2929,0.2929,0.2264,0.2264,0.1708,0.3509,0.3509,0.4498,0.4498,0.5441,0.5441,0.6275,0.6275,0.7071,0.7071,0.7736,0.7736,0.8292,0.4518,0.3493,0.259,0.1848,0.4518,0.5482,1,5,6,0.4796792876236049,False
776835.0,2025-08-08,oof,4.3917,4.4629,0.2638,0.3144,0.6664,0.6664,0.5757,0.5757,0.4834,0.4834,0.3967,0.3967,0.3198,0.3198,0.2523,0.2523,0.1936,0.3336,0.3336,0.4243,0.4243,0.5166,0.5166,0.6033,0.6033,0.6802,0.6802,0.7477,0.7477,0.8064,0.443,0.3485,0.2645,0.1923,0.443,0.557,3,5,8,0.4686626225123171,False
776802.0,2025-08-09,oof,4.4387,3.5043,0.2638,0.2943,0.5806,0.5806,0.478,0.478,0.3802,0.3802,0.2986,0.2986,0.2281,0.2281,0.1744,0.1744,0.1281,0.4194,0.4194,0.522,0.522,0.6198,0.6198,0.7014,0.7014,0.7719,0.7719,0.8256,0.8256,0.8719,0.5449,0.4349,0.3266,0.242,0.5449,0.4551,2,4,6,0.6316460314190477,True
776805.0,2025-08-09,oof,4.588,4.658,0.275,0.3185,0.6936,0.6936,0.6014,0.6014,0.511,0.511,0.4287,0.4287,0.349,0.349,0.2804,0.2804,0.2217,0.3064,0.3064,0.3986,0.3986,0.489,0.489,0.5713,0.5713,0.651,0.651,0.7196,0.7196,0.7783,0.4458,0.3549,0.2701,0.2003,0.4458,0.5542,7,4,11,0.5395180623161832,True
776807.0,2025-08-09,oof,4.2938,4.819,0.262,0.3219,0.6856,0.6856,0.596,0.596,0.5056,0.5056,0.4184,0.4184,0.3455,0.3455,0.2751,0.2751,0.2182,0.3144,0.3144,0.404,0.404,0.4944,0.4944,0.5816,0.5816,0.6545,0.6545,0.7249,0.7249,0.7818,0.4177,0.329,0.2482,0.1809,0.4177,0.5823,5,4,9,0.5092137036744644,True
776808.0,2025-08-09,oof,4.4282,4.3133,0.2638,0.3113,0.6606,0.6606,0.5679,0.5679,0.4768,0.4768,0.3891,0.3891,0.3111,0.3111,0.2447,0.2447,0.1848,0.3394,0.3394,0.4321,0.4321,0.5232,0.5232,0.6109,0.6109,0.6889,0.6889,0.7553,0.7553,0.8152,0.4606,0.3661,0.278,0.2058,0.4606,0.5394,9,1,10,0.5744235001869672,True
776809.0,2025-08-09,oof,4.4209,4.3169,0.2638,0.3114,0.6537,0.6537,0.5567,0.5567,0.4635,0.4635,0.3763,0.3763,0.298,0.298,0.2336,0.2336,0.181,0.3463,0.3463,0.4433,0.4433,0.5365,0.5365,0.6237,0.6237,0.702,0.702,0.7664,0.7664,0.819,0.466,0.3674,0.2781,0.202,0.466,0.534,6,5,11,0.6543965662660676,True
776810.0,2025-08-09,oof,4.2737,4.7311,0.2542,0.3201,0.6712,0.6712,0.5832,0.5832,0.4893,0.4893,0.4053,0.4053,0.3278,0.3278,0.2577,0.2577,0.2011,0.3288,0.3288,0.4168,0.4168,0.5107,0.5107,0.5947,0.5947,0.6722,0.6722,0.7423,0.7423,0.7989,0.4192,0.3269,0.2427,0.1747,0.4192,0.5808,2,3,5,0.507333307841255,True
776811.0,2025-08-09,oof,4.2681,4.5322,0.2521,0.3159,0.6603,0.6603,0.5689,0.5689,0.4799,0.4799,0.3937,0.3937,0.3127,0.3127,0.2465,0.2465,0.1945,0.3397,0.3397,0.4311,0.4311,0.5201,0.5201,0.6063,0.6063,0.6873,0.6873,0.7535,0.7535,0.8055,0.4309,0.3394,0.2546,0.1807,0.4309,0.5691,3,11,14,0.4609792200925242,False
776812.0,2025-08-09,oof,4.457,4.159,0.2638,0.308,0.649,0.649,0.5518,0.5518,0.4524,0.4524,0.3668,0.3668,0.2941,0.2941,0.2321,0.2321,0.1799,0.351,0.351,0.4482,0.4482,0.5476,0.5476,0.6332,0.6332,0.7059,0.7059,0.7679,0.7679,0.8201,0.4789,0.3788,0.29,0.2114,0.4789,0.5211,1,2,3,0.5327157439973143,False
776813.0,2025-08-09,oof,4.283,4.4925,0.2578,0.315,0.6548,0.6548,0.5574,0.5574,0.4639,0.4639,0.3796,0.3796,0.3022,0.3022,0.2381,0.2381,0.1823,0.3452,0.3452,0.4426,0.4426,0.5361,0.5361,0.6204,0.6204,0.6978,0.6978,0.7619,0.7619,0.8177,0.4333,0.3361,0.2557,0.1885,0.4333,0.5667,4,7,11,0.5723236529086162,True
776814.0,2025-08-09,oof,4.3697,4.5441,0.2638,0.3161,0.6643,0.6643,0.5687,0.5687,0.4724,0.4724,0.3931,0.3931,0.3193,0.3193,0.2553,0.2553,0.1991,0.3357,0.3357,0.4313,0.4313,0.5276,0.5276,0.6069,0.6069,0.6807,0.6807,0.7447,0.7447,0.8009,0.4406,0.3467,0.2569,0.1859,0.4406,0.5594,1,3,4,0.4474349252233998,False
776815.0,2025-08-09,oof,4.4455,4.3073,0.2638,0.3111,0.6513,0.6513,0.554,0.554,0.4657,0.4657,0.3825,0.3825,0.3045,0.3045,0.2414,0.2414,0.1895,0.3487,0.3487,0.446,0.446,0.5343,0.5343,0.6175,0.6175,0.6955,0.6955,0.7586,0.7586,0.8105,0.4603,0.3624,0.2771,0.2045,0.4603,0.5397,5,4,9,0.4878142235713194,False
776816.0,2025-08-09,oof,4.3122,4.586,0.2638,0.317,0.6657,0.6657,0.5708,0.5708,0.4789,0.4789,0.3937,0.3937,0.3133,0.3133,0.2496,0.2496,0.1949,0.3343,0.3343,0.4292,0.4292,0.5211,0.5211,0.6063,0.6063,0.6867,0.6867,0.7504,0.7504,0.8051,0.4423,0.343,0.2586,0.1903,0.4423,0.5577,0,2,2,0.4890623397336128,False
776817.0,2025-08-09,oof,4.7562,4.1912,0.2913,0.3087,0.6709,0.6709,0.5788,0.5788,0.4877,0.4877,0.3984,0.3984,0.3196,0.3196,0.2522,0.2522,0.1968,0.3291,0.3291,0.4212,0.4212,0.5123,0.5123,0.6016,0.6016,0.6804,0.6804,0.7478,0.7478,0.8032,0.497,0.401,0.3114,0.2385,0.497,0.503,7,4,11,0.6047804608624269,True
776818.0,2025-08-09,oof,4.4323,4.4574,0.2638,0.3143,0.6683,0.6683,0.5776,0.5776,0.4882,0.4882,0.4037,0.4037,0.3231,0.3231,0.2549,0.2549,0.1988,0.3317,0.3317,0.4224,0.4224,0.5118,0.5118,0.5963,0.5963,0.6769,0.6769,0.7451,0.7451,0.8012,0.4433,0.3457,0.262,0.1959,0.4433,0.5567,1,9,10,0.5193483859728086,False
776819.0,2025-08-09,oof,4.3861,4.5565,0.2638,0.3164,0.6765,0.6765,0.5861,0.5861,0.4907,0.4907,0.4076,0.4076,0.3264,0.3264,0.2584,0.2584,0.2014,0.3235,0.3235,0.4139,0.4139,0.5093,0.5093,0.5924,0.5924,0.6736,0.6736,0.7416,0.7416,0.7986,0.4428,0.3464,0.2602,0.1926,0.4428,0.5572,8,6,14,0.4650773813775867,False
778431.0,2025-08-09,oof,4.36,4.5133,0.2638,0.3155,0.6624,0.6624,0.5682,0.5682,0.4794,0.4794,0.3938,0.3938,0.3207,0.3207,0.2526,0.2526,0.196,0.3376,0.3376,0.4318,0.4318,0.5206,0.5206,0.6062,0.6062,0.6793,0.6793,0.7474,0.7474,0.804,0.4374,0.3452,0.2596,0.1907,0.4374,0.5626,7,1,8,0.4650773813775867,False
776788.0,2025-08-10,oof,4.7495,4.3785,0.2913,0.3126,0.6853,0.6853,0.5918,0.5918,0.5017,0.5017,0.4211,0.4211,0.3489,0.3489,0.2791,0.2791,0.2216,0.3147,0.3147,0.4082,0.4082,0.4983,0.4983,0.5789,0.5789,0.6511,0.6511,0.7209,0.7209,0.7784,0.4769,0.3816,0.2994,0.226,0.4769,0.5231,4,5,9,0.5718288326245533,True
776789.0,2025-08-10,oof,4.6361,4.4275,0.2802,0.3137,0.6798,0.6798,0.5893,0.5893,0.5001,0.5001,0.4131,0.4131,0.3339,0.3339,0.2648,0.2648,0.2074,0.3202,0.3202,0.4107,0.4107,0.4999,0.4999,0.5869,0.5869,0.6661,0.6661,0.7352,0.7352,0.7926,0.4722,0.3752,0.286,0.2101,0.4722,0.5278,6,2,8,0.5370055760179042,False
776791.0,2025-08-10,oof,4.6947,4.3541,0.2865,0.3121,0.6821,0.6821,0.5917,0.5917,0.4982,0.4982,0.4107,0.4107,0.3315,0.3315,0.2617,0.2617,0.205,0.3179,0.3179,0.4083,0.4083,0.5018,0.5018,0.5893,0.5893,0.6685,0.6685,0.7383,0.7383,0.795,0.4855,0.3876,0.2966,0.2257,0.4855,0.5145,6,3,9,0.5845050847845126,True
776793.0,2025-08-10,oof,4.1784,4.296,0.2176,0.3109,0.6388,0.6388,0.5358,0.5358,0.4435,0.4435,0.358,0.358,0.2791,0.2791,0.2156,0.2156,0.1643,0.3612,0.3612,0.4642,0.4642,0.5565,0.5565,0.642,0.642,0.7209,0.7209,0.7844,0.7844,0.8357,0.4529,0.3469,0.2563,0.1817,0.4529,0.5471,0,8,8,0.5612139693732743,True
776794.0,2025-08-10,oof,5.0363,4.5448,0.2913,0.3161,0.7145,0.7145,0.6272,0.6272,0.5406,0.5406,0.4577,0.4577,0.3811,0.3811,0.307,0.307,0.2464,0.2855,0.2855,0.3728,0.3728,0.4594,0.4594,0.5423,0.5423,0.6189,0.6189,0.693,0.693,0.7536,0.5086,0.4135,0.3236,0.2501,0.5086,0.4914,13,6,19,0.6455295025960083,True
776795.0,2025-08-10,oof,4.0657,4.3842,0.2107,0.3128,0.6509,0.6509,0.5457,0.5457,0.4465,0.4465,0.3592,0.3592,0.2796,0.2796,0.2138,0.2138,0.1603,0.3491,0.3491,0.4543,0.4543,0.5535,0.5535,0.6408,0.6408,0.7204,0.7204,0.7862,0.7862,0.8397,0.4288,0.3295,0.2415,0.1706,0.4288,0.5712,3,2,5,0.5358885300956656,True
776796.0,2025-08-10,oof,4.74,4.3417,0.2913,0.3119,0.678,0.678,0.5846,0.5846,0.4941,0.4941,0.4084,0.4084,0.3337,0.3337,0.2674,0.2674,0.2097,0.322,0.322,0.4154,0.4154,0.5059,0.5059,0.5916,0.5916,0.6663,0.6663,0.7326,0.7326,0.7903,0.4831,0.3881,0.301,0.2265,0.4831,0.5169,5,3,8,0.5073103569358743,False
776797.0,2025-08-10,oof,4.3995,4.3915,0.2638,0.3129,0.671,0.671,0.5691,0.5691,0.4784,0.4784,0.3925,0.3925,0.3139,0.3139,0.2484,0.2484,0.1906,0.329,0.329,0.4309,0.4309,0.5216,0.5216,0.6075,0.6075,0.6861,0.6861,0.7516,0.7516,0.8094,0.4533,0.3511,0.2652,0.1961,0.4533,0.5467,1,7,8,0.4689617339664515,False
776798.0,2025-08-10,oof,4.6809,4.3958,0.2851,0.313,0.6757,0.6757,0.5865,0.5865,0.4969,0.4969,0.4143,0.4143,0.3401,0.3401,0.2731,0.2731,0.2138,0.3243,0.3243,0.4135,0.4135,0.5031,0.5031,0.5857,0.5857,0.6599,0.6599,0.7269,0.7269,0.7862,0.4738,0.3801,0.2956,0.2197,0.4738,0.5262,6,4,10,0.4858468762055966,False
776799.0,2025-08-10,oof,4.475,4.3842,0.2639,0.3128,0.6709,0.6709,0.5745,0.5745,0.4802,0.4802,0.3873,0.3873,0.3128,0.3128,0.2454,0.2454,0.1916,0.3291,0.3291,0.4255,0.4255,0.5198,0.5198,0.6127,0.6127,0.6872,0.6872,0.7546,0.7546,0.8084,0.4544,0.3544,0.2693,0.1986,0.4544,0.5456,7,6,13,0.5689747404145383,True
776800.0,2025-08-10,oof,4.0675,4.5258,0.2107,0.3157,0.6536,0.6536,0.5515,0.5515,0.4535,0.4535,0.3637,0.3637,0.2857,0.2857,0.2192,0.2192,0.168,0.3464,0.3464,0.4485,0.4485,0.5465,0.5465,0.6363,0.6363,0.7143,0.7143,0.7808,0.7808,0.832,0.4198,0.3193,0.2313,0.1634,0.4198,0.5802,2,4,6,0.4931169197183724,False
776801.0,2025-08-10,oof,4.6117,4.4046,0.2776,0.3132,0.6766,0.6766,0.5834,0.5834,0.4951,0.4951,0.4046,0.4046,0.3206,0.3206,0.2532,0.2532,0.199,0.3234,0.3234,0.4166,0.4166,0.5049,0.5049,0.5954,0.5954,0.6794,0.6794,0.7468,0.7468,0.801,0.4713,0.3741,0.2885,0.2144,0.4713,0.5287,8,14,22,0.5678113260846542,True
776803.0,2025-08-10,oof,4.2612,4.3541,0.2494,0.3121,0.6554,0.6554,0.553,0.553,0.4636,0.4636,0.3749,0.3749,0.2992,0.2992,0.2354,0.2354,0.1809,0.3446,0.3446,0.447,0.447,0.5364,0.5364,0.6251,0.6251,0.7008,0.7008,0.7646,0.7646,0.8191,0.4518,0.3511,0.2603,0.189,0.4518,0.5482,7,1,8,0.5609177333828098,True
