game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
822755.0,2026-04-06,oof,4.3956,4.3539,0.2623,0.3289,0.6596,0.6596,0.5611,0.5611,0.4706,0.4706,0.3804,0.3804,0.3068,0.3068,0.2428,0.2428,0.1879,0.3404,0.3404,0.4389,0.4389,0.5294,0.5294,0.6196,0.6196,0.6932,0.6932,0.7572,0.7572,0.8121,0.4605,0.3564,0.2729,0.1992,0.4605,0.5395,9,6,15,0.5862504019772186,True
822832.0,2026-04-06,oof,4.5768,4.3979,0.272,0.3286,0.6734,0.6734,0.5782,0.5782,0.4896,0.4896,0.4019,0.4019,0.3227,0.3227,0.2556,0.2556,0.1972,0.3266,0.3266,0.4218,0.4218,0.5104,0.5104,0.5981,0.5981,0.6773,0.6773,0.7444,0.7444,0.8028,0.4769,0.3807,0.2937,0.2231,0.4769,0.5231,2,14,16,0.5242702589368291,False
822918.0,2026-04-06,oof,4.3155,4.3593,0.258,0.3288,0.6421,0.6421,0.542,0.542,0.4524,0.4524,0.3698,0.3698,0.2937,0.2937,0.2314,0.2314,0.1788,0.3579,0.3579,0.458,0.458,0.5476,0.5476,0.6302,0.6302,0.7063,0.7063,0.7686,0.7686,0.8212,0.4532,0.3506,0.2671,0.194,0.4532,0.5468,2,1,3,0.5730235332891177,True
823002.0,2026-04-06,oof,4.4751,4.3831,0.2665,0.3286,0.6696,0.6696,0.5691,0.5691,0.4768,0.4768,0.395,0.395,0.3201,0.3201,0.2543,0.2543,0.1963,0.3304,0.3304,0.4309,0.4309,0.5232,0.5232,0.605,0.605,0.6799,0.6799,0.7457,0.7457,0.8037,0.4575,0.3618,0.2749,0.1995,0.4575,0.5425,6,4,10,0.5664494549230601,True
823237.0,2026-04-06,oof,4.251,4.3868,0.2545,0.3286,0.6416,0.6416,0.5489,0.5489,0.4546,0.4546,0.3695,0.3695,0.3013,0.3013,0.2371,0.2371,0.1831,0.3584,0.3584,0.4511,0.4511,0.5454,0.5454,0.6305,0.6305,0.6987,0.6987,0.7629,0.7629,0.8169,0.4404,0.3399,0.2532,0.1828,0.4404,0.5596,4,6,10,0.4822363527933911,False
823401.0,2026-04-06,oof,4.3962,4.3885,0.2623,0.3286,0.6634,0.6634,0.5706,0.5706,0.4726,0.4726,0.381,0.381,0.3085,0.3085,0.2425,0.2425,0.1872,0.3366,0.3366,0.4294,0.4294,0.5274,0.5274,0.619,0.619,0.6915,0.6915,0.7575,0.7575,0.8128,0.4544,0.3575,0.2695,0.1981,0.4544,0.5456,0,5,5,0.5339356294460036,False
823728.0,2026-04-06,oof,4.3551,4.3539,0.2601,0.3289,0.653,0.653,0.5523,0.5523,0.459,0.459,0.3697,0.3697,0.2927,0.2927,0.2309,0.2309,0.1774,0.347,0.347,0.4477,0.4477,0.541,0.541,0.6303,0.6303,0.7073,0.7073,0.7691,0.7691,0.8226,0.4601,0.3606,0.2746,0.1957,0.4601,0.5399,7,3,10,0.4996214772064369,False
823886.0,2026-04-06,oof,4.4611,4.3885,0.2658,0.3286,0.6662,0.6662,0.5754,0.5754,0.482,0.482,0.3952,0.3952,0.3195,0.3195,0.2522,0.2522,0.1984,0.3338,0.3338,0.4246,0.4246,0.518,0.518,0.6048,0.6048,0.6805,0.6805,0.7478,0.7478,0.8016,0.4629,0.3669,0.2789,0.2057,0.4629,0.5371,0,2,2,0.5706478817272068,True
824052.0,2026-04-06,oof,4.4483,4.404,0.2651,0.3286,0.6593,0.6593,0.5661,0.5661,0.4718,0.4718,0.3875,0.3875,0.3154,0.3154,0.2484,0.2484,0.1908,0.3407,0.3407,0.4339,0.4339,0.5282,0.5282,0.6125,0.6125,0.6846,0.6846,0.7516,0.7516,0.8092,0.4572,0.36,0.2754,0.2044,0.4572,0.5428,6,2,8,0.5201858219559473,False
824376.0,2026-04-06,oof,4.5092,4.5223,0.2683,0.3284,0.6739,0.6739,0.5782,0.5782,0.485,0.485,0.397,0.397,0.3211,0.3211,0.2537,0.2537,0.196,0.3261,0.3261,0.4218,0.4218,0.515,0.515,0.603,0.603,0.6789,0.6789,0.7463,0.7463,0.804,0.4606,0.3625,0.2767,0.2032,0.4606,0.5394,9,7,16,0.5271573775568064,False
824456.0,2026-04-06,oof,4.3638,4.3539,0.2606,0.3289,0.6499,0.6499,0.5519,0.5519,0.4603,0.4603,0.3782,0.3782,0.3016,0.3016,0.2339,0.2339,0.181,0.3501,0.3501,0.4481,0.4481,0.5397,0.5397,0.6218,0.6218,0.6984,0.6984,0.7661,0.7661,0.819,0.4489,0.3467,0.2668,0.1939,0.4489,0.5511,2,4,6,0.6187705687713677,True
824619.0,2026-04-06,oof,4.3116,4.331,0.2578,0.3297,0.6523,0.6523,0.5615,0.5615,0.4661,0.4661,0.3759,0.3759,0.2948,0.2948,0.2307,0.2307,0.1745,0.3477,0.3477,0.4385,0.4385,0.5339,0.5339,0.6241,0.6241,0.7052,0.7052,0.7693,0.7693,0.8255,0.4458,0.3464,0.2591,0.1899,0.4458,0.5542,1,2,3,0.4845399553181148,False
824783.0,2026-04-06,oof,4.3977,4.3747,0.2624,0.3286,0.6649,0.6649,0.5668,0.5668,0.4695,0.4695,0.3836,0.3836,0.3039,0.3039,0.2427,0.2427,0.1932,0.3351,0.3351,0.4332,0.4332,0.5305,0.5305,0.6164,0.6164,0.6961,0.6961,0.7573,0.7573,0.8068,0.4579,0.3634,0.2708,0.1983,0.4579,0.5421,6,8,14,0.5052365934649223,False
822754.0,2026-04-07,oof,4.3546,4.3493,0.2601,0.3291,0.65,0.65,0.5493,0.5493,0.4589,0.4589,0.3722,0.3722,0.2997,0.2997,0.2374,0.2374,0.182,0.35,0.35,0.4507,0.4507,0.5411,0.5411,0.6278,0.6278,0.7003,0.7003,0.7626,0.7626,0.818,0.4565,0.3596,0.2699,0.1927,0.4565,0.5435,6,7,13,0.5577441497358491,True
822831.0,2026-04-07,oof,4.3214,4.3868,0.2583,0.3286,0.6533,0.6533,0.5584,0.5584,0.4652,0.4652,0.3819,0.3819,0.3072,0.3072,0.2433,0.2433,0.1866,0.3467,0.3467,0.4416,0.4416,0.5348,0.5348,0.6181,0.6181,0.6928,0.6928,0.7567,0.7567,0.8134,0.4588,0.3595,0.274,0.2028,0.4588,0.5412,1,4,5,0.5690350357189387,True
822916.0,2026-04-07,oof,4.4466,4.3943,0.265,0.3286,0.6583,0.6583,0.569,0.569,0.4781,0.4781,0.3877,0.3877,0.3113,0.3113,0.2477,0.2477,0.1923,0.3417,0.3417,0.431,0.431,0.5219,0.5219,0.6123,0.6123,0.6887,0.6887,0.7523,0.7523,0.8077,0.461,0.3629,0.2787,0.2072,0.461,0.539,3,2,5,0.6536098705808893,True
822999.0,2026-04-07,oof,4.5882,4.3831,0.2726,0.3286,0.6744,0.6744,0.5815,0.5815,0.4901,0.4901,0.4013,0.4013,0.329,0.329,0.2607,0.2607,0.2038,0.3256,0.3256,0.4185,0.4185,0.5099,0.5099,0.5987,0.5987,0.671,0.671,0.7393,0.7393,0.7962,0.4651,0.3667,0.2829,0.2123,0.4651,0.5349,2,9,11,0.5516156082183016,True
823235.0,2026-04-07,oof,4.2466,4.4078,0.2543,0.3286,0.6526,0.6526,0.5535,0.5535,0.4621,0.4621,0.3729,0.3729,0.2992,0.2992,0.2324,0.2324,0.1799,0.3474,0.3474,0.4465,0.4465,0.5379,0.5379,0.6271,0.6271,0.7008,0.7008,0.7676,0.7676,0.8201,0.4418,0.341,0.2529,0.1816,0.4418,0.5582,6,0,6,0.495865132011244,False
823402.0,2026-04-07,oof,4.2733,4.4275,0.2557,0.3286,0.6581,0.6581,0.5607,0.5607,0.464,0.464,0.3772,0.3772,0.3039,0.3039,0.2394,0.2394,0.1838,0.3419,0.3419,0.4393,0.4393,0.536,0.536,0.6228,0.6228,0.6961,0.6961,0.7606,0.7606,0.8162,0.4514,0.3488,0.2549,0.1874,0.4514,0.5486,7,1,8,0.5344908954411371,True
823567.0,2026-04-07,oof,4.5165,4.331,0.2687,0.3297,0.6678,0.6678,0.5703,0.5703,0.4813,0.4813,0.3932,0.3932,0.3203,0.3203,0.2535,0.2535,0.1982,0.3322,0.3322,0.4297,0.4297,0.5187,0.5187,0.6068,0.6068,0.6797,0.6797,0.7465,0.7465,0.8018,0.4707,0.3724,0.2816,0.209,0.4707,0.5293,5,3,8,0.6409906058700924,True
823648.0,2026-04-07,oof,4.5474,4.3868,0.2704,0.3286,0.6768,0.6768,0.5865,0.5865,0.4926,0.4926,0.4044,0.4044,0.3258,0.3258,0.257,0.257,0.2003,0.3232,0.3232,0.4135,0.4135,0.5074,0.5074,0.5956,0.5956,0.6742,0.6742,0.743,0.743,0.7997,0.4707,0.3737,0.2871,0.2142,0.4707,0.5293,4,3,7,0.6831167247797144,True
823727.0,2026-04-07,oof,4.3653,4.404,0.2606,0.3286,0.6661,0.6661,0.5652,0.5652,0.4711,0.4711,0.3858,0.3858,0.3075,0.3075,0.2408,0.2408,0.1887,0.3339,0.3339,0.4348,0.4348,0.5289,0.5289,0.6142,0.6142,0.6925,0.6925,0.7592,0.7592,0.8113,0.4536,0.3531,0.2677,0.1936,0.4536,0.5464,4,2,6,0.5113720700653945,False
823887.0,2026-04-07,oof,4.3941,4.3831,0.2622,0.3286,0.6616,0.6616,0.565,0.565,0.4742,0.4742,0.3843,0.3843,0.305,0.305,0.2388,0.2388,0.1836,0.3384,0.3384,0.435,0.435,0.5258,0.5258,0.6157,0.6157,0.695,0.695,0.7612,0.7612,0.8164,0.4607,0.3625,0.2761,0.2025,0.4607,0.5393,3,6,9,0.5509799417975654,True
824051.0,2026-04-07,oof,4.4718,4.404,0.2663,0.3286,0.671,0.671,0.5802,0.5802,0.4878,0.4878,0.4029,0.4029,0.3275,0.3275,0.2632,0.2632,0.2057,0.329,0.329,0.4198,0.4198,0.5122,0.5122,0.5971,0.5971,0.6725,0.6725,0.7368,0.7368,0.7943,0.4673,0.3694,0.2829,0.2048,0.4673,0.5327,2,7,9,0.4922828105002589,False
824375.0,2026-04-07,oof,4.57,4.5223,0.2716,0.3284,0.6769,0.6769,0.5862,0.5862,0.4973,0.4973,0.4132,0.4132,0.3331,0.3331,0.2664,0.2664,0.2097,0.3231,0.3231,0.4138,0.4138,0.5027,0.5027,0.5868,0.5868,0.6669,0.6669,0.7336,0.7336,0.7903,0.4686,0.3728,0.2863,0.2115,0.4686,0.5314,5,1,6,0.4495995167204807,False
824457.0,2026-04-07,oof,4.3184,4.3539,0.2581,0.3289,0.6487,0.6487,0.5511,0.5511,0.4599,0.4599,0.3752,0.3752,0.3009,0.3009,0.2356,0.2356,0.1834,0.3513,0.3513,0.4489,0.4489,0.5401,0.5401,0.6248,0.6248,0.6991,0.6991,0.7644,0.7644,0.8166,0.4548,0.3539,0.2636,0.1915,0.4548,0.5452,2,1,3,0.5662125745978016,True
824618.0,2026-04-07,oof,4.3221,4.3539,0.2583,0.3289,0.6507,0.6507,0.5523,0.5523,0.4573,0.4573,0.3746,0.3746,0.3017,0.3017,0.2383,0.2383,0.1816,0.3493,0.3493,0.4477,0.4477,0.5427,0.5427,0.6254,0.6254,0.6983,0.6983,0.7617,0.7617,0.8184,0.4569,0.3587,0.268,0.1943,0.4569,0.5431,2,4,6,0.5237664962470558,False
824780.0,2026-04-07,oof,4.3389,4.3747,0.2592,0.3286,0.6629,0.6629,0.5693,0.5693,0.4749,0.4749,0.3856,0.3856,0.3075,0.3075,0.2428,0.2428,0.1882,0.3371,0.3371,0.4307,0.4307,0.5251,0.5251,0.6144,0.6144,0.6925,0.6925,0.7572,0.7572,0.8118,0.4518,0.3534,0.2637,0.1948,0.4518,0.5482,3,2,5,0.4695321267706958,False
822753.0,2026-04-08,oof,4.4948,4.1742,0.2676,0.3507,0.6425,0.6425,0.548,0.548,0.456,0.456,0.3708,0.3708,0.2953,0.2953,0.2319,0.2319,0.1784,0.3575,0.3575,0.452,0.452,0.544,0.544,0.6292,0.6292,0.7047,0.7047,0.7681,0.7681,0.8216,0.4793,0.377,0.2932,0.2124,0.4793,0.5207,1,6,7,0.5854111204438696,True
822833.0,2026-04-08,oof,4.0624,4.4264,0.2443,0.3286,0.6324,0.6324,0.5353,0.5353,0.441,0.441,0.3561,0.3561,0.2796,0.2796,0.2186,0.2186,0.1655,0.3676,0.3676,0.4647,0.4647,0.559,0.559,0.6439,0.6439,0.7204,0.7204,0.7814,0.7814,0.8345,0.4271,0.3249,0.2384,0.1697,0.4271,0.5729,4,3,7,0.5842589314617377,True
822915.0,2026-04-08,oof,4.1099,4.0745,0.2469,0.3781,0.6149,0.6149,0.513,0.513,0.4203,0.4203,0.3352,0.3352,0.2682,0.2682,0.2083,0.2083,0.1585,0.3851,0.3851,0.487,0.487,0.5797,0.5797,0.6648,0.6648,0.7318,0.7318,0.7917,0.7917,0.8415,0.462,0.355,0.2663,0.19,0.462,0.538,3,0,3,0.5736485488000911,True
823000.0,2026-04-08,oof,4.2635,4.3348,0.2552,0.3296,0.6491,0.6491,0.5484,0.5484,0.4511,0.4511,0.3665,0.3665,0.2917,0.2917,0.2279,0.2279,0.1741,0.3509,0.3509,0.4516,0.4516,0.5489,0.5489,0.6335,0.6335,0.7083,0.7083,0.7721,0.7721,0.8259,0.4559,0.3574,0.2679,0.1902,0.4559,0.5441,2,6,8,0.5583549515549492,True
823234.0,2026-04-08,oof,4.2836,4.3584,0.2563,0.3288,0.644,0.644,0.5478,0.5478,0.4559,0.4559,0.3717,0.3717,0.2992,0.2992,0.2339,0.2339,0.1777,0.356,0.356,0.4522,0.4522,0.5441,0.5441,0.6283,0.6283,0.7008,0.7008,0.7661,0.7661,0.8223,0.4444,0.3482,0.2629,0.192,0.4444,0.5556,5,0,5,0.5050524773270276,False
823403.0,2026-04-08,oof,4.2752,4.3391,0.2558,0.3294,0.6508,0.6508,0.557,0.557,0.463,0.463,0.3764,0.3764,0.2998,0.2998,0.2372,0.2372,0.184,0.3492,0.3492,0.443,0.443,0.537,0.537,0.6236,0.6236,0.7002,0.7002,0.7628,0.7628,0.816,0.4551,0.3547,0.2625,0.1903,0.4551,0.5449,2,8,10,0.4991358096873686,False
823564.0,2026-04-08,oof,4.4868,4.0404,0.2671,0.3883,0.6296,0.6296,0.5343,0.5343,0.4448,0.4448,0.3682,0.3682,0.2985,0.2985,0.2379,0.2379,0.1853,0.3704,0.3704,0.4657,0.4657,0.5552,0.5552,0.6318,0.6318,0.7015,0.7015,0.7621,0.7621,0.8147,0.4975,0.3973,0.2999,0.222,0.4975,0.5025,2,3,5,0.5999342490817037,True
823646.0,2026-04-08,oof,4.6514,4.4021,0.2759,0.3286,0.6767,0.6767,0.5841,0.5841,0.4939,0.4939,0.4082,0.4082,0.3329,0.3329,0.2704,0.2704,0.2144,0.3233,0.3233,0.4159,0.4159,0.5061,0.5061,0.5918,0.5918,0.6671,0.6671,0.7296,0.7296,0.7856,0.4756,0.3788,0.2874,0.2144,0.4756,0.5244,2,7,9,0.6272534393520295,True
823726.0,2026-04-08,oof,4.5069,4.2904,0.2682,0.3319,0.6648,0.6648,0.5665,0.5665,0.4693,0.4693,0.3843,0.3843,0.3045,0.3045,0.2432,0.2432,0.1889,0.3352,0.3352,0.4335,0.4335,0.5307,0.5307,0.6157,0.6157,0.6955,0.6955,0.7568,0.7568,0.8111,0.4806,0.3745,0.2879,0.2101,0.4806,0.5194,8,6,14,0.523348870007001,False
823885.0,2026-04-08,oof,4.276,4.2853,0.2558,0.3322,0.6456,0.6456,0.5502,0.5502,0.4563,0.4563,0.3737,0.3737,0.294,0.294,0.229,0.229,0.1738,0.3544,0.3544,0.4498,0.4498,0.5437,0.5437,0.6263,0.6263,0.706,0.706,0.771,0.771,0.8262,0.4538,0.3529,0.2659,0.1936,0.4538,0.5462,7,4,11,0.5244626359409983,False
824050.0,2026-04-08,oof,4.1487,4.2903,0.249,0.3319,0.628,0.628,0.5338,0.5338,0.4393,0.4393,0.3552,0.3552,0.2817,0.2817,0.2188,0.2188,0.1657,0.372,0.372,0.4662,0.4662,0.5607,0.5607,0.6448,0.6448,0.7183,0.7183,0.7812,0.7812,0.8343,0.4382,0.3397,0.2512,0.1816,0.4382,0.5618,2,8,10,0.4801923319111505,False
824374.0,2026-04-08,oof,4.5502,5.4293,0.2705,0.3233,0.7358,0.7358,0.6536,0.6536,0.5671,0.5671,0.481,0.481,0.4056,0.4056,0.332,0.332,0.2705,0.2642,0.2642,0.3464,0.3464,0.4329,0.4329,0.519,0.519,0.5944,0.5944,0.668,0.668,0.7295,0.3867,0.3005,0.2289,0.1692,0.3867,0.6133,9,1,10,0.5491409771662821,True
824455.0,2026-04-08,oof,4.2159,4.4583,0.2526,0.3286,0.646,0.646,0.5454,0.5454,0.4552,0.4552,0.3714,0.3714,0.3008,0.3008,0.2348,0.2348,0.1788,0.354,0.354,0.4546,0.4546,0.5448,0.5448,0.6286,0.6286,0.6992,0.6992,0.7652,0.7652,0.8212,0.4389,0.3354,0.2469,0.1754,0.4389,0.5611,10,2,12,0.5470064504772498,True
824617.0,2026-04-08,oof,4.2524,4.4099,0.2546,0.3286,0.6519,0.6519,0.5588,0.5588,0.4659,0.4659,0.3837,0.3837,0.3028,0.3028,0.2391,0.2391,0.1823,0.3481,0.3481,0.4412,0.4412,0.5341,0.5341,0.6163,0.6163,0.6972,0.6972,0.7609,0.7609,0.8177,0.4416,0.3442,0.2549,0.186,0.4416,0.5584,3,5,8,0.4752414258654985,False
824779.0,2026-04-08,oof,4.4603,4.1253,0.2657,0.3629,0.6403,0.6403,0.5389,0.5389,0.4507,0.4507,0.3655,0.3655,0.2915,0.2915,0.2242,0.2242,0.1711,0.3597,0.3597,0.4611,0.4611,0.5493,0.5493,0.6345,0.6345,0.7085,0.7085,0.7758,0.7758,0.8289,0.4981,0.3912,0.2961,0.2149,0.4981,0.5019,5,0,5,0.5729165680795493,False
823319.0,2026-04-09,oof,4.5523,4.2347,0.2706,0.3405,0.6525,0.6525,0.5572,0.5572,0.4673,0.4673,0.3889,0.3889,0.3126,0.3126,0.2486,0.2486,0.192,0.3475,0.3475,0.4428,0.4428,0.5327,0.5327,0.6111,0.6111,0.6874,0.6874,0.7514,0.7514,0.808,0.4765,0.3797,0.2854,0.2166,0.4765,0.5235,7,3,10,0.5438810760627854,False
823565.0,2026-04-09,oof,4.6097,4.4117,0.2737,0.3286,0.6683,0.6683,0.5733,0.5733,0.4805,0.4805,0.3957,0.3957,0.3248,0.3248,0.2627,0.2627,0.2055,0.3317,0.3317,0.4267,0.4267,0.5195,0.5195,0.6043,0.6043,0.6752,0.6752,0.7373,0.7373,0.7945,0.4692,0.368,0.2806,0.2096,0.4692,0.5308,0,1,1,0.6505322362084027,True
823645.0,2026-04-09,oof,4.3464,4.3607,0.2596,0.3287,0.6508,0.6508,0.5574,0.5574,0.461,0.461,0.3789,0.3789,0.302,0.302,0.2387,0.2387,0.1848,0.3492,0.3492,0.4426,0.4426,0.539,0.539,0.6211,0.6211,0.698,0.698,0.7613,0.7613,0.8152,0.4539,0.3562,0.2695,0.1989,0.4539,0.5461,1,7,8,0.626465492427551,True
823724.0,2026-04-09,oof,4.5376,3.9925,0.2699,0.4026,0.6367,0.6367,0.5431,0.5431,0.453,0.453,0.3649,0.3649,0.2919,0.2919,0.2273,0.2273,0.1706,0.3633,0.3633,0.4569,0.4569,0.547,0.547,0.6351,0.6351,0.7081,0.7081,0.7727,0.7727,0.8294,0.5103,0.4045,0.3118,0.2348,0.5103,0.4897,3,1,4,0.593151978591771,True
823884.0,2026-04-09,oof,4.291,4.2828,0.2567,0.3324,0.6365,0.6365,0.5408,0.5408,0.4452,0.4452,0.3565,0.3565,0.2805,0.2805,0.2184,0.2184,0.1636,0.3635,0.3635,0.4592,0.4592,0.5548,0.5548,0.6435,0.6435,0.7195,0.7195,0.7816,0.7816,0.8364,0.451,0.3529,0.2687,0.1945,0.451,0.549,8,1,9,0.5627807526091906,True
824130.0,2026-04-09,oof,4.5337,4.0744,0.2697,0.3781,0.6392,0.6392,0.5456,0.5456,0.4522,0.4522,0.3669,0.3669,0.2938,0.2938,0.2293,0.2293,0.1755,0.3608,0.3608,0.4544,0.4544,0.5478,0.5478,0.6331,0.6331,0.7062,0.7062,0.7707,0.7707,0.8245,0.499,0.4012,0.3142,0.235,0.499,0.501,0,2,2,0.5694784885776406,False
822829.0,2026-04-10,oof,4.3737,4.209,0.2611,0.3448,0.6329,0.6329,0.5395,0.5395,0.4428,0.4428,0.3552,0.3552,0.2796,0.2796,0.2178,0.2178,0.1665,0.3671,0.3671,0.4605,0.4605,0.5572,0.5572,0.6448,0.6448,0.7204,0.7204,0.7822,0.7822,0.8335,0.4804,0.3763,0.2814,0.204,0.4804,0.5196,10,4,14,0.6141685486895475,True
822997.0,2026-04-10,oof,4.5418,4.3067,0.2701,0.3308,0.6621,0.6621,0.5627,0.5627,0.4708,0.4708,0.3857,0.3857,0.3113,0.3113,0.2455,0.2455,0.1912,0.3379,0.3379,0.4373,0.4373,0.5292,0.5292,0.6143,0.6143,0.6887,0.6887,0.7545,0.7545,0.8088,0.4739,0.3737,0.2883,0.2113,0.4739,0.5261,5,3,8,0.562817861206204,True
823076.0,2026-04-10,oof,4.4624,4.0167,0.2658,0.3954,0.6344,0.6344,0.5395,0.5395,0.4488,0.4488,0.3639,0.3639,0.2936,0.2936,0.2301,0.2301,0.1799,0.3656,0.3656,0.4605,0.4605,0.5512,0.5512,0.6361,0.6361,0.7064,0.7064,0.7699,0.7699,0.8201,0.5086,0.4029,0.3145,0.2353,0.5086,0.4914,3,2,5,0.6393337703856588,True
823156.0,2026-04-10,oof,4.2328,4.2212,0.2535,0.3428,0.6372,0.6372,0.5392,0.5392,0.4469,0.4469,0.3621,0.3621,0.2875,0.2875,0.2259,0.2259,0.1722,0.3628,0.3628,0.4608,0.4608,0.5531,0.5531,0.6379,0.6379,0.7125,0.7125,0.7741,0.7741,0.8278,0.4596,0.3548,0.2666,0.194,0.4596,0.5404,9,6,15,0.6609006593901896,True
823318.0,2026-04-10,oof,4.27,4.2706,0.2555,0.3344,0.6394,0.6394,0.5398,0.5398,0.4475,0.4475,0.3612,0.3612,0.2881,0.2881,0.224,0.224,0.1685,0.3606,0.3606,0.4602,0.4602,0.5525,0.5525,0.6388,0.6388,0.7119,0.7119,0.776,0.776,0.8315,0.4627,0.3605,0.2714,0.1927,0.4627,0.5373,5,2,7,0.628536485158081,True
823482.0,2026-04-10,oof,4.3816,4.5178,0.2615,0.3284,0.6643,0.6643,0.5649,0.5649,0.4744,0.4744,0.3901,0.3901,0.31,0.31,0.2434,0.2434,0.1883,0.3357,0.3357,0.4351,0.4351,0.5256,0.5256,0.6099,0.6099,0.69,0.69,0.7566,0.7566,0.8117,0.4436,0.3524,0.2609,0.1948,0.4436,0.5564,4,5,9,0.5693225144078966,True
823643.0,2026-04-10,oof,4.6754,4.43,0.2772,0.3286,0.683,0.683,0.5942,0.5942,0.5078,0.5078,0.4222,0.4222,0.3424,0.3424,0.274,0.274,0.2167,0.317,0.317,0.4058,0.4058,0.4922,0.4922,0.5778,0.5778,0.6576,0.6576,0.726,0.726,0.7833,0.4736,0.3756,0.291,0.217,0.4736,0.5264,0,4,4,0.6133938770677344,True
823808.0,2026-04-10,oof,4.1302,4.052,0.248,0.3848,0.603,0.603,0.5039,0.5039,0.4115,0.4115,0.3338,0.3338,0.2579,0.2579,0.198,0.198,0.1485,0.397,0.397,0.4961,0.4961,0.5885,0.5885,0.6662,0.6662,0.7421,0.7421,0.802,0.802,0.8515,0.4678,0.3627,0.2666,0.1936,0.4678,0.5322,3,7,10,0.7007442371273362,True
823968.0,2026-04-10,oof,4.8388,4.3707,0.2859,0.3286,0.6877,0.6877,0.5971,0.5971,0.5031,0.5031,0.4215,0.4215,0.3417,0.3417,0.2738,0.2738,0.2174,0.3123,0.3123,0.4029,0.4029,0.4969,0.4969,0.5785,0.5785,0.6583,0.6583,0.7262,0.7262,0.7826,0.4875,0.3898,0.3026,0.2328,0.4875,0.5125,8,7,15,0.6230700594607235,True
824128.0,2026-04-10,oof,4.3397,4.2431,0.2593,0.339,0.6435,0.6435,0.5434,0.5434,0.45,0.45,0.3664,0.3664,0.2895,0.2895,0.2255,0.2255,0.1753,0.3565,0.3565,0.4566,0.4566,0.55,0.55,0.6336,0.6336,0.7105,0.7105,0.7745,0.7745,0.8247,0.4583,0.3601,0.2777,0.1991,0.4583,0.5417,2,0,2,0.5756927299303352,True
824297.0,2026-04-10,oof,4.1106,4.3533,0.2469,0.329,0.6378,0.6378,0.5355,0.5355,0.4405,0.4405,0.3524,0.3524,0.281,0.281,0.2213,0.2213,0.1687,0.3622,0.3622,0.4645,0.4645,0.5595,0.5595,0.6476,0.6476,0.719,0.719,0.7787,0.7787,0.8313,0.435,0.3352,0.2493,0.1791,0.435,0.565,2,0,2,0.5138235096600835,False
824534.0,2026-04-10,oof,4.3043,4.3667,0.2574,0.3286,0.652,0.652,0.5538,0.5538,0.4601,0.4601,0.3761,0.3761,0.2988,0.2988,0.2305,0.2305,0.1774,0.348,0.348,0.4462,0.4462,0.5399,0.5399,0.6239,0.6239,0.7012,0.7012,0.7695,0.7695,0.8226,0.4495,0.3487,0.2626,0.1907,0.4495,0.5505,2,10,12,0.5429209033865134,True
824695.0,2026-04-10,oof,4.2036,4.447,0.252,0.3286,0.6523,0.6523,0.5526,0.5526,0.457,0.457,0.3687,0.3687,0.2947,0.2947,0.2297,0.2297,0.1802,0.3477,0.3477,0.4474,0.4474,0.543,0.543,0.6313,0.6313,0.7053,0.7053,0.7703,0.7703,0.8198,0.4412,0.3406,0.258,0.1867,0.4412,0.5588,0,2,2,0.5605436772119936,True
824858.0,2026-04-10,oof,4.3191,4.3787,0.2582,0.3286,0.6474,0.6474,0.557,0.557,0.4595,0.4595,0.3712,0.3712,0.298,0.298,0.2342,0.2342,0.179,0.3526,0.3526,0.443,0.443,0.5405,0.5405,0.6288,0.6288,0.702,0.702,0.7658,0.7658,0.821,0.4527,0.352,0.2629,0.1903,0.4527,0.5473,3,6,9,0.5318848415620525,False
824941.0,2026-04-10,oof,4.7181,4.3184,0.2795,0.3303,0.6823,0.6823,0.592,0.592,0.4999,0.4999,0.4114,0.4114,0.3338,0.3338,0.267,0.267,0.209,0.3177,0.3177,0.408,0.408,0.5001,0.5001,0.5886,0.5886,0.6662,0.6662,0.733,0.733,0.791,0.4853,0.3883,0.2963,0.2274,0.4853,0.5147,11,5,16,0.5979989468250634,True
822830.0,2026-04-11,oof,4.1885,4.259,0.2511,0.3364,0.6337,0.6337,0.5316,0.5316,0.4345,0.4345,0.3459,0.3459,0.2745,0.2745,0.2123,0.2123,0.1634,0.3663,0.3663,0.4684,0.4684,0.5655,0.5655,0.6541,0.6541,0.7255,0.7255,0.7877,0.7877,0.8366,0.4487,0.3452,0.2561,0.1814,0.4487,0.5513,4,7,11,0.6192803547599643,True
