game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260331_TB@MIL,2026-03-31,MIL,TB,6,2,1.0,0.4362555594126422,TB,MIL,0
20260331_TEX@BAL,2026-03-31,BAL,TEX,5,8,0.0,0.647499498855,BAL,TEX,0
20260331_WSH@PHI,2026-03-31,PHI,WSH,3,2,1.0,0.482876661603371,WSH,PHI,0
20260330_ATH@ATL,2026-03-30,ATL,ATH,4,0,1.0,0.49127243380830365,ATH,ATL,0
20260330_BOS@HOU,2026-03-30,HOU,BOS,8,1,1.0,0.594193828264116,HOU,HOU,1
20260330_CLE@LAD,2026-03-30,LAD,CLE,2,4,0.0,0.48094274541444376,CLE,CLE,1
20260330_COL@TOR,2026-03-30,TOR,COL,5,14,0.0,0.7140271433276979,TOR,COL,0
20260330_CWS@MIA,2026-03-30,MIA,CWS,4,9,0.0,0.6871971065841342,MIA,CWS,0
20260330_DET@AZ,2026-03-30,AZ,DET,9,6,1.0,0.4557951960478256,DET,AZ,0
20260330_LAA@CHC,2026-03-30,CHC,LAA,7,2,1.0,0.5289561993871217,CHC,CHC,1
20260330_MIN@KC,2026-03-30,KC,MIN,3,1,1.0,0.3804444477813788,MIN,KC,0
20260330_NYM@STL,2026-03-30,STL,NYM,2,4,0.0,0.34354652911340533,NYM,NYM,1
20260330_PIT@CIN,2026-03-30,CIN,PIT,2,0,1.0,0.4439683980394019,PIT,CIN,0
20260330_SF@SD,2026-03-30,SD,SF,2,3,0.0,0.6757332413027017,SD,SF,0
20260330_TB@MIL,2026-03-30,MIL,TB,2,3,0.0,0.4618574308896947,TB,TB,1
20260330_TEX@BAL,2026-03-30,BAL,TEX,2,5,0.0,0.5035765332681889,BAL,TEX,0
20260330_WSH@PHI,2026-03-30,PHI,WSH,2,13,0.0,0.5185153224629119,PHI,WSH,0
20260329_ATH@TOR,2026-03-29,TOR,ATH,5,2,1.0,0.4525231736447431,ATH,TOR,0
20260329_BOS@CIN,2026-03-29,CIN,BOS,3,2,1.0,0.5075051526576893,CIN,CIN,1
20260329_CLE@SEA,2026-03-29,SEA,CLE,8,0,1.0,0.5588384857009665,SEA,SEA,1
20260329_COL@MIA,2026-03-29,MIA,COL,2,3,0.0,0.5980942883743955,MIA,COL,0
20260329_CWS@MIL,2026-03-29,MIL,CWS,9,7,1.0,0.5338107048522343,MIL,MIL,1
20260329_KC@ATL,2026-03-29,ATL,KC,1,4,0.0,0.5409473118731613,ATL,KC,0
20260329_LAA@HOU,2026-03-29,HOU,LAA,9,7,1.0,0.6819292506818674,HOU,HOU,1
20260329_MIN@BAL,2026-03-29,BAL,MIN,8,6,1.0,0.470367431405119,MIN,BAL,0
20260329_PIT@NYM,2026-03-29,NYM,PIT,3,4,0.0,0.43346776863370307,PIT,PIT,1
20260329_TB@STL,2026-03-29,STL,TB,7,11,0.0,0.38691811145383337,TB,TB,1
20260329_TEX@PHI,2026-03-29,PHI,TEX,3,8,0.0,0.5709076966234143,PHI,TEX,0
20260329_WSH@CHC,2026-03-29,CHC,WSH,3,6,0.0,0.40428115437779866,WSH,WSH,1
20260328_AZ@LAD,2026-03-28,LAD,AZ,3,2,1.0,0.5793803653587111,LAD,LAD,1
20260328_CLE@SEA,2026-03-28,SEA,CLE,5,6,0.0,0.4866900494905953,CLE,CLE,1
20260328_COL@MIA,2026-03-28,MIA,COL,4,3,1.0,0.6265583301480664,MIA,MIA,1
20260328_CWS@MIL,2026-03-28,MIL,CWS,6,1,1.0,0.4088795049465566,CWS,MIL,0
20260328_DET@SD,2026-03-28,SD,DET,3,0,1.0,0.492941195994671,DET,SD,0
20260328_LAA@HOU,2026-03-28,HOU,LAA,11,9,1.0,0.6550209807391525,HOU,HOU,1
20260328_MIN@BAL,2026-03-28,BAL,MIN,1,4,0.0,0.32970820267440104,MIN,MIN,1
20260328_NYY@SF,2026-03-28,SF,NYY,1,3,0.0,0.6652127077175841,SF,NYY,0
20260328_PIT@NYM,2026-03-28,NYM,PIT,1,2,0.0,0.6243522432351807,NYM,PIT,0
20260328_TB@STL,2026-03-28,STL,TB,4,5,0.0,0.3788027411578662,TB,TB,1
20260328_TEX@PHI,2026-03-28,PHI,TEX,4,5,0.0,0.5486454587622972,PHI,TEX,0
20260328_WSH@CHC,2026-03-28,CHC,WSH,10,2,1.0,0.43055483835804564,WSH,CHC,0
20260327_AZ@LAD,2026-03-27,LAD,AZ,5,4,1.0,0.5186192453150658,LAD,LAD,1
20260327_CLE@SEA,2026-03-27,SEA,CLE,5,1,1.0,0.3998037944528038,CLE,SEA,0
20260327_COL@MIA,2026-03-27,MIA,COL,2,1,1.0,0.5384220605921332,MIA,MIA,1
20260327_DET@SD,2026-03-27,SD,DET,2,5,0.0,0.5827815052054508,SD,DET,0
20260327_KC@ATL,2026-03-27,ATL,KC,6,0,1.0,0.436421908934783,KC,ATL,0
20260327_LAA@HOU,2026-03-27,HOU,LAA,2,6,0.0,0.601480252441906,HOU,LAA,0
20260327_NYY@SF,2026-03-27,SF,NYY,0,3,0.0,0.5460853731255954,SF,NYY,0
20260326_AZ@LAD,2026-03-26,LAD,AZ,8,2,1.0,0.3077268235550189,AZ,LAD,0
20260326_BOS@CIN,2026-03-26,CIN,BOS,0,3,0.0,0.20686531882344075,BOS,BOS,1
20260326_CLE@SEA,2026-03-26,SEA,CLE,4,6,0.0,0.36531301984161946,CLE,CLE,1
20260326_CWS@MIL,2026-03-26,MIL,CWS,14,2,1.0,0.3628210290249739,CWS,MIL,0
20260326_DET@SD,2026-03-26,SD,DET,2,8,0.0,0.3000147829305464,DET,DET,1
20260326_LAA@HOU,2026-03-26,HOU,LAA,0,3,0.0,0.41026678259588456,LAA,LAA,1
20260326_MIN@BAL,2026-03-26,BAL,MIN,2,1,1.0,0.38421912030217314,MIN,BAL,0
20260326_PIT@NYM,2026-03-26,NYM,PIT,11,7,1.0,0.36545754215396764,PIT,NYM,0
20260326_TB@STL,2026-03-26,STL,TB,9,7,1.0,0.35605733294092834,TB,STL,0
20260326_TEX@PHI,2026-03-26,PHI,TEX,5,3,1.0,0.39009697869094473,TEX,PHI,0
20260326_WSH@CHC,2026-03-26,CHC,WSH,4,10,0.0,0.2996134785940827,WSH,WSH,1
20260325_NYY@SF,2026-03-25,SF,NYY,0,7,0.0,0.3760241347649643,NYY,NYY,1
20251101_LAD@TOR,2025-11-01,TOR,LAD,4,5,0.0,0.4971067932587313,LAD,LAD,1
20251031_LAD@TOR,2025-10-31,TOR,LAD,1,3,0.0,0.41095614337981684,LAD,LAD,1
20251029_TOR@LAD,2025-10-29,LAD,TOR,1,6,0.0,0.4367290976957373,TOR,TOR,1
20251028_TOR@LAD,2025-10-28,LAD,TOR,2,6,0.0,0.5001116001311511,LAD,TOR,0
20251025_LAD@TOR,2025-10-25,TOR,LAD,1,5,0.0,0.3689260715505843,LAD,LAD,1
20251024_LAD@TOR,2025-10-24,TOR,LAD,11,4,1.0,0.39526976110231016,LAD,TOR,0
20251020_SEA@TOR,2025-10-20,TOR,SEA,4,3,1.0,0.29359896635796556,SEA,TOR,0
20251019_SEA@TOR,2025-10-19,TOR,SEA,6,2,1.0,0.37142077054544403,SEA,TOR,0
20251017_MIL@LAD,2025-10-17,LAD,MIL,5,1,1.0,0.44935401998814783,MIL,LAD,0
20251017_TOR@SEA,2025-10-17,SEA,TOR,6,2,1.0,0.49870385295107006,TOR,SEA,0
20251016_MIL@LAD,2025-10-16,LAD,MIL,3,1,1.0,0.363076597345971,MIL,LAD,0
20251016_TOR@SEA,2025-10-16,SEA,TOR,2,8,0.0,0.5513501312351492,SEA,TOR,0
20251015_TOR@SEA,2025-10-15,SEA,TOR,4,13,0.0,0.5877426355212627,SEA,TOR,0
20251014_LAD@MIL,2025-10-14,MIL,LAD,1,5,0.0,0.5373705101082256,MIL,LAD,0
20251013_LAD@MIL,2025-10-13,MIL,LAD,1,2,0.0,0.35773636098491246,LAD,LAD,1
20251013_SEA@TOR,2025-10-13,TOR,SEA,3,10,0.0,0.6123786122984679,TOR,SEA,0
20251012_SEA@TOR,2025-10-12,TOR,SEA,1,3,0.0,0.613798159045834,TOR,SEA,0
20251011_CHC@MIL,2025-10-11,MIL,CHC,3,1,1.0,0.48525349491285974,CHC,MIL,0
20251009_MIL@CHC,2025-10-09,CHC,MIL,6,0,1.0,0.5619569149898622,CHC,CHC,1
20251008_MIL@CHC,2025-10-08,CHC,MIL,4,3,1.0,0.44977717428700387,MIL,CHC,0
20251008_PHI@LAD,2025-10-08,LAD,PHI,2,8,0.0,0.4887214848995791,PHI,PHI,1
20251008_SEA@DET,2025-10-08,DET,SEA,9,3,1.0,0.6199892710262841,DET,DET,1
20251008_TOR@NYY,2025-10-08,NYY,TOR,2,5,0.0,0.4546609967155918,TOR,TOR,1
20251007_SEA@DET,2025-10-07,DET,SEA,4,8,0.0,0.47398470976690066,SEA,SEA,1
20251007_TOR@NYY,2025-10-07,NYY,TOR,9,6,1.0,0.6144857232104036,NYY,NYY,1
20251006_CHC@MIL,2025-10-06,MIL,CHC,7,3,1.0,0.44659295284127604,CHC,MIL,0
20251006_LAD@PHI,2025-10-06,PHI,LAD,3,4,0.0,0.3867209487852371,LAD,LAD,1
20251005_DET@SEA,2025-10-05,SEA,DET,3,2,1.0,0.41043825595084477,DET,SEA,0
20251005_NYY@TOR,2025-10-05,TOR,NYY,13,7,1.0,0.34977662452353114,NYY,TOR,0
20251004_CHC@MIL,2025-10-04,MIL,CHC,9,3,1.0,0.6242691952683205,MIL,MIL,1
20251004_DET@SEA,2025-10-04,SEA,DET,2,3,0.0,0.5291511677845979,SEA,DET,0
20251004_LAD@PHI,2025-10-04,PHI,LAD,3,5,0.0,0.4070004868041794,LAD,LAD,1
20251004_NYY@TOR,2025-10-04,TOR,NYY,10,1,1.0,0.36387370179627276,NYY,TOR,0
20251002_BOS@NYY,2025-10-02,NYY,BOS,4,0,1.0,0.6034502620937894,NYY,NYY,1
20251002_DET@CLE,2025-10-02,CLE,DET,3,6,0.0,0.5253666473823295,CLE,DET,0
20251002_SD@CHC,2025-10-02,CHC,SD,3,1,1.0,0.5959313804972086,CHC,CHC,1
20251001_BOS@NYY,2025-10-01,NYY,BOS,4,3,1.0,0.6069164940871846,NYY,NYY,1
20251001_CIN@LAD,2025-10-01,LAD,CIN,8,4,1.0,0.4700038594184076,CIN,LAD,0
20251001_DET@CLE,2025-10-01,CLE,DET,6,1,1.0,0.4908715651033692,DET,CLE,0
20251001_SD@CHC,2025-10-01,CHC,SD,0,3,0.0,0.32732894144952185,SD,SD,1
20250930_BOS@NYY,2025-09-30,NYY,BOS,1,3,0.0,0.36447027716623814,BOS,BOS,1
20250930_CIN@LAD,2025-09-30,LAD,CIN,10,5,1.0,0.4864235858414586,CIN,LAD,0
20250930_DET@CLE,2025-09-30,CLE,DET,1,2,0.0,0.4083575383610576,DET,DET,1
20250930_SD@CHC,2025-09-30,CHC,SD,3,1,1.0,0.5972363554581926,CHC,CHC,1
20250928_AZ@SD,2025-09-28,SD,AZ,12,4,1.0,0.4898883566973494,AZ,SD,0
20250928_BAL@NYY,2025-09-28,NYY,BAL,3,2,1.0,0.7027385817724532,NYY,NYY,1
20250928_CIN@MIL,2025-09-28,MIL,CIN,4,2,1.0,0.6578528905103264,MIL,MIL,1
20250928_COL@SF,2025-09-28,SF,COL,4,0,1.0,0.5338898851900918,SF,SF,1
20250928_CWS@WSH,2025-09-28,WSH,CWS,0,8,0.0,0.27031595187859947,CWS,CWS,1
20250928_DET@BOS,2025-09-28,BOS,DET,4,3,1.0,0.684145312112765,BOS,BOS,1
20250928_HOU@LAA,2025-09-28,LAA,HOU,2,6,0.0,0.43676942502557115,HOU,HOU,1
20250928_KC@ATH,2025-09-28,ATH,KC,2,9,0.0,0.36741643398544443,KC,KC,1
20250928_LAD@SEA,2025-09-28,SEA,LAD,1,6,0.0,0.49249245227604654,LAD,LAD,1
20250928_NYM@MIA,2025-09-28,MIA,NYM,4,0,1.0,0.4202310604989076,NYM,MIA,0
20250928_PIT@ATL,2025-09-28,ATL,PIT,4,1,1.0,0.45453224151587573,PIT,ATL,0
20250928_STL@CHC,2025-09-28,CHC,STL,2,0,1.0,0.44379326849497774,STL,CHC,0
20250928_TB@TOR,2025-09-28,TOR,TB,13,4,1.0,0.34263552000394754,TB,TOR,0
20250928_TEX@CLE,2025-09-28,CLE,TEX,6,8,0.0,0.5724191544757418,CLE,TEX,0
20250927_AZ@SD,2025-09-27,SD,AZ,5,1,1.0,0.552765328424881,SD,SD,1
20250927_BAL@NYY,2025-09-27,NYY,BAL,6,1,1.0,0.538223962590918,NYY,NYY,1
20250927_CIN@MIL,2025-09-27,MIL,CIN,4,7,0.0,0.6212081996612081,MIL,CIN,0
20250927_COL@SF,2025-09-27,SF,COL,4,3,1.0,0.6871393210510554,SF,SF,1
20250927_CWS@WSH,2025-09-27,WSH,CWS,6,5,1.0,0.21395913366591363,CWS,WSH,0
20250927_DET@BOS,2025-09-27,BOS,DET,1,2,0.0,0.6591520464799733,BOS,DET,0
20250927_HOU@LAA,2025-09-27,LAA,HOU,1,6,0.0,0.30739469656884216,HOU,HOU,1
20250927_KC@ATH,2025-09-27,ATH,KC,2,4,0.0,0.45044950181807114,KC,KC,1
20250927_LAD@SEA,2025-09-27,SEA,LAD,3,5,0.0,0.5517101083582053,SEA,LAD,0
20250927_MIN@PHI,2025-09-27,PHI,MIN,0,5,0.0,0.5658871013038087,PHI,MIN,0
20250927_NYM@MIA,2025-09-27,MIA,NYM,0,5,0.0,0.5593863632469148,MIA,NYM,0
20250927_PIT@ATL,2025-09-27,ATL,PIT,1,3,0.0,0.45525068984515454,PIT,PIT,1
20250927_STL@CHC,2025-09-27,CHC,STL,7,3,1.0,0.47393579719632706,STL,CHC,0
20250927_TB@TOR,2025-09-27,TOR,TB,5,1,1.0,0.5339012992293263,TOR,TOR,1
20250926_AZ@SD,2025-09-26,SD,AZ,7,4,1.0,0.5038667227797399,SD,SD,1
20250926_BAL@NYY,2025-09-26,NYY,BAL,8,4,1.0,0.6854795266261441,NYY,NYY,1
20250926_CIN@MIL,2025-09-26,MIL,CIN,1,3,0.0,0.6248823679808517,MIL,CIN,0
20250926_COL@SF,2025-09-26,SF,COL,6,3,1.0,0.7964557438629799,SF,SF,1
20250926_CWS@WSH,2025-09-26,WSH,CWS,9,10,0.0,0.47626108358290753,CWS,CWS,1
20250926_HOU@LAA,2025-09-26,LAA,HOU,4,3,1.0,0.3743035646565001,HOU,LAA,0
20250926_LAD@SEA,2025-09-26,SEA,LAD,2,3,0.0,0.42184963127321506,LAD,LAD,1
20250926_MIN@PHI,2025-09-26,PHI,MIN,3,1,1.0,0.3544900009167212,MIN,PHI,0
20250926_NYM@MIA,2025-09-26,MIA,NYM,6,2,1.0,0.4339286518645916,NYM,MIA,0
20250926_PIT@ATL,2025-09-26,ATL,PIT,3,9,0.0,0.539006941056167,ATL,PIT,0
20250926_STL@CHC,2025-09-26,CHC,STL,12,1,1.0,0.6023480839641894,CHC,CHC,1
20250926_TB@TOR,2025-09-26,TOR,TB,4,2,1.0,0.48692046773683817,TB,TOR,0
20250926_TEX@CLE,2025-09-26,CLE,TEX,3,7,0.0,0.4851941522582781,TEX,TEX,1
20250925_BOS@TOR,2025-09-25,TOR,BOS,6,1,1.0,0.35549299917365784,BOS,TOR,0
20250925_COL@SEA,2025-09-25,SEA,COL,6,2,1.0,0.7164747108674169,SEA,SEA,1
20250925_CWS@NYY,2025-09-25,NYY,CWS,5,3,1.0,0.6175426487093021,NYY,NYY,1
20250925_DET@CLE,2025-09-25,CLE,DET,2,4,0.0,0.5356709102923789,CLE,DET,0
20250925_HOU@ATH,2025-09-25,ATH,HOU,5,11,0.0,0.5517263743296249,ATH,HOU,0
20250925_KC@LAA,2025-09-25,LAA,KC,4,9,0.0,0.44007354929791387,KC,KC,1
20250925_LAD@AZ,2025-09-25,AZ,LAD,0,8,0.0,0.35587539687179814,LAD,LAD,1
20250925_MIA@PHI,2025-09-25,PHI,MIA,1,0,1.0,0.5542573727970707,PHI,PHI,1
20250925_MIN@TEX,2025-09-25,TEX,MIN,0,4,0.0,0.6786670729521567,TEX,MIN,0
20250925_NYM@CHC,2025-09-25,CHC,NYM,5,8,0.0,0.5133600826022524,CHC,NYM,0
20250925_PIT@CIN,2025-09-25,CIN,PIT,2,1,1.0,0.5077837188316048,CIN,CIN,1
20250924_BOS@TOR,2025-09-24,TOR,BOS,1,7,0.0,0.36499058581560173,BOS,BOS,1
20250924_COL@SEA,2025-09-24,SEA,COL,9,2,1.0,0.7321058077653322,SEA,SEA,1
20250924_CWS@NYY,2025-09-24,NYY,CWS,8,1,1.0,0.5662739932211025,NYY,NYY,1
20250924_DET@CLE,2025-09-24,CLE,DET,5,1,1.0,0.4556475096728209,DET,CLE,0
20250924_HOU@ATH,2025-09-24,ATH,HOU,6,0,1.0,0.36029223340560207,HOU,ATH,0
20250924_KC@LAA,2025-09-24,LAA,KC,3,2,1.0,0.2595829509328719,KC,LAA,0
20250924_LAD@AZ,2025-09-24,AZ,LAD,4,5,0.0,0.337525980238883,LAD,LAD,1
20250924_MIA@PHI,2025-09-24,PHI,MIA,11,1,1.0,0.4821453484982104,MIA,PHI,0
20250924_MIL@SD,2025-09-24,SD,MIL,1,3,0.0,0.6079576711899746,SD,MIL,0
20250924_MIN@TEX,2025-09-24,TEX,MIN,4,2,1.0,0.5292029129418323,TEX,TEX,1
20250924_NYM@CHC,2025-09-24,CHC,NYM,10,3,1.0,0.36557643089264913,NYM,CHC,0
20250924_PIT@CIN,2025-09-24,CIN,PIT,3,4,0.0,0.4986774464901951,PIT,PIT,1
20250924_STL@SF,2025-09-24,SF,STL,4,3,1.0,0.44744133507223505,STL,SF,0
20250924_TB@BAL,2025-09-24,BAL,TB,2,6,0.0,0.2969057057486023,TB,TB,1
20250924_WSH@ATL,2025-09-24,ATL,WSH,3,4,0.0,0.6966908955529496,ATL,WSH,0
20250923_BOS@TOR,2025-09-23,TOR,BOS,1,4,0.0,0.4071040760396564,BOS,BOS,1
20250923_COL@SEA,2025-09-23,SEA,COL,4,3,1.0,0.7337492189872294,SEA,SEA,1
20250923_DET@CLE,2025-09-23,CLE,DET,5,2,1.0,0.4357419853629848,DET,CLE,0
20250923_HOU@ATH,2025-09-23,ATH,HOU,5,1,1.0,0.38476182538615455,HOU,ATH,0
20250923_KC@LAA,2025-09-23,LAA,KC,4,8,0.0,0.2970386476408416,KC,KC,1
20250923_MIA@PHI,2025-09-23,PHI,MIA,5,6,0.0,0.4430804490751874,MIA,MIA,1
20250923_MIL@SD,2025-09-23,SD,MIL,7,0,1.0,0.48334679720966167,MIL,SD,0
20250923_MIN@TEX,2025-09-23,TEX,MIN,1,4,0.0,0.5418345957172157,TEX,MIN,0
20250923_NYM@CHC,2025-09-23,CHC,NYM,7,9,0.0,0.32671893877739,NYM,NYM,1
20250923_PIT@CIN,2025-09-23,CIN,PIT,2,4,0.0,0.6210985472709498,CIN,PIT,0
20250923_STL@SF,2025-09-23,SF,STL,8,9,0.0,0.3012692301452854,STL,STL,1
20250923_TB@BAL,2025-09-23,BAL,TB,6,0,1.0,0.24407092089700191,TB,BAL,0
20250923_WSH@ATL,2025-09-23,ATL,WSH,3,2,1.0,0.3910330406402383,WSH,ATL,0
20250922_STL@SF,2025-09-22,SF,STL,5,6,0.0,0.3918132155812723,STL,STL,1
20250922_WSH@ATL,2025-09-22,ATL,WSH,11,5,1.0,0.5244103864220645,ATL,ATL,1
20250921_ATH@PIT,2025-09-21,PIT,ATH,11,0,1.0,0.590077079171917,PIT,PIT,1
20250921_ATL@DET,2025-09-21,DET,ATL,2,6,0.0,0.5936686097624787,DET,ATL,0
20250921_BOS@TB,2025-09-21,TB,BOS,7,3,1.0,0.5570757358178241,TB,TB,1
20250921_CHC@CIN,2025-09-21,CIN,CHC,1,0,1.0,0.44037877375857787,CHC,CIN,0
20250921_CLE@MIN,2025-09-21,MIN,CLE,6,2,1.0,0.5273579830447234,MIN,MIN,1
20250921_LAA@COL,2025-09-21,COL,LAA,3,1,1.0,0.23042047488184952,LAA,COL,0
20250921_MIA@TEX,2025-09-21,TEX,MIA,2,4,0.0,0.5576720537331835,TEX,MIA,0
20250921_MIL@STL,2025-09-21,STL,MIL,5,1,1.0,0.393779248185522,MIL,STL,0
20250921_NYY@BAL,2025-09-21,BAL,NYY,1,7,0.0,0.3727284419031083,NYY,NYY,1
20250921_PHI@AZ,2025-09-21,AZ,PHI,9,2,1.0,0.5735656652045046,AZ,AZ,1
20250921_SD@CWS,2025-09-21,CWS,SD,2,3,0.0,0.40521807019896205,SD,SD,1
20250921_SEA@HOU,2025-09-21,HOU,SEA,3,7,0.0,0.3944234147389974,SEA,SEA,1
20250921_SF@LAD,2025-09-21,LAD,SF,1,3,0.0,0.5202039215724026,LAD,SF,0
20250921_TOR@KC,2025-09-21,KC,TOR,5,8,0.0,0.2873381573322973,TOR,TOR,1
20250921_WSH@NYM,2025-09-21,NYM,WSH,2,3,0.0,0.6440291303329797,NYM,WSH,0
20250920_ATH@PIT,2025-09-20,PIT,ATH,2,0,1.0,0.5485978824401871,PIT,PIT,1
20250920_ATL@DET,2025-09-20,DET,ATL,5,6,0.0,0.5644753841614295,DET,ATL,0
20250920_BOS@TB,2025-09-20,TB,BOS,3,6,0.0,0.5506412237564857,TB,BOS,0
20250920_CHC@CIN,2025-09-20,CIN,CHC,6,3,1.0,0.4313458890455407,CHC,CIN,0
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,6,0.0,0.5077897070344602,MIN,CLE,0
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,8,0.0,0.2955762776663023,CLE,CLE,1
20250920_LAA@COL,2025-09-20,COL,LAA,0,3,0.0,0.43355326496353275,LAA,LAA,1
20250920_MIA@TEX,2025-09-20,TEX,MIA,3,4,0.0,0.6955211661530016,TEX,MIA,0
20250920_MIL@STL,2025-09-20,STL,MIL,2,3,0.0,0.2705238402034732,MIL,MIL,1
20250920_NYY@BAL,2025-09-20,BAL,NYY,1,6,0.0,0.40661526827412553,NYY,NYY,1
20250920_PHI@AZ,2025-09-20,AZ,PHI,4,3,1.0,0.392774837297147,PHI,AZ,0
20250920_SD@CWS,2025-09-20,CWS,SD,3,7,0.0,0.6064136031649983,CWS,SD,0
20250920_SEA@HOU,2025-09-20,HOU,SEA,4,6,0.0,0.22966119245309502,SEA,SEA,1
20250920_SF@LAD,2025-09-20,LAD,SF,7,5,1.0,0.3901666725239598,SF,LAD,0
20250920_TOR@KC,2025-09-20,KC,TOR,2,1,1.0,0.39491689170918937,TOR,KC,0
20250920_WSH@NYM,2025-09-20,NYM,WSH,3,5,0.0,0.4205883943503392,WSH,WSH,1
20250919_ATH@PIT,2025-09-19,PIT,ATH,3,4,0.0,0.5194244675739864,PIT,ATH,0
20250919_ATL@DET,2025-09-19,DET,ATL,1,10,0.0,0.46135705433357915,ATL,ATL,1
20250919_BOS@TB,2025-09-19,TB,BOS,7,11,0.0,0.36911456611919724,BOS,BOS,1
20250919_CHC@CIN,2025-09-19,CIN,CHC,7,4,1.0,0.6232829382858446,CIN,CIN,1
20250919_CLE@MIN,2025-09-19,MIN,CLE,2,6,0.0,0.456702627614611,CLE,CLE,1
20250919_LAA@COL,2025-09-19,COL,LAA,7,6,1.0,0.46705522229540136,LAA,COL,0
20250919_MIA@TEX,2025-09-19,TEX,MIA,4,6,0.0,0.7185706201886738,TEX,MIA,0
20250919_MIL@STL,2025-09-19,STL,MIL,7,1,1.0,0.35117515422992485,MIL,STL,0
20250919_NYY@BAL,2025-09-19,BAL,NYY,4,2,1.0,0.5079643871417369,BAL,BAL,1
20250919_PHI@AZ,2025-09-19,AZ,PHI,2,8,0.0,0.369229156787605,PHI,PHI,1
20250919_SD@CWS,2025-09-19,CWS,SD,4,3,1.0,0.4346521290757652,SD,CWS,0
20250919_SEA@HOU,2025-09-19,HOU,SEA,0,4,0.0,0.3817426424103611,SEA,SEA,1
20250919_SF@LAD,2025-09-19,LAD,SF,6,3,1.0,0.44206830140934855,SF,LAD,0
20250919_TOR@KC,2025-09-19,KC,TOR,20,1,1.0,0.49109214493488046,TOR,KC,0
20250919_WSH@NYM,2025-09-19,NYM,WSH,12,6,1.0,0.6250591997894681,NYM,NYM,1
20250918_ATH@BOS,2025-09-18,BOS,ATH,3,5,0.0,0.49436404626304864,ATH,ATH,1
20250918_CHC@CIN,2025-09-18,CIN,CHC,1,0,1.0,0.7248591553218672,CIN,CIN,1
20250918_CLE@DET,2025-09-18,DET,CLE,1,3,0.0,0.6487213833143063,DET,CLE,0
20250918_LAA@MIL,2025-09-18,MIL,LAA,5,2,1.0,0.45451972053708833,LAA,MIL,0
20250918_MIA@COL,2025-09-18,COL,MIA,7,9,0.0,0.2591608191683087,MIA,MIA,1
20250918_NYY@BAL,2025-09-18,BAL,NYY,0,7,0.0,0.33526420783884525,NYY,NYY,1
20250918_SD@NYM,2025-09-18,NYM,SD,6,1,1.0,0.4969827935815329,SD,NYM,0
20250918_SEA@KC,2025-09-18,KC,SEA,0,2,0.0,0.36944678098737155,SEA,SEA,1
20250918_SF@LAD,2025-09-18,LAD,SF,2,1,1.0,0.48232190687820586,SF,LAD,0
20250918_TOR@TB,2025-09-18,TB,TOR,4,0,1.0,0.49716431624790447,TOR,TB,0
20250917_ATL@WSH,2025-09-17,WSH,ATL,4,9,0.0,0.3259667090673565,ATL,ATL,1
20250917_BAL@CWS,2025-09-17,CWS,BAL,1,3,0.0,0.6093815609958564,CWS,BAL,0
20250917_CHC@PIT,2025-09-17,PIT,CHC,4,8,0.0,0.635753586127792,PIT,CHC,0
20250917_CIN@STL,2025-09-17,STL,CIN,2,6,0.0,0.4915211835158958,CIN,CIN,1
20250917_CLE@DET,2025-09-17,DET,CLE,0,4,0.0,0.5386540498081926,DET,CLE,0
20250917_LAA@MIL,2025-09-17,MIL,LAA,9,2,1.0,0.5185478790015225,MIL,MIL,1
20250917_MIA@COL,2025-09-17,COL,MIA,4,8,0.0,0.1917036183311877,MIA,MIA,1
20250917_NYY@MIN,2025-09-17,MIN,NYY,5,10,0.0,0.3716978593520222,NYY,NYY,1
20250917_PHI@LAD,2025-09-17,LAD,PHI,5,0,1.0,0.3961251494938133,PHI,LAD,0
20250917_SD@NYM,2025-09-17,NYM,SD,4,7,0.0,0.5188733038152296,NYM,SD,0
20250917_SEA@KC,2025-09-17,KC,SEA,7,5,1.0,0.2259066607085186,SEA,KC,0
20250917_SF@AZ,2025-09-17,AZ,SF,1,5,0.0,0.5084932444419186,AZ,SF,0
20250917_TEX@HOU,2025-09-17,HOU,TEX,5,2,1.0,0.4240941424780936,TEX,HOU,0
20250917_TOR@TB,2025-09-17,TB,TOR,2,1,1.0,0.569238595151372,TB,TB,1
20250916_ATH@BOS,2025-09-16,BOS,ATH,1,2,0.0,0.5913637555658681,BOS,ATH,0
20250916_ATL@WSH,2025-09-16,WSH,ATL,3,6,0.0,0.5133881102018101,WSH,ATL,0
20250916_ATL@WSH,2025-09-16,WSH,ATL,0,5,0.0,0.43233483899640457,ATL,ATL,1
20250916_BAL@CWS,2025-09-16,CWS,BAL,7,8,0.0,0.6008490074474495,CWS,BAL,0
20250916_CHC@PIT,2025-09-16,PIT,CHC,1,4,0.0,0.42771452383028374,CHC,CHC,1
20250916_CIN@STL,2025-09-16,STL,CIN,3,0,1.0,0.5305069072009875,STL,STL,1
20250916_CLE@DET,2025-09-16,DET,CLE,5,7,0.0,0.580534706810155,DET,CLE,0
20250916_LAA@MIL,2025-09-16,MIL,LAA,9,2,1.0,0.5842626097056554,MIL,MIL,1
