game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260328_TB@STL,2026-03-28,STL,TB,4,5,0.0,0.3652371861704303,TB,TB,1
20260328_TEX@PHI,2026-03-28,PHI,TEX,4,5,0.0,0.5638402465738152,PHI,TEX,0
20260328_WSH@CHC,2026-03-28,CHC,WSH,10,2,1.0,0.4255181896357706,WSH,CHC,0
20260327_AZ@LAD,2026-03-27,LAD,AZ,5,4,1.0,0.6063865841964643,LAD,LAD,1
20260327_CLE@SEA,2026-03-27,SEA,CLE,5,1,1.0,0.40488042834709975,CLE,SEA,0
20260327_COL@MIA,2026-03-27,MIA,COL,2,1,1.0,0.5676074622748641,MIA,MIA,1
20260327_DET@SD,2026-03-27,SD,DET,2,5,0.0,0.6391776507182917,SD,DET,0
20260327_KC@ATL,2026-03-27,ATL,KC,6,0,1.0,0.4716777925441835,KC,ATL,0
20260327_LAA@HOU,2026-03-27,HOU,LAA,2,6,0.0,0.6644900763245558,HOU,LAA,0
20260327_NYY@SF,2026-03-27,SF,NYY,0,3,0.0,0.6399064443108707,SF,NYY,0
20260326_AZ@LAD,2026-03-26,LAD,AZ,8,2,1.0,0.2807526250519776,AZ,LAD,0
20260326_BOS@CIN,2026-03-26,CIN,BOS,0,3,0.0,0.13511932356369064,BOS,BOS,1
20260326_CLE@SEA,2026-03-26,SEA,CLE,4,6,0.0,0.34307553263886975,CLE,CLE,1
20260326_CWS@MIL,2026-03-26,MIL,CWS,14,2,1.0,0.3663833670098978,CWS,MIL,0
20260326_DET@SD,2026-03-26,SD,DET,2,8,0.0,0.21758831517217386,DET,DET,1
20260326_LAA@HOU,2026-03-26,HOU,LAA,0,3,0.0,0.41860176290154233,LAA,LAA,1
20260326_MIN@BAL,2026-03-26,BAL,MIN,2,1,1.0,0.39397701734611756,MIN,BAL,0
20260326_PIT@NYM,2026-03-26,NYM,PIT,11,7,1.0,0.3167134325273129,PIT,NYM,0
20260326_TB@STL,2026-03-26,STL,TB,9,7,1.0,0.3378484691341093,TB,STL,0
20260326_TEX@PHI,2026-03-26,PHI,TEX,5,3,1.0,0.35651964918210155,TEX,PHI,0
20260326_WSH@CHC,2026-03-26,CHC,WSH,4,10,0.0,0.2537839799878759,WSH,WSH,1
20260325_NYY@SF,2026-03-25,SF,NYY,0,7,0.0,0.3396845855564774,NYY,NYY,1
20251101_LAD@TOR,2025-11-01,TOR,LAD,4,5,0.0,0.5521248194626436,TOR,LAD,0
20251031_LAD@TOR,2025-10-31,TOR,LAD,1,3,0.0,0.37888672121983635,LAD,LAD,1
20251029_TOR@LAD,2025-10-29,LAD,TOR,1,6,0.0,0.3839844141411104,TOR,TOR,1
20251028_TOR@LAD,2025-10-28,LAD,TOR,2,6,0.0,0.4541542743262502,TOR,TOR,1
20251025_LAD@TOR,2025-10-25,TOR,LAD,1,5,0.0,0.337291522031151,LAD,LAD,1
20251024_LAD@TOR,2025-10-24,TOR,LAD,11,4,1.0,0.36263167962369963,LAD,TOR,0
20251020_SEA@TOR,2025-10-20,TOR,SEA,4,3,1.0,0.23098904713865726,SEA,TOR,0
20251019_SEA@TOR,2025-10-19,TOR,SEA,6,2,1.0,0.3028193429387821,SEA,TOR,0
20251017_MIL@LAD,2025-10-17,LAD,MIL,5,1,1.0,0.374333566937466,MIL,LAD,0
20251017_TOR@SEA,2025-10-17,SEA,TOR,6,2,1.0,0.48379226967625866,TOR,SEA,0
20251016_MIL@LAD,2025-10-16,LAD,MIL,3,1,1.0,0.2837709549197983,MIL,LAD,0
20251016_TOR@SEA,2025-10-16,SEA,TOR,2,8,0.0,0.5787952279620334,SEA,TOR,0
20251015_TOR@SEA,2025-10-15,SEA,TOR,4,13,0.0,0.6142117975927482,SEA,TOR,0
20251014_LAD@MIL,2025-10-14,MIL,LAD,1,5,0.0,0.5774207927829879,MIL,LAD,0
20251013_LAD@MIL,2025-10-13,MIL,LAD,1,2,0.0,0.3121140563873766,LAD,LAD,1
20251013_SEA@TOR,2025-10-13,TOR,SEA,3,10,0.0,0.6343361891517041,TOR,SEA,0
20251012_SEA@TOR,2025-10-12,TOR,SEA,1,3,0.0,0.6596523187987258,TOR,SEA,0
20251011_CHC@MIL,2025-10-11,MIL,CHC,3,1,1.0,0.5013506512072173,MIL,MIL,1
20251009_MIL@CHC,2025-10-09,CHC,MIL,6,0,1.0,0.5965081908611755,CHC,CHC,1
20251008_MIL@CHC,2025-10-08,CHC,MIL,4,3,1.0,0.3803385897002959,MIL,CHC,0
20251008_PHI@LAD,2025-10-08,LAD,PHI,2,8,0.0,0.4828582478370601,PHI,PHI,1
20251008_SEA@DET,2025-10-08,DET,SEA,9,3,1.0,0.6677226289050999,DET,DET,1
20251008_TOR@NYY,2025-10-08,NYY,TOR,2,5,0.0,0.49289575215252124,TOR,TOR,1
20251007_SEA@DET,2025-10-07,DET,SEA,4,8,0.0,0.41371130217939794,SEA,SEA,1
20251007_TOR@NYY,2025-10-07,NYY,TOR,9,6,1.0,0.6310296514264276,NYY,NYY,1
20251006_CHC@MIL,2025-10-06,MIL,CHC,7,3,1.0,0.41721175185556536,CHC,MIL,0
20251006_LAD@PHI,2025-10-06,PHI,LAD,3,4,0.0,0.32138288064491327,LAD,LAD,1
20251005_DET@SEA,2025-10-05,SEA,DET,3,2,1.0,0.35492795307313973,DET,SEA,0
20251005_NYY@TOR,2025-10-05,TOR,NYY,13,7,1.0,0.30844438403655966,NYY,TOR,0
20251004_CHC@MIL,2025-10-04,MIL,CHC,9,3,1.0,0.6232111482936429,MIL,MIL,1
20251004_DET@SEA,2025-10-04,SEA,DET,2,3,0.0,0.473934639087484,DET,DET,1
20251004_LAD@PHI,2025-10-04,PHI,LAD,3,5,0.0,0.36122886909536117,LAD,LAD,1
20251004_NYY@TOR,2025-10-04,TOR,NYY,10,1,1.0,0.31207125113716516,NYY,TOR,0
20251002_BOS@NYY,2025-10-02,NYY,BOS,4,0,1.0,0.6326512236959876,NYY,NYY,1
20251002_DET@CLE,2025-10-02,CLE,DET,3,6,0.0,0.5334415302626594,CLE,DET,0
20251002_SD@CHC,2025-10-02,CHC,SD,3,1,1.0,0.5954256793979978,CHC,CHC,1
20251001_BOS@NYY,2025-10-01,NYY,BOS,4,3,1.0,0.594595206143009,NYY,NYY,1
20251001_CIN@LAD,2025-10-01,LAD,CIN,8,4,1.0,0.41993963885814767,CIN,LAD,0
20251001_DET@CLE,2025-10-01,CLE,DET,6,1,1.0,0.5151972796124633,CLE,CLE,1
20251001_SD@CHC,2025-10-01,CHC,SD,0,3,0.0,0.24516436019615417,SD,SD,1
20250930_BOS@NYY,2025-09-30,NYY,BOS,1,3,0.0,0.28779333449199324,BOS,BOS,1
20250930_CIN@LAD,2025-09-30,LAD,CIN,10,5,1.0,0.4667238120499542,CIN,LAD,0
20250930_DET@CLE,2025-09-30,CLE,DET,1,2,0.0,0.37670658907158644,DET,DET,1
20250930_SD@CHC,2025-09-30,CHC,SD,3,1,1.0,0.6027847570180727,CHC,CHC,1
20250928_AZ@SD,2025-09-28,SD,AZ,12,4,1.0,0.45763414919783246,AZ,SD,0
20250928_BAL@NYY,2025-09-28,NYY,BAL,3,2,1.0,0.7801114510726144,NYY,NYY,1
20250928_CIN@MIL,2025-09-28,MIL,CIN,4,2,1.0,0.6967866018102085,MIL,MIL,1
20250928_COL@SF,2025-09-28,SF,COL,4,0,1.0,0.49425060223873063,COL,SF,0
20250928_CWS@WSH,2025-09-28,WSH,CWS,0,8,0.0,0.22131149418995788,CWS,CWS,1
20250928_DET@BOS,2025-09-28,BOS,DET,4,3,1.0,0.7553213432398693,BOS,BOS,1
20250928_HOU@LAA,2025-09-28,LAA,HOU,2,6,0.0,0.45335657268246754,HOU,HOU,1
20250928_KC@ATH,2025-09-28,ATH,KC,2,9,0.0,0.36267531641705264,KC,KC,1
20250928_LAD@SEA,2025-09-28,SEA,LAD,1,6,0.0,0.4659902885112886,LAD,LAD,1
20250928_NYM@MIA,2025-09-28,MIA,NYM,4,0,1.0,0.4485580353589579,NYM,MIA,0
20250928_PIT@ATL,2025-09-28,ATL,PIT,4,1,1.0,0.42312767679613367,PIT,ATL,0
20250928_STL@CHC,2025-09-28,CHC,STL,2,0,1.0,0.4398322418052835,STL,CHC,0
20250928_TB@TOR,2025-09-28,TOR,TB,13,4,1.0,0.25178975099280954,TB,TOR,0
20250928_TEX@CLE,2025-09-28,CLE,TEX,6,8,0.0,0.5736540840331583,CLE,TEX,0
20250927_AZ@SD,2025-09-27,SD,AZ,5,1,1.0,0.5393486103511792,SD,SD,1
20250927_BAL@NYY,2025-09-27,NYY,BAL,6,1,1.0,0.5351925053503461,NYY,NYY,1
20250927_CIN@MIL,2025-09-27,MIL,CIN,4,7,0.0,0.6642632525971034,MIL,CIN,0
20250927_COL@SF,2025-09-27,SF,COL,4,3,1.0,0.699482887952531,SF,SF,1
20250927_CWS@WSH,2025-09-27,WSH,CWS,6,5,1.0,0.13791423626990612,CWS,WSH,0
20250927_DET@BOS,2025-09-27,BOS,DET,1,2,0.0,0.7100782349334129,BOS,DET,0
20250927_HOU@LAA,2025-09-27,LAA,HOU,1,6,0.0,0.2866353456149042,HOU,HOU,1
20250927_KC@ATH,2025-09-27,ATH,KC,2,4,0.0,0.4782560917705349,KC,KC,1
20250927_LAD@SEA,2025-09-27,SEA,LAD,3,5,0.0,0.5417029949874986,SEA,LAD,0
20250927_MIN@PHI,2025-09-27,PHI,MIN,0,5,0.0,0.6085394817540479,PHI,MIN,0
20250927_NYM@MIA,2025-09-27,MIA,NYM,0,5,0.0,0.6194413626995158,MIA,NYM,0
20250927_PIT@ATL,2025-09-27,ATL,PIT,1,3,0.0,0.42179061466443474,PIT,PIT,1
20250927_STL@CHC,2025-09-27,CHC,STL,7,3,1.0,0.4159213406032581,STL,CHC,0
20250927_TB@TOR,2025-09-27,TOR,TB,5,1,1.0,0.5556414994111971,TOR,TOR,1
20250926_AZ@SD,2025-09-26,SD,AZ,7,4,1.0,0.5058866557911785,SD,SD,1
20250926_BAL@NYY,2025-09-26,NYY,BAL,8,4,1.0,0.745615471071641,NYY,NYY,1
20250926_CIN@MIL,2025-09-26,MIL,CIN,1,3,0.0,0.6507106135526605,MIL,CIN,0
20250926_COL@SF,2025-09-26,SF,COL,6,3,1.0,0.8416702255239562,SF,SF,1
20250926_CWS@WSH,2025-09-26,WSH,CWS,9,10,0.0,0.4959074540085275,CWS,CWS,1
20250926_HOU@LAA,2025-09-26,LAA,HOU,4,3,1.0,0.37357211401064916,HOU,LAA,0
20250926_LAD@SEA,2025-09-26,SEA,LAD,2,3,0.0,0.4052890137839448,LAD,LAD,1
20250926_MIN@PHI,2025-09-26,PHI,MIN,3,1,1.0,0.3207064844902633,MIN,PHI,0
20250926_NYM@MIA,2025-09-26,MIA,NYM,6,2,1.0,0.4325208472410949,NYM,MIA,0
20250926_PIT@ATL,2025-09-26,ATL,PIT,3,9,0.0,0.5376728514979331,ATL,PIT,0
20250926_STL@CHC,2025-09-26,CHC,STL,12,1,1.0,0.6516977693678354,CHC,CHC,1
20250926_TB@TOR,2025-09-26,TOR,TB,4,2,1.0,0.5239964716437118,TOR,TOR,1
20250926_TEX@CLE,2025-09-26,CLE,TEX,3,7,0.0,0.45546980282079214,TEX,TEX,1
20250925_BOS@TOR,2025-09-25,TOR,BOS,6,1,1.0,0.29386866981703713,BOS,TOR,0
20250925_COL@SEA,2025-09-25,SEA,COL,6,2,1.0,0.7368809093001953,SEA,SEA,1
20250925_CWS@NYY,2025-09-25,NYY,CWS,5,3,1.0,0.6501003492041741,NYY,NYY,1
20250925_DET@CLE,2025-09-25,CLE,DET,2,4,0.0,0.5495852876526157,CLE,DET,0
20250925_HOU@ATH,2025-09-25,ATH,HOU,5,11,0.0,0.6179264889201195,ATH,HOU,0
20250925_KC@LAA,2025-09-25,LAA,KC,4,9,0.0,0.4442582729935872,KC,KC,1
20250925_LAD@AZ,2025-09-25,AZ,LAD,0,8,0.0,0.33986060022220804,LAD,LAD,1
20250925_MIA@PHI,2025-09-25,PHI,MIA,1,0,1.0,0.5344856163540733,PHI,PHI,1
20250925_MIN@TEX,2025-09-25,TEX,MIN,0,4,0.0,0.7157605378257923,TEX,MIN,0
20250925_NYM@CHC,2025-09-25,CHC,NYM,5,8,0.0,0.4849777615275126,NYM,NYM,1
20250925_PIT@CIN,2025-09-25,CIN,PIT,2,1,1.0,0.5140929660230479,CIN,CIN,1
20250924_BOS@TOR,2025-09-24,TOR,BOS,1,7,0.0,0.36951309185374553,BOS,BOS,1
20250924_COL@SEA,2025-09-24,SEA,COL,9,2,1.0,0.7830405449633787,SEA,SEA,1
20250924_CWS@NYY,2025-09-24,NYY,CWS,8,1,1.0,0.5929502097423384,NYY,NYY,1
20250924_DET@CLE,2025-09-24,CLE,DET,5,1,1.0,0.44500784028214924,DET,CLE,0
20250924_HOU@ATH,2025-09-24,ATH,HOU,6,0,1.0,0.3540789438325045,HOU,ATH,0
20250924_KC@LAA,2025-09-24,LAA,KC,3,2,1.0,0.18384487903444818,KC,LAA,0
20250924_LAD@AZ,2025-09-24,AZ,LAD,4,5,0.0,0.27674193404400693,LAD,LAD,1
20250924_MIA@PHI,2025-09-24,PHI,MIA,11,1,1.0,0.43690548657083556,MIA,PHI,0
20250924_MIL@SD,2025-09-24,SD,MIL,1,3,0.0,0.6420152059493932,SD,MIL,0
20250924_MIN@TEX,2025-09-24,TEX,MIN,4,2,1.0,0.5311107052230142,TEX,TEX,1
20250924_NYM@CHC,2025-09-24,CHC,NYM,10,3,1.0,0.3086610427980946,NYM,CHC,0
20250924_PIT@CIN,2025-09-24,CIN,PIT,3,4,0.0,0.5127526139679096,CIN,PIT,0
20250924_STL@SF,2025-09-24,SF,STL,4,3,1.0,0.4326847000584566,STL,SF,0
20250924_TB@BAL,2025-09-24,BAL,TB,2,6,0.0,0.2559924715496664,TB,TB,1
20250924_WSH@ATL,2025-09-24,ATL,WSH,3,4,0.0,0.7403749342699407,ATL,WSH,0
20250923_BOS@TOR,2025-09-23,TOR,BOS,1,4,0.0,0.3711349362120079,BOS,BOS,1
20250923_COL@SEA,2025-09-23,SEA,COL,4,3,1.0,0.7694650134148426,SEA,SEA,1
20250923_DET@CLE,2025-09-23,CLE,DET,5,2,1.0,0.4163437777028425,DET,CLE,0
20250923_HOU@ATH,2025-09-23,ATH,HOU,5,1,1.0,0.4015256187502387,HOU,ATH,0
20250923_KC@LAA,2025-09-23,LAA,KC,4,8,0.0,0.25100558914384474,KC,KC,1
20250923_MIA@PHI,2025-09-23,PHI,MIA,5,6,0.0,0.3719469228101646,MIA,MIA,1
20250923_MIL@SD,2025-09-23,SD,MIL,7,0,1.0,0.4385590765163536,MIL,SD,0
20250923_MIN@TEX,2025-09-23,TEX,MIN,1,4,0.0,0.5231347435822472,TEX,MIN,0
20250923_NYM@CHC,2025-09-23,CHC,NYM,7,9,0.0,0.24365077093958298,NYM,NYM,1
20250923_PIT@CIN,2025-09-23,CIN,PIT,2,4,0.0,0.6939559149442937,CIN,PIT,0
20250923_STL@SF,2025-09-23,SF,STL,8,9,0.0,0.22293425817330398,STL,STL,1
20250923_TB@BAL,2025-09-23,BAL,TB,6,0,1.0,0.19861862882976228,TB,BAL,0
20250923_WSH@ATL,2025-09-23,ATL,WSH,3,2,1.0,0.3322619824557028,WSH,ATL,0
20250922_STL@SF,2025-09-22,SF,STL,5,6,0.0,0.3404753006335099,STL,STL,1
20250922_WSH@ATL,2025-09-22,ATL,WSH,11,5,1.0,0.49519036754969203,WSH,ATL,0
20250921_ATH@PIT,2025-09-21,PIT,ATH,11,0,1.0,0.596968511513136,PIT,PIT,1
20250921_ATL@DET,2025-09-21,DET,ATL,2,6,0.0,0.6013919204711453,DET,ATL,0
20250921_BOS@TB,2025-09-21,TB,BOS,7,3,1.0,0.6090506219623696,TB,TB,1
20250921_CHC@CIN,2025-09-21,CIN,CHC,1,0,1.0,0.454189093352841,CHC,CIN,0
20250921_CLE@MIN,2025-09-21,MIN,CLE,6,2,1.0,0.5402167784372771,MIN,MIN,1
20250921_LAA@COL,2025-09-21,COL,LAA,3,1,1.0,0.19892014095746352,LAA,COL,0
20250921_MIA@TEX,2025-09-21,TEX,MIA,2,4,0.0,0.5433609551019569,TEX,MIA,0
20250921_MIL@STL,2025-09-21,STL,MIL,5,1,1.0,0.3689396812376937,MIL,STL,0
20250921_NYY@BAL,2025-09-21,BAL,NYY,1,7,0.0,0.37674902528312076,NYY,NYY,1
20250921_PHI@AZ,2025-09-21,AZ,PHI,9,2,1.0,0.6406382396757806,AZ,AZ,1
20250921_SD@CWS,2025-09-21,CWS,SD,2,3,0.0,0.3740172162401386,SD,SD,1
20250921_SEA@HOU,2025-09-21,HOU,SEA,3,7,0.0,0.3665684291811284,SEA,SEA,1
20250921_SF@LAD,2025-09-21,LAD,SF,1,3,0.0,0.48959406305911246,SF,SF,1
20250921_TOR@KC,2025-09-21,KC,TOR,5,8,0.0,0.2468134100809839,TOR,TOR,1
20250921_WSH@NYM,2025-09-21,NYM,WSH,2,3,0.0,0.6979696976134429,NYM,WSH,0
20250920_ATH@PIT,2025-09-20,PIT,ATH,2,0,1.0,0.5606655553494928,PIT,PIT,1
20250920_ATL@DET,2025-09-20,DET,ATL,5,6,0.0,0.5908780456045728,DET,ATL,0
20250920_BOS@TB,2025-09-20,TB,BOS,3,6,0.0,0.5524446428009104,TB,BOS,0
20250920_CHC@CIN,2025-09-20,CIN,CHC,6,3,1.0,0.425310969686425,CHC,CIN,0
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,6,0.0,0.518458955768101,MIN,CLE,0
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,8,0.0,0.26763204181213107,CLE,CLE,1
20250920_LAA@COL,2025-09-20,COL,LAA,0,3,0.0,0.4858238471043012,LAA,LAA,1
20250920_MIA@TEX,2025-09-20,TEX,MIA,3,4,0.0,0.7428214658885653,TEX,MIA,0
20250920_MIL@STL,2025-09-20,STL,MIL,2,3,0.0,0.22057709384639124,MIL,MIL,1
20250920_NYY@BAL,2025-09-20,BAL,NYY,1,6,0.0,0.4303126733740858,NYY,NYY,1
20250920_PHI@AZ,2025-09-20,AZ,PHI,4,3,1.0,0.3659519353393448,PHI,AZ,0
20250920_SD@CWS,2025-09-20,CWS,SD,3,7,0.0,0.6896328870018189,CWS,SD,0
20250920_SEA@HOU,2025-09-20,HOU,SEA,4,6,0.0,0.14720730337267698,SEA,SEA,1
20250920_SF@LAD,2025-09-20,LAD,SF,7,5,1.0,0.3302562685649975,SF,LAD,0
20250920_TOR@KC,2025-09-20,KC,TOR,2,1,1.0,0.35793139106983307,TOR,KC,0
20250920_WSH@NYM,2025-09-20,NYM,WSH,3,5,0.0,0.3825815769410844,WSH,WSH,1
20250919_ATH@PIT,2025-09-19,PIT,ATH,3,4,0.0,0.5353913478801196,PIT,ATH,0
20250919_ATL@DET,2025-09-19,DET,ATL,1,10,0.0,0.42998147343057214,ATL,ATL,1
20250919_BOS@TB,2025-09-19,TB,BOS,7,11,0.0,0.276978244512566,BOS,BOS,1
20250919_CHC@CIN,2025-09-19,CIN,CHC,7,4,1.0,0.6990072193504866,CIN,CIN,1
20250919_CLE@MIN,2025-09-19,MIN,CLE,2,6,0.0,0.47422904692549184,CLE,CLE,1
20250919_LAA@COL,2025-09-19,COL,LAA,7,6,1.0,0.5265717365546669,COL,COL,1
20250919_MIA@TEX,2025-09-19,TEX,MIA,4,6,0.0,0.7586505296690083,TEX,MIA,0
20250919_MIL@STL,2025-09-19,STL,MIL,7,1,1.0,0.3156390070545525,MIL,STL,0
20250919_NYY@BAL,2025-09-19,BAL,NYY,4,2,1.0,0.5584423709331903,BAL,BAL,1
20250919_PHI@AZ,2025-09-19,AZ,PHI,2,8,0.0,0.2790140421140559,PHI,PHI,1
20250919_SD@CWS,2025-09-19,CWS,SD,4,3,1.0,0.4115634572388037,SD,CWS,0
20250919_SEA@HOU,2025-09-19,HOU,SEA,0,4,0.0,0.3639675126128623,SEA,SEA,1
20250919_SF@LAD,2025-09-19,LAD,SF,6,3,1.0,0.41230685344353646,SF,LAD,0
20250919_TOR@KC,2025-09-19,KC,TOR,20,1,1.0,0.505756989962552,KC,KC,1
20250919_WSH@NYM,2025-09-19,NYM,WSH,12,6,1.0,0.6740709951635598,NYM,NYM,1
20250918_ATH@BOS,2025-09-18,BOS,ATH,3,5,0.0,0.46984272882676004,ATH,ATH,1
20250918_CHC@CIN,2025-09-18,CIN,CHC,1,0,1.0,0.8519815154337225,CIN,CIN,1
20250918_CLE@DET,2025-09-18,DET,CLE,1,3,0.0,0.6792914396158183,DET,CLE,0
20250918_LAA@MIL,2025-09-18,MIL,LAA,5,2,1.0,0.4488469294137084,LAA,MIL,0
20250918_MIA@COL,2025-09-18,COL,MIA,7,9,0.0,0.20006399962248578,MIA,MIA,1
20250918_NYY@BAL,2025-09-18,BAL,NYY,0,7,0.0,0.29942141657255283,NYY,NYY,1
20250918_SD@NYM,2025-09-18,NYM,SD,6,1,1.0,0.5078486898874751,NYM,NYM,1
20250918_SEA@KC,2025-09-18,KC,SEA,0,2,0.0,0.31306827480000476,SEA,SEA,1
20250918_SF@LAD,2025-09-18,LAD,SF,2,1,1.0,0.405951438576606,SF,LAD,0
20250918_TOR@TB,2025-09-18,TB,TOR,4,0,1.0,0.5027537449353573,TB,TB,1
20250917_ATL@WSH,2025-09-17,WSH,ATL,4,9,0.0,0.3119072068144227,ATL,ATL,1
20250917_BAL@CWS,2025-09-17,CWS,BAL,1,3,0.0,0.6637504031828293,CWS,BAL,0
20250917_CHC@PIT,2025-09-17,PIT,CHC,4,8,0.0,0.721028968650759,PIT,CHC,0
20250917_CIN@STL,2025-09-17,STL,CIN,2,6,0.0,0.5222520844507667,STL,CIN,0
20250917_CLE@DET,2025-09-17,DET,CLE,0,4,0.0,0.5263170525002719,DET,CLE,0
20250917_LAA@MIL,2025-09-17,MIL,LAA,9,2,1.0,0.5730168721507688,MIL,MIL,1
20250917_MIA@COL,2025-09-17,COL,MIA,4,8,0.0,0.13512326534055724,MIA,MIA,1
20250917_NYY@MIN,2025-09-17,MIN,NYY,5,10,0.0,0.3554328698486646,NYY,NYY,1
20250917_PHI@LAD,2025-09-17,LAD,PHI,5,0,1.0,0.32933765826176425,PHI,LAD,0
20250917_SD@NYM,2025-09-17,NYM,SD,4,7,0.0,0.5680283167783684,NYM,SD,0
20250917_SEA@KC,2025-09-17,KC,SEA,7,5,1.0,0.1573082906989723,SEA,KC,0
20250917_SF@AZ,2025-09-17,AZ,SF,1,5,0.0,0.5048367134313501,AZ,SF,0
20250917_TEX@HOU,2025-09-17,HOU,TEX,5,2,1.0,0.3878829354695722,TEX,HOU,0
20250917_TOR@TB,2025-09-17,TB,TOR,2,1,1.0,0.6469148881022508,TB,TB,1
20250916_ATH@BOS,2025-09-16,BOS,ATH,1,2,0.0,0.6179241091180949,BOS,ATH,0
20250916_ATL@WSH,2025-09-16,WSH,ATL,3,6,0.0,0.5740227629739487,WSH,ATL,0
20250916_ATL@WSH,2025-09-16,WSH,ATL,0,5,0.0,0.4405197235358566,ATL,ATL,1
20250916_BAL@CWS,2025-09-16,CWS,BAL,7,8,0.0,0.6277030562893771,CWS,BAL,0
20250916_CHC@PIT,2025-09-16,PIT,CHC,1,4,0.0,0.43431809604930277,CHC,CHC,1
20250916_CIN@STL,2025-09-16,STL,CIN,3,0,1.0,0.5797851326698749,STL,STL,1
20250916_CLE@DET,2025-09-16,DET,CLE,5,7,0.0,0.5868918629685983,DET,CLE,0
20250916_LAA@MIL,2025-09-16,MIL,LAA,9,2,1.0,0.6564712733874836,MIL,MIL,1
20250916_MIA@COL,2025-09-16,COL,MIA,5,6,0.0,0.33502366606656747,MIA,MIA,1
20250916_NYY@MIN,2025-09-16,MIN,NYY,9,10,0.0,0.2682374835313394,NYY,NYY,1
20250916_PHI@LAD,2025-09-16,LAD,PHI,6,9,0.0,0.5105045563781954,LAD,PHI,0
20250916_SD@NYM,2025-09-16,NYM,SD,8,3,1.0,0.3370917167718635,SD,NYM,0
20250916_SEA@KC,2025-09-16,KC,SEA,5,12,0.0,0.49225588501019235,SEA,SEA,1
20250916_TEX@HOU,2025-09-16,HOU,TEX,6,5,1.0,0.44735685848561546,TEX,HOU,0
20250916_TOR@TB,2025-09-16,TB,TOR,5,6,0.0,0.6674447206133638,TB,TOR,0
20250915_ATL@WSH,2025-09-15,WSH,ATL,3,11,0.0,0.6080930481541388,WSH,ATL,0
20250915_BAL@CWS,2025-09-15,CWS,BAL,1,4,0.0,0.6690779081771965,CWS,BAL,0
20250915_CHC@PIT,2025-09-15,PIT,CHC,0,4,0.0,0.22539771247167534,CHC,CHC,1
20250915_CIN@STL,2025-09-15,STL,CIN,6,11,0.0,0.46518172147617354,CIN,CIN,1
20250915_NYY@MIN,2025-09-15,MIN,NYY,7,0,1.0,0.2822010172999909,NYY,MIN,0
20250915_PHI@LAD,2025-09-15,LAD,PHI,5,6,0.0,0.5349863731207688,LAD,PHI,0
20250915_SF@AZ,2025-09-15,AZ,SF,8,1,1.0,0.26617277966121244,SF,AZ,0
20250915_TEX@HOU,2025-09-15,HOU,TEX,6,3,1.0,0.44583117373137915,TEX,HOU,0
20250915_TOR@TB,2025-09-15,TB,TOR,1,2,0.0,0.3621180777919195,TOR,TOR,1
20250914_AZ@MIN,2025-09-14,MIN,AZ,4,6,0.0,0.13988905689196945,AZ,AZ,1
20250914_BAL@TOR,2025-09-14,TOR,BAL,11,2,1.0,0.44137555658147337,BAL,TOR,0
20250914_CIN@ATH,2025-09-14,ATH,CIN,7,4,1.0,0.2564958977902761,CIN,ATH,0
20250914_COL@SD,2025-09-14,SD,COL,9,6,1.0,0.7541553745179943,SD,SD,1
20250914_CWS@CLE,2025-09-14,CLE,CWS,3,2,1.0,0.504651676509138,CLE,CLE,1
20250914_DET@MIA,2025-09-14,MIA,DET,0,2,0.0,0.46078017729946696,DET,DET,1
20250914_HOU@ATL,2025-09-14,ATL,HOU,8,3,1.0,0.5155632270504199,ATL,ATL,1
20250914_KC@PHI,2025-09-14,PHI,KC,3,10,0.0,0.4305116241916111,KC,KC,1
20250914_LAA@SEA,2025-09-14,SEA,LAA,11,2,1.0,0.45107626234883297,LAA,SEA,0
20250914_LAD@SF,2025-09-14,SF,LAD,2,10,0.0,0.5779967383679687,SF,LAD,0
20250914_NYY@BOS,2025-09-14,BOS,NYY,6,4,1.0,0.4802545766723646,NYY,BOS,0
20250914_PIT@WSH,2025-09-14,WSH,PIT,4,3,1.0,0.329479748231437,PIT,WSH,0
20250914_STL@MIL,2025-09-14,MIL,STL,2,3,0.0,0.5826718393221549,MIL,STL,0
20250914_TB@CHC,2025-09-14,CHC,TB,4,3,1.0,0.6160810951236183,CHC,CHC,1
20250913_AZ@MIN,2025-09-13,MIN,AZ,2,5,0.0,0.25485579867423824,AZ,AZ,1
20250913_CIN@ATH,2025-09-13,ATH,CIN,11,5,1.0,0.103397193412818,CIN,ATH,0
20250913_COL@SD,2025-09-13,SD,COL,11,3,1.0,0.7308722600529425,SD,SD,1
20250913_CWS@CLE,2025-09-13,CLE,CWS,3,1,1.0,0.7093577880855594,CLE,CLE,1
20250913_HOU@ATL,2025-09-13,ATL,HOU,2,6,0.0,0.1789128225775314,HOU,HOU,1
20250913_KC@PHI,2025-09-13,PHI,KC,8,6,1.0,0.6097325527570662,PHI,PHI,1
20250913_LAA@SEA,2025-09-13,SEA,LAA,5,3,1.0,0.6663273521541484,SEA,SEA,1
20250913_LAD@SF,2025-09-13,SF,LAD,7,13,0.0,0.5163021839124347,SF,LAD,0
