game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250917_ATL@WSH,2025-09-17,WSH,ATL,4,9,0.0,0.4227672339278848,ATL,ATL,1
20250917_BAL@CWS,2025-09-17,CWS,BAL,1,3,0.0,0.41351201277958827,BAL,BAL,1
20250917_CHC@PIT,2025-09-17,PIT,CHC,4,8,0.0,0.28091438219882037,CHC,CHC,1
20250917_CIN@STL,2025-09-17,STL,CIN,2,6,0.0,0.27067013998733086,CIN,CIN,1
20250917_CLE@DET,2025-09-17,DET,CLE,0,4,0.0,0.5859292414826078,DET,CLE,0
20250917_LAA@MIL,2025-09-17,MIL,LAA,9,2,1.0,0.42142754424247675,LAA,MIL,0
20250917_MIA@COL,2025-09-17,COL,MIA,4,8,0.0,0.19731423304490675,MIA,MIA,1
20250917_NYY@MIN,2025-09-17,MIN,NYY,5,10,0.0,0.26960577247626377,NYY,NYY,1
20250917_PHI@LAD,2025-09-17,LAD,PHI,5,0,1.0,0.43046023094719243,PHI,LAD,0
20250917_SD@NYM,2025-09-17,NYM,SD,4,7,0.0,0.20378598646102672,SD,SD,1
20250917_SEA@KC,2025-09-17,KC,SEA,7,5,1.0,0.43577877651080654,SEA,KC,0
20250917_SF@AZ,2025-09-17,AZ,SF,1,5,0.0,0.5353764251382175,AZ,SF,0
20250917_TEX@HOU,2025-09-17,HOU,TEX,5,2,1.0,0.32127719006004035,TEX,HOU,0
20250917_TOR@TB,2025-09-17,TB,TOR,2,1,1.0,0.44466510221451755,TOR,TB,0
20250916_ATH@BOS,2025-09-16,BOS,ATH,1,2,0.0,0.624079006798768,BOS,ATH,0
20250916_ATL@WSH,2025-09-16,WSH,ATL,0,5,0.0,0.2626004164945245,ATL,ATL,1
20250916_ATL@WSH,2025-09-16,WSH,ATL,3,6,0.0,0.5351026336359513,WSH,ATL,0
20250916_BAL@CWS,2025-09-16,CWS,BAL,7,8,0.0,0.6695845849627896,CWS,BAL,0
20250916_CHC@PIT,2025-09-16,PIT,CHC,1,4,0.0,0.4359103984633456,CHC,CHC,1
20250916_CIN@STL,2025-09-16,STL,CIN,3,0,1.0,0.33729558850645514,CIN,STL,0
20250916_CLE@DET,2025-09-16,DET,CLE,5,7,0.0,0.5977330454679327,DET,CLE,0
20250916_LAA@MIL,2025-09-16,MIL,LAA,9,2,1.0,0.6018673339882565,MIL,MIL,1
20250916_MIA@COL,2025-09-16,COL,MIA,5,6,0.0,0.2593424743503041,MIA,MIA,1
20250916_NYY@MIN,2025-09-16,MIN,NYY,9,10,0.0,0.21405070561638145,NYY,NYY,1
20250916_PHI@LAD,2025-09-16,LAD,PHI,6,9,0.0,0.58369156473201,LAD,PHI,0
20250916_SD@NYM,2025-09-16,NYM,SD,8,3,1.0,0.3453246169412339,SD,NYM,0
20250916_SEA@KC,2025-09-16,KC,SEA,5,12,0.0,0.5335235281833092,KC,SEA,0
20250916_TEX@HOU,2025-09-16,HOU,TEX,6,5,1.0,0.45583530344433176,TEX,HOU,0
20250916_TOR@TB,2025-09-16,TB,TOR,5,6,0.0,0.5395111868237414,TB,TOR,0
20250915_ATL@WSH,2025-09-15,WSH,ATL,3,11,0.0,0.637981426321738,WSH,ATL,0
20250915_BAL@CWS,2025-09-15,CWS,BAL,1,4,0.0,0.6987345807587395,CWS,BAL,0
20250915_CHC@PIT,2025-09-15,PIT,CHC,0,4,0.0,0.18834949341394025,CHC,CHC,1
20250915_CIN@STL,2025-09-15,STL,CIN,6,11,0.0,0.3310318631871522,CIN,CIN,1
20250915_NYY@MIN,2025-09-15,MIN,NYY,7,0,1.0,0.3591828672839352,NYY,MIN,0
20250915_PHI@LAD,2025-09-15,LAD,PHI,5,6,0.0,0.4723783627132654,PHI,PHI,1
20250915_SF@AZ,2025-09-15,AZ,SF,8,1,1.0,0.46318555304441705,SF,AZ,0
20250915_TEX@HOU,2025-09-15,HOU,TEX,6,3,1.0,0.4088540318672822,TEX,HOU,0
20250915_TOR@TB,2025-09-15,TB,TOR,1,2,0.0,0.5047636821047132,TB,TOR,0
20250914_AZ@MIN,2025-09-14,MIN,AZ,4,6,0.0,0.2232037992739711,AZ,AZ,1
20250914_BAL@TOR,2025-09-14,TOR,BAL,11,2,1.0,0.47671222316843775,BAL,TOR,0
20250914_CIN@ATH,2025-09-14,ATH,CIN,7,4,1.0,0.26911976572474294,CIN,ATH,0
20250914_COL@SD,2025-09-14,SD,COL,9,6,1.0,0.7114714131258815,SD,SD,1
20250914_CWS@CLE,2025-09-14,CLE,CWS,3,2,1.0,0.5366857453218284,CLE,CLE,1
20250914_DET@MIA,2025-09-14,MIA,DET,0,2,0.0,0.259281174942627,DET,DET,1
20250914_HOU@ATL,2025-09-14,ATL,HOU,8,3,1.0,0.3795747994811003,HOU,ATL,0
20250914_KC@PHI,2025-09-14,PHI,KC,3,10,0.0,0.37828905798245266,KC,KC,1
20250914_LAA@SEA,2025-09-14,SEA,LAA,11,2,1.0,0.7058657870059654,SEA,SEA,1
20250914_LAD@SF,2025-09-14,SF,LAD,2,10,0.0,0.34877972676201696,LAD,LAD,1
20250914_NYY@BOS,2025-09-14,BOS,NYY,6,4,1.0,0.5865187378132355,BOS,BOS,1
20250914_PIT@WSH,2025-09-14,WSH,PIT,4,3,1.0,0.2962809516843458,PIT,WSH,0
20250914_STL@MIL,2025-09-14,MIL,STL,2,3,0.0,0.7713609986899351,MIL,STL,0
20250914_TB@CHC,2025-09-14,CHC,TB,4,3,1.0,0.6577163077272541,CHC,CHC,1
20250913_AZ@MIN,2025-09-13,MIN,AZ,2,5,0.0,0.44663589463034153,AZ,AZ,1
20250913_CIN@ATH,2025-09-13,ATH,CIN,11,5,1.0,0.3257150807005898,CIN,ATH,0
20250913_COL@SD,2025-09-13,SD,COL,11,3,1.0,0.5186388897770571,SD,SD,1
20250913_CWS@CLE,2025-09-13,CLE,CWS,3,1,1.0,0.607902454732496,CLE,CLE,1
20250913_HOU@ATL,2025-09-13,ATL,HOU,2,6,0.0,0.3277504530707003,HOU,HOU,1
20250913_KC@PHI,2025-09-13,PHI,KC,8,6,1.0,0.5176333573705191,PHI,PHI,1
20250913_LAA@SEA,2025-09-13,SEA,LAA,5,3,1.0,0.7491688105641299,SEA,SEA,1
20250913_LAD@SF,2025-09-13,SF,LAD,7,13,0.0,0.3200444392666041,LAD,LAD,1
20250913_NYY@BOS,2025-09-13,BOS,NYY,3,5,0.0,0.3235708173393307,NYY,NYY,1
20250913_PIT@WSH,2025-09-13,WSH,PIT,1,5,0.0,0.26815233490430634,PIT,PIT,1
20250913_TB@CHC,2025-09-13,CHC,TB,4,5,0.0,0.44545759468124935,TB,TB,1
20250913_TEX@NYM,2025-09-13,NYM,TEX,2,3,0.0,0.49227380794753584,TEX,TEX,1
20250912_BAL@TOR,2025-09-12,TOR,BAL,6,1,1.0,0.33612742687065056,BAL,TOR,0
20250912_CIN@ATH,2025-09-12,ATH,CIN,3,0,1.0,0.45037564684073983,CIN,ATH,0
20250912_COL@SD,2025-09-12,SD,COL,2,4,0.0,0.6284662704741166,SD,COL,0
20250912_CWS@CLE,2025-09-12,CLE,CWS,4,0,1.0,0.6150819918389995,CLE,CLE,1
20250912_DET@MIA,2025-09-12,MIA,DET,8,2,1.0,0.29973201920891673,DET,MIA,0
20250912_HOU@ATL,2025-09-12,ATL,HOU,3,11,0.0,0.2096146652237296,HOU,HOU,1
20250912_KC@PHI,2025-09-12,PHI,KC,8,2,1.0,0.6060845944863111,PHI,PHI,1
20250912_LAA@SEA,2025-09-12,SEA,LAA,2,1,1.0,0.7486100229867562,SEA,SEA,1
20250912_NYY@BOS,2025-09-12,BOS,NYY,1,4,0.0,0.4926008465987879,NYY,NYY,1
20250912_PIT@WSH,2025-09-12,WSH,PIT,6,5,1.0,0.46823292566763935,PIT,WSH,0
20250912_STL@MIL,2025-09-12,MIL,STL,8,2,1.0,0.5667505760650464,MIL,MIL,1
20250912_TB@CHC,2025-09-12,CHC,TB,6,4,1.0,0.35239818244223553,TB,CHC,0
20250912_TEX@NYM,2025-09-12,NYM,TEX,3,8,0.0,0.47543647115292953,TEX,TEX,1
20250911_COL@SD,2025-09-11,SD,COL,2,0,1.0,0.5924697818898753,SD,SD,1
20250911_DET@NYY,2025-09-11,NYY,DET,9,3,1.0,0.28986379071349705,DET,NYY,0
20250911_HOU@TOR,2025-09-11,TOR,HOU,6,0,1.0,0.7587442038273036,TOR,TOR,1
20250911_KC@CLE,2025-09-11,CLE,KC,3,2,1.0,0.3483639096462132,KC,CLE,0
20250911_NYM@PHI,2025-09-11,PHI,NYM,6,4,1.0,0.4378405170016205,NYM,PHI,0
20250911_PIT@BAL,2025-09-11,BAL,PIT,3,2,1.0,0.386843716842445,PIT,BAL,0
20250911_TB@CWS,2025-09-11,CWS,TB,5,1,1.0,0.36988623094948025,TB,CWS,0
20250911_WSH@MIA,2025-09-11,MIA,WSH,5,0,1.0,0.2466700382853834,WSH,MIA,0
20250910_AZ@SF,2025-09-10,SF,AZ,3,5,0.0,0.41191801808667594,AZ,AZ,1
20250910_CHC@ATL,2025-09-10,ATL,CHC,2,3,0.0,0.41531596923204356,CHC,CHC,1
20250910_CIN@SD,2025-09-10,SD,CIN,1,2,0.0,0.4893018250541168,CIN,CIN,1
20250910_COL@LAD,2025-09-10,LAD,COL,9,0,1.0,0.6892810783419285,LAD,LAD,1
20250910_DET@NYY,2025-09-10,NYY,DET,1,11,0.0,0.29109344490239675,DET,DET,1
20250910_HOU@TOR,2025-09-10,TOR,HOU,2,3,0.0,0.639193396905908,TOR,HOU,0
20250910_KC@CLE,2025-09-10,CLE,KC,3,4,0.0,0.22584380634581286,KC,KC,1
20250910_MIL@TEX,2025-09-10,TEX,MIL,6,3,1.0,0.28521232608431424,MIL,TEX,0
20250910_MIN@LAA,2025-09-10,LAA,MIN,4,3,1.0,0.21270917279895524,MIN,LAA,0
20250910_NYM@PHI,2025-09-10,PHI,NYM,11,3,1.0,0.3629102873008157,NYM,PHI,0
20250910_TB@CWS,2025-09-10,CWS,TB,6,5,1.0,0.2793317508023625,TB,CWS,0
20250910_WSH@MIA,2025-09-10,MIA,WSH,8,3,1.0,0.5523490723186164,MIA,MIA,1
20250909_AZ@SF,2025-09-09,SF,AZ,5,3,1.0,0.24845577098020974,AZ,SF,0
20250909_BOS@ATH,2025-09-09,ATH,BOS,0,6,0.0,0.6205963810001855,ATH,BOS,0
20250909_CHC@ATL,2025-09-09,ATL,CHC,1,6,0.0,0.5451240865758937,ATL,CHC,0
20250909_CIN@SD,2025-09-09,SD,CIN,2,4,0.0,0.553039065661266,SD,CIN,0
20250909_COL@LAD,2025-09-09,LAD,COL,7,2,1.0,0.47701326315205217,COL,LAD,0
20250909_DET@NYY,2025-09-09,NYY,DET,2,12,0.0,0.5349180973625687,NYY,DET,0
20250909_KC@CLE,2025-09-09,CLE,KC,2,0,1.0,0.5242187812682024,CLE,CLE,1
20250909_MIL@TEX,2025-09-09,TEX,MIL,5,4,1.0,0.4095069585936758,MIL,TEX,0
20250909_MIN@LAA,2025-09-09,LAA,MIN,12,2,1.0,0.43499684921465354,MIN,LAA,0
20250909_NYM@PHI,2025-09-09,PHI,NYM,9,3,1.0,0.4218435810031837,NYM,PHI,0
20250909_STL@SEA,2025-09-09,SEA,STL,5,3,1.0,0.7582435624033127,SEA,SEA,1
20250909_TB@CWS,2025-09-09,CWS,TB,4,5,0.0,0.4797951515528236,TB,TB,1
20250909_WSH@MIA,2025-09-09,MIA,WSH,5,7,0.0,0.4711928339289765,WSH,WSH,1
20250908_AZ@SF,2025-09-08,SF,AZ,11,5,1.0,0.4572825915564999,AZ,SF,0
20250908_BOS@ATH,2025-09-08,ATH,BOS,0,7,0.0,0.3447294618701685,BOS,BOS,1
20250908_CHC@ATL,2025-09-08,ATL,CHC,4,1,1.0,0.41528749289192457,CHC,ATL,0
20250908_COL@LAD,2025-09-08,LAD,COL,3,1,1.0,0.7084009205469217,LAD,LAD,1
20250908_KC@CLE,2025-09-08,CLE,KC,10,2,1.0,0.5033655382631639,CLE,CLE,1
20250908_MIL@TEX,2025-09-08,TEX,MIL,5,0,1.0,0.5923887932222655,TEX,TEX,1
20250908_MIN@LAA,2025-09-08,LAA,MIN,3,12,0.0,0.3773426108284884,MIN,MIN,1
20250908_NYM@PHI,2025-09-08,PHI,NYM,1,0,1.0,0.531883205481917,PHI,PHI,1
20250908_STL@SEA,2025-09-08,SEA,STL,4,2,1.0,0.7991142589248013,SEA,SEA,1
20250908_WSH@MIA,2025-09-08,MIA,WSH,7,15,0.0,0.33426297227824875,WSH,WSH,1
20250907_ATH@LAA,2025-09-07,LAA,ATH,4,3,1.0,0.5138538084988825,LAA,LAA,1
20250907_BOS@AZ,2025-09-07,AZ,BOS,4,7,0.0,0.5112724762605764,AZ,BOS,0
20250907_CLE@TB,2025-09-07,TB,CLE,1,2,0.0,0.469415788840472,CLE,CLE,1
20250907_CWS@DET,2025-09-07,DET,CWS,4,6,0.0,0.6815325735499205,DET,CWS,0
20250907_HOU@TEX,2025-09-07,TEX,HOU,4,2,1.0,0.4399858328577875,HOU,TEX,0
20250907_LAD@BAL,2025-09-07,BAL,LAD,2,5,0.0,0.17680448506047264,LAD,LAD,1
20250907_MIL@PIT,2025-09-07,PIT,MIL,2,10,0.0,0.46474981197506826,MIL,MIL,1
20250907_MIN@KC,2025-09-07,KC,MIN,1,5,0.0,0.5729224160910923,KC,MIN,0
20250907_NYM@CIN,2025-09-07,CIN,NYM,3,2,1.0,0.7523301791137356,CIN,CIN,1
20250907_PHI@MIA,2025-09-07,MIA,PHI,5,4,1.0,0.30486038622147066,PHI,MIA,0
20250907_SD@COL,2025-09-07,COL,SD,1,8,0.0,0.3301052883314477,SD,SD,1
20250907_SEA@ATL,2025-09-07,ATL,SEA,2,18,0.0,0.38569621837556683,SEA,SEA,1
20250907_SF@STL,2025-09-07,STL,SF,4,3,1.0,0.2595326995219702,SF,STL,0
20250907_TOR@NYY,2025-09-07,NYY,TOR,4,3,1.0,0.41664320259134247,TOR,NYY,0
20250907_WSH@CHC,2025-09-07,CHC,WSH,3,6,0.0,0.6906855580225534,CHC,WSH,0
20250906_ATH@LAA,2025-09-06,LAA,ATH,4,17,0.0,0.5791217360317552,LAA,ATH,0
20250906_BOS@AZ,2025-09-06,AZ,BOS,5,1,1.0,0.6208736364690318,AZ,AZ,1
20250906_CLE@TB,2025-09-06,TB,CLE,2,3,0.0,0.37271184992721346,CLE,CLE,1
20250906_CWS@DET,2025-09-06,DET,CWS,6,0,1.0,0.6971462015876673,DET,DET,1
20250906_HOU@TEX,2025-09-06,TEX,HOU,0,11,0.0,0.5961157751288724,TEX,HOU,0
20250906_LAD@BAL,2025-09-06,BAL,LAD,2,3,0.0,0.3632816381462918,LAD,LAD,1
20250906_MIL@PIT,2025-09-06,PIT,MIL,1,4,0.0,0.6582222250915974,PIT,MIL,0
20250906_MIN@KC,2025-09-06,KC,MIN,11,2,1.0,0.5099765075758083,KC,KC,1
20250906_NYM@CIN,2025-09-06,CIN,NYM,6,3,1.0,0.20523662129601383,NYM,CIN,0
20250906_PHI@MIA,2025-09-06,MIA,PHI,2,4,0.0,0.22302918732128077,PHI,PHI,1
20250906_SD@COL,2025-09-06,COL,SD,8,10,0.0,0.42659623382830447,SD,SD,1
20250906_SEA@ATL,2025-09-06,ATL,SEA,2,10,0.0,0.6685571571145436,ATL,SEA,0
20250906_SF@STL,2025-09-06,STL,SF,1,2,0.0,0.29640627988887236,SF,SF,1
20250906_TOR@NYY,2025-09-06,NYY,TOR,3,1,1.0,0.433628647985276,TOR,NYY,0
20250906_WSH@CHC,2025-09-06,CHC,WSH,1,2,0.0,0.5125137233431796,CHC,WSH,0
20250905_ATH@LAA,2025-09-05,LAA,ATH,4,10,0.0,0.2854179490453451,ATH,ATH,1
20250905_BOS@AZ,2025-09-05,AZ,BOS,10,5,1.0,0.7213743271970714,AZ,AZ,1
20250905_CLE@TB,2025-09-05,TB,CLE,1,7,0.0,0.4629438698362719,CLE,CLE,1
20250905_CWS@DET,2025-09-05,DET,CWS,5,7,0.0,0.5327342036188462,DET,CWS,0
20250905_MIL@PIT,2025-09-05,PIT,MIL,2,5,0.0,0.4643360041021607,MIL,MIL,1
20250905_MIN@KC,2025-09-05,KC,MIN,2,1,1.0,0.5675851401095946,KC,KC,1
20250905_NYM@CIN,2025-09-05,CIN,NYM,4,5,0.0,0.33771844682222707,NYM,NYM,1
20250905_PHI@MIA,2025-09-05,MIA,PHI,3,9,0.0,0.18997358114221036,PHI,PHI,1
20250905_SD@COL,2025-09-05,COL,SD,3,0,1.0,0.28701776797774436,SD,COL,0
20250905_SEA@ATL,2025-09-05,ATL,SEA,4,1,1.0,0.5041069733592075,ATL,ATL,1
20250905_SF@STL,2025-09-05,STL,SF,2,8,0.0,0.4248132369971972,SF,SF,1
20250905_TOR@NYY,2025-09-05,NYY,TOR,1,7,0.0,0.21585131023116633,TOR,TOR,1
20250905_WSH@CHC,2025-09-05,CHC,WSH,11,5,1.0,0.6422532723347391,CHC,CHC,1
20250904_CLE@TB,2025-09-04,TB,CLE,4,2,1.0,0.4595438529375075,CLE,TB,0
20250904_CWS@MIN,2025-09-04,MIN,CWS,8,11,0.0,0.1903671795520645,CWS,CWS,1
20250904_LAA@KC,2025-09-04,KC,LAA,4,3,1.0,0.2947581656350928,LAA,KC,0
20250904_LAD@PIT,2025-09-04,PIT,LAD,5,3,1.0,0.5761770555175205,PIT,PIT,1
20250904_NYY@HOU,2025-09-04,HOU,NYY,4,8,0.0,0.48549863731462833,NYY,NYY,1
20250904_PHI@MIL,2025-09-04,MIL,PHI,0,2,0.0,0.5091767368844129,MIL,PHI,0
20250903_ATH@STL,2025-09-03,STL,ATH,5,1,1.0,0.19478366925795354,ATH,STL,0
20250903_ATL@CHC,2025-09-03,CHC,ATL,1,5,0.0,0.5476912147394948,CHC,ATL,0
20250903_BAL@SD,2025-09-03,SD,BAL,5,7,0.0,0.5883725217533492,SD,BAL,0
20250903_CLE@BOS,2025-09-03,BOS,CLE,1,8,0.0,0.3742437371190734,CLE,CLE,1
20250903_CWS@MIN,2025-09-03,MIN,CWS,3,4,0.0,0.46666967092428124,CWS,CWS,1
20250903_LAA@KC,2025-09-03,KC,LAA,3,4,0.0,0.4724447342427056,LAA,LAA,1
20250903_LAD@PIT,2025-09-03,PIT,LAD,3,0,1.0,0.4077740091254955,LAD,PIT,0
20250903_MIA@WSH,2025-09-03,WSH,MIA,10,5,1.0,0.43748346300323093,MIA,WSH,0
20250903_NYM@DET,2025-09-03,DET,NYM,6,2,1.0,0.5702623935279483,DET,DET,1
20250903_NYY@HOU,2025-09-03,HOU,NYY,8,7,1.0,0.3288480511195823,NYY,HOU,0
20250903_PHI@MIL,2025-09-03,MIL,PHI,6,3,1.0,0.43130632264022184,PHI,MIL,0
20250903_SEA@TB,2025-09-03,TB,SEA,9,4,1.0,0.6084822267824255,TB,TB,1
20250903_SF@COL,2025-09-03,COL,SF,8,10,0.0,0.4438064266810384,SF,SF,1
20250903_TEX@AZ,2025-09-03,AZ,TEX,2,0,1.0,0.6702210173256655,AZ,AZ,1
20250903_TOR@CIN,2025-09-03,CIN,TOR,9,13,0.0,0.23393765071351413,TOR,TOR,1
20250902_ATH@STL,2025-09-02,STL,ATH,2,1,1.0,0.4089393974725938,ATH,STL,0
20250902_ATL@CHC,2025-09-02,CHC,ATL,4,3,1.0,0.48315601935468133,ATL,CHC,0
20250902_BAL@SD,2025-09-02,SD,BAL,2,6,0.0,0.7681828277133044,SD,BAL,0
20250902_CLE@BOS,2025-09-02,BOS,CLE,11,7,1.0,0.5510762650145213,BOS,BOS,1
20250902_CWS@MIN,2025-09-02,MIN,CWS,3,12,0.0,0.4797202203644856,CWS,CWS,1
20250902_LAA@KC,2025-09-02,KC,LAA,1,5,0.0,0.501589294631225,KC,LAA,0
20250902_LAD@PIT,2025-09-02,PIT,LAD,9,7,1.0,0.4977373550221944,LAD,PIT,0
20250902_MIA@WSH,2025-09-02,WSH,MIA,5,2,1.0,0.5837978088547094,WSH,WSH,1
20250902_NYM@DET,2025-09-02,DET,NYM,5,12,0.0,0.6442839825496219,DET,NYM,0
20250902_NYY@HOU,2025-09-02,HOU,NYY,1,7,0.0,0.4907424677682939,NYY,NYY,1
20250902_SEA@TB,2025-09-02,TB,SEA,6,5,1.0,0.7175532081890577,TB,TB,1
20250902_SF@COL,2025-09-02,COL,SF,4,7,0.0,0.2932098920677549,SF,SF,1
20250902_TEX@AZ,2025-09-02,AZ,TEX,5,3,1.0,0.5957132814645514,AZ,AZ,1
20250902_TOR@CIN,2025-09-02,CIN,TOR,9,12,0.0,0.41022258052180427,TOR,TOR,1
20250901_ATH@STL,2025-09-01,STL,ATH,3,11,0.0,0.5861263259965471,STL,ATH,0
20250901_BAL@SD,2025-09-01,SD,BAL,3,4,0.0,0.5370214765841005,SD,BAL,0
20250901_CLE@BOS,2025-09-01,BOS,CLE,6,4,1.0,0.4890555906718774,CLE,BOS,0
20250901_CWS@MIN,2025-09-01,MIN,CWS,5,6,0.0,0.5031482588425679,MIN,CWS,0
20250901_LAA@HOU,2025-09-01,HOU,LAA,8,3,1.0,0.28769336723997974,LAA,HOU,0
20250901_MIA@WSH,2025-09-01,WSH,MIA,2,0,1.0,0.36094676228402656,MIA,WSH,0
20250901_NYM@DET,2025-09-01,DET,NYM,8,10,0.0,0.39048836684626576,NYM,NYM,1
20250901_PHI@MIL,2025-09-01,MIL,PHI,8,10,0.0,0.24587184980938154,PHI,PHI,1
20250901_SEA@TB,2025-09-01,TB,SEA,10,2,1.0,0.7867106131657825,TB,TB,1
20250901_SF@COL,2025-09-01,COL,SF,2,8,0.0,0.3060257872669787,SF,SF,1
20250901_TEX@AZ,2025-09-01,AZ,TEX,5,7,0.0,0.534696916098391,AZ,TEX,0
20250901_TOR@CIN,2025-09-01,CIN,TOR,3,4,0.0,0.5362180433292508,CIN,TOR,0
20250831_ATL@PHI,2025-08-31,PHI,ATL,1,3,0.0,0.6444836616671953,PHI,ATL,0
20250831_BAL@SF,2025-08-31,SF,BAL,13,2,1.0,0.4630249229010164,BAL,SF,0
20250831_DET@KC,2025-08-31,KC,DET,0,5,0.0,0.26335575560520436,DET,DET,1
20250831_LAA@HOU,2025-08-31,HOU,LAA,0,3,0.0,0.4659318525055205,LAA,LAA,1
20250831_MIA@NYM,2025-08-31,NYM,MIA,1,5,0.0,0.6111797855704912,NYM,MIA,0
20250831_MIL@TOR,2025-08-31,TOR,MIL,8,4,1.0,0.6645276149495822,TOR,TOR,1
20250831_NYY@CWS,2025-08-31,CWS,NYY,3,2,1.0,0.20542706602869465,NYY,CWS,0
20250831_PIT@BOS,2025-08-31,BOS,PIT,5,2,1.0,0.469387368871478,PIT,BOS,0
20250831_SD@MIN,2025-08-31,MIN,SD,7,2,1.0,0.5830280546567667,MIN,MIN,1
20250831_SEA@CLE,2025-08-31,CLE,SEA,2,4,0.0,0.5720214760475149,CLE,SEA,0
20250831_STL@CIN,2025-08-31,CIN,STL,7,4,1.0,0.5694910607829129,CIN,CIN,1
20250831_TB@WSH,2025-08-31,WSH,TB,4,7,0.0,0.3159715060099703,TB,TB,1
20250831_TEX@ATH,2025-08-31,ATH,TEX,6,9,0.0,0.32705389295004866,TEX,TEX,1
20250830_ATL@PHI,2025-08-30,PHI,ATL,1,2,0.0,0.534346349488578,PHI,ATL,0
20250830_AZ@LAD,2025-08-30,LAD,AZ,1,6,0.0,0.5110270423466352,LAD,AZ,0
20250830_BAL@SF,2025-08-30,SF,BAL,1,11,0.0,0.48913263481887026,BAL,BAL,1
20250830_CHC@COL,2025-08-30,COL,CHC,3,4,0.0,0.43751257438643115,CHC,CHC,1
20250830_DET@KC,2025-08-30,KC,DET,3,1,1.0,0.319446083131005,DET,KC,0
20250830_LAA@HOU,2025-08-30,HOU,LAA,1,4,0.0,0.5667452931079892,HOU,LAA,0
20250830_MIA@NYM,2025-08-30,NYM,MIA,8,11,0.0,0.34686084320902577,MIA,MIA,1
20250830_MIL@TOR,2025-08-30,TOR,MIL,1,4,0.0,0.5752491187643931,TOR,MIL,0
20250830_NYY@CWS,2025-08-30,CWS,NYY,3,5,0.0,0.4962768665555309,NYY,NYY,1
20250830_PIT@BOS,2025-08-30,BOS,PIT,3,10,0.0,0.4595184027478811,PIT,PIT,1
20250830_SD@MIN,2025-08-30,MIN,SD,3,12,0.0,0.4331406214274972,SD,SD,1
20250830_SEA@CLE,2025-08-30,CLE,SEA,4,3,1.0,0.3989747438282527,SEA,CLE,0
20250830_STL@CIN,2025-08-30,CIN,STL,2,4,0.0,0.48109957709976564,STL,STL,1
20250830_TB@WSH,2025-08-30,WSH,TB,1,4,0.0,0.34843569272244435,TB,TB,1
20250830_TEX@ATH,2025-08-30,ATH,TEX,3,9,0.0,0.47151974682396114,TEX,TEX,1
20250829_ATL@PHI,2025-08-29,PHI,ATL,2,1,1.0,0.6357611817626894,PHI,PHI,1
20250829_AZ@LAD,2025-08-29,LAD,AZ,0,3,0.0,0.5319458001086536,LAD,AZ,0
20250829_BAL@SF,2025-08-29,SF,BAL,15,8,1.0,0.48913798070454895,BAL,SF,0
20250829_CHC@COL,2025-08-29,COL,CHC,7,11,0.0,0.37257736102734607,CHC,CHC,1
20250829_DET@KC,2025-08-29,KC,DET,3,5,0.0,0.34638758352811994,DET,DET,1
20250829_LAA@HOU,2025-08-29,HOU,LAA,2,0,1.0,0.6176775511115116,HOU,HOU,1
20250829_MIA@NYM,2025-08-29,NYM,MIA,19,9,1.0,0.5159726003363934,NYM,NYM,1
20250829_MIL@TOR,2025-08-29,TOR,MIL,2,7,0.0,0.35054801532994617,MIL,MIL,1
20250829_NYY@CWS,2025-08-29,CWS,NYY,2,10,0.0,0.4587527298711122,NYY,NYY,1
20250829_PIT@BOS,2025-08-29,BOS,PIT,2,4,0.0,0.5642186196333921,BOS,PIT,0
20250829_SD@MIN,2025-08-29,MIN,SD,7,4,1.0,0.45080074661009295,SD,MIN,0
20250829_STL@CIN,2025-08-29,CIN,STL,5,7,0.0,0.5392073986469466,CIN,STL,0
20250829_TB@WSH,2025-08-29,WSH,TB,1,4,0.0,0.5757578313496836,WSH,TB,0
20250829_TEX@ATH,2025-08-29,ATH,TEX,2,5,0.0,0.4887318004267077,TEX,TEX,1
20250828_ATL@PHI,2025-08-28,PHI,ATL,19,4,1.0,0.6265550890608154,PHI,PHI,1
20250828_AZ@MIL,2025-08-28,MIL,AZ,4,6,0.0,0.4889231619670087,AZ,AZ,1
20250828_BOS@BAL,2025-08-28,BAL,BOS,2,3,0.0,0.35005104139115595,BOS,BOS,1
20250828_COL@HOU,2025-08-28,HOU,COL,4,3,1.0,0.40288803357776976,COL,HOU,0
20250828_MIA@NYM,2025-08-28,NYM,MIA,4,7,0.0,0.5248529926682342,NYM,MIA,0
20250828_NYY@CWS,2025-08-28,CWS,NYY,4,10,0.0,0.20549238660549113,NYY,NYY,1
20250828_PIT@STL,2025-08-28,STL,PIT,4,1,1.0,0.2723846833621736,PIT,STL,0
20250827_ATL@MIA,2025-08-27,MIA,ATL,1,12,0.0,0.2453172849310608,ATL,ATL,1
20250827_AZ@MIL,2025-08-27,MIL,AZ,2,3,0.0,0.49810348404004373,AZ,AZ,1
20250827_BOS@BAL,2025-08-27,BAL,BOS,2,3,0.0,0.288279031435957,BOS,BOS,1
20250827_CHC@SF,2025-08-27,SF,CHC,12,3,1.0,0.41391075789318044,CHC,SF,0
20250827_CIN@LAD,2025-08-27,LAD,CIN,5,1,1.0,0.375310765125138,CIN,LAD,0
20250827_COL@HOU,2025-08-27,HOU,COL,4,0,1.0,0.42124635782292774,COL,HOU,0
