game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250917_MIA@COL,2025-09-17,COL,MIA,4,8,0.0,0.2659329260311717,MIA,MIA,1
20250917_NYY@MIN,2025-09-17,MIN,NYY,5,10,0.0,0.32540120510367454,NYY,NYY,1
20250917_PHI@LAD,2025-09-17,LAD,PHI,5,0,1.0,0.433187982368057,PHI,LAD,0
20250917_SD@NYM,2025-09-17,NYM,SD,4,7,0.0,0.28839880011438035,SD,SD,1
20250917_SEA@KC,2025-09-17,KC,SEA,7,5,1.0,0.4249249939469119,SEA,KC,0
20250917_SF@AZ,2025-09-17,AZ,SF,1,5,0.0,0.532700690282625,AZ,SF,0
20250917_TEX@HOU,2025-09-17,HOU,TEX,5,2,1.0,0.37623986831787803,TEX,HOU,0
20250917_TOR@TB,2025-09-17,TB,TOR,2,1,1.0,0.4379674383317486,TOR,TB,0
20250916_ATH@BOS,2025-09-16,BOS,ATH,1,2,0.0,0.5876227074526436,BOS,ATH,0
20250916_ATL@WSH,2025-09-16,WSH,ATL,0,5,0.0,0.28027448569149976,ATL,ATL,1
20250916_ATL@WSH,2025-09-16,WSH,ATL,3,6,0.0,0.48119415451183734,ATL,ATL,1
20250916_BAL@CWS,2025-09-16,CWS,BAL,7,8,0.0,0.615761058648747,CWS,BAL,0
20250916_CHC@PIT,2025-09-16,PIT,CHC,1,4,0.0,0.4150582223202326,CHC,CHC,1
20250916_CIN@STL,2025-09-16,STL,CIN,3,0,1.0,0.3627781900790606,CIN,STL,0
20250916_CLE@DET,2025-09-16,DET,CLE,5,7,0.0,0.5907061029052275,DET,CLE,0
20250916_LAA@MIL,2025-09-16,MIL,LAA,9,2,1.0,0.5788253931534704,MIL,MIL,1
20250916_MIA@COL,2025-09-16,COL,MIA,5,6,0.0,0.2987950732501468,MIA,MIA,1
20250916_NYY@MIN,2025-09-16,MIN,NYY,9,10,0.0,0.27683842319117397,NYY,NYY,1
20250916_PHI@LAD,2025-09-16,LAD,PHI,6,9,0.0,0.5231773770726199,LAD,PHI,0
20250916_SD@NYM,2025-09-16,NYM,SD,8,3,1.0,0.3928236532630581,SD,NYM,0
20250916_SEA@KC,2025-09-16,KC,SEA,5,12,0.0,0.5023173901474014,KC,SEA,0
20250916_TEX@HOU,2025-09-16,HOU,TEX,6,5,1.0,0.47455112147355477,TEX,HOU,0
20250916_TOR@TB,2025-09-16,TB,TOR,5,6,0.0,0.5066136918238985,TB,TOR,0
20250915_ATL@WSH,2025-09-15,WSH,ATL,3,11,0.0,0.5627813980000965,WSH,ATL,0
20250915_BAL@CWS,2025-09-15,CWS,BAL,1,4,0.0,0.5999195130610828,CWS,BAL,0
20250915_CHC@PIT,2025-09-15,PIT,CHC,0,4,0.0,0.25348717365122647,CHC,CHC,1
20250915_CIN@STL,2025-09-15,STL,CIN,6,11,0.0,0.37844290673700115,CIN,CIN,1
20250915_NYY@MIN,2025-09-15,MIN,NYY,7,0,1.0,0.3889291554900939,NYY,MIN,0
20250915_PHI@LAD,2025-09-15,LAD,PHI,5,6,0.0,0.4989270410952752,PHI,PHI,1
20250915_SF@AZ,2025-09-15,AZ,SF,8,1,1.0,0.479171851833892,SF,AZ,0
20250915_TEX@HOU,2025-09-15,HOU,TEX,6,3,1.0,0.42367414836535944,TEX,HOU,0
20250915_TOR@TB,2025-09-15,TB,TOR,1,2,0.0,0.4762341269158217,TOR,TOR,1
20250914_AZ@MIN,2025-09-14,MIN,AZ,4,6,0.0,0.2739413430369386,AZ,AZ,1
20250914_BAL@TOR,2025-09-14,TOR,BAL,11,2,1.0,0.48638035764620063,BAL,TOR,0
20250914_CIN@ATH,2025-09-14,ATH,CIN,7,4,1.0,0.3425440842516707,CIN,ATH,0
20250914_COL@SD,2025-09-14,SD,COL,9,6,1.0,0.6817165312609725,SD,SD,1
20250914_CWS@CLE,2025-09-14,CLE,CWS,3,2,1.0,0.5374591014533402,CLE,CLE,1
20250914_DET@MIA,2025-09-14,MIA,DET,0,2,0.0,0.3206218680008227,DET,DET,1
20250914_HOU@ATL,2025-09-14,ATL,HOU,8,3,1.0,0.41100373638448384,HOU,ATL,0
20250914_KC@PHI,2025-09-14,PHI,KC,3,10,0.0,0.4430562778109101,KC,KC,1
20250914_LAA@SEA,2025-09-14,SEA,LAA,11,2,1.0,0.6545878641587779,SEA,SEA,1
20250914_LAD@SF,2025-09-14,SF,LAD,2,10,0.0,0.37882886558179407,LAD,LAD,1
20250914_NYY@BOS,2025-09-14,BOS,NYY,6,4,1.0,0.5691371039092663,BOS,BOS,1
20250914_PIT@WSH,2025-09-14,WSH,PIT,4,3,1.0,0.3417845543852385,PIT,WSH,0
20250914_STL@MIL,2025-09-14,MIL,STL,2,3,0.0,0.7260708669032061,MIL,STL,0
20250914_TB@CHC,2025-09-14,CHC,TB,4,3,1.0,0.6040237663013278,CHC,CHC,1
20250913_AZ@MIN,2025-09-13,MIN,AZ,2,5,0.0,0.4030867074688633,AZ,AZ,1
20250913_CIN@ATH,2025-09-13,ATH,CIN,11,5,1.0,0.36412349498909824,CIN,ATH,0
20250913_COL@SD,2025-09-13,SD,COL,11,3,1.0,0.5740370412749822,SD,SD,1
20250913_CWS@CLE,2025-09-13,CLE,CWS,3,1,1.0,0.5739243289905085,CLE,CLE,1
20250913_HOU@ATL,2025-09-13,ATL,HOU,2,6,0.0,0.38850141224751844,HOU,HOU,1
20250913_KC@PHI,2025-09-13,PHI,KC,8,6,1.0,0.5079501507548075,PHI,PHI,1
20250913_LAA@SEA,2025-09-13,SEA,LAA,5,3,1.0,0.6956804540003704,SEA,SEA,1
20250913_LAD@SF,2025-09-13,SF,LAD,7,13,0.0,0.38149884870403317,LAD,LAD,1
20250913_NYY@BOS,2025-09-13,BOS,NYY,3,5,0.0,0.3990330283470762,NYY,NYY,1
20250913_PIT@WSH,2025-09-13,WSH,PIT,1,5,0.0,0.3289715157513094,PIT,PIT,1
20250913_TB@CHC,2025-09-13,CHC,TB,4,5,0.0,0.4766834952480814,TB,TB,1
20250913_TEX@NYM,2025-09-13,NYM,TEX,2,3,0.0,0.4983980921543108,TEX,TEX,1
20250912_BAL@TOR,2025-09-12,TOR,BAL,6,1,1.0,0.40179621877366867,BAL,TOR,0
20250912_CIN@ATH,2025-09-12,ATH,CIN,3,0,1.0,0.458459066442132,CIN,ATH,0
20250912_COL@SD,2025-09-12,SD,COL,2,4,0.0,0.6035272621061372,SD,COL,0
20250912_CWS@CLE,2025-09-12,CLE,CWS,4,0,1.0,0.5318494833593521,CLE,CLE,1
20250912_DET@MIA,2025-09-12,MIA,DET,8,2,1.0,0.3316029859267279,DET,MIA,0
20250912_HOU@ATL,2025-09-12,ATL,HOU,3,11,0.0,0.31558149390380574,HOU,HOU,1
20250912_KC@PHI,2025-09-12,PHI,KC,8,2,1.0,0.56791178467007,PHI,PHI,1
20250912_LAA@SEA,2025-09-12,SEA,LAA,2,1,1.0,0.6773386022617055,SEA,SEA,1
20250912_NYY@BOS,2025-09-12,BOS,NYY,1,4,0.0,0.5198321074645407,BOS,NYY,0
20250912_PIT@WSH,2025-09-12,WSH,PIT,6,5,1.0,0.44769826807506724,PIT,WSH,0
20250912_STL@MIL,2025-09-12,MIL,STL,8,2,1.0,0.5621554734491612,MIL,MIL,1
20250912_TB@CHC,2025-09-12,CHC,TB,6,4,1.0,0.39367791301805577,TB,CHC,0
20250912_TEX@NYM,2025-09-12,NYM,TEX,3,8,0.0,0.48626199919407753,TEX,TEX,1
20250911_COL@SD,2025-09-11,SD,COL,2,0,1.0,0.608222835716303,SD,SD,1
20250911_DET@NYY,2025-09-11,NYY,DET,9,3,1.0,0.398816116559227,DET,NYY,0
20250911_HOU@TOR,2025-09-11,TOR,HOU,6,0,1.0,0.6825968479478537,TOR,TOR,1
20250911_KC@CLE,2025-09-11,CLE,KC,3,2,1.0,0.39346868852483186,KC,CLE,0
20250911_NYM@PHI,2025-09-11,PHI,NYM,6,4,1.0,0.4637167430551816,NYM,PHI,0
20250911_PIT@BAL,2025-09-11,BAL,PIT,3,2,1.0,0.37626940172222084,PIT,BAL,0
20250911_TB@CWS,2025-09-11,CWS,TB,5,1,1.0,0.38071360624457024,TB,CWS,0
20250911_WSH@MIA,2025-09-11,MIA,WSH,5,0,1.0,0.32495312122101633,WSH,MIA,0
20250910_AZ@SF,2025-09-10,SF,AZ,3,5,0.0,0.44464744562828784,AZ,AZ,1
20250910_CHC@ATL,2025-09-10,ATL,CHC,2,3,0.0,0.4351677461084028,CHC,CHC,1
20250910_CIN@SD,2025-09-10,SD,CIN,1,2,0.0,0.4771828396067948,CIN,CIN,1
20250910_COL@LAD,2025-09-10,LAD,COL,9,0,1.0,0.659673667767125,LAD,LAD,1
20250910_DET@NYY,2025-09-10,NYY,DET,1,11,0.0,0.3737592062061166,DET,DET,1
20250910_HOU@TOR,2025-09-10,TOR,HOU,2,3,0.0,0.5978600306184311,TOR,HOU,0
20250910_KC@CLE,2025-09-10,CLE,KC,3,4,0.0,0.27841410372928554,KC,KC,1
20250910_MIL@TEX,2025-09-10,TEX,MIL,6,3,1.0,0.35026662556380694,MIL,TEX,0
20250910_MIN@LAA,2025-09-10,LAA,MIN,4,3,1.0,0.2992327524883436,MIN,LAA,0
20250910_NYM@PHI,2025-09-10,PHI,NYM,11,3,1.0,0.4316764093094038,NYM,PHI,0
20250910_TB@CWS,2025-09-10,CWS,TB,6,5,1.0,0.30776933108022353,TB,CWS,0
20250910_WSH@MIA,2025-09-10,MIA,WSH,8,3,1.0,0.5246342406708648,MIA,MIA,1
20250909_AZ@SF,2025-09-09,SF,AZ,5,3,1.0,0.31918347997719204,AZ,SF,0
20250909_BOS@ATH,2025-09-09,ATH,BOS,0,6,0.0,0.5498550514079649,ATH,BOS,0
20250909_CHC@ATL,2025-09-09,ATL,CHC,1,6,0.0,0.5144105645152341,ATL,CHC,0
20250909_CIN@SD,2025-09-09,SD,CIN,2,4,0.0,0.5178773762719207,SD,CIN,0
20250909_COL@LAD,2025-09-09,LAD,COL,7,2,1.0,0.5326305807103283,LAD,LAD,1
20250909_DET@NYY,2025-09-09,NYY,DET,2,12,0.0,0.5571867371960472,NYY,DET,0
20250909_KC@CLE,2025-09-09,CLE,KC,2,0,1.0,0.47850822370620916,KC,CLE,0
20250909_MIL@TEX,2025-09-09,TEX,MIL,5,4,1.0,0.434684494763856,MIL,TEX,0
20250909_MIN@LAA,2025-09-09,LAA,MIN,12,2,1.0,0.4242178330993204,MIN,LAA,0
20250909_NYM@PHI,2025-09-09,PHI,NYM,9,3,1.0,0.4412755016316186,NYM,PHI,0
20250909_STL@SEA,2025-09-09,SEA,STL,5,3,1.0,0.684484804102376,SEA,SEA,1
20250909_TB@CWS,2025-09-09,CWS,TB,4,5,0.0,0.4514132865056239,TB,TB,1
20250909_WSH@MIA,2025-09-09,MIA,WSH,5,7,0.0,0.4649972828769582,WSH,WSH,1
20250908_AZ@SF,2025-09-08,SF,AZ,11,5,1.0,0.46581846113000225,AZ,SF,0
20250908_BOS@ATH,2025-09-08,ATH,BOS,0,7,0.0,0.37141150783389726,BOS,BOS,1
20250908_CHC@ATL,2025-09-08,ATL,CHC,4,1,1.0,0.41622385333284617,CHC,ATL,0
20250908_COL@LAD,2025-09-08,LAD,COL,3,1,1.0,0.6637464264830036,LAD,LAD,1
20250908_KC@CLE,2025-09-08,CLE,KC,10,2,1.0,0.4571202768955503,KC,CLE,0
20250908_MIL@TEX,2025-09-08,TEX,MIL,5,0,1.0,0.5593152099240187,TEX,TEX,1
20250908_MIN@LAA,2025-09-08,LAA,MIN,3,12,0.0,0.3939407880521459,MIN,MIN,1
20250908_NYM@PHI,2025-09-08,PHI,NYM,1,0,1.0,0.5336040034929096,PHI,PHI,1
20250908_STL@SEA,2025-09-08,SEA,STL,4,2,1.0,0.7328312747957672,SEA,SEA,1
20250908_WSH@MIA,2025-09-08,MIA,WSH,7,15,0.0,0.3921485199616195,WSH,WSH,1
20250907_ATH@LAA,2025-09-07,LAA,ATH,4,3,1.0,0.46332192276282186,ATH,LAA,0
20250907_BOS@AZ,2025-09-07,AZ,BOS,4,7,0.0,0.5014066805125549,AZ,BOS,0
20250907_CLE@TB,2025-09-07,TB,CLE,1,2,0.0,0.502411674032821,TB,CLE,0
20250907_CWS@DET,2025-09-07,DET,CWS,4,6,0.0,0.6535310625378161,DET,CWS,0
20250907_HOU@TEX,2025-09-07,TEX,HOU,4,2,1.0,0.4600357805525172,HOU,TEX,0
20250907_LAD@BAL,2025-09-07,BAL,LAD,2,5,0.0,0.24481795268082318,LAD,LAD,1
20250907_MIL@PIT,2025-09-07,PIT,MIL,2,10,0.0,0.441600947055231,MIL,MIL,1
20250907_MIN@KC,2025-09-07,KC,MIN,1,5,0.0,0.5585140168219233,KC,MIN,0
20250907_NYM@CIN,2025-09-07,CIN,NYM,3,2,1.0,0.6832231588331159,CIN,CIN,1
20250907_PHI@MIA,2025-09-07,MIA,PHI,5,4,1.0,0.33885868042629713,PHI,MIA,0
20250907_SD@COL,2025-09-07,COL,SD,1,8,0.0,0.3351515588278198,SD,SD,1
20250907_SEA@ATL,2025-09-07,ATL,SEA,2,18,0.0,0.4121601427113917,SEA,SEA,1
20250907_SF@STL,2025-09-07,STL,SF,4,3,1.0,0.30148659185238924,SF,STL,0
20250907_TOR@NYY,2025-09-07,NYY,TOR,4,3,1.0,0.4655873211361523,TOR,NYY,0
20250907_WSH@CHC,2025-09-07,CHC,WSH,3,6,0.0,0.6647542704022608,CHC,WSH,0
20250906_ATH@LAA,2025-09-06,LAA,ATH,4,17,0.0,0.5218796097291486,LAA,ATH,0
20250906_BOS@AZ,2025-09-06,AZ,BOS,5,1,1.0,0.56896943786026,AZ,AZ,1
20250906_CLE@TB,2025-09-06,TB,CLE,2,3,0.0,0.4279343846095758,CLE,CLE,1
20250906_CWS@DET,2025-09-06,DET,CWS,6,0,1.0,0.6627021786979144,DET,DET,1
20250906_HOU@TEX,2025-09-06,TEX,HOU,0,11,0.0,0.5880921789193704,TEX,HOU,0
20250906_LAD@BAL,2025-09-06,BAL,LAD,2,3,0.0,0.36959290156268415,LAD,LAD,1
20250906_MIL@PIT,2025-09-06,PIT,MIL,1,4,0.0,0.5833373078606415,PIT,MIL,0
20250906_MIN@KC,2025-09-06,KC,MIN,11,2,1.0,0.5124411650244077,KC,KC,1
20250906_NYM@CIN,2025-09-06,CIN,NYM,6,3,1.0,0.3148285367802177,NYM,CIN,0
20250906_PHI@MIA,2025-09-06,MIA,PHI,2,4,0.0,0.2873662362926367,PHI,PHI,1
20250906_SD@COL,2025-09-06,COL,SD,8,10,0.0,0.41779623007183314,SD,SD,1
20250906_SEA@ATL,2025-09-06,ATL,SEA,2,10,0.0,0.6103446871562873,ATL,SEA,0
20250906_SF@STL,2025-09-06,STL,SF,1,2,0.0,0.31917302506729467,SF,SF,1
20250906_TOR@NYY,2025-09-06,NYY,TOR,3,1,1.0,0.4625567402260964,TOR,NYY,0
20250906_WSH@CHC,2025-09-06,CHC,WSH,1,2,0.0,0.5530146460225598,CHC,WSH,0
20250905_ATH@LAA,2025-09-05,LAA,ATH,4,10,0.0,0.3453694693768084,ATH,ATH,1
20250905_BOS@AZ,2025-09-05,AZ,BOS,10,5,1.0,0.6191563038406634,AZ,AZ,1
20250905_CLE@TB,2025-09-05,TB,CLE,1,7,0.0,0.5244961204796065,TB,CLE,0
20250905_CWS@DET,2025-09-05,DET,CWS,5,7,0.0,0.5520250394734156,DET,CWS,0
20250905_MIL@PIT,2025-09-05,PIT,MIL,2,5,0.0,0.48347566509713563,MIL,MIL,1
20250905_MIN@KC,2025-09-05,KC,MIN,2,1,1.0,0.5411471534851716,KC,KC,1
20250905_NYM@CIN,2025-09-05,CIN,NYM,4,5,0.0,0.41243471816829425,NYM,NYM,1
20250905_PHI@MIA,2025-09-05,MIA,PHI,3,9,0.0,0.247534942394148,PHI,PHI,1
20250905_SD@COL,2025-09-05,COL,SD,3,0,1.0,0.3022368956307608,SD,COL,0
20250905_SEA@ATL,2025-09-05,ATL,SEA,4,1,1.0,0.5142109590788759,ATL,ATL,1
20250905_SF@STL,2025-09-05,STL,SF,2,8,0.0,0.4630280356425068,SF,SF,1
20250905_TOR@NYY,2025-09-05,NYY,TOR,1,7,0.0,0.3327118728720474,TOR,TOR,1
20250905_WSH@CHC,2025-09-05,CHC,WSH,11,5,1.0,0.6345998264236183,CHC,CHC,1
20250904_CLE@TB,2025-09-04,TB,CLE,4,2,1.0,0.49281821266784975,CLE,TB,0
20250904_CWS@MIN,2025-09-04,MIN,CWS,8,11,0.0,0.2669532654050214,CWS,CWS,1
20250904_LAA@KC,2025-09-04,KC,LAA,4,3,1.0,0.3608300976212823,LAA,KC,0
20250904_LAD@PIT,2025-09-04,PIT,LAD,5,3,1.0,0.5445926928598888,PIT,PIT,1
20250904_NYY@HOU,2025-09-04,HOU,NYY,4,8,0.0,0.4950883609040423,NYY,NYY,1
20250904_PHI@MIL,2025-09-04,MIL,PHI,0,2,0.0,0.5287738167511966,MIL,PHI,0
20250903_ATH@STL,2025-09-03,STL,ATH,5,1,1.0,0.26700424960853064,ATH,STL,0
20250903_ATL@CHC,2025-09-03,CHC,ATL,1,5,0.0,0.5626131085267728,CHC,ATL,0
20250903_BAL@SD,2025-09-03,SD,BAL,5,7,0.0,0.5506549074128941,SD,BAL,0
20250903_CLE@BOS,2025-09-03,BOS,CLE,1,8,0.0,0.43346269204331783,CLE,CLE,1
20250903_CWS@MIN,2025-09-03,MIN,CWS,3,4,0.0,0.46928066384057443,CWS,CWS,1
20250903_LAA@KC,2025-09-03,KC,LAA,3,4,0.0,0.46367052133546127,LAA,LAA,1
20250903_LAD@PIT,2025-09-03,PIT,LAD,3,0,1.0,0.4396757568313403,LAD,PIT,0
20250903_MIA@WSH,2025-09-03,WSH,MIA,10,5,1.0,0.47717067475938746,MIA,WSH,0
20250903_NYM@DET,2025-09-03,DET,NYM,6,2,1.0,0.5742387037887702,DET,DET,1
20250903_NYY@HOU,2025-09-03,HOU,NYY,8,7,1.0,0.388313791082247,NYY,HOU,0
20250903_PHI@MIL,2025-09-03,MIL,PHI,6,3,1.0,0.4610301630392925,PHI,MIL,0
20250903_SEA@TB,2025-09-03,TB,SEA,9,4,1.0,0.5687637154063627,TB,TB,1
20250903_SF@COL,2025-09-03,COL,SF,8,10,0.0,0.4094237271918815,SF,SF,1
20250903_TEX@AZ,2025-09-03,AZ,TEX,2,0,1.0,0.5855658497197681,AZ,AZ,1
20250903_TOR@CIN,2025-09-03,CIN,TOR,9,13,0.0,0.3116581054006424,TOR,TOR,1
20250902_ATH@STL,2025-09-02,STL,ATH,2,1,1.0,0.404103558890596,ATH,STL,0
20250902_ATL@CHC,2025-09-02,CHC,ATL,4,3,1.0,0.5073761304014472,CHC,CHC,1
20250902_BAL@SD,2025-09-02,SD,BAL,2,6,0.0,0.6641497739030285,SD,BAL,0
20250902_CLE@BOS,2025-09-02,BOS,CLE,11,7,1.0,0.5468288174927978,BOS,BOS,1
20250902_CWS@MIN,2025-09-02,MIN,CWS,3,12,0.0,0.48584160217827344,CWS,CWS,1
20250902_LAA@KC,2025-09-02,KC,LAA,1,5,0.0,0.49630963097566627,LAA,LAA,1
20250902_LAD@PIT,2025-09-02,PIT,LAD,9,7,1.0,0.4959344739483912,LAD,PIT,0
20250902_MIA@WSH,2025-09-02,WSH,MIA,5,2,1.0,0.5745611335314363,WSH,WSH,1
20250902_NYM@DET,2025-09-02,DET,NYM,5,12,0.0,0.6263274388214235,DET,NYM,0
20250902_NYY@HOU,2025-09-02,HOU,NYY,1,7,0.0,0.4845476132613508,NYY,NYY,1
20250902_SEA@TB,2025-09-02,TB,SEA,6,5,1.0,0.6510915924798556,TB,TB,1
20250902_SF@COL,2025-09-02,COL,SF,4,7,0.0,0.29741137337473744,SF,SF,1
20250902_TEX@AZ,2025-09-02,AZ,TEX,5,3,1.0,0.5489152244750554,AZ,AZ,1
20250902_TOR@CIN,2025-09-02,CIN,TOR,9,12,0.0,0.44051405237998337,TOR,TOR,1
20250901_ATH@STL,2025-09-01,STL,ATH,3,11,0.0,0.5354439292167174,STL,ATH,0
20250901_BAL@SD,2025-09-01,SD,BAL,3,4,0.0,0.5331485296014512,SD,BAL,0
20250901_CLE@BOS,2025-09-01,BOS,CLE,6,4,1.0,0.5237279345483498,BOS,BOS,1
20250901_CWS@MIN,2025-09-01,MIN,CWS,5,6,0.0,0.4654813785567398,CWS,CWS,1
20250901_LAA@HOU,2025-09-01,HOU,LAA,8,3,1.0,0.34705736011473026,LAA,HOU,0
20250901_MIA@WSH,2025-09-01,WSH,MIA,2,0,1.0,0.4162719327888109,MIA,WSH,0
20250901_NYM@DET,2025-09-01,DET,NYM,8,10,0.0,0.46426518255820104,NYM,NYM,1
20250901_PHI@MIL,2025-09-01,MIL,PHI,8,10,0.0,0.37334200588691174,PHI,PHI,1
20250901_SEA@TB,2025-09-01,TB,SEA,10,2,1.0,0.7156434210076744,TB,TB,1
20250901_SF@COL,2025-09-01,COL,SF,2,8,0.0,0.3346339632392018,SF,SF,1
20250901_TEX@AZ,2025-09-01,AZ,TEX,5,7,0.0,0.5146313705932678,AZ,TEX,0
20250901_TOR@CIN,2025-09-01,CIN,TOR,3,4,0.0,0.5166559834086065,CIN,TOR,0
20250831_ATL@PHI,2025-08-31,PHI,ATL,1,3,0.0,0.6169532248859201,PHI,ATL,0
20250831_BAL@SF,2025-08-31,SF,BAL,13,2,1.0,0.49292153457737803,BAL,SF,0
20250831_DET@KC,2025-08-31,KC,DET,0,5,0.0,0.3394316716334664,DET,DET,1
20250831_LAA@HOU,2025-08-31,HOU,LAA,0,3,0.0,0.4828789673163591,LAA,LAA,1
20250831_MIA@NYM,2025-08-31,NYM,MIA,1,5,0.0,0.6274912167235304,NYM,MIA,0
20250831_MIL@TOR,2025-08-31,TOR,MIL,8,4,1.0,0.5965099081206862,TOR,TOR,1
20250831_NYY@CWS,2025-08-31,CWS,NYY,3,2,1.0,0.2575900129342491,NYY,CWS,0
20250831_PIT@BOS,2025-08-31,BOS,PIT,5,2,1.0,0.48717727970091357,PIT,BOS,0
20250831_SD@MIN,2025-08-31,MIN,SD,7,2,1.0,0.5039917489710116,MIN,MIN,1
20250831_SEA@CLE,2025-08-31,CLE,SEA,2,4,0.0,0.540048190401728,CLE,SEA,0
20250831_STL@CIN,2025-08-31,CIN,STL,7,4,1.0,0.5507009675292428,CIN,CIN,1
20250831_TB@WSH,2025-08-31,WSH,TB,4,7,0.0,0.3267805645951165,TB,TB,1
20250831_TEX@ATH,2025-08-31,ATH,TEX,6,9,0.0,0.368229871599379,TEX,TEX,1
20250830_ATL@PHI,2025-08-30,PHI,ATL,1,2,0.0,0.5286520840559251,PHI,ATL,0
20250830_AZ@LAD,2025-08-30,LAD,AZ,1,6,0.0,0.517672701781969,LAD,AZ,0
20250830_BAL@SF,2025-08-30,SF,BAL,1,11,0.0,0.529799750520876,SF,BAL,0
20250830_CHC@COL,2025-08-30,COL,CHC,3,4,0.0,0.40823637066481794,CHC,CHC,1
20250830_DET@KC,2025-08-30,KC,DET,3,1,1.0,0.38848426711509737,DET,KC,0
20250830_LAA@HOU,2025-08-30,HOU,LAA,1,4,0.0,0.5488514982832553,HOU,LAA,0
20250830_MIA@NYM,2025-08-30,NYM,MIA,8,11,0.0,0.45537044533451865,MIA,MIA,1
20250830_MIL@TOR,2025-08-30,TOR,MIL,1,4,0.0,0.5574648528546975,TOR,MIL,0
20250830_NYY@CWS,2025-08-30,CWS,NYY,3,5,0.0,0.4734526481797609,NYY,NYY,1
20250830_PIT@BOS,2025-08-30,BOS,PIT,3,10,0.0,0.47810311388631876,PIT,PIT,1
20250830_SD@MIN,2025-08-30,MIN,SD,3,12,0.0,0.4309044111873628,SD,SD,1
20250830_SEA@CLE,2025-08-30,CLE,SEA,4,3,1.0,0.4135230319095606,SEA,CLE,0
20250830_STL@CIN,2025-08-30,CIN,STL,2,4,0.0,0.49335837156512335,STL,STL,1
20250830_TB@WSH,2025-08-30,WSH,TB,1,4,0.0,0.37731717865656644,TB,TB,1
20250830_TEX@ATH,2025-08-30,ATH,TEX,3,9,0.0,0.4745702830099783,TEX,TEX,1
20250829_ATL@PHI,2025-08-29,PHI,ATL,2,1,1.0,0.5920121760039891,PHI,PHI,1
20250829_AZ@LAD,2025-08-29,LAD,AZ,0,3,0.0,0.5460829092929953,LAD,AZ,0
20250829_BAL@SF,2025-08-29,SF,BAL,15,8,1.0,0.5137507020619595,SF,SF,1
20250829_CHC@COL,2025-08-29,COL,CHC,7,11,0.0,0.3697689342202225,CHC,CHC,1
20250829_DET@KC,2025-08-29,KC,DET,3,5,0.0,0.4017431405960933,DET,DET,1
20250829_LAA@HOU,2025-08-29,HOU,LAA,2,0,1.0,0.5864586372748558,HOU,HOU,1
20250829_MIA@NYM,2025-08-29,NYM,MIA,19,9,1.0,0.5601590664166786,NYM,NYM,1
20250829_MIL@TOR,2025-08-29,TOR,MIL,2,7,0.0,0.41915046798124145,MIL,MIL,1
20250829_NYY@CWS,2025-08-29,CWS,NYY,2,10,0.0,0.44870322600056234,NYY,NYY,1
20250829_PIT@BOS,2025-08-29,BOS,PIT,2,4,0.0,0.530675619391628,BOS,PIT,0
20250829_SD@MIN,2025-08-29,MIN,SD,7,4,1.0,0.4551896406873827,SD,MIN,0
20250829_STL@CIN,2025-08-29,CIN,STL,5,7,0.0,0.518241237591623,CIN,STL,0
20250829_TB@WSH,2025-08-29,WSH,TB,1,4,0.0,0.5447218538555884,WSH,TB,0
20250829_TEX@ATH,2025-08-29,ATH,TEX,2,5,0.0,0.4702283791569408,TEX,TEX,1
20250828_ATL@PHI,2025-08-28,PHI,ATL,19,4,1.0,0.590694394660757,PHI,PHI,1
20250828_AZ@MIL,2025-08-28,MIL,AZ,4,6,0.0,0.5207209170898559,MIL,AZ,0
20250828_BOS@BAL,2025-08-28,BAL,BOS,2,3,0.0,0.36437367861466174,BOS,BOS,1
20250828_COL@HOU,2025-08-28,HOU,COL,4,3,1.0,0.4601931096912045,COL,HOU,0
20250828_MIA@NYM,2025-08-28,NYM,MIA,4,7,0.0,0.5581634923560789,NYM,MIA,0
20250828_NYY@CWS,2025-08-28,CWS,NYY,4,10,0.0,0.2751515635428836,NYY,NYY,1
20250828_PIT@STL,2025-08-28,STL,PIT,4,1,1.0,0.3185263020553648,PIT,STL,0
20250827_ATL@MIA,2025-08-27,MIA,ATL,1,12,0.0,0.3162316708680723,ATL,ATL,1
20250827_AZ@MIL,2025-08-27,MIL,AZ,2,3,0.0,0.5310600611739229,MIL,AZ,0
20250827_BOS@BAL,2025-08-27,BAL,BOS,2,3,0.0,0.34371768764863597,BOS,BOS,1
20250827_CHC@SF,2025-08-27,SF,CHC,12,3,1.0,0.42459128660973855,CHC,SF,0
20250827_CIN@LAD,2025-08-27,LAD,CIN,5,1,1.0,0.43208230814360293,CIN,LAD,0
20250827_COL@HOU,2025-08-27,HOU,COL,4,0,1.0,0.4870306177110215,COL,HOU,0
20250827_DET@ATH,2025-08-27,ATH,DET,7,0,1.0,0.4130283750850625,DET,ATH,0
20250827_KC@CWS,2025-08-27,CWS,KC,1,12,0.0,0.38925360047676266,KC,KC,1
20250827_LAA@TEX,2025-08-27,TEX,LAA,20,3,1.0,0.5308982257706389,TEX,TEX,1
20250827_MIN@TOR,2025-08-27,TOR,MIN,9,8,1.0,0.39057299324026057,MIN,TOR,0
20250827_PHI@NYM,2025-08-27,NYM,PHI,6,0,1.0,0.472856464674309,PHI,NYM,0
20250827_PIT@STL,2025-08-27,STL,PIT,1,2,0.0,0.32623380652265466,PIT,PIT,1
