game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
776207.0,2025-09-23,oof,4.4407,4.4518,0.2887,0.337,0.6672,0.6672,0.5709,0.5709,0.4816,0.4816,0.3946,0.3946,0.3232,0.3232,0.254,0.254,0.2008,0.3328,0.3328,0.4291,0.4291,0.5184,0.5184,0.6054,0.6054,0.6768,0.6768,0.746,0.746,0.7992,0.4583,0.3605,0.2797,0.2056,0.4583,0.5417,4,8,12,0.5542951759267024,True
776208.0,2025-09-23,oof,4.8901,4.4463,0.2887,0.3375,0.6924,0.6924,0.6074,0.6074,0.5195,0.5195,0.4385,0.4385,0.3588,0.3588,0.2931,0.2931,0.2356,0.3076,0.3076,0.3926,0.3926,0.4805,0.4805,0.5615,0.5615,0.6412,0.6412,0.7069,0.7069,0.7644,0.491,0.4001,0.3145,0.2418,0.491,0.509,5,1,6,0.4983854842452512,False
776209.0,2025-09-23,oof,4.8051,4.4167,0.2887,0.3402,0.6865,0.6865,0.6007,0.6007,0.5122,0.5122,0.4288,0.4288,0.3502,0.3502,0.2821,0.2821,0.2267,0.3135,0.3135,0.3993,0.3993,0.4878,0.4878,0.5712,0.5712,0.6498,0.6498,0.7179,0.7179,0.7733,0.4869,0.3947,0.3095,0.2376,0.4869,0.5131,7,9,16,0.6155064812704719,True
776210.0,2025-09-23,oof,4.7231,4.4463,0.2887,0.3375,0.6762,0.6762,0.5836,0.5836,0.4927,0.4927,0.4106,0.4106,0.3356,0.3356,0.2701,0.2701,0.2144,0.3238,0.3238,0.4164,0.4164,0.5073,0.5073,0.5894,0.5894,0.6644,0.6644,0.7299,0.7299,0.7856,0.4801,0.3895,0.3016,0.2257,0.4801,0.5199,1,4,5,0.5783580997759089,True
776211.0,2025-09-23,oof,4.442,4.4124,0.2887,0.3406,0.6506,0.6506,0.5537,0.5537,0.468,0.468,0.3784,0.3784,0.3058,0.3058,0.2496,0.2496,0.1911,0.3494,0.3494,0.4463,0.4463,0.532,0.532,0.6216,0.6216,0.6942,0.6942,0.7504,0.7504,0.8089,0.4567,0.3579,0.2706,0.2018,0.4567,0.5433,8,9,17,0.4844479006297191,False
776212.0,2025-09-23,oof,4.5218,4.3193,0.2887,0.3493,0.6516,0.6516,0.5639,0.5639,0.4761,0.4761,0.3941,0.3941,0.3188,0.3188,0.2506,0.2506,0.1942,0.3484,0.3484,0.4361,0.4361,0.5239,0.5239,0.6059,0.6059,0.6812,0.6812,0.7494,0.7494,0.8058,0.4727,0.3768,0.2909,0.2174,0.4727,0.5273,4,3,7,0.7137916114491986,True
776213.0,2025-09-23,oof,4.5473,4.4908,0.2887,0.3333,0.6729,0.6729,0.5813,0.5813,0.4897,0.4897,0.4052,0.4052,0.3299,0.3299,0.2608,0.2608,0.2012,0.3271,0.3271,0.4187,0.4187,0.5103,0.5103,0.5948,0.5948,0.6701,0.6701,0.7392,0.7392,0.7988,0.4657,0.3683,0.2792,0.2016,0.4657,0.5343,5,4,9,0.4635606246926033,False
776214.0,2025-09-23,oof,4.3206,4.4096,0.2219,0.3409,0.6603,0.6603,0.5585,0.5585,0.4621,0.4621,0.3773,0.3773,0.2993,0.2993,0.2342,0.2342,0.1767,0.3397,0.3397,0.4415,0.4415,0.5379,0.5379,0.6227,0.6227,0.7007,0.7007,0.7658,0.7658,0.8233,0.4506,0.3479,0.2572,0.1877,0.4506,0.5494,7,0,7,0.5516143526464989,True
776215.0,2025-09-23,oof,4.9077,4.4635,0.2887,0.3359,0.6956,0.6956,0.6109,0.6109,0.5201,0.5201,0.4322,0.4322,0.353,0.353,0.2886,0.2886,0.2317,0.3044,0.3044,0.3891,0.3891,0.4799,0.4799,0.5678,0.5678,0.647,0.647,0.7114,0.7114,0.7683,0.4915,0.3993,0.3118,0.2377,0.4915,0.5085,5,6,11,0.629188946049111,True
776216.0,2025-09-23,oof,4.9672,4.4257,0.2887,0.3394,0.6963,0.6963,0.6063,0.6063,0.5202,0.5202,0.4392,0.4392,0.3617,0.3617,0.2894,0.2894,0.2285,0.3037,0.3037,0.3937,0.3937,0.4798,0.4798,0.5608,0.5608,0.6383,0.6383,0.7106,0.7106,0.7715,0.5048,0.4109,0.3219,0.2521,0.5048,0.4952,3,2,5,0.6201708708529651,True
776217.0,2025-09-23,oof,4.4434,4.4028,0.2887,0.3415,0.6641,0.6641,0.5699,0.5699,0.4834,0.4834,0.3985,0.3985,0.3235,0.3235,0.2588,0.2588,0.2031,0.3359,0.3359,0.4301,0.4301,0.5166,0.5166,0.6015,0.6015,0.6765,0.6765,0.7412,0.7412,0.7969,0.4533,0.357,0.272,0.2031,0.4533,0.5467,1,4,5,0.5204483739968265,False
776218.0,2025-09-23,oof,4.3228,4.4228,0.2219,0.3397,0.6593,0.6593,0.5625,0.5625,0.4712,0.4712,0.3842,0.3842,0.3108,0.3108,0.2453,0.2453,0.1874,0.3407,0.3407,0.4375,0.4375,0.5288,0.5288,0.6158,0.6158,0.6892,0.6892,0.7547,0.7547,0.8126,0.4547,0.3529,0.2644,0.1884,0.4547,0.5453,5,2,7,0.5768171995528206,True
776219.0,2025-09-23,oof,4.4493,4.3841,0.2887,0.3433,0.6543,0.6543,0.5648,0.5648,0.471,0.471,0.3884,0.3884,0.3165,0.3165,0.254,0.254,0.1988,0.3457,0.3457,0.4352,0.4352,0.529,0.529,0.6116,0.6116,0.6835,0.6835,0.746,0.746,0.8012,0.4639,0.3678,0.2795,0.21,0.4639,0.5361,3,2,5,0.6135796676751984,True
776223.0,2025-09-23,oof,4.3528,4.4028,0.222,0.3415,0.6581,0.6581,0.5619,0.5619,0.4661,0.4661,0.3794,0.3794,0.3036,0.3036,0.2398,0.2398,0.1873,0.3419,0.3419,0.4381,0.4381,0.5339,0.5339,0.6206,0.6206,0.6964,0.6964,0.7602,0.7602,0.8127,0.4603,0.3603,0.2677,0.195,0.4603,0.5397,6,0,6,0.3665402796793867,True
776224.0,2025-09-23,oof,4.5052,4.4228,0.2887,0.3397,0.6673,0.6673,0.576,0.576,0.4822,0.4822,0.4014,0.4014,0.3221,0.3221,0.2593,0.2593,0.2037,0.3327,0.3327,0.424,0.424,0.5178,0.5178,0.5986,0.5986,0.6779,0.6779,0.7407,0.7407,0.7963,0.4566,0.363,0.2758,0.2051,0.4566,0.5434,2,4,6,0.5347882447097665,False
776192.0,2025-09-24,oof,4.2073,4.4463,0.2217,0.3375,0.644,0.644,0.5567,0.5567,0.4631,0.4631,0.3726,0.3726,0.2934,0.2934,0.2318,0.2318,0.1757,0.356,0.356,0.4433,0.4433,0.5369,0.5369,0.6274,0.6274,0.7066,0.7066,0.7682,0.7682,0.8243,0.4505,0.353,0.2596,0.1837,0.4505,0.5495,4,2,6,0.5808338153926501,True
776193.0,2025-09-24,oof,4.5428,4.4468,0.2887,0.3374,0.6607,0.6607,0.5754,0.5754,0.4846,0.4846,0.4021,0.4021,0.3292,0.3292,0.267,0.267,0.2079,0.3393,0.3393,0.4246,0.4246,0.5154,0.5154,0.5979,0.5979,0.6708,0.6708,0.733,0.733,0.7921,0.4596,0.3623,0.2785,0.2115,0.4596,0.5404,4,5,9,0.4131016028097998,False
776194.0,2025-09-24,oof,4.4621,4.3193,0.2887,0.3493,0.6591,0.6591,0.5655,0.5655,0.4758,0.4758,0.3905,0.3905,0.3178,0.3178,0.2524,0.2524,0.1944,0.3409,0.3409,0.4345,0.4345,0.5242,0.5242,0.6095,0.6095,0.6822,0.6822,0.7476,0.7476,0.8056,0.4721,0.3734,0.2822,0.2082,0.4721,0.5279,9,2,11,0.7400809750065247,True
776195.0,2025-09-24,oof,4.6383,4.4635,0.2887,0.3359,0.6801,0.6801,0.5898,0.5898,0.4981,0.4981,0.4159,0.4159,0.3384,0.3384,0.2715,0.2715,0.2123,0.3199,0.3199,0.4102,0.4102,0.5019,0.5019,0.5841,0.5841,0.6616,0.6616,0.7285,0.7285,0.7877,0.4629,0.3711,0.2875,0.217,0.4629,0.5371,6,0,6,0.4527980807706485,False
776196.0,2025-09-24,oof,4.4634,4.3966,0.2887,0.3421,0.6611,0.6611,0.5695,0.5695,0.4761,0.4761,0.3906,0.3906,0.3144,0.3144,0.2496,0.2496,0.1891,0.3389,0.3389,0.4305,0.4305,0.5239,0.5239,0.6094,0.6094,0.6856,0.6856,0.7504,0.7504,0.8109,0.4621,0.3642,0.2822,0.2135,0.4621,0.5379,4,3,7,0.4613583399584994,False
776197.0,2025-09-24,oof,4.2968,4.4635,0.2219,0.3359,0.6576,0.6576,0.5666,0.5666,0.4741,0.4741,0.3871,0.3871,0.3087,0.3087,0.2466,0.2466,0.1912,0.3424,0.3424,0.4334,0.4334,0.5259,0.5259,0.6129,0.6129,0.6913,0.6913,0.7534,0.7534,0.8088,0.4471,0.3485,0.2568,0.1843,0.4471,0.5529,3,2,5,0.5619380289615181,True
776198.0,2025-09-24,oof,4.5379,4.4332,0.2887,0.3387,0.6739,0.6739,0.5834,0.5834,0.4935,0.4935,0.4089,0.4089,0.3362,0.3362,0.2718,0.2718,0.2113,0.3261,0.3261,0.4166,0.4166,0.5065,0.5065,0.5911,0.5911,0.6638,0.6638,0.7282,0.7282,0.7887,0.4723,0.3755,0.2874,0.2134,0.4723,0.5277,1,3,4,0.5661181610410004,True
776199.0,2025-09-24,oof,4.9514,4.3778,0.2887,0.3439,0.6902,0.6902,0.5997,0.5997,0.5127,0.5127,0.4324,0.4324,0.3551,0.3551,0.2868,0.2868,0.2308,0.3098,0.3098,0.4003,0.4003,0.4873,0.4873,0.5676,0.5676,0.6449,0.6449,0.7132,0.7132,0.7692,0.501,0.406,0.3198,0.2392,0.501,0.499,8,1,9,0.6175951909466959,True
776200.0,2025-09-24,oof,4.6389,4.4802,0.2887,0.3343,0.6744,0.6744,0.5858,0.5858,0.4937,0.4937,0.403,0.403,0.3317,0.3317,0.2673,0.2673,0.2068,0.3256,0.3256,0.4142,0.4142,0.5063,0.5063,0.597,0.597,0.6683,0.6683,0.7327,0.7327,0.7932,0.4668,0.3754,0.2914,0.2117,0.4668,0.5332,3,4,7,0.5536406284835446,True
776201.0,2025-09-24,oof,4.821,4.4635,0.2887,0.3359,0.6858,0.6858,0.6018,0.6018,0.5131,0.5131,0.4256,0.4256,0.3513,0.3513,0.2815,0.2815,0.2263,0.3142,0.3142,0.3982,0.3982,0.4869,0.4869,0.5744,0.5744,0.6487,0.6487,0.7185,0.7185,0.7737,0.4863,0.3969,0.3115,0.2386,0.4863,0.5137,11,1,12,0.5350161675312971,False
776202.0,2025-09-24,oof,4.6701,4.4228,0.2887,0.3397,0.6771,0.6771,0.588,0.588,0.5011,0.5011,0.4128,0.4128,0.3403,0.3403,0.2726,0.2726,0.2153,0.3229,0.3229,0.412,0.412,0.4989,0.4989,0.5872,0.5872,0.6597,0.6597,0.7274,0.7274,0.7847,0.4829,0.384,0.3011,0.2277,0.4829,0.5171,3,4,7,0.5797702486093348,True
776203.0,2025-09-24,oof,4.2649,4.4599,0.2218,0.3362,0.6543,0.6543,0.5562,0.5562,0.4612,0.4612,0.3746,0.3746,0.3041,0.3041,0.2328,0.2328,0.1807,0.3457,0.3457,0.4438,0.4438,0.5388,0.5388,0.6254,0.6254,0.6959,0.6959,0.7672,0.7672,0.8193,0.4521,0.3458,0.2586,0.186,0.4521,0.5479,2,6,8,0.4289983571019081,False
776204.0,2025-09-24,oof,4.5205,4.4028,0.2887,0.3415,0.6631,0.6631,0.5714,0.5714,0.4796,0.4796,0.3998,0.3998,0.3243,0.3243,0.2562,0.2562,0.2,0.3369,0.3369,0.4286,0.4286,0.5204,0.5204,0.6002,0.6002,0.6757,0.6757,0.7438,0.7438,0.8,0.4636,0.3637,0.2781,0.21,0.4636,0.5364,5,1,6,0.6236144664103881,True
776205.0,2025-09-24,oof,4.5187,4.4635,0.2887,0.3359,0.6707,0.6707,0.5735,0.5735,0.4849,0.4849,0.4006,0.4006,0.3205,0.3205,0.2551,0.2551,0.1973,0.3293,0.3293,0.4265,0.4265,0.5151,0.5151,0.5994,0.5994,0.6795,0.6795,0.7449,0.7449,0.8027,0.4664,0.3705,0.2804,0.2069,0.4664,0.5336,10,3,13,0.5529902705795257,True
776206.0,2025-09-24,oof,4.6073,4.4069,0.2887,0.3411,0.6672,0.6672,0.574,0.574,0.485,0.485,0.4036,0.4036,0.3318,0.3318,0.2624,0.2624,0.2086,0.3328,0.3328,0.426,0.426,0.515,0.515,0.5964,0.5964,0.6682,0.6682,0.7376,0.7376,0.7914,0.4791,0.3815,0.2913,0.2126,0.4791,0.5209,1,7,8,0.5272141855793998,False
776178.0,2025-09-25,oof,4.371,4.4635,0.2325,0.3359,0.668,0.668,0.5695,0.5695,0.4725,0.4725,0.3884,0.3884,0.3142,0.3142,0.2443,0.2443,0.1858,0.332,0.332,0.4305,0.4305,0.5275,0.5275,0.6116,0.6116,0.6858,0.6858,0.7557,0.7557,0.8142,0.4523,0.3525,0.2672,0.1912,0.4523,0.5477,4,9,13,0.5504352695248036,True
776179.0,2025-09-25,oof,4.4165,4.3193,0.2786,0.3493,0.6499,0.6499,0.5516,0.5516,0.4668,0.4668,0.3833,0.3833,0.3032,0.3032,0.2409,0.2409,0.1916,0.3501,0.3501,0.4484,0.4484,0.5332,0.5332,0.6167,0.6167,0.6968,0.6968,0.7591,0.7591,0.8084,0.4667,0.3686,0.2806,0.208,0.4667,0.5333,6,2,8,0.7339718837799949,True
776182.0,2025-09-25,oof,4.3871,4.453,0.2484,0.3368,0.6713,0.6713,0.5707,0.5707,0.4823,0.4823,0.3942,0.3942,0.315,0.315,0.2454,0.2454,0.1904,0.3287,0.3287,0.4293,0.4293,0.5177,0.5177,0.6058,0.6058,0.685,0.685,0.7546,0.7546,0.8096,0.4569,0.3536,0.2704,0.1951,0.4569,0.5431,5,11,16,0.4305266338646537,False
776183.0,2025-09-25,oof,4.3318,4.4463,0.2219,0.3375,0.6698,0.6698,0.5757,0.5757,0.4795,0.4795,0.3897,0.3897,0.3079,0.3079,0.2381,0.2381,0.1847,0.3302,0.3302,0.4243,0.4243,0.5205,0.5205,0.6103,0.6103,0.6921,0.6921,0.7619,0.7619,0.8153,0.4483,0.347,0.2613,0.1892,0.4483,0.5517,0,4,4,0.542916221649583,True
776184.0,2025-09-25,oof,4.8289,4.4292,0.2887,0.3391,0.6972,0.6972,0.5996,0.5996,0.5106,0.5106,0.4338,0.4338,0.3527,0.3527,0.2838,0.2838,0.225,0.3028,0.3028,0.4004,0.4004,0.4894,0.4894,0.5662,0.5662,0.6473,0.6473,0.7162,0.7162,0.775,0.4801,0.388,0.3049,0.2358,0.4801,0.5199,5,3,8,0.6492861871094401,True
776185.0,2025-09-25,oof,4.5257,4.4131,0.2887,0.3406,0.6567,0.6567,0.5664,0.5664,0.4737,0.4737,0.3927,0.3927,0.3157,0.3157,0.2509,0.2509,0.196,0.3433,0.3433,0.4336,0.4336,0.5263,0.5263,0.6073,0.6073,0.6843,0.6843,0.7491,0.7491,0.804,0.4501,0.3581,0.2739,0.2052,0.4501,0.5499,0,8,8,0.4708584423697865,False
776186.0,2025-09-25,oof,4.3555,4.4228,0.222,0.3397,0.6604,0.6604,0.5614,0.5614,0.4673,0.4673,0.3829,0.3829,0.3064,0.3064,0.2419,0.2419,0.1892,0.3396,0.3396,0.4386,0.4386,0.5327,0.5327,0.6171,0.6171,0.6936,0.6936,0.7581,0.7581,0.8108,0.4522,0.3582,0.2699,0.1933,0.4522,0.5478,6,1,7,0.52608434241787,False
776187.0,2025-09-25,oof,4.5727,4.4567,0.2887,0.3365,0.6658,0.6658,0.5742,0.5742,0.4831,0.4831,0.4004,0.4004,0.3235,0.3235,0.2588,0.2588,0.2029,0.3342,0.3342,0.4258,0.4258,0.5169,0.5169,0.5996,0.5996,0.6765,0.6765,0.7412,0.7412,0.7971,0.472,0.3735,0.2879,0.2155,0.472,0.528,5,8,13,0.5472141229684561,False
776188.0,2025-09-25,oof,4.8126,4.4635,0.2887,0.3359,0.6889,0.6889,0.5992,0.5992,0.5189,0.5189,0.4303,0.4303,0.3527,0.3527,0.2828,0.2828,0.2265,0.3111,0.3111,0.4008,0.4008,0.4811,0.4811,0.5697,0.5697,0.6473,0.6473,0.7172,0.7172,0.7735,0.484,0.3901,0.3079,0.2335,0.484,0.516,1,0,1,0.4911571838976734,False
776189.0,2025-09-25,oof,4.2611,4.4028,0.2218,0.3415,0.6462,0.6462,0.5527,0.5527,0.4582,0.4582,0.3748,0.3748,0.2989,0.2989,0.2317,0.2317,0.1763,0.3538,0.3538,0.4473,0.4473,0.5418,0.5418,0.6252,0.6252,0.7011,0.7011,0.7683,0.7683,0.8237,0.4425,0.3477,0.2553,0.1838,0.4425,0.5575,2,4,6,0.5667099879693679,True
776190.0,2025-09-25,oof,4.5947,4.4332,0.2887,0.3387,0.6827,0.6827,0.5901,0.5901,0.4969,0.4969,0.4104,0.4104,0.3361,0.3361,0.2683,0.2683,0.2098,0.3173,0.3173,0.4099,0.4099,0.5031,0.5031,0.5896,0.5896,0.6639,0.6639,0.7317,0.7317,0.7902,0.4648,0.3681,0.2834,0.2121,0.4648,0.5352,2,1,3,0.6062587250270154,True
776191.0,2025-09-25,oof,4.2615,4.4635,0.2218,0.3359,0.6533,0.6533,0.5582,0.5582,0.462,0.462,0.3786,0.3786,0.3012,0.3012,0.2364,0.2364,0.1844,0.3467,0.3467,0.4418,0.4418,0.538,0.538,0.6214,0.6214,0.6988,0.6988,0.7636,0.7636,0.8156,0.4367,0.3374,0.2507,0.1817,0.4367,0.5633,6,5,11,0.3762893588427612,False
776165.0,2025-09-26,oof,4.4835,4.4124,0.2887,0.3406,0.6585,0.6585,0.5639,0.5639,0.4757,0.4757,0.3954,0.3954,0.3159,0.3159,0.2514,0.2514,0.2016,0.3415,0.3415,0.4361,0.4361,0.5243,0.5243,0.6046,0.6046,0.6841,0.6841,0.7486,0.7486,0.7984,0.4644,0.3655,0.2751,0.1996,0.4644,0.5356,9,10,19,0.4230510312514788,False
776166.0,2025-09-26,oof,4.5215,4.324,0.2887,0.3489,0.6533,0.6533,0.5628,0.5628,0.4686,0.4686,0.3861,0.3861,0.3139,0.3139,0.2524,0.2524,0.1993,0.3467,0.3467,0.4372,0.4372,0.5314,0.5314,0.6139,0.6139,0.6861,0.6861,0.7476,0.7476,0.8007,0.4717,0.3712,0.2815,0.2097,0.4717,0.5283,6,3,9,0.6126609958999059,True
776167.0,2025-09-26,oof,4.6485,4.4374,0.2887,0.3383,0.6696,0.6696,0.5793,0.5793,0.4893,0.4893,0.4063,0.4063,0.3307,0.3307,0.2647,0.2647,0.2083,0.3304,0.3304,0.4207,0.4207,0.5107,0.5107,0.5937,0.5937,0.6693,0.6693,0.7353,0.7353,0.7917,0.4687,0.3693,0.2788,0.2099,0.4687,0.5313,12,1,13,0.5206229498005415,False
776168.0,2025-09-26,oof,4.3989,4.4635,0.2605,0.3359,0.6639,0.6639,0.5715,0.5715,0.4761,0.4761,0.3904,0.3904,0.3179,0.3179,0.2555,0.2555,0.1996,0.3361,0.3361,0.4285,0.4285,0.5239,0.5239,0.6096,0.6096,0.6821,0.6821,0.7445,0.7445,0.8004,0.4547,0.3584,0.2702,0.1989,0.4547,0.5453,2,3,5,0.4984209775481401,False
776169.0,2025-09-26,oof,4.3955,4.3829,0.257,0.3434,0.6542,0.6542,0.5502,0.5502,0.4601,0.4601,0.3817,0.3817,0.3058,0.3058,0.2418,0.2418,0.1881,0.3458,0.3458,0.4498,0.4498,0.5399,0.5399,0.6183,0.6183,0.6942,0.6942,0.7582,0.7582,0.8119,0.4558,0.3586,0.2761,0.1948,0.4558,0.5442,4,3,7,0.4159784787732922,False
776170.0,2025-09-26,oof,4.5172,4.4635,0.2887,0.3359,0.6644,0.6644,0.5766,0.5766,0.4909,0.4909,0.4081,0.4081,0.3331,0.3331,0.2708,0.2708,0.2135,0.3356,0.3356,0.4234,0.4234,0.5091,0.5091,0.5919,0.5919,0.6669,0.6669,0.7292,0.7292,0.7865,0.4586,0.3626,0.2787,0.2109,0.4586,0.5414,7,4,11,0.6061475980575388,True
776171.0,2025-09-26,oof,4.5818,4.4908,0.2887,0.3333,0.6806,0.6806,0.5901,0.5901,0.4989,0.4989,0.4137,0.4137,0.3364,0.3364,0.2727,0.2727,0.214,0.3194,0.3194,0.4099,0.4099,0.5011,0.5011,0.5863,0.5863,0.6636,0.6636,0.7273,0.7273,0.786,0.4658,0.3717,0.2819,0.2117,0.4658,0.5342,1,3,4,0.6069128751222529,True
776172.0,2025-09-26,oof,4.6605,4.4635,0.2887,0.3359,0.6858,0.6858,0.5912,0.5912,0.4992,0.4992,0.4145,0.4145,0.3382,0.3382,0.2684,0.2684,0.2129,0.3142,0.3142,0.4088,0.4088,0.5008,0.5008,0.5855,0.5855,0.6618,0.6618,0.7316,0.7316,0.7871,0.4638,0.3674,0.2861,0.2117,0.4638,0.5362,4,3,7,0.5711555638961395,True
776173.0,2025-09-26,oof,4.3603,4.5616,0.223,0.3267,0.6765,0.6765,0.5817,0.5817,0.4911,0.4911,0.3984,0.3984,0.3187,0.3187,0.2496,0.2496,0.1918,0.3235,0.3235,0.4183,0.4183,0.5089,0.5089,0.6016,0.6016,0.6813,0.6813,0.7504,0.7504,0.8082,0.4391,0.3331,0.2494,0.1808,0.4391,0.5609,6,2,8,0.5052588098451323,False
776174.0,2025-09-26,oof,5.2375,4.4228,0.2887,0.3397,0.7181,0.7181,0.6314,0.6314,0.5453,0.5453,0.4638,0.4638,0.384,0.384,0.3139,0.3139,0.2551,0.2819,0.2819,0.3686,0.3686,0.4547,0.4547,0.5362,0.5362,0.616,0.616,0.6861,0.6861,0.7449,0.5207,0.4331,0.35,0.274,0.5207,0.4793,8,4,12,0.5631625758293616,False
776175.0,2025-09-26,oof,4.4785,4.5016,0.2887,0.3323,0.6709,0.6709,0.5821,0.5821,0.4922,0.4922,0.4052,0.4052,0.3283,0.3283,0.2616,0.2616,0.204,0.3291,0.3291,0.4179,0.4179,0.5078,0.5078,0.5948,0.5948,0.6717,0.6717,0.7384,0.7384,0.796,0.4471,0.3534,0.2722,0.2013,0.4471,0.5529,3,7,10,0.5487430983891632,True
776176.0,2025-09-26,oof,5.0155,4.4228,0.2887,0.3397,0.7009,0.7009,0.6132,0.6132,0.5222,0.5222,0.4369,0.4369,0.3649,0.3649,0.2984,0.2984,0.235,0.2991,0.2991,0.3868,0.3868,0.4778,0.4778,0.5631,0.5631,0.6351,0.6351,0.7016,0.7016,0.765,0.5149,0.4207,0.3315,0.2564,0.5149,0.4851,3,1,4,0.5405568273074931,False
776177.0,2025-09-26,oof,4.4584,4.4635,0.2887,0.3359,0.6653,0.6653,0.5729,0.5729,0.4868,0.4868,0.4013,0.4013,0.3255,0.3255,0.2569,0.2569,0.1996,0.3347,0.3347,0.4271,0.4271,0.5132,0.5132,0.5987,0.5987,0.6745,0.6745,0.7431,0.7431,0.8004,0.4476,0.353,0.2712,0.2014,0.4476,0.5524,4,2,6,0.5950881516227924,True
776180.0,2025-09-26,oof,4.5122,4.4124,0.2887,0.3406,0.6651,0.6651,0.574,0.574,0.4846,0.4846,0.3979,0.3979,0.3263,0.3263,0.2613,0.2613,0.2057,0.3349,0.3349,0.426,0.426,0.5154,0.5154,0.6021,0.6021,0.6737,0.6737,0.7387,0.7387,0.7943,0.4579,0.3646,0.2799,0.2068,0.4579,0.5421,3,9,12,0.5772696563923372,True
776181.0,2025-09-26,oof,4.479,4.4635,0.2887,0.3359,0.6694,0.6694,0.5714,0.5714,0.4746,0.4746,0.3907,0.3907,0.3194,0.3194,0.2563,0.2563,0.2022,0.3306,0.3306,0.4286,0.4286,0.5254,0.5254,0.6093,0.6093,0.6806,0.6806,0.7437,0.7437,0.7978,0.4563,0.3572,0.2741,0.2071,0.4563,0.5437,4,3,7,0.5010239028732952,False
776146.0,2025-09-27,oof,4.5427,3.5925,0.2887,0.4172,0.5947,0.5947,0.5012,0.5012,0.4161,0.4161,0.3359,0.3359,0.2685,0.2685,0.2091,0.2091,0.158,0.4053,0.4053,0.4988,0.4988,0.5839,0.5839,0.6641,0.6641,0.7315,0.7315,0.7909,0.7909,0.842,0.5347,0.4321,0.336,0.2534,0.5347,0.4653,4,3,7,0.6132550967644553,False
776150.0,2025-09-27,oof,4.5018,4.3592,0.2887,0.3456,0.66,0.66,0.569,0.569,0.4769,0.4769,0.3925,0.3925,0.3178,0.3178,0.2531,0.2531,0.196,0.34,0.34,0.431,0.431,0.5231,0.5231,0.6075,0.6075,0.6822,0.6822,0.7469,0.7469,0.804,0.4691,0.3739,0.2835,0.208,0.4691,0.5309,3,5,8,0.4943610936052132,False
776152.0,2025-09-27,oof,4.4916,3.8102,0.2887,0.3968,0.6144,0.6144,0.5192,0.5192,0.4264,0.4264,0.3499,0.3499,0.2767,0.2767,0.2175,0.2175,0.1673,0.3856,0.3856,0.4808,0.4808,0.5736,0.5736,0.6501,0.6501,0.7233,0.7233,0.7825,0.7825,0.8327,0.5191,0.4122,0.3254,0.2424,0.5191,0.4809,5,1,6,0.5447703986926508,False
776153.0,2025-09-27,oof,4.4598,4.4947,0.2887,0.333,0.672,0.672,0.5807,0.5807,0.4876,0.4876,0.4025,0.4025,0.3294,0.3294,0.2585,0.2585,0.2011,0.328,0.328,0.4193,0.4193,0.5124,0.5124,0.5975,0.5975,0.6706,0.6706,0.7415,0.7415,0.7989,0.4469,0.3519,0.2715,0.204,0.4469,0.5531,4,7,11,0.5783258554357835,True
776154.0,2025-09-27,oof,4.4916,4.5101,0.2887,0.3315,0.6724,0.6724,0.5782,0.5782,0.4871,0.4871,0.4027,0.4027,0.3278,0.3278,0.2643,0.2643,0.2073,0.3276,0.3276,0.4218,0.4218,0.5129,0.5129,0.5973,0.5973,0.6722,0.6722,0.7357,0.7357,0.7927,0.4462,0.3498,0.2694,0.1978,0.4462,0.5538,2,4,6,0.5733966550397865,True
776155.0,2025-09-27,oof,4.4916,4.3311,0.2887,0.3482,0.657,0.657,0.5666,0.5666,0.4794,0.4794,0.3967,0.3967,0.3191,0.3191,0.2528,0.2528,0.1976,0.343,0.343,0.4334,0.4334,0.5206,0.5206,0.6033,0.6033,0.6809,0.6809,0.7472,0.7472,0.8024,0.471,0.3711,0.2835,0.2109,0.471,0.529,1,6,7,0.367363574467739,True
776156.0,2025-09-27,oof,4.5018,4.5347,0.2887,0.3292,0.67,0.67,0.5817,0.5817,0.4868,0.4868,0.4018,0.4018,0.3268,0.3268,0.2601,0.2601,0.2047,0.33,0.33,0.4183,0.4183,0.5132,0.5132,0.5982,0.5982,0.6732,0.6732,0.7399,0.7399,0.7953,0.4513,0.3597,0.2718,0.2044,0.4513,0.5487,1,3,4,0.5782804755583204,True
776157.0,2025-09-27,oof,4.5065,3.9354,0.2887,0.3852,0.6163,0.6163,0.5234,0.5234,0.429,0.429,0.347,0.347,0.2751,0.2751,0.2143,0.2143,0.1653,0.3837,0.3837,0.4766,0.4766,0.571,0.571,0.653,0.653,0.7249,0.7249,0.7857,0.7857,0.8347,0.5104,0.411,0.3111,0.2343,0.5104,0.4896,1,2,3,0.5756825960919598,False
