game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
776330.0,2025-09-14,oof,4.5803,4.0362,0.2807,0.3779,0.6358,0.6358,0.5429,0.5429,0.4517,0.4517,0.3697,0.3697,0.2963,0.2963,0.2364,0.2364,0.1857,0.3642,0.3642,0.4571,0.4571,0.5483,0.5483,0.6303,0.6303,0.7037,0.7037,0.7636,0.7636,0.8143,0.507,0.4061,0.3154,0.2392,0.507,0.493,6,4,10,0.5402741667220355,False
776331.0,2025-09-14,oof,4.7379,4.6948,0.2809,0.3145,0.7033,0.7033,0.6131,0.6131,0.528,0.528,0.4378,0.4378,0.3542,0.3542,0.286,0.286,0.2258,0.2967,0.2967,0.3869,0.3869,0.472,0.472,0.5622,0.5622,0.6458,0.6458,0.714,0.714,0.7742,0.4562,0.3636,0.2834,0.2158,0.4562,0.5438,3,2,5,0.609701531039714,True
776332.0,2025-09-14,oof,4.5548,4.0838,0.2802,0.3733,0.6462,0.6462,0.5536,0.5536,0.4607,0.4607,0.3778,0.3778,0.3079,0.3079,0.2425,0.2425,0.188,0.3538,0.3538,0.4464,0.4464,0.5393,0.5393,0.6222,0.6222,0.6921,0.6921,0.7575,0.7575,0.812,0.4976,0.393,0.3015,0.2268,0.4976,0.5024,0,2,2,0.5401220531906501,False
776334.0,2025-09-14,oof,4.4307,4.4146,0.2792,0.3414,0.6506,0.6506,0.5606,0.5606,0.4697,0.4697,0.3867,0.3867,0.3153,0.3153,0.2483,0.2483,0.1922,0.3494,0.3494,0.4394,0.4394,0.5303,0.5303,0.6133,0.6133,0.6847,0.6847,0.7517,0.7517,0.8078,0.4585,0.3597,0.2755,0.2082,0.4585,0.5415,3,10,13,0.576270970838131,True
776335.0,2025-09-14,oof,4.2743,4.3725,0.2547,0.3455,0.6537,0.6537,0.5556,0.5556,0.4629,0.4629,0.3763,0.3763,0.3006,0.3006,0.2387,0.2387,0.1852,0.3463,0.3463,0.4444,0.4444,0.5371,0.5371,0.6237,0.6237,0.6994,0.6994,0.7613,0.7613,0.8148,0.4484,0.3497,0.2622,0.1885,0.4484,0.5516,5,2,7,0.5380884697775552,True
776309.0,2025-09-15,oof,4.5278,4.958,0.2797,0.2891,0.722,0.722,0.6317,0.6317,0.5424,0.5424,0.4544,0.4544,0.3774,0.3774,0.3011,0.3011,0.2416,0.278,0.278,0.3683,0.3683,0.4576,0.4576,0.5456,0.5456,0.6226,0.6226,0.6989,0.6989,0.7584,0.4186,0.3312,0.2493,0.1848,0.4186,0.5814,8,1,9,0.5183525327897195,True
776311.0,2025-09-15,oof,4.9667,4.3391,0.2809,0.3487,0.6889,0.6889,0.6014,0.6014,0.5145,0.5145,0.4287,0.4287,0.3534,0.3534,0.2826,0.2826,0.2203,0.3111,0.3111,0.3986,0.3986,0.4855,0.4855,0.5713,0.5713,0.6466,0.6466,0.7174,0.7174,0.7797,0.5115,0.419,0.3301,0.2502,0.5115,0.4885,5,6,11,0.6031529941435665,True
776312.0,2025-09-15,oof,4.0182,4.2749,0.2029,0.3549,0.6232,0.6232,0.519,0.519,0.4253,0.4253,0.3481,0.3481,0.271,0.271,0.2085,0.2085,0.1565,0.3768,0.3768,0.481,0.481,0.5747,0.5747,0.6519,0.6519,0.729,0.729,0.7915,0.7915,0.8435,0.4412,0.3356,0.2439,0.1675,0.4412,0.5588,6,11,17,0.5687120871723694,True
776313.0,2025-09-15,oof,4.5607,4.6593,0.2803,0.3179,0.6769,0.6769,0.5847,0.5847,0.499,0.499,0.4172,0.4172,0.3484,0.3484,0.2789,0.2789,0.2227,0.3231,0.3231,0.4153,0.4153,0.501,0.501,0.5828,0.5828,0.6516,0.6516,0.7211,0.7211,0.7773,0.445,0.3519,0.2727,0.197,0.445,0.555,7,0,7,0.4367950175899806,False
776314.0,2025-09-15,oof,4.325,4.1318,0.2704,0.3687,0.6258,0.6258,0.5335,0.5335,0.4408,0.4408,0.3566,0.3566,0.2843,0.2843,0.2193,0.2193,0.1693,0.3742,0.3742,0.4665,0.4665,0.5592,0.5592,0.6434,0.6434,0.7157,0.7157,0.7807,0.7807,0.8307,0.4748,0.3693,0.2798,0.2039,0.4748,0.5252,1,4,5,0.4956986315158902,False
776315.0,2025-09-15,oof,5.093,4.5793,0.2809,0.3256,0.7181,0.7181,0.634,0.634,0.5421,0.5421,0.4602,0.4602,0.3826,0.3826,0.3079,0.3079,0.2456,0.2819,0.2819,0.366,0.366,0.4579,0.4579,0.5398,0.5398,0.6174,0.6174,0.6921,0.6921,0.7544,0.4924,0.4037,0.3208,0.2465,0.4924,0.5076,3,11,14,0.4862382047536611,False
776316.0,2025-09-15,oof,4.3737,4.3633,0.2792,0.3464,0.6638,0.6638,0.5679,0.5679,0.4766,0.4766,0.3894,0.3894,0.3162,0.3162,0.246,0.246,0.1943,0.3362,0.3362,0.4321,0.4321,0.5234,0.5234,0.6106,0.6106,0.6838,0.6838,0.754,0.754,0.8057,0.4609,0.3621,0.2783,0.2054,0.4609,0.5391,1,2,3,0.5160155065476402,False
776318.0,2025-09-15,oof,4.2886,4.2396,0.2592,0.3583,0.6421,0.6421,0.5462,0.5462,0.4534,0.4534,0.3713,0.3713,0.2974,0.2974,0.2349,0.2349,0.1817,0.3579,0.3579,0.4538,0.4538,0.5466,0.5466,0.6287,0.6287,0.7026,0.7026,0.7651,0.7651,0.8183,0.4655,0.3675,0.2724,0.1985,0.4655,0.5345,0,4,4,0.4707928487918481,False
776319.0,2025-09-15,oof,3.9849,4.4385,0.2029,0.3391,0.6374,0.6374,0.5424,0.5424,0.4484,0.4484,0.3613,0.3613,0.2808,0.2808,0.2181,0.2181,0.1665,0.3626,0.3626,0.4576,0.4576,0.5516,0.5516,0.6387,0.6387,0.7192,0.7192,0.7819,0.7819,0.8335,0.4133,0.3145,0.227,0.1581,0.4133,0.5867,6,3,9,0.539848935135633,True
776293.0,2025-09-16,oof,4.2651,6.3665,0.2519,0.1536,0.8096,0.8096,0.7335,0.7335,0.6447,0.6447,0.5585,0.5585,0.4694,0.4694,0.3835,0.3835,0.3131,0.1904,0.1904,0.2665,0.2665,0.3553,0.3553,0.4415,0.4415,0.5306,0.5306,0.6165,0.6165,0.6869,0.2839,0.2062,0.1463,0.1028,0.2839,0.7161,5,6,11,0.3984937429898709,True
776294.0,2025-09-16,oof,4.4747,4.4978,0.2792,0.3334,0.6718,0.6718,0.5782,0.5782,0.4854,0.4854,0.4036,0.4036,0.3304,0.3304,0.2645,0.2645,0.206,0.3282,0.3282,0.4218,0.4218,0.5146,0.5146,0.5964,0.5964,0.6696,0.6696,0.7355,0.7355,0.794,0.4547,0.3577,0.2719,0.2038,0.4547,0.5453,6,5,11,0.5868643537154256,True
776295.0,2025-09-16,oof,4.6674,4.6176,0.2809,0.3219,0.6953,0.6953,0.6079,0.6079,0.5188,0.5188,0.4304,0.4304,0.3533,0.3533,0.2842,0.2842,0.2253,0.3047,0.3047,0.3921,0.3921,0.4812,0.4812,0.5696,0.5696,0.6467,0.6467,0.7158,0.7158,0.7747,0.4595,0.3676,0.2847,0.2139,0.4595,0.5405,9,2,11,0.5946528380078282,True
776297.0,2025-09-16,oof,4.5621,4.5474,0.2803,0.3287,0.6802,0.6802,0.5863,0.5863,0.495,0.495,0.4168,0.4168,0.3377,0.3377,0.2705,0.2705,0.2109,0.3198,0.3198,0.4137,0.4137,0.505,0.505,0.5832,0.5832,0.6623,0.6623,0.7295,0.7295,0.7891,0.4626,0.3655,0.2785,0.207,0.4626,0.5374,6,9,15,0.5881296929221304,True
776298.0,2025-09-16,oof,4.4887,4.5599,0.2792,0.3274,0.6735,0.6735,0.5831,0.5831,0.4931,0.4931,0.4075,0.4075,0.3343,0.3343,0.266,0.266,0.2071,0.3265,0.3265,0.4169,0.4169,0.5069,0.5069,0.5925,0.5925,0.6657,0.6657,0.734,0.734,0.7929,0.4526,0.3583,0.2718,0.2002,0.4526,0.5474,9,10,19,0.4500638346798726,False
776300.0,2025-09-16,oof,4.1553,4.2625,0.2179,0.3561,0.6244,0.6244,0.5216,0.5216,0.4326,0.4326,0.3428,0.3428,0.2714,0.2714,0.2119,0.2119,0.1603,0.3756,0.3756,0.4784,0.4784,0.5674,0.5674,0.6572,0.6572,0.7286,0.7286,0.7881,0.7881,0.8397,0.4552,0.3526,0.2663,0.192,0.4552,0.5448,3,0,3,0.502221361675868,False
776301.0,2025-09-16,oof,3.8524,4.2559,0.2029,0.3567,0.601,0.601,0.4986,0.4986,0.4037,0.4037,0.3187,0.3187,0.2419,0.2419,0.1865,0.1865,0.1423,0.399,0.399,0.5014,0.5014,0.5963,0.5963,0.6813,0.6813,0.7581,0.7581,0.8135,0.8135,0.8577,0.418,0.3133,0.2222,0.1482,0.418,0.582,6,5,11,0.5892990853429676,True
776302.0,2025-09-16,oof,4.4667,4.5901,0.2792,0.3245,0.687,0.687,0.5922,0.5922,0.5032,0.5032,0.4125,0.4125,0.3384,0.3384,0.2703,0.2703,0.2104,0.313,0.313,0.4078,0.4078,0.4968,0.4968,0.5875,0.5875,0.6616,0.6616,0.7297,0.7297,0.7896,0.4391,0.3433,0.2595,0.1931,0.4391,0.5609,5,12,17,0.44098206327708,False
776303.0,2025-09-16,oof,4.5222,3.9566,0.2796,0.3855,0.626,0.626,0.5275,0.5275,0.4383,0.4383,0.3552,0.3552,0.2894,0.2894,0.2308,0.2308,0.1768,0.374,0.374,0.4725,0.4725,0.5617,0.5617,0.6448,0.6448,0.7106,0.7106,0.7692,0.7692,0.8232,0.514,0.409,0.3141,0.2354,0.514,0.486,5,7,12,0.4818342659160468,False
776304.0,2025-09-16,oof,4.0483,4.3396,0.2029,0.3487,0.6329,0.6329,0.5316,0.5316,0.4338,0.4338,0.3465,0.3465,0.2667,0.2667,0.2063,0.2063,0.1606,0.3671,0.3671,0.4684,0.4684,0.5662,0.5662,0.6535,0.6535,0.7333,0.7333,0.7937,0.7937,0.8394,0.4354,0.3322,0.2435,0.1676,0.4354,0.5646,8,3,11,0.5092831218485262,False
776305.0,2025-09-16,oof,4.2587,4.3612,0.2499,0.3466,0.6485,0.6485,0.55,0.55,0.459,0.459,0.3725,0.3725,0.2956,0.2956,0.2299,0.2299,0.1746,0.3515,0.3515,0.45,0.45,0.541,0.541,0.6275,0.6275,0.7044,0.7044,0.7701,0.7701,0.8254,0.4372,0.3401,0.2595,0.19,0.4372,0.5628,5,6,11,0.5192184875407118,True
776306.0,2025-09-16,oof,4.3064,4.3668,0.2647,0.346,0.6453,0.6453,0.5541,0.5541,0.4657,0.4657,0.3831,0.3831,0.3087,0.3087,0.2436,0.2436,0.1919,0.3547,0.3547,0.4459,0.4459,0.5343,0.5343,0.6169,0.6169,0.6913,0.6913,0.7564,0.7564,0.8081,0.4522,0.355,0.2594,0.1884,0.4522,0.5478,7,8,15,0.5477948274753522,True
776307.0,2025-09-16,oof,4.0578,4.6356,0.2029,0.3202,0.6597,0.6597,0.5603,0.5603,0.4658,0.4658,0.3765,0.3765,0.2959,0.2959,0.2288,0.2288,0.1746,0.3403,0.3403,0.4397,0.4397,0.5342,0.5342,0.6235,0.6235,0.7041,0.7041,0.7712,0.7712,0.8254,0.4184,0.3197,0.236,0.1649,0.4184,0.5816,0,5,5,0.4529951096964092,False
776308.0,2025-09-16,oof,3.9519,4.2607,0.2029,0.3562,0.6064,0.6064,0.5023,0.5023,0.4133,0.4133,0.3293,0.3293,0.2569,0.2569,0.1958,0.1958,0.1448,0.3936,0.3936,0.4977,0.4977,0.5867,0.5867,0.6707,0.6707,0.7431,0.7431,0.8042,0.8042,0.8552,0.4258,0.3196,0.2353,0.1611,0.4258,0.5742,1,4,5,0.4864842705216672,False
776310.0,2025-09-16,oof,3.709,4.4367,0.2029,0.3393,0.6143,0.6143,0.5147,0.5147,0.4224,0.4224,0.3382,0.3382,0.2598,0.2598,0.2,0.2,0.1513,0.3857,0.3857,0.4853,0.4853,0.5776,0.5776,0.6618,0.6618,0.7402,0.7402,0.8,0.8,0.8487,0.4026,0.2997,0.2147,0.1458,0.4026,0.5974,1,2,3,0.519818825989745,True
777825.0,2025-09-16,oof,4.6802,4.5176,0.2809,0.3315,0.6911,0.6911,0.6024,0.6024,0.5065,0.5065,0.4188,0.4188,0.3429,0.3429,0.276,0.276,0.2152,0.3089,0.3089,0.3976,0.3976,0.4935,0.4935,0.5812,0.5812,0.6571,0.6571,0.724,0.724,0.7848,0.4661,0.3704,0.2849,0.2154,0.4661,0.5339,3,6,9,0.4529951096964092,False
776277.0,2025-09-17,oof,4.5594,5.9761,0.2803,0.1911,0.7917,0.7917,0.7144,0.7144,0.628,0.628,0.5436,0.5436,0.4599,0.4599,0.3803,0.3803,0.3046,0.2083,0.2083,0.2856,0.2856,0.372,0.372,0.4564,0.4564,0.5401,0.5401,0.6197,0.6197,0.6954,0.3358,0.2603,0.1916,0.1386,0.3358,0.6642,4,8,12,0.3843331097309063,False
776279.0,2025-09-17,oof,4.5584,4.2905,0.2803,0.3534,0.6574,0.6574,0.5608,0.5608,0.469,0.469,0.3843,0.3843,0.3105,0.3105,0.246,0.246,0.1919,0.3426,0.3426,0.4392,0.4392,0.531,0.531,0.6157,0.6157,0.6895,0.6895,0.754,0.754,0.8081,0.4836,0.3792,0.289,0.2121,0.4836,0.5164,1,5,6,0.5987507185770109,True
776280.0,2025-09-17,oof,4.6594,4.6025,0.2809,0.3233,0.6909,0.6909,0.5985,0.5985,0.5027,0.5027,0.423,0.423,0.3434,0.3434,0.2784,0.2784,0.2221,0.3091,0.3091,0.4015,0.4015,0.4973,0.4973,0.577,0.577,0.6566,0.6566,0.7216,0.7216,0.7779,0.4556,0.3628,0.2754,0.2057,0.4556,0.5444,5,0,5,0.5313430367998587,False
776283.0,2025-09-17,oof,4.2203,4.1772,0.238,0.3643,0.6292,0.6292,0.5295,0.5295,0.4367,0.4367,0.3513,0.3513,0.2772,0.2772,0.2142,0.2142,0.1629,0.3708,0.3708,0.4705,0.4705,0.5633,0.5633,0.6487,0.6487,0.7228,0.7228,0.7858,0.7858,0.8371,0.4649,0.3623,0.2717,0.1907,0.4649,0.5351,2,6,8,0.4944941572916352,False
776284.0,2025-09-17,oof,4.233,4.1287,0.2419,0.369,0.6266,0.6266,0.5291,0.5291,0.436,0.436,0.3552,0.3552,0.2779,0.2779,0.215,0.215,0.1664,0.3734,0.3734,0.4709,0.4709,0.564,0.564,0.6448,0.6448,0.7221,0.7221,0.785,0.785,0.8336,0.4793,0.3731,0.2779,0.2019,0.4793,0.5207,5,10,15,0.4644498298872375,False
776285.0,2025-09-17,oof,4.2976,4.3606,0.2619,0.3466,0.6449,0.6449,0.5524,0.5524,0.4588,0.4588,0.3762,0.3762,0.2965,0.2965,0.2371,0.2371,0.1853,0.3551,0.3551,0.4476,0.4476,0.5412,0.5412,0.6238,0.6238,0.7035,0.7035,0.7629,0.7629,0.8147,0.448,0.3564,0.2677,0.1946,0.448,0.552,1,3,4,0.5168975096437358,False
776286.0,2025-09-17,oof,4.2516,4.5653,0.2477,0.3269,0.6722,0.6722,0.5744,0.5744,0.4819,0.4819,0.3978,0.3978,0.3182,0.3182,0.2517,0.2517,0.1959,0.3278,0.3278,0.4256,0.4256,0.5181,0.5181,0.6022,0.6022,0.6818,0.6818,0.7483,0.7483,0.8041,0.4259,0.3353,0.2504,0.1834,0.4259,0.5741,4,9,13,0.4648307601447051,False
776287.0,2025-09-17,oof,3.949,4.2313,0.2029,0.3591,0.6149,0.6149,0.5128,0.5128,0.4161,0.4161,0.3356,0.3356,0.2636,0.2636,0.2007,0.2007,0.148,0.3851,0.3851,0.4872,0.4872,0.5839,0.5839,0.6644,0.6644,0.7364,0.7364,0.7993,0.7993,0.852,0.4414,0.3373,0.2409,0.1673,0.4414,0.5586,4,8,12,0.5071905845748343,False
776288.0,2025-09-17,oof,4.56,4.4411,0.2803,0.3389,0.6689,0.6689,0.5762,0.5762,0.4867,0.4867,0.401,0.401,0.3282,0.3282,0.2628,0.2628,0.2077,0.3311,0.3311,0.4238,0.4238,0.5133,0.5133,0.599,0.599,0.6718,0.6718,0.7372,0.7372,0.7923,0.4547,0.3579,0.274,0.2033,0.4547,0.5453,4,7,11,0.4941468971973597,False
776289.0,2025-09-17,oof,4.0505,4.1689,0.2029,0.3651,0.6192,0.6192,0.5172,0.5172,0.4258,0.4258,0.3391,0.3391,0.2647,0.2647,0.2031,0.2031,0.1515,0.3808,0.3808,0.4828,0.4828,0.5742,0.5742,0.6609,0.6609,0.7353,0.7353,0.7969,0.7969,0.8485,0.4573,0.353,0.2589,0.1797,0.4573,0.5427,7,5,12,0.5295915853348148,False
776290.0,2025-09-17,oof,4.7006,4.541,0.2809,0.3293,0.6995,0.6995,0.61,0.61,0.517,0.517,0.4303,0.4303,0.3549,0.3549,0.2883,0.2883,0.2245,0.3005,0.3005,0.39,0.39,0.483,0.483,0.5697,0.5697,0.6451,0.6451,0.7117,0.7117,0.7755,0.4634,0.3719,0.2929,0.2167,0.4634,0.5366,2,1,3,0.5619826884924756,True
776291.0,2025-09-17,oof,5.3614,4.5111,0.2809,0.3321,0.7224,0.7224,0.639,0.639,0.5546,0.5546,0.47,0.47,0.3938,0.3938,0.3216,0.3216,0.2568,0.2776,0.2776,0.361,0.361,0.4454,0.4454,0.53,0.53,0.6062,0.6062,0.6784,0.6784,0.7432,0.5294,0.438,0.353,0.2756,0.5294,0.4706,9,2,11,0.6189163864525362,True
776292.0,2025-09-17,oof,4.1659,4.5421,0.2211,0.3292,0.6644,0.6644,0.5701,0.5701,0.4766,0.4766,0.3865,0.3865,0.3106,0.3106,0.2444,0.2444,0.1856,0.3356,0.3356,0.4299,0.4299,0.5234,0.5234,0.6135,0.6135,0.6894,0.6894,0.7556,0.7556,0.8144,0.433,0.3325,0.2406,0.1678,0.433,0.567,5,2,7,0.5429187207050165,True
776296.0,2025-09-17,oof,4.6201,3.9573,0.2809,0.3855,0.6336,0.6336,0.5373,0.5373,0.4494,0.4494,0.3657,0.3657,0.2958,0.2958,0.235,0.235,0.1789,0.3664,0.3664,0.4627,0.4627,0.5506,0.5506,0.6343,0.6343,0.7042,0.7042,0.765,0.765,0.8211,0.5178,0.4163,0.3232,0.2473,0.5178,0.4822,0,4,4,0.4928045128973702,False
776299.0,2025-09-17,oof,4.1341,4.5482,0.2113,0.3286,0.6588,0.6588,0.563,0.563,0.4684,0.4684,0.38,0.38,0.3023,0.3023,0.2379,0.2379,0.1854,0.3412,0.3412,0.437,0.437,0.5316,0.5316,0.62,0.62,0.6977,0.6977,0.7621,0.7621,0.8146,0.4271,0.3265,0.2396,0.1666,0.4271,0.5729,5,4,9,0.4444295978258589,False
776269.0,2025-09-18,oof,3.9763,4.3301,0.2029,0.3496,0.6196,0.6196,0.5228,0.5228,0.4285,0.4285,0.3416,0.3416,0.2645,0.2645,0.2057,0.2057,0.1563,0.3804,0.3804,0.4772,0.4772,0.5715,0.5715,0.6584,0.6584,0.7355,0.7355,0.7943,0.7943,0.8437,0.4319,0.3339,0.2419,0.1699,0.4319,0.5681,4,0,4,0.5071401411506561,False
776270.0,2025-09-18,oof,4.3126,6.443,0.2666,0.1462,0.8143,0.8143,0.7314,0.7314,0.6465,0.6465,0.5584,0.5584,0.4802,0.4802,0.3968,0.3968,0.3262,0.1857,0.1857,0.2686,0.2686,0.3535,0.3535,0.4416,0.4416,0.5198,0.5198,0.6032,0.6032,0.6738,0.2723,0.2007,0.1412,0.0981,0.2723,0.7277,7,9,16,0.3761683432082902,True
776271.0,2025-09-18,oof,4.5382,4.3127,0.2799,0.3512,0.6578,0.6578,0.5604,0.5604,0.4706,0.4706,0.3853,0.3853,0.3155,0.3155,0.2513,0.2513,0.1935,0.3422,0.3422,0.4396,0.4396,0.5294,0.5294,0.6147,0.6147,0.6845,0.6845,0.7487,0.7487,0.8065,0.4788,0.3786,0.2897,0.2176,0.4788,0.5212,2,1,3,0.6043136493798097,True
776272.0,2025-09-18,oof,4.4486,4.414,0.2792,0.3415,0.657,0.657,0.5649,0.5649,0.4748,0.4748,0.3951,0.3951,0.3189,0.3189,0.2539,0.2539,0.1981,0.343,0.343,0.4351,0.4351,0.5252,0.5252,0.6049,0.6049,0.6811,0.6811,0.7461,0.7461,0.8019,0.4572,0.3607,0.2767,0.204,0.4572,0.5428,0,2,2,0.4734861842571203,False
776274.0,2025-09-18,oof,4.694,4.1509,0.2809,0.3668,0.6625,0.6625,0.5619,0.5619,0.4701,0.4701,0.3869,0.3869,0.3113,0.3113,0.245,0.245,0.1924,0.3375,0.3375,0.4381,0.4381,0.5299,0.5299,0.6131,0.6131,0.6887,0.6887,0.755,0.755,0.8076,0.5072,0.4003,0.3113,0.2347,0.5072,0.4928,5,2,7,0.6025899001128552,True
776275.0,2025-09-18,oof,4.4876,4.1698,0.2792,0.365,0.6483,0.6483,0.5502,0.5502,0.4538,0.4538,0.367,0.367,0.2946,0.2946,0.2338,0.2338,0.1801,0.3517,0.3517,0.4498,0.4498,0.5462,0.5462,0.633,0.633,0.7054,0.7054,0.7662,0.7662,0.8199,0.4885,0.3875,0.2986,0.2208,0.4885,0.5115,1,3,4,0.5254942715519453,False
776276.0,2025-09-18,oof,4.849,4.3995,0.2809,0.3429,0.6896,0.6896,0.6029,0.6029,0.515,0.515,0.4276,0.4276,0.3496,0.3496,0.2831,0.2831,0.2253,0.3104,0.3104,0.3971,0.3971,0.485,0.485,0.5724,0.5724,0.6504,0.6504,0.7169,0.7169,0.7747,0.5026,0.4091,0.3148,0.24,0.5026,0.4974,6,1,7,0.5779321089916301,False
776278.0,2025-09-18,oof,4.4203,4.3664,0.2792,0.3461,0.6598,0.6598,0.562,0.562,0.4709,0.4709,0.3819,0.3819,0.3085,0.3085,0.2428,0.2428,0.1892,0.3402,0.3402,0.438,0.438,0.5291,0.5291,0.6181,0.6181,0.6915,0.6915,0.7572,0.7572,0.8108,0.4679,0.3703,0.28,0.2054,0.4679,0.5321,0,7,7,0.4354575678017011,False
776281.0,2025-09-18,oof,4.2463,4.5572,0.2461,0.3277,0.662,0.662,0.5682,0.5682,0.4758,0.4758,0.3876,0.3876,0.3135,0.3135,0.2461,0.2461,0.1899,0.338,0.338,0.4318,0.4318,0.5242,0.5242,0.6124,0.6124,0.6865,0.6865,0.7539,0.7539,0.8101,0.4361,0.3364,0.2518,0.1835,0.4361,0.5639,3,5,8,0.4842092434161454,False
776282.0,2025-09-18,oof,4.7304,4.3957,0.2809,0.3433,0.6816,0.6816,0.5908,0.5908,0.5016,0.5016,0.4127,0.4127,0.3404,0.3404,0.273,0.273,0.2159,0.3184,0.3184,0.4092,0.4092,0.4984,0.4984,0.5873,0.5873,0.6596,0.6596,0.727,0.727,0.7841,0.4836,0.3853,0.3002,0.2262,0.4836,0.5164,1,0,1,0.5391549219401075,False
776251.0,2025-09-19,oof,4.5049,4.2905,0.2793,0.3534,0.6563,0.6563,0.5636,0.5636,0.4704,0.4704,0.3878,0.3878,0.3093,0.3093,0.2486,0.2486,0.1968,0.3437,0.3437,0.4364,0.4364,0.5296,0.5296,0.6122,0.6122,0.6907,0.6907,0.7514,0.7514,0.8032,0.4772,0.3802,0.2844,0.2129,0.4772,0.5228,4,6,10,0.6754417836238705,True
776253.0,2025-09-19,oof,4.7354,6.2784,0.2809,0.162,0.8213,0.8213,0.7472,0.7472,0.6664,0.6664,0.5778,0.5778,0.4913,0.4913,0.4129,0.4129,0.3385,0.1787,0.1787,0.2528,0.2528,0.3336,0.3336,0.4222,0.4222,0.5087,0.5087,0.5871,0.5871,0.6615,0.3267,0.2499,0.1915,0.1403,0.3267,0.6733,7,6,13,0.359083550082119,False
776255.0,2025-09-19,oof,4.4825,4.8032,0.2792,0.304,0.7057,0.7057,0.6153,0.6153,0.5224,0.5224,0.4358,0.4358,0.3608,0.3608,0.2878,0.2878,0.2286,0.2943,0.2943,0.3847,0.3847,0.4776,0.4776,0.5642,0.5642,0.6392,0.6392,0.7122,0.7122,0.7714,0.424,0.3337,0.2567,0.1895,0.424,0.576,2,8,10,0.5668157058366107,True
776256.0,2025-09-19,oof,4.8409,4.3636,0.2809,0.3463,0.6896,0.6896,0.5974,0.5974,0.5046,0.5046,0.4188,0.4188,0.3359,0.3359,0.2724,0.2724,0.2162,0.3104,0.3104,0.4026,0.4026,0.4954,0.4954,0.5812,0.5812,0.6641,0.6641,0.7276,0.7276,0.7838,0.5006,0.4076,0.3214,0.2444,0.5006,0.4994,6,3,9,0.6066168481499159,True
776259.0,2025-09-19,oof,4.5459,4.05,0.28,0.3765,0.6348,0.6348,0.5438,0.5438,0.4503,0.4503,0.365,0.365,0.2931,0.2931,0.2317,0.2317,0.1795,0.3652,0.3652,0.4562,0.4562,0.5497,0.5497,0.635,0.635,0.7069,0.7069,0.7683,0.7683,0.8205,0.5089,0.4038,0.3109,0.2368,0.5089,0.4911,12,6,18,0.6111016875256998,True
776260.0,2025-09-19,oof,4.537,4.423,0.2799,0.3406,0.6726,0.6726,0.58,0.58,0.4913,0.4913,0.4101,0.4101,0.3312,0.3312,0.2583,0.2583,0.1992,0.3274,0.3274,0.42,0.42,0.5087,0.5087,0.5899,0.5899,0.6688,0.6688,0.7417,0.7417,0.8008,0.4699,0.3744,0.2875,0.2183,0.4699,0.5301,20,1,21,0.5066059473880751,False
776261.0,2025-09-19,oof,4.6825,4.2853,0.2809,0.3539,0.6566,0.6566,0.5633,0.5633,0.4776,0.4776,0.3971,0.3971,0.3233,0.3233,0.2573,0.2573,0.201,0.3434,0.3434,0.4367,0.4367,0.5224,0.5224,0.6029,0.6029,0.6767,0.6767,0.7427,0.7427,0.799,0.4928,0.3947,0.306,0.2267,0.4928,0.5072,7,11,18,0.5003993171062429,False
776262.0,2025-09-19,oof,3.991,4.1504,0.2029,0.3669,0.6022,0.6022,0.5066,0.5066,0.4112,0.4112,0.3256,0.3256,0.2573,0.2573,0.1961,0.1961,0.1483,0.3978,0.3978,0.4934,0.4934,0.5888,0.5888,0.6744,0.6744,0.7427,0.7427,0.8039,0.8039,0.8517,0.4418,0.3389,0.2449,0.1706,0.4418,0.5582,0,4,4,0.5199584064237136,False
776263.0,2025-09-19,oof,4.3998,4.2152,0.2792,0.3606,0.6377,0.6377,0.5433,0.5433,0.4528,0.4528,0.3694,0.3694,0.2956,0.2956,0.2353,0.2353,0.183,0.3623,0.3623,0.4567,0.4567,0.5472,0.5472,0.6306,0.6306,0.7044,0.7044,0.7647,0.7647,0.817,0.4719,0.374,0.2852,0.2128,0.4719,0.5281,2,6,8,0.454649671458957,False
776264.0,2025-09-19,oof,4.5177,4.4589,0.2795,0.3372,0.6725,0.6725,0.5788,0.5788,0.4884,0.4884,0.4064,0.4064,0.3306,0.3306,0.2627,0.2627,0.21,0.3275,0.3275,0.4212,0.4212,0.5116,0.5116,0.5936,0.5936,0.6694,0.6694,0.7373,0.7373,0.79,0.4653,0.368,0.2849,0.2117,0.4653,0.5347,4,3,7,0.4243928527414285,False
