game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
776758,2025-08-13,oof,4.2464,4.0648,0.2331,0.3705,0.6217,0.6217,0.5215,0.5215,0.4304,0.4304,0.3422,0.3422,0.2663,0.2663,0.2049,0.2049,0.1532,0.3783,0.3783,0.4785,0.4785,0.5696,0.5696,0.6578,0.6578,0.7337,0.7337,0.7951,0.7951,0.8468,0.4883,0.3869,0.2892,0.2111,0.4883,0.5117,5,6,11,0.6628784577170017,True
776759,2025-08-13,oof,4.751,4.2256,0.2874,0.3585,0.6602,0.6602,0.5687,0.5687,0.4804,0.4804,0.3994,0.3994,0.3233,0.3233,0.2566,0.2566,0.2012,0.3398,0.3398,0.4313,0.4313,0.5196,0.5196,0.6006,0.6006,0.6767,0.6767,0.7434,0.7434,0.7988,0.5065,0.4091,0.3138,0.2384,0.5065,0.4935,7,8,15,0.5836203205890028,False
776760,2025-08-13,oof,4.5546,4.4408,0.2789,0.3424,0.675,0.675,0.5805,0.5805,0.4979,0.4979,0.4086,0.4086,0.3332,0.3332,0.2704,0.2704,0.2138,0.325,0.325,0.4195,0.4195,0.5021,0.5021,0.5914,0.5914,0.6668,0.6668,0.7296,0.7296,0.7862,0.4714,0.371,0.2897,0.2154,0.4714,0.5286,1,4,5,0.6214583365617067,True
776761,2025-08-13,oof,4.4114,4.45,0.2637,0.3417,0.6669,0.6669,0.57,0.57,0.4773,0.4773,0.3904,0.3904,0.3112,0.3112,0.2447,0.2447,0.1853,0.3331,0.3331,0.43,0.43,0.5227,0.5227,0.6096,0.6096,0.6888,0.6888,0.7553,0.7553,0.8147,0.4636,0.3666,0.2749,0.2015,0.4636,0.5364,4,3,7,0.4974580049013938,False
776765,2025-08-13,oof,4.6569,4.2854,0.283,0.354,0.6699,0.6699,0.5797,0.5797,0.4943,0.4943,0.4075,0.4075,0.3295,0.3295,0.2618,0.2618,0.2074,0.3301,0.3301,0.4203,0.4203,0.5057,0.5057,0.5925,0.5925,0.6705,0.6705,0.7382,0.7382,0.7926,0.4937,0.3948,0.3019,0.2246,0.4937,0.5063,8,0,8,0.4853242975534526,False
776766,2025-08-13,oof,4.4032,4.337,0.2577,0.3501,0.6545,0.6545,0.5629,0.5629,0.4693,0.4693,0.3844,0.3844,0.3106,0.3106,0.2403,0.2403,0.1834,0.3455,0.3455,0.4371,0.4371,0.5307,0.5307,0.6156,0.6156,0.6894,0.6894,0.7597,0.7597,0.8166,0.4663,0.3638,0.273,0.2,0.4663,0.5337,4,13,17,0.6150839824146361,True
776742,2025-08-14,oof,4.5426,5.0665,0.2789,0.2956,0.7176,0.7176,0.6299,0.6299,0.5401,0.5401,0.456,0.456,0.3779,0.3779,0.3092,0.3092,0.2457,0.2824,0.2824,0.3701,0.3701,0.4599,0.4599,0.544,0.544,0.6221,0.6221,0.6908,0.6908,0.7543,0.4098,0.3243,0.2485,0.1837,0.4098,0.5902,2,8,10,0.3294361793838487,True
776743,2025-08-14,oof,4.199,4.3465,0.232,0.3494,0.639,0.639,0.5385,0.5385,0.4455,0.4455,0.3594,0.3594,0.2848,0.2848,0.2219,0.2219,0.1733,0.361,0.361,0.4615,0.4615,0.5545,0.5545,0.6406,0.6406,0.7152,0.7152,0.7781,0.7781,0.8267,0.4468,0.3486,0.2603,0.1828,0.4468,0.5532,3,2,5,0.4383483246155155,False
776744,2025-08-14,oof,4.5072,4.484,0.2789,0.3392,0.6772,0.6772,0.583,0.583,0.4965,0.4965,0.4117,0.4117,0.3353,0.3353,0.2727,0.2727,0.2144,0.3228,0.3228,0.417,0.417,0.5035,0.5035,0.5883,0.5883,0.6647,0.6647,0.7273,0.7273,0.7856,0.456,0.358,0.2714,0.2014,0.456,0.544,3,4,7,0.4959186601577616,False
776745,2025-08-14,oof,4.5019,4.46,0.2789,0.3409,0.6709,0.6709,0.5805,0.5805,0.4891,0.4891,0.4099,0.4099,0.3317,0.3317,0.2615,0.2615,0.2048,0.3291,0.3291,0.4195,0.4195,0.5109,0.5109,0.5901,0.5901,0.6683,0.6683,0.7385,0.7385,0.7952,0.4623,0.3671,0.2827,0.2117,0.4623,0.5377,9,4,13,0.604680292853127,True
776747,2025-08-14,oof,4.5867,4.3718,0.2797,0.3475,0.6607,0.6607,0.5698,0.5698,0.4866,0.4866,0.4024,0.4024,0.3288,0.3288,0.2632,0.2632,0.2073,0.3393,0.3393,0.4302,0.4302,0.5134,0.5134,0.5976,0.5976,0.6712,0.6712,0.7368,0.7368,0.7927,0.4781,0.3773,0.2934,0.2221,0.4781,0.5219,2,1,3,0.5125026030375324,False
776748,2025-08-14,oof,4.3562,4.3714,0.2357,0.3476,0.6497,0.6497,0.5582,0.5582,0.4617,0.4617,0.3771,0.3771,0.2997,0.2997,0.2334,0.2334,0.1796,0.3503,0.3503,0.4418,0.4418,0.5383,0.5383,0.6229,0.6229,0.7003,0.7003,0.7666,0.7666,0.8204,0.4587,0.3634,0.2712,0.1958,0.4587,0.5413,3,4,7,0.5633490899800445,True
776750,2025-08-14,oof,4.3942,4.3759,0.2512,0.3472,0.6587,0.6587,0.5629,0.5629,0.4684,0.4684,0.3842,0.3842,0.3084,0.3084,0.2435,0.2435,0.1855,0.3413,0.3413,0.4371,0.4371,0.5316,0.5316,0.6158,0.6158,0.6916,0.6916,0.7565,0.7565,0.8145,0.4604,0.3634,0.2735,0.1956,0.4604,0.5396,5,3,8,0.4863988010492301,False
776727,2025-08-15,oof,4.6785,4.3469,0.284,0.3494,0.6723,0.6723,0.579,0.579,0.4872,0.4872,0.4048,0.4048,0.3317,0.3317,0.2647,0.2647,0.21,0.3277,0.3277,0.421,0.421,0.5128,0.5128,0.5952,0.5952,0.6683,0.6683,0.7353,0.7353,0.79,0.4875,0.39,0.2947,0.2195,0.4875,0.5125,3,2,5,0.5399150189530105,False
776728,2025-08-15,oof,4.6918,4.374,0.2846,0.3474,0.6704,0.6704,0.5755,0.5755,0.4884,0.4884,0.4079,0.4079,0.3332,0.3332,0.264,0.264,0.2074,0.3296,0.3296,0.4245,0.4245,0.5116,0.5116,0.5921,0.5921,0.6668,0.6668,0.736,0.736,0.7926,0.4773,0.3799,0.2924,0.2222,0.4773,0.5227,3,1,4,0.5843881597533813,True
776729,2025-08-15,oof,4.1892,4.2199,0.2318,0.3589,0.6311,0.6311,0.5358,0.5358,0.4385,0.4385,0.3509,0.3509,0.2776,0.2776,0.2157,0.2157,0.1654,0.3689,0.3689,0.4642,0.4642,0.5615,0.5615,0.6491,0.6491,0.7224,0.7224,0.7843,0.7843,0.8346,0.4577,0.3465,0.2569,0.1805,0.4577,0.5423,6,7,13,0.4995387832368034,False
776730,2025-08-15,oof,4.7943,5.0665,0.2894,0.2956,0.7274,0.7274,0.6444,0.6444,0.5572,0.5572,0.469,0.469,0.3911,0.3911,0.3218,0.3218,0.2575,0.2726,0.2726,0.3556,0.3556,0.4428,0.4428,0.531,0.531,0.6089,0.6089,0.6782,0.6782,0.7425,0.4416,0.3558,0.27,0.2061,0.4416,0.5584,4,3,7,0.3940701880404013,False
776731,2025-08-15,oof,4.3983,4.3503,0.2542,0.3491,0.6546,0.6546,0.5552,0.5552,0.464,0.464,0.3781,0.3781,0.3007,0.3007,0.2383,0.2383,0.1844,0.3454,0.3454,0.4448,0.4448,0.536,0.536,0.6219,0.6219,0.6993,0.6993,0.7617,0.7617,0.8156,0.4627,0.3631,0.2769,0.1992,0.4627,0.5373,3,4,7,0.5313300729792746,False
776732,2025-08-15,oof,4.5191,4.5257,0.2789,0.336,0.6697,0.6697,0.5802,0.5802,0.4882,0.4882,0.4098,0.4098,0.3318,0.3318,0.2684,0.2684,0.2134,0.3303,0.3303,0.4198,0.4198,0.5118,0.5118,0.5902,0.5902,0.6682,0.6682,0.7316,0.7316,0.7866,0.455,0.3605,0.274,0.2024,0.455,0.545,0,7,7,0.5157613737778888,False
776733,2025-08-15,oof,4.372,4.3072,0.2384,0.3524,0.6478,0.6478,0.5555,0.5555,0.4601,0.4601,0.3754,0.3754,0.2954,0.2954,0.2344,0.2344,0.1841,0.3522,0.3522,0.4445,0.4445,0.5399,0.5399,0.6246,0.6246,0.7046,0.7046,0.7656,0.7656,0.8159,0.4703,0.3709,0.2784,0.1972,0.4703,0.5297,0,7,7,0.6015979245446887,True
776734,2025-08-15,oof,4.4775,4.5477,0.2789,0.3344,0.6782,0.6782,0.5797,0.5797,0.4896,0.4896,0.4013,0.4013,0.3248,0.3248,0.2574,0.2574,0.2004,0.3218,0.3218,0.4203,0.4203,0.5104,0.5104,0.5987,0.5987,0.6752,0.6752,0.7426,0.7426,0.7996,0.4523,0.3588,0.2729,0.2008,0.4523,0.5477,10,3,13,0.5356199278117386,True
776735,2025-08-15,oof,4.5666,4.5141,0.279,0.3369,0.6761,0.6761,0.5848,0.5848,0.4963,0.4963,0.4112,0.4112,0.333,0.333,0.2665,0.2665,0.2086,0.3239,0.3239,0.4152,0.4152,0.5037,0.5037,0.5888,0.5888,0.667,0.667,0.7335,0.7335,0.7914,0.4577,0.3683,0.2813,0.2095,0.4577,0.5423,6,5,11,0.555806060274648,True
776736,2025-08-15,oof,4.1899,4.4076,0.2318,0.3449,0.6485,0.6485,0.5557,0.5557,0.4639,0.4639,0.376,0.376,0.2973,0.2973,0.2315,0.2315,0.1786,0.3515,0.3515,0.4443,0.4443,0.5361,0.5361,0.624,0.624,0.7027,0.7027,0.7685,0.7685,0.8214,0.4406,0.3376,0.2495,0.1799,0.4406,0.5594,9,11,20,0.5627957564020746,True
776737,2025-08-15,oof,4.4379,4.2364,0.2785,0.3577,0.6529,0.6529,0.5645,0.5645,0.4717,0.4717,0.3823,0.3823,0.3055,0.3055,0.2368,0.2368,0.1814,0.3471,0.3471,0.4355,0.4355,0.5283,0.5283,0.6177,0.6177,0.6945,0.6945,0.7632,0.7632,0.8186,0.4686,0.3728,0.2862,0.2141,0.4686,0.5314,2,3,5,0.6064332237636363,True
776738,2025-08-15,oof,4.5289,4.3554,0.2789,0.3488,0.6615,0.6615,0.5739,0.5739,0.4875,0.4875,0.4011,0.4011,0.3279,0.3279,0.2602,0.2602,0.2019,0.3385,0.3385,0.4261,0.4261,0.5125,0.5125,0.5989,0.5989,0.6721,0.6721,0.7398,0.7398,0.7981,0.4758,0.3764,0.2912,0.217,0.4758,0.5242,0,2,2,0.5676328622117868,True
776739,2025-08-15,oof,4.4105,4.3465,0.2631,0.3494,0.6536,0.6536,0.5539,0.5539,0.4582,0.4582,0.3717,0.3717,0.2998,0.2998,0.2404,0.2404,0.1891,0.3464,0.3464,0.4461,0.4461,0.5418,0.5418,0.6283,0.6283,0.7002,0.7002,0.7596,0.7596,0.8109,0.4623,0.3598,0.2747,0.2038,0.4623,0.5377,2,6,8,0.4304583067738432,False
776740,2025-08-15,oof,4.4244,4.2725,0.2732,0.355,0.6504,0.6504,0.5588,0.5588,0.4697,0.4697,0.3847,0.3847,0.3124,0.3124,0.2479,0.2479,0.195,0.3496,0.3496,0.4412,0.4412,0.5303,0.5303,0.6153,0.6153,0.6876,0.6876,0.7521,0.7521,0.805,0.4717,0.3718,0.2864,0.2157,0.4717,0.5283,8,10,18,0.3889844698299747,True
776741,2025-08-15,oof,4.9567,4.359,0.2908,0.3485,0.6922,0.6922,0.6034,0.6034,0.5145,0.5145,0.4273,0.4273,0.3558,0.3558,0.2861,0.2861,0.228,0.3078,0.3078,0.3966,0.3966,0.4855,0.4855,0.5727,0.5727,0.6442,0.6442,0.7139,0.7139,0.772,0.5024,0.4083,0.3238,0.2472,0.5024,0.4976,2,1,3,0.5895000048220207,True
776711,2025-08-16,oof,4.3729,4.3672,0.2387,0.3479,0.6561,0.6561,0.5591,0.5591,0.4657,0.4657,0.3805,0.3805,0.3056,0.3056,0.2406,0.2406,0.183,0.3439,0.3439,0.4409,0.4409,0.5343,0.5343,0.6195,0.6195,0.6944,0.6944,0.7594,0.7594,0.817,0.4607,0.3653,0.2748,0.2011,0.4607,0.5393,1,2,3,0.5136758622234233,False
776712,2025-08-16,oof,4.469,4.4008,0.2789,0.3454,0.6561,0.6561,0.5678,0.5678,0.4784,0.4784,0.3921,0.3921,0.3164,0.3164,0.2523,0.2523,0.195,0.3439,0.3439,0.4322,0.4322,0.5216,0.5216,0.6079,0.6079,0.6836,0.6836,0.7477,0.7477,0.805,0.4666,0.3695,0.2789,0.2096,0.4666,0.5334,6,2,8,0.6057208035611821,True
776713,2025-08-16,oof,4.3609,4.3935,0.2358,0.3459,0.6561,0.6561,0.5651,0.5651,0.4726,0.4726,0.3886,0.3886,0.3116,0.3116,0.2461,0.2461,0.1892,0.3439,0.3439,0.4349,0.4349,0.5274,0.5274,0.6114,0.6114,0.6884,0.6884,0.7539,0.7539,0.8108,0.4545,0.3548,0.2672,0.1952,0.4545,0.5455,8,12,20,0.5423977324641719,True
776715,2025-08-16,oof,4.4679,4.5391,0.2789,0.335,0.6658,0.6658,0.5766,0.5766,0.4848,0.4848,0.3994,0.3994,0.3278,0.3278,0.2603,0.2603,0.2038,0.3342,0.3342,0.4234,0.4234,0.5152,0.5152,0.6006,0.6006,0.6722,0.6722,0.7397,0.7397,0.7962,0.4513,0.3528,0.2663,0.1973,0.4513,0.5487,10,7,17,0.3751345351288476,False
776716,2025-08-16,oof,4.4289,4.4023,0.2765,0.3453,0.6569,0.6569,0.5647,0.5647,0.4703,0.4703,0.3843,0.3843,0.3091,0.3091,0.2471,0.2471,0.1932,0.3431,0.3431,0.4353,0.4353,0.5297,0.5297,0.6157,0.6157,0.6909,0.6909,0.7529,0.7529,0.8068,0.4668,0.3696,0.2827,0.2067,0.4668,0.5332,5,8,13,0.5818396743149473,True
776717,2025-08-16,oof,4.576,4.3935,0.2793,0.3459,0.6712,0.6712,0.5793,0.5793,0.483,0.483,0.3957,0.3957,0.3246,0.3246,0.2561,0.2561,0.1961,0.3288,0.3288,0.4207,0.4207,0.517,0.517,0.6043,0.6043,0.6754,0.6754,0.7439,0.7439,0.8039,0.4725,0.3734,0.2847,0.2136,0.4725,0.5275,6,0,6,0.5193460886904455,False
776718,2025-08-16,oof,4.4388,4.41,0.2785,0.3447,0.6654,0.6654,0.5702,0.5702,0.4756,0.4756,0.3919,0.3919,0.3185,0.3185,0.2511,0.2511,0.1947,0.3346,0.3346,0.4298,0.4298,0.5244,0.5244,0.6081,0.6081,0.6815,0.6815,0.7489,0.7489,0.8053,0.465,0.3653,0.2805,0.2085,0.465,0.535,7,2,9,0.5214653896031812,False
776719,2025-08-16,oof,4.3975,4.3578,0.2536,0.3486,0.6496,0.6496,0.563,0.563,0.4704,0.4704,0.386,0.386,0.3068,0.3068,0.2441,0.2441,0.1896,0.3504,0.3504,0.437,0.437,0.5296,0.5296,0.614,0.614,0.6932,0.6932,0.7559,0.7559,0.8104,0.4676,0.3646,0.2789,0.2052,0.4676,0.5324,3,1,4,0.6272641417710314,True
776720,2025-08-16,oof,4.4185,4.3935,0.2689,0.3459,0.6558,0.6558,0.561,0.561,0.4671,0.4671,0.3817,0.3817,0.3103,0.3103,0.2462,0.2462,0.191,0.3442,0.3442,0.439,0.439,0.5329,0.5329,0.6183,0.6183,0.6897,0.6897,0.7538,0.7538,0.809,0.4637,0.3613,0.2781,0.2037,0.4637,0.5363,1,10,11,0.5130837093616802,False
776721,2025-08-16,oof,4.3678,4.3745,0.2367,0.3473,0.652,0.652,0.5607,0.5607,0.4658,0.4658,0.38,0.38,0.3022,0.3022,0.239,0.239,0.1859,0.348,0.348,0.4393,0.4393,0.5342,0.5342,0.62,0.62,0.6978,0.6978,0.761,0.761,0.8141,0.4551,0.3546,0.2661,0.1945,0.4551,0.5449,5,6,11,0.404504264992933,False
776722,2025-08-16,oof,4.4219,4.3578,0.2714,0.3486,0.6638,0.6638,0.5689,0.5689,0.475,0.475,0.3843,0.3843,0.3073,0.3073,0.2411,0.2411,0.1919,0.3362,0.3362,0.4311,0.4311,0.525,0.525,0.6157,0.6157,0.6927,0.6927,0.7589,0.7589,0.8081,0.4619,0.3646,0.2825,0.2044,0.4619,0.5381,5,4,9,0.5146818661429582,False
776723,2025-08-16,oof,4.4752,4.4291,0.2789,0.3433,0.6714,0.6714,0.575,0.575,0.4825,0.4825,0.4014,0.4014,0.3317,0.3317,0.2629,0.2629,0.2062,0.3286,0.3286,0.425,0.425,0.5175,0.5175,0.5986,0.5986,0.6683,0.6683,0.7371,0.7371,0.7938,0.4637,0.3662,0.2778,0.2032,0.4637,0.5363,14,2,16,0.5173453320834825,False
776724,2025-08-16,oof,4.5368,4.3325,0.2789,0.3505,0.6528,0.6528,0.5629,0.5629,0.4753,0.4753,0.394,0.394,0.319,0.319,0.2527,0.2527,0.1948,0.3472,0.3472,0.4371,0.4371,0.5247,0.5247,0.606,0.606,0.681,0.681,0.7473,0.7473,0.8052,0.4774,0.3843,0.2903,0.2169,0.4774,0.5226,7,5,12,0.5848002526469696,True
776725,2025-08-16,oof,4.4491,4.3935,0.2789,0.3459,0.6665,0.6665,0.5693,0.5693,0.4745,0.4745,0.3886,0.3886,0.3102,0.3102,0.2472,0.2472,0.1939,0.3335,0.3335,0.4307,0.4307,0.5255,0.5255,0.6114,0.6114,0.6898,0.6898,0.7528,0.7528,0.8061,0.4562,0.3584,0.2721,0.2028,0.4562,0.5438,2,0,2,0.4625804404668727,False
776726,2025-08-16,oof,4.4315,4.41,0.2782,0.3447,0.6571,0.6571,0.5613,0.5613,0.4736,0.4736,0.3943,0.3943,0.3161,0.3161,0.2517,0.2517,0.1967,0.3429,0.3429,0.4387,0.4387,0.5264,0.5264,0.6057,0.6057,0.6839,0.6839,0.7483,0.7483,0.8033,0.4579,0.3628,0.2812,0.2082,0.4579,0.5421,3,1,4,0.5810910175101058,True
776697,2025-08-17,oof,4.4919,4.3935,0.2789,0.3459,0.6663,0.6663,0.5712,0.5712,0.4766,0.4766,0.3923,0.3923,0.3203,0.3203,0.2539,0.2539,0.1958,0.3337,0.3337,0.4288,0.4288,0.5234,0.5234,0.6077,0.6077,0.6797,0.6797,0.7461,0.7461,0.8042,0.4639,0.3693,0.2795,0.2059,0.4639,0.5361,5,4,9,0.5341468874050316,False
776698,2025-08-17,oof,4.3729,4.41,0.2387,0.3447,0.6602,0.6602,0.5648,0.5648,0.4703,0.4703,0.3825,0.3825,0.3075,0.3075,0.2413,0.2413,0.1856,0.3398,0.3398,0.4352,0.4352,0.5297,0.5297,0.6175,0.6175,0.6925,0.6925,0.7587,0.7587,0.8144,0.4569,0.3526,0.2677,0.1951,0.4569,0.5431,4,8,12,0.5046854349610029,False
776699,2025-08-17,oof,4.4976,4.4008,0.2789,0.3454,0.6631,0.6631,0.5685,0.5685,0.4779,0.4779,0.3919,0.3919,0.321,0.321,0.2542,0.2542,0.1978,0.3369,0.3369,0.4315,0.4315,0.5221,0.5221,0.6081,0.6081,0.679,0.679,0.7458,0.7458,0.8022,0.4679,0.3729,0.2866,0.2125,0.4679,0.5321,5,11,16,0.5222543499443127,False
776700,2025-08-17,oof,4.4126,4.4291,0.2646,0.3433,0.6588,0.6588,0.5666,0.5666,0.4735,0.4735,0.3895,0.3895,0.3094,0.3094,0.2417,0.2417,0.1871,0.3412,0.3412,0.4334,0.4334,0.5265,0.5265,0.6105,0.6105,0.6906,0.6906,0.7583,0.7583,0.8129,0.4581,0.3563,0.2676,0.1973,0.4581,0.5419,8,1,9,0.5297457041279257,False
776701,2025-08-17,oof,4.6274,4.5391,0.2816,0.335,0.6935,0.6935,0.6045,0.6045,0.5106,0.5106,0.4282,0.4282,0.3462,0.3462,0.2749,0.2749,0.213,0.3065,0.3065,0.3955,0.3955,0.4894,0.4894,0.5718,0.5718,0.6538,0.6538,0.7251,0.7251,0.787,0.4611,0.3666,0.2819,0.2093,0.4611,0.5389,6,5,11,0.4215898912672967,False
776702,2025-08-17,oof,4.5149,4.4008,0.2789,0.3454,0.6615,0.6615,0.5693,0.5693,0.4746,0.4746,0.3887,0.3887,0.3133,0.3133,0.2494,0.2494,0.1941,0.3385,0.3385,0.4307,0.4307,0.5254,0.5254,0.6113,0.6113,0.6867,0.6867,0.7506,0.7506,0.8059,0.4706,0.3723,0.2853,0.2152,0.4706,0.5294,6,2,8,0.5989938335343484,True
776703,2025-08-17,oof,4.3587,4.3407,0.2357,0.3499,0.6561,0.6561,0.5603,0.5603,0.4674,0.4674,0.3843,0.3843,0.3071,0.3071,0.2432,0.2432,0.1835,0.3439,0.3439,0.4397,0.4397,0.5326,0.5326,0.6157,0.6157,0.6929,0.6929,0.7568,0.7568,0.8165,0.4653,0.3663,0.2757,0.2037,0.4653,0.5347,7,1,8,0.487414660246725,False
776704,2025-08-17,oof,4.4406,4.4008,0.2786,0.3454,0.6638,0.6638,0.5705,0.5705,0.4783,0.4783,0.3919,0.3919,0.3196,0.3196,0.2562,0.2562,0.2004,0.3362,0.3362,0.4295,0.4295,0.5217,0.5217,0.6081,0.6081,0.6804,0.6804,0.7438,0.7438,0.7996,0.4626,0.3681,0.2848,0.2113,0.4626,0.5374,4,3,7,0.5843329496254038,True
776705,2025-08-17,oof,4.4042,4.3578,0.2585,0.3486,0.6578,0.6578,0.5694,0.5694,0.4764,0.4764,0.3909,0.3909,0.3112,0.3112,0.2438,0.2438,0.1903,0.3422,0.3422,0.4306,0.4306,0.5236,0.5236,0.6091,0.6091,0.6888,0.6888,0.7562,0.7562,0.8097,0.4648,0.3696,0.2824,0.2107,0.4648,0.5352,0,12,12,0.5250052813096642,False
776706,2025-08-17,oof,4.4074,4.3935,0.2608,0.3459,0.6658,0.6658,0.5709,0.5709,0.4774,0.4774,0.3914,0.3914,0.3141,0.3141,0.2478,0.2478,0.1881,0.3342,0.3342,0.4291,0.4291,0.5226,0.5226,0.6086,0.6086,0.6859,0.6859,0.7522,0.7522,0.8119,0.4594,0.3625,0.2753,0.2008,0.4594,0.5406,4,5,9,0.571322986091467,True
776707,2025-08-17,oof,4.4103,4.3935,0.2629,0.3459,0.6574,0.6574,0.5619,0.5619,0.4735,0.4735,0.3853,0.3853,0.31,0.31,0.244,0.244,0.1882,0.3426,0.3426,0.4381,0.4381,0.5265,0.5265,0.6147,0.6147,0.69,0.69,0.756,0.756,0.8118,0.4658,0.3666,0.2779,0.2024,0.4658,0.5342,7,3,10,0.5400181610244152,False
776708,2025-08-17,oof,4.4426,4.3935,0.2787,0.3459,0.648,0.648,0.5609,0.5609,0.4685,0.4685,0.3857,0.3857,0.3075,0.3075,0.2449,0.2449,0.1912,0.352,0.352,0.4391,0.4391,0.5315,0.5315,0.6143,0.6143,0.6925,0.6925,0.7551,0.7551,0.8088,0.4659,0.3715,0.2832,0.2085,0.4659,0.5341,9,11,20,0.4415290826330044,False
776709,2025-08-17,oof,4.4456,4.3745,0.2788,0.3473,0.6583,0.6583,0.5667,0.5667,0.4743,0.4743,0.3852,0.3852,0.3092,0.3092,0.242,0.242,0.1914,0.3417,0.3417,0.4333,0.4333,0.5257,0.5257,0.6148,0.6148,0.6908,0.6908,0.758,0.758,0.8086,0.4742,0.3716,0.2861,0.2109,0.4742,0.5258,3,2,5,0.4430052268040767,False
776710,2025-08-17,oof,4.4932,4.4023,0.2789,0.3453,0.6623,0.6623,0.567,0.567,0.4713,0.4713,0.3856,0.3856,0.3141,0.3141,0.2466,0.2466,0.1938,0.3377,0.3377,0.433,0.433,0.5287,0.5287,0.6144,0.6144,0.6859,0.6859,0.7534,0.7534,0.8062,0.4659,0.3673,0.2832,0.2103,0.4659,0.5341,4,10,14,0.5151593193716824,False
776714,2025-08-17,oof,4.4713,4.3654,0.2789,0.348,0.6515,0.6515,0.5602,0.5602,0.4741,0.4741,0.3904,0.3904,0.3168,0.3168,0.2478,0.2478,0.1933,0.3485,0.3485,0.4398,0.4398,0.5259,0.5259,0.6096,0.6096,0.6832,0.6832,0.7522,0.7522,0.8067,0.4665,0.3678,0.2774,0.1999,0.4665,0.5335,3,5,8,0.554834974020845,True
776681,2025-08-18,oof,4.4943,4.4008,0.2789,0.3454,0.6654,0.6654,0.5712,0.5712,0.4811,0.4811,0.3992,0.3992,0.3233,0.3233,0.2598,0.2598,0.2055,0.3346,0.3346,0.4288,0.4288,0.5189,0.5189,0.6008,0.6008,0.6767,0.6767,0.7402,0.7402,0.7945,0.465,0.3741,0.2879,0.2147,0.465,0.535,1,4,5,0.5337133853578437,False
776682,2025-08-18,oof,4.4943,4.4023,0.2789,0.3453,0.67,0.67,0.5743,0.5743,0.4858,0.4858,0.3979,0.3979,0.3208,0.3208,0.2541,0.2541,0.1948,0.33,0.33,0.4257,0.4257,0.5142,0.5142,0.6021,0.6021,0.6792,0.6792,0.7459,0.7459,0.8052,0.4681,0.3723,0.2857,0.2121,0.4681,0.5319,1,3,4,0.4874454655197116,False
776683,2025-08-18,oof,4.5853,4.3578,0.2797,0.3486,0.6715,0.6715,0.5776,0.5776,0.4864,0.4864,0.4033,0.4033,0.3244,0.3244,0.2645,0.2645,0.2083,0.3285,0.3285,0.4224,0.4224,0.5136,0.5136,0.5967,0.5967,0.6756,0.6756,0.7355,0.7355,0.7917,0.4779,0.3817,0.2958,0.2224,0.4779,0.5221,3,4,7,0.6106574941610128,True
776688,2025-08-18,oof,4.4663,4.3578,0.2789,0.3486,0.6515,0.6515,0.5592,0.5592,0.472,0.472,0.3882,0.3882,0.3078,0.3078,0.2471,0.2471,0.1917,0.3485,0.3485,0.4408,0.4408,0.528,0.528,0.6118,0.6118,0.6922,0.6922,0.7529,0.7529,0.8083,0.4731,0.3797,0.2858,0.2125,0.4731,0.5269,3,8,11,0.494235034178045,False
776689,2025-08-18,oof,4.5443,4.3578,0.2789,0.3486,0.6675,0.6675,0.5716,0.5716,0.4862,0.4862,0.4007,0.4007,0.3224,0.3224,0.2534,0.2534,0.2022,0.3325,0.3325,0.4284,0.4284,0.5138,0.5138,0.5993,0.5993,0.6776,0.6776,0.7466,0.7466,0.7978,0.4671,0.3715,0.2892,0.2097,0.4671,0.5329,12,7,19,0.5770066121154335,True
776690,2025-08-18,oof,4.5231,4.4291,0.2789,0.3433,0.6696,0.6696,0.5756,0.5756,0.4887,0.4887,0.4061,0.4061,0.332,0.332,0.2677,0.2677,0.2122,0.3304,0.3304,0.4244,0.4244,0.5113,0.5113,0.5939,0.5939,0.668,0.668,0.7323,0.7323,0.7878,0.4547,0.3639,0.2828,0.2093,0.4547,0.5453,4,3,7,0.5553011420197429,True
776692,2025-08-18,oof,4.3581,4.4008,0.2357,0.3454,0.6555,0.6555,0.5564,0.5564,0.4625,0.4625,0.3811,0.3811,0.2992,0.2992,0.2362,0.2362,0.1847,0.3445,0.3445,0.4436,0.4436,0.5375,0.5375,0.6189,0.6189,0.7008,0.7008,0.7638,0.7638,0.8153,0.462,0.3572,0.2671,0.1953,0.462,0.538,10,0,10,0.5827786131131864,True
