game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2025-11-09,MIA,BUF,0.2093,0.1758,0.7907,False,BUF,30.0,13.0,MIA,Final,2025_10_BUF_MIA,2025,10
2025-11-09,MIN,BAL,0.3455,0.3373,0.6545,True,BAL,19.0,27.0,BAL,Final,2025_10_BAL_MIN,2025,10
2025-11-09,NYJ,CLE,0.6104,0.6671,0.3896,True,NYJ,27.0,20.0,NYJ,Final,2025_10_CLE_NYJ,2025,10
2025-11-09,TB,NE,0.5289,0.5684,0.4711,False,TB,23.0,28.0,NE,Final,2025_10_NE_TB,2025,10
2025-11-09,SEA,ARI,0.7619,0.8313,0.2381,True,SEA,44.0,22.0,SEA,Final,2025_10_ARI_SEA,2025,10
2025-11-09,SF,LA,0.4752,0.5012,0.5248,True,LA,26.0,42.0,LA,Final,2025_10_LA_SF,2025,10
2025-11-09,WAS,DET,0.4257,0.4384,0.5743,True,DET,22.0,44.0,DET,Final,2025_10_DET_WAS,2025,10
2025-11-09,LAC,PIT,0.5709,0.62,0.4291,True,LAC,25.0,10.0,LAC,Final,2025_10_PIT_LAC,2025,10
2025-11-10,GB,PHI,0.4046,0.4117,0.5954,True,PHI,7.0,10.0,PHI,Final,2025_10_PHI_GB,2025,10
2025-11-13,NE,NYJ,0.7993,0.8665,0.2007,True,NE,27.0,14.0,NE,Final,2025_11_NYJ_NE,2025,11
2025-11-16,MIA,WAS,0.5465,0.5902,0.4535,True,MIA,16.0,13.0,MIA,Final,2025_11_WAS_MIA,2025,11
2025-11-16,ATL,CAR,0.5493,0.5936,0.4507,False,ATL,27.0,30.0,CAR,Final,2025_11_CAR_ATL,2025,11
2025-11-16,BUF,TB,0.6632,0.7278,0.3368,True,BUF,44.0,32.0,BUF,Final,2025_11_TB_BUF,2025,11
2025-11-16,JAX,LAC,0.2291,0.198,0.7709,False,LAC,35.0,6.0,JAX,Final,2025_11_LAC_JAX,2025,11
2025-11-16,MIN,CHI,0.5045,0.538,0.4955,False,MIN,17.0,19.0,CHI,Final,2025_11_CHI_MIN,2025,11
2025-11-16,NYG,GB,0.3578,0.3526,0.6422,True,GB,20.0,27.0,GB,Final,2025_11_GB_NYG,2025,11
2025-11-16,PIT,CIN,0.4395,0.4559,0.5605,False,CIN,34.0,12.0,PIT,Final,2025_11_CIN_PIT,2025,11
2025-11-16,TEN,HOU,0.309,0.2923,0.691,True,HOU,13.0,16.0,HOU,Final,2025_11_HOU_TEN,2025,11
2025-11-16,ARI,SF,0.24,0.2104,0.76,True,SF,22.0,41.0,SF,Final,2025_11_SF_ARI,2025,11
2025-11-16,LA,SEA,0.5525,0.5975,0.4475,True,LA,21.0,19.0,LA,Final,2025_11_SEA_LA,2025,11
2025-11-16,CLE,BAL,0.3139,0.2983,0.6861,True,BAL,16.0,23.0,BAL,Final,2025_11_BAL_CLE,2025,11
2025-11-16,DEN,KC,0.324,0.3107,0.676,False,KC,22.0,19.0,DEN,Final,2025_11_KC_DEN,2025,11
2025-11-16,PHI,DET,0.4727,0.4979,0.5273,False,DET,16.0,9.0,PHI,Final,2025_11_DET_PHI,2025,11
2025-11-17,LV,DAL,0.3217,0.3078,0.6783,True,DAL,16.0,33.0,DAL,Final,2025_11_DAL_LV,2025,11
2025-11-20,HOU,BUF,0.309,0.2923,0.691,False,BUF,23.0,19.0,HOU,Final,2025_12_BUF_HOU,2025,12
2025-11-23,BAL,NYJ,0.6518,0.715,0.3482,True,BAL,23.0,10.0,BAL,Final,2025_12_NYJ_BAL,2025,12
2025-11-23,CHI,PIT,0.4747,0.5005,0.5253,False,PIT,31.0,28.0,CHI,Final,2025_12_PIT_CHI,2025,12
2025-11-23,CIN,NE,0.4312,0.4454,0.5688,True,NE,20.0,26.0,NE,Final,2025_12_NE_CIN,2025,12
2025-11-23,DET,NYG,0.6749,0.7407,0.3251,True,DET,34.0,27.0,DET,Final,2025_12_NYG_DET,2025,12
2025-11-23,GB,MIN,0.7652,0.8345,0.2348,True,GB,23.0,6.0,GB,Final,2025_12_MIN_GB,2025,12
2025-11-23,KC,IND,0.6757,0.7416,0.3243,True,KC,23.0,20.0,KC,Final,2025_12_IND_KC,2025,12
2025-11-23,TEN,SEA,0.2268,0.1954,0.7732,True,SEA,24.0,30.0,SEA,Final,2025_12_SEA_TEN,2025,12
2025-11-23,ARI,JAX,0.4319,0.4463,0.5681,True,JAX,24.0,27.0,JAX,Final,2025_12_JAX_ARI,2025,12
2025-11-23,LV,CLE,0.5614,0.6084,0.4386,False,LV,10.0,24.0,CLE,Final,2025_12_CLE_LV,2025,12
2025-11-23,DAL,PHI,0.29,0.2693,0.71,False,PHI,24.0,21.0,DAL,Final,2025_12_PHI_DAL,2025,12
2025-11-23,NO,ATL,0.4917,0.522,0.5083,True,ATL,10.0,24.0,ATL,Final,2025_12_ATL_NO,2025,12
2025-11-23,LA,TB,0.6716,0.7371,0.3284,True,LA,34.0,7.0,LA,Final,2025_12_TB_LA,2025,12
2025-11-24,SF,CAR,0.7836,0.8521,0.2164,True,SF,20.0,9.0,SF,Final,2025_12_CAR_SF,2025,12
2025-11-27,DET,GB,0.4616,0.484,0.5384,True,GB,24.0,31.0,GB,Final,2025_13_GB_DET,2025,13
2025-11-27,DAL,KC,0.3629,0.3591,0.6371,False,KC,31.0,28.0,DAL,Final,2025_13_KC_DAL,2025,13
2025-11-27,BAL,CIN,0.6881,0.7551,0.3119,False,BAL,14.0,32.0,CIN,Final,2025_13_CIN_BAL,2025,13
2025-11-28,PHI,CHI,0.6323,0.6927,0.3677,False,PHI,15.0,24.0,CHI,Final,2025_13_CHI_PHI,2025,13
2025-11-30,CAR,LA,0.2891,0.2682,0.7109,False,LA,31.0,28.0,CAR,Final,2025_13_LA_CAR,2025,13
2025-11-30,CLE,SF,0.2308,0.1999,0.7692,True,SF,8.0,26.0,SF,Final,2025_13_SF_CLE,2025,13
2025-11-30,IND,HOU,0.5302,0.5701,0.4698,False,IND,16.0,20.0,HOU,Final,2025_13_HOU_IND,2025,13
2025-11-30,MIA,NO,0.8322,0.8954,0.1678,True,MIA,21.0,17.0,MIA,Final,2025_13_NO_MIA,2025,13
2025-11-30,NYJ,ATL,0.4389,0.4552,0.5611,False,ATL,27.0,24.0,NYJ,Final,2025_13_ATL_NYJ,2025,13
2025-11-30,TB,ARI,0.6673,0.7323,0.3327,True,TB,20.0,17.0,TB,Final,2025_13_ARI_TB,2025,13
2025-11-30,TEN,JAX,0.4028,0.4094,0.5972,True,JAX,3.0,25.0,JAX,Final,2025_13_JAX_TEN,2025,13
2025-11-30,SEA,MIN,0.8391,0.9012,0.1609,True,SEA,26.0,0.0,SEA,Final,2025_13_MIN_SEA,2025,13
2025-11-30,LAC,LV,0.8356,0.8982,0.1644,True,LAC,31.0,14.0,LAC,Final,2025_13_LV_LAC,2025,13
2025-11-30,PIT,BUF,0.3821,0.3832,0.6179,True,BUF,7.0,26.0,BUF,Final,2025_13_BUF_PIT,2025,13
2025-11-30,WAS,DEN,0.3692,0.367,0.6308,True,DEN,26.0,27.0,DEN,Final,2025_13_DEN_WAS,2025,13
2025-12-01,NE,NYG,0.8354,0.8981,0.1646,True,NE,33.0,15.0,NE,Final,2025_13_NYG_NE,2025,13
2025-12-04,DET,DAL,0.6061,0.6621,0.3939,True,DET,44.0,30.0,DET,Final,2025_14_DAL_DET,2025,14
2025-12-07,ATL,SEA,0.1705,0.1343,0.8295,True,SEA,9.0,37.0,SEA,Final,2025_14_SEA_ATL,2025,14
2025-12-07,BAL,PIT,0.6753,0.7412,0.3247,False,BAL,22.0,27.0,PIT,Final,2025_14_PIT_BAL,2025,14
2025-12-07,CLE,TEN,0.6801,0.7465,0.3199,False,CLE,29.0,31.0,TEN,Final,2025_14_TEN_CLE,2025,14
2025-12-07,GB,CHI,0.5414,0.5839,0.4586,True,GB,28.0,21.0,GB,Final,2025_14_CHI_GB,2025,14
2025-12-07,JAX,IND,0.4952,0.5263,0.5048,False,IND,36.0,19.0,JAX,Final,2025_14_IND_JAX,2025,14
2025-12-07,MIN,WAS,0.4626,0.4852,0.5374,False,WAS,31.0,0.0,MIN,Final,2025_14_WAS_MIN,2025,14
2025-12-07,NYJ,MIA,0.3133,0.2975,0.6867,True,MIA,10.0,34.0,MIA,Final,2025_14_MIA_NYJ,2025,14
2025-12-07,TB,NO,0.6249,0.684,0.3751,False,TB,20.0,24.0,NO,Final,2025_14_NO_TB,2025,14
2025-12-07,LV,DEN,0.2433,0.2142,0.7567,True,DEN,17.0,24.0,DEN,Final,2025_14_DEN_LV,2025,14
2025-12-07,ARI,LA,0.2857,0.2641,0.7143,True,LA,17.0,45.0,LA,Final,2025_14_LA_ARI,2025,14
2025-12-07,BUF,CIN,0.7554,0.8249,0.2446,True,BUF,39.0,34.0,BUF,Final,2025_14_CIN_BUF,2025,14
2025-12-07,KC,HOU,0.6933,0.7609,0.3067,False,KC,10.0,20.0,HOU,Final,2025_14_HOU_KC,2025,14
2025-12-08,LAC,PHI,0.3078,0.2908,0.6922,False,PHI,22.0,19.0,LAC,Final,2025_14_PHI_LAC,2025,14
2025-12-11,TB,ATL,0.6298,0.6897,0.3702,False,TB,28.0,29.0,ATL,Final,2025_15_ATL_TB,2025,15
2025-12-14,CHI,CLE,0.8659,0.9227,0.1341,True,CHI,31.0,3.0,CHI,Final,2025_15_CLE_CHI,2025,15
2025-12-14,CIN,BAL,0.3423,0.3334,0.6577,True,BAL,0.0,24.0,BAL,Final,2025_15_BAL_CIN,2025,15
2025-12-14,HOU,ARI,0.6515,0.7146,0.3485,True,HOU,40.0,20.0,HOU,Final,2025_15_ARI_HOU,2025,15
2025-12-14,JAX,NYJ,0.7491,0.8188,0.2509,True,JAX,48.0,20.0,JAX,Final,2025_15_NYJ_JAX,2025,15
2025-12-14,KC,LAC,0.7017,0.7698,0.2983,False,KC,13.0,16.0,LAC,Final,2025_15_LAC_KC,2025,15
2025-12-14,NE,BUF,0.4952,0.5263,0.5048,True,BUF,31.0,35.0,BUF,Final,2025_15_BUF_NE,2025,15
2025-12-14,NYG,WAS,0.5248,0.5633,0.4752,False,NYG,21.0,29.0,WAS,Final,2025_15_WAS_NYG,2025,15
2025-12-14,PHI,LV,0.709,0.7776,0.291,True,PHI,31.0,0.0,PHI,Final,2025_15_LV_PHI,2025,15
2025-12-14,DEN,GB,0.5626,0.6098,0.4374,True,DEN,34.0,26.0,DEN,Final,2025_15_GB_DEN,2025,15
2025-12-14,LA,DET,0.5643,0.6119,0.4357,True,LA,41.0,34.0,LA,Final,2025_15_DET_LA,2025,15
2025-12-14,NO,CAR,0.3392,0.3295,0.6608,False,CAR,20.0,17.0,NO,Final,2025_15_CAR_NO,2025,15
2025-12-14,SEA,IND,0.7064,0.7748,0.2936,True,SEA,18.0,16.0,SEA,Final,2025_15_IND_SEA,2025,15
2025-12-14,SF,TEN,0.7842,0.8526,0.2158,True,SF,37.0,24.0,SF,Final,2025_15_TEN_SF,2025,15
2025-12-14,DAL,MIN,0.6714,0.7369,0.3286,False,DAL,26.0,34.0,MIN,Final,2025_15_MIN_DAL,2025,15
2025-12-15,PIT,MIA,0.557,0.603,0.443,True,PIT,28.0,15.0,PIT,Final,2025_15_MIA_PIT,2025,15
2025-12-18,SEA,LA,0.4693,0.4937,0.5307,False,LA,38.0,37.0,SEA,Final,2025_16_LA_SEA,2025,16
2025-12-20,CHI,GB,0.5105,0.5455,0.4895,True,CHI,22.0,16.0,CHI,Final,2025_16_GB_CHI,2025,16
2025-12-20,WAS,PHI,0.3019,0.2837,0.6981,True,PHI,18.0,29.0,PHI,Final,2025_16_PHI_WAS,2025,16
2025-12-21,BAL,NE,0.6267,0.6862,0.3733,False,BAL,24.0,28.0,NE,Final,2025_16_NE_BAL,2025,16
2025-12-21,CAR,TB,0.3677,0.3651,0.6323,False,TB,23.0,20.0,CAR,Final,2025_16_TB_CAR,2025,16
2025-12-21,CLE,BUF,0.4201,0.4313,0.5799,True,BUF,20.0,23.0,BUF,Final,2025_16_BUF_CLE,2025,16
2025-12-21,DAL,LAC,0.4148,0.4246,0.5852,True,LAC,17.0,34.0,LAC,Final,2025_16_LAC_DAL,2025,16
2025-12-21,NO,NYJ,0.6212,0.6798,0.3788,True,NO,29.0,6.0,NO,Final,2025_16_NYJ_NO,2025,16
2025-12-21,NYG,MIN,0.3326,0.3213,0.6674,True,MIN,13.0,16.0,MIN,Final,2025_16_MIN_NYG,2025,16
2025-12-21,TEN,KC,0.4095,0.4178,0.5905,False,KC,26.0,9.0,TEN,Final,2025_16_KC_TEN,2025,16
2025-12-21,ARI,ATL,0.4619,0.4843,0.5381,True,ATL,19.0,26.0,ATL,Final,2025_16_ATL_ARI,2025,16
2025-12-21,DEN,JAX,0.653,0.7163,0.347,False,DEN,20.0,34.0,JAX,Final,2025_16_JAX_DEN,2025,16
2025-12-21,DET,PIT,0.5961,0.6503,0.4039,False,DET,24.0,29.0,PIT,Final,2025_16_PIT_DET,2025,16
2025-12-21,HOU,LV,0.8505,0.9105,0.1495,True,HOU,23.0,21.0,HOU,Final,2025_16_LV_HOU,2025,16
2025-12-21,MIA,CIN,0.6921,0.7595,0.3079,False,MIA,21.0,45.0,CIN,Final,2025_16_CIN_MIA,2025,16
2025-12-22,IND,SF,0.2428,0.2136,0.7572,True,SF,27.0,48.0,SF,Final,2025_16_SF_IND,2025,16
2025-12-25,WAS,DAL,0.3127,0.2969,0.6873,True,DAL,23.0,30.0,DAL,Final,2025_17_DAL_WAS,2025,17
2025-12-25,MIN,DET,0.4188,0.4297,0.5812,False,DET,23.0,10.0,MIN,Final,2025_17_DET_MIN,2025,17
2025-12-25,KC,DEN,0.5233,0.5615,0.4767,False,KC,13.0,20.0,DEN,Final,2025_17_DEN_KC,2025,17
2025-12-27,GB,BAL,0.6202,0.6786,0.3798,False,GB,24.0,41.0,BAL,Final,2025_17_BAL_GB,2025,17
2025-12-27,LAC,HOU,0.4505,0.4698,0.5495,True,HOU,16.0,20.0,HOU,Final,2025_17_HOU_LAC,2025,17
2025-12-28,CAR,SEA,0.2846,0.2628,0.7154,True,SEA,10.0,27.0,SEA,Final,2025_17_SEA_CAR,2025,17
2025-12-28,CIN,ARI,0.7933,0.861,0.2067,True,CIN,37.0,14.0,CIN,Final,2025_17_ARI_CIN,2025,17
2025-12-28,CLE,PIT,0.4051,0.4123,0.5949,False,PIT,13.0,6.0,CLE,Final,2025_17_PIT_CLE,2025,17
2025-12-28,IND,JAX,0.4571,0.4783,0.5429,True,JAX,17.0,23.0,JAX,Final,2025_17_JAX_IND,2025,17
2025-12-28,LV,NYG,0.4073,0.415,0.5927,True,NYG,10.0,34.0,NYG,Final,2025_17_NYG_LV,2025,17
2025-12-28,MIA,TB,0.5982,0.6527,0.4018,True,MIA,20.0,17.0,MIA,Final,2025_17_TB_MIA,2025,17
2025-12-28,NYJ,NE,0.2816,0.2592,0.7184,True,NE,10.0,42.0,NE,Final,2025_17_NE_NYJ,2025,17
2025-12-28,TEN,NO,0.4366,0.4522,0.5634,True,NO,26.0,34.0,NO,Final,2025_17_NO_TEN,2025,17
2025-12-28,BUF,PHI,0.5857,0.6378,0.4143,False,BUF,12.0,13.0,PHI,Final,2025_17_PHI_BUF,2025,17
2025-12-28,SF,CHI,0.6921,0.7595,0.3079,True,SF,42.0,38.0,SF,Final,2025_17_CHI_SF,2025,17
2025-12-29,ATL,LA,0.2019,0.1677,0.7981,False,LA,27.0,24.0,ATL,Final,2025_17_LA_ATL,2025,17
2026-01-03,SF,SEA,0.5282,0.5676,0.4718,False,SF,3.0,13.0,SEA,Final,2025_18_SEA_SF,2025,18
2026-01-03,TB,CAR,0.6365,0.6975,0.3635,True,TB,16.0,14.0,TB,Final,2025_18_CAR_TB,2025,18
2026-01-04,ATL,NO,0.5319,0.5722,0.4681,True,ATL,19.0,17.0,ATL,Final,2025_18_NO_ATL,2025,18
2026-01-04,BUF,NYJ,0.8604,0.9184,0.1396,True,BUF,35.0,8.0,BUF,Final,2025_18_NYJ_BUF,2025,18
2026-01-04,CHI,DET,0.5619,0.6091,0.4381,False,CHI,16.0,19.0,DET,Final,2025_18_DET_CHI,2025,18
2026-01-04,CIN,CLE,0.8083,0.8746,0.1917,False,CIN,18.0,20.0,CLE,Final,2025_18_CLE_CIN,2025,18
2026-01-04,DEN,LAC,0.5689,0.6175,0.4311,True,DEN,19.0,3.0,DEN,Final,2025_18_LAC_DEN,2025,18
2026-01-04,HOU,IND,0.5952,0.6491,0.4048,True,HOU,38.0,30.0,HOU,Final,2025_18_IND_HOU,2025,18
2026-01-04,JAX,TEN,0.793,0.8608,0.207,True,JAX,41.0,7.0,JAX,Final,2025_18_TEN_JAX,2025,18
2026-01-04,LA,ARI,0.7545,0.8241,0.2455,True,LA,37.0,20.0,LA,Final,2025_18_ARI_LA,2025,18
2026-01-04,LV,KC,0.2404,0.2108,0.7596,False,KC,14.0,12.0,LV,Final,2025_18_KC_LV,2025,18
2026-01-04,MIN,GB,0.4075,0.4154,0.5925,False,GB,16.0,3.0,MIN,Final,2025_18_GB_MIN,2025,18
2026-01-04,NE,MIA,0.7187,0.7877,0.2813,True,NE,38.0,10.0,NE,Final,2025_18_MIA_NE,2025,18
2026-01-04,NYG,DAL,0.4418,0.4588,0.5582,False,DAL,34.0,17.0,NYG,Final,2025_18_DAL_NYG,2025,18
2026-01-04,PHI,WAS,0.7705,0.8396,0.2295,False,PHI,17.0,24.0,WAS,Final,2025_18_WAS_PHI,2025,18
2026-01-04,PIT,BAL,0.36,0.3554,0.64,False,BAL,26.0,24.0,PIT,Final,2025_18_BAL_PIT,2025,18
2026-01-10,CHI,GB,0.4879,0.5172,0.5121,False,GB,31.0,27.0,CHI,Final,2025_19_GB_CHI,2025,19
2026-01-10,CAR,LA,0.2236,0.1918,0.7764,True,LA,31.0,34.0,LA,Final,2025_19_LA_CAR,2025,19
2026-01-11,JAX,BUF,0.3367,0.3263,0.6633,True,BUF,24.0,27.0,BUF,Final,2025_19_BUF_JAX,2025,19
2026-01-11,PHI,SF,0.3937,0.3979,0.6063,True,SF,19.0,23.0,SF,Final,2025_19_SF_PHI,2025,19
2026-01-11,NE,LAC,0.7618,0.8312,0.2382,True,NE,16.0,3.0,NE,Final,2025_19_LAC_NE,2025,19
2026-01-12,PIT,HOU,0.5433,0.5863,0.4567,False,PIT,6.0,30.0,HOU,Final,2025_19_HOU_PIT,2025,19
2026-01-17,DEN,BUF,0.4846,0.5129,0.5154,False,BUF,33.0,30.0,DEN,Final,2025_20_BUF_DEN,2025,20
2026-01-17,SEA,SF,0.6444,0.7066,0.3556,True,SEA,41.0,6.0,SEA,Final,2025_20_SF_SEA,2025,20
2026-01-18,CHI,LA,0.3856,0.3876,0.6144,True,LA,17.0,20.0,LA,Final,2025_20_LA_CHI,2025,20
2026-01-18,NE,HOU,0.5558,0.6016,0.4442,True,NE,28.0,16.0,NE,Final,2025_20_HOU_NE,2025,20
2026-01-25,DEN,NE,0.5487,0.5928,0.4513,False,DEN,7.0,10.0,NE,Final,2025_21_NE_DEN,2025,21
2026-01-25,SEA,LA,0.559,0.6055,0.441,True,SEA,31.0,27.0,SEA,Final,2025_21_LA_SEA,2025,21
2026-02-08,NE,SEA,0.364,0.3605,0.636,True,SEA,13.0,29.0,SEA,Final,2025_22_SEA_NE,2025,22
