game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2025-11-09,HOU,JAX,0.4401,0.4535,0.5599,False,JAX,36.0,29.0,HOU,Final,2025_10_JAX_HOU,2025,10
2025-11-09,MIA,BUF,0.1794,0.1472,0.8206,False,BUF,30.0,13.0,MIA,Final,2025_10_BUF_MIA,2025,10
2025-11-09,MIN,BAL,0.2194,0.1902,0.7806,True,BAL,19.0,27.0,BAL,Final,2025_10_BAL_MIN,2025,10
2025-11-09,NYJ,CLE,0.5229,0.5552,0.4771,True,NYJ,27.0,20.0,NYJ,Final,2025_10_CLE_NYJ,2025,10
2025-11-09,TB,NE,0.4835,0.507,0.5165,True,NE,23.0,28.0,NE,Final,2025_10_NE_TB,2025,10
2025-11-09,SEA,ARI,0.7553,0.8163,0.2447,True,SEA,44.0,22.0,SEA,Final,2025_10_ARI_SEA,2025,10
2025-11-09,SF,LA,0.3078,0.292,0.6922,True,LA,26.0,42.0,LA,Final,2025_10_LA_SF,2025,10
2025-11-09,WAS,DET,0.256,0.2314,0.744,True,DET,22.0,44.0,DET,Final,2025_10_DET_WAS,2025,10
2025-11-09,LAC,PIT,0.5501,0.5881,0.4499,True,LAC,25.0,10.0,LAC,Final,2025_10_PIT_LAC,2025,10
2025-11-10,GB,PHI,0.4803,0.5031,0.5197,True,PHI,7.0,10.0,PHI,Final,2025_10_PHI_GB,2025,10
2025-11-13,NE,NYJ,0.8817,0.9291,0.1183,True,NE,27.0,14.0,NE,Final,2025_11_NYJ_NE,2025,11
2025-11-16,MIA,WAS,0.4731,0.4942,0.5269,False,WAS,16.0,13.0,MIA,Final,2025_11_WAS_MIA,2025,11
2025-11-16,ATL,CAR,0.6367,0.6895,0.3633,False,ATL,27.0,30.0,CAR,Final,2025_11_CAR_ATL,2025,11
2025-11-16,BUF,TB,0.7055,0.7652,0.2945,True,BUF,44.0,32.0,BUF,Final,2025_11_TB_BUF,2025,11
2025-11-16,JAX,LAC,0.2657,0.2426,0.7343,False,LAC,35.0,6.0,JAX,Final,2025_11_LAC_JAX,2025,11
2025-11-16,MIN,CHI,0.6079,0.6564,0.3921,False,MIN,17.0,19.0,CHI,Final,2025_11_CHI_MIN,2025,11
2025-11-16,NYG,GB,0.1915,0.16,0.8085,True,GB,20.0,27.0,GB,Final,2025_11_GB_NYG,2025,11
2025-11-16,PIT,CIN,0.6686,0.7252,0.3314,True,PIT,34.0,12.0,PIT,Final,2025_11_CIN_PIT,2025,11
2025-11-16,TEN,HOU,0.2839,0.2638,0.7161,True,HOU,13.0,16.0,HOU,Final,2025_11_HOU_TEN,2025,11
2025-11-16,ARI,SF,0.1996,0.1686,0.8004,True,SF,22.0,41.0,SF,Final,2025_11_SF_ARI,2025,11
2025-11-16,LA,SEA,0.6193,0.6696,0.3807,True,LA,21.0,19.0,LA,Final,2025_11_SEA_LA,2025,11
2025-11-16,CLE,BAL,0.2095,0.1794,0.7905,True,BAL,16.0,23.0,BAL,Final,2025_11_BAL_CLE,2025,11
2025-11-16,DEN,KC,0.3297,0.3183,0.6703,False,KC,22.0,19.0,DEN,Final,2025_11_KC_DEN,2025,11
2025-11-16,PHI,DET,0.5317,0.5658,0.4683,True,PHI,16.0,9.0,PHI,Final,2025_11_DET_PHI,2025,11
2025-11-17,LV,DAL,0.3125,0.2977,0.6875,True,DAL,16.0,33.0,DAL,Final,2025_11_DAL_LV,2025,11
2025-11-20,HOU,BUF,0.2009,0.1701,0.7991,False,BUF,23.0,19.0,HOU,Final,2025_12_BUF_HOU,2025,12
2025-11-23,BAL,NYJ,0.8016,0.8608,0.1984,True,BAL,23.0,10.0,BAL,Final,2025_12_NYJ_BAL,2025,12
2025-11-23,CHI,PIT,0.4965,0.523,0.5035,False,PIT,31.0,28.0,CHI,Final,2025_12_PIT_CHI,2025,12
2025-11-23,CIN,NE,0.2315,0.2037,0.7685,True,NE,20.0,26.0,NE,Final,2025_12_NE_CIN,2025,12
2025-11-23,DET,NYG,0.7555,0.8166,0.2445,True,DET,34.0,27.0,DET,Final,2025_12_NYG_DET,2025,12
2025-11-23,GB,MIN,0.7996,0.859,0.2004,True,GB,23.0,6.0,GB,Final,2025_12_MIN_GB,2025,12
2025-11-23,KC,IND,0.7157,0.7758,0.2843,True,KC,23.0,20.0,KC,Final,2025_12_IND_KC,2025,12
2025-11-23,TEN,SEA,0.2046,0.1741,0.7954,True,SEA,24.0,30.0,SEA,Final,2025_12_SEA_TEN,2025,12
2025-11-23,ARI,JAX,0.3764,0.3751,0.6236,True,JAX,24.0,27.0,JAX,Final,2025_12_JAX_ARI,2025,12
2025-11-23,LV,CLE,0.63,0.6818,0.37,False,LV,10.0,24.0,CLE,Final,2025_12_CLE_LV,2025,12
2025-11-23,DAL,PHI,0.2869,0.2674,0.7131,False,PHI,24.0,21.0,DAL,Final,2025_12_PHI_DAL,2025,12
2025-11-23,NO,ATL,0.4723,0.4932,0.5277,True,ATL,10.0,24.0,ATL,Final,2025_12_ATL_NO,2025,12
2025-11-23,LA,TB,0.7164,0.7766,0.2836,True,LA,34.0,7.0,LA,Final,2025_12_TB_LA,2025,12
2025-11-24,SF,CAR,0.8374,0.8929,0.1626,True,SF,20.0,9.0,SF,Final,2025_12_CAR_SF,2025,12
2025-11-27,DET,GB,0.4763,0.4982,0.5237,True,GB,24.0,31.0,GB,Final,2025_13_GB_DET,2025,13
2025-11-27,DAL,KC,0.3021,0.2853,0.6979,False,KC,31.0,28.0,DAL,Final,2025_13_KC_DAL,2025,13
2025-11-27,BAL,CIN,0.6991,0.7583,0.3009,False,BAL,14.0,32.0,CIN,Final,2025_13_CIN_BAL,2025,13
2025-11-28,PHI,CHI,0.7206,0.781,0.2794,False,PHI,15.0,24.0,CHI,Final,2025_13_CHI_PHI,2025,13
2025-11-30,CAR,LA,0.175,0.1427,0.825,False,LA,31.0,28.0,CAR,Final,2025_13_LA_CAR,2025,13
2025-11-30,CLE,SF,0.1567,0.1239,0.8433,True,SF,8.0,26.0,SF,Final,2025_13_SF_CLE,2025,13
2025-11-30,IND,HOU,0.5344,0.5691,0.4656,False,IND,16.0,20.0,HOU,Final,2025_13_HOU_IND,2025,13
2025-11-30,MIA,NO,0.7586,0.8197,0.2414,True,MIA,21.0,17.0,MIA,Final,2025_13_NO_MIA,2025,13
2025-11-30,NYJ,ATL,0.4324,0.4441,0.5676,False,ATL,27.0,24.0,NYJ,Final,2025_13_ATL_NYJ,2025,13
2025-11-30,TB,ARI,0.6571,0.7124,0.3429,True,TB,20.0,17.0,TB,Final,2025_13_ARI_TB,2025,13
2025-11-30,TEN,JAX,0.3193,0.3058,0.6807,True,JAX,3.0,25.0,JAX,Final,2025_13_JAX_TEN,2025,13
2025-11-30,SEA,MIN,0.9102,0.9503,0.0898,True,SEA,26.0,0.0,SEA,Final,2025_13_MIN_SEA,2025,13
2025-11-30,LAC,LV,0.8625,0.9139,0.1375,True,LAC,31.0,14.0,LAC,Final,2025_13_LV_LAC,2025,13
2025-11-30,PIT,BUF,0.4269,0.4372,0.5731,True,BUF,7.0,26.0,BUF,Final,2025_13_BUF_PIT,2025,13
2025-11-30,WAS,DEN,0.3037,0.2872,0.6963,True,DEN,26.0,27.0,DEN,Final,2025_13_DEN_WAS,2025,13
2025-12-01,NE,NYG,0.8044,0.8635,0.1956,True,NE,33.0,15.0,NE,Final,2025_13_NYG_NE,2025,13
2025-12-04,DET,DAL,0.6291,0.6808,0.3709,True,DET,44.0,30.0,DET,Final,2025_14_DAL_DET,2025,14
2025-12-07,ATL,SEA,0.1236,0.0915,0.8764,True,SEA,9.0,37.0,SEA,Final,2025_14_SEA_ATL,2025,14
2025-12-07,BAL,PIT,0.6684,0.725,0.3316,False,BAL,22.0,27.0,PIT,Final,2025_14_PIT_BAL,2025,14
2025-12-07,CLE,TEN,0.6709,0.7277,0.3291,False,CLE,29.0,31.0,TEN,Final,2025_14_TEN_CLE,2025,14
2025-12-07,GB,CHI,0.6497,0.7042,0.3503,True,GB,28.0,21.0,GB,Final,2025_14_CHI_GB,2025,14
2025-12-07,JAX,IND,0.449,0.4646,0.551,False,IND,36.0,19.0,JAX,Final,2025_14_IND_JAX,2025,14
2025-12-07,MIN,WAS,0.5121,0.542,0.4879,True,MIN,31.0,0.0,MIN,Final,2025_14_WAS_MIN,2025,14
2025-12-07,NYJ,MIA,0.3772,0.3761,0.6228,True,MIA,10.0,34.0,MIA,Final,2025_14_MIA_NYJ,2025,14
2025-12-07,TB,NO,0.7259,0.7865,0.2741,False,TB,20.0,24.0,NO,Final,2025_14_NO_TB,2025,14
2025-12-07,LV,DEN,0.1844,0.1524,0.8156,True,DEN,17.0,24.0,DEN,Final,2025_14_DEN_LV,2025,14
2025-12-07,ARI,LA,0.1634,0.1307,0.8366,True,LA,17.0,45.0,LA,Final,2025_14_LA_ARI,2025,14
2025-12-07,BUF,CIN,0.7316,0.7924,0.2684,True,BUF,39.0,34.0,BUF,Final,2025_14_CIN_BUF,2025,14
2025-12-07,KC,HOU,0.6747,0.7319,0.3253,False,KC,10.0,20.0,HOU,Final,2025_14_HOU_KC,2025,14
2025-12-08,LAC,PHI,0.3759,0.3745,0.6241,False,PHI,22.0,19.0,LAC,Final,2025_14_PHI_LAC,2025,14
2025-12-11,TB,ATL,0.6775,0.735,0.3225,False,TB,28.0,29.0,ATL,Final,2025_15_ATL_TB,2025,15
2025-12-14,CHI,CLE,0.8318,0.888,0.1682,True,CHI,31.0,3.0,CHI,Final,2025_15_CLE_CHI,2025,15
2025-12-14,CIN,BAL,0.3017,0.2848,0.6983,True,BAL,0.0,24.0,BAL,Final,2025_15_BAL_CIN,2025,15
2025-12-14,HOU,ARI,0.7665,0.8274,0.2335,True,HOU,40.0,20.0,HOU,Final,2025_15_ARI_HOU,2025,15
2025-12-14,JAX,NYJ,0.8437,0.8982,0.1563,True,JAX,48.0,20.0,JAX,Final,2025_15_NYJ_JAX,2025,15
2025-12-14,KC,LAC,0.7436,0.8046,0.2564,False,KC,13.0,16.0,LAC,Final,2025_15_LAC_KC,2025,15
2025-12-14,NE,BUF,0.3966,0.3999,0.6034,True,BUF,31.0,35.0,BUF,Final,2025_15_BUF_NE,2025,15
2025-12-14,NYG,WAS,0.5756,0.6184,0.4244,False,NYG,21.0,29.0,WAS,Final,2025_15_WAS_NYG,2025,15
2025-12-14,PHI,LV,0.7213,0.7817,0.2787,True,PHI,31.0,0.0,PHI,Final,2025_15_LV_PHI,2025,15
2025-12-14,DEN,GB,0.4997,0.5269,0.5003,False,GB,34.0,26.0,DEN,Final,2025_15_GB_DEN,2025,15
2025-12-14,LA,DET,0.5418,0.5781,0.4582,True,LA,41.0,34.0,LA,Final,2025_15_DET_LA,2025,15
2025-12-14,NO,CAR,0.3209,0.3078,0.6791,False,CAR,20.0,17.0,NO,Final,2025_15_CAR_NO,2025,15
2025-12-14,SEA,IND,0.7775,0.8381,0.2225,True,SEA,18.0,16.0,SEA,Final,2025_15_IND_SEA,2025,15
2025-12-14,SF,TEN,0.8143,0.8724,0.1857,True,SF,37.0,24.0,SF,Final,2025_15_TEN_SF,2025,15
2025-12-14,DAL,MIN,0.6855,0.7436,0.3145,False,DAL,26.0,34.0,MIN,Final,2025_15_MIN_DAL,2025,15
2025-12-15,PIT,MIA,0.6967,0.7557,0.3033,True,PIT,28.0,15.0,PIT,Final,2025_15_MIA_PIT,2025,15
2025-12-18,SEA,LA,0.4829,0.5063,0.5171,False,LA,38.0,37.0,SEA,Final,2025_16_LA_SEA,2025,16
2025-12-20,CHI,GB,0.4931,0.5188,0.5069,False,GB,22.0,16.0,CHI,Final,2025_16_GB_CHI,2025,16
2025-12-20,WAS,PHI,0.2429,0.2165,0.7571,True,PHI,18.0,29.0,PHI,Final,2025_16_PHI_WAS,2025,16
2025-12-21,BAL,NE,0.6622,0.7181,0.3378,False,BAL,24.0,28.0,NE,Final,2025_16_NE_BAL,2025,16
2025-12-21,CAR,TB,0.3292,0.3177,0.6708,False,TB,23.0,20.0,CAR,Final,2025_16_TB_CAR,2025,16
2025-12-21,CLE,BUF,0.3256,0.3134,0.6744,True,BUF,20.0,23.0,BUF,Final,2025_16_BUF_CLE,2025,16
2025-12-21,DAL,LAC,0.4408,0.4544,0.5592,True,LAC,17.0,34.0,LAC,Final,2025_16_LAC_DAL,2025,16
2025-12-21,NO,NYJ,0.71,0.7699,0.29,True,NO,29.0,6.0,NO,Final,2025_16_NYJ_NO,2025,16
2025-12-21,NYG,MIN,0.3193,0.3058,0.6807,True,MIN,13.0,16.0,MIN,Final,2025_16_MIN_NYG,2025,16
2025-12-21,TEN,KC,0.4412,0.455,0.5588,False,KC,26.0,9.0,TEN,Final,2025_16_KC_TEN,2025,16
2025-12-21,ARI,ATL,0.3557,0.3498,0.6443,True,ATL,19.0,26.0,ATL,Final,2025_16_ATL_ARI,2025,16
2025-12-21,DEN,JAX,0.7097,0.7695,0.2903,False,DEN,20.0,34.0,JAX,Final,2025_16_JAX_DEN,2025,16
2025-12-21,DET,PIT,0.7308,0.7915,0.2692,False,DET,24.0,29.0,PIT,Final,2025_16_PIT_DET,2025,16
2025-12-21,HOU,LV,0.8521,0.9053,0.1479,True,HOU,23.0,21.0,HOU,Final,2025_16_LV_HOU,2025,16
2025-12-21,MIA,CIN,0.4452,0.4599,0.5548,True,CIN,21.0,45.0,CIN,Final,2025_16_CIN_MIA,2025,16
2025-12-22,IND,SF,0.2151,0.1856,0.7849,True,SF,27.0,48.0,SF,Final,2025_16_SF_IND,2025,16
2025-12-25,WAS,DAL,0.1721,0.1396,0.8279,True,DAL,23.0,30.0,DAL,Final,2025_17_DAL_WAS,2025,17
2025-12-25,MIN,DET,0.2513,0.2261,0.7487,False,DET,23.0,10.0,MIN,Final,2025_17_DET_MIN,2025,17
2025-12-25,KC,DEN,0.3222,0.3093,0.6778,True,DEN,13.0,20.0,DEN,Final,2025_17_DEN_KC,2025,17
2025-12-27,GB,BAL,0.5718,0.614,0.4282,False,GB,24.0,41.0,BAL,Final,2025_17_BAL_GB,2025,17
2025-12-27,LAC,HOU,0.3911,0.3932,0.6089,True,HOU,16.0,20.0,HOU,Final,2025_17_HOU_LAC,2025,17
2025-12-28,CAR,SEA,0.2307,0.2028,0.7693,True,SEA,10.0,27.0,SEA,Final,2025_17_SEA_CAR,2025,17
2025-12-28,CIN,ARI,0.8112,0.8697,0.1888,True,CIN,37.0,14.0,CIN,Final,2025_17_ARI_CIN,2025,17
2025-12-28,CLE,PIT,0.4889,0.5136,0.5111,False,PIT,13.0,6.0,CLE,Final,2025_17_PIT_CLE,2025,17
2025-12-28,IND,JAX,0.3563,0.3505,0.6437,True,JAX,17.0,23.0,JAX,Final,2025_17_JAX_IND,2025,17
2025-12-28,LV,NYG,0.4245,0.4342,0.5755,True,NYG,10.0,34.0,NYG,Final,2025_17_NYG_LV,2025,17
2025-12-28,MIA,TB,0.2947,0.2765,0.7053,False,TB,20.0,17.0,MIA,Final,2025_17_TB_MIA,2025,17
2025-12-28,NYJ,NE,0.2573,0.233,0.7427,True,NE,10.0,42.0,NE,Final,2025_17_NE_NYJ,2025,17
2025-12-28,TEN,NO,0.5101,0.5396,0.4899,False,TEN,26.0,34.0,NO,Final,2025_17_NO_TEN,2025,17
2025-12-28,BUF,PHI,0.637,0.6898,0.363,False,BUF,12.0,13.0,PHI,Final,2025_17_PHI_BUF,2025,17
2025-12-28,SF,CHI,0.7122,0.7722,0.2878,True,SF,42.0,38.0,SF,Final,2025_17_CHI_SF,2025,17
2025-12-29,ATL,LA,0.121,0.0891,0.879,False,LA,27.0,24.0,ATL,Final,2025_17_LA_ATL,2025,17
2026-01-03,SF,SEA,0.4147,0.4222,0.5853,True,SEA,3.0,13.0,SEA,Final,2025_18_SEA_SF,2025,18
2026-01-03,TB,CAR,0.6135,0.6629,0.3865,True,TB,16.0,14.0,TB,Final,2025_18_CAR_TB,2025,18
2026-01-04,ATL,NO,0.6493,0.7037,0.3507,True,ATL,19.0,17.0,ATL,Final,2025_18_NO_ATL,2025,18
2026-01-04,BUF,NYJ,0.8935,0.9381,0.1065,True,BUF,35.0,8.0,BUF,Final,2025_18_NYJ_BUF,2025,18
2026-01-04,CHI,DET,0.5798,0.6235,0.4202,False,CHI,16.0,19.0,DET,Final,2025_18_DET_CHI,2025,18
2026-01-04,CIN,CLE,0.8718,0.9214,0.1282,False,CIN,18.0,20.0,CLE,Final,2025_18_CLE_CIN,2025,18
2026-01-04,DEN,LAC,0.8348,0.8906,0.1652,True,DEN,19.0,3.0,DEN,Final,2025_18_LAC_DEN,2025,18
2026-01-04,HOU,IND,0.7206,0.781,0.2794,True,HOU,38.0,30.0,HOU,Final,2025_18_IND_HOU,2025,18
2026-01-04,JAX,TEN,0.8345,0.8904,0.1655,True,JAX,41.0,7.0,JAX,Final,2025_18_TEN_JAX,2025,18
2026-01-04,LA,ARI,0.808,0.8667,0.192,True,LA,37.0,20.0,LA,Final,2025_18_ARI_LA,2025,18
2026-01-04,LV,KC,0.2295,0.2015,0.7705,False,KC,14.0,12.0,LV,Final,2025_18_KC_LV,2025,18
2026-01-04,MIN,GB,0.7283,0.789,0.2717,True,MIN,16.0,3.0,MIN,Final,2025_18_GB_MIN,2025,18
2026-01-04,NE,MIA,0.8623,0.9137,0.1377,True,NE,38.0,10.0,NE,Final,2025_18_MIA_NE,2025,18
2026-01-04,NYG,DAL,0.4598,0.4779,0.5402,False,DAL,34.0,17.0,NYG,Final,2025_18_DAL_NYG,2025,18
2026-01-04,PHI,WAS,0.635,0.6875,0.365,False,PHI,17.0,24.0,WAS,Final,2025_18_WAS_PHI,2025,18
2026-01-04,PIT,BAL,0.294,0.2757,0.706,False,BAL,26.0,24.0,PIT,Final,2025_18_BAL_PIT,2025,18
2026-01-10,CHI,GB,0.3357,0.3255,0.6643,False,GB,31.0,27.0,CHI,Final,2025_19_GB_CHI,2025,19
2026-01-10,CAR,LA,0.1478,0.115,0.8522,True,LA,31.0,34.0,LA,Final,2025_19_LA_CAR,2025,19
2026-01-11,JAX,BUF,0.3978,0.4014,0.6022,True,BUF,24.0,27.0,BUF,Final,2025_19_BUF_JAX,2025,19
2026-01-11,PHI,SF,0.5119,0.5418,0.4881,False,PHI,19.0,23.0,SF,Final,2025_19_SF_PHI,2025,19
2026-01-11,NE,LAC,0.7074,0.7672,0.2926,True,NE,16.0,3.0,NE,Final,2025_19_LAC_NE,2025,19
2026-01-12,PIT,HOU,0.4182,0.4266,0.5818,True,HOU,6.0,30.0,HOU,Final,2025_19_HOU_PIT,2025,19
2026-01-17,DEN,BUF,0.468,0.4879,0.532,False,BUF,33.0,30.0,DEN,Final,2025_20_BUF_DEN,2025,20
2026-01-17,SEA,SF,0.6981,0.7573,0.3019,True,SEA,41.0,6.0,SEA,Final,2025_20_SF_SEA,2025,20
2026-01-18,CHI,LA,0.3363,0.3263,0.6637,True,LA,17.0,20.0,LA,Final,2025_20_LA_CHI,2025,20
2026-01-18,NE,HOU,0.4888,0.5135,0.5112,False,HOU,28.0,16.0,NE,Final,2025_20_HOU_NE,2025,20
2026-01-25,DEN,NE,0.4469,0.4619,0.5531,True,NE,7.0,10.0,NE,Final,2025_21_NE_DEN,2025,21
2026-01-25,SEA,LA,0.5312,0.5653,0.4688,True,SEA,31.0,27.0,SEA,Final,2025_21_LA_SEA,2025,21
2026-02-08,NE,SEA,0.2643,0.241,0.7357,True,SEA,13.0,29.0,SEA,Final,2025_22_SEA_NE,2025,22
