game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2025-11-09,MIA,BUF,0.3562,0.3526,0.6438,False,BUF,30.0,13.0,MIA,Final,2025_10_BUF_MIA,2025,10
2025-11-09,MIN,BAL,0.3289,0.3197,0.6711,True,BAL,19.0,27.0,BAL,Final,2025_10_BAL_MIN,2025,10
2025-11-09,NYJ,CLE,0.5843,0.629,0.4157,True,NYJ,27.0,20.0,NYJ,Final,2025_10_CLE_NYJ,2025,10
2025-11-09,TB,NE,0.565,0.6063,0.435,False,TB,23.0,28.0,NE,Final,2025_10_NE_TB,2025,10
2025-11-09,SEA,ARI,0.6841,0.7416,0.3159,True,SEA,44.0,22.0,SEA,Final,2025_10_ARI_SEA,2025,10
2025-11-09,SF,LA,0.438,0.4526,0.562,True,LA,26.0,42.0,LA,Final,2025_10_LA_SF,2025,10
2025-11-09,WAS,DET,0.3467,0.341,0.6533,True,DET,22.0,44.0,DET,Final,2025_10_DET_WAS,2025,10
2025-11-09,LAC,PIT,0.529,0.5633,0.471,True,LAC,25.0,10.0,LAC,Final,2025_10_PIT_LAC,2025,10
2025-11-10,GB,PHI,0.3178,0.3064,0.6822,True,PHI,7.0,10.0,PHI,Final,2025_10_PHI_GB,2025,10
2025-11-13,NE,NYJ,0.7266,0.7865,0.2734,True,NE,27.0,14.0,NE,Final,2025_11_NYJ_NE,2025,11
2025-11-16,MIA,WAS,0.5769,0.6203,0.4231,True,MIA,16.0,13.0,MIA,Final,2025_11_WAS_MIA,2025,11
2025-11-16,ATL,CAR,0.485,0.5101,0.515,True,CAR,27.0,30.0,CAR,Final,2025_11_CAR_ATL,2025,11
2025-11-16,BUF,TB,0.592,0.638,0.408,True,BUF,44.0,32.0,BUF,Final,2025_11_TB_BUF,2025,11
2025-11-16,JAX,LAC,0.3528,0.3485,0.6472,False,LAC,35.0,6.0,JAX,Final,2025_11_LAC_JAX,2025,11
2025-11-16,MIN,CHI,0.5666,0.6082,0.4334,False,MIN,17.0,19.0,CHI,Final,2025_11_CHI_MIN,2025,11
2025-11-16,NYG,GB,0.4065,0.414,0.5935,True,GB,20.0,27.0,GB,Final,2025_11_GB_NYG,2025,11
2025-11-16,PIT,CIN,0.3847,0.3873,0.6153,False,CIN,34.0,12.0,PIT,Final,2025_11_CIN_PIT,2025,11
2025-11-16,TEN,HOU,0.2607,0.2393,0.7393,True,HOU,13.0,16.0,HOU,Final,2025_11_HOU_TEN,2025,11
2025-11-16,ARI,SF,0.2868,0.2697,0.7132,True,SF,22.0,41.0,SF,Final,2025_11_SF_ARI,2025,11
2025-11-16,LA,SEA,0.611,0.6601,0.389,True,LA,21.0,19.0,LA,Final,2025_11_SEA_LA,2025,11
2025-11-16,CLE,BAL,0.2019,0.1735,0.7981,True,BAL,16.0,23.0,BAL,Final,2025_11_BAL_CLE,2025,11
2025-11-16,DEN,KC,0.3096,0.2966,0.6904,False,KC,22.0,19.0,DEN,Final,2025_11_KC_DEN,2025,11
2025-11-16,PHI,DET,0.463,0.4832,0.537,False,DET,16.0,9.0,PHI,Final,2025_11_DET_PHI,2025,11
2025-11-17,LV,DAL,0.314,0.3018,0.686,True,DAL,16.0,33.0,DAL,Final,2025_11_DAL_LV,2025,11
2025-11-20,HOU,BUF,0.2473,0.2241,0.7527,False,BUF,23.0,19.0,HOU,Final,2025_12_BUF_HOU,2025,12
2025-11-23,BAL,NYJ,0.6888,0.7468,0.3112,True,BAL,23.0,10.0,BAL,Final,2025_12_NYJ_BAL,2025,12
2025-11-23,CHI,PIT,0.4714,0.4935,0.5286,False,PIT,31.0,28.0,CHI,Final,2025_12_PIT_CHI,2025,12
2025-11-23,CIN,NE,0.4342,0.4479,0.5658,True,NE,20.0,26.0,NE,Final,2025_12_NE_CIN,2025,12
2025-11-23,DET,NYG,0.6699,0.7262,0.3301,True,DET,34.0,27.0,DET,Final,2025_12_NYG_DET,2025,12
2025-11-23,GB,MIN,0.8269,0.8827,0.1731,True,GB,23.0,6.0,GB,Final,2025_12_MIN_GB,2025,12
2025-11-23,KC,IND,0.655,0.7097,0.345,True,KC,23.0,20.0,KC,Final,2025_12_IND_KC,2025,12
2025-11-23,TEN,SEA,0.2187,0.1919,0.7813,True,SEA,24.0,30.0,SEA,Final,2025_12_SEA_TEN,2025,12
2025-11-23,ARI,JAX,0.441,0.4563,0.559,True,JAX,24.0,27.0,JAX,Final,2025_12_JAX_ARI,2025,12
2025-11-23,LV,CLE,0.5928,0.639,0.4072,False,LV,10.0,24.0,CLE,Final,2025_12_CLE_LV,2025,12
2025-11-23,DAL,PHI,0.272,0.2524,0.728,False,PHI,24.0,21.0,DAL,Final,2025_12_PHI_DAL,2025,12
2025-11-23,NO,ATL,0.4288,0.4413,0.5712,True,ATL,10.0,24.0,ATL,Final,2025_12_ATL_NO,2025,12
2025-11-23,LA,TB,0.6605,0.7159,0.3395,True,LA,34.0,7.0,LA,Final,2025_12_TB_LA,2025,12
2025-11-24,SF,CAR,0.8079,0.8656,0.1921,True,SF,20.0,9.0,SF,Final,2025_12_CAR_SF,2025,12
2025-11-27,DET,GB,0.4755,0.4985,0.5245,True,GB,24.0,31.0,GB,Final,2025_13_GB_DET,2025,13
2025-11-27,DAL,KC,0.284,0.2664,0.716,False,KC,31.0,28.0,DAL,Final,2025_13_KC_DAL,2025,13
2025-11-27,BAL,CIN,0.685,0.7427,0.315,False,BAL,14.0,32.0,CIN,Final,2025_13_CIN_BAL,2025,13
2025-11-28,PHI,CHI,0.6827,0.7401,0.3173,False,PHI,15.0,24.0,CHI,Final,2025_13_CHI_PHI,2025,13
2025-11-30,CAR,LA,0.3716,0.3713,0.6284,False,LA,31.0,28.0,CAR,Final,2025_13_LA_CAR,2025,13
2025-11-30,CLE,SF,0.2545,0.2322,0.7455,True,SF,8.0,26.0,SF,Final,2025_13_SF_CLE,2025,13
2025-11-30,IND,HOU,0.5516,0.5904,0.4484,False,IND,16.0,20.0,HOU,Final,2025_13_HOU_IND,2025,13
2025-11-30,MIA,NO,0.8396,0.8938,0.1604,True,MIA,21.0,17.0,MIA,Final,2025_13_NO_MIA,2025,13
2025-11-30,NYJ,ATL,0.515,0.5465,0.485,True,NYJ,27.0,24.0,NYJ,Final,2025_13_ATL_NYJ,2025,13
2025-11-30,TB,ARI,0.4822,0.5066,0.5178,False,ARI,20.0,17.0,TB,Final,2025_13_ARI_TB,2025,13
2025-11-30,TEN,JAX,0.2847,0.2672,0.7153,True,JAX,3.0,25.0,JAX,Final,2025_13_JAX_TEN,2025,13
2025-11-30,SEA,MIN,0.8623,0.9128,0.1377,True,SEA,26.0,0.0,SEA,Final,2025_13_MIN_SEA,2025,13
2025-11-30,LAC,LV,0.8017,0.8599,0.1983,True,LAC,31.0,14.0,LAC,Final,2025_13_LV_LAC,2025,13
2025-11-30,PIT,BUF,0.3231,0.3127,0.6769,True,BUF,7.0,26.0,BUF,Final,2025_13_BUF_PIT,2025,13
2025-11-30,WAS,DEN,0.3071,0.2936,0.6929,True,DEN,26.0,27.0,DEN,Final,2025_13_DEN_WAS,2025,13
2025-12-01,NE,NYG,0.7892,0.8484,0.2108,True,NE,33.0,15.0,NE,Final,2025_13_NYG_NE,2025,13
2025-12-04,DET,DAL,0.5482,0.5863,0.4518,True,DET,44.0,30.0,DET,Final,2025_14_DAL_DET,2025,14
2025-12-07,ATL,SEA,0.2428,0.2189,0.7572,True,SEA,9.0,37.0,SEA,Final,2025_14_SEA_ATL,2025,14
2025-12-07,BAL,PIT,0.7055,0.7645,0.2945,False,BAL,22.0,27.0,PIT,Final,2025_14_PIT_BAL,2025,14
2025-12-07,CLE,TEN,0.6947,0.7531,0.3053,False,CLE,29.0,31.0,TEN,Final,2025_14_TEN_CLE,2025,14
2025-12-07,GB,CHI,0.4776,0.501,0.5224,False,CHI,28.0,21.0,GB,Final,2025_14_CHI_GB,2025,14
2025-12-07,JAX,IND,0.5235,0.5568,0.4765,True,JAX,36.0,19.0,JAX,Final,2025_14_IND_JAX,2025,14
2025-12-07,MIN,WAS,0.3983,0.4039,0.6017,False,WAS,31.0,0.0,MIN,Final,2025_14_WAS_MIN,2025,14
2025-12-07,NYJ,MIA,0.3422,0.3357,0.6578,True,MIA,10.0,34.0,MIA,Final,2025_14_MIA_NYJ,2025,14
2025-12-07,TB,NO,0.715,0.7745,0.285,False,TB,20.0,24.0,NO,Final,2025_14_NO_TB,2025,14
2025-12-07,LV,DEN,0.2568,0.2349,0.7432,True,DEN,17.0,24.0,DEN,Final,2025_14_DEN_LV,2025,14
2025-12-07,ARI,LA,0.3096,0.2966,0.6904,True,LA,17.0,45.0,LA,Final,2025_14_LA_ARI,2025,14
2025-12-07,BUF,CIN,0.6145,0.664,0.3855,True,BUF,39.0,34.0,BUF,Final,2025_14_CIN_BUF,2025,14
2025-12-07,KC,HOU,0.6707,0.7271,0.3293,False,KC,10.0,20.0,HOU,Final,2025_14_HOU_KC,2025,14
2025-12-08,LAC,PHI,0.2666,0.2461,0.7334,False,PHI,22.0,19.0,LAC,Final,2025_14_PHI_LAC,2025,14
2025-12-11,TB,ATL,0.5984,0.6455,0.4016,False,TB,28.0,29.0,ATL,Final,2025_15_ATL_TB,2025,15
2025-12-14,CHI,CLE,0.8243,0.8804,0.1757,True,CHI,31.0,3.0,CHI,Final,2025_15_CLE_CHI,2025,15
2025-12-14,CIN,BAL,0.3684,0.3674,0.6316,True,BAL,0.0,24.0,BAL,Final,2025_15_BAL_CIN,2025,15
2025-12-14,HOU,ARI,0.6518,0.7062,0.3482,True,HOU,40.0,20.0,HOU,Final,2025_15_ARI_HOU,2025,15
2025-12-14,JAX,NYJ,0.8355,0.8902,0.1645,True,JAX,48.0,20.0,JAX,Final,2025_15_NYJ_JAX,2025,15
2025-12-14,KC,LAC,0.66,0.7153,0.34,False,KC,13.0,16.0,LAC,Final,2025_15_LAC_KC,2025,15
2025-12-14,NE,BUF,0.4675,0.4887,0.5325,True,BUF,31.0,35.0,BUF,Final,2025_15_BUF_NE,2025,15
2025-12-14,NYG,WAS,0.572,0.6145,0.428,False,NYG,21.0,29.0,WAS,Final,2025_15_WAS_NYG,2025,15
2025-12-14,PHI,LV,0.6937,0.7519,0.3063,True,PHI,31.0,0.0,PHI,Final,2025_15_LV_PHI,2025,15
2025-12-14,DEN,GB,0.5695,0.6117,0.4305,True,DEN,34.0,26.0,DEN,Final,2025_15_GB_DEN,2025,15
2025-12-14,LA,DET,0.6066,0.6549,0.3934,True,LA,41.0,34.0,LA,Final,2025_15_DET_LA,2025,15
2025-12-14,NO,CAR,0.3502,0.3454,0.6498,False,CAR,20.0,17.0,NO,Final,2025_15_CAR_NO,2025,15
2025-12-14,SEA,IND,0.7196,0.7793,0.2804,True,SEA,18.0,16.0,SEA,Final,2025_15_IND_SEA,2025,15
2025-12-14,SF,TEN,0.8705,0.9194,0.1295,True,SF,37.0,24.0,SF,Final,2025_15_TEN_SF,2025,15
2025-12-14,DAL,MIN,0.579,0.6228,0.421,False,DAL,26.0,34.0,MIN,Final,2025_15_MIN_DAL,2025,15
2025-12-15,PIT,MIA,0.5571,0.597,0.4429,True,PIT,28.0,15.0,PIT,Final,2025_15_MIA_PIT,2025,15
2025-12-18,SEA,LA,0.3904,0.3943,0.6096,False,LA,38.0,37.0,SEA,Final,2025_16_LA_SEA,2025,16
2025-12-20,CHI,GB,0.5351,0.5707,0.4649,True,CHI,22.0,16.0,CHI,Final,2025_16_GB_CHI,2025,16
2025-12-20,WAS,PHI,0.2652,0.2445,0.7348,True,PHI,18.0,29.0,PHI,Final,2025_16_PHI_WAS,2025,16
2025-12-21,BAL,NE,0.6511,0.7054,0.3489,False,BAL,24.0,28.0,NE,Final,2025_16_NE_BAL,2025,16
2025-12-21,CAR,TB,0.5315,0.5663,0.4685,True,CAR,23.0,20.0,CAR,Final,2025_16_TB_CAR,2025,16
2025-12-21,CLE,BUF,0.334,0.3258,0.666,True,BUF,20.0,23.0,BUF,Final,2025_16_BUF_CLE,2025,16
2025-12-21,DAL,LAC,0.4351,0.4491,0.5649,True,LAC,17.0,34.0,LAC,Final,2025_16_LAC_DAL,2025,16
2025-12-21,NO,NYJ,0.6373,0.69,0.3627,True,NO,29.0,6.0,NO,Final,2025_16_NYJ_NO,2025,16
2025-12-21,NYG,MIN,0.3656,0.364,0.6344,True,MIN,13.0,16.0,MIN,Final,2025_16_MIN_NYG,2025,16
2025-12-21,TEN,KC,0.344,0.3379,0.656,False,KC,26.0,9.0,TEN,Final,2025_16_KC_TEN,2025,16
2025-12-21,ARI,ATL,0.4572,0.4761,0.5428,True,ATL,19.0,26.0,ATL,Final,2025_16_ATL_ARI,2025,16
2025-12-21,DEN,JAX,0.6777,0.7347,0.3223,False,DEN,20.0,34.0,JAX,Final,2025_16_JAX_DEN,2025,16
2025-12-21,DET,PIT,0.6291,0.6807,0.3709,False,DET,24.0,29.0,PIT,Final,2025_16_PIT_DET,2025,16
2025-12-21,HOU,LV,0.7952,0.8539,0.2048,True,HOU,23.0,21.0,HOU,Final,2025_16_LV_HOU,2025,16
2025-12-21,MIA,CIN,0.7765,0.8362,0.2235,False,MIA,21.0,45.0,CIN,Final,2025_16_CIN_MIA,2025,16
2025-12-22,IND,SF,0.2686,0.2484,0.7314,True,SF,27.0,48.0,SF,Final,2025_16_SF_IND,2025,16
2025-12-25,WAS,DAL,0.4401,0.4551,0.5599,True,DAL,23.0,30.0,DAL,Final,2025_17_DAL_WAS,2025,17
2025-12-25,MIN,DET,0.3884,0.3918,0.6116,False,DET,23.0,10.0,MIN,Final,2025_17_DET_MIN,2025,17
2025-12-25,KC,DEN,0.5511,0.5898,0.4489,False,KC,13.0,20.0,DEN,Final,2025_17_DEN_KC,2025,17
2025-12-27,GB,BAL,0.5193,0.5517,0.4807,False,GB,24.0,41.0,BAL,Final,2025_17_BAL_GB,2025,17
2025-12-27,LAC,HOU,0.4407,0.4558,0.5593,True,HOU,16.0,20.0,HOU,Final,2025_17_HOU_LAC,2025,17
2025-12-28,CAR,SEA,0.3629,0.3607,0.6371,True,SEA,10.0,27.0,SEA,Final,2025_17_SEA_CAR,2025,17
2025-12-28,CIN,ARI,0.7777,0.8374,0.2223,True,CIN,37.0,14.0,CIN,Final,2025_17_ARI_CIN,2025,17
2025-12-28,CLE,PIT,0.3391,0.3319,0.6609,False,PIT,13.0,6.0,CLE,Final,2025_17_PIT_CLE,2025,17
2025-12-28,IND,JAX,0.3559,0.3523,0.6441,True,JAX,17.0,23.0,JAX,Final,2025_17_JAX_IND,2025,17
2025-12-28,LV,NYG,0.4496,0.4668,0.5504,True,NYG,10.0,34.0,NYG,Final,2025_17_NYG_LV,2025,17
2025-12-28,MIA,TB,0.5499,0.5884,0.4501,True,MIA,20.0,17.0,MIA,Final,2025_17_TB_MIA,2025,17
2025-12-28,NYJ,NE,0.1946,0.1657,0.8054,True,NE,10.0,42.0,NE,Final,2025_17_NE_NYJ,2025,17
2025-12-28,TEN,NO,0.4409,0.4561,0.5591,True,NO,26.0,34.0,NO,Final,2025_17_NO_TEN,2025,17
2025-12-28,BUF,PHI,0.5723,0.6149,0.4277,False,BUF,12.0,13.0,PHI,Final,2025_17_PHI_BUF,2025,17
2025-12-28,SF,CHI,0.6134,0.6627,0.3866,True,SF,42.0,38.0,SF,Final,2025_17_CHI_SF,2025,17
2025-12-29,ATL,LA,0.1767,0.1467,0.8233,False,LA,27.0,24.0,ATL,Final,2025_17_LA_ATL,2025,17
2026-01-03,SF,SEA,0.4603,0.4799,0.5397,True,SEA,3.0,13.0,SEA,Final,2025_18_SEA_SF,2025,18
2026-01-03,TB,CAR,0.5651,0.6065,0.4349,True,TB,16.0,14.0,TB,Final,2025_18_CAR_TB,2025,18
2026-01-04,ATL,NO,0.4157,0.4253,0.5843,False,NO,19.0,17.0,ATL,Final,2025_18_NO_ATL,2025,18
2026-01-04,BUF,NYJ,0.8733,0.9217,0.1267,True,BUF,35.0,8.0,BUF,Final,2025_18_NYJ_BUF,2025,18
2026-01-04,CHI,DET,0.6186,0.6687,0.3814,False,CHI,16.0,19.0,DET,Final,2025_18_DET_CHI,2025,18
2026-01-04,CIN,CLE,0.8275,0.8832,0.1725,False,CIN,18.0,20.0,CLE,Final,2025_18_CLE_CIN,2025,18
2026-01-04,DEN,LAC,0.6311,0.683,0.3689,True,DEN,19.0,3.0,DEN,Final,2025_18_LAC_DEN,2025,18
2026-01-04,HOU,IND,0.6194,0.6697,0.3806,True,HOU,38.0,30.0,HOU,Final,2025_18_IND_HOU,2025,18
2026-01-04,JAX,TEN,0.7777,0.8374,0.2223,True,JAX,41.0,7.0,JAX,Final,2025_18_TEN_JAX,2025,18
2026-01-04,LA,ARI,0.8137,0.871,0.1863,True,LA,37.0,20.0,LA,Final,2025_18_ARI_LA,2025,18
2026-01-04,LV,KC,0.2488,0.2257,0.7512,False,KC,14.0,12.0,LV,Final,2025_18_KC_LV,2025,18
2026-01-04,MIN,GB,0.375,0.3755,0.625,False,GB,16.0,3.0,MIN,Final,2025_18_GB_MIN,2025,18
2026-01-04,NE,MIA,0.7728,0.8326,0.2272,True,NE,38.0,10.0,NE,Final,2025_18_MIA_NE,2025,18
2026-01-04,NYG,DAL,0.4452,0.4614,0.5548,False,DAL,34.0,17.0,NYG,Final,2025_18_DAL_NYG,2025,18
2026-01-04,PHI,WAS,0.7541,0.8144,0.2459,False,PHI,17.0,24.0,WAS,Final,2025_18_WAS_PHI,2025,18
2026-01-04,PIT,BAL,0.3724,0.3723,0.6276,False,BAL,26.0,24.0,PIT,Final,2025_18_BAL_PIT,2025,18
2026-01-10,CHI,GB,0.4546,0.4729,0.5454,False,GB,31.0,27.0,CHI,Final,2025_19_GB_CHI,2025,19
2026-01-10,CAR,LA,0.2213,0.1948,0.7787,True,LA,31.0,34.0,LA,Final,2025_19_LA_CAR,2025,19
2026-01-11,JAX,BUF,0.3354,0.3275,0.6646,True,BUF,24.0,27.0,BUF,Final,2025_19_BUF_JAX,2025,19
2026-01-11,PHI,SF,0.5053,0.5347,0.4947,False,PHI,19.0,23.0,SF,Final,2025_19_SF_PHI,2025,19
2026-01-11,NE,LAC,0.7973,0.8559,0.2027,True,NE,16.0,3.0,NE,Final,2025_19_LAC_NE,2025,19
2026-01-12,PIT,HOU,0.5476,0.5856,0.4524,False,PIT,6.0,30.0,HOU,Final,2025_19_HOU_PIT,2025,19
2026-01-17,DEN,BUF,0.4813,0.5055,0.5187,False,BUF,33.0,30.0,DEN,Final,2025_20_BUF_DEN,2025,20
2026-01-17,SEA,SF,0.5942,0.6406,0.4058,True,SEA,41.0,6.0,SEA,Final,2025_20_SF_SEA,2025,20
2026-01-18,CHI,LA,0.372,0.3718,0.628,True,LA,17.0,20.0,LA,Final,2025_20_LA_CHI,2025,20
2026-01-18,NE,HOU,0.4795,0.5033,0.5205,False,HOU,28.0,16.0,NE,Final,2025_20_HOU_NE,2025,20
2026-01-25,DEN,NE,0.5942,0.6406,0.4058,False,DEN,7.0,10.0,NE,Final,2025_21_NE_DEN,2025,21
2026-01-25,SEA,LA,0.6167,0.6665,0.3833,True,SEA,31.0,27.0,SEA,Final,2025_21_LA_SEA,2025,21
2026-02-08,NE,SEA,0.2437,0.2199,0.7563,True,SEA,13.0,29.0,SEA,Final,2025_22_SEA_NE,2025,22
